,Burundi,"China, Taiwan Province of",Croatia,Myanmar,Burkina Faso,Philippines,Syrian Arab Republic,Brazil,Lao People's Democratic Republic,United Republic of Tanzania,Nepal,Ethiopia,Indonesia,Liberia,Greece,Zimbabwe,Bangladesh,Malawi,Rwanda,Australia & New Zealand,Yugoslav SFR,Guatemala,Slovenia,Senegal,Madagascar,Tajikistan,Uganda,Ukraine,Zambia,Switzerland,Sri Lanka,Uruguay,Azerbaijan,Panama,Bosnia and Herzegovina,China,Colombia,Latvia,Kyrgyzstan,Chile,Hungary,Kazakhstan,South Africa,Argentina,France,Togo,Kenya,Poland,"China, mainland",Russian Federation,Mali,Costa Rica,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Malaysia,Germany,Benin,Canada,Japan,Pakistan,Iraq,The former Yugoslav Republic of Macedonia,Venezuela (Bolivarian Republic of),Spain,New Zealand,Belize,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Thailand,Czechoslovakia,Nigeria,Czechia,French Guiana,Ethiopia PDR,Cambodia,Timor-Leste,Paraguay,Georgia,India,El Salvador,Austria,Morocco,Bhutan,Republic of Korea,Gabon,USSR,Romania,Ecuador,Honduras,Jordan,Mexico,Viet Nam,Suriname,Côte d'Ivoire,Nicaragua,Albania,Slovakia,Italy,Australia,Egypt,Netherlands,Angola,Guyana,Republic of Moldova,Turkey
1971,700.0,60990.0,-1.0,12705.0,-1.0,1376.0,-1.0,2077291.0,3650.0,1091.0,4000.0,-1.0,515644.0,1300.0,-1.0,8878.0,-1.0,-1.0,976.0,9207.0,4217.0,-1.0,-1.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,-1.0,90.0,1000.0,-1.0,-1.0,-1.0,8670990.0,100700.0,-1.0,-1.0,3000.0,-1.0,-1.0,2900.0,59000.0,-1.0,-1.0,-1.0,-1.0,8610000.0,-1.0,-1.0,-1.0,1200.0,817.0,265000.0,-1.0,-1.0,-1.0,50.0,-1.0,-1.0,279671.0,122400.0,927.0,-1.0,-1.0,-1.0,2196.0,-1.0,-1.0,15786.0,32008768.0,4000.0,1700.0,54300.0,-1.0,63000.0,-1.0,-1.0,13000.0,2000.0,1000.0,75300.0,-1.0,14000.0,140.0,-1.0,-1.0,-1.0,229000.0,-1.0,535000.0,164700.0,1087.0,-1.0,-1.0,255878.0,13900.0,40.0,-1.0,-1.0,-1.0,-1.0,124.0,9207.0,-1.0,-1,-1.0,70.0,-1.0,11000.0
1972,700.0,60221.0,-1.0,12998.0,-1.0,1128.0,-1.0,3222631.0,3750.0,1282.0,4000.0,-1.0,518229.0,1300.0,-1.0,10231.0,-1.0,-1.0,1123.0,33629.0,5706.0,-1.0,-1.0,-1.0,-1.0,-1.0,7000.0,-1.0,-1.0,-1.0,161.0,1200.0,-1.0,-1.0,-1.0,6510221.0,104600.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,78000.0,-1.0,-1.0,-1.0,-1.0,6450000.0,-1.0,-1.0,-1.0,1200.0,607.0,263000.0,-1.0,-1.0,-1.0,60.0,-1.0,-1.0,374764.0,126500.0,932.0,-1.0,-1.0,-1.0,2856.0,-1.0,-1.0,12877.0,34580864.0,15000.0,1900.0,72400.0,-1.0,63000.0,-1.0,-1.0,14000.0,4000.0,1000.0,97100.0,-1.0,28000.0,140.0,-1.0,-1.0,-1.0,223939.0,-1.0,258000.0,186200.0,847.0,-1.0,-1.0,376810.0,14000.0,37.0,-1.0,-1.0,-1.0,-1.0,125.0,33629.0,1355.0,-1,-1.0,5.0,-1.0,12800.0
1973,700.0,60596.0,-1.0,13717.0,-1.0,1306.0,-1.0,5011614.0,3750.0,1142.0,4500.0,-1.0,541040.0,1300.0,-1.0,8801.0,-1.0,-1.0,1307.0,37937.0,12763.0,-1.0,-1.0,-1.0,-1.0,-1.0,5000.0,-1.0,173.0,-1.0,227.0,4000.0,-1.0,-1.0,-1.0,8430596.0,97200.0,-1.0,-1.0,1000.0,12000.0,-1.0,4600.0,272000.0,795.0,-1.0,-1.0,-1.0,8370000.0,-1.0,-1.0,-1.0,3400.0,938.0,230000.0,-1.0,-1.0,-1.0,70.0,-1.0,-1.0,396537.0,118200.0,1159.0,-1.0,-1.0,-1.0,12814.0,-1.0,-1.0,30759.0,42117936.0,10500.0,1700.0,104164.0,-1.0,64000.0,-1.0,-1.0,15000.0,4000.0,1000.0,122541.0,-1.0,39000.0,150.0,-1.0,-1.0,-1.0,245822.0,-1.0,424000.0,244300.0,1538.0,-1.0,-1.0,585474.0,15000.0,58.0,-1.0,-1.0,-1.0,-1.0,414.0,37937.0,2498.0,-1,-1.0,49.0,-1.0,7400.0
1974,800.0,66918.0,-1.0,11685.0,-1.0,2214.0,-1.0,7876527.0,3800.0,1003.0,4500.0,-1.0,589239.0,1400.0,-1.0,21819.0,-1.0,-1.0,1275.0,63589.0,13745.0,-1.0,-1.0,-1.0,-1.0,-1.0,4000.0,-1.0,400.0,-1.0,1261.0,5700.0,-1.0,-1.0,-1.0,7536918.0,114000.0,-1.0,-1.0,1000.0,19000.0,-1.0,21400.0,496000.0,5380.0,-1.0,-1.0,-1.0,7470000.0,-1.0,-1.0,-1.0,8000.0,1793.0,280000.0,-1.0,-1.0,-1.0,400.0,-1.0,-1.0,280053.0,132800.0,1002.0,-1.0,-1.0,-1.0,38727.0,1048.0,-1.0,33017.0,33102464.0,36000.0,1800.0,110448.0,-1.0,65000.0,-1.0,-1.0,15000.0,4000.0,1000.0,181262.0,-1.0,51000.0,150.0,-1.0,-1.0,-1.0,318576.0,-1.0,360000.0,297800.0,4378.0,-1.0,2.0,491084.0,16000.0,61.0,-1.0,-1.0,-1.0,-1.0,710.0,62541.0,2063.0,-1,-1.0,87.0,-1.0,8500.0
1975,700.0,61920.0,-1.0,13439.0,-1.0,5657.0,-1.0,9893008.0,3400.0,863.0,4500.0,-1.0,589831.0,1400.0,-1.0,31558.0,-1.0,-1.0,2701.0,74083.0,30040.0,-1.0,-1.0,-1.0,15.0,-1.0,4000.0,-1.0,683.0,-1.0,1162.0,16500.0,-1.0,-1.0,-1.0,7301920.0,168900.0,-1.0,-1.0,1000.0,38400.0,-1.0,22700.0,485000.0,2945.0,-1.0,-1.0,-1.0,7240000.0,-1.0,-1.0,-1.0,11930.0,1473.0,290000.0,-1.0,-1.0,-1.0,130.0,-1.0,-1.0,366817.0,125600.0,443.0,200.0,-1.0,-1.0,13901.0,360.0,-1.0,80136.0,42139728.0,70500.0,1700.0,113945.0,-1.0,65000.0,-1.0,-1.0,15000.0,4000.0,1000.0,220086.0,-1.0,91000.0,180.0,-1.0,-1.0,-1.0,310555.0,-1.0,780000.0,212800.0,12324.0,-1.0,7.0,598694.0,13800.0,26.0,-1.0,1100.0,-1.0,-1.0,490.0,73723.0,4808.0,-1,-1.0,13.0,-1.0,6750.0
1976,700.0,52998.0,-1.0,12432.0,-1.0,8396.0,-1.0,11227123.0,1718.0,606.0,4500.0,-1.0,521777.0,1500.0,-1.0,44905.0,-1.0,-1.0,3721.0,44757.0,48309.0,-1.0,-1.0,-1.0,20.0,-1.0,8000.0,-1.0,944.0,-1.0,737.0,23000.0,-1.0,-1.0,-1.0,6692998.0,75100.0,-1.0,-1.0,2000.0,41863.0,-1.0,17900.0,695000.0,3110.0,-1.0,-1.0,-1.0,6640000.0,-1.0,-1.0,-1.0,15370.0,2869.0,300000.0,-1.0,-1.0,-1.0,260.0,-1.0,-1.0,250387.0,109500.0,403.0,500.0,-1.0,-1.0,5826.0,150.0,-1.0,98913.0,35071008.0,102000.0,1600.0,113604.0,-1.0,70000.0,-1.0,-1.0,16000.0,4000.0,1000.0,283547.0,-1.0,123000.0,545.0,-1.0,-1.0,-1.0,294949.0,-1.0,480000.0,213000.0,15035.0,-1.0,141.0,302492.0,20700.0,21.0,180.0,1100.0,-1.0,-1.0,250.0,44607.0,11407.0,-1,-1.0,3.0,-1.0,8500.0
1977,700.0,51718.0,-1.0,16541.0,-1.0,8133.0,-1.0,12513406.0,4461.0,1059.0,4500.0,-1.0,522821.0,1500.0,-1.0,49884.0,-1.0,-1.0,4502.0,55396.0,66708.0,-1.0,-1.0,-1.0,30.0,-1.0,6000.0,-1.0,1274.0,-1.0,1112.0,14200.0,-1.0,-1.0,-1.0,7311718.0,102900.0,-1.0,-1.0,1100.0,40813.0,-1.0,29700.0,1400000.0,2860.0,-1.0,-1.0,-1.0,7260000.0,-1.0,-1.0,-1.0,11255.0,3026.0,310000.0,-1.0,-1.0,-1.0,70.0,-1.0,-1.0,580000.0,110800.0,615.0,1000.0,-1.0,-1.0,8186.0,150.0,-1.0,89754.0,48097936.0,86000.0,6600.0,96295.0,-1.0,70000.0,-1.0,-1.0,16000.0,4000.0,1000.0,376859.0,-1.0,183000.0,840.0,-1.0,-1.0,-1.0,318735.0,-1.0,540000.0,190941.0,19270.0,-1.0,66.0,516275.0,21500.0,50.0,300.0,1000.0,-1.0,-1.0,110.0,55246.0,26498.0,-1,-1.0,3.0,-1.0,5500.0
1978,400.0,40824.0,-1.0,15817.0,-1.0,7099.0,-1.0,9540577.0,3330.0,599.0,5000.0,-1.0,616599.0,1600.0,-1.0,78535.0,-1.0,-1.0,2928.0,76560.0,63124.0,-1.0,-1.0,-1.0,35.0,-1.0,6000.0,-1.0,2844.0,-1.0,2881.0,28600.0,-1.0,-1.0,-1.0,7610824.0,130800.0,-1.0,-1.0,1050.0,27703.0,-1.0,40100.0,2500000.0,4780.0,-1.0,-1.0,-1.0,7570000.0,-1.0,-1.0,-1.0,26225.0,4950.0,320000.0,-1.0,15.0,-1.0,70.0,-1.0,-1.0,515580.0,189900.0,1290.0,1300.0,-1.0,-1.0,17088.0,60.0,-1.0,120326.0,50860000.0,113000.0,7800.0,158929.0,-1.0,72000.0,-1.0,-1.0,16000.0,2000.0,1000.0,333130.0,-1.0,299000.0,900.0,-1.0,-1.0,-1.0,292832.0,-1.0,634000.0,229822.0,25391.0,-1.0,-1.0,333960.0,21800.0,46.0,500.0,1000.0,-1.0,-1.0,30.0,76500.0,78897.0,-1,-1.0,-1.0,-1.0,3400.0
1979,400.0,31782.0,-1.0,15717.0,-1.0,8033.0,-1.0,10240306.0,3170.0,1057.0,5000.0,-1.0,679825.0,1700.0,-1.0,86556.0,-1.0,-1.0,3900.0,98872.0,66778.0,-1.0,-1.0,-1.0,55.0,-1.0,3000.0,-1.0,1294.0,-1.0,1333.0,39694.0,-1.0,-1.0,-1.0,7491782.0,145600.0,-1.0,-1.0,1840.0,35207.0,-1.0,26400.0,3700000.0,19996.0,-1.0,-1.0,-1.0,7460000.0,-1.0,-1.0,-1.0,40805.0,7299.0,330000.0,-1.0,92.0,-1.0,15.0,-1.0,-1.0,657000.0,191700.0,1755.0,1500.0,-1.0,-1.0,15208.0,150.0,-1.0,156631.0,61526304.0,84401.0,7800.0,102149.0,-1.0,73000.0,-1.0,-1.0,15000.0,1500.0,1000.0,549200.0,-1.0,282000.0,900.0,-1.0,-1.0,-1.0,257069.0,-1.0,467000.0,383250.0,29903.0,-1.0,-1.0,707142.0,19900.0,30.0,750.0,1000.0,-1.0,-1.0,190.0,98722.0,106033.0,-1,-1.0,-1.0,-1.0,3300.0
1980,370.0,25934.0,-1.0,15023.0,-1.0,9395.0,-1.0,15155804.0,3298.0,839.0,5000.0,-1.0,652762.0,1800.0,-1.0,97403.0,-1.0,-1.0,5300.0,82112.0,34105.0,-1.0,-1.0,-1.0,70.0,-1.0,3000.0,-1.0,1989.0,-1.0,1083.0,49193.0,-1.0,-1.0,-1.0,7965934.0,154500.0,-1.0,-1.0,1320.0,37232.0,-1.0,39900.0,3500000.0,18000.0,-1.0,-1.0,-1.0,7940000.0,-1.0,800.0,-1.0,47595.0,10739.0,340000.0,-1.0,186.0,-1.0,40.0,-1.0,-1.0,690000.0,173900.0,1326.0,1600.0,-1.0,-1.0,13780.0,150.0,-1.0,107435.0,48921904.0,49000.0,8000.0,100022.0,-1.0,75000.0,-1.0,-1.0,9670.0,3000.0,1000.0,537300.0,-1.0,442000.0,1000.0,-1.0,-1.0,600.0,216318.0,-1.0,525000.0,434800.0,33549.0,-1.0,-1.0,322205.0,32100.0,30.0,3030.0,1000.0,6000.0,-1.0,330.0,81962.0,92377.0,-1,-1.0,-1.0,-1.0,2300.0
1981,800.0,15883.0,-1.0,17212.0,-1.0,10057.0,-1.0,15007367.0,3900.0,1080.0,5000.0,-1.0,703811.0,1900.0,-1.0,72881.0,-1.0,-1.0,6365.0,73481.0,92310.0,-1.0,-1.0,-1.0,75.0,-1.0,5000.0,-1.0,3673.0,-1.0,2388.0,50000.0,-1.0,-1.0,-1.0,9340883.0,89000.0,-1.0,-1.0,1000.0,42783.0,-1.0,27600.0,3770000.0,19000.0,-1.0,-1.0,-1.0,9325000.0,-1.0,800.0,-1.0,57980.0,14560.0,350000.0,-1.0,200.0,-1.0,100.0,-1.0,-1.0,606800.0,211700.0,1342.0,1600.0,-1.0,-1.0,6253.0,300.0,-1.0,105056.0,54436000.0,62002.0,8300.0,131527.0,-1.0,78000.0,-1.0,-1.0,19180.0,2000.0,1000.0,761200.0,-1.0,352000.0,900.0,-1.0,500.0,900.0,256851.0,-1.0,491000.0,268179.0,33184.0,-1.0,-1.0,706697.0,55000.0,20.0,1903.0,2000.0,6500.0,-1.0,880.0,73181.0,130360.0,-1,-1.0,-1.0,-1.0,15000.0
1982,200.0,12043.0,-1.0,19271.0,-1.0,11467.0,-1.0,12836047.0,4220.0,198.0,5000.0,-1.0,521394.0,2000.0,-1.0,91596.0,-1.0,-1.0,7825.0,77249.0,197862.0,1000.0,-1.0,-1.0,80.0,-1.0,6000.0,-1.0,7304.0,-1.0,11120.0,28000.0,-1.0,-1.0,-1.0,9042043.0,98800.0,-1.0,-1.0,1000.0,54186.0,-1.0,21448.0,4150000.0,20700.0,-1.0,-1.0,-1.0,9030000.0,-1.0,800.0,-1.0,86305.0,8122.0,360000.0,-1.0,400.0,-1.0,5.0,-1.0,-1.0,848000.0,226300.0,1535.0,1600.0,-1.0,-1.0,5149.0,160.0,-1.0,116064.0,59611104.0,103694.0,8600.0,113392.0,-1.0,82000.0,-1.0,-1.0,12200.0,1000.0,1000.0,756600.0,-1.0,491000.0,850.0,-1.0,300.0,1300.0,233358.0,-1.0,536000.0,300679.0,37419.0,-1.0,-1.0,649497.0,76900.0,10.0,791.0,3000.0,7500.0,-1.0,9200.0,77089.0,178000.0,-1,-1.0,-1.0,-1.0,36000.0
