Unnamed: 0,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Cook Islands,Costa Rica,Cote dIvoire (IvoryCoast),Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Falkland Islands (Islas Malvinas),Faroe Islands,Fiji,Finland,Former Czechoslovakia,Former Serbia and Montenegro,Former U.S.S.R.,Former Yugoslavia,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,"Germany, East","Germany, West",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaiian Trade Zone,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palestinian Territories,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste (East Timor),Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,U.S. Pacific Islands,U.S. Territories,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,"Virgin Islands,  U.S.","Virgin Islands, British",Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0.021,0.118,4.753,,1.037,,,2.015,,,6.73,0.491,,,0.313,0.16329565,0.004,,0.44042252,0.00041608,0.009,,0.016,0.171,,0.016,3.764,0.723,0.367465842,9.3618E-05,0.084,0.001,0.000644924,0.377,13.109,,,0.000790552,,0.291,30.401,1.904,2.0804E-05,0.353,0.122,,0.035,0.018,,0.053,,,0.382,,0.000166432,0.004,0.682,2.361,0.019,2.0804E-05,,,0.011,,0.000769748,0.004,0.354,2.0931695425,,75.327,1.179,4.048,,0.000717738,0.59,,,,2.356,3.821,0.059,,0.297,,,0.00031206,,0.034,0.002,,5.201E-05,0.004,,0.021,,0.543,0.046,6.181,5.259,7.663,4.543,0.09,0.001463366,1.199,0.002,3.411631742,0.00584982,,0.032,,0.886,0.829,,2.832,,0.008,,0.003,,,3.183,,0.001,,,0.004,0.007,2.032,,0.002,,,0.00026005,0.000873768,7.636,-,,0.166,,,0.020628311,0.003,,,0.009,2.635,,0.005,0.589,0.008,0.002,4.069,,-,5.802,1.588,0.796319156,,0.023,0.005,0.283,0.407,0.156,3.254325142,0.106,0.001,1.2,0.006,1.797,,0.002,,,,,0.000249648,0.00020804,8.3216E-05,15.92,0.000457688,,,,0.002,,,,,3.652,,1.417,0.032,0.015,0.021,0.006,1.41612117708,0.553132399,1.002,0.494,,0.016,0.51,,0.00098819,,0.515322462,0.216457688,0.781,,,-,0.00031206,-,0.008,,5.512,8.675,70.7039,0.073,,,6.304,0.259,,,,,0.403,0.088,0.162
1991,0.02,0.091,4.916,,1.092,,,2.105,,,7.049,0.494,,,0.334,0.17329565,0.003834064,,0.438363156,0.00041744,0.009,,0.016,0.17,,0.016,3.917,0.681,0.3363213042,0.000135668,0.087,0.001,0.000667904,0.36,13.639,,,0.0007827,,0.284,30.646,1.826,2.0872E-05,0.334,0.116,,0.038,0.017,,0.051,,,0.461,,0.000166976,0.006,0.712,2.395,0.013,0.000220308,,,0.011,,0.000772264,0.004,0.38,1.9741695425,,69.225,1.107,4.258,,0.000772264,0.643,,,5.405,,,0.063,,0.315,,,0.00031308,,0.036,0.002,,5.218E-05,0.004,,0.022,,0.509,0.046,6.565,5.842,8.259,0.715,0.093,0.001494776,1.297,0.002,3.624631742,0.00573567,,0.034,,0.835,0.816,,0.43,,0.009,,0.005,,,3.432,,0.001,,,0.003,0.008,2.191,,0.002,,,0.0002609,0.000772264,7.958,-,,0.164,,,0.021628311,0.003,,,0.009,2.95,,0.004,0.611,0.008,0.002,4.3,,-,6.173,1.643,0.865,,0.021,0.005409311,0.306,0.386,0.148,3.18709266547,0.106,0.001,1.245,0.005,1.556,,0.002,,,,,0.000135668,0.00020872,8.3488E-05,19.747,0.000459184,,,,0.005,,,,,3.736,,1.427,0.032,0.016,0.023,0.005,1.41008078472,0.56811277,1.256,0.424,,0.018,0.563,,0.002,,0.5472609,0.234,0.8,,,-,0.00031308,-,0.008,,6.242,9.019,70.3625,0.064,,,6.959,0.348,,,,,0.412,0.088,0.176
1992,0.016,0.064,5.031,,1.152,,,2.279,0.031,,7.265,0.517,0.778,,0.288,0.20429646,0.0038046822,0.097175814,0.443209668,0.00041368,0.013,,0.017,0.178,0.056805504,0.018,3.971,0.704,0.32627918,0.00020684,0.085795684,0.001,0.000692914,0.332,14.187,,,0.000796334,,0.317,31.386,1.847,2.0684E-05,0.372,0.12,1.0342E-06,0.042,0.014,0.2,0.056,,,0.514,,0.000165472,0.006,0.764,2.388,0.014,0.003020684,,1.0342E-05,0.012,,0.000858386,0.004,0.394,1.810170007,0.458,,,4.439,,0.00093078,0.653,,0.07574337,5.208,,,0.07,,0.311,,,0.00031026,,0.032,0.002,,5.171E-05,0.003,,0.022,,0.5,0.047,6.621,5.989,8.521,1.0180886392,0.092,0.001522902,1.326,0.002,3.5606334728,0.0062744668,3.592,0.034,,0.783,0.765,,2.442,0.13215189,0.009,0.026,0.006,,,3.343,0.151,0.001,,0.051,0.004,0.008,2.263,,0.002,,,0.000268892,0.001,7.961,-,0.005,0.145,,,0.01830716564,0.003,,,0.009,2.926,,0.004,0.597,0.007,0.002,4.426,,-,6.862,1.722,0.912,,0.02,0.116,0.281,0.371,0.156,3.02209291935,0.06,0.001,1.39,0.005,1.461,49.284,0.002,,,,,0.00020684,0.00025855,8.2736E-05,20.393,0.000455048,,,,0.005,,0.12454663,,,3.651,,1.336,0.03,0.0165582232,0.027,0.004,1.39204050302,0.57910332,1.236,0.438,0.17630378,0.017,0.592,,0.001,,0.51331026,0.251661888,0.871,2.344041368,,-,0.00031026,-,0.01,4.568,6.11,9.011,69.9553,0.082,1.791,,6.954,0.421,,,,,0.381,0.088,0.168
1993,0.016,0.061,4.883,,1.113,,,2.477,0.044,,7.222,0.532,0.716,,0.352,0.22129565,0.004,0.097195871,0.4251687122,0.00041236,0.013,,0.017,0.173,0.042,0.018,4.101,0.711,0.345,0.000484523,0.090634808,0.001,0.000711321,0.303,15.082,2.0618E-05,,0.000793793,,0.324,32.475,1.94,2.0618E-05,0.386,0.112,1.0309E-06,0.045,0.012,0.21,0.061,,1.56810511635,0.556,,0.000164944,0.012,0.822,2.48,0.016,0.009020618,,1.0309E-05,0.013,,0.000756917707,0.004,0.394,,0.443,,,4.677,,0.000969046,0.684,,0.074,4.922,,,0.067,,0.305,,,0.0003164863,,0.038,0.002,,5.1545E-05,0.003,,0.023,,0.493,0.048,6.844,6.192,8.83,1.212,0.103,0.00174143,1.356,0.002,3.934,0.00730449914,3.206,0.036,,0.728,0.751,,4.283,0.121151475,0.009,0.029,0.007,,,3.169,0.138,0.001,,0.047,0.004,0.008,2.338,,0.002,,,0.000268034,0.001,8.061,-,0.005,0.131,,,0.013418874,0.004,,,0.009,2.975,1.0309E-05,0.004,0.617,0.009,0.002,4.451,,-,7.121,1.816,0.92,,0.024,0.266,0.321,0.425,0.164,3.0540975426,0.1,0.001,1.446,0.005,1.431,45.848,0.002,,,,,0.000237107,0.000257725,8.2472E-05,20.107,0.0010988687,,,,0.005,0.221,0.11678361145,,,3.988,,1.331,0.039,0.016556698,0.027,0.003,1.3730224402,0.60908525041,1.41,0.413,0.18230295,0.017,0.654,,0.002,,0.535288652,0.224649467,0.905,2.583051545,,-,0.00030927,-,0.01,4.146,5.784,9.345,68.3159,0.075,1.906,,7.26,0.466,,,,,0.46,0.086,0.142
1994,0.016,0.065,4.736,,1.168,,,2.685,0.036,,7.347,0.507,0.662,,0.348,0.24429565,0.00381666,0.097196004,0.41304616,0.00041264,0.013,,0.018,0.177,0.055,0.018,4.27053496415,0.722,0.352,0.000742752,0.101476106,0.001,0.000732436,0.261,16.007,5.158E-05,,0.000814964,,0.322,34.533,2.01,2.0632E-05,0.383,0.112,1.0316E-06,0.045,0.027,0.211,0.07,,1.4411695425,0.594,,0.000175372,0.006,0.874,2.522,0.017,0.010020632,,3.0948E-05,0.014,,0.00077994118,0.004,0.377,,0.427,,,4.721,,0.000990336,0.719,,0.076,4.768,,,0.065,,0.312,,,0.0003167012,,0.043,0.002,,5.158E-05,0.002,,0.019,,0.496,0.049,7.343,6.517,9.154,1.33,0.107,0.00152556,1.423932721,0.002,3.824,0.0102090667606,3.025,0.035,,0.696,0.702,,4.727,0.135151475,0.009,0.034,0.008,,,3.206,0.089,0.002,,0.049,0.004,0.008,2.41,,0.002,,,0.000288848,0.0007737,8.178,-,0.003,0.12,,,0.018418874,0.004,,,0.01,2.913,7.2212E-05,0.004,0.633,0.008,0.002,4.369,,-,7.774,1.902,0.99,,0.025,0.232,0.372,0.439,0.171,3.0760975426,0.121,0.000695741988,1.443,0.005,1.394,43.297,0.002,,,,,0.000216636,0.0002579,8.2528E-05,20.39,0.00146422,,,,0.005,0.231,0.1224206658,,,4.18,,1.311,0.042,0.017185566,0.029,0.008,1.32918174318,0.65403792831,1.427,0.43,0.17416143,0.016,0.73,,0.002,,0.561330112,0.21241264,0.908,1.493041264,,-,0.00030948,-,0.01,3.623,5.836,10.179,70.727,0.077,2.046,,7.699,0.537,,,,,0.7,0.082,0.131
1995,0.011,0.067,5.048,,1.404,,,2.911,0.02,,7.861,0.536,0.646,,0.344,0.26329565,0.0039695994,0.09320624,0.421,0.00082496,0.007,,0.019,0.197,0.092,0.018,4.479,0.751,0.393,0.000969328,0.100476106,0.001,0.000752776,0.269,16.473,6.1872E-05,,0.00082496,,0.347,36.188,2.376,2.0624E-05,0.401,0.129,1.0312E-06,0.041,0.036,0.208,0.074,,1.39703729935,0.615,,0.000195928,0.007,0.92,2.6,0.02,0.010020624,,8.2496E-05,0.015,,0.00077927784,0.005,0.386,,0.485,,,4.805,,0.001,0.796,,0.055,4.725,,,0.071,,0.32288695,,,0.0003165784,,0.045,0.002,,5.156E-05,0.003,,0.017,,0.494,0.051,7.768,6.756,9.339,1.353,0.107,0.00121157,1.359932721,0.002,4.218,0.0112611462,2.663,0.038,,0.663,0.761,,4.812,0.125151475,0.011,0.03,0.007,,,3.228,0.124,0.001,,0.052,0.004,0.009,2.59,,0.002,,,0.000288736,0.001,8.117,-,0.003,0.117,,,0.015371681,0.004,0.012,,0.012,2.907,7.2184E-05,0.004,0.637,0.007,0.002,4.525,,-,8.348,1.994,1.014,,0.025,0.218,0.43,0.443,0.16334195,3.07708778834,0.096,0.000896360288,1.507,0.005,1.422,42.348,0.002,,,,,0.000216552,0.000268112,8.2496E-05,20.659,0.002474352,,,,0.005,0.226,0.1244206658,,,4.402,,1.249,0.045,0.015371132,0.029,0.006,1.39118176562,0.613,1.438,0.4346980625,0.15130295,0.016,0.808,,0.003,,0.580340296,0.200422792,0.955,1.361041248,,-,0.00030936,-,0.011,3.37,6.14,10.808,71.1755,0.06,2.14,,8.077,0.682,,,,,0.721,0.083,0.127
1996,0.013,0.082,5.248,,1.542,,,3.027,0.041,,8.05,0.498,0.652,,0.334,0.27229646,0.003,0.08816544,0.43907522095,0.001,0.004017578,,0.02,0.2,0.077,0.015,4.845,0.726,0.417,0.001,0.0963182736,0.001,0.00079618,0.264,16.862,7.238E-05,,0.00083754,,0.329,38.163,2.613,2.068E-05,0.43,0.129,1.034E-06,0.045,0.073,0.215,0.086,,1.442170007,0.709,,0.00019646,0.009,0.945,2.649,0.024,0.03402068,,7.238E-05,0.015,,0.00072528896,0.005,0.374,,0.499,,,4.889,,0.001,0.805,,0.064,4.811,,,0.081,,0.34,,,0.00032054,,0.052,0.002,,5.17E-05,0.003,,0.021,,0.482,0.052,8.023,7.222,9.637,1.391,0.104,0.0014153497,1.431,0.002,4.307,0.010305396776,2.611,0.04,,0.587,0.81,,4.943,0.13504184,0.012,0.019,0.008,,,3.276,0.144,0.001,,0.053,0.004,0.009,2.834,,0.002,,,0.00028952,0.001,8.813,-,0.004,0.119,,,0.0273734024,0.005,0.009,,0.012,3.248,7.238E-05,0.004,0.658,0.007,0.002,4.564,,-,9.26,2.066,1.036,,0.031,0.226,0.464,0.428,0.16834502755,3.09409780984,0.162,0.001,1.654,0.006,1.382,40.714,0.001,,,,,0.00021714,0.0003102,8.272E-05,20.816,0.00248598,,,,0.005,0.225,0.12541082436,,,4.415,,1.402,0.033,0.02,0.03,0.005,1.265,0.551,1.511,0.455,0.154164612,0.019,0.923,,0.002,,0.61717578,0.2167238,1.017,1.5500517,,-,0.0003102,-,0.011,3.046,6.341,11.508,72.487,0.059,2.15,,8.617,0.736,,,,,0.712,0.077,0.124
1997,0.012,0.0727373772,5.592755762,,1.549,,,3.281,0.031,,8.481,0.507,0.619,,0.398,0.27429565,0.003,0.084214473,0.478,0.001,0.0030173621,,0.019,0.205,0.123,0.016,5.076,0.742,0.39,0.001,0.094317404,0.001,0.000582141,0.3,17.006,7.1491E-05,,0.000847679,,0.331,37.611,2.723,2.0426E-05,0.558,0.113,1.0213E-06,0.055,0.082,0.186,0.112,,1.389339085,0.816,,0.00020426,0.007,0.924,2.511,0.02,0.104030639,1.0213E-05,0.000112343,0.016,,0.000772266208,0.005,0.402,,0.493,,,4.812,,0.001,0.807,,0.069,4.699,,,0.08,,0.333,,,0.000357455,,0.059,0.003,,5.1065E-05,0.002,,0.021,,0.487,0.056,8.371,7.225,9.835,2.605,0.092,0.0016331729,1.424,0.002,4.552,0.0112912176,2.712,0.038,,0.558,0.83,,4.847,0.12281702149,0.014,0.03,0.009,,,3.386,0.127,0.001,,0.05,0.005,0.009,3.008,,0.002,,,0.00030639,0.000939596,9.107,-,0.004,0.115,,,0.0271675496,0.01,0.006,,0.011,2.881,7.1491E-05,0.004,0.692,0.006,0.002,4.849,,-,9.582,2.132,1.051,,0.03,0.175,0.514,0.396,0.16134502755,3.0930975426,0.144,0.001,1.9,0.007,1.369,39.667,0.002,,,,,0.000214473,0.000337029,8.1704E-05,21.243,0.001490224,,,,0.005,0.213,0.124541441875,,,4.709,,1.322,0.035,0.025,0.025,0.007,1.399,0.606,1.478,0.4429772875,0.141151475,0.015,1.089,,0.000949809,,0.629183834,0.245735336,1.037,1.160051065,,-,0.00030639,-,0.013,3.085,6.501,11.206,72.4723,0.066,2.17,,9.462,0.774,,,,,0.756,0.082,0.114
1998,0.012,0.065,5.747,,1.596,,,3.376,0.033,,8.93,0.527,0.732,,0.405,0.29629565,0.004,0.085285516,0.468,0.001,0.0020173349,,0.018,0.212,0.144,0.019,5.491,0.702,0.392,0.000795366,0.101317404,0.001,0.00050985,0.294,16.997,8.1576E-05,,0.000825957,,0.286,37.276,2.928,2.0394E-05,0.581,0.106,1.0197E-06,0.05,0.087,0.19,0.1,,1.281339085,0.839,,0.000275319,0.008,0.896,2.477,0.021,0.1667700871,1.0197E-05,0.000173349,0.016,,0.000785648259,0.004,0.463,,0.507,,,4.683,,0.002,0.768,,0.071,4.489,,,0.05,,0.33588695,,,0.00040788,,0.075,0.003,,6.1182E-05,0.003,,0.019,,0.443,0.063,8.513,7.305,9.892,4.706,0.074,0.0014152803,1.406932721,0.002,4.648,0.01023054414,2.661,0.038,,0.51,0.964,,5.015,0.10966912227,0.019,0.031,0.008,,,3.26,0.153,0.002,,0.061,0.005,0.01,3.141,,0.002,,,0.000285516,0.001,9.366,-,0.004,0.118219365,,,0.023209437,0.017,0.01,,0.011,2.769,7.1379E-05,0.004,0.641,0.005,0.002,4.897,,-,9.329,2.197,1.062,,0.022,0.175,0.514,0.403,0.16934502755,2.7760975426,0.143,0.001,2.31,0.008,1.227,39.945,0.002,,,,,0.000224334,0.000387486,7.1379E-05,21.415,0.001499653,,,,0.005,0.219,0.12837687032,,,4.799,,1.355,0.04,0.035,0.029,0.012,1.496,0.605,1.501,0.4576980625,0.146009955,0.022,1.088,,0.002,,0.625183546,0.247764775,1.126,0.750061182,,-,0.00030591,-,0.013,3.105,6.606,11.445,72.8762,0.093,2.38,,9.416,0.913,,,,,0.811,0.079,0.115
1999,0.012,0.0667373772,6.018,,1.615,,,3.405,0.036,,9.036,0.564,0.84,,0.407,0.32429565,0.005,0.087194294,0.498,0.001,0.0020173842,,0.018,0.186,0.151,0.015,5.896,0.775,0.3477041811,0.001,0.090317404,0.000991922,0.000449944,0.251,17.26,8.1808E-05,,0.000828306,,0.222,37.063,3.083,2.0452E-05,0.594,0.103,1.0226E-06,0.061,0.1,0.187,0.12,,1.154339085,0.982,,0.000327232,0.012,0.899,2.594,0.024,0.2037701741,1.0226E-05,0.000173842,0.016,,0.00071597339,0.005,0.442,,0.427,,,4.837,,0.000889662,0.723,,0.072,4.573,,,0.065,,0.3356467361,,,0.00040904,,0.081,0.004,,6.1356E-05,0.003,,0.022,,0.423,0.073,8.577,7.748,9.992,5.476,0.06,0.00112453375,1.345932721,0.002,4.444,0.0102607996,2.597011373,0.03,,0.567,1.091,,4.597,0.13152122305,0.025,0.028,0.003,0.002,,3.067,0.114,0.002,,0.059,0.005,0.012,3.158,,0.002,,,0.00030678,0.003,9.112,-,0.004,0.11543873,,,0.012418874,0.08,0.012,,0.014,2.556,7.1582E-05,0.005,0.662,0.005,0.002,4.89,,-,9.53,2.166,1.08975582276,,0.032,0.212,0.526,0.39,0.21634502755,2.6570975426,0.089,0.002,2.371,0.008,1.171,41,0.001,,,,,0.000224972,0.000439718,9.2034E-05,20.177,0.0015113,,,,0.005,0.236,0.1250425079,,,4.803,,1.225,0.042,0.145,0.036,0.013,1.46,0.674,1.48,0.4626980625,0.159009955,0.024,1.137,,0.002,,0.732184068,0.253961244,1.04,1.14705113,,-,0.00025565,-,0.013,3.114,6.254,11.808,71.7417,0.056,2.379,,8.51,1.006,,,,,0.855,0.082,0.137
2000,0.012,0.06,6.190540653,,1.622,,,3.492,0.035,,9.8,0.576,0.836,,0.415,0.35,0.004,0.087275427,0.49206067117,0.001,0.002020402,,0.018,0.216,0.155,0.019,6.375,0.816,0.38,0.000989497,0.165,0.000999698,0.000479447,0.22,17.728,8.1608E-05,,0.000846683,,0.276,39.368,2.939,2.0402E-05,0.614,0.119,1.0201E-06,0.069,0.093,0.181,0.131,,1.251,1.145,,0.000326432,0.008,0.953,2.546,0.02,0.336020402,1.0201E-05,0.000193819,0.017,2.0402E-06,0.000773082785,0.004,0.456,,0.431,,,4.967,,0.001,0.69,,0.065,4.626,,,0.082,,0.349,,,0.00051005,,0.078,0.004,,,0.003,,0.023,,0.42,0.078,8.77,7.524,10.394,5.622,0.056,0.00068315385,1.324,0.002,4.495,0.011428442,3.346,0.021,,0.595,1.145,,5.035,0.1484806777,0.035,0.029,0.005,0.003,,3.298,0.101,0.002,,0.058,0.006,0.012,3.313,,0.002,,,0.000326432,0.005,9.393,-,0.004,0.121,,,0.01,0.099,0.014,,0.016,2.473,0.00030603,0.005,0.666,0.004,0.002,5.178,,-,10.297,2.428,1.14,,0.035,0.157,0.54,0.387,0.22934502755,2.552,0.133,0.002,2.828,0.008,1.154,41.915,0.001,,,,,0.000255025,0.000357035,0.00010201,21.593,0.002540653,,,0.000153015,0.005,0.273,0.126,,,4.835,,1.325,0.032,0.363,0.03,0.012,1.392,0.648,1.462,0.463,0.142,0.024,1.242,,0.001,,0.81520402,0.244877286,0.954,2.048051005,,-,0.000255025,-,0.016,3.115,6.767,11.053,71.3327,0.072,2.405,,9.337,1.118,,,,,0.917,0.081,0.131
2001,0.007,0.051,6.170702644,,1.609,,,3.66,0.033,,10.204,0.566,0.879,,0.424,0.373,0.004,0.08630999,0.477,0.001,0.002020666,,0.021,0.276,0.159,0.018,6.167,0.837,0.38013871732,0.000547649,0.276,0.001,0.000320323,0.202,17.841,6.1998E-05,,0.000847306,,0.311,41.999,2.945,2.0666E-05,0.559,0.116,1.0333E-06,0.07,0.092,0.19,0.138,,1.281,1.118,,0.000278991,0.008,0.984,2.691,0.022,0.363020666,1.0333E-05,0.000196327,0.02,2.0666E-06,0.000782197767,0.005,0.443,,0.432,,,5.109,0.005,0.001,0.592,,0.063,4.709,,,0.083,,0.349,,,0.00051665,,0.077,0.006,,,0.003,,0.02,,0.417,0.082,9.134,7.29,10.668,5.217,0.041,0.00057358285,1.295,0.001,4.456,0.011475318,3.649,0.033,,0.613,1.17,,4.814,0.13759159688,0.036,0.029,0.003,0.003,,3.208,0.139,0.002,,0.055,0.005,0.012,3.339,,0.002,,,0.000351322,0.005,9.595,-,0.004,0.12,,,0.013,0.123,0.014,,0.019,2.631,0.00030999,0.004,0.667,0.004,0.002,5.453,,-,10.294,2.48,1.117,,0.026,0.152,0.464,0.399,0.233,2.585,0.164,0.001,2.744,0.008,1.212,43.029,0.000909304,,,,,0.000196327,0.000495984,4.1332E-05,20.945,0.002640646,,,0.000154995,0.01,0.285,0.128,,,4.822,,1.488,0.032,0.406,0.03,0.01,1.545,0.704,1.366,0.444,0.147,0.029,1.275,,0.00051665,,0.843299657,0.242795641,0.857,2.133030999,,-,0.000258325,-,0.016,3.124,6.593,11.082,71.7338,0.094,2.648,,9.196,1.287,,,,,0.921,0.085,0.125
2002,0.008,0.051,6.390569688,,1.942,,,3.572,0.042,,10.434,0.569,0.878,,0.445,0.408,0.003,0.085284844,0.487,0.001,0.002020346,,0.023,0.321,0.124,0.019,6.714,0.793,0.40307027685,0.000651072,0.378,0.001,0.00030519,0.184,18.194,6.1038E-05,,0.000834186,,0.312,44.076,2.759,3.0519E-05,0.547,0.114,1.0173E-06,0.074,0.09,0.166,0.134,,1.286,1.178,,0.00030519,0.009,0.943,2.666,0.022,0.471050865,1.0173E-05,0.00030519,0.02,2.0346E-06,0.000977503224,0.005,0.418,,0.435,,,5.104,0.006,0.001,0.552,,0.0714737912,4.755,,,0.066,,0.37,,,0.00061038,,0.067,0.006,,,0.003,,0.016,,0.387,0.085,9.439,7.465,10.441,4.421,0.044,0.00067833285,1.22,0.001,4.173,0.01161038,3.951,0.039,,0.586,1.217,,4.581,0.11836974805,0.037,0.025,0.007,0.003,,3.112,0.166,0.002,,0.054,0.005,0.012,3.43,,0.002,,,0.000345882,0.005,9.663,-,0.004,0.129,,,0.013,0.131,0.015,,0.021,2.615,0.00030519,0.003,0.692,0.006,0.002,5.153,,-,10.682,2.484,1.137,,0.034,0.126,0.486,0.403,0.306,2.558,0.101,0.001,2.807,0.008,1.167,44.291,0.000986781,,,,,0.000223806,0.000630726,6.1038E-05,20.27,0.005,,,0.000162768,0.01,0.296,0.13,,,4.763,,1.317,0.027,0.461,0.031,0.013,1.372,0.64,1.42,0.467,0.1537394961,0.029,1.371,,0.000874878,,0.943264498,0.251946089,0.886,2.381030519,,-,0.000183114,-,0.017,3.122,6.498,10.928,70.7121,0.096,2.448,,8.128,1.341,,,,,0.918,0.084,0.125
2003,0.0067394961,0.068,6.79,,1.956,,,3.741,0.041,,10.29,0.501,0.906,,0.453,0.456,0.003,0.0842835,0.486,0.001,2.025E-05,,0.026,0.362,0.121,0.017,7.031,0.829,0.37206688661,0.000972,0.431,0.001,0.000497053,0.18,18.116,5.1205E-05,,0.000840375,0.082,0.335,50.238,2.946,4.05E-05,0.538,0.112,1.0241E-06,0.072,0.106,0.171,0.152,,1.363,1.185,,0.000293625,0.013,0.981,2.849,0.026,0.460070875,1.0241E-05,0.000500301,0.023,2.56025E-06,0.000889555063,0.004,0.415,,0.418,,,5.115,0.006,0.002,0.531,,0.0717289016,4.731,,,0.054,,0.381,,,0.002,,0.091,0.004,,,0.003,,0.018,,0.359,0.085,9.967,7.734,11.353,2.844,0.037,0.0011423607,1.176,0.001,3.74,0.011507294,4.126,0.044,,0.604,1.332,,5.141,0.14399832497,0.033,0.023,0.014,0.003,,3.3,0.177,0.002,,0.059,0.006,0.014,3.659,,0.002,,,0.000415125,0.006,10.107,-,0.004,0.125001151938,,,0.019,0.112,0.015,,0.023,2.528,0.00030723,0.003,0.621,0.007,0.002,5.709,,-,10.62,2.349,1.242,,0.029,0.118,0.519,0.399,0.359,2.58,0.181,0.001,3.14,0.008,1.101,47.3,0.001,,,,,0.000212625,0.00054675,7.0875E-05,23.049,0.006,,,0.000162,0.01,0.275,0.1251892884,,0.00010125,5.148,,1.49,0.033,0.518,0.031,0.012,1.239,0.637,1.402,0.46,0.165,0.027,1.53,,0.001,,1.253122892,0.256,0.86,2.605030375,,-,0.00018225,-,0.018,3.263,7.13,10.416,69.9389,0.086,2.455,,7.29,1.452,,,,,0.897,0.085,0.12
2004,0.0067394961,0.07,6.901,,2.293,,,3.755,0.046,,10.371,0.517,0.887,,0.458,0.496,0.003,0.08534055,0.489,0.001,1.0016E-05,,0.023,0.505,0.138,0.018,7.155,0.85,0.365033231415,0.001,0.458,0.00090144,0.000420756,0.183,18.503,6.0132E-05,,0.001,0.39,0.301,57.401,3.048,5.008E-05,0.517,0.118,1.30286E-06,0.079,0.12,0.179,0.159,,1.379,1.285,,0.000340544,0.017,1.241,2.858,0.025,0.739070112,1.0022E-05,0.000601188,0.025,2.5055E-06,0.001,0.004,0.477,,0.431,,,5.166,0.006,0.002,0.528,,0.0647070063,4.801,,,0.067,,0.388,,,0.002,,0.085,0.005,,,0.003,,0.015,,0.372,0.086,10.514,8.042,12.052,4.379,0.044,0.02839069,1.255,0.002,4.156,0.01161103,4.615,0.042,,0.622,1.335,,5.706,0.15,0.036,0.032,0.011,0.003,,3.609,0.17,0.002,,0.059,0.006,0.014,3.707,,0.002,,,0.000440704,0.006,10.018,-,0.004,0.127004133905,,,0.02,0.159,0.016,,0.024,2.94,0.00030066,0.003,0.629,0.007,0.003,5.898,,-,10.781,2.258,1.317,,0.038,0.108,0.515,0.407,0.407,2.595,0.125,0.001,3.701,0.008,1.109,49.924,0.000831328,,,,,0.000270432,0.0005008,6.0096E-05,24.628,0.005,,,0.000160256,0.01,0.268,0.1381892884,,,5.311,,1.444,0.03,0.653,0.031,0.013,1.443,0.618,1.38,0.469,0.164,0.028,1.561,0.101,0.0008203218,,1.354230506,0.271,0.945,2.617030048,,-,0.000180288,-,0.019,3.252,7.425,9.345,70.2336,0.048,2.539,,8.032,1.723,,,,,0.847,0.086,0.112
