,"China, Taiwan Province of",Cuba,Indonesia,Bhutan,Russian Federation,Angola,Ethiopia PDR,Egypt,Pakistan,Malaysia,Thailand,Japan,Ethiopia,Uzbekistan,Nigeria,Democratic Republic of the Congo,Bangladesh,Mali,Zimbabwe,USSR,Nepal,Cameroon,Iran (Islamic Republic of),Peru,Brazil,Cambodia,Mozambique,Sudan (former),Guatemala,Viet Nam,"China, mainland",El Salvador,Chile,Madagascar,South Sudan,Côte d'Ivoire,Spain,South Africa,Central African Republic,Myanmar,China,India
1971,2011.0,2000.0,7580.0,50.0,,1200.0,,17700.0,6466.0,,421844.0,,,,,3943.0,799131.0,430.0,1000.0,57450.0,53000.0,,1560.0,9626.0,48065.0,3500.0,5700.0,,803.0,14900.0,152000.0,5400.0,,2260.0,,,,2000.0,638.0,28629.0,154011.0,1285046.0
1972,1369.0,3000.0,8301.0,50.0,,1100.0,,13000.0,6992.0,,439600.0,,,,,5405.0,1225872.0,638.0,1000.0,56250.0,58060.0,,1500.0,9360.0,62397.0,5100.0,4000.0,,952.0,16000.0,189500.0,5400.0,,660.0,,,,1200.0,578.0,65842.0,190869.0,1145382.0
1973,787.0,3000.0,13926.0,50.0,,1100.0,,12000.0,8135.0,,494673.0,,,,,3423.0,1138378.0,761.0,1000.0,45450.0,55450.0,,1350.0,7291.0,96514.0,3500.0,4500.0,,897.0,18000.0,279000.0,5400.0,,1440.0,,,,1200.0,549.0,90295.0,279787.0,1434906.0
1974,416.0,18853.0,16000.0,50.0,,1100.0,,10000.0,9615.0,,414417.0,,,,,3025.0,739079.0,1130.0,1000.0,38550.0,40140.0,,1250.0,4044.0,61025.0,3300.0,4500.0,,224.0,22000.0,315000.0,5400.0,,410.0,,,,1200.0,505.0,79540.0,315416.0,1107740.0
1975,354.0,21528.0,18200.0,60.0,,1000.0,,11600.0,8130.0,,321420.0,,,,,3541.0,802325.0,1424.0,1000.0,36200.0,41351.0,,1150.0,4736.0,75898.0,2500.0,4000.0,,202.0,24500.0,349500.0,5400.0,,520.0,,,,1200.0,500.0,39866.0,349854.0,1126930.0
1976,198.0,21601.0,17471.0,60.0,,1000.0,,11600.0,7666.0,,194388.0,,,,,1203.0,886959.0,1296.0,1000.0,48600.0,41000.0,50.0,1050.0,4065.0,99355.0,3000.0,4000.0,,266.0,28150.0,365000.0,1423.0,,110.0,,,,1200.0,400.0,37563.0,365198.0,1333220.0
1977,55.0,16364.0,7835.0,70.0,,1000.0,,11100.0,7897.0,,258417.0,,,,,747.0,988344.0,1096.0,1000.0,46800.0,45000.0,60.0,1000.0,3750.0,92078.0,2500.0,4000.0,,166.0,25510.0,430500.0,483.0,,125.0,,,,1200.0,300.0,27695.0,430555.0,1341702.0
1978,109.0,11342.0,7212.0,70.0,,1000.0,0.0,11000.0,7015.0,,358438.0,,,,,748.0,1188659.0,1934.0,1000.0,43950.0,55801.0,40.0,1000.0,3900.0,77272.0,2000.0,4000.0,,200.0,25130.0,544000.0,610.0,5000.0,350.0,,,,1200.0,167.0,55850.0,544109.0,1554348.0
1979,40.0,15830.0,15511.0,70.0,,1000.0,0.0,11000.0,7567.0,,244930.0,,,,,637.0,1095473.0,2080.0,1000.0,47850.0,65551.0,80.0,700.0,4050.0,79938.0,1000.0,4000.0,,328.0,26350.0,544500.0,660.0,5000.0,385.0,,,,1200.0,101.0,95850.0,544540.0,1479480.0
1980,12.0,10200.0,14639.0,70.0,,1000.0,100.0,11000.0,7843.0,,240015.0,,,,,872.0,905845.0,1612.0,1000.0,52350.0,67514.0,90.0,550.0,2427.0,77733.0,200.0,4000.0,,295.0,30465.0,549000.0,700.0,10200.0,385.0,,,,1200.0,47.0,96655.0,549012.0,1522306.0
1981,10.0,16512.0,15293.0,105.0,,1000.0,100.0,8000.0,7912.0,,217812.0,,,,530.0,900.0,851730.0,1800.0,1000.0,45000.0,59284.0,100.0,220.0,1697.0,97155.0,600.0,4000.0,3000.0,245.0,32450.0,630000.0,700.0,10000.0,535.0,,,,1200.0,60.0,98687.0,630010.0,1563040.0
1982,18.0,15773.0,17284.0,105.0,,1000.0,106.0,5000.0,7629.0,,215227.0,,,,500.0,1500.0,894116.0,2000.0,1000.0,45000.0,42663.0,100.0,110.0,2435.0,59147.0,700.0,4000.0,3000.0,235.0,37700.0,530000.0,475.0,10000.0,540.0,,,,1200.0,70.0,33004.0,530018.0,1332400.0
1983,,19886.0,15991.0,105.0,,1000.0,210.0,5000.0,7901.0,,250251.0,,,,500.0,2000.0,954599.0,2000.0,1000.0,45000.0,39039.0,100.0,110.0,2643.0,61282.0,900.0,4000.0,3000.0,243.0,48790.0,510000.0,725.0,10000.0,565.0,,,,1200.0,70.0,64204.0,510000.0,1436500.0
1984,,19800.0,6427.0,105.0,,1000.0,170.0,5000.0,7305.0,,173749.0,,,,550.0,2500.0,936457.0,2000.0,1000.0,45000.0,25048.0,100.0,110.0,1759.0,72840.0,800.0,4000.0,3000.0,267.0,44100.0,745000.0,378.0,10000.0,580.0,,,,1200.0,70.0,54455.0,745000.0,1457300.0
1985,,19193.0,20196.0,175.0,,1000.0,480.0,5000.0,6389.0,,267958.0,,,,600.0,2000.0,1387732.0,2000.0,1000.0,45000.0,33124.0,100.0,125.0,2900.0,62342.0,3400.0,4000.0,3000.0,270.0,47080.0,2060000.0,559.0,10000.0,600.0,,,,1200.0,72.0,52068.0,2060000.0,2333190.0
1986,,13226.0,22322.0,200.0,,1000.0,300.0,5000.0,5838.0,,239974.0,,,,700.0,2500.0,1580695.0,2000.0,1300.0,45000.0,61100.0,100.0,42.0,2900.0,63697.0,4400.0,4000.0,3000.0,280.0,54600.0,710000.0,684.0,10000.0,600.0,,,,1200.0,72.0,49855.0,710000.0,1603500.0
1987,,11900.0,22641.0,260.0,,1000.0,880.0,5000.0,5224.0,,167855.0,,,,840.0,3000.0,1232855.0,2000.0,1300.0,45000.0,23450.0,103.0,26.0,3000.0,65576.0,8200.0,4000.0,3000.0,280.0,57500.0,569000.0,748.0,10000.0,600.0,,,,1200.0,72.0,46735.0,569000.0,1264200.0
1988,,3900.0,13443.0,300.0,,1000.0,960.0,5000.0,4143.0,,173328.0,,,,850.0,3810.0,882775.0,2000.0,1300.0,45000.0,15800.0,104.0,20.0,3000.0,69003.0,3500.0,4000.0,3000.0,290.0,36850.0,540000.0,750.0,10000.0,600.0,,,,1200.0,72.0,41559.0,540000.0,1457000.0
1989,,16165.0,9672.0,315.0,,1000.0,960.0,5000.0,4880.0,,162869.0,,,,860.0,3850.0,834893.0,2000.0,1300.0,45000.0,17624.0,105.0,20.0,3000.0,40061.0,2100.0,4000.0,3000.0,310.0,37200.0,660000.0,1000.0,10000.0,600.0,,,,1200.0,73.0,46639.0,660000.0,1531400.0
1990,0.0,10000.0,9102.0,320.0,,1060.0,1014.0,4000.0,4010.0,0.0,180990.0,0.0,,,870.0,4081.0,856112.0,2323.0,1520.0,42521.0,16051.0,106.0,15.0,300.0,22160.0,1600.0,3556.0,3000.0,322.0,23803.0,726000.0,1500.0,10301.0,610.0,,,-1.0,1108.0,75.0,33581.0,726000.0,1702300.0
1991,0.0,10000.0,10251.0,333.0,,879.0,870.0,2750.0,3472.0,4312.0,142884.0,0.0,,,880.0,4330.0,966939.0,1896.0,1537.0,0.0,16000.0,110.0,10.0,270.0,14938.0,1300.0,3623.0,3000.0,330.0,25300.0,513000.0,2000.0,13464.0,595.0,,,-1.0,1088.0,80.0,24303.0,513000.0,1895400.0
1992,0.0,10000.0,14047.0,334.0,45000.0,833.0,310.0,1800.0,3275.0,4408.0,140149.0,0.0,,76500.0,890.0,4595.0,957751.0,2200.0,1900.0,,19000.0,105.0,11.0,280.0,22695.0,1500.0,3000.0,3012.0,340.0,25700.0,619000.0,3000.0,13294.0,609.0,,,-1.0,1084.0,80.0,22384.0,619000.0,1580500.0
1993,0.0,9970.0,7445.0,330.0,45000.0,830.0,,1900.0,2643.0,4505.0,144000.0,0.0,795.0,80700.0,900.0,4877.0,809000.0,1590.0,1883.0,,10000.0,103.0,5.0,300.0,20759.0,2304.0,4000.0,3024.0,350.0,23400.0,672000.0,4000.0,13125.0,620.0,,,-1.0,1079.0,80.0,38609.0,672000.0,1554900.0
1994,0.0,9975.0,9070.0,350.0,45440.0,800.0,,1950.0,2639.0,4602.0,126800.0,0.0,800.0,26400.0,963.0,5176.0,971000.0,1200.0,1930.0,,11000.0,102.0,-1.0,350.0,18512.0,1900.0,3500.0,3034.0,340.0,12800.0,355000.0,5000.0,12956.0,600.0,,,-1.0,1075.0,81.0,27105.0,355000.0,1675100.0
1995,0.0,9980.0,4253.0,338.0,46168.0,700.0,,1980.0,2501.0,4698.0,114000.0,0.0,781.0,10900.0,986.0,5487.0,740000.0,1300.0,2000.0,,11695.0,100.0,-1.0,360.0,12186.0,952.0,4000.0,3050.0,350.0,14800.0,371000.0,5454.0,12786.0,608.0,,,-1.0,1070.0,81.0,34640.0,371000.0,1616800.0
1996,0.0,9984.0,3440.0,338.0,47201.0,800.0,,2000.0,2244.0,4795.0,106580.0,0.0,748.0,15400.0,1008.0,5526.0,885423.0,1400.0,1983.0,,14950.0,100.0,-1.0,380.0,4629.0,900.0,4500.0,3100.0,360.0,15000.0,365000.0,7427.0,12617.0,620.0,,,-1.0,1066.0,82.0,43020.0,365000.0,2075600.0
1997,0.0,9989.0,3808.0,338.0,47000.0,900.0,,2100.0,2051.0,4891.0,100539.0,0.0,741.0,17000.0,1029.0,5581.0,1058000.0,1300.0,1996.0,,14000.0,97.0,-1.0,379.0,4153.0,2329.0,4700.0,3150.0,370.0,22300.0,430000.0,6782.0,12448.0,609.0,,,-1.0,1063.0,83.0,39500.0,430000.0,1983800.0
1998,0.0,9993.0,7233.0,339.0,45000.0,1000.0,,2200.0,1888.0,4988.0,51713.0,0.0,732.0,20000.0,1051.0,5000.0,815000.0,1328.0,2026.0,,15545.0,96.0,-1.0,177.0,8451.0,1104.0,4800.0,3200.0,380.0,14600.0,248043.0,6700.0,12278.0,604.0,,,-1.0,1100.0,84.0,33272.0,248043.0,1765962.0
1999,0.0,9998.0,7500.0,338.0,45000.0,700.0,,2200.0,1908.0,5085.0,34321.0,0.0,724.0,21000.0,1072.0,5693.0,713818.0,1313.0,2056.0,,15195.0,94.0,-1.0,290.0,7946.0,264.0,4900.0,3250.0,380.0,9400.0,165000.0,2700.0,12109.0,599.0,,,-1.0,1000.0,85.0,33869.0,165000.0,1896084.0
2000,0.0,10003.0,8639.0,338.0,45000.0,1000.0,,2200.0,2163.0,5181.0,41395.0,0.0,750.0,20000.0,1092.0,5749.0,824040.0,1286.0,2100.0,,15175.0,92.0,-1.0,357.0,7283.0,180.0,3300.0,3300.0,390.0,11300.0,125869.0,2800.0,11940.0,600.0,,-1.0,-1.0,1100.0,86.0,34180.0,125869.0,1880424.0
2001,0.0,10007.0,8479.0,339.0,46000.0,858.0,,2598.0,2214.0,5278.0,65535.0,0.0,701.0,21000.0,1113.0,5807.0,861725.0,1300.0,2088.0,,16392.0,90.0,-1.0,100.0,7177.0,243.0,3500.0,3350.0,400.0,14600.0,105988.0,3000.0,11906.0,584.0,,-1.0,-1.0,1042.0,87.0,43487.0,105988.0,2128176.0
2002,0.0,10012.0,7480.0,339.0,47000.0,852.0,,2180.0,1722.0,5374.0,19095.0,0.0,687.0,20000.0,1133.0,5866.0,803149.0,1293.0,2094.0,,16954.0,89.0,-1.0,180.0,10067.0,636.0,3500.0,3300.0,400.0,20400.0,158996.0,2946.0,11202.0,575.0,,-1.0,-1.0,1016.0,88.0,50594.0,158996.0,2050830.0
2003,0.0,10016.0,3973.0,339.0,48000.0,849.0,,2050.0,1620.0,5471.0,15401.0,0.0,669.0,20000.0,1154.0,5900.0,797260.0,1287.0,2101.0,,17036.0,87.0,-1.0,200.0,10464.0,561.0,3570.0,3350.0,400.0,12500.0,100000.0,2817.0,11000.0,565.0,,-1.0,-1.0,1006.0,89.0,49300.0,100000.0,2025306.0
2004,0.0,10000.0,4013.0,339.0,50000.0,844.0,,2595.0,1119.0,5567.0,18912.0,0.0,648.0,20000.0,1176.0,5907.0,733362.0,1281.0,2107.0,,16890.0,86.0,-1.0,210.0,12645.0,880.0,3600.0,3327.0,363.0,14200.0,87000.0,2659.0,11500.0,554.0,,-1.0,-1.0,985.0,89.0,37100.0,87000.0,1857834.0
2005,0.0,10000.0,4053.0,339.0,51000.0,841.0,,2407.0,1121.0,5664.0,19686.0,0.0,627.0,20000.0,1197.0,5816.0,841000.0,1220.0,2052.0,,17661.0,85.0,-1.0,215.0,26100.0,826.0,3300.0,3313.0,365.0,12600.0,83000.0,2600.0,12000.0,543.0,,-1.0,-1.0,975.0,90.0,22600.0,83000.0,1952140.0
2006,0.0,10000.0,4300.0,350.0,51295.0,818.0,,2158.0,1089.0,5761.0,9427.0,0.0,606.0,20000.0,1218.0,6000.0,887381.0,1213.0,2150.0,,17100.0,83.0,-1.0,230.0,25951.0,569.0,3500.0,3300.0,310.0,10600.0,86767.0,3111.0,11569.0,532.0,,-1.0,-1.0,950.0,90.0,29100.0,86767.0,2013618.0
2007,0.0,10000.0,4700.0,343.0,51496.0,770.0,,2055.0,1016.0,5857.0,5705.0,0.0,584.0,20000.0,1238.0,6299.0,841877.0,1207.0,2273.0,,16815.0,82.0,-1.0,250.0,25658.0,323.0,3300.0,3255.0,372.0,25700.0,99000.0,2003.0,11290.0,520.0,,-1.0,-1.0,925.0,91.0,30600.0,99000.0,2012080.0
2008,0.0,10296.0,4100.0,345.0,51031.0,759.0,,1772.0,928.0,5954.0,4972.0,0.0,655.0,20000.0,1258.0,6530.0,851693.0,1201.0,2364.0,,16988.0,81.0,-1.0,250.0,13429.0,296.0,3400.0,3200.0,351.0,7800.0,84300.0,1474.0,10955.0,515.0,,,-1.0,900.0,90.0,18500.0,84300.0,1912200.0
2009,0.0,10492.0,3900.0,348.0,50999.0,818.0,,1759.0,849.0,6050.0,5490.0,0.0,646.0,18669.0,1284.0,6826.0,926249.0,1347.0,2505.0,,17658.0,91.0,-1.0,247.0,14856.0,478.0,3850.0,3215.0,259.0,6068.0,76500.0,1431.0,10592.0,392.0,,,-1.0,896.0,86.0,12624.0,76500.0,2153080.0
2010,0.0,10659.0,3788.0,410.0,50957.0,780.0,,2200.0,714.0,6147.0,4394.0,0.0,672.0,18572.0,1296.0,7038.0,925987.0,1500.0,2583.0,,20965.0,102.0,-1.0,251.0,14150.0,261.0,3700.0,3214.0,284.0,12448.0,69314.0,1456.0,10229.0,382.0,,,-1.0,857.0,90.0,12827.0,69314.0,1905500.0
2011,0.0,10815.0,3794.0,346.0,51000.0,822.0,,2100.0,625.0,5816.0,3878.0,0.0,643.0,18366.0,1314.0,7087.0,1525632.0,1600.0,2559.0,,14418.0,101.0,-1.0,254.0,16665.0,227.0,3900.0,3200.0,283.0,8304.0,75180.0,1446.0,9893.0,311.0,,,-1.0,839.0,97.0,18419.0,75180.0,2076080.0
2012,0.0,11000.0,3701.0,300.0,51000.0,899.0,,2400.0,536.0,6672.0,4185.0,0.0,565.0,20000.0,1390.0,7294.0,1453944.0,1529.0,2500.0,,14424.0,90.0,-1.0,280.0,9460.0,287.0,3800.0,,275.0,3228.0,68000.0,1429.0,9500.0,285.0,3000.0,,-1.0,810.0,108.0,17843.0,68000.0,2025000.0
2013,0.0,11800.0,3548.0,310.0,51000.0,870.0,,2500.0,448.0,7081.0,3748.0,0.0,565.0,21000.0,1390.0,7343.0,1392900.0,1620.0,2500.0,,15500.0,100.0,-1.0,280.0,9992.0,286.0,3800.0,,275.0,1203.0,61200.0,1426.0,9650.0,285.0,3200.0,,-1.0,900.0,112.0,17007.0,61200.0,2052000.0
2014,0.0,11200.0,3394.0,340.0,50000.0,832.0,,2508.0,410.0,7573.0,3664.0,0.0,556.0,20000.0,1408.0,7473.0,1350975.0,1449.0,2519.0,,14890.0,99.0,-1.0,257.0,9302.0,275.0,3717.0,,280.0,970.0,51090.0,1425.0,9539.0,254.0,3300.0,,-1.0,834.0,114.0,17662.0,51090.0,2071412.0
