,Honduras,Poland,Saint Kitts and Nevis,Vanuatu,South Africa,Lithuania,Republic of Moldova,Democratic Republic of the Congo,Brazil,Japan,Bermuda,Grenada,Philippines,Lesotho,Democratic People's Republic of Korea,Greece,Cameroon,Burundi,United States of America,Iraq,Indonesia,New Zealand,"China, Macao SAR",Burkina Faso,Sao Tome and Principe,Dominica,Romania,Hungary,Niger,Nigeria,Angola,Kuwait,Malaysia,Ireland,Côte d'Ivoire,Peru,Switzerland,Fiji,Mongolia,Sri Lanka,Cuba,Algeria,Finland,Sweden,Kyrgyzstan,Congo,Kazakhstan,Malawi,El Salvador,Cook Islands,Paraguay,Ecuador,Mauritania,Samoa,Solomon Islands,Seychelles,Guyana,Kenya,United Arab Emirates,Botswana,Morocco,United Kingdom,Rwanda,Australia,Egypt,Mozambique,Panama,Portugal,Azerbaijan,Turkmenistan,Thailand,New Caledonia,Syrian Arab Republic,Mauritius,Dominican Republic,Ghana,Italy,Tunisia,Tonga,Guinea,France,Latvia,Togo,Turkey,Argentina,Georgia,Spain,Bahamas,Saint Pierre and Miquelon,Sierra Leone,Djibouti,Germany,Bangladesh,Central African Republic,Aruba,Canada,Mexico,Singapore,Papua New Guinea,Haiti,Costa Rica,Namibia,Uruguay,Armenia,Bulgaria,"China, mainland",Brunei Darussalam,Iran (Islamic Republic of),Viet Nam,Belize,Antigua and Barbuda,French Polynesia,Benin,Jamaica,Comoros,Russian Federation,Netherlands,Denmark,Iceland,United Republic of Tanzania,American Samoa,Pakistan,Israel,Uzbekistan,Austria,Senegal,Faroe Islands,Zimbabwe,Lao People's Democratic Republic,"China, Taiwan Province of",Tajikistan,Jordan,Suriname,Republic of Korea,Nepal,Sudan (former),Belarus,Estonia,India,Uganda,Swaziland,Saint Vincent and the Grenadines,Trinidad and Tobago,Guatemala,Venezuela (Bolivarian Republic of),Bolivia (Plurinational State of),Colombia,Saint Lucia,Gambia,Guinea-Bissau,Occupied Palestinian Territory,Barbados,Cyprus,Ukraine,Norway,Malta,Mali,Saudi Arabia,Niue,Lebanon,Nauru,Chad,Chile,Gabon,Madagascar,"China, Hong Kong SAR",Nicaragua
1971,30059.0,3743086.0,11218.0,6906.0,164082.0,-1.0,-1.0,139378.0,621294.0,14658420.0,73730.0,14255.0,465114.0,31682.0,115200.0,723446.0,64118.0,5882.0,12254849.0,597557.0,342297.0,297385.0,58194.0,17801.0,6832.0,10621.0,448531.0,1665254.0,7835.0,241549.0,64223.0,376825.0,517298.0,1056816.0,103093.0,226955.0,4081107.0,48579.0,16155.0,377061.0,627737.0,455326.0,807008.0,1725060.0,-1.0,23535.0,-1.0,10529.0,59093.0,11099.0,39418.0,31896.0,32421.0,9950.0,5189.0,15976.0,50183.0,69020.0,62963.0,45607.0,316358.0,24319010.0,5485.0,324054.0,611181.0,46500.0,74955.0,871344.0,-1.0,-1.0,57274.0,61826.0,348932.0,82841.0,59686.0,88547.0,11139784.0,139630.0,7187.0,15284.0,8827359.0,-1.0,8290.0,329686.0,83340.0,-1.0,2757028.0,119043.0,8760.0,47561.0,17124.0,27124699.0,376058.0,10299.0,-1.0,3718602.0,186154.0,1563008.0,66438.0,27461.0,64751.0,56427.0,94249.0,-1.0,366248.0,1268671.0,40961.0,490967.0,700567.0,20528.0,17096.0,95697.0,25559.0,204737.0,13128.0,-1.0,6305569.0,2041348.0,68470.0,35390.0,10817.0,188859.0,650886.0,-1.0,1358877.0,222638.0,24310.0,57287.0,44554.0,717536.0,-1.0,130524.0,36639.0,1279662.0,1826.0,123903.0,-1.0,-1.0,1340255.0,27697.0,20093.0,10653.0,148001.0,52343.0,921174.0,60453.0,156140.0,18045.0,7360.0,15805.0,32392.0,53457.0,90364.0,-1.0,1412868.0,184774.0,30423.0,458406.0,1393.0,554793.0,1638.0,12788.0,347953.0,23459.0,36352.0,1833922.0,43437.0
1972,33500.0,3846185.0,11895.0,6659.0,132336.0,-1.0,-1.0,154867.0,655859.0,15997250.0,91563.0,14361.0,598580.0,32061.0,138284.0,471635.0,57549.0,7243.0,12706573.0,180225.0,451502.0,288291.0,63110.0,67340.0,5917.0,10772.0,369936.0,1464351.0,13091.0,219246.0,64481.0,354566.0,557940.0,1229484.0,112125.0,212708.0,4087836.0,52950.0,25169.0,347440.0,617959.0,646924.0,814130.0,1634022.0,-1.0,26294.0,-1.0,11563.0,55962.0,11189.0,35584.0,60902.0,38133.0,11811.0,6162.0,14618.0,50838.0,74748.0,87372.0,48317.0,235168.0,23944303.0,5872.0,296302.0,469457.0,38652.0,62146.0,1147675.0,-1.0,-1.0,72211.0,66279.0,193529.0,99612.0,68624.0,81873.0,11533556.0,143571.0,9235.0,16330.0,9564252.0,-1.0,10548.0,68911.0,189597.0,-1.0,2655461.0,116568.0,9539.0,37434.0,14378.0,29589002.0,511254.0,8431.0,-1.0,4039981.0,498804.0,1711817.0,68835.0,32589.0,57476.0,58638.0,88174.0,-1.0,169897.0,1908816.0,39623.0,437106.0,698051.0,17816.0,16570.0,90080.0,27994.0,221263.0,9420.0,-1.0,6868065.0,1808712.0,66645.0,79255.0,11111.0,342862.0,579217.0,-1.0,1260517.0,192653.0,23254.0,30954.0,54091.0,1183468.0,-1.0,167980.0,34391.0,1327997.0,2606.0,109649.0,-1.0,-1.0,543153.0,39091.0,19908.0,10992.0,149832.0,53006.0,940037.0,62809.0,126648.0,15813.0,6324.0,11065.0,32558.0,49632.0,120239.0,-1.0,1609942.0,179072.0,49922.0,466617.0,1465.0,540044.0,3263.0,14422.0,391819.0,23029.0,32167.0,1824676.0,53493.0
1973,32550.0,4008659.0,11299.0,6653.0,173190.0,-1.0,-1.0,181917.0,1010666.0,17678103.0,81706.0,13561.0,415071.0,38168.0,298358.0,813867.0,53005.0,4026.0,12687840.0,266379.0,929925.0,245045.0,59929.0,87147.0,6534.0,8682.0,369826.0,955962.0,30120.0,247001.0,76065.0,345755.0,602299.0,1196672.0,174587.0,150296.0,4411322.0,57573.0,41656.0,375254.0,623517.0,498524.0,842776.0,1751010.0,-1.0,22831.0,-1.0,10398.0,82160.0,10823.0,22485.0,60837.0,57000.0,8820.0,5389.0,17255.0,57436.0,67861.0,104223.0,45221.0,415838.0,23147324.0,5150.0,309097.0,462309.0,49770.0,64010.0,1188679.0,-1.0,-1.0,73435.0,67712.0,154833.0,89011.0,90555.0,114513.0,12980932.0,123861.0,11337.0,30204.0,10361882.0,-1.0,10829.0,50722.0,273839.0,-1.0,2450528.0,106824.0,9218.0,59104.0,17783.0,28909317.0,861993.0,9516.0,-1.0,4628408.0,882433.0,1640485.0,73948.0,44156.0,64293.0,61351.0,107647.0,-1.0,305241.0,2764700.0,41105.0,493828.0,729409.0,16580.0,14640.0,92705.0,21832.0,193502.0,8470.0,-1.0,8150664.0,1635385.0,76072.0,37847.0,12004.0,638548.0,626519.0,-1.0,1380023.0,266193.0,27304.0,25258.0,46252.0,1023516.0,-1.0,158854.0,35769.0,1352713.0,5011.0,124476.0,-1.0,-1.0,1919279.0,29434.0,24492.0,10435.0,138737.0,56841.0,1125706.0,50906.0,145665.0,18036.0,7670.0,15030.0,35071.0,53860.0,269694.0,-1.0,1740687.0,219718.0,75645.0,459558.0,1308.0,661500.0,2942.0,31976.0,454243.0,22975.0,34308.0,1848075.0,85397.0
1974,32092.0,4828463.0,12139.0,7212.0,165806.0,-1.0,-1.0,190684.0,886050.0,17985553.0,77531.0,11688.0,371385.0,37426.0,251764.0,1583747.0,58829.0,5540.0,13111725.0,530830.0,679109.0,315648.0,57825.0,89251.0,4267.0,9365.0,923651.0,1184191.0,67392.0,204418.0,100350.0,300332.0,614649.0,1234617.0,126344.0,221640.0,4303588.0,58600.0,16941.0,310178.0,728247.0,841370.0,1026334.0,1870064.0,-1.0,22629.0,-1.0,8632.0,65043.0,10020.0,45430.0,64699.0,48848.0,9110.0,5667.0,17752.0,52203.0,43708.0,166876.0,42481.0,374739.0,22498386.0,3909.0,505630.0,987940.0,29104.0,52499.0,1607214.0,-1.0,-1.0,68215.0,65799.0,197327.0,110923.0,104131.0,125300.0,12596726.0,156849.0,10500.0,27446.0,9491515.0,-1.0,5989.0,620015.0,90217.0,-1.0,4076607.0,103598.0,8882.0,45341.0,17053.0,27700210.0,544699.0,5599.0,-1.0,5423492.0,1427429.0,1572018.0,60758.0,41818.0,70694.0,64089.0,51146.0,-1.0,668485.0,2448574.0,37167.0,907869.0,724061.0,19820.0,15879.0,91878.0,11093.0,217417.0,10900.0,-1.0,9001704.0,1786550.0,76450.0,139540.0,11705.0,589394.0,614926.0,-1.0,1139150.0,201207.0,28270.0,33856.0,33372.0,1092929.0,-1.0,157625.0,29788.0,1159812.0,11519.0,74634.0,-1.0,-1.0,2503902.0,31198.0,23210.0,8959.0,170420.0,75270.0,1100839.0,64708.0,152887.0,17841.0,6568.0,14512.0,39601.0,50543.0,117314.0,-1.0,1596464.0,194791.0,102068.0,462699.0,1828.0,436603.0,3166.0,36770.0,883752.0,39173.0,39161.0,1741814.0,53074.0
1975,60649.0,4736550.0,9974.0,5766.0,170062.0,-1.0,-1.0,166799.0,785802.0,17327073.0,71218.0,11990.0,377810.0,38101.0,151778.0,1285618.0,46040.0,4823.0,11226412.0,452955.0,538966.0,419862.0,55802.0,18842.0,3975.0,10136.0,785581.0,760494.0,12446.0,263654.0,92215.0,434945.0,527836.0,1272876.0,77745.0,364985.0,4071029.0,57837.0,25563.0,369656.0,702514.0,874026.0,1187898.0,1660929.0,-1.0,25143.0,-1.0,15134.0,80497.0,10192.0,17678.0,78456.0,44714.0,15120.0,5627.0,15546.0,55883.0,42094.0,200218.0,47365.0,547156.0,23297524.0,12968.0,505484.0,1121051.0,65735.0,60141.0,1480652.0,-1.0,-1.0,63211.0,67030.0,187462.0,104957.0,98174.0,60759.0,11175326.0,154369.0,10193.0,28363.0,10836179.0,-1.0,4806.0,369301.0,88652.0,-1.0,4181612.0,100864.0,7797.0,25861.0,12324.0,27808466.0,720130.0,6341.0,-1.0,4934095.0,1528356.0,1555936.0,73694.0,43113.0,59519.0,66828.0,18414.0,-1.0,654467.0,1449902.0,43682.0,1111291.0,483776.0,23314.0,16192.0,93899.0,9473.0,218256.0,7007.0,-1.0,10143640.0,1474044.0,71755.0,139589.0,13793.0,605324.0,776081.0,-1.0,1185186.0,151363.0,28940.0,36872.0,15818.0,1183598.0,-1.0,172351.0,39852.0,1332995.0,4431.0,78305.0,-1.0,-1.0,3520676.0,15047.0,22744.0,10395.0,182090.0,79444.0,1216233.0,69001.0,95835.0,17540.0,6503.0,9924.0,43916.0,51451.0,142686.0,-1.0,1435664.0,203896.0,56034.0,469757.0,1444.0,557221.0,2402.0,13197.0,363949.0,79362.0,26095.0,1818630.0,53814.0
1976,35328.0,6859157.0,10699.0,4647.0,163645.0,-1.0,-1.0,210773.0,1189600.0,18825824.0,76466.0,11142.0,411648.0,51224.0,144557.0,962832.0,48470.0,6246.0,12540333.0,457608.0,946722.0,331314.0,67235.0,17539.0,5894.0,10157.0,1150263.0,897709.0,27097.0,454895.0,82807.0,498754.0,587850.0,1417909.0,99471.0,312301.0,4161342.0,62984.0,27024.0,289825.0,763764.0,848392.0,759186.0,1862881.0,-1.0,25369.0,-1.0,14728.0,86556.0,10488.0,36926.0,92509.0,53429.0,11202.0,6042.0,17632.0,53857.0,33514.0,256729.0,52614.0,416878.0,25432383.0,9885.0,459759.0,1148956.0,65541.0,57574.0,1648462.0,-1.0,-1.0,116829.0,66765.0,188339.0,108363.0,131508.0,90992.0,12466420.0,175648.0,8940.0,20460.0,12363853.0,-1.0,8047.0,93046.0,58551.0,-1.0,3610837.0,112920.0,7019.0,27069.0,15976.0,32519612.0,488712.0,5843.0,-1.0,5369734.0,627610.0,1761481.0,71436.0,67752.0,53778.0,69566.0,17790.0,-1.0,546386.0,1064923.0,46223.0,792066.0,358385.0,26188.0,16581.0,92421.0,19539.0,249772.0,8297.0,-1.0,10617195.0,2009034.0,88446.0,41639.0,16941.0,569607.0,833936.0,-1.0,1347590.0,247145.0,29874.0,12820.0,28329.0,1440962.0,-1.0,289814.0,40208.0,1274944.0,4192.0,81343.0,-1.0,-1.0,3292201.0,10206.0,29406.0,9823.0,186052.0,49043.0,1489478.0,58519.0,148014.0,17716.0,13218.0,10759.0,45600.0,54735.0,154765.0,-1.0,1660830.0,203751.0,19117.0,765038.0,1502.0,503686.0,2136.0,8752.0,573691.0,62967.0,30150.0,1970026.0,58566.0
1977,45177.0,6352093.0,10847.0,5504.0,187708.0,-1.0,-1.0,176589.0,975193.0,19966931.0,72382.0,12472.0,413997.0,60266.0,144859.0,1289788.0,74511.0,6954.0,13762378.0,641674.0,1053048.0,263368.0,71228.0,29585.0,6842.0,10787.0,970233.0,837349.0,16069.0,758441.0,146506.0,489338.0,734313.0,1429938.0,188766.0,357178.0,3907150.0,68347.0,39292.0,460746.0,779646.0,1015654.0,760601.0,1696868.0,-1.0,35282.0,-1.0,9494.0,112554.0,10690.0,31014.0,76399.0,64211.0,15983.0,6823.0,19842.0,45860.0,38869.0,275976.0,66490.0,561153.0,25628973.0,9841.0,506615.0,1297157.0,52882.0,65791.0,1888246.0,-1.0,-1.0,105564.0,68215.0,247952.0,111709.0,124781.0,107640.0,12954869.0,257757.0,9447.0,22405.0,13602281.0,-1.0,25357.0,29526.0,70831.0,-1.0,4085287.0,81233.0,4770.0,34921.0,19252.0,28530093.0,171171.0,5060.0,-1.0,5161831.0,1450427.0,2110246.0,86501.0,94512.0,49202.0,70847.0,14086.0,-1.0,346417.0,3139956.0,50586.0,1239280.0,543895.0,22039.0,15530.0,95274.0,34498.0,210946.0,6560.0,-1.0,9857819.0,1988252.0,89708.0,52577.0,14904.0,313961.0,751093.0,-1.0,1350343.0,242125.0,30016.0,6617.0,62085.0,1513507.0,-1.0,296075.0,52772.0,1577781.0,3050.0,86030.0,-1.0,-1.0,1048837.0,8103.0,31151.0,11319.0,193154.0,79481.0,1947895.0,73800.0,175469.0,23233.0,15785.0,10625.0,44248.0,55583.0,162120.0,-1.0,1514045.0,239898.0,19208.0,988210.0,1446.0,670190.0,1137.0,10688.0,430524.0,64089.0,44140.0,2079960.0,69224.0
1978,62016.0,7937829.0,11295.0,6524.0,135012.0,-1.0,-1.0,133963.0,1867934.0,20891883.0,73656.0,14831.0,395694.0,70688.0,119264.0,1524216.0,81206.0,8795.0,12674782.0,843708.0,1142595.0,248252.0,65980.0,43848.0,8017.0,11762.0,1444669.0,844706.0,33740.0,1039318.0,280996.0,542121.0,840568.0,1226287.0,195719.0,292336.0,4083637.0,70736.0,25751.0,383804.0,821932.0,1352416.0,920935.0,1565008.0,-1.0,35828.0,-1.0,6253.0,146581.0,11093.0,39389.0,113135.0,65266.0,14744.0,7174.0,22069.0,51728.0,64054.0,350456.0,75663.0,595536.0,21876116.0,15409.0,465933.0,1556811.0,72985.0,58819.0,2312733.0,-1.0,-1.0,112703.0,68754.0,268159.0,129865.0,119039.0,166789.0,14364499.0,283502.0,12675.0,33067.0,14812227.0,-1.0,18049.0,35650.0,88242.0,-1.0,4388498.0,70068.0,6608.0,42916.0,28588.0,30213526.0,527645.0,3724.0,-1.0,4922274.0,1522380.0,2102482.0,94912.0,60010.0,60238.0,73561.0,69007.0,-1.0,648191.0,3526220.0,51987.0,899776.0,616615.0,23941.0,15513.0,102356.0,14723.0,291784.0,10198.0,-1.0,10745242.0,1906870.0,88982.0,54398.0,19561.0,541207.0,832286.0,-1.0,1247244.0,263194.0,30199.0,3393.0,90949.0,1729652.0,-1.0,313860.0,57236.0,1695916.0,4543.0,120081.0,-1.0,-1.0,784532.0,1295.0,31221.0,26702.0,204602.0,113244.0,2029808.0,97937.0,224870.0,31355.0,27032.0,23916.0,47378.0,60291.0,168784.0,-1.0,1481619.0,202723.0,34191.0,1334334.0,1499.0,631132.0,1105.0,10518.0,692021.0,55878.0,63389.0,2200112.0,79557.0
1979,49249.0,7973107.0,12234.0,9483.0,165653.0,-1.0,-1.0,164231.0,2009037.0,22255737.0,80054.0,14231.0,413537.0,72448.0,151292.0,1517942.0,99900.0,12005.0,13762327.0,1197567.0,1119048.0,284187.0,85385.0,47902.0,6653.0,6781.0,1202404.0,759260.0,32959.0,926179.0,313477.0,634148.0,831340.0,1331500.0,210687.0,331059.0,3775894.0,83542.0,50910.0,401425.0,801720.0,1345709.0,1231090.0,1656964.0,-1.0,48435.0,-1.0,8349.0,116894.0,11609.0,44872.0,116718.0,61096.0,15966.0,9879.0,22151.0,53516.0,27919.0,491414.0,119441.0,599932.0,21121078.0,9713.0,435514.0,1427082.0,107499.0,70677.0,2534546.0,-1.0,-1.0,135683.0,74354.0,286616.0,120088.0,121168.0,89746.0,14588323.0,326812.0,11497.0,42225.0,13941342.0,-1.0,24734.0,54953.0,177703.0,-1.0,4447837.0,102189.0,10830.0,78539.0,18938.0,29539641.0,300326.0,7033.0,-1.0,5348592.0,1657838.0,2529119.0,106098.0,93306.0,67946.0,76123.0,175350.0,-1.0,778274.0,4689196.0,56954.0,1185069.0,711583.0,30648.0,15826.0,117492.0,27332.0,173213.0,15457.0,-1.0,10732802.0,1907190.0,93657.0,25689.0,24001.0,1040055.0,898816.0,-1.0,1256520.0,285445.0,32149.0,7362.0,78310.0,2051153.0,-1.0,370714.0,55555.0,2277704.0,6401.0,128116.0,-1.0,-1.0,714898.0,22523.0,35684.0,28588.0,226567.0,97343.0,1890693.0,112745.0,159216.0,29311.0,18842.0,15098.0,43489.0,63166.0,189123.0,-1.0,1605163.0,204750.0,39582.0,2003663.0,1465.0,784152.0,1189.0,11338.0,631334.0,55471.0,80554.0,2284854.0,40858.0
1980,77338.0,8642648.0,12168.0,7675.0,167187.0,-1.0,-1.0,172772.0,2224337.0,21943479.0,81132.0,17316.0,505522.0,70681.0,146498.0,1530667.0,88900.0,11375.0,12584263.0,1368840.0,1373091.0,299516.0,91445.0,45404.0,9109.0,10512.0,1730484.0,504265.0,43652.0,1130868.0,285750.0,678205.0,884921.0,1463994.0,260649.0,491696.0,3926444.0,77974.0,32686.0,363206.0,1005011.0,1487699.0,1325879.0,1742803.0,-1.0,52859.0,-1.0,15386.0,137098.0,11099.0,53716.0,153675.0,65729.0,17655.0,7859.0,24397.0,46764.0,148998.0,598462.0,111887.0,648900.0,19591339.0,15268.0,538838.0,1658047.0,115564.0,83264.0,2661451.0,-1.0,-1.0,234495.0,75683.0,326527.0,143489.0,170615.0,124499.0,13247266.0,300504.0,11064.0,61330.0,13405207.0,-1.0,25154.0,147835.0,224816.0,-1.0,5293651.0,147634.0,7573.0,59601.0,25010.0,30875213.0,670566.0,7095.0,-1.0,5705424.0,3962844.0,2851153.0,118809.0,104655.0,97197.0,78786.0,56796.0,-1.0,645045.0,5028001.0,69492.0,1231879.0,412044.0,25798.0,19697.0,113143.0,33095.0,302761.0,9486.0,-1.0,10972317.0,1622001.0,83284.0,122644.0,22817.0,449412.0,803665.0,-1.0,1357250.0,259500.0,31249.0,88020.0,10114.0,1894729.0,-1.0,347179.0,55257.0,2423903.0,26907.0,158083.0,-1.0,-1.0,1088532.0,33456.0,38454.0,32998.0,256290.0,107236.0,2428140.0,97169.0,321351.0,25495.0,26054.0,12350.0,47331.0,71556.0,185547.0,-1.0,1768993.0,187587.0,38417.0,2593810.0,1420.0,790095.0,1391.0,6182.0,726697.0,55292.0,39742.0,2366891.0,129738.0
1981,54018.0,8018115.0,11831.0,5865.0,328738.0,-1.0,-1.0,257424.0,1976937.0,21658193.0,82320.0,17327.0,508161.0,73186.0,191548.0,1066546.0,74681.0,11483.0,14315774.0,1268481.0,1063332.0,274115.0,83209.0,44370.0,8376.0,10636.0,1819046.0,620458.0,65550.0,1292571.0,265050.0,694640.0,986770.0,1514162.0,310817.0,514506.0,3824003.0,85412.0,62731.0,325962.0,936744.0,1304913.0,1409886.0,1808110.0,-1.0,38506.0,-1.0,27444.0,137646.0,11663.0,52493.0,131603.0,63962.0,15056.0,6820.0,20620.0,39928.0,82478.0,632266.0,95100.0,880553.0,18631070.0,16545.0,488636.0,2009096.0,100877.0,80088.0,2980203.0,-1.0,-1.0,178182.0,79988.0,370124.0,135698.0,183889.0,81087.0,12143055.0,355405.0,11806.0,45337.0,13183305.0,-1.0,32712.0,236511.0,143308.0,-1.0,5180461.0,104544.0,8544.0,50981.0,25529.0,29387532.0,339178.0,9872.0,-1.0,5818246.0,3983355.0,2652803.0,115445.0,98687.0,83504.0,82907.0,61463.0,-1.0,953826.0,5401683.0,78291.0,1573805.0,411048.0,23150.0,20916.0,124560.0,46101.0,293320.0,18678.0,-1.0,11381307.0,1851361.0,78624.0,81871.0,30878.0,372596.0,818130.0,-1.0,1315361.0,304376.0,31633.0,22069.0,37720.0,2079437.0,-1.0,428877.0,53931.0,3359671.0,36291.0,137274.0,-1.0,-1.0,1191844.0,23787.0,60832.0,22788.0,252083.0,115341.0,2808523.0,98674.0,188633.0,29078.0,19191.0,19009.0,53212.0,70427.0,239956.0,-1.0,1672951.0,187775.0,39005.0,3264157.0,1247.0,821278.0,1806.0,11528.0,697388.0,67895.0,86966.0,2505181.0,154879.0
1982,47794.0,5110817.0,11712.0,6693.0,264875.0,-1.0,-1.0,160829.0,1755950.0,22053944.0,79743.0,18553.0,625640.0,82816.0,165847.0,1189290.0,83280.0,12903.0,13072282.0,1440515.0,1068795.0,355571.0,97426.0,53690.0,6765.0,12538.0,840723.0,245156.0,65805.0,1287931.0,237018.0,942215.0,1104121.0,1381698.0,289668.0,485471.0,3861738.0,82173.0,43548.0,271173.0,874417.0,1739655.0,2276854.0,1673704.0,-1.0,56645.0,-1.0,9845.0,145230.0,8908.0,40085.0,160304.0,82049.0,14318.0,8602.0,25737.0,14939.0,119115.0,633806.0,110597.0,687394.0,18902286.0,18747.0,548284.0,1897272.0,97370.0,85638.0,2937206.0,-1.0,-1.0,125888.0,81426.0,216923.0,129558.0,150920.0,88417.0,12799601.0,349347.0,11641.0,32957.0,15446357.0,-1.0,37108.0,332086.0,66179.0,-1.0,6133250.0,166965.0,9163.0,66891.0,29556.0,29562867.0,582820.0,7876.0,-1.0,5336990.0,2359934.0,3193091.0,121532.0,102665.0,87087.0,86524.0,42616.0,-1.0,530211.0,6297303.0,76258.0,1626917.0,197707.0,20660.0,20112.0,124265.0,58381.0,273665.0,16342.0,-1.0,12166553.0,1563564.0,74730.0,96088.0,29798.0,469558.0,889632.0,-1.0,1289469.0,282403.0,32439.0,19923.0,16770.0,2119014.0,-1.0,452378.0,54477.0,2603111.0,45394.0,164101.0,-1.0,-1.0,1374964.0,27252.0,53262.0,29059.0,273300.0,76567.0,2555396.0,96625.0,295929.0,28569.0,23253.0,12114.0,48161.0,67613.0,224951.0,-1.0,1610924.0,186731.0,71386.0,4434640.0,791.0,679711.0,903.0,74634.0,708839.0,82668.0,127918.0,2706283.0,66363.0
1983,48540.0,3888101.0,14914.0,7644.0,919284.0,-1.0,-1.0,169710.0,1528520.0,22747104.0,84866.0,16291.0,649986.0,111363.0,110221.0,881046.0,123157.0,11293.0,13647751.0,1558333.0,1176139.0,333754.0,104158.0,52680.0,7204.0,11758.0,723347.0,327066.0,65066.0,964676.0,227172.0,763839.0,1170974.0,1448647.0,311435.0,564790.0,3956643.0,96582.0,39668.0,390196.0,962440.0,1825928.0,932101.0,1590118.0,-1.0,61849.0,-1.0,7752.0,148859.0,9570.0,75733.0,209310.0,117663.0,15579.0,8219.0,17925.0,9842.0,73521.0,651996.0,175351.0,674524.0,16387854.0,18900.0,641442.0,2189179.0,113109.0,83697.0,2834664.0,-1.0,-1.0,171513.0,81412.0,601919.0,127798.0,169402.0,107726.0,12622620.0,409046.0,13688.0,42243.0,13945665.0,-1.0,42412.0,159930.0,52823.0,-1.0,5373180.0,149960.0,8469.0,35501.0,23488.0,29521290.0,574444.0,8649.0,-1.0,4851445.0,4225680.0,2791932.0,107799.0,112855.0,87651.0,88182.0,67596.0,-1.0,465721.0,5281152.0,77945.0,1867959.0,124496.0,19812.0,20887.0,133808.0,62451.0,299484.0,14390.0,-1.0,10723685.0,1742901.0,76080.0,67008.0,24698.0,480585.0,842046.0,-1.0,1297692.0,304558.0,32981.0,51597.0,22125.0,2493112.0,-1.0,397553.0,58703.0,3001894.0,69867.0,162025.0,-1.0,-1.0,2190471.0,12439.0,54539.0,28749.0,280487.0,90689.0,2404822.0,121963.0,371811.0,30036.0,26519.0,11154.0,52997.0,72989.0,295057.0,-1.0,1345383.0,179287.0,58540.0,3634450.0,1306.0,565164.0,1029.0,63262.0,711924.0,83655.0,96718.0,2829559.0,133769.0
1984,59225.0,3163028.0,13367.0,9099.0,1677373.0,-1.0,-1.0,170323.0,1695658.0,23728234.0,94992.0,18774.0,539702.0,100586.0,79134.0,835714.0,90305.0,13318.0,15830258.0,2175817.0,836511.0,379353.0,101434.0,79738.0,8450.0,15766.0,752220.0,309595.0,57013.0,829477.0,280642.0,1024389.0,1274190.0,1441911.0,276478.0,421842.0,3711491.0,83963.0,29228.0,378893.0,969196.0,1828368.0,703189.0,1716111.0,-1.0,78058.0,-1.0,7421.0,160869.0,11276.0,18193.0,213746.0,101709.0,13303.0,12403.0,25059.0,7170.0,197807.0,738805.0,192012.0,891303.0,16207021.0,28102.0,733534.0,2341997.0,154360.0,78383.0,2915247.0,-1.0,-1.0,150938.0,88156.0,685322.0,137008.0,135811.0,111956.0,13267335.0,380850.0,12818.0,60540.0,13992394.0,-1.0,47622.0,858348.0,70580.0,-1.0,3879164.0,159470.0,8479.0,32222.0,27439.0,29106029.0,632365.0,6044.0,-1.0,5302246.0,3794928.0,4090555.0,128751.0,102349.0,78748.0,90695.0,68144.0,-1.0,464190.0,3977363.0,79626.0,1971903.0,203431.0,19636.0,26343.0,151478.0,56657.0,314947.0,21792.0,-1.0,12021452.0,1564993.0,81519.0,80377.0,42054.0,468118.0,915014.0,-1.0,1330717.0,381122.0,33474.0,206809.0,26611.0,2265963.0,-1.0,495839.0,53827.0,3002705.0,49458.0,155482.0,-1.0,-1.0,1750984.0,13897.0,72929.0,32891.0,308391.0,97258.0,2610434.0,76499.0,277465.0,30831.0,40205.0,13723.0,61701.0,78380.0,283460.0,-1.0,1236804.0,201376.0,83120.0,5381669.0,578.0,635663.0,945.0,57452.0,556625.0,97044.0,57880.0,2560914.0,99971.0
