,Kenya,"China, Taiwan Province of",Belarus,Croatia,Syrian Arab Republic,Brazil,Australia,Nepal,Uzbekistan,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Republic of Korea,Norway,Yemen,Australia & New Zealand,Yugoslav SFR,Guatemala,Algeria,Slovenia,Madagascar,Tajikistan,Latvia,Luxembourg,Israel,Belgium,Turkmenistan,Switzerland,Grenada,Uruguay,Azerbaijan,Egypt,Bosnia and Herzegovina,China,Malta,Colombia,Libya,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Saint Vincent and the Grenadines,Portugal,Poland,"China, mainland",Russian Federation,Italy,Ukraine,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Serbia,India,Armenia,United Kingdom,Canada,Japan,Afghanistan,Iraq,Cyprus,Spain,New Zealand,Bulgaria,United States of America,Iran (Islamic Republic of),Pakistan,Czechoslovakia,Czechia,Argentina,Paraguay,Georgia,Germany,El Salvador,Austria,Morocco,Bhutan,Sweden,USSR,Mexico,Romania,Ecuador,Honduras,Jordan,Ireland,Albania,Slovakia,France,South Africa,Réunion,Lithuania,Finland,Netherlands,Turkey,Republic of Moldova,Belgium-Luxembourg
1973,-1.0,300.0,-1.0,-1.0,13786.0,3781.0,26200.0,-1.0,-1.0,-1.0,-1.0,20200.0,2300.0,350.0,23083.0,-1.0,-1.0,31292.0,-1.0,975.0,2200.0,-1.0,3475.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,4476.0,-1.0,-1.0,-1.0,1260.0,-1.0,430300.0,-1.0,-1.0,-1.0,10935.0,-1.0,-1.0,11290.0,-1.0,-1.0,-1.0,-1.0,-1.0,25880.0,-1.0,430000.0,-1.0,75000.0,-1.0,2900.0,6823.0,20000.0,-1.0,-1.0,101200.0,-1.0,31000.0,35820.0,56900.0,3210.0,-1.0,1980.0,61000.0,5092.0,28333.0,161510.0,30000.0,6167.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1300.0,-1.0,1621000.0,33437.0,-1.0,2645.0,-1.0,232.0,800.0,-1.0,-1.0,82574.0,18000.0,-1.0,-1.0,847.0,-1.0,74000.0,-1.0,4500.0
1974,-1.0,400.0,-1.0,-1.0,15571.0,4422.0,23100.0,-1.0,-1.0,-1.0,-1.0,20600.0,2200.0,350.0,27536.0,-1.0,-1.0,28235.0,-1.0,980.0,3200.0,-1.0,3045.0,-1.0,-1.0,-1.0,2700.0,-1.0,-1.0,4703.0,-1.0,-1.0,-1.0,1200.0,-1.0,385400.0,-1.0,-1.0,-1.0,11290.0,-1.0,-1.0,11350.0,-1.0,-1.0,-1.0,-1.0,-1.0,28258.0,-1.0,385000.0,-1.0,76400.0,-1.0,2900.0,6888.0,20000.0,-1.0,-1.0,108500.0,-1.0,32000.0,38780.0,55000.0,3270.0,-1.0,1980.0,65600.0,5135.0,28642.0,160250.0,43000.0,7156.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1330.0,-1.0,1629000.0,34873.0,-1.0,2733.0,-1.0,500.0,800.0,-1.0,-1.0,79812.0,18000.0,-1.0,-1.0,849.0,-1.0,75333.0,-1.0,4500.0
1975,-1.0,400.0,-1.0,-1.0,16447.0,5123.0,21000.0,-1.0,-1.0,-1.0,-1.0,20000.0,2500.0,400.0,30867.0,-1.0,-1.0,26202.0,-1.0,980.0,4300.0,-1.0,3565.0,-1.0,-1.0,-1.0,2700.0,-1.0,-1.0,4934.0,-1.0,-1.0,-1.0,1680.0,-1.0,485400.0,-1.0,-1.0,-1.0,12000.0,-1.0,-1.0,12068.0,-1.0,-1.0,-1.0,-1.0,-1.0,31155.0,-1.0,485000.0,-1.0,75800.0,-1.0,3000.0,6929.0,30000.0,-1.0,-1.0,115700.0,-1.0,31000.0,43940.0,53200.0,3270.0,-1.0,1980.0,67100.0,5202.0,26607.0,160090.0,55000.0,8021.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1340.0,-1.0,1734000.0,32087.0,-1.0,2926.0,-1.0,551.0,800.0,-1.0,-1.0,77434.0,19000.0,-1.0,-1.0,854.0,-1.0,76667.0,-1.0,5000.0
1976,-1.0,500.0,-1.0,-1.0,18092.0,5996.0,19560.0,-1.0,-1.0,-1.0,-1.0,19600.0,3200.0,400.0,39704.0,-1.0,-1.0,24838.0,-1.0,1040.0,3200.0,-1.0,1530.0,-1.0,-1.0,-1.0,2740.0,-1.0,-1.0,5135.0,-1.0,-1.0,-1.0,1851.0,-1.0,540500.0,-1.0,-1.0,-1.0,11000.0,-1.0,-1.0,12568.0,-1.0,-1.0,-1.0,-1.0,-1.0,32981.0,-1.0,540000.0,-1.0,73000.0,-1.0,1700.0,7057.0,30000.0,-1.0,-1.0,120500.0,-1.0,31000.0,39060.0,51400.0,3270.0,-1.0,2040.0,67600.0,5278.0,26283.0,163170.0,70000.0,8784.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1340.0,-1.0,1764000.0,34310.0,-1.0,2865.0,-1.0,270.0,800.0,-1.0,-1.0,76432.0,19000.0,-1.0,-1.0,815.0,-1.0,82000.0,-1.0,5000.0
1977,-1.0,1000.0,-1.0,-1.0,19072.0,6593.0,18680.0,-1.0,-1.0,-1.0,-1.0,19000.0,2400.0,400.0,42909.0,-1.0,-1.0,24047.0,-1.0,1080.0,3800.0,-1.0,1905.0,-1.0,-1.0,-1.0,3050.0,-1.0,-1.0,5249.0,-1.0,-1.0,-1.0,1972.0,-1.0,581000.0,-1.0,-1.0,-1.0,11000.0,-1.0,-1.0,13068.0,-1.0,-1.0,-1.0,-1.0,-1.0,33580.0,-1.0,580000.0,-1.0,70600.0,-1.0,1700.0,7522.0,30000.0,-1.0,-1.0,121620.0,-1.0,29000.0,39260.0,50700.0,3280.0,-1.0,2060.0,62600.0,5367.0,26071.0,163250.0,85000.0,9719.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1350.0,-1.0,1750000.0,40040.0,-1.0,3275.0,-1.0,126.0,600.0,-1.0,-1.0,73770.0,19000.0,-1.0,-1.0,813.0,-1.0,82380.0,-1.0,5500.0
1978,-1.0,1198.0,-1.0,-1.0,21014.0,7183.0,17800.0,-1.0,-1.0,-1.0,-1.0,18700.0,2800.0,450.0,44718.0,-1.0,-1.0,23396.0,-1.0,1040.0,3200.0,-1.0,2455.0,-1.0,-1.0,-1.0,2910.0,-1.0,-1.0,5366.0,-1.0,-1.0,-1.0,2053.0,-1.0,601198.0,-1.0,-1.0,-1.0,11000.0,-1.0,-1.0,13800.0,-1.0,-1.0,-1.0,-1.0,-1.0,34386.0,-1.0,600000.0,-1.0,69300.0,-1.0,1800.0,7641.0,30000.0,-1.0,-1.0,125640.0,-1.0,30000.0,43170.0,50700.0,3250.0,-1.0,1512.0,62200.0,5596.0,26202.0,163610.0,90000.0,10251.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1430.0,-1.0,1730000.0,43066.0,-1.0,3128.0,-1.0,162.0,800.0,-1.0,-1.0,73377.0,20000.0,-1.0,-1.0,677.0,-1.0,86250.0,-1.0,5500.0
1979,-1.0,1394.0,-1.0,-1.0,22104.0,8484.0,17890.0,-1.0,-1.0,-1.0,-1.0,18800.0,3665.0,400.0,46088.0,-1.0,67.0,23600.0,-1.0,940.0,3000.0,-1.0,2540.0,-1.0,-1.0,-1.0,2980.0,-1.0,-1.0,5427.0,-1.0,-1.0,-1.0,2107.0,-1.0,777994.0,-1.0,-1.0,-1.0,11300.0,-1.0,-1.0,14735.0,-1.0,-1.0,-1.0,-1.0,-1.0,27543.0,-1.0,776600.0,-1.0,70000.0,-1.0,1900.0,7798.0,30000.0,-1.0,-1.0,130370.0,-1.0,30000.0,41550.0,50700.0,3150.0,-1.0,1538.0,60400.0,5710.0,27025.0,164950.0,95000.0,10854.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1440.0,-1.0,1845000.0,43741.0,-1.0,3153.0,-1.0,491.0,800.0,-1.0,-1.0,73100.0,20000.0,-1.0,-1.0,640.0,-1.0,86667.0,-1.0,5500.0
1980,-1.0,1521.0,-1.0,-1.0,23862.0,10401.0,18340.0,-1.0,-1.0,-1.0,-1.0,18800.0,3500.0,450.0,46132.0,-1.0,70.0,24244.0,-1.0,953.0,4300.0,-1.0,3335.0,-1.0,-1.0,-1.0,2900.0,-1.0,-1.0,5357.0,-1.0,-1.0,-1.0,2307.0,-1.0,744521.0,-1.0,-1.0,-1.0,11000.0,-1.0,-1.0,15500.0,-1.0,-1.0,-1.0,-1.0,-1.0,27291.0,-1.0,743000.0,-1.0,69600.0,-1.0,1760.0,8530.0,45000.0,-1.0,-1.0,138900.0,-1.0,30000.0,52820.0,51200.0,3150.0,-1.0,1559.0,59500.0,5904.0,27416.0,166810.0,100000.0,11374.0,-1.0,-1.0,49000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1470.0,-1.0,1570000.0,45017.0,-1.0,3201.0,-1.0,133.0,600.0,-1.0,-1.0,73100.0,21000.0,-1.0,-1.0,648.0,-1.0,92833.0,-1.0,5500.0
1981,-1.0,1412.0,-1.0,-1.0,24910.0,10600.0,18300.0,-1.0,-1.0,-1.0,-1.0,18800.0,4900.0,550.0,46685.0,-1.0,64.0,24061.0,-1.0,1034.0,4600.0,-1.0,3335.0,-1.0,-1.0,-1.0,2920.0,-1.0,-1.0,5218.0,-1.0,-1.0,-1.0,2434.0,-1.0,728412.0,-1.0,-1.0,-1.0,11000.0,-1.0,-1.0,16900.0,-1.0,-1.0,-1.0,-1.0,-1.0,26999.0,-1.0,727000.0,-1.0,69700.0,-1.0,1760.0,8887.0,50000.0,-1.0,-1.0,145890.0,-1.0,29000.0,34112.0,52000.0,3080.0,-1.0,1579.0,58700.0,5761.0,26928.0,167900.0,106000.0,11872.0,-1.0,-1.0,48018.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1500.0,-1.0,1545000.0,55511.0,-1.0,3204.0,-1.0,112.0,500.0,-1.0,-1.0,73100.0,21000.0,-1.0,-1.0,604.0,-1.0,93333.0,-1.0,5500.0
1982,-1.0,1417.0,-1.0,-1.0,25755.0,14496.0,18200.0,-1.0,-1.0,-1.0,-1.0,18900.0,4400.0,600.0,42740.0,-1.0,67.0,24408.0,-1.0,1121.0,4900.0,-1.0,3345.0,-1.0,-1.0,-1.0,3160.0,-1.0,-1.0,5152.0,-1.0,-1.0,-1.0,2500.0,-1.0,722417.0,-1.0,-1.0,-1.0,10500.0,-1.0,-1.0,17600.0,-1.0,-1.0,-1.0,-1.0,-1.0,25905.0,-1.0,721000.0,-1.0,70700.0,-1.0,1810.0,9467.0,55000.0,-1.0,-1.0,153750.0,-1.0,29000.0,38610.0,53100.0,2960.0,-1.0,1605.0,58700.0,6208.0,27087.0,169280.0,95692.0,12931.0,-1.0,-1.0,51550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1505.0,-1.0,1700000.0,45199.0,-1.0,3230.0,-1.0,119.0,600.0,-1.0,-1.0,71500.0,21000.0,-1.0,-1.0,503.0,-1.0,95000.0,-1.0,5900.0
1983,-1.0,1672.0,-1.0,-1.0,26400.0,16840.0,18300.0,-1.0,-1.0,-1.0,-1.0,19000.0,4600.0,650.0,41297.0,-1.0,67.0,25056.0,-1.0,1222.0,4800.0,-1.0,3360.0,-1.0,-1.0,-1.0,3840.0,-1.0,-1.0,4981.0,-1.0,-1.0,-1.0,8300.0,-1.0,727072.0,-1.0,-1.0,-1.0,10500.0,-1.0,-1.0,18100.0,-1.0,-1.0,-1.0,-1.0,-1.0,25241.0,-1.0,725400.0,-1.0,75153.0,-1.0,1840.0,9986.0,55000.0,-1.0,-1.0,161710.0,-1.0,30000.0,39180.0,53900.0,2850.0,-1.0,1605.0,57900.0,6756.0,27031.0,171790.0,108558.0,13304.0,-1.0,-1.0,51800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1550.0,-1.0,1655000.0,46727.0,-1.0,3122.0,-1.0,150.0,600.0,-1.0,-1.0,70000.0,20000.0,-1.0,-1.0,483.0,-1.0,96667.0,-1.0,5700.0
1984,-1.0,1840.0,-1.0,-1.0,28600.0,18999.0,18200.0,-1.0,-1.0,-1.0,-1.0,18900.0,5300.0,600.0,39189.0,-1.0,67.0,25224.0,-1.0,1332.0,7800.0,-1.0,3390.0,-1.0,-1.0,-1.0,3660.0,-1.0,-1.0,4918.0,-1.0,-1.0,-1.0,2940.0,-1.0,758840.0,-1.0,-1.0,-1.0,10000.0,-1.0,-1.0,18700.0,-1.0,-1.0,-1.0,-1.0,-1.0,23989.0,-1.0,757000.0,-1.0,75675.0,-1.0,1089.0,10454.0,60000.0,-1.0,-1.0,164940.0,-1.0,29000.0,35060.0,54300.0,2730.0,-1.0,1605.0,56900.0,7024.0,26767.0,171140.0,111609.0,14832.0,-1.0,-1.0,48600.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1564.0,-1.0,1655000.0,53851.0,-1.0,2848.0,-1.0,214.0,700.0,-1.0,-1.0,69563.0,21000.0,-1.0,-1.0,438.0,15500.0,98833.0,-1.0,5800.0
