,India,El Salvador,Peru,"China, Taiwan Province of",Ethiopia PDR,Brazil,Egypt,Nepal,China,Pakistan,Côte d'Ivoire,Japan,Zimbabwe,Bangladesh,Uzbekistan,Viet Nam,Myanmar,Iran (Islamic Republic of),Thailand,"China, mainland",Cameroon,Bhutan,Cambodia
1982,734200.0,-1.0,1580.0,10.0,300.0,14655.0,2000.0,35320.0,101010.0,1153.0,-1,-1.0,1500.0,575000.0,-1.0,17120.0,33932.0,200.0,10528.0,101000.0,180.0,30.0,1100.0
1983,759800.0,-1.0,1660.0,-1.0,300.0,10993.0,2000.0,30400.0,93000.0,1297.0,-1,-1.0,1500.0,581000.0,-1.0,24900.0,58958.0,170.0,9953.0,93000.0,180.0,30.0,1800.0
1984,833000.0,-1.0,1093.0,-1.0,300.0,20880.0,2000.0,23666.0,128000.0,1145.0,-1,-1.0,1500.0,676000.0,-1.0,20000.0,51537.0,140.0,8308.0,128000.0,180.0,30.0,1270.0
1985,1145700.0,-1.0,1800.0,-1.0,300.0,21184.0,2000.0,27200.0,482000.0,616.0,-1,-1.0,1500.0,924000.0,-1.0,22040.0,50177.0,130.0,13003.0,482000.0,180.0,50.0,2100.0
1986,802700.0,-1.0,1800.0,-1.0,300.0,28737.0,2000.0,47190.0,200000.0,635.0,-1,-1.0,1950.0,1057942.0,-1.0,26100.0,45249.0,38.0,9720.0,200000.0,180.0,60.0,3000.0
1987,697200.0,-1.0,1900.0,-1.0,300.0,20495.0,2000.0,19840.0,172000.0,704.0,-1,-1.0,1950.0,772300.0,-1.0,31950.0,41549.0,22.0,7342.0,172000.0,183.0,75.0,5400.0
1988,690900.0,-1.0,1900.0,-1.0,300.0,13533.0,2000.0,14450.0,175000.0,223.0,-1,-1.0,1950.0,512304.0,-1.0,17140.0,36510.0,25.0,9652.0,175000.0,185.0,90.0,2900.0
1989,677400.0,-1.0,1900.0,-1.0,300.0,7120.0,2000.0,13554.0,180000.0,127.0,-1,-1.0,1950.0,543386.0,-1.0,15700.0,42721.0,25.0,8929.0,180000.0,185.0,90.0,1980.0
1990,777600.0,-1.0,190.0,0.0,332.0,3016.0,1600.0,13000.0,190000.0,293.0,-1,0.0,2300.0,541704.0,-1.0,11746.0,31091.0,24.0,14727.0,190000.0,186.0,97.0,1600.0
1991,875400.0,-1.0,150.0,0.0,300.0,2845.0,1100.0,14000.0,169900.0,94.0,-1,0.0,2300.0,583439.0,-1.0,10500.0,25396.0,27.0,10015.0,169900.0,190.0,84.0,1400.0
1992,726500.0,-1.0,170.0,0.0,300.0,2553.0,750.0,15000.0,175000.0,7.0,-1,0.0,2850.0,588097.0,4800.0,11600.0,26832.0,25.0,8678.0,175000.0,192.0,85.0,1895.0
1993,694700.0,-1.0,180.0,0.0,-1.0,2721.0,760.0,9000.0,173000.0,47.0,-1,0.0,2828.0,478300.0,5200.0,14400.0,47226.0,10.0,10000.0,173000.0,190.0,84.0,2345.0
1994,738700.0,-1.0,180.0,0.0,-1.0,1755.0,780.0,9000.0,120000.0,46.0,-1,0.0,2904.0,559700.0,2300.0,6600.0,30477.0,-1.0,7000.0,120000.0,190.0,89.0,1800.0
1995,737000.0,-1.0,198.0,0.0,-1.0,1651.0,800.0,9000.0,100000.0,31.0,-1,0.0,3000.0,458500.0,1300.0,7500.0,37456.0,-1.0,5700.0,100000.0,190.0,86.0,915.0
1996,897000.0,-1.0,190.0,0.0,-1.0,442.0,850.0,11150.0,100500.0,29.0,-1,0.0,3000.0,507236.0,2000.0,8000.0,47300.0,-1.0,4300.0,100500.0,190.0,86.0,1700.0
1997,906000.0,-1.0,188.0,0.0,-1.0,429.0,900.0,11000.0,111000.0,27.0,-1,0.0,3028.0,577493.0,2000.0,11600.0,43300.0,-1.0,3800.0,111000.0,190.0,87.0,1950.0
1998,848300.0,-1.0,114.0,0.0,-1.0,687.0,950.0,12265.0,63000.0,23.0,-1,0.0,3081.0,477939.0,2000.0,6700.0,34012.0,-1.0,2894.0,63000.0,190.0,87.0,1021.0
1999,847000.0,-1.0,160.0,0.0,-1.0,1070.0,950.0,11675.0,44000.0,22.0,-1,0.0,3134.0,407928.0,2000.0,4100.0,37298.0,-1.0,2900.0,44000.0,190.0,87.0,261.0
2000,827900.0,-1.0,210.0,0.0,-1.0,1117.0,950.0,14535.0,34000.0,21.0,-1,0.0,3150.0,448335.0,2000.0,5500.0,36600.0,-1.0,2976.0,34000.0,190.0,87.0,208.0
2001,873100.0,-1.0,60.0,0.0,-1.0,954.0,1100.0,11289.0,34700.0,20.0,-1,0.0,3195.0,456680.0,2000.0,7800.0,43948.0,-1.0,2962.0,34700.0,190.0,87.0,198.0
2002,864500.0,-1.0,100.0,0.0,-1.0,987.0,920.0,11697.0,37400.0,21.0,-1,0.0,3210.0,436661.0,2000.0,9800.0,49400.0,-1.0,3400.0,37400.0,190.0,88.0,434.0
2003,849000.0,-1.0,120.0,0.0,-1.0,1047.0,860.0,11851.0,28000.0,18.0,-1,0.0,3222.0,407920.0,2000.0,4800.0,44500.0,-1.0,2807.0,28000.0,190.0,88.0,442.0
2004,773900.0,-1.0,125.0,0.0,-1.0,1513.0,1080.0,11790.0,21760.0,18.0,-1,0.0,3232.0,390526.0,2000.0,4700.0,30800.0,-1.0,2609.0,21760.0,190.0,87.0,435.0
2005,759800.0,-1.0,130.0,0.0,-1.0,4168.0,990.0,12180.0,21050.0,20.0,-1,0.0,3150.0,402000.0,2000.0,5600.0,20600.0,-1.0,2601.0,21050.0,190.0,88.0,514.0
2006,791000.0,350.0,140.0,0.0,-1.0,4179.0,850.0,11975.0,22100.0,19.0,-1,0.0,3200.0,419000.0,2000.0,6300.0,16600.0,-1.0,1912.0,22100.0,190.0,90.0,449.0
2007,816000.0,70.0,150.0,0.0,-1.0,4501.0,820.0,11726.0,23400.0,15.0,-1,0.0,3521.0,440492.0,2000.0,11700.0,12500.0,-1.0,1301.0,23400.0,190.0,88.0,461.0
2008,785600.0,35.0,160.0,0.0,-1.0,710.0,710.0,11590.0,18200.0,14.0,-1,0.0,3696.0,420473.0,2000.0,3400.0,4000.0,-1.0,1433.0,18200.0,190.0,88.0,397.0
2009,811200.0,17.0,157.0,0.0,-1.0,599.0,710.0,11678.0,16800.0,13.0,-1,0.0,3955.0,416000.0,1838.0,2292.0,1161.0,-1.0,1237.0,16800.0,215.0,88.0,347.0
2010,767630.0,33.0,160.0,0.0,-1.0,723.0,850.0,13103.0,13300.0,13.0,-1,0.0,4117.0,416346.0,1791.0,3768.0,1486.0,-1.0,925.0,13300.0,245.0,104.0,594.0
2011,800000.0,31.0,163.0,0.0,-1.0,855.0,900.0,10559.0,13510.0,13.0,-1,0.0,4117.0,708723.0,1737.0,3853.0,2649.0,-1.0,654.0,13510.0,245.0,87.0,248.0
2012,800000.0,25.0,190.0,0.0,-1.0,837.0,1000.0,10540.0,12290.0,13.0,-1,0.0,4200.0,760427.0,1850.0,1331.0,2500.0,-1.0,351.0,12290.0,250.0,75.0,273.0
2013,800000.0,26.0,190.0,0.0,-1.0,396.0,1000.0,11300.0,11970.0,13.0,-1,0.0,4200.0,681000.0,1900.0,354.0,433.0,-1.0,150.0,11970.0,255.0,78.0,274.0
2014,741000.0,28.0,171.0,0.0,-1.0,769.0,1019.0,11350.0,9609.0,13.0,-1,0.0,4154.0,665699.0,1850.0,254.0,17.0,-1.0,143.0,9609.0,244.0,85.0,263.0
