,USSR,Burkina Faso,Australia & New Zealand,Australia,Panama,Pakistan,French Guiana,Thailand,Belize,Ethiopia,Kenya,Guyana,Romania,Democratic People's Republic of Korea,Lao People's Democratic Republic,Zambia,Suriname,Togo,Albania,Brazil,Paraguay,Serbia,Slovenia,El Salvador,Canada,Colombia,Spain,India,Ecuador,Indonesia,Poland,Argentina,Turkey,Jordan,Angola,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Malaysia,Greece,Czechoslovakia,Slovakia,France,Republic of Korea,Democratic Republic of the Congo,Nigeria,Mali,Hungary,Republic of Moldova,Syrian Arab Republic,Mexico,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",New Zealand,Peru,Rwanda,Bosnia and Herzegovina,Cameroon,Guatemala,Austria,Bhutan,Philippines,Iraq,Madagascar,Timor-Leste,United Republic of Tanzania,Burundi,Nepal,Czechia,Costa Rica,Bangladesh,Italy,Senegal,Germany,Uganda,Benin,China,Cambodia,Serbia and Montenegro,Morocco,Switzerland,Chile,Honduras,Uruguay,Zimbabwe,Kyrgyzstan,Gabon,Malawi,"China, Taiwan Province of",Japan,Georgia,Azerbaijan,Nicaragua,Viet Nam,Russian Federation,Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),Latvia,South Africa,Tajikistan,Sri Lanka,Côte d'Ivoire,Croatia,Bulgaria,Myanmar,Ukraine,Liberia
1971,6164.0,,12568.0,12568.0,,3798.0,,10070.0,,,,6604.0,11227.0,9431.0,9865.0,,9524.0,,,12102.0,13791.0,,,14737.0,18831.0,18276.0,12351.0,4375.0,11454.0,7583.0,,16240.0,15714.0,,,23636.0,,,8929.0,,,,,8324.0,8500.0,3150.0,,,,,19848.0,8711.0,10000.0,,18522.0,11061.0,,12473.0,7974.0,,,,,,9113.0,,,7143.0,2551.0,10000.0,5000.0,,,,19375.0,,,10000.0,,11082.0,6667.0,,,,15000.0,,10000.0,11098.0,,,,15190.0,12179.0,,,,5367.0,,15000.0,,,4143.0,,9000.0,,,8963.0,6496.0,,3250.0
1972,2851.0,,18663.0,18663.0,,4895.0,,9403.0,,,,7143.0,17083.0,9228.0,9868.0,,9737.0,,,14705.0,12810.0,,,14737.0,22866.0,19370.0,12923.0,8235.0,11683.0,7424.0,,11471.0,21333.0,,,24561.0,11358.0,,7500.0,,,,,7949.0,8261.0,3150.0,,,,,17001.0,16060.0,10000.0,,18706.0,8514.0,,10937.0,7999.0,,,,,,9097.0,,,7143.0,2701.0,11667.0,5000.0,,,,20161.0,,,10000.0,,8552.0,8000.0,,,,15000.0,,12000.0,17052.0,,,,16671.0,14198.0,,,,5385.0,,15000.0,,,2500.0,,9045.0,,,9503.0,6697.0,,3250.0
1973,5060.0,,13567.0,13567.0,,4357.0,,10016.0,,,,6447.0,13364.0,7958.0,9868.0,8650.0,10000.0,,,13863.0,15058.0,,,15000.0,20848.0,18000.0,16981.0,8125.0,12817.0,7272.0,,17322.0,14596.0,,,26316.0,9494.0,,9091.0,,,,22585.0,7889.0,8095.0,3200.0,,12000.0,,,18772.0,13507.0,10500.0,,18696.0,11311.0,,12591.0,7970.0,,,,,,10532.0,,,7143.0,2851.0,11667.0,5000.0,,,,28552.0,,,10000.0,,11337.0,10000.0,,,,10000.0,,8889.0,10668.0,,,,16606.0,13371.0,,,,5556.0,,17000.0,,,5111.0,,14459.0,,,16056.0,6779.0,,3250.0
1974,4337.0,,15416.0,15310.0,,4557.0,,8716.0,,,,8614.0,12486.0,9573.0,9744.0,8000.0,13261.0,,,15314.0,14239.0,,,15000.0,16676.0,20000.0,15646.0,7612.0,14200.0,7820.0,,14831.0,24286.0,20000.0,,25000.0,11348.0,,11730.0,,,,12512.0,11132.0,8182.0,3250.0,,11176.0,,,16363.0,15839.0,12000.0,,15933.0,10298.0,26200.0,13281.0,6293.0,,,,,,7964.0,,,7143.0,3003.0,16000.0,5000.0,,,,26692.0,,,6667.0,,10327.0,10000.0,,,,10000.0,,8261.0,19139.0,,,,15053.0,14310.0,,,,5714.0,,13793.0,,,16462.0,,9641.0,,,12155.0,6277.0,,3500.0
1975,9618.0,,16095.0,16059.0,,4629.0,,10276.0,,,,3714.0,17616.0,9797.0,9714.0,9331.0,8387.0,,,16985.0,14653.0,,,18000.0,23242.0,19237.0,18011.0,9785.0,15000.0,7843.0,,13626.0,11441.0,10000.0,,25000.0,13460.0,,10156.0,,,,19699.0,11340.0,7391.0,3250.0,,16000.0,,,17381.0,20753.0,13056.0,,19421.0,10355.0,30000.0,13962.0,8190.0,,,,,,7225.0,13333.0,15000.0,7143.0,3152.0,8750.0,5000.0,,,,27222.0,,,6667.0,,10382.0,10000.0,,,,10000.0,,17188.0,16831.0,,,,14940.0,14453.0,,,16176.0,5092.0,,12624.0,,,9458.0,,10193.0,,,22100.0,6400.0,,3500.0
1976,6299.0,,16973.0,16948.0,,4838.0,,12096.0,,,,3000.0,13724.0,10000.0,5773.0,11442.0,10000.0,,,17498.0,16352.0,,,12165.0,16368.0,19973.0,14828.0,9840.0,15000.0,8073.0,,16032.0,13281.0,8704.0,,25397.0,16014.0,,10317.0,,,,16368.0,11918.0,7619.0,3182.0,,10864.0,,,17548.0,15438.0,17895.0,,17543.0,9934.0,30000.0,14203.0,8375.0,,,,,,7463.0,14286.0,20000.0,7143.0,3302.0,8750.0,5000.0,,,,27473.0,,,10000.0,,9960.0,10000.0,,,,11111.0,,11500.0,24673.0,,,,14908.0,13209.0,,,16176.0,5254.0,,12702.0,,,8136.0,,10236.0,4500.0,,17549.0,5782.0,,3333.0
1977,6870.0,,15991.0,15971.0,,3700.0,,7365.0,,,,3000.0,11192.0,10333.0,14225.0,10617.0,10417.0,,,17699.0,16471.0,,,14118.0,26056.0,18148.0,19086.0,9385.0,12994.0,8092.0,,21212.0,10223.0,18857.0,,25397.0,19040.0,,11111.0,,,,19067.0,12718.0,6667.0,3182.0,,14196.0,,,16427.0,20868.0,20476.0,,20552.0,10617.0,30000.0,14988.0,7843.0,,,,,,7835.0,15385.0,20000.0,7143.0,3453.0,8750.0,5000.0,,,,31429.0,,,10000.0,,10646.0,10000.0,,,,11000.0,,14200.0,19003.0,,,,17172.0,13972.0,,,16667.0,5095.0,,14848.0,,,11880.0,,10988.0,5000.0,,13013.0,6912.0,,3333.0
1978,7779.0,,15337.0,15331.0,,4231.0,,10937.0,,,,,11348.0,10667.0,7011.0,12927.0,12105.0,,,12260.0,12238.0,,,15000.0,18072.0,18957.0,19138.0,9771.0,15000.0,8412.0,,21739.0,11148.0,,,26667.0,22833.0,,13208.0,,,,14938.0,11859.0,8571.0,3000.0,,14810.0,,,15424.0,18437.0,16866.0,,19741.0,10596.0,30000.0,14741.0,7974.0,,2143.0,,,,7691.0,16250.0,14000.0,7143.0,3602.0,10000.0,5000.0,,,,25000.0,,,10000.0,,10617.0,10000.0,,,,10500.0,,13000.0,28048.0,,,,16681.0,14953.0,,,16667.0,5228.0,,13497.0,,,15787.0,,14920.0,5000.0,,12129.0,6833.0,,3478.0
1979,5573.0,,18410.0,18399.0,,5106.0,,10176.0,,,,,12673.0,11000.0,7164.0,4977.0,8108.0,,,12403.0,15243.0,,,15000.0,23532.0,20421.0,17643.0,5685.0,13450.0,8666.0,,23125.0,10313.0,,,37500.0,25141.0,,10714.0,,,,13970.0,12399.0,8571.0,2920.0,,17530.0,,,18635.0,21483.0,15346.0,,21614.0,10305.0,30000.0,16514.0,7500.0,,2300.0,,,,9563.0,15000.0,12222.0,7143.0,3754.0,13333.0,5000.0,,,,26761.0,,,7500.0,,10322.0,10000.0,,,,10222.0,,7810.0,19672.0,,,,16439.0,14712.0,,,16667.0,5497.0,,14373.0,,,10154.0,,10917.0,5000.0,,16314.0,6908.0,,3617.0
1980,6148.0,,14513.0,14499.0,,3776.0,,9498.0,,,,,11962.0,11333.0,6900.0,5376.0,6977.0,,10000.0,17273.0,11304.0,,,15385.0,24892.0,19782.0,19321.0,7270.0,13450.0,8918.0,,17241.0,7667.0,,,44562.0,26574.0,,11765.0,,,,21176.0,11480.0,7767.0,2778.0,16000.0,18427.0,,,20917.0,19726.0,15313.0,,17827.0,10999.0,30000.0,16901.0,6883.0,,4429.0,,,6000.0,9807.0,16000.0,11667.0,7143.0,3904.0,8486.0,5000.0,,,,26400.0,,,7500.0,,11011.0,6000.0,,,,11000.0,,12163.0,19481.0,,,,16918.0,12229.0,,,16667.0,6564.0,,12665.0,,,14099.0,,9927.0,7866.0,,11409.0,6939.0,,3750.0
1981,5683.0,,18496.0,18480.0,,4244.0,,10520.0,,,,,8662.0,11667.0,7001.0,7496.0,10000.0,,10833.0,17653.0,19217.0,,,15517.0,21734.0,20273.0,13749.0,7411.0,15727.0,8689.0,,20053.0,8824.0,,,28929.0,28366.0,,14286.0,,,,21591.0,12733.0,7905.0,2600.0,16000.0,17783.0,,,19534.0,19403.0,13141.0,,20331.0,11634.0,23256.0,17383.0,8620.0,,4444.0,,,6000.0,9661.0,16000.0,11538.0,7143.0,4054.0,8889.0,5000.0,,,,27760.0,,,10000.0,,11639.0,6667.0,,10000.0,,10000.0,,14708.0,19698.0,,,,15402.0,14227.0,,,13333.0,7392.0,,16647.0,,,12545.0,,10791.0,9626.0,,11184.0,6968.0,,3800.0
1982,6119.0,,19029.0,19019.0,,4159.0,,11236.0,,,,,11177.0,11613.0,7528.0,13781.0,6250.0,,12500.0,15647.0,15066.0,,,16038.0,23297.0,20081.0,19965.0,6377.0,17547.0,8579.0,,20900.0,15000.0,,,31362.0,29734.0,,16667.0,,,,21122.0,12745.0,7963.0,2343.0,16000.0,22895.0,,,17306.0,25567.0,18967.0,,21213.0,10737.0,25397.0,17557.0,10964.0,,5000.0,10000.0,,6500.0,10511.0,16000.0,11429.0,7143.0,4204.0,10000.0,5000.0,,,,31018.0,,,10000.0,,10742.0,3333.0,,10000.0,,10000.0,,13462.0,17615.0,,,,15475.0,15384.0,,,13043.0,7459.0,,17704.0,,,9749.0,,6399.0,8248.0,,16882.0,7185.0,,4000.0
1983,6651.0,5000.0,11041.0,11022.0,,3292.0,,11493.0,,,,,9428.0,12063.0,7415.0,16042.0,10000.0,,14000.0,17921.0,14732.0,,,16000.0,20192.0,20571.0,19849.0,7348.0,14000.0,8378.0,,17538.0,18969.0,,,46218.0,26557.0,,14545.0,,,,22000.0,12433.0,8036.0,2100.0,16000.0,17104.0,,,17580.0,19606.0,25702.0,,17594.0,12911.0,22785.0,15145.0,7324.0,,5000.0,20000.0,,6000.0,9434.0,16000.0,11111.0,7143.0,4354.0,10000.0,5000.0,,13237.0,,25603.0,10796.0,,11667.0,,12913.0,4000.0,,10000.0,,,,13445.0,15014.0,,,,15365.0,15146.0,,,13158.0,6577.0,,15648.0,,,9567.0,,7253.0,21000.0,,12841.0,7742.0,,4000.0
1984,6127.0,5000.0,18441.0,18435.0,,3518.0,,12754.0,,,,,13908.0,13750.0,7000.0,13993.0,10000.0,,15000.0,16496.0,15269.0,,,16279.0,22642.0,18602.0,17454.0,7683.0,16739.0,8957.0,,24055.0,21471.0,,,23333.0,27238.0,,15000.0,,,,20679.0,13336.0,8070.0,2150.0,16000.0,16443.0,,,17621.0,19974.0,16176.0,,18930.0,13306.0,23333.0,16585.0,6892.0,,5000.0,10000.0,,6449.0,9842.0,15789.0,12000.0,7143.0,4505.0,8000.0,5487.0,,9951.0,,30403.0,10000.0,,7273.0,,13309.0,6000.0,,10000.0,,,,13193.0,17947.0,,,,17245.0,17722.0,,,13043.0,7646.0,,16352.0,,,11114.0,,6754.0,22000.0,,9978.0,8090.0,,4000.0
1985,6301.0,7356.0,17422.0,17418.0,,3594.0,,12848.0,,,,,9646.0,12879.0,6431.0,14984.0,10000.0,,16000.0,18002.0,16311.0,,,18056.0,24988.0,19137.0,23023.0,7644.0,18143.0,9704.0,,19884.0,20756.0,,,33087.0,28000.0,,22500.0,,,,20509.0,14995.0,7200.0,2927.0,16000.0,18994.0,,,19505.0,17217.0,15909.0,,22923.0,13605.0,25926.0,18170.0,8634.0,,5556.0,10000.0,,6571.0,10085.0,15238.0,12000.0,7143.0,4653.0,10000.0,5290.0,,15997.0,,30542.0,,,8000.0,5886.0,13608.0,13000.0,,10000.0,,,,14494.0,21366.0,,10475.0,,17171.0,17101.0,,,13115.0,7755.0,,13759.0,,,17348.0,,11092.0,6000.0,,5190.0,8330.0,,4000.0
1986,9436.0,6793.0,14826.0,14822.0,,4747.0,23000.0,12636.0,,,,,12287.0,12934.0,7533.0,11481.0,6604.0,,15000.0,14522.0,15019.0,,,18400.0,24969.0,21284.0,22967.0,5838.0,19402.0,9784.0,,21411.0,22222.0,,,23507.0,28937.0,,6000.0,,,,20426.0,14873.0,7247.0,3238.0,16000.0,22108.0,,,18625.0,23518.0,15833.0,,22411.0,14000.0,25926.0,18799.0,7336.0,,5714.0,12000.0,,6667.0,10214.0,15455.0,12000.0,7143.0,4804.0,10000.0,5294.0,,16996.0,,34686.0,,,7850.0,6500.0,14002.0,7571.0,,10000.0,,,,17621.0,17811.0,,10690.0,,16050.0,17717.0,,,14154.0,7953.0,,20654.0,15000.0,,12633.0,,9489.0,6000.0,,10505.0,8147.0,,4000.0
1987,9093.0,5675.0,16499.0,16499.0,,6313.0,,11134.0,,,,,10073.0,13088.0,7626.0,7986.0,5192.0,,12000.0,18595.0,19451.0,,,18400.0,27542.0,19801.0,21179.0,5823.0,18010.0,10549.0,,18966.0,22327.0,,,47481.0,28228.0,,4000.0,27905.0,16818.0,,25975.0,13231.0,7222.0,3302.0,16667.0,19163.0,,,17599.0,22571.0,19335.0,,22794.0,14428.0,,33976.0,7441.0,,5769.0,21667.0,,6400.0,8908.0,15455.0,12000.0,7143.0,4954.0,10000.0,5401.0,,17078.0,,33058.0,,,8000.0,7107.0,14434.0,10818.0,,10000.0,,,,17200.0,21840.0,,10671.0,,20021.0,17652.0,,,16209.0,8124.0,,20093.0,16280.0,,10576.0,,10647.0,7500.0,,9152.0,8898.0,,4000.0
1988,11629.0,6111.0,15868.0,15868.0,,5533.0,,13177.0,,,,,7135.0,13176.0,7549.0,10350.0,5306.0,,10000.0,17124.0,18385.0,,,18389.0,21625.0,18850.0,22847.0,8922.0,18078.0,10790.0,,22638.0,22736.0,,,40300.0,26248.0,,3000.0,16667.0,17392.0,,24894.0,16465.0,9343.0,3394.0,16000.0,15855.0,,8921.0,16265.0,16324.0,19244.0,,18155.0,14341.0,,17228.0,7778.0,,5882.0,21538.0,15766.0,6633.0,11515.0,15217.0,12000.0,7143.0,5105.0,10000.0,5652.0,,22500.0,,32595.0,,,8235.0,6020.0,14346.0,10000.0,,10000.0,23471.0,,,17021.0,21818.0,,10730.0,,19017.0,17050.0,,,16190.0,8282.0,,20018.0,16929.0,,16325.0,,9348.0,10000.0,,7188.0,8161.0,,4000.0
1989,11521.0,7375.0,18315.0,18315.0,,5152.0,,13383.0,13729.0,,,,5933.0,12353.0,8212.0,9647.0,6364.0,,8571.0,19714.0,18966.0,,,20000.0,22589.0,19158.0,25634.0,8014.0,18654.0,10977.0,,16534.0,21381.0,,,59470.0,23567.0,,3000.0,28750.0,19816.0,,22825.0,15985.0,9066.0,4000.0,16000.0,21985.0,,10729.0,20248.0,23771.0,14286.0,,21783.0,12694.0,,19885.0,10110.0,,5814.0,26287.0,20693.0,6500.0,8519.0,15000.0,12000.0,7143.0,5255.0,10000.0,6135.0,,22500.0,,34022.0,,24660.0,8951.0,6974.0,12699.0,15385.0,,,24529.0,,,7000.0,20499.0,,10492.0,,19150.0,17922.0,,,16235.0,8219.0,,20117.0,7904.0,,17864.0,,10345.0,10000.0,,10017.0,8041.0,,4000.0
1990,10624.0,4667.0,15718.0,15718.0,,5679.0,,12998.0,18025.0,,8000.0,,7421.0,12500.0,8239.0,8986.0,5323.0,,7000.0,17322.0,19942.0,,,20000.0,26096.0,19986.0,24253.0,10145.0,19873.0,11149.0,,21566.0,21892.0,,,31590.0,25773.0,,3333.0,30000.0,9667.0,,20940.0,15288.0,9068.0,2990.0,16667.0,12853.0,,12694.0,20145.0,16807.0,13020.0,,22920.0,14551.0,,20998.0,6735.0,,6000.0,26288.0,19046.0,5770.0,12190.0,14615.0,10417.0,7493.0,5405.0,10000.0,6215.0,,22500.0,,33588.0,,19792.0,9927.0,6535.0,14554.0,14667.0,,16181.0,24266.0,,,12982.0,20689.0,,10529.0,,19436.0,15106.0,,,16429.0,7873.0,,16234.0,11479.0,,19377.0,,8040.0,15787.0,,8830.0,8074.0,,3750.0
1991,10074.0,5000.0,15551.0,15551.0,7473.0,4960.0,,13686.0,15537.0,,8037.0,,16544.0,12500.0,9024.0,9491.0,8587.0,,6066.0,15533.0,25369.0,,,20000.0,24415.0,19244.0,26222.0,7825.0,18937.0,11369.0,,22750.0,22222.0,,,29851.0,28366.0,,,27500.0,15102.0,,24318.0,15384.0,9070.0,3098.0,16821.0,23002.0,,12895.0,21218.0,25780.0,10952.0,,23030.0,13795.0,,16875.0,7200.0,,6034.0,26283.0,24958.0,9901.0,10876.0,15000.0,6336.0,7220.0,5557.0,10000.0,5964.0,,20000.0,,36828.0,,23917.0,10926.0,5747.0,13799.0,25000.0,,14178.0,23437.0,,,18333.0,19261.0,,10890.0,,20616.0,14013.0,,,14915.0,7913.0,,20364.0,14006.0,,15540.0,,9747.0,10611.0,,18800.0,8113.0,,3861.0
1992,,5882.0,21141.0,21141.0,7692.0,6051.0,,13990.0,17931.0,,8049.0,,7619.0,12903.0,8414.0,3075.0,7805.0,,4507.0,20352.0,25814.0,,20000.0,26857.0,23363.0,19451.0,20184.0,8947.0,16420.0,11230.0,,22915.0,20652.0,,,30882.0,26981.0,,,30000.0,12882.0,,17415.0,16811.0,9333.0,3002.0,16818.0,14300.0,4767.0,18166.0,18388.0,,16667.0,11919.0,25296.0,14269.0,,13275.0,8095.0,20408.0,6061.0,25441.0,17480.0,9988.0,11809.0,14800.0,6308.0,8996.0,5707.0,8945.0,5805.0,,16667.0,,31316.0,,30000.0,10000.0,6581.0,14274.0,25000.0,13221.0,11944.0,26335.0,,,19886.0,11336.0,13719.0,10835.0,,21731.0,17116.0,2105.0,10000.0,16476.0,8222.0,7831.0,15431.0,14501.0,8750.0,7578.0,50.0,9905.0,14675.0,17593.0,8070.0,8143.0,12312.0,3892.0
1993,,14628.0,16168.0,16168.0,7689.0,5681.0,,13706.0,16944.0,9296.0,8062.0,,12698.0,12025.0,8216.0,13090.0,7857.0,,7998.0,21242.0,28245.0,,13571.0,27143.0,25727.0,21363.0,15456.0,10857.0,17613.0,11621.0,,21589.0,23551.0,,,,27534.0,,,25000.0,,12196.0,24561.0,14565.0,9412.0,3002.0,17000.0,17175.0,9943.0,16672.0,20927.0,,17966.0,11269.0,21942.0,16194.0,,16322.0,6667.0,17778.0,6000.0,28902.0,23168.0,10075.0,12270.0,14815.0,6280.0,7418.0,5857.0,8691.0,5811.0,11180.0,,,31552.0,,20000.0,10308.0,6667.0,16198.0,23926.0,13775.0,10000.0,22037.0,,19227.0,18500.0,19341.0,12969.0,10627.0,,23551.0,11510.0,909.0,10361.0,16949.0,8801.0,7951.0,23000.0,15389.0,12500.0,14920.0,80.0,9389.0,12298.0,23084.0,6742.0,8146.0,8714.0,4000.0
