,Ukraine,Estonia,Bolivia (Plurinational State of),Peru,Georgia,Belarus,Croatia,Serbia,Tajikistan,Armenia,Brazil,United Kingdom,Denmark,Canada,"China, mainland",Greece,Republic of Korea,The former Yugoslav Republic of Macedonia,Austria,South Africa,Japan,Norway,Bulgaria,Australia & New Zealand,United States of America,Yugoslav SFR,Serbia and Montenegro,Slovenia,Czechoslovakia,Republic of Moldova,Kyrgyzstan,Argentina,Luxembourg,Democratic People's Republic of Korea,Germany,Belgium,Morocco,Poland,Sweden,Switzerland,Mexico,USSR,Romania,Ecuador,Spain,Egypt,Bosnia and Herzegovina,China,Ireland,Uzbekistan,Latvia,Albania,Portugal,Slovakia,Czechia,Azerbaijan,Hungary,Montenegro,Kazakhstan,Chile,Australia,France,Lithuania,Finland,Netherlands,Russian Federation,Turkey,Italy,Belgium-Luxembourg
1971,-1.0,-1.0,110.0,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2042.0,1000.0,7000.0,18400.0,134400.0,754.0,311.0,-1.0,26000.0,1320.0,6.0,200.0,2986.0,1725.0,134000.0,7000.0,-1.0,-1.0,34362.0,-1.0,-1.0,132000.0,-1.0,0.0,244434.0,-1.0,243.0,661100.0,21000.0,2000.0,0.0,1346400.0,7488.0,600.0,41000.0,0.0,-1.0,134400.0,47.0,-1.0,-1.0,2616.0,26000.0,-1.0,-1.0,-1.0,25000.0,-1.0,-1.0,1467.0,1725.0,26000.0,-1.0,12000.0,8000.0,-1.0,134000.0,12000.0,3262.0
1972,-1.0,-1.0,110.0,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,1000.0,7000.0,18200.0,126000.0,689.0,246.0,-1.0,24000.0,1280.0,6.0,200.0,2786.0,1789.0,135000.0,6000.0,-1.0,-1.0,27298.0,-1.0,-1.0,141000.0,-1.0,0.0,232293.0,-1.0,450.0,661900.0,18000.0,2000.0,0.0,1156980.0,5850.0,400.0,40000.0,0.0,-1.0,126000.0,53.0,-1.0,-1.0,2850.0,25000.0,-1.0,-1.0,-1.0,23000.0,-1.0,-1.0,1002.0,1789.0,24000.0,-1.0,10000.0,5000.0,-1.0,113000.0,12000.0,2400.0
1973,-1.0,-1.0,110.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2262.0,1000.0,8000.0,23670.0,126000.0,624.0,345.0,-1.0,18500.0,1400.0,6.0,1000.0,2671.0,1069.0,127000.0,6000.0,-1.0,-1.0,20557.0,-1.0,-1.0,150600.0,-1.0,0.0,218913.0,-1.0,198.0,609200.0,21000.0,2000.0,0.0,1618650.0,5760.0,200.0,40000.0,0.0,-1.0,126000.0,53.0,-1.0,-1.0,2622.0,24000.0,-1.0,-1.0,-1.0,22000.0,-1.0,-1.0,1696.0,1069.0,22000.0,-1.0,15000.0,4000.0,-1.0,98000.0,11000.0,2021.0
1974,-1.0,-1.0,120.0,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2086.0,1000.0,9000.0,24700.0,115500.0,611.0,431.0,-1.0,18000.0,1120.0,6.0,200.0,2981.0,874.0,128000.0,6000.0,-1.0,-1.0,22057.0,-1.0,-1.0,139680.0,-1.0,0.0,202879.0,-1.0,225.0,537200.0,19000.0,1400.0,0.0,1321650.0,7380.0,200.0,30000.0,0.0,-1.0,115500.0,38.0,-1.0,-1.0,2700.0,24000.0,-1.0,-1.0,-1.0,23900.0,-1.0,-1.0,1395.0,874.0,12000.0,-1.0,8000.0,3000.0,-1.0,96000.0,10000.0,1400.0
1975,-1.0,-1.0,90.0,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1364.0,1000.0,8984.0,18480.0,115500.0,598.0,312.0,-1.0,18000.0,1120.0,6.0,300.0,2312.0,1157.0,106700.0,6000.0,-1.0,-1.0,20700.0,-1.0,-1.0,145000.0,-1.0,0.0,206001.0,-1.0,405.0,562000.0,23000.0,1200.0,0.0,1490775.0,6300.0,200.0,31000.0,0.0,-1.0,115500.0,53.0,-1.0,-1.0,2700.0,25619.0,-1.0,-1.0,-1.0,20033.0,-1.0,-1.0,1522.0,1157.0,6000.0,-1.0,10700.0,3000.0,-1.0,90000.0,5000.0,2261.0
1976,-1.0,-1.0,90.0,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,908.0,1000.0,12984.0,18200.0,115500.0,507.0,242.0,-1.0,18000.0,800.0,6.0,500.0,2309.0,1746.0,106700.0,6000.0,-1.0,-1.0,18000.0,-1.0,-1.0,185000.0,-1.0,0.0,216073.0,-1.0,153.0,596700.0,25000.0,1500.0,0.0,1105005.0,7200.0,200.0,28000.0,0.0,-1.0,115500.0,52.0,-1.0,-1.0,3000.0,26471.0,-1.0,-1.0,-1.0,18949.0,-1.0,-1.0,1824.0,1746.0,7000.0,-1.0,8100.0,3000.0,-1.0,85000.0,5000.0,2514.0
1977,-1.0,-1.0,80.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,819.0,1000.0,16019.0,23200.0,126000.0,481.0,274.0,-1.0,16620.0,800.0,7.0,400.0,2329.0,2602.0,116845.0,6000.0,-1.0,-1.0,15500.0,-1.0,-1.0,70000.0,-1.0,0.0,212257.0,-1.0,630.0,581100.0,17000.0,1600.0,0.0,1273635.0,7200.0,200.0,29000.0,0.0,-1.0,126000.0,46.0,-1.0,-1.0,3000.0,23327.0,-1.0,-1.0,-1.0,15688.0,-1.0,-1.0,1802.0,2602.0,7000.0,-1.0,5700.0,2000.0,-1.0,83000.0,5000.0,2147.0
1978,-1.0,-1.0,79.0,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1085.0,1000.0,15133.0,27000.0,105000.0,455.0,188.0,-1.0,17090.0,1320.0,4.0,300.0,2932.0,1530.0,116845.0,8000.0,-1.0,-1.0,15100.0,-1.0,-1.0,60000.0,-1.0,0.0,209461.0,-1.0,477.0,557300.0,13000.0,1600.0,0.0,1068210.0,6300.0,200.0,24000.0,0.0,-1.0,105000.0,39.0,-1.0,-1.0,3000.0,25987.0,-1.0,-1.0,-1.0,14486.0,-1.0,-1.0,1179.0,1530.0,7000.0,-1.0,6600.0,2000.0,-1.0,75000.0,3000.0,1712.0
1979,-1.0,-1.0,79.0,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1224.0,1000.0,12558.0,27000.0,94500.0,494.0,132.0,-1.0,17718.0,1200.0,4.0,100.0,3555.0,1215.0,101604.0,8000.0,-1.0,-1.0,15000.0,-1.0,-1.0,60000.0,-1.0,0.0,185496.0,-1.0,482.0,632800.0,14000.0,1500.0,0.0,1424115.0,6300.0,200.0,29000.0,0.0,-1.0,94500.0,26.0,-1.0,-1.0,3090.0,25449.0,-1.0,-1.0,-1.0,15082.0,-1.0,-1.0,1320.0,1215.0,7000.0,-1.0,8400.0,1000.0,-1.0,75000.0,2000.0,1439.0
1980,-1.0,-1.0,2.0,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2431.0,1000.0,10073.0,33400.0,94290.0,572.0,136.0,-1.0,15166.0,1440.0,4.0,200.0,4826.0,1935.0,106684.0,10529.0,-1.0,-1.0,15000.0,-1.0,-1.0,55000.0,-1.0,0.0,173969.0,-1.0,360.0,625600.0,10000.0,1300.0,0.0,1248885.0,5355.0,200.0,30000.0,0.0,-1.0,94290.0,26.0,-1.0,-1.0,2760.0,25221.0,-1.0,-1.0,-1.0,15544.0,-1.0,-1.0,1403.0,1935.0,6000.0,-1.0,9600.0,1000.0,-1.0,71000.0,2000.0,1168.0
1981,-1.0,-1.0,3.0,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,474.0,1000.0,8974.0,35600.0,84000.0,728.0,179.0,-1.0,15014.0,1320.0,2.0,100.0,4198.0,2430.0,109200.0,10091.0,-1.0,-1.0,15000.0,-1.0,-1.0,59000.0,-1.0,0.0,167460.0,-1.0,270.0,681600.0,12000.0,1100.0,0.0,1621785.0,6336.0,160.0,28600.0,0.0,-1.0,84000.0,26.0,-1.0,-1.0,2910.0,17339.0,-1.0,-1.0,-1.0,17789.0,-1.0,-1.0,878.0,2430.0,6000.0,-1.0,8100.0,1000.0,-1.0,66000.0,2000.0,1007.0
1982,-1.0,-1.0,4.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,418.0,1000.0,9863.0,33900.0,84000.0,897.0,157.0,-1.0,14013.0,1280.0,0.0,200.0,4581.0,2835.0,109200.0,7000.0,-1.0,-1.0,15000.0,-1.0,-1.0,50000.0,-1.0,0.0,188126.0,-1.0,324.0,730600.0,12000.0,800.0,0.0,1705110.0,6307.0,140.0,29300.0,0.0,-1.0,84000.0,39.0,-1.0,-1.0,3390.0,16785.0,-1.0,-1.0,-1.0,17506.0,-1.0,-1.0,782.0,2835.0,6000.0,-1.0,3700.0,1000.0,-1.0,50000.0,2000.0,924.0
1983,-1.0,-1.0,20.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,378.0,1000.0,13772.0,29900.0,78750.0,1313.0,137.0,-1.0,14029.0,1200.0,3.0,300.0,4612.0,1845.0,119400.0,7000.0,-1.0,-1.0,15000.0,-1.0,-1.0,45000.0,-1.0,0.0,192907.0,-1.0,135.0,751300.0,13000.0,900.0,0.0,1554300.0,5400.0,100.0,32000.0,0.0,-1.0,78750.0,39.0,-1.0,-1.0,3240.0,16360.0,-1.0,-1.0,-1.0,17863.0,-1.0,-1.0,542.0,1845.0,7000.0,-1.0,10000.0,1000.0,-1.0,44000.0,2000.0,1068.0
1984,-1.0,-1.0,74.0,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1261.0,1000.0,21945.0,34400.0,73500.0,1501.0,100.0,-1.0,13192.0,1040.0,3.0,300.0,5820.0,2565.0,104100.0,6000.0,-1.0,-1.0,15000.0,-1.0,-1.0,33000.0,-1.0,0.0,172460.0,-1.0,135.0,665900.0,10000.0,800.0,0.0,1570800.0,5400.0,80.0,35000.0,0.0,-1.0,73500.0,39.0,-1.0,-1.0,3000.0,15819.0,-1.0,-1.0,-1.0,20752.0,-1.0,-1.0,805.0,2565.0,17000.0,-1.0,4400.0,1000.0,-1.0,40000.0,2000.0,772.0
1985,-1.0,-1.0,67.0,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,507.0,1000.0,22665.0,24300.0,73395.0,1690.0,71.0,-1.0,12511.0,1120.0,2.0,200.0,5389.0,3846.0,96500.0,6570.0,-1.0,-1.0,15000.0,-1.0,-1.0,31000.0,-1.0,0.0,167823.0,-1.0,176.0,597100.0,6000.0,900.0,3.0,1442265.0,7938.0,40.0,35000.0,0.0,-1.0,73395.0,52.0,-1.0,-1.0,3000.0,14946.0,-1.0,-1.0,-1.0,20829.0,-1.0,-1.0,747.0,3846.0,15000.0,-1.0,3400.0,1000.0,-1.0,38000.0,3213.0,675.0
1986,-1.0,-1.0,65.0,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,304.0,1000.0,21589.0,23800.0,78960.0,2340.0,56.0,-1.0,12812.0,1040.0,2.0,186.0,5210.0,2564.0,94000.0,5000.0,-1.0,-1.0,15000.0,-1.0,-1.0,23000.0,-1.0,0.0,158787.0,-1.0,180.0,571400.0,8000.0,1000.0,20.0,1604625.0,7560.0,62.0,35000.0,0.0,-1.0,78960.0,52.0,-1.0,-1.0,3000.0,15193.0,-1.0,-1.0,-1.0,22017.0,-1.0,-1.0,381.0,2564.0,15000.0,-1.0,5400.0,1000.0,-1.0,35000.0,2998.0,692.0
1987,-1.0,-1.0,60.0,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,251.0,1000.0,24391.0,29200.0,89513.0,2600.0,36.0,-1.0,13183.0,1440.0,1.0,138.0,5683.0,2329.0,96500.0,5000.0,-1.0,-1.0,15000.0,-1.0,-1.0,18000.0,-1.0,5950.0,153041.0,-1.0,180.0,485500.0,7000.0,1300.0,3.0,1668975.0,7200.0,46.0,29000.0,0.0,-1.0,89513.0,52.0,-1.0,-1.0,3600.0,15832.0,-1.0,-1.0,-1.0,21755.0,-1.0,-1.0,336.0,2329.0,14000.0,-1.0,2900.0,1000.0,-1.0,39000.0,2240.0,479.0
1988,-1.0,-1.0,35.0,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,385.0,1000.0,14450.0,43000.0,84000.0,2483.0,17.0,-1.0,13500.0,3600.0,1.0,100.0,4492.0,2423.0,81300.0,9400.0,-1.0,-1.0,15000.0,-1.0,-1.0,15000.0,-1.0,6370.0,120000.0,-1.0,189.0,478000.0,14000.0,1700.0,5.0,1772991.0,7200.0,78.0,28000.0,0.0,-1.0,84000.0,52.0,-1.0,-1.0,3600.0,14957.0,-1.0,-1.0,-1.0,20210.0,-1.0,-1.0,459.0,2423.0,13000.0,-1.0,7000.0,1000.0,-1.0,29000.0,2100.0,450.0
1989,-1.0,-1.0,32.0,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,440.0,1000.0,17993.0,39700.0,84473.0,2535.0,13.0,-1.0,13956.0,2400.0,1.0,100.0,4410.0,1864.0,76200.0,7000.0,-1.0,-1.0,12000.0,-1.0,-1.0,20000.0,-1.0,5950.0,100000.0,-1.0,192.0,486100.0,14200.0,1500.0,3.0,1745164.0,8000.0,37.0,28000.0,765.0,-1.0,84473.0,49.0,-1.0,-1.0,3600.0,15685.0,-1.0,-1.0,-1.0,19962.0,-1.0,-1.0,366.0,1864.0,12000.0,-1.0,11300.0,1000.0,-1.0,20000.0,2000.0,419.0
1990,-1.0,-1.0,34.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,524.0,1000.0,19538.0,23100.0,101588.0,2782.0,2.0,-1.0,13000.0,2600.0,1.0,300.0,4505.0,2335.0,76200.0,4000.0,-1.0,-1.0,13000.0,-1.0,-1.0,17000.0,-1.0,5831.0,95000.0,-1.0,198.0,476600.0,8000.0,1300.0,15.0,1415132.0,11304.0,31.0,25000.0,675.0,-1.0,101588.0,26.0,-1.0,-1.0,1193.0,13951.0,-1.0,-1.0,-1.0,19729.0,-1.0,-1.0,464.0,2335.0,11000.0,-1.0,2400.0,1000.0,-1.0,25000.0,1800.0,383.0
1991,-1.0,-1.0,23.0,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,669.0,1000.0,14332.0,17600.0,104580.0,2275.0,2.0,-1.0,10500.0,1360.0,1.0,300.0,3788.0,2287.0,76200.0,6000.0,-1.0,-1.0,11000.0,-1.0,-1.0,15000.0,-1.0,5855.0,90000.0,-1.0,207.0,416700.0,8000.0,1500.0,13.0,1415132.0,2626.0,54.0,24000.0,675.0,-1.0,104580.0,26.0,-1.0,-1.0,327.0,12547.0,-1.0,-1.0,-1.0,15227.0,-1.0,-1.0,408.0,2287.0,9700.0,-1.0,1900.0,1000.0,-1.0,27000.0,2000.0,316.0
1992,350000.0,7000.0,23.0,54.0,12.0,321000.0,613.0,-1.0,190.0,146.0,563.0,1000.0,16380.0,18700.0,84000.0,2444.0,1.0,1862.0,11000.0,1800.0,0.0,600.0,3469.0,1800.0,76200.0,-1.0,2370.0,659.0,8000.0,144.0,750.0,15000.0,-1.0,4620.0,81000.0,-1.0,207.0,452900.0,8000.0,800.0,1.0,-1.0,4648.0,76.0,24657.0,792.0,861.0,84000.0,24.0,530.0,47000.0,709.0,10881.0,-1.0,-1.0,100.0,12000.0,-1.0,86000.0,194.0,1800.0,8000.0,55000.0,4400.0,1000.0,1314000.0,24000.0,1900.0,341.0
1993,300000.0,7000.0,25.0,55.0,10.0,280000.0,741.0,-1.0,80.0,40.0,432.0,1000.0,14000.0,18900.0,73500.0,2455.0,1.0,2890.0,11500.0,1880.0,0.0,300.0,2610.0,1890.0,76200.0,-1.0,2250.0,525.0,-1.0,221.0,380.0,15000.0,-1.0,4635.0,87000.0,-1.0,216.0,457600.0,8000.0,1500.0,5.0,-1.0,5174.0,59.0,22200.0,855.0,825.0,73500.0,23.0,740.0,16000.0,801.0,8000.0,7000.0,10167.0,140.0,10000.0,-1.0,54000.0,75.0,1890.0,7800.0,43000.0,1500.0,1000.0,860000.0,24000.0,1700.0,367.0
1994,296000.0,6500.0,26.0,59.0,10.0,346000.0,483.0,-1.0,100.0,20.0,280.0,1000.0,16000.0,17200.0,79800.0,2279.0,1.0,2125.0,11524.0,1861.0,0.0,300.0,2553.0,1890.0,76200.0,-1.0,2500.0,481.0,-1.0,349.0,200.0,15000.0,-1.0,4340.0,97000.0,-1.0,216.0,470000.0,8000.0,1300.0,6.0,-1.0,3707.0,19.0,23336.0,990.0,750.0,79800.0,23.0,600.0,10000.0,923.0,8000.0,7100.0,22000.0,200.0,17018.0,-1.0,34000.0,141.0,1890.0,8300.0,45000.0,3000.0,1000.0,716000.0,29200.0,1700.0,380.0
1995,305000.0,6500.0,28.0,62.0,10.0,330000.0,511.0,-1.0,80.0,5.0,527.0,1000.0,17000.0,17500.0,63000.0,2210.0,1.0,1848.0,7683.0,1852.0,0.0,300.0,2786.0,1890.0,76200.0,-1.0,2500.0,485.0,-1.0,619.0,75.0,10000.0,-1.0,3500.0,113000.0,-1.0,254.0,490000.0,10000.0,1700.0,2.0,-1.0,2886.0,19.0,24872.0,1035.0,475.0,63000.0,25.0,480.0,14000.0,671.0,8000.0,5900.0,20000.0,300.0,15796.0,-1.0,25000.0,134.0,1890.0,8700.0,50000.0,5900.0,1000.0,910000.0,29250.0,1900.0,409.0
1996,230000.0,7000.0,29.0,70.0,10.0,300000.0,490.0,-1.0,70.0,80.0,945.0,1000.0,14000.0,16600.0,62867.0,2080.0,1.0,1417.0,8671.0,1600.0,0.0,600.0,3267.0,1890.0,76200.0,-1.0,2000.0,336.0,-1.0,500.0,35.0,10000.0,-1.0,2919.0,107000.0,-1.0,229.0,475000.0,10000.0,1100.0,2.0,-1.0,2854.0,20.0,23000.0,1080.0,765.0,62867.0,27.0,200.0,15500.0,683.0,8000.0,5800.0,25000.0,180.0,10940.0,-1.0,20000.0,285.0,1890.0,8000.0,61000.0,4300.0,1000.0,900000.0,29600.0,1900.0,274.0
1997,210000.0,8000.0,28.0,7.0,10.0,280000.0,537.0,-1.0,35.0,50.0,1012.0,1000.0,16000.0,21000.0,63735.0,2210.0,0.0,1298.0,8892.0,1600.0,0.0,600.0,3315.0,1890.0,50800.0,-1.0,2250.0,307.0,-1.0,305.0,30.0,10000.0,-1.0,3220.0,112000.0,-1.0,254.0,470000.0,10000.0,1300.0,1.0,-1.0,2429.0,20.0,23000.0,1125.0,926.0,63735.0,26.0,100.0,15000.0,615.0,8000.0,5800.0,21400.0,70.0,7788.0,-1.0,19000.0,168.0,1890.0,8000.0,65000.0,6300.0,1000.0,831000.0,26600.0,1700.0,304.0
1998,160000.0,5000.0,30.0,8.0,10.0,284000.0,612.0,-1.0,25.0,30.0,655.0,1000.0,18450.0,18000.0,51713.0,2041.0,1.0,1313.0,8385.0,160.0,0.0,700.0,3940.0,1890.0,76200.0,-1.0,1500.0,228.0,-1.0,343.0,6.0,10000.0,-1.0,3500.0,124000.0,-1.0,212.0,460000.0,10000.0,1000.0,1.0,-1.0,2049.0,20.0,23100.0,1125.0,974.0,51713.0,24.0,300.0,11850.0,660.0,6000.0,4900.0,17500.0,20.0,5927.0,-1.0,5837.0,218.0,1890.0,6000.0,51000.0,1700.0,1000.0,747000.0,28000.0,900.0,174.0
1999,130000.0,5143.0,30.0,7.0,100.0,320000.0,733.0,-1.0,15.0,20.0,716.0,1000.0,8852.0,16000.0,66780.0,2028.0,1.0,1200.0,7871.0,68.0,0.0,400.0,3816.0,1890.0,76200.0,-1.0,1494.0,169.0,-1.0,255.0,10.0,20000.0,-1.0,3162.0,112000.0,-1.0,198.0,437000.0,5000.0,1300.0,1.0,-1.0,2485.0,20.0,23800.0,1170.0,1125.0,66780.0,24.0,200.0,10600.0,390.0,6000.0,5500.0,12000.0,1.0,4464.0,-1.0,9000.0,185.0,1890.0,4000.0,50000.0,5500.0,2000.0,777000.0,29400.0,650.0,117.0
