,USSR,Burkina Faso,France,Bahrain,Fiji,Australia,Panama,Pakistan,French Guiana,Thailand,Belize,Ethiopia,Kenya,Guyana,Yemen,South Africa,United Arab Emirates,Lao People's Democratic Republic,Zambia,Nigeria,Botswana,Peru,Suriname,Tunisia,Albania,Niue,Brazil,Mozambique,Australia & New Zealand,El Salvador,Montenegro,Argentina,Colombia,New Caledonia,Central African Republic,Bahamas,Honduras,Jamaica,Ecuador,Swaziland,Indonesia,Seychelles,Turkey,Jordan,Angola,Ethiopia PDR,Egypt,Melanesia,Togo,Malaysia,Greece,Tajikistan,Haiti,Republic of Korea,Democratic Republic of the Congo,New Zealand,Sudan,Mali,Congo,Martinique,Dominican Republic,Kyrgyzstan,Tonga,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,Ghana,Philippines,Spain,"China, mainland",French Polynesia,Cyprus,Sri Lanka,Guinea-Bissau,Rwanda,Bosnia and Herzegovina,Portugal,Guatemala,South Sudan,Cuba,Puerto Rico,United States of America,Bhutan,Micronesia (Federated States of),Dominica,Iraq,Madagascar,India,Timor-Leste,Senegal,United Republic of Tanzania,Paraguay,Samoa,Nepal,Cook Islands,Libya,Costa Rica,Bangladesh,Italy,Qatar,Saint Lucia,Mauritius,Syrian Arab Republic,Benin,Montserrat,Uzbekistan,China,Cambodia,Serbia and Montenegro,Sudan (former),Morocco,Antigua and Barbuda,Chile,Malta,Uruguay,Zimbabwe,Lebanon,Gabon,Malawi,Algeria,"China, Taiwan Province of",Israel,Réunion,Japan,Maldives,Afghanistan,Trinidad and Tobago,Somalia,Namibia,Saudi Arabia,Georgia,Azerbaijan,Nicaragua,Oman,Viet Nam,Russian Federation,Micronesia,Bolivia (Plurinational State of),Grenada,Saint Vincent and the Grenadines,Venezuela (Bolivarian Republic of),Brunei Darussalam,Mexico,Guinea,Kuwait,Guadeloupe,Ireland,Côte d'Ivoire,Polynesia,Croatia,Occupied Palestinian Territory,Liberia,Sierra Leone
1971,8000.0,,1120.0,55.0,30.0,23760.0,0.0,43900.0,258.0,55500.0,3723.0,,3570.0,2763.0,,33200.0,200.0,4250.0,650.0,450000.0,80.0,26773.0,1762.0,0.0,0.0,0.0,252502.0,7900.0,25059.0,5000.0,,0.0,5800.0,0.0,0.0,0.0,4000.0,10600.0,16731.0,11200.0,31000.0,0.0,40745.0,1810.0,14000.0,4050.0,63203.0,30.0,0.0,6940.0,43550.0,,0.0,7098.0,9400.0,1299.0,,3900.0,850.0,130.0,0.0,,1200.0,0.0,61100.0,,23500.0,14032.0,169930.0,109150.0,38.0,14450.0,8669.0,,0.0,,20710.0,9300.0,,0.0,0.0,477650.0,5150.0,,0.0,0.0,6950.0,155300.0,0.0,1000.0,28000.0,0.0,160.0,0.0,492.0,2050.0,7500.0,4647.0,150244.0,,0.0,0.0,2640.0,2200.0,,,133538.0,0.0,,9871.0,0.0,0.0,10000.0,0.0,0.0,9640.0,12397.0,120.0,240.0,68800.0,24388.0,40700.0,0.0,192340.0,0.0,2970.0,5900.0,2270.0,0.0,1350.0,,,9400.0,3560.0,15000.0,,,11300.0,0.0,0.0,30013.0,117.0,215755.0,33650.0,4.0,0.0,,4215.0,1890.0,,0.0,1850.0,0.0
1972,8000.0,,2296.0,60.0,15.0,23670.0,0.0,44400.0,262.0,55500.0,3754.0,,3570.0,2782.0,,33800.0,210.0,4550.0,650.0,450000.0,80.0,26480.0,1821.0,0.0,0.0,0.0,276475.0,7400.0,24985.0,4000.0,,0.0,5900.0,0.0,0.0,0.0,4568.0,11330.0,17302.0,11500.0,27000.0,0.0,40692.0,1320.0,14500.0,4150.0,65239.0,15.0,0.0,5450.0,45150.0,,0.0,8302.0,9400.0,1315.0,,3900.0,850.0,130.0,0.0,,1200.0,0.0,66200.0,,18500.0,13396.0,172959.0,116550.0,45.0,13053.0,8551.0,,0.0,,21290.0,10000.0,,0.0,0.0,474520.0,5300.0,,0.0,0.0,7800.0,156500.0,0.0,1000.0,15000.0,0.0,160.0,0.0,745.0,2280.0,7800.0,4241.0,155453.0,,0.0,0.0,3827.0,2300.0,,,142619.0,0.0,,10502.0,0.0,0.0,10700.0,0.0,0.0,10140.0,11739.0,120.0,250.0,69620.0,26069.0,39700.0,0.0,196480.0,0.0,3060.0,6000.0,2280.0,0.0,1368.0,,,10000.0,3000.0,15500.0,,,11900.0,0.0,0.0,31146.0,86.0,217411.0,34000.0,5.0,0.0,,5647.0,2150.0,,0.0,1850.0,0.0
1973,8000.0,,2302.0,65.0,20.0,23590.0,0.0,48800.0,295.0,55500.0,3735.0,,3620.0,2795.0,,33600.0,230.0,4550.0,700.0,450000.0,80.0,27301.0,1846.0,0.0,0.0,0.0,490002.0,8900.0,25128.0,4000.0,,0.0,6100.0,0.0,0.0,0.0,4600.0,6100.0,20695.0,11500.0,34000.0,0.0,43178.0,1799.0,14500.0,4150.0,65670.0,20.0,0.0,5050.0,45750.0,,0.0,9468.0,9600.0,1538.0,,4000.0,850.0,130.0,0.0,,1210.0,0.0,71400.0,,24100.0,13294.0,197298.0,116550.0,37.0,14946.0,7650.0,,0.0,,21880.0,10700.0,,0.0,0.0,480920.0,5400.0,,0.0,0.0,7835.0,155500.0,0.0,2000.0,14000.0,0.0,160.0,0.0,960.0,1730.0,8000.0,5171.0,157338.0,,0.0,0.0,4064.0,2300.0,,,146182.0,0.0,,11553.0,0.0,0.0,12195.0,0.0,0.0,10440.0,10837.0,120.0,250.0,67750.0,29632.0,43300.0,0.0,198910.0,0.0,3120.0,6009.0,2280.0,0.0,1355.0,,,10000.0,3000.0,16000.0,,,12400.0,0.0,0.0,25647.0,87.0,232715.0,34360.0,6.0,0.0,,6650.0,2367.0,,0.0,1850.0,0.0
1974,9000.0,,2487.0,65.0,10.0,23260.0,0.0,52800.0,315.0,55500.0,3845.0,,4120.0,1295.0,,34300.0,240.0,4700.0,700.0,450000.0,80.0,27959.0,1825.0,0.0,0.0,0.0,396869.0,8900.0,24834.0,4000.0,,0.0,6300.0,0.0,0.0,0.0,4600.0,7700.0,22764.0,11500.0,33400.0,0.0,45143.0,3364.0,14500.0,4150.0,69458.0,10.0,0.0,4600.0,46450.0,,0.0,10145.0,10100.0,1574.0,,4000.0,900.0,170.0,0.0,,1220.0,0.0,76500.0,,28100.0,12543.0,202247.0,123650.0,37.0,14946.0,8107.0,,0.0,,22141.0,11500.0,,0.0,0.0,485050.0,5500.0,,0.0,0.0,10970.0,157500.0,0.0,2600.0,12000.0,0.0,160.0,0.0,967.0,2320.0,8000.0,5305.0,160449.0,,0.0,0.0,4312.0,2300.0,,,155419.0,0.0,,10510.0,0.0,0.0,12100.0,0.0,0.0,10640.0,11200.0,140.0,260.0,67750.0,31769.0,43400.0,0.0,198350.0,0.0,3170.0,5936.0,2280.0,0.0,2341.0,,,10000.0,2800.0,17000.0,,,13200.0,0.0,0.0,26882.0,78.0,228570.0,34710.0,6.0,0.0,,7210.0,2384.0,,0.0,1850.0,0.0
1975,9600.0,,2237.0,68.0,40.0,22780.0,0.0,63100.0,485.0,56500.0,4047.0,,4320.0,1376.0,,33300.0,250.0,4200.0,700.0,450000.0,90.0,26429.0,2023.0,0.0,0.0,0.0,456411.0,8500.0,24368.0,3920.0,,0.0,7000.0,0.0,0.0,0.0,4850.0,8000.0,25338.0,11500.0,29700.0,0.0,48871.0,2106.0,13500.0,4150.0,71077.0,40.0,0.0,4870.0,47650.0,,0.0,9258.0,10400.0,1588.0,,4000.0,900.0,170.0,0.0,,1230.0,0.0,82600.0,,28100.0,13512.0,213946.0,123650.0,45.0,4320.0,8535.0,,0.0,,22517.0,12200.0,,0.0,0.0,486380.0,5650.0,,0.0,0.0,9575.0,155000.0,0.0,3200.0,10000.0,0.0,160.0,0.0,677.0,2310.0,8000.0,5496.0,162493.0,,0.0,0.0,4618.0,2400.0,,,156664.0,0.0,,10010.0,0.0,0.0,11915.0,0.0,0.0,10740.0,10670.0,140.0,260.0,67050.0,33014.0,40400.0,0.0,195880.0,0.0,3180.0,5936.0,2300.0,0.0,3558.0,,,10000.0,2800.0,18300.0,,,13800.0,0.0,0.0,27504.0,78.0,237272.0,35060.0,7.0,0.0,,7222.0,2112.0,,0.0,1900.0,0.0
1976,10000.0,,2787.0,70.0,30.0,22670.0,0.0,67600.0,500.0,64500.0,3930.0,,4320.0,1300.0,,33700.0,270.0,4350.0,750.0,450000.0,100.0,26154.0,1980.0,0.0,0.0,0.0,478670.0,8500.0,24517.0,3899.0,,0.0,10700.0,0.0,0.0,0.0,5500.0,8000.0,29546.0,11500.0,32000.0,0.0,50649.0,2655.0,14000.0,4250.0,77794.0,30.0,0.0,4550.0,48450.0,,0.0,9902.0,10500.0,1847.0,,4100.0,900.0,170.0,0.0,,1240.0,0.0,85000.0,,13000.0,15397.0,215947.0,123750.0,47.0,4397.0,8691.0,,0.0,,23335.0,12000.0,,0.0,0.0,480240.0,5800.0,,0.0,0.0,12875.0,160000.0,0.0,3400.0,9000.0,0.0,160.0,0.0,750.0,3130.0,8500.0,5722.0,164647.0,,0.0,0.0,4721.0,2400.0,,,157535.0,0.0,,9710.0,0.0,0.0,11930.0,0.0,0.0,10410.0,10780.0,140.0,270.0,69930.0,33785.0,40650.0,0.0,192180.0,0.0,3180.0,6000.0,2300.0,0.0,3450.0,,,10500.0,2500.0,18600.0,,,14900.0,0.0,0.0,26937.0,77.0,220639.0,35400.0,7.0,0.0,,7802.0,2197.0,,0.0,1900.0,0.0
1977,10000.0,50.0,2845.0,75.0,8.0,22760.0,0.0,79800.0,450.0,64525.0,3100.0,,4550.0,1500.0,,33800.0,289.0,4110.0,750.0,450000.0,110.0,26087.0,2000.0,0.0,0.0,0.0,478060.0,8600.0,24541.0,4480.0,,0.0,10700.0,0.0,0.0,0.0,6000.0,7080.0,35471.0,11500.0,32517.0,0.0,52444.0,2942.0,14500.0,4250.0,80567.0,8.0,0.0,4350.0,48600.0,,0.0,10388.0,9600.0,1781.0,,4100.0,900.0,210.0,0.0,,1250.0,0.0,87900.0,,8000.0,14948.0,200637.0,129000.0,49.0,4433.0,8697.0,50.0,0.0,,23715.0,13500.0,,0.0,0.0,472373.0,5900.0,,0.0,0.0,13650.0,145000.0,0.0,3600.0,7000.0,0.0,160.0,0.0,748.0,4250.0,8800.0,5656.0,166686.0,36.0,0.0,0.0,4921.0,2500.0,,,163260.0,0.0,,9110.0,0.0,0.0,12085.0,0.0,0.0,10930.0,11100.0,160.0,270.0,66200.0,34260.0,39710.0,0.0,187690.0,0.0,3180.0,5600.0,2400.0,0.0,4188.0,,,11000.0,3000.0,18600.0,,,15400.0,0.0,0.0,29550.0,68.0,232159.0,34450.0,7.0,0.0,,7810.0,2207.0,,0.0,1900.0,0.0
1978,11000.0,50.0,2823.0,78.0,25.0,22980.0,0.0,72200.0,420.0,64525.0,3250.0,,5065.0,1500.0,,34500.0,426.0,3900.0,800.0,450000.0,120.0,25945.0,1570.0,0.0,0.0,0.0,512319.0,8600.0,24825.0,4895.0,,0.0,10800.0,0.0,0.0,0.0,6500.0,7660.0,32419.0,12000.0,31000.0,0.0,53389.0,2634.0,14000.0,4250.0,82127.0,25.0,0.0,4690.0,48500.0,,0.0,10321.0,9500.0,1845.0,,4100.0,950.0,210.0,0.0,,1250.0,0.0,83200.0,,8000.0,15875.0,196863.0,136000.0,30.0,4990.0,8120.0,95.0,0.0,,24207.0,14000.0,,0.0,0.0,464166.0,6100.0,,0.0,0.0,14870.0,147000.0,0.0,3700.0,7000.0,0.0,160.0,0.0,678.0,3170.0,9000.0,5599.0,167989.0,37.0,0.0,0.0,5505.0,2500.0,,,169549.0,0.0,,8110.0,0.0,0.0,11700.0,0.0,0.0,10730.0,11250.0,160.0,280.0,58600.0,33549.0,39850.0,0.0,183920.0,0.0,3160.0,5250.0,2400.0,0.0,3861.0,,,11500.0,3000.0,19500.0,,,16900.0,0.0,0.0,29283.0,69.0,230778.0,35098.0,7.0,0.0,,7810.0,2118.0,,0.0,1900.0,0.0
1979,10000.0,50.0,2391.0,79.0,15.0,23160.0,0.0,86800.0,370.0,64525.0,2350.0,,5173.0,1400.0,3140.0,34700.0,800.0,4400.0,800.0,550000.0,120.0,26248.0,1897.0,0.0,0.0,0.0,534253.0,9100.0,25096.0,4475.0,,0.0,12275.0,0.0,0.0,0.0,7000.0,5700.0,32664.0,12500.0,26977.0,4.0,54672.0,3097.0,14000.0,4250.0,79750.0,15.0,0.0,4700.0,48650.0,,0.0,10967.0,9300.0,1936.0,,4100.0,950.0,240.0,0.0,,1250.0,0.0,78200.0,,6900.0,15888.0,187396.0,203800.0,35.0,5097.0,7390.0,180.0,0.0,,24632.0,14500.0,,0.0,0.0,459602.0,6150.0,,0.0,0.0,8325.0,146000.0,0.0,3700.0,7000.0,0.0,160.0,0.0,583.0,4290.0,9000.0,5770.0,168622.0,87.0,0.0,0.0,6360.0,2500.0,,,236849.0,0.0,,7610.0,0.0,0.0,11358.0,0.0,0.0,10925.0,10950.0,160.0,280.0,59580.0,33049.0,39050.0,0.0,180660.0,0.0,3060.0,4950.0,2400.0,0.0,4193.0,,,11200.0,2071.0,20000.0,,,18300.0,0.0,0.0,30732.0,69.0,237146.0,35529.0,7.0,0.0,,7570.0,2028.0,,0.0,1900.0,0.0
1980,12000.0,50.0,2301.0,79.0,10.0,23850.0,0.0,94500.0,370.0,66525.0,5215.0,,5173.0,1400.0,3288.0,35050.0,1382.0,5300.0,850.0,550000.0,120.0,27404.0,1931.0,0.0,0.0,0.0,633065.0,8900.0,25853.0,4895.0,,126580.0,12400.0,15.0,0.0,0.0,7500.0,7900.0,34635.0,12000.0,44893.0,4.0,53661.0,3464.0,14000.0,4300.0,82979.0,25.0,0.0,4800.0,48700.0,,0.0,12205.0,9200.0,2003.0,,4200.0,950.0,270.0,0.0,,1250.0,0.0,77900.0,,29700.0,15537.0,193135.0,236750.0,22.0,5231.0,7334.0,270.0,0.0,,21497.0,8670.0,,0.0,0.0,464648.0,6200.0,,0.0,0.0,8585.0,150000.0,0.0,3800.0,7000.0,0.0,160.0,0.0,576.0,5380.0,9200.0,5863.0,169711.0,96.0,0.0,0.0,7578.0,2500.0,,,269446.0,0.0,,6985.0,0.0,0.0,11200.0,0.0,0.0,11025.0,11150.0,180.0,300.0,57040.0,32696.0,38600.0,0.0,176090.0,0.0,3060.0,5136.0,2400.0,0.0,5031.0,,,11000.0,2071.0,20100.0,,,20315.0,0.0,0.0,29037.0,55.0,247262.0,35350.0,7.0,0.0,,7037.0,2008.0,,0.0,1900.0,0.0
1981,12500.0,50.0,2759.0,80.0,30.0,25030.0,0.0,118000.0,329.0,70075.0,5350.0,,5350.0,1500.0,2989.0,35250.0,1250.0,5800.0,850.0,550000.0,120.0,27323.0,2155.0,0.0,0.0,0.0,635505.0,9200.0,27556.0,4900.0,,128200.0,13310.0,15.0,0.0,0.0,8000.0,6410.0,34997.0,12000.0,55073.0,4.0,57198.0,3978.0,13900.0,4300.0,83132.0,45.0,0.0,4700.0,48900.0,,0.0,12579.0,9600.0,2526.0,,4200.0,900.0,90.0,0.0,,1250.0,0.0,78800.0,,29200.0,15431.0,197378.0,250200.0,21.0,5378.0,7260.0,355.0,0.0,,22521.0,8350.0,,0.0,0.0,459266.0,6200.0,,0.0,0.0,8849.0,160000.0,0.0,3900.0,7000.0,0.0,150.0,0.0,546.0,8120.0,9300.0,5955.0,170109.0,111.0,0.0,0.0,7942.0,2500.0,,,284202.0,0.0,,8011.0,0.0,0.0,11200.0,0.0,0.0,11335.0,11150.0,180.0,300.0,48220.0,34002.0,40455.0,0.0,171500.0,0.0,3000.0,4930.0,2400.0,0.0,3071.0,,,11200.0,2034.0,21000.0,,,20695.0,0.0,0.0,32621.0,61.0,260201.0,35702.0,7.0,0.0,,7137.0,1967.0,,0.0,1900.0,0.0
1982,12600.0,100.0,2913.0,83.0,20.0,25700.0,0.0,124700.0,297.0,78235.0,5450.0,,5820.0,1500.0,3091.0,33150.0,895.0,6150.0,850.0,550000.0,130.0,27937.0,1771.0,1100.0,0.0,0.0,653752.0,9200.0,28502.0,4900.0,,125650.0,12812.0,40.0,0.0,0.0,8500.0,6600.0,34950.0,11300.0,40000.0,4.0,57599.0,4515.0,13900.0,4400.0,88348.0,60.0,0.0,4080.0,49600.0,,0.0,13632.0,9800.0,2802.0,,4200.0,900.0,330.0,0.0,,1300.0,0.0,79670.0,,26200.0,15523.0,198324.0,293100.0,18.0,5619.0,7137.0,440.0,0.0,,22542.0,8400.0,,0.0,0.0,452918.0,6500.0,,0.0,0.0,8914.0,165000.0,0.0,4000.0,7000.0,0.0,150.0,0.0,526.0,7500.0,8000.0,6194.0,170609.0,154.0,0.0,0.0,9036.0,2500.0,,,326381.0,0.0,,8511.0,0.0,0.0,11080.0,0.0,0.0,11380.0,11150.0,180.0,300.0,43260.0,33281.0,38510.0,0.0,165500.0,0.0,2880.0,4525.0,2400.0,0.0,1447.0,,,11300.0,2034.0,21500.0,,,20870.0,0.0,0.0,32701.0,57.0,276023.0,36058.0,5.0,0.0,,7237.0,1994.0,,0.0,1950.0,0.0
1983,14100.0,100.0,2913.0,84.0,10.0,26380.0,0.0,136200.0,347.0,76692.0,3200.0,,5860.0,1500.0,3091.0,33150.0,1129.0,6980.0,900.0,570000.0,130.0,27546.0,1755.0,1600.0,0.0,0.0,693682.0,9700.0,29206.0,4895.0,,124000.0,13162.0,70.0,0.0,0.0,9000.0,6730.0,34815.0,11700.0,64696.0,4.0,60963.0,3901.0,13900.0,4400.0,89989.0,80.0,0.0,3850.0,49700.0,,0.0,14838.0,9900.0,2826.0,,4300.0,850.0,240.0,0.0,,1310.0,0.0,74793.0,,21200.0,15682.0,198462.0,321600.0,17.0,5952.0,6790.0,530.0,0.0,,22570.0,8400.0,,0.0,0.0,442677.0,6800.0,,0.0,0.0,9065.0,180300.0,0.0,4000.0,7000.0,0.0,140.0,0.0,168.0,6030.0,7900.0,6672.0,172210.0,161.0,0.0,0.0,9300.0,2500.0,,,354056.0,0.0,,8910.0,0.0,0.0,11140.0,0.0,0.0,11630.0,11175.0,190.0,310.0,37150.0,32456.0,35015.0,0.0,160400.0,0.0,2760.0,4710.0,2500.0,0.0,1462.0,,,11500.0,2034.0,22500.0,,,21055.0,0.0,0.0,32001.0,56.0,291358.0,36411.0,3.0,0.0,,7273.0,1635.0,,0.0,1950.0,0.0
1984,19300.0,160.0,2315.0,84.0,35.0,26690.0,0.0,144200.0,481.0,62077.0,4000.0,,5850.0,1500.0,3103.0,32150.0,1233.0,7460.0,900.0,570000.0,130.0,30388.0,1982.0,2200.0,0.0,0.0,706417.0,9700.0,29705.0,4970.0,,125030.0,13416.0,15.0,0.0,0.0,9500.0,6500.0,31398.0,11700.0,67753.0,4.0,61447.0,2982.0,13900.0,4550.0,95220.0,50.0,0.0,3900.0,51000.0,,0.0,15450.0,10100.0,3015.0,,4300.0,850.0,400.0,0.0,,1310.0,0.0,89314.0,,20000.0,14664.0,207085.0,364600.0,16.0,6287.0,6820.0,650.0,0.0,,22586.0,8400.0,,0.0,0.0,408003.0,7849.0,,0.0,0.0,9290.0,173100.0,0.0,4000.0,7200.0,0.0,140.0,0.0,136.0,6490.0,7600.0,6871.0,175281.0,173.0,0.0,12.0,10900.0,2500.0,,,397302.0,0.0,,8710.0,0.0,0.0,11380.0,0.0,0.0,11630.0,11250.0,200.0,320.0,41720.0,32702.0,36480.0,0.0,156080.0,0.0,2650.0,4720.0,2600.0,0.0,1752.0,,,12700.0,2034.0,23500.0,,,22481.0,0.0,0.0,32056.0,59.0,249322.0,36780.0,3.0,0.0,,7550.0,1602.0,,0.0,1950.0,0.0
1985,19000.0,160.0,1956.0,85.0,70.0,27760.0,3000.0,149700.0,326.0,76803.0,4100.0,,5885.0,1600.0,3193.0,35740.0,1390.0,7640.0,900.0,570000.0,130.0,29337.0,2151.0,19700.0,3000.0,40.0,741841.0,9200.0,30852.0,8005.0,,129550.0,13670.0,15.0,4960.0,30.0,12000.0,9700.0,28108.0,11750.0,72529.0,4.0,61149.0,5301.0,13900.0,4550.0,98137.0,85.0,2700.0,3670.0,54435.0,,12550.0,15988.0,11100.0,3092.0,,4300.0,850.0,487.0,6680.0,,1310.0,950.0,99712.0,,17000.0,17151.0,216053.0,516000.0,19.0,6623.0,6990.0,775.0,0.0,,22636.0,8600.0,,86100.0,1480.0,363895.0,6000.0,,2765.0,38000.0,9350.0,172100.0,0.0,4500.0,7200.0,20500.0,130.0,0.0,116.0,6820.0,7500.0,7417.0,176486.0,166.0,192.0,12.0,12355.0,2500.0,,,549516.0,8995.0,,9410.0,58950.0,50.0,11555.0,140.0,16320.0,12135.0,12420.0,200.0,330.0,35480.0,33516.0,35990.0,230.0,151700.0,0.0,2580.0,2870.0,2700.0,0.0,2002.0,,,12900.0,2034.0,24000.0,,,22407.0,465.0,257.0,37711.0,60.0,218708.0,37147.0,1.0,375.0,,7925.0,1615.0,,0.0,1950.0,13000.0
1986,17700.0,160.0,1842.0,85.0,70.0,27080.0,3000.0,153500.0,674.0,80425.0,4600.0,,6170.0,1800.0,3584.0,35740.0,1359.0,7640.0,900.0,570000.0,130.0,31503.0,2165.0,20800.0,3000.0,40.0,783032.0,9200.0,29772.0,8075.0,,120970.0,17640.0,15.0,4960.0,30.0,12400.0,9940.0,20728.0,11750.0,83000.0,4.0,62222.0,5394.0,13900.0,4550.0,109875.0,85.0,2700.0,3470.0,55255.0,,12550.0,17123.0,12100.0,2692.0,,4500.0,800.0,523.0,6690.0,,1310.0,1750.0,120847.0,,17000.0,17133.0,222562.0,672000.0,25.0,6823.0,8441.0,900.0,0.0,,24463.0,8800.0,,88800.0,1335.0,331299.0,6500.0,,2915.0,42260.0,12330.0,170500.0,0.0,4500.0,7200.0,20500.0,130.0,0.0,81.0,6500.0,7300.0,7432.0,176051.0,158.0,192.0,15.0,14750.0,2500.0,,,706046.0,9005.0,,9720.0,69950.0,50.0,11725.0,140.0,17120.0,12135.0,12930.0,200.0,330.0,36970.0,34046.0,35990.0,235.0,147040.0,0.0,2520.0,2770.0,3000.0,0.0,2081.0,,,13200.0,2050.0,24000.0,,,22543.0,430.0,257.0,38264.0,60.0,226204.0,37500.0,2.0,445.0,,7909.0,1586.0,,0.0,1950.0,13000.0
1987,17700.0,160.0,1832.0,86.0,70.0,28630.0,3000.0,158900.0,690.0,79078.0,6200.0,,6265.0,1600.0,3695.0,39790.0,1377.0,7640.0,900.0,570000.0,130.0,34937.0,2078.0,21300.0,3000.0,45.0,806238.0,9200.0,31344.0,8355.0,,119548.0,18200.0,15.0,4960.0,30.0,12880.0,11200.0,19496.0,11750.0,79000.0,4.0,65440.0,5593.0,13900.0,4550.0,112825.0,85.0,2700.0,3770.0,55810.0,,12550.0,18661.0,12600.0,2714.0,,4500.0,800.0,503.0,6760.0,,1310.0,1950.0,132539.0,,17000.0,18025.0,233204.0,864000.0,20.0,7023.0,8349.0,1030.0,0.0,,25256.0,9143.0,,97200.0,1335.0,333524.0,8000.0,,3950.0,40750.0,13150.0,180500.0,0.0,4500.0,7200.0,20200.0,120.0,0.0,63.0,7010.0,7000.0,7447.0,175816.0,170.0,192.0,15.0,16535.0,2500.0,,,902338.0,9010.0,,9880.0,69950.0,50.0,11825.0,140.0,17520.0,12135.0,14646.0,200.0,330.0,38360.0,38338.0,33600.0,270.0,142700.0,0.0,2170.0,2770.0,4700.0,0.0,3602.0,,,13400.0,2100.0,25700.0,,,22922.0,430.0,257.0,39059.0,59.0,265718.0,38000.0,3.0,495.0,,7809.0,1558.0,,0.0,1950.0,13000.0
1988,18000.0,160.0,1532.0,87.0,70.0,28640.0,3000.0,170200.0,718.0,84446.0,5150.0,,6300.0,1100.0,4883.0,44990.0,1483.0,7640.0,900.0,570000.0,130.0,36919.0,2084.0,21800.0,3000.0,45.0,888425.0,9200.0,31326.0,8415.0,,113650.0,18700.0,15.0,4960.0,45.0,13640.0,11860.0,20213.0,11750.0,72429.0,4.0,68744.0,5635.0,13900.0,4550.0,116203.0,85.0,2700.0,3730.0,57893.0,,12550.0,18887.0,13100.0,2686.0,,4500.0,800.0,450.0,6480.0,,1310.0,1950.0,148811.0,,17000.0,18303.0,238572.0,930000.0,34.0,7230.0,8484.0,1155.0,0.0,,25480.0,9180.0,,99800.0,1335.0,336444.0,8000.0,,4050.0,39250.0,13220.0,194000.0,0.0,4600.0,7200.0,17700.0,110.0,0.0,61.0,7780.0,6535.0,7681.0,175802.0,177.0,192.0,22.0,18185.0,2500.0,,,970214.0,9035.0,,9725.0,69950.0,60.0,12030.0,140.0,17120.0,12670.0,15100.0,200.0,330.0,38960.0,40214.0,32540.0,325.0,137420.0,0.0,2260.0,2770.0,5800.0,0.0,3938.0,,,13600.0,2400.0,25700.0,,,23010.0,430.0,287.0,41215.0,54.0,255596.0,38000.0,4.0,540.0,,6752.0,1560.0,,0.0,1950.0,13000.0
1989,18600.0,170.0,1955.0,88.0,70.0,29760.0,3000.0,171100.0,695.0,84936.0,13091.0,,6310.0,800.0,5574.0,46240.0,1528.0,7640.0,900.0,578000.0,130.0,37514.0,2239.0,22300.0,2000.0,45.0,967253.0,9200.0,31964.0,8425.0,,111110.0,19500.0,15.0,4960.0,90.0,14399.0,12550.0,19870.0,8750.0,52571.0,4.0,69579.0,5753.0,13900.0,4550.0,117040.0,85.0,2700.0,3710.0,59351.0,,12550.0,19922.0,13800.0,2204.0,,4500.0,800.0,448.0,6520.0,,1310.0,1950.0,161435.0,,16000.0,18364.0,239420.0,1050000.0,36.0,7300.0,8610.0,1280.0,0.0,,26320.0,9150.0,,93300.0,1335.0,342965.0,8300.0,,3850.0,42650.0,14340.0,202000.0,0.0,4800.0,7200.0,17700.0,105.0,0.0,48.0,8100.0,6892.0,8107.0,176119.0,240.0,192.0,22.0,20200.0,2500.0,,,1091484.0,9035.0,,10035.0,72250.0,60.0,12070.0,140.0,16420.0,15720.0,15752.0,200.0,330.0,37060.0,41484.0,32660.0,335.0,118300.0,0.0,2270.0,2770.0,5800.0,0.0,4116.0,,,13800.0,2435.0,26705.0,,,24010.0,430.0,327.0,41477.0,53.0,265955.0,38000.0,4.0,460.0,,7212.0,1544.0,,0.0,1950.0,13000.0
1990,18300.0,176.0,1986.0,90.0,76.0,30189.0,3106.0,173300.0,762.0,83800.0,16177.0,,7907.0,900.0,6506.0,46332.0,1520.0,7462.0,931.0,580000.0,134.0,39869.0,2275.0,21981.0,1700.0,20.0,1001062.0,9520.0,33083.0,8547.0,,113566.0,7408.0,15.0,5057.0,140.0,7680.0,12076.0,19910.0,9755.0,50217.0,4.0,71944.0,5772.0,14172.0,4708.0,125588.0,91.0,2398.0,4245.0,59735.0,,11518.0,20287.0,14666.0,2894.0,,5300.0,816.0,372.0,6493.0,,1170.0,1932.0,166231.0,,13539.0,30129.0,243777.0,1061000.0,33.0,7450.0,8177.0,1410.0,-1.0,,26730.0,9040.0,,113821.0,1347.0,344706.0,8400.0,,3100.0,45941.0,14960.0,215000.0,-1.0,4700.0,7450.0,17864.0,104.0,17720.0,40.0,8680.0,12697.0,8690.0,168801.0,196.0,198.0,35.0,21950.0,2221.0,,,1102478.0,8902.0,,10035.0,73244.0,59.0,12125.0,136.0,19625.0,16355.0,16094.0,204.0,341.0,37740.0,41478.0,31940.0,385.0,111500.0,-1.0,2294.0,2658.0,6001.0,-1.0,4628.0,,,14250.0,2450.0,29062.0,,,24328.0,413.0,368.0,43129.0,50.0,268748.0,42000.0,0.0,409.0,-1.0,6872.0,1367.0,,-1.0,1732.0,14285.0
