,Paraguay,Burundi,Peru,Mozambique,Iceland,Cameroon,Malaysia,Dominican Republic,Philippines,Brazil,Benin,United Republic of Tanzania,Indonesia,Liberia,Sao Tome and Principe,Togo,Venezuela (Bolivarian Republic of),Melanesia,Papua New Guinea,Norway,Democratic Republic of the Congo,Guatemala,Thailand,Nigeria,Madagascar,Czechia,Suriname,Cambodia,Senegal,Costa Rica,Guinea,Germany,Austria,Equatorial Guinea,Congo,Gabon,Ecuador,Honduras,Panama,Mexico,China,Côte d'Ivoire,Colombia,Nicaragua,Albania,Solomon Islands,Guinea-Bissau,Sierra Leone,Central African Republic,Ghana,"China, mainland",Gambia,Timor-Leste,Angola
1971,7202.0,1780.0,-1.0,-1,-1.0,63700.0,580389.0,-1.0,2750.0,5200.0,19990.0,1608.0,249957.0,15000.0,679.0,7700.0,-1.0,1500.0,1000.0,-1.0,220600.0,-1.0,600.0,500000.0,-1.0,-1,-1.0,-1.0,4800.0,14000.0,44000.0,-1.0,-1,4000.0,14000.0,2400.0,38000.0,5375.0,-1.0,12000.0,128000.0,61400.0,36200.0,1500.0,-1,500.0,5000.0,46400.0,3600.0,20000.0,128000.0,2000.0,0.0,38000.0
1972,7635.0,1600.0,-1.0,-1,-1.0,64600.0,718580.0,-1.0,5500.0,5500.0,15396.0,1640.0,269464.0,16000.0,754.0,7700.0,-1.0,5500.0,5000.0,-1.0,208000.0,-1.0,600.0,460000.0,-1.0,-1,-1.0,-1.0,4900.0,14000.0,30000.0,-1.0,-1,4100.0,14000.0,2400.0,36000.0,6260.0,-1.0,10087.0,148000.0,93400.0,41400.0,1500.0,-1,500.0,5000.0,43500.0,5600.0,20000.0,148000.0,2000.0,0.0,38000.0
1973,4262.0,1690.0,-1.0,-1,-1.0,69300.0,812614.0,-1.0,7700.0,6000.0,15636.0,2000.0,289677.0,17000.0,653.0,7700.0,-1.0,10500.0,10000.0,-1.0,194400.0,-1.0,1150.0,430000.0,430.0,-1,-1.0,-1.0,4000.0,22226.0,40000.0,-1.0,-1,4200.0,14000.0,2400.0,29800.0,8850.0,-1.0,10500.0,152000.0,99100.0,44000.0,2000.0,-1,500.0,3000.0,37800.0,5600.0,20000.0,152000.0,2200.0,0.0,40000.0
1974,6248.0,1360.0,-1.0,-1,-1.0,72200.0,1045975.0,-1.0,7700.0,6500.0,25796.0,2000.0,347676.0,19000.0,539.0,7700.0,-1.0,11000.0,10000.0,-1.0,184400.0,-1.0,1150.0,485000.0,925.0,-1,300.0,-1.0,5300.0,22000.0,37000.0,-1.0,-1,4300.0,14000.0,2500.0,11007.0,8415.0,-1.0,10900.0,156000.0,145900.0,50800.0,2000.0,-1,1000.0,4500.0,39000.0,5600.0,23000.0,156000.0,2500.0,0.0,40000.0
1975,3854.0,1620.0,650.0,-1,-1.0,79900.0,1257573.0,-1.0,11000.0,7000.0,38500.0,2400.0,397253.0,23000.0,342.0,7100.0,-1.0,22300.0,20000.0,-1.0,181400.0,-1.0,3250.0,500000.0,2700.0,-1,625.0,-1.0,5400.0,22000.0,40000.0,-1.0,-1,4200.0,14000.0,2000.0,14186.0,9100.0,-1.0,8300.0,156000.0,153400.0,39200.0,2000.0,-1,2300.0,4000.0,43100.0,7000.0,24000.0,156000.0,2600.0,0.0,40000.0
1976,4589.0,1620.0,660.0,-1,-1.0,62500.0,1391965.0,-1.0,12100.0,9000.0,47000.0,2400.0,431006.0,24000.0,500.0,7100.0,-1.0,34535.0,30000.0,-1.0,175400.0,-1.0,4000.0,525000.0,1035.0,-1,1330.0,-1.0,4000.0,23000.0,35000.0,-1.0,-1,4500.0,14000.0,2000.0,15288.0,8750.0,-1.0,11900.0,164000.0,150600.0,38940.0,2000.0,-1,4535.0,4000.0,45200.0,7000.0,18000.0,164000.0,3000.0,0.0,35000.0
1977,4959.0,1700.0,3380.0,-1,-1.0,62600.0,1612747.0,-1.0,12000.0,12000.0,33000.0,2700.0,457607.0,25000.0,532.0,7100.0,-1.0,37044.0,30000.0,-1.0,173300.0,-1.0,5000.0,528000.0,2285.0,-1,1840.0,-1.0,5700.0,23000.0,37800.0,-1.0,-1,4600.0,15000.0,1600.0,25000.0,10100.0,-1.0,6000.0,160000.0,133200.0,48100.0,2000.0,-1,7044.0,6000.0,40600.0,6300.0,21000.0,160000.0,3000.0,-1.0,30000.0
1978,4281.0,2200.0,4392.0,-1,-1.0,80000.0,1785525.0,-1.0,10800.0,15000.0,25000.0,3000.0,501284.0,25000.0,400.0,7100.0,-1.0,40911.0,30000.0,-1.0,170900.0,-1.0,6300.0,530000.0,2300.0,-1,2804.0,-1.0,5800.0,29600.0,40600.0,-1.0,-1,4700.0,15000.0,1400.0,28000.0,11350.0,-1.0,6000.0,168000.0,145500.0,48800.0,3000.0,-1,10911.0,6000.0,45000.0,5600.0,21000.0,168000.0,3000.0,-1.0,35000.0
1979,4877.0,1750.0,4429.0,-1,-1.0,75000.0,2188699.0,-1.0,12000.0,16000.0,25000.0,3200.0,641240.0,26000.0,300.0,7100.0,-1.0,48010.0,35000.0,-1.0,170000.0,-1.0,11600.0,650000.0,2300.0,-1,4874.0,-1.0,5900.0,30800.0,40000.0,-1.0,-1,4700.0,15000.0,1600.0,31000.0,12370.0,-1.0,7000.0,172000.0,131000.0,61800.0,3000.0,-1,13010.0,6000.0,45000.0,4900.0,21000.0,172000.0,3000.0,-1.0,40000.0
1980,5118.0,1800.0,5239.0,-1,-1.0,85000.0,2573173.0,-1.0,12500.0,12000.0,34000.0,3400.0,721172.0,27000.0,200.0,7100.0,3767.0,49228.0,35000.0,-1.0,168300.0,-1.0,18900.0,650000.0,1885.0,-1,4091.0,-1.0,6000.0,31300.0,40000.0,-1.0,-1,4800.0,15000.0,2000.0,37300.0,12180.0,-1.0,6700.0,160000.0,189100.0,69800.0,3000.0,-1,14228.0,6000.0,47000.0,4900.0,21000.0,160000.0,3000.0,-1.0,40000.0
1981,4638.0,1800.0,6395.0,-1,-1.0,70744.0,2822144.0,-1.0,12750.0,14000.0,30000.0,4000.0,800060.0,25000.0,250.0,7100.0,2590.0,68081.0,50000.0,-1.0,165000.0,-1.0,30163.0,530000.0,2010.0,-1,4722.0,-1.0,6100.0,37300.0,40000.0,-1.0,-1,4800.0,15000.0,1800.0,43700.0,22000.0,-1.0,4000.0,164000.0,153200.0,79900.0,3000.0,-1,18081.0,4000.0,48000.0,5600.0,21000.0,164000.0,3000.0,-1.0,38000.0
1982,6485.0,1800.0,5898.0,-1,-1.0,72485.0,3510920.0,-1.0,30000.0,16000.0,31000.0,4200.0,886820.0,30000.0,200.0,7100.0,3688.0,99238.0,80000.0,-1.0,155000.0,-1.0,49522.0,500000.0,2700.0,-1,5691.0,-1.0,6000.0,39900.0,40000.0,-1.0,-1,4900.0,15000.0,1800.0,56000.0,31500.0,-1.0,2000.0,180000.0,168800.0,85200.0,3000.0,-1,19238.0,4000.0,48000.0,5600.0,23000.0,180000.0,2500.0,-1.0,38000.0
1983,3416.0,1800.0,7754.0,-1,-1.0,64586.0,3016481.0,-1.0,21000.0,18000.0,35000.0,4200.0,982987.0,30000.0,288.0,7100.0,4739.0,103654.0,84000.0,-1.0,145000.0,2138.0,55552.0,500000.0,2700.0,-1,6558.0,-1.0,6000.0,43400.0,40000.0,-1.0,-1,5000.0,15300.0,3000.0,64000.0,35000.0,-1.0,2000.0,188000.0,168100.0,101900.0,3200.0,-1,19654.0,5000.0,45500.0,6000.0,20000.0,188000.0,2500.0,-1.0,40000.0
1984,5000.0,1800.0,10000.0,-1,-1.0,79012.0,3714795.0,-1.0,34000.0,23000.0,35000.0,4200.0,1147190.0,34000.0,221.0,7100.0,5033.0,140666.0,121000.0,-1.0,153000.0,2333.0,81361.0,500000.0,2800.0,-1,7140.0,-1.0,6000.0,43196.0,40000.0,-1.0,-1,5200.0,15300.0,3200.0,67000.0,52000.0,-1.0,1500.0,184000.0,166632.0,118628.0,3200.0,-1,19666.0,4000.0,48500.0,6000.0,30000.0,184000.0,2500.0,-1.0,38000.0
1985,4695.0,1800.0,10000.0,-1,-1.0,102598.0,4134463.0,-1.0,34000.0,29000.0,33000.0,4320.0,1243430.0,34000.0,278.0,7100.0,4405.0,143000.0,123000.0,-1.0,160000.0,3581.0,89000.0,615000.0,2900.0,-1,7958.0,-1.0,6000.0,35583.0,40000.0,-1.0,-1,5000.0,15300.0,3060.0,82000.0,61000.0,-1.0,1500.0,240000.0,160886.0,125250.0,3200.0,-1,20000.0,4000.0,51000.0,6400.0,42000.0,240000.0,2500.0,-1.0,36000.0
1986,4880.0,1800.0,13200.0,-1,-1.0,103960.0,4542249.0,-1.0,38000.0,31000.0,25000.0,4420.0,1350729.0,30000.0,272.0,7100.0,4746.0,146560.0,132000.0,-1.0,155000.0,6600.0,105000.0,650000.0,3000.0,-1,6024.0,-1.0,6000.0,44681.0,40000.0,-1.0,-1,5000.0,15600.0,4500.0,118000.0,73000.0,-1.0,1500.0,240000.0,203232.0,140000.0,3280.0,-1,14560.0,4000.0,49300.0,6400.0,51300.0,240000.0,2500.0,-1.0,38000.0
1987,3619.0,1850.0,19000.0,-1,-1.0,98000.0,4531960.0,-1.0,39000.0,39000.0,25000.0,4510.0,1506055.0,27500.0,300.0,7100.0,4896.0,142999.0,131000.0,-1.0,165000.0,7920.0,131000.0,715000.0,3200.0,-1,3710.0,-1.0,6000.0,47216.0,40000.0,-1.0,-1,5000.0,15700.0,4746.0,123779.0,73800.0,-1.0,2000.0,223000.0,212807.0,147000.0,3360.0,-1,11999.0,5000.0,50000.0,7200.0,51000.0,223000.0,2500.0,-1.0,40000.0
1988,3691.0,1930.0,25000.0,-1,-1.0,100000.0,5027496.0,-1.0,43000.0,46000.0,25000.0,4610.0,1713335.0,26000.0,97.0,7100.0,3772.0,125227.0,110000.0,-1.0,178000.0,5800.0,161000.0,700000.0,3400.0,-1,2227.0,-1.0,5200.0,59246.0,38000.0,-1.0,-1,5000.0,16000.0,4616.0,121347.0,70000.0,-1.0,1800.0,213000.0,186542.0,198725.0,3450.0,-1,15227.0,5000.0,50700.0,7200.0,60000.0,213000.0,2500.0,-1.0,42000.0
1989,3700.0,1401.0,22500.0,-1,-1.0,148330.0,6056501.0,2600.0,42000.0,53700.0,20000.0,4700.0,1964954.0,25000.0,365.0,7100.0,5068.0,153090.0,133000.0,-1.0,178000.0,6200.0,199000.0,700000.0,3600.0,-1,2951.0,-1.0,4300.0,72108.0,40000.0,-1.0,-1,5000.0,16500.0,2529.0,162570.0,73700.0,-1.0,1800.0,203000.0,193272.0,224000.0,3520.0,-1,20090.0,5000.0,49300.0,7200.0,78000.0,203000.0,2500.0,-1.0,42000.0
1990,3955.0,1931.0,25700.0,-1,-1.0,157708.0,6094622.0,8800.0,45100.0,65600.0,21854.0,4800.0,2412612.0,23500.0,350.0,7758.0,4324.0,167104.0,145000.0,-1.0,179000.0,8000.0,226000.0,730000.0,3800.0,-1,1574.0,-1.0,5200.0,73178.0,41000.0,-1.0,-1,5370.0,17722.0,4324.0,150425.0,78000.0,-1.0,4500.0,180000.0,250188.0,251961.0,3680.0,-1,22104.0,4000.0,50000.0,7733.0,85000.0,180000.0,2732.0,0.0,40000.0
1991,5376.0,1958.0,23100.0,-1,-1.0,130000.0,6141353.0,13200.0,51900.0,69900.0,14000.0,4945.0,2657600.0,35000.0,923.0,8042.0,6758.0,202518.0,180000.0,-1.0,180000.0,10000.0,234000.0,760000.0,3800.0,-1,1509.0,-1.0,3400.0,76298.0,43000.0,-1.0,-1,4704.0,16000.0,6969.0,160618.0,80000.0,-1.0,3000.0,184628.0,255267.0,290856.0,3750.0,-1,22518.0,5000.0,50700.0,6300.0,90000.0,184628.0,2832.0,0.0,40000.0
1992,5728.0,2012.0,25000.0,-1,-1.0,120000.0,6373460.0,16300.0,54000.0,60000.0,13700.0,4990.0,3266250.0,35000.0,1096.0,8475.0,11935.0,232854.0,202000.0,-1.0,181000.0,13000.0,270000.0,792000.0,3850.0,-1,1988.0,-1.0,3583.0,75155.0,40000.0,-1.0,-1,4900.0,15000.0,6848.0,166271.0,82000.0,-1.0,3286.0,192000.0,281108.0,290470.0,2933.0,-1,30854.0,4500.0,48000.0,5948.0,100000.0,192000.0,2984.0,0.0,40000.0
1993,3800.0,1960.0,30000.0,-1,-1.0,123000.0,7402930.0,20000.0,54700.0,53800.0,14000.0,5090.0,3421448.0,35000.0,1089.0,8612.0,20576.0,253786.0,222800.0,-1.0,182000.0,16000.0,265000.0,825000.0,4000.0,-1,1700.0,-1.0,3641.0,84858.0,48000.0,-1.0,-1,4800.0,15400.0,8010.0,170502.0,80000.0,-1.0,7700.0,200000.0,274401.0,314680.0,4000.0,-1,30986.0,4000.0,47000.0,6600.0,95000.0,200000.0,3032.0,-1.0,40000.0
1994,4524.0,1755.0,29000.0,-1,-1.0,125000.0,7220630.0,23000.0,54400.0,70800.0,9432.0,5180.0,4008060.0,36000.0,811.0,8733.0,34092.0,254537.0,224800.0,-1.0,170520.0,22000.0,300000.0,837000.0,3400.0,-1,1485.0,-1.0,4300.0,89457.0,50000.0,-1.0,-1,4700.0,16000.0,7576.0,194668.0,75600.0,-1.0,5000.0,211948.0,275887.0,353163.0,6000.0,-1,29737.0,4500.0,50264.0,6665.0,100000.0,211948.0,3075.0,-1.0,40000.0
1995,2400.0,1890.0,32200.0,-1,-1.0,125000.0,7810546.0,24000.0,53000.0,75500.0,12500.0,5280.0,4479670.0,35000.0,719.0,8000.0,38699.0,252974.0,223412.0,-1.0,195630.0,25400.0,370000.0,860000.0,3600.0,-1,1015.0,-1.0,5900.0,93217.0,50422.0,-1.0,-1,4500.0,16100.0,7405.0,179933.0,75500.0,-1.0,5700.0,220822.0,267889.0,387646.0,6200.0,-1,29562.0,4538.0,45238.0,6730.0,102000.0,220822.0,3101.0,-1.0,40000.0
1996,2570.0,1960.0,32500.0,-1,-1.0,160708.0,8385890.0,25000.0,52000.0,79500.0,15000.0,5370.0,4898658.0,32915.0,1084.0,8500.0,44756.0,300486.0,271806.0,-1.0,186120.0,35600.0,400000.0,776000.0,3400.0,-1,22.0,-1.0,5200.0,96789.0,55000.0,-1.0,-1,4600.0,16700.0,6721.0,187755.0,76000.0,-1.0,7200.0,202000.0,296948.0,409620.0,7500.0,-1,28680.0,4268.0,48000.0,2585.0,83680.0,202000.0,2916.0,-1.0,48000.0
1997,2234.0,2030.0,33000.0,-1,-1.0,135000.0,9068730.0,25000.0,50000.0,80400.0,8841.0,5280.0,5385458.0,42000.0,1163.0,6800.0,53587.0,277745.0,248882.0,-1.0,167810.0,50000.0,449796.0,810000.0,3500.0,-1,17.0,-1.0,5176.0,101000.0,55000.0,-1.0,-1,4400.0,15700.0,7000.0,243556.0,77000.0,5000.0,6500.0,205000.0,248882.0,440796.0,8000.0,-1,28863.0,4248.0,50800.0,3403.0,92044.0,205000.0,2902.0,-1.0,50000.0
1998,2216.0,1960.0,33500.0,-1,-1.0,139000.0,8319680.0,25000.0,48000.0,88600.0,14800.0,5570.0,5902178.0,42000.0,979.0,7000.0,43606.0,312077.0,283000.0,-1.0,168830.0,47000.0,475042.0,845000.0,3500.0,-1,100.0,-1.0,5500.0,108586.0,50000.0,-1.0,-1,4300.0,16100.0,6400.0,269642.0,92000.0,10000.0,12350.0,207000.0,264403.0,424198.0,8000.0,-1,29077.0,4400.0,40000.0,2066.0,111370.0,207000.0,3065.0,-1.0,51000.0
1999,2750.0,1890.0,35000.0,-1,-1.0,131979.0,10553918.0,23500.0,48000.0,92000.0,15000.0,5970.0,6011300.0,42000.0,1091.0,7000.0,60065.0,330000.0,299000.0,-1.0,168050.0,53000.0,570000.0,896000.0,3700.0,-1,150.0,-1.0,6140.0,108972.0,50000.0,-1.0,-1,4500.0,16700.0,6245.0,164045.0,90600.0,11400.0,18000.0,210000.0,284518.0,499635.0,8000.0,-1,31000.0,4500.0,35560.0,2966.0,110000.0,210000.0,3227.0,-1.0,49000.0
2000,2913.0,1760.0,24500.0,-1,-1.0,136277.0,10842095.0,26000.0,54000.0,108000.0,36000.0,6140.0,7000507.0,42000.0,2025.0,7000.0,70340.0,371000.0,336000.0,-1.0,167640.0,65000.0,579000.0,899000.0,3500.0,-1,220.0,-1.0,5600.0,137051.0,50000.0,-1.0,-1,4551.0,16891.0,6316.0,217864.0,95000.0,11600.0,26200.0,213000.0,263213.0,524001.0,8200.0,-1,35000.0,5000.0,36000.0,2183.0,108000.0,213000.0,3182.0,-1.0,49000.0
2001,3650.0,1260.0,30800.0,-1,-1.0,138476.0,11804000.0,26000.0,55000.0,110000.0,36000.0,6932.0,8396472.0,42000.0,2500.0,7000.0,52852.0,365000.0,329000.0,-1.0,167230.0,70100.0,780390.0,903000.0,3182.0,-1,234.0,-1.0,7621.0,149868.0,50000.0,-1.0,-1,4570.0,16962.0,6343.0,227830.0,130000.0,11800.0,34000.0,217000.0,219634.0,547571.0,8000.0,-1,36000.0,4500.0,36000.0,1886.0,108000.0,217000.0,3095.0,-1.0,49000.0
2002,2760.0,1490.0,23800.0,-1,-1.0,153121.0,11909300.0,25200.0,56300.0,118000.0,32000.0,7623.0,9622344.0,42000.0,2550.0,7000.0,55987.0,350000.0,316000.0,-1.0,170000.0,86000.0,641608.0,961000.0,3499.0,-1,238.0,-1.0,7031.0,128400.0,50000.0,-1.0,-1,4807.0,18900.0,6672.0,263252.0,126500.0,11500.0,36000.0,220000.0,252289.0,528400.0,8000.0,-1,34000.0,4778.0,36000.0,1800.0,108000.0,220000.0,2000.0,-1.0,50000.0
2003,2800.0,2000.0,27000.0,-1,-1.0,162308.0,13354800.0,27000.0,59000.0,129000.0,32000.0,7789.0,10440834.0,42000.0,2600.0,7000.0,42035.0,359000.0,326000.0,-1.0,175000.0,85000.0,863835.0,1022000.0,3575.0,-1,236.0,-1.0,6000.0,131460.0,50000.0,-1.0,-1,4921.0,15000.0,6830.0,220945.0,158000.0,11800.0,39500.0,223000.0,225872.0,526634.0,8000.0,-1,33000.0,4890.0,36000.0,1700.0,108400.0,223000.0,2500.0,-1.0,49000.0
2004,2770.0,2700.0,28000.0,-1,-1.0,172047.0,13976200.0,27600.0,60000.0,142000.0,33500.0,7858.0,10830389.0,42000.0,2650.0,7000.0,62741.0,379000.0,345000.0,-1.0,175000.0,87000.0,820838.0,1094000.0,3607.0,-1,274.0,-1.0,6608.0,158700.0,50000.0,-1.0,-1,5102.0,18000.0,7081.0,261237.0,170000.0,13000.0,41000.0,225000.0,297534.0,630400.0,8400.0,-1,34000.0,5386.0,38300.0,1762.0,114000.0,225000.0,2753.0,-1.0,51000.0
2005,2485.0,4500.0,29000.0,-1,-1.0,198325.0,14961700.0,29000.0,61000.0,160000.0,36000.0,7829.0,11861615.0,42000.0,2700.0,7000.0,62600.0,345000.0,310000.0,-1.0,175000.0,92000.0,783953.0,1170000.0,3594.0,-1,306.0,-1.0,6691.0,179400.0,50000.0,-1.0,-1,5265.0,19000.0,7308.0,290568.0,237500.0,13500.0,42600.0,248020.0,236000.0,672576.0,8600.0,-1,35000.0,5453.0,35560.0,1818.0,117000.0,248020.0,2787.0,-1.0,53000.0
2006,2584.0,7500.0,32000.0,-1,-1.0,205318.0,15880700.0,31000.0,68000.0,170000.0,38000.0,6150.0,17350848.0,42000.0,3000.0,7000.0,66500.0,401000.0,365000.0,-1.0,175000.0,125000.0,1167126.0,1287000.0,3482.0,-1,333.0,-1.0,7387.0,196300.0,50000.0,-1.0,-1,5479.0,24500.0,7605.0,291000.0,257600.0,13800.0,50000.0,217000.0,281000.0,711000.0,8800.0,-1,36000.0,6020.0,45000.0,1800.0,121000.0,217000.0,3077.0,-1.0,54000.0
2007,3135.0,11500.0,34000.0,-1,-1.0,215462.0,15823745.0,32000.0,75000.0,190000.0,40000.0,6200.0,17664724.0,42000.0,3281.0,7000.0,70400.0,419400.0,382000.0,-1.0,182000.0,130000.0,1051089.0,1309000.0,3841.0,-1,240.0,-1.0,7100.0,189750.0,50000.0,-1.0,-1,5992.0,25000.0,6700.0,295000.0,265000.0,15306.0,57000.0,221000.0,288819.0,780000.0,9000.0,-1,37400.0,6153.0,46200.0,1400.0,122000.0,221000.0,2550.0,-1.0,55000.0
2008,3128.0,12977.0,59000.0,-1,-1.0,225606.0,17734440.0,35000.0,82000.0,210000.0,42000.0,5970.0,17539788.0,42000.0,3295.0,7800.0,94115.0,504000.0,465000.0,-1.0,182000.0,185000.0,1543761.0,1330000.0,4131.0,-1,220.0,-1.0,9190.0,198536.0,50000.0,-1.0,-1,6017.0,25106.0,6728.0,312000.0,278000.0,12818.0,62000.0,225000.0,302033.0,777800.0,9500.0,-1,39000.0,6350.0,48000.0,1100.0,128000.0,225000.0,2500.0,-1.0,46000.0
2009,3344.0,12217.0,65000.0,-1,-1.0,238000.0,17564936.0,38000.0,90000.0,240000.0,44000.0,6400.0,19324292.0,42000.0,3400.0,8200.0,74196.0,503100.0,478000.0,-1.0,185000.0,180000.0,1387604.0,1233050.0,4021.0,-1,229.0,-1.0,9363.0,206482.0,50000.0,-1.0,-1,5250.0,25200.0,4000.0,328000.0,280000.0,15528.0,65000.0,230000.0,345000.0,804838.0,11000.0,-1,25100.0,6400.0,50000.0,700.0,130000.0,230000.0,2950.0,-1.0,55000.0
2010,3800.0,11418.0,70000.0,-1,-1.0,326940.0,16993716.0,41000.0,92000.0,250000.0,46000.0,8350.0,21958120.0,42000.0,3500.0,8800.0,20742.0,528600.0,500000.0,-1.0,187000.0,182000.0,1287509.0,970820.0,4100.0,-1,230.0,-1.0,12408.0,226734.0,50000.0,-1.0,-1,5000.0,25450.0,2800.0,400000.0,353000.0,12218.0,68000.0,225000.0,360000.0,753039.0,13000.0,-1,28600.0,5900.0,52000.0,360.0,120000.0,225000.0,3000.0,-1.0,57000.0
