,USSR,Eritrea,Australia & New Zealand,Australia,Panama,Pakistan,Slovakia,Thailand,Belize,Ethiopia,Kenya,Romania,Serbia,Lao People's Democratic Republic,Lebanon,Somalia,Togo,Albania,Brazil,Chad,Mozambique,Niger,Democratic People's Republic of Korea,Slovenia,El Salvador,Hungary,Canada,Colombia,Spain,India,Malta,Lesotho,Ecuador,Swaziland,Indonesia,Poland,Argentina,Turkey,Switzerland,Belgium-Luxembourg,Angola,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Greece,Czechoslovakia,Haiti,Republic of Korea,Democratic Republic of the Congo,Tunisia,Congo,Dominican Republic,Syrian Arab Republic,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",Cyprus,Peru,Rwanda,Lithuania,Cameroon,Netherlands,Guatemala,South Sudan,Cuba,Austria,Bhutan,Philippines,Iraq,Madagascar,Timor-Leste,United Republic of Tanzania,Burundi,Belgium,Nepal,France,Czechia,Costa Rica,Bangladesh,Italy,Germany,Uganda,Latvia,Benin,Sweden,Occupied Palestinian Territory,Cambodia,Serbia and Montenegro,Armenia,Sudan (former),Morocco,Chile,Honduras,Uruguay,Zimbabwe,Ireland,Malawi,Algeria,"China, Taiwan Province of",Réunion,Japan,Belarus,Grenada,Azerbaijan,Nicaragua,Viet Nam,Bosnia and Herzegovina,Barbados,Russian Federation,Portugal,Bolivia (Plurinational State of),Paraguay,Jamaica,Venezuela (Bolivarian Republic of),Mexico,Ukraine,South Africa,Mauritania,Tajikistan,Sri Lanka,Côte d'Ivoire,Croatia,Bulgaria,Myanmar,China
1971,4200.0,,428.0,428.0,300.0,3880.0,,13613.0,82.0,,2000.0,22016.0,,80.0,68.0,2280.0,614.0,3400.0,158841.0,4750.0,0.0,0.0,25600.0,,1831.0,3100.0,3802.0,5499.0,10700.0,224751.0,18.0,470.0,2361.0,62.0,15100.0,3220.0,4814.0,10600.0,0.0,329.0,3600.0,3700.0,700.0,,5000.0,153.0,3840.0,2103.0,5840.0,0.0,232.0,1256.0,280.0,11907.0,3154.0,,32205.0,144000.0,53.0,4180.0,4638.0,,6462.0,917.0,4600.0,,2000.0,26.0,0.0,1590.0,402.0,4263.0,294.0,12600.0,17500.0,,438.0,3600.0,,1420.0,3480.0,20000.0,460.0,15450.0,,1278.0,400.0,0.0,1400.0,,,134.0,130.0,9536.0,3030.0,234.0,2800.0,0.0,7000.0,213.0,2331.0,21.0,13058.0,,1.0,,2192.0,4900.0,,0.0,,7790.0,126.0,2772.0,19.0,2500.0,50602.0,,6300.0,0.0,,140.0,0.0,,6751.0,16468.0,146331.0
1972,4200.0,,204.0,204.0,200.0,4476.0,,15324.0,86.0,,2000.0,17878.0,,80.0,63.0,1432.0,627.0,2760.0,152618.0,4750.0,0.0,0.0,25600.0,,2075.0,2500.0,3773.0,5655.0,10000.0,259203.0,18.0,627.0,2521.0,50.0,16800.0,2660.0,5830.0,10000.0,0.0,392.0,3600.0,3750.0,750.0,,5142.0,165.0,3840.0,2117.0,6032.0,0.0,236.0,1336.0,277.0,13139.0,3563.0,,34926.0,144000.0,50.0,4219.0,4801.0,,6319.0,1176.0,5217.0,,1000.0,31.0,0.0,1679.0,431.0,3907.0,252.0,12600.0,20300.0,,450.0,3350.0,,1067.0,4200.0,17000.0,453.0,17950.0,,1230.0,300.0,0.0,1400.0,,,101.0,215.0,8106.0,2669.0,260.0,2870.0,0.0,7140.0,185.0,2500.0,21.0,10480.0,,1.0,,1691.0,4550.0,,0.0,,7421.0,154.0,2820.0,18.0,2100.0,56091.0,,7000.0,0.0,,180.0,0.0,,6436.0,17140.0,146500.0
1973,4320.0,,145.0,145.0,274.0,4552.0,,12413.0,82.0,,2400.0,18842.0,,80.0,241.0,1288.0,645.0,3320.0,171542.0,4750.0,0.0,0.0,26000.0,,2366.0,2400.0,4858.0,5896.0,9600.0,250830.0,21.0,835.0,2515.0,36.0,18310.0,1400.0,7658.0,10000.0,0.0,431.0,3600.0,3703.0,700.0,,4810.0,273.0,3840.0,2062.0,6136.0,0.0,244.0,1672.0,308.0,12180.0,3753.0,,33566.0,136000.0,46.0,4331.0,5602.0,,7055.0,1302.0,4182.0,,900.0,30.0,0.0,1574.0,526.0,4081.0,210.0,11700.0,16800.0,,463.0,3620.0,,1421.0,5200.0,15000.0,478.0,20400.0,,1028.0,300.0,0.0,1400.0,,,101.0,130.0,8867.0,2667.0,260.0,3010.0,0.0,7280.0,156.0,2392.0,30.0,9669.0,,1.0,,2344.0,4550.0,,0.0,,7210.0,196.0,2604.0,20.0,2400.0,46556.0,,7200.0,0.0,,242.0,0.0,,7124.0,15624.0,138392.0
1974,4320.0,,342.0,342.0,365.0,5028.0,,9812.0,81.0,,3000.0,17586.0,,80.0,18.0,1504.0,664.0,2500.0,165837.0,4800.0,0.0,0.0,26400.0,,2570.0,3200.0,4589.0,7846.0,9600.0,262503.0,21.0,1202.0,2377.0,42.0,14640.0,1195.0,10558.0,9400.0,0.0,564.0,3600.0,3405.0,850.0,,4850.0,295.0,3400.0,2227.0,6248.0,0.0,248.0,1670.0,353.0,12075.0,3943.0,,39009.0,136000.0,46.0,4256.0,5718.0,,7620.0,1306.0,7273.0,,750.0,24.0,0.0,1651.0,472.0,4414.0,210.0,12060.0,20300.0,,475.0,4010.0,,1421.0,5600.0,12000.0,470.0,20365.0,,1090.0,250.0,0.0,1400.0,,,198.0,195.0,8162.0,3162.0,260.0,3010.0,0.0,7525.0,108.0,2420.0,30.0,8054.0,,1.0,,2021.0,3766.0,,0.0,,7330.0,207.0,3300.0,21.0,2700.0,52579.0,,10700.0,0.0,,226.0,0.0,,6129.0,16892.0,138420.0
1975,5520.0,,370.0,370.0,376.0,4567.0,,13368.0,78.0,,3200.0,16618.0,,76.0,13.0,1576.0,695.0,3620.0,162367.0,4850.0,0.0,0.0,26000.0,,2432.0,3012.0,4648.0,6565.0,9300.0,246135.0,27.0,1376.0,2581.0,54.0,10800.0,1212.0,10549.0,10200.0,0.0,430.0,3600.0,2130.0,1000.0,,4770.0,264.0,3600.0,2294.0,6360.0,0.0,252.0,1819.0,491.0,11130.0,4133.0,,34019.0,136000.0,46.0,4416.0,6086.0,,7800.0,1124.0,6123.0,,750.0,18.0,0.0,1819.0,423.0,4085.0,210.0,13230.0,20300.0,,488.0,3510.0,,1103.0,6800.0,12000.0,452.0,21745.0,,1199.0,200.0,0.0,1440.0,,,156.0,75.0,9786.0,3230.0,286.0,3080.0,0.0,7770.0,72.0,2747.0,30.0,7276.0,,2.0,,2432.0,4893.0,,0.0,,6576.0,210.0,3804.0,23.0,2200.0,39475.0,,10400.0,0.0,,269.0,0.0,,5908.0,14924.0,138747.0
1976,6240.0,,466.0,466.0,376.0,4733.0,,26109.0,79.0,,3600.0,13728.0,,100.0,18.0,1504.0,714.0,4120.0,182041.0,4750.0,0.0,0.0,26000.0,,2419.0,1324.0,4900.0,7527.0,9000.0,249897.0,23.0,677.0,2242.0,53.0,14650.0,2302.0,12950.0,10400.0,0.0,445.0,3600.0,2465.0,1000.0,,4780.0,291.0,4138.0,2307.0,6464.0,0.0,252.0,1680.0,487.0,10640.0,4180.0,,34927.0,136000.0,43.0,4049.0,6398.0,,8280.0,1073.0,3938.0,,1250.0,19.0,0.0,1839.0,300.0,3498.0,210.0,15750.0,21000.0,,500.0,3735.0,,968.0,7000.0,11500.0,461.0,16917.0,,1267.0,200.0,0.0,1520.0,,,84.0,455.0,11676.0,3298.0,286.0,3080.0,0.0,8050.0,55.0,2800.0,30.0,7429.0,,2.0,,2218.0,6006.0,,0.0,,6504.0,196.0,4008.0,18.0,2000.0,48922.0,,9300.0,0.0,,525.0,0.0,,5593.0,14848.0,138800.0
1977,6240.0,,215.0,215.0,352.0,4584.0,,25326.0,78.0,,3800.0,12706.0,,112.0,28.0,1744.0,775.0,4240.0,184690.0,4500.0,0.0,0.0,26000.0,,2380.0,1393.0,4193.0,7209.0,8800.0,251913.0,22.0,559.0,1486.0,53.0,15800.0,2729.0,10780.0,10000.0,0.0,546.0,3300.0,1065.0,776.0,,4630.0,273.0,4057.0,1835.0,6540.0,0.0,240.0,2111.0,441.0,9695.0,4418.0,,37648.0,120000.0,46.0,3830.0,6448.0,,8700.0,1197.0,4361.0,,1350.0,21.0,0.0,1895.0,387.0,2975.0,210.0,22500.0,18900.0,,505.0,3990.0,,1160.0,7760.0,11000.0,477.0,19400.0,,1715.0,300.0,0.0,1400.0,,,204.0,500.0,13409.0,3482.0,293.0,2800.0,0.0,8190.0,59.0,2817.0,32.0,7558.0,,1.0,,2394.0,6391.0,,0.0,,6828.0,303.0,5172.0,20.0,2100.0,47407.0,,10400.0,0.0,,525.0,0.0,,3454.0,16572.0,122817.0
1978,6000.0,,193.0,193.0,337.0,5327.0,,25462.0,91.0,,4200.0,8354.0,,120.0,53.0,1328.0,1268.0,4600.0,168497.0,4250.0,0.0,0.0,26160.0,,2532.0,1252.0,2380.0,7306.0,8300.0,244602.0,22.0,468.0,1687.0,28.0,17200.0,3576.0,16520.0,11000.0,0.0,356.0,3300.0,1000.0,749.0,,4630.0,294.0,3587.0,2006.0,6584.0,0.0,176.0,1857.0,302.0,10647.0,4921.0,,35834.0,136000.0,34.0,3844.0,7146.0,,9120.0,1012.0,3114.0,,1350.0,21.0,0.0,2011.0,350.0,3225.0,210.0,22500.0,18900.0,,513.0,3500.0,,1000.0,7120.0,10000.0,468.0,11350.0,,1598.0,250.0,0.0,1000.0,,,100.0,500.0,13199.0,3120.0,293.0,2800.0,0.0,7910.0,59.0,2832.0,30.0,5681.0,,1.0,,1920.0,6013.0,,0.0,,6312.0,260.0,4884.0,18.0,2100.0,50640.0,,13200.0,0.0,,419.0,0.0,,3359.0,17360.0,138832.0
1979,5880.0,,149.0,149.0,267.0,5408.0,,26842.0,100.0,,4400.0,9544.0,,116.0,105.0,1480.0,1343.0,4500.0,185736.0,4000.0,0.0,0.0,26400.0,,2413.0,1211.0,2688.0,7501.0,7800.0,278958.0,20.0,321.0,1830.0,28.0,21700.0,3745.0,17010.0,11400.0,0.0,294.0,3300.0,928.0,654.0,,4360.0,284.0,3600.0,1940.0,6964.0,0.0,130.0,2052.0,561.0,9688.0,5577.0,,48081.0,136000.0,32.0,3887.0,7715.0,,9240.0,872.0,2967.0,,1955.0,22.0,0.0,2115.0,277.0,3145.0,189.0,22500.0,20300.0,,520.0,3120.0,,880.0,6800.0,9500.0,423.0,11200.0,,1240.0,300.0,0.0,800.0,,,124.0,510.0,13284.0,2938.0,293.0,2800.0,0.0,8190.0,57.0,2743.0,30.0,5781.0,,1.0,,1955.0,3577.0,,0.0,,6617.0,267.0,4788.0,15.0,2000.0,59015.0,,8000.0,0.0,,451.0,0.0,,3154.0,18380.0,138743.0
1980,5760.0,,256.0,256.0,454.0,5284.0,,29184.0,122.0,,4600.0,7992.0,,120.0,63.0,2072.0,1319.0,4600.0,201077.0,3750.0,0.0,0.0,26640.0,,1834.0,1106.0,3115.0,7625.0,7700.0,271155.0,18.0,358.0,2034.0,44.0,20500.0,2537.0,15526.0,10500.0,0.0,419.0,3300.0,1052.0,2076.0,,3800.0,282.0,3600.0,2139.0,7168.0,0.0,120.0,2200.0,486.0,11627.0,7600.0,,60328.0,136000.0,30.0,3161.0,7817.0,,9300.0,907.0,3767.0,,1705.0,22.0,0.0,1425.0,306.0,3142.0,202.0,22500.0,20300.0,,525.0,2930.0,,947.0,6200.0,9000.0,437.0,14950.0,,1369.0,300.0,0.0,2000.0,,,101.0,450.0,14129.0,3288.0,293.0,2356.0,0.0,8400.0,75.0,2579.0,30.0,5890.0,,1.0,,3205.0,8820.0,,0.0,,5870.0,429.0,2994.0,18.0,1948.0,72242.0,,7300.0,0.0,,565.0,0.0,,3791.0,19764.0,138579.0
1981,5640.0,,979.0,979.0,475.0,6112.0,,29127.0,125.0,,5000.0,8369.0,,120.0,81.0,2160.0,1463.0,4200.0,237046.0,3500.0,0.0,0.0,26400.0,,2557.0,1267.0,3115.0,7293.0,7300.0,260157.0,17.0,653.0,1937.0,52.0,16700.0,1474.0,16485.0,10600.0,0.0,521.0,3600.0,1253.0,1939.0,,3420.0,312.0,3400.0,2272.0,7372.0,0.0,124.0,2200.0,490.0,11620.0,6622.0,,56699.0,120000.0,34.0,3468.0,7902.0,,9360.0,1027.0,3774.0,,2000.0,19.0,0.0,1486.0,302.0,3155.0,176.0,22500.0,20300.0,,525.0,3050.0,,1539.0,5920.0,9000.0,446.0,18200.0,,1435.0,300.0,0.0,2000.0,,,67.0,435.0,14582.0,2196.0,299.0,4286.0,0.0,8750.0,45.0,2507.0,13.0,4987.0,,1.0,,2465.0,9520.0,,0.0,,5952.0,436.0,3006.0,15.0,1483.0,74366.0,,7100.0,0.0,,625.0,0.0,,3649.0,17096.0,122507.0
1982,6240.0,,1036.0,1036.0,459.0,6487.0,,29007.0,110.0,,5600.0,12240.0,,120.0,102.0,2160.0,1592.0,4000.0,162561.0,3250.0,0.0,0.0,26400.0,,2592.0,1114.0,1925.0,7313.0,6000.0,273396.0,17.0,250.0,1400.0,36.0,20900.0,1630.0,16002.0,12000.0,0.0,482.0,3900.0,2172.0,2840.0,,3310.0,311.0,3400.0,1798.0,7596.0,0.0,120.0,2466.0,496.0,11690.0,7895.0,,51255.0,120000.0,35.0,4275.0,9168.0,,10463.0,840.0,4679.0,,1935.0,20.0,0.0,1410.0,192.0,3206.0,168.0,20966.0,20650.0,,600.0,2560.0,,1540.0,5772.0,8600.0,426.0,19900.0,,1475.0,200.0,0.0,2000.0,,,92.0,435.0,10369.0,2181.0,299.0,4340.0,0.0,9100.0,69.0,2164.0,20.0,5054.0,,1.0,,3180.0,9800.0,,0.0,,5544.0,340.0,3126.0,18.0,1363.0,66148.0,,7900.0,0.0,,921.0,0.0,,3287.0,16316.0,122164.0
1983,6360.0,,1368.0,1368.0,493.0,7096.0,,31485.0,74.0,,5000.0,12232.0,,120.0,70.0,3048.0,1857.0,3800.0,212806.0,3000.0,0.0,0.0,26400.0,,2657.0,1214.0,2128.0,7121.0,6100.0,271878.0,21.0,454.0,1684.0,35.0,21000.0,2198.0,14700.0,11200.0,0.0,536.0,4200.0,2028.0,800.0,,3150.0,272.0,3400.0,1560.0,7796.0,0.0,124.0,2465.0,472.0,9338.0,8284.0,,39915.0,120000.0,44.0,4607.0,9096.0,,5873.0,826.0,5300.0,,1905.0,21.0,0.0,1420.0,188.0,3056.0,168.0,20102.0,17500.0,,650.0,2190.0,,1731.0,5404.0,8300.0,435.0,19250.0,,1610.0,200.0,0.0,1600.0,,,79.0,430.0,10145.0,2531.0,306.0,4340.0,0.0,9450.0,88.0,1759.0,20.0,5128.0,,1.0,,2971.0,10500.0,,0.0,,5201.0,484.0,3258.0,25.0,951.0,60849.0,,8600.0,0.0,,1259.0,0.0,,3511.0,18244.0,121759.0
1984,6840.0,,1845.0,1845.0,485.0,7716.0,,32889.0,72.0,,6000.0,3378.0,,97.0,105.0,3744.0,1742.0,3400.0,212636.0,2750.0,0.0,0.0,26800.0,,2682.0,1173.0,2548.0,8571.0,5600.0,283740.0,21.0,389.0,1510.0,26.0,19300.0,2503.0,13524.0,15000.0,0.0,568.0,4200.0,2197.0,1000.0,,2949.0,256.0,3400.0,1486.0,8016.0,0.0,128.0,2788.0,552.0,9282.0,9025.0,,38100.0,112000.0,45.0,4782.0,10190.0,,4919.0,823.0,7649.0,,2070.0,21.0,0.0,1491.0,257.0,3233.0,147.0,19845.0,21000.0,,492.0,2270.0,,1650.0,5144.0,7700.0,456.0,16722.0,,1548.0,200.0,0.0,1720.0,,,68.0,430.0,9965.0,2908.0,306.0,4410.0,0.0,9800.0,81.0,1530.0,20.0,5278.0,,2.0,,2603.0,10150.0,,0.0,,4790.0,648.0,3414.0,24.0,1904.0,62391.0,,6700.0,0.0,,673.0,0.0,,3403.0,18760.0,113530.0
