,Paraguay,India,Cabo Verde,Burundi,Peru,China,Morocco,Ethiopia PDR,USSR,Mexico,Romania,Ecuador,South Sudan,Brazil,Sudan (former),Benin,Indonesia,Ethiopia,Kenya,Pakistan,Thailand,Libya,Yugoslav SFR,Republic of Korea,United Republic of Tanzania,Viet Nam,South Africa,Hungary,Bulgaria,Bangladesh,Mozambique,Syrian Arab Republic,"China, mainland",Madagascar,Angola,Uganda,Argentina,Cambodia,Russian Federation
1977,397.0,4469.0,1.0,0.0,0.0,1900.0,3.0,275.0,2280.0,133.0,185.0,148.0,-1.0,5255.0,400.0,10.0,15.0,-1.0,131.0,690.0,135.0,0.0,0.0,7.0,110.0,60.0,120.0,0.0,0.0,6.0,13.0,1.0,1900.0,75.0,120.0,24.0,0.0,6.0,-1.0
1978,443.0,4405.0,1.0,0.0,0.0,1900.0,4.0,275.0,2760.0,125.0,177.0,161.0,-1.0,5622.0,400.0,10.0,12.0,-1.0,135.0,347.0,155.0,0.0,0.0,5.0,105.0,60.0,120.0,0.0,0.0,5.0,13.0,1.0,1900.0,75.0,120.0,24.0,0.0,10.0,-1.0
1979,466.0,4975.0,1.0,0.0,4.0,2000.0,4.0,300.0,2775.0,60.0,188.0,107.0,-1.0,6608.0,400.0,10.0,10.0,-1.0,138.0,352.0,131.0,0.0,0.0,1.0,100.0,60.0,120.0,0.0,0.0,7.0,13.0,0.0,2000.0,75.0,120.0,24.0,0.0,16.0,-1.0
1980,278.0,5575.0,2.0,0.0,5.0,2000.0,4.0,300.0,2085.0,7.0,245.0,216.0,-1.0,6710.0,400.0,10.0,10.0,-1.0,138.0,337.0,137.0,0.0,1.0,1.0,100.0,60.0,120.0,0.0,0.0,7.0,13.0,0.0,2000.0,75.0,120.0,24.0,0.0,20.0,-1.0
1981,540.0,5802.0,1.0,0.0,8.0,2000.0,4.0,300.0,2235.0,9.0,284.0,208.0,-1.0,6927.0,400.0,10.0,10.0,-1.0,143.0,472.0,137.0,0.0,4.0,1.0,100.0,60.0,120.0,0.0,0.0,7.0,13.0,0.0,2000.0,75.0,120.0,24.0,0.0,24.0,-1.0
1982,540.0,6234.0,2.0,0.0,6.0,2150.0,4.0,300.0,2130.0,96.0,302.0,216.0,-1.0,4052.0,400.0,10.0,7.0,-1.0,146.0,448.0,133.0,0.0,9.0,1.0,100.0,60.0,120.0,0.0,0.0,7.0,13.0,0.0,2150.0,75.0,120.0,25.0,0.0,34.0,-1.0
1983,554.0,6706.0,1.0,0.0,6.0,2070.0,5.0,300.0,2055.0,30.0,291.0,232.0,-1.0,6194.0,400.0,10.0,14.0,-1.0,149.0,398.0,133.0,0.0,10.0,1.0,100.0,60.0,120.0,0.0,0.0,7.0,13.0,0.0,2070.0,81.0,120.0,25.0,0.0,40.0,-1.0
1984,412.0,6366.0,1.0,0.0,6.0,2330.0,5.0,300.0,2010.0,30.0,293.0,96.0,-1.0,7453.0,400.0,10.0,70.0,-1.0,149.0,402.0,133.0,0.0,10.0,1.0,100.0,60.0,120.0,0.0,0.0,7.0,16.0,0.0,2330.0,87.0,120.0,25.0,0.0,40.0,-1.0
1985,382.0,5776.0,1.0,0.0,0.0,2550.0,5.0,300.0,1980.0,43.0,335.0,128.0,-1.0,6843.0,440.0,10.0,24.0,-1.0,149.0,227.0,138.0,0.0,9.0,1.0,100.0,68.0,120.0,0.0,0.0,8.0,30.0,0.0,2550.0,90.0,120.0,30.0,0.0,44.0,-1.0
1986,338.0,4795.0,1.0,0.0,0.0,2670.0,5.0,300.0,1950.0,43.0,290.0,112.0,-1.0,3944.0,460.0,10.0,32.0,-1.0,191.0,9.0,131.0,0.0,4.0,0.0,100.0,68.0,120.0,0.0,0.0,7.0,45.0,0.0,2670.0,92.0,120.0,30.0,0.0,44.0,-1.0
1987,402.0,6313.0,1.0,0.0,0.0,2700.0,5.0,300.0,1785.0,43.0,368.0,112.0,-1.0,5674.0,464.0,10.0,29.0,-1.0,195.0,197.0,189.0,0.0,2.0,0.0,100.0,75.0,120.0,0.0,0.0,8.0,60.0,0.0,2700.0,93.0,125.0,30.0,0.0,44.0,-1.0
1988,386.0,7022.0,1.0,0.0,0.0,2700.0,7.0,325.0,1275.0,16.0,395.0,112.0,-1.0,4101.0,480.0,10.0,45.0,-1.0,198.0,235.0,146.0,0.0,2.0,0.0,100.0,75.0,120.0,0.0,0.0,7.0,90.0,0.0,2700.0,96.0,130.0,30.0,0.0,48.0,-1.0
1989,352.0,8100.0,1.0,0.0,0.0,2750.0,8.0,354.0,1020.0,16.0,83.0,128.0,-1.0,4405.0,500.0,12.0,54.0,-1.0,201.0,227.0,136.0,0.0,0.0,0.0,105.0,75.0,122.0,0.0,0.0,6.0,160.0,0.0,2750.0,99.0,125.0,31.0,0.0,52.0,-1.0
1990,316.0,7118.0,1.0,0.0,0.0,2800.0,3.0,338.0,501.0,16.0,15.0,128.0,-1.0,3685.0,520.0,14.0,49.0,-1.0,204.0,46.0,139.0,0.0,1.0,0.0,121.0,78.0,130.0,0.0,0.0,4.0,185.0,0.0,2800.0,123.0,140.0,37.0,0.0,56.0,-1.0
1991,240.0,6597.0,1.0,0.0,0.0,2400.0,5.0,343.0,501.0,16.0,16.0,96.0,-1.0,2979.0,540.0,12.0,42.0,-1.0,195.0,117.0,148.0,0.0,1.0,0.0,111.0,80.0,123.0,0.0,0.0,5.0,260.0,0.0,2400.0,99.0,158.0,25.0,0.0,54.0,-1.0
1992,233.0,6850.0,1.0,0.0,0.0,2700.0,5.0,343.0,-1.0,16.0,6.0,216.0,-1.0,2455.0,480.0,14.0,42.0,-1.0,216.0,32.0,150.0,0.0,-1.0,0.0,85.0,81.0,103.0,0.0,0.0,4.0,360.0,0.0,2700.0,102.0,135.0,30.0,0.0,60.0,1162.0
1993,239.0,7790.0,1.0,0.0,0.0,2470.0,4.0,-1.0,-1.0,18.0,2.0,128.0,-1.0,1673.0,360.0,16.0,19.0,79.0,174.0,150.0,36.0,0.0,-1.0,0.0,75.0,83.0,96.0,0.0,0.0,4.0,500.0,0.0,2470.0,86.0,130.0,30.0,0.0,56.0,1005.0
1994,240.0,7890.0,1.0,0.0,0.0,1900.0,3.0,-1.0,-1.0,30.0,1.0,141.0,-1.0,1157.0,268.0,20.0,83.0,81.0,190.0,171.0,36.0,0.0,-1.0,0.0,85.0,90.0,110.0,0.0,0.0,4.0,520.0,0.0,1900.0,96.0,135.0,31.0,0.0,50.0,451.0
1995,222.0,7400.0,1.0,0.0,0.0,2000.0,3.0,-1.0,-1.0,30.0,8.0,82.0,-1.0,1938.0,136.0,25.0,86.0,99.0,204.0,95.0,34.0,0.0,-1.0,0.0,103.0,87.0,130.0,0.0,0.0,4.0,580.0,0.0,2000.0,104.0,138.0,32.0,0.0,58.0,200.0
1996,225.0,6414.0,1.0,0.0,0.0,2200.0,3.0,-1.0,-1.0,53.0,0.0,80.0,-1.0,2298.0,68.0,27.0,70.0,78.0,201.0,106.0,36.0,0.0,-1.0,0.0,40.0,90.0,103.0,0.0,0.0,6.0,600.0,0.0,2200.0,105.0,155.0,33.0,0.0,58.0,200.0
1997,249.0,6825.0,1.0,0.0,0.0,2090.0,4.0,-1.0,-1.0,46.0,2.0,80.0,-1.0,2046.0,80.0,27.0,150.0,80.0,210.0,119.0,39.0,0.0,-1.0,0.0,50.0,93.0,113.0,0.0,0.0,7.0,655.0,0.0,2090.0,104.0,150.0,37.0,0.0,60.0,200.0
1998,121.0,7817.0,1.0,0.0,0.0,2700.0,4.0,-1.0,-1.0,30.0,0.0,80.0,-1.0,1698.0,80.0,27.0,124.0,74.0,229.0,65.0,39.0,0.0,-1.0,0.0,50.0,90.0,117.0,0.0,0.0,6.0,700.0,0.0,2700.0,107.0,130.0,41.0,0.0,61.0,200.0
1999,197.0,10797.0,1.0,0.0,0.0,2900.0,4.0,-1.0,-1.0,29.0,0.0,80.0,-1.0,3217.0,80.0,25.0,102.0,82.0,234.0,32.0,39.0,0.0,-1.0,0.0,50.0,95.0,113.0,0.0,0.0,6.0,850.0,0.0,2900.0,105.0,135.0,43.0,0.0,52.0,200.0
2000,207.0,7167.0,1.0,0.0,0.0,2700.0,4.0,-1.0,-1.0,30.0,0.0,80.0,-1.0,2574.0,80.0,27.0,171.0,109.0,269.0,40.0,40.0,0.0,-1.0,0.0,50.0,96.0,121.0,0.0,0.0,6.0,1000.0,0.0,2700.0,105.0,142.0,45.0,0.0,52.0,200.0
2001,115.0,5830.0,1.0,0.0,0.0,2700.0,3.0,-1.0,-1.0,32.0,0.0,80.0,-1.0,2042.0,80.0,31.0,77.0,84.0,269.0,29.0,41.0,0.0,-1.0,0.0,50.0,98.0,125.0,0.0,0.0,6.0,1150.0,0.0,2700.0,83.0,139.0,46.0,0.0,53.0,200.0
2002,160.0,7172.0,1.0,0.0,0.0,2670.0,4.0,-1.0,-1.0,32.0,0.0,80.0,-1.0,2017.0,82.0,30.0,72.0,103.0,284.0,59.0,41.0,0.0,-1.0,0.0,50.0,105.0,128.0,0.0,0.0,6.0,1250.0,0.0,2670.0,87.0,141.0,30.0,0.0,53.0,200.0
2003,180.0,7430.0,1.0,0.0,0.0,2600.0,4.0,-1.0,-1.0,32.0,0.0,20.0,-1.0,2641.0,84.0,30.0,72.0,139.0,309.0,51.0,39.0,0.0,-1.0,0.0,60.0,113.0,134.0,0.0,0.0,6.0,1300.0,6.0,2600.0,90.0,143.0,30.0,0.0,56.0,50.0
2004,200.0,8642.0,1.0,0.0,0.0,2400.0,4.0,-1.0,-1.0,24.0,0.0,22.0,-1.0,3631.0,80.0,25.0,73.0,150.0,195.0,31.0,42.0,0.0,-1.0,0.0,50.0,119.0,138.0,0.0,0.0,6.0,1350.0,0.0,2400.0,89.0,151.0,30.0,0.0,72.0,10.0
2005,200.0,6390.0,1.0,0.0,0.0,2300.0,4.0,-1.0,-1.0,16.0,0.0,22.0,-1.0,2405.0,80.0,18.0,74.0,153.0,195.0,76.0,40.0,0.0,-1.0,0.0,50.0,105.0,134.0,0.0,0.0,7.0,1359.0,0.0,2300.0,108.0,141.0,30.0,0.0,56.0,82.0
2006,200.0,7870.0,1.0,0.0,0.0,2100.0,4.0,-1.0,-1.0,4.0,0.0,32.0,-1.0,2498.0,80.0,11.0,74.0,145.0,195.0,54.0,40.0,0.0,-1.0,0.0,50.0,105.0,130.0,0.0,0.0,7.0,1500.0,7.0,2100.0,113.0,135.0,30.0,0.0,57.0,77.0
2007,220.0,8662.0,1.0,0.0,0.0,2200.0,4.0,-1.0,-1.0,1.0,0.0,32.0,-1.0,2455.0,80.0,11.0,72.0,170.0,195.0,123.0,41.0,0.0,-1.0,0.0,60.0,105.0,137.0,0.0,0.0,5.0,1571.0,5.0,2200.0,115.0,147.0,30.0,0.0,57.0,33.0
2008,220.0,7349.0,1.0,0.0,0.0,2000.0,5.0,-1.0,-1.0,0.0,0.0,32.0,-1.0,2489.0,80.0,10.0,72.0,199.0,195.0,20.0,41.0,0.0,-1.0,0.0,60.0,105.0,143.0,0.0,0.0,5.0,1815.0,6.0,2000.0,109.0,230.0,30.0,0.0,67.0,64.0
2009,100.0,8847.0,1.0,0.0,0.0,1900.0,5.0,-1.0,-1.0,0.0,0.0,32.0,-1.0,2358.0,80.0,9.0,56.0,170.0,195.0,51.0,40.0,0.0,-1.0,0.0,60.0,120.0,117.0,0.0,0.0,4.0,1850.0,7.0,1900.0,103.0,150.0,30.0,0.0,74.0,35.0
2010,100.0,14710.0,1.0,0.0,0.0,1900.0,4.0,-1.0,-1.0,0.0,0.0,32.0,-1.0,3165.0,80.0,9.0,80.0,170.0,195.0,55.0,41.0,0.0,-1.0,0.0,60.0,120.0,120.0,0.0,0.0,4.0,1850.0,7.0,1900.0,111.0,160.0,30.0,0.0,56.0,29.0
2011,120.0,11480.0,1.0,0.0,0.0,1200.0,4.0,-1.0,-1.0,0.0,0.0,32.0,-1.0,1769.0,80.0,10.0,64.0,175.0,195.0,61.0,10.0,0.0,-1.0,0.0,60.0,120.0,123.0,0.0,0.0,5.0,1850.0,7.0,1200.0,113.0,160.0,30.0,0.0,56.0,23.0
2012,160.0,10960.0,1.0,0.0,0.0,570.0,4.0,-1.0,-1.0,2.0,0.0,32.0,80.0,1260.0,-1.0,10.0,48.0,175.0,195.0,57.0,6.0,0.0,-1.0,0.0,60.0,120.0,128.0,0.0,0.0,5.0,1830.0,7.0,570.0,113.0,160.0,30.0,0.0,58.0,48.0
2013,160.0,10400.0,1.0,0.0,0.0,460.0,4.0,-1.0,-1.0,2.0,0.0,32.0,80.0,1005.0,-1.0,9.0,48.0,137.0,195.0,60.0,2.0,0.0,-1.0,0.0,60.0,120.0,157.0,0.0,0.0,6.0,1840.0,7.0,460.0,113.0,159.0,30.0,0.0,57.0,50.0
2014,160.0,10400.0,1.0,0.0,0.0,460.0,4.0,-1.0,-1.0,2.0,0.0,32.0,80.0,1005.0,-1.0,9.0,48.0,137.0,195.0,60.0,2.0,0.0,-1.0,0.0,60.0,120.0,157.0,0.0,0.0,6.0,1840.0,7.0,460.0,113.0,159.0,30.0,0.0,57.0,0.0
