,India,El Salvador,Peru,"China, Taiwan Province of",Ethiopia PDR,Brazil,Viet Nam,Nepal,China,Pakistan,Japan,Zimbabwe,Bangladesh,Uzbekistan,Myanmar,Iran (Islamic Republic of),Thailand,"China, mainland",Cameroon,Egypt,Bhutan,Cambodia
1973,14123.0,-1.0,14268.0,18260.0,-1.0,10672.0,15000.0,10191.0,15590.0,6400.0,-1.0,6667.0,12553.0,-1.0,8599.0,5000.0,15032.0,15576.0,-1.0,26087.0,33333.0,10000.0
1974,12113.0,-1.0,13708.0,15127.0,-1.0,9101.0,18333.0,12116.0,15263.0,9099.0,-1.0,6667.0,12449.0,-1.0,8606.0,5000.0,13063.0,15263.0,-1.0,25641.0,33333.0,10000.0
1975,13672.0,-1.0,15787.0,16018.0,-1.0,11118.0,19919.0,12531.0,16428.0,8581.0,-1.0,6667.0,15432.0,-1.0,8564.0,5000.0,13938.0,16429.0,-1.0,29000.0,33333.0,10000.0
1976,13068.0,-1.0,15056.0,16364.0,-1.0,8099.0,19866.0,12059.0,14914.0,7988.0,-1.0,6667.0,13415.0,-1.0,8840.0,5000.0,12515.0,14912.0,5000.0,29000.0,33333.0,10000.0
1977,12102.0,-1.0,15000.0,15714.0,-1.0,10160.0,16695.0,13636.0,14667.0,7933.0,-1.0,6667.0,13224.0,-1.0,8257.0,5000.0,14848.0,14667.0,5000.0,25227.0,35000.0,10000.0
1978,13169.0,-1.0,15000.0,12386.0,-1.0,10237.0,17367.0,13950.0,15911.0,9220.0,-1.0,6667.0,14012.0,-1.0,9612.0,5556.0,12327.0,15913.0,4444.0,25000.0,35000.0,10000.0
1979,13099.0,-1.0,15000.0,14815.0,-1.0,11337.0,17804.0,13947.0,19230.0,9696.0,-1.0,6667.0,14211.0,-1.0,10113.0,5385.0,14622.0,19231.0,5000.0,25000.0,35000.0,10000.0
1980,12452.0,-1.0,17600.0,8571.0,3333.0,10575.0,16944.0,11845.0,19614.0,7415.0,-1.0,6667.0,14110.0,-1.0,10312.0,5500.0,17310.0,19615.0,5294.0,24444.0,35000.0,6667.0
1981,14797.0,-1.0,14938.0,14286.0,3333.0,10678.0,19619.0,11410.0,23184.0,8385.0,-1.0,6667.0,14772.0,-1.0,10834.0,5500.0,14534.0,23184.0,5556.0,22857.0,35000.0,8571.0
1982,14576.0,-1.0,15411.0,18000.0,3333.0,9669.0,22021.0,12079.0,23762.0,8265.0,-1.0,6667.0,15391.0,-1.0,9715.0,5500.0,14836.0,23762.0,5556.0,25000.0,35000.0,6364.0
1983,14984.0,-1.0,15922.0,-1.0,3333.0,11752.0,19594.0,12842.0,24731.0,8712.0,-1.0,6667.0,16282.0,-1.0,10885.0,6471.0,15540.0,24731.0,5556.0,25000.0,35000.0,5000.0
1984,14113.0,-1.0,16093.0,-1.0,3333.0,9143.0,22050.0,10584.0,26563.0,8349.0,-1.0,6667.0,13728.0,-1.0,10562.0,7857.0,14659.0,26563.0,5556.0,25000.0,35000.0,6299.0
1985,17102.0,-1.0,16111.0,-1.0,3333.0,9479.0,21361.0,12178.0,19917.0,9075.0,-1.0,6667.0,14913.0,-1.0,10369.0,9615.0,15925.0,19917.0,5556.0,25000.0,35000.0,16190.0
1986,16488.0,-1.0,16111.0,-1.0,3333.0,9694.0,20920.0,12948.0,16750.0,11024.0,-1.0,6667.0,14850.0,-1.0,11011.0,11053.0,14057.0,16750.0,5556.0,25000.0,33333.0,14667.0
1987,14956.0,-1.0,15789.0,-1.0,3333.0,9483.0,17997.0,11820.0,17442.0,9616.0,-1.0,6667.0,15864.0,-1.0,11243.0,11818.0,13248.0,17442.0,5628.0,25000.0,34667.0,15185.0
1988,17482.0,-1.0,15789.0,-1.0,3333.0,11863.0,21499.0,10934.0,17143.0,10090.0,-1.0,6667.0,17120.0,-1.0,11375.0,8000.0,17033.0,17143.0,5622.0,25000.0,33333.0,12069.0
1989,18791.0,-1.0,15789.0,-1.0,3333.0,11697.0,23694.0,13003.0,20000.0,9134.0,-1.0,6667.0,15234.0,-1.0,10912.0,8000.0,15357.0,20000.0,5676.0,25000.0,35000.0,10606.0
1990,18326.0,-1.0,15789.0,-1.0,3193.0,12102.0,20265.0,12347.0,21053.0,9249.0,-1.0,6609.0,15539.0,-1.0,10794.0,6250.0,16250.0,21053.0,5699.0,25000.0,32990.0,10000.0
1991,18374.0,-1.0,18000.0,-1.0,0.0,11610.0,24095.0,11429.0,16598.0,9149.0,-1.0,6682.0,16487.0,-1.0,9562.0,3704.0,16075.0,16598.0,5789.0,25000.0,39509.0,9286.0
1992,18570.0,-1.0,16471.0,-1.0,0.0,12707.0,22155.0,12667.0,19429.0,8571.0,-1.0,6667.0,16269.0,159375.0,8331.0,4336.0,16304.0,19429.0,5476.0,24000.0,39430.0,7916.0
1993,19070.0,-1.0,16667.0,-1.0,-1.0,13488.0,16250.0,11111.0,21329.0,10000.0,-1.0,6660.0,16893.0,155192.0,8165.0,5000.0,17000.0,21329.0,5417.0,25000.0,39351.0,9825.0
1994,19487.0,-1.0,19444.0,-1.0,-1.0,13128.0,19394.0,12222.0,16250.0,10000.0,-1.0,6645.0,17224.0,114783.0,8884.0,-1.0,15773.0,16250.0,5349.0,25000.0,39271.0,10556.0
1995,18745.0,-1.0,18163.0,-1.0,-1.0,12932.0,19733.0,12994.0,20400.0,10968.0,-1.0,6667.0,16118.0,83846.0,9240.0,-1.0,15789.0,20400.0,5275.0,24750.0,39192.0,10404.0
1996,19989.0,-1.0,20000.0,-1.0,-1.0,14118.0,18750.0,13408.0,20597.0,11034.0,-1.0,6610.0,17407.0,77000.0,9091.0,-1.0,16279.0,20597.0,5263.0,23529.0,39113.0,5294.0
1997,19790.0,-1.0,20160.0,-1.0,-1.0,13240.0,19224.0,12727.0,21982.0,10741.0,-1.0,6593.0,18303.0,85000.0,9099.0,-1.0,15789.0,21982.0,5112.0,23333.0,39033.0,11944.0
1998,18750.0,-1.0,15526.0,-1.0,-1.0,12707.0,21791.0,12674.0,21587.0,11304.0,-1.0,6576.0,16990.0,100000.0,9724.0,-1.0,15549.0,21587.0,5027.0,23158.0,38954.0,10813.0
1999,20022.0,-1.0,18125.0,-1.0,-1.0,13243.0,22927.0,13015.0,21477.0,10909.0,-1.0,6560.0,17430.0,105000.0,8973.0,-1.0,15862.0,21477.0,4940.0,23158.0,38875.0,10115.0
2000,20257.0,-1.0,17000.0,-1.0,-1.0,11961.0,20545.0,10440.0,21176.0,10476.0,-1.0,6667.0,18312.0,100000.0,9120.0,-1.0,16577.0,21176.0,4851.0,23158.0,38795.0,8654.0
2001,21820.0,-1.0,16667.0,-1.0,-1.0,13711.0,18718.0,14520.0,17291.0,10500.0,-1.0,6537.0,18804.0,105000.0,9531.0,-1.0,16616.0,17291.0,4763.0,23619.0,38716.0,12273.0
2002,21444.0,-1.0,18000.0,-1.0,-1.0,14782.0,20816.0,14494.0,24064.0,10718.0,-1.0,6525.0,18321.0,100000.0,9513.0,-1.0,14706.0,24064.0,4675.0,23696.0,38637.0,14654.0
2003,21731.0,-1.0,16667.0,-1.0,-1.0,14183.0,26042.0,14375.0,20000.0,10814.0,-1.0,6520.0,19465.0,100000.0,8989.0,-1.0,17079.0,20000.0,4594.0,23837.0,38653.0,12706.0
2004,21863.0,-1.0,16800.0,-1.0,-1.0,15373.0,30213.0,14326.0,22390.0,10707.0,-1.0,6518.0,18693.0,100000.0,8344.0,-1.0,17631.0,22390.0,4520.0,24025.0,38745.0,20230.0
2005,23625.0,-1.0,16538.0,-1.0,-1.0,14242.0,22500.0,14500.0,22090.0,10749.0,-1.0,6513.0,20796.0,100000.0,8350.0,-1.0,17643.0,22090.0,4450.0,24311.0,38755.0,16070.0
2006,23477.0,19486.0,16429.0,-1.0,-1.0,14482.0,16825.0,14280.0,21976.0,10790.0,-1.0,6719.0,21098.0,100000.0,8795.0,-1.0,16668.0,21976.0,4383.0,25386.0,38889.0,12673.0
2007,22549.0,19429.0,16667.0,-1.0,-1.0,14135.0,21966.0,14340.0,23718.0,10832.0,-1.0,6454.0,19040.0,100000.0,7440.0,-1.0,17917.0,23718.0,4321.0,25061.0,39127.0,7007.0
2008,22072.0,19429.0,15625.0,-1.0,-1.0,11324.0,22941.0,14657.0,25934.0,10874.0,-1.0,6395.0,20185.0,100000.0,8250.0,-1.0,20335.0,25934.0,4264.0,24957.0,39293.0,7456.0
2009,24920.0,18235.0,15766.0,-1.0,-1.0,13389.0,26475.0,15121.0,25893.0,10916.0,-1.0,6334.0,22200.0,101586.0,8820.0,-1.0,20912.0,25893.0,4213.0,24781.0,39443.0,13775.0
2010,23437.0,18492.0,15689.0,-1.0,-1.0,12918.0,33033.0,16000.0,30075.0,10958.0,-1.0,6274.0,22180.0,103722.0,8957.0,-1.0,21304.0,30075.0,4170.0,25882.0,39578.0,4394.0
2011,24505.0,18369.0,15541.0,-1.0,-1.0,12327.0,21554.0,13655.0,32198.0,11000.0,-1.0,6217.0,21494.0,105719.0,9468.0,-1.0,21752.0,32198.0,4135.0,23333.0,39695.0,9155.0
2012,23900.0,18000.0,14737.0,-1.0,-1.0,11864.0,24248.0,13685.0,32059.0,11042.0,-1.0,5952.0,19095.0,108108.0,6811.0,-1.0,21381.0,32059.0,3600.0,24000.0,40000.0,10496.0
2013,24300.0,18077.0,14737.0,-1.0,-1.0,12374.0,33951.0,13717.0,29657.0,11083.0,-1.0,5952.0,20426.0,110526.0,2494.0,-1.0,20267.0,29657.0,3922.0,25000.0,39744.0,10432.0
2014,26559.0,17916.0,15036.0,-1.0,-1.0,15241.0,38189.0,13119.0,30834.0,11125.0,-1.0,6063.0,20264.0,108108.0,2941.0,-1.0,15385.0,30834.0,4072.0,24619.0,39869.0,10466.0
