,Slovakia,Uzbekistan,Romania,Syrian Arab Republic,USSR,Norway,Australia,Czechia,Pakistan,Belgium,Turkey,Luxembourg,Guyana,Republic of Moldova,Italy,Serbia,Germany,South Africa,Tunisia,Slovenia,Albania,Netherlands,China,Serbia and Montenegro,Armenia,Australia & New Zealand,Morocco,Jordan,Chile,Montenegro,Argentina,Belgium-Luxembourg,Spain,Kyrgyzstan,India,Cyprus,Austria,Israel,Japan,Poland,Canada,Sweden,Belarus,Denmark,Switzerland,Estonia,The former Yugoslav Republic of Macedonia,Georgia,Greece,Czechoslovakia,Suriname,Bosnia and Herzegovina,France,New Zealand,Micronesia,Croatia,Hungary,Lebanon,Russian Federation,Portugal,Bolivia (Plurinational State of),Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,Latvia,Ukraine,"China, mainland",Azerbaijan,Algeria,Guam,Peru,United Kingdom,Lithuania,Bulgaria,Mexico,Occupied Palestinian Territory
1971,,,-1.0,1765.0,39000.0,-1.0,1570.0,,,,11613.0,,-1.0,,30500.0,,-1.0,150.0,-1.0,,-1.0,,-1.0,,,1651.0,-1.0,1.0,1200.0,,-1.0,1500.0,5500.0,,1500.0,535.0,-1.0,,2170.0,-1.0,2154.0,-1.0,,-1.0,-1.0,,,,4400.0,-1.0,-1.0,,14820.0,81.0,,,-1.0,2045.0,,2970.0,180.0,-1.0,6800.0,,21120.0,,,-1.0,,-1.0,,194.0,2500.0,,3705.0,,-1.0
1972,,,-1.0,3588.0,30000.0,-1.0,1690.0,,,,11833.0,,-1.0,,31700.0,,-1.0,170.0,-1.0,,-1.0,,-1.0,,,1792.0,-1.0,1.0,1200.0,,-1.0,1500.0,7200.0,,1500.0,535.0,-1.0,,2560.0,-1.0,1430.0,-1.0,,-1.0,-1.0,,,,4400.0,-1.0,-1.0,,15053.0,102.0,,,-1.0,2061.0,,2970.0,180.0,-1.0,6900.0,,21290.0,,,-1.0,,-1.0,,178.0,2800.0,,3823.0,,-1.0
1973,,,-1.0,3841.0,30000.0,-1.0,1640.0,,,,12187.0,,-1.0,,30400.0,,-1.0,170.0,-1.0,,-1.0,,-1.0,,,1742.0,-1.0,2.0,1200.0,,-1.0,1500.0,10200.0,,1500.0,562.0,-1.0,15.0,2700.0,-1.0,2050.0,-1.0,,-1.0,-1.0,,,,4400.0,-1.0,-1.0,,15167.0,102.0,,,-1.0,1611.0,,2960.0,180.0,-1.0,7000.0,,21530.0,,,-1.0,,300.0,,179.0,2000.0,,3798.0,,-1.0
1974,,,-1.0,4240.0,41000.0,-1.0,1570.0,,,,12300.0,,-1.0,,29500.0,,-1.0,110.0,-1.0,,-1.0,,-1.0,,,1667.0,-1.0,5.0,1550.0,,-1.0,1500.0,10400.0,,1500.0,562.0,-1.0,15.0,2790.0,-1.0,1670.0,-1.0,,-1.0,-1.0,,,,4400.0,-1.0,-1.0,,16361.0,97.0,,,-1.0,1826.0,,2961.0,180.0,-1.0,7200.0,,22010.0,,,-1.0,,600.0,,184.0,2200.0,,3913.0,,-1.0
1975,,,-1.0,4415.0,40000.0,-1.0,1420.0,,,,12667.0,,-1.0,,29000.0,,-1.0,130.0,-1.0,,-1.0,,-1.0,,,1532.0,-1.0,14.0,1550.0,,-1.0,1500.0,10500.0,,1500.0,562.0,-1.0,20.0,2880.0,-1.0,2470.0,-1.0,,-1.0,-1.0,,,,4100.0,-1.0,-1.0,,16653.0,112.0,,,-1.0,2100.0,,3001.0,160.0,-1.0,7300.0,,21890.0,,,-1.0,,1000.0,,183.0,2000.0,,4130.0,,-1.0
1976,,,-1.0,5026.0,40000.0,-1.0,1360.0,,,,13033.0,,-1.0,,29400.0,,-1.0,110.0,-1.0,,-1.0,,-1.0,,,1469.0,-1.0,40.0,1600.0,,-1.0,1500.0,10900.0,,1500.0,582.0,-1.0,20.0,2880.0,-1.0,1720.0,-1.0,,-1.0,-1.0,,,,4100.0,-1.0,-1.0,,16682.0,109.0,,,-1.0,2100.0,,2953.0,160.0,-1.0,7400.0,,21080.0,,,-1.0,,1500.0,,134.0,2200.0,,4245.0,,-1.0
1977,,,-1.0,5350.0,35000.0,-1.0,1290.0,,,,13330.0,,-1.0,,29000.0,,-1.0,70.0,-1.0,,-1.0,,-1.0,,,1397.0,-1.0,30.0,1700.0,,-1.0,1500.0,11400.0,,1500.0,589.0,-1.0,15.0,2830.0,-1.0,2000.0,-1.0,,-1.0,-1.0,,,,4100.0,-1.0,-1.0,,17064.0,107.0,,,-1.0,2100.0,,2945.0,160.0,-1.0,7500.0,,20800.0,,,-1.0,,1900.0,,65.0,800.0,,5238.0,,-1.0
1978,,,-1.0,5564.0,37000.0,-1.0,1250.0,,,,13333.0,,-1.0,,29000.0,,-1.0,70.0,-1.0,,-1.0,,-1.0,,,1360.0,-1.0,25.0,1800.0,,-1.0,1500.0,12400.0,,1300.0,375.0,-1.0,20.0,2850.0,-1.0,1770.0,-1.0,,-1.0,-1.0,,,,4100.0,-1.0,-1.0,,17166.0,110.0,,,-1.0,2100.0,,2908.0,150.0,-1.0,7600.0,,20070.0,,,-1.0,,1500.0,,65.0,800.0,,6038.0,,-1.0
1979,,,-1.0,5736.0,30000.0,-1.0,1220.0,,,,13500.0,,-1.0,,28500.0,,-1.0,50.0,-1.0,,-1.0,,-1.0,,,1332.0,-1.0,18.0,1800.0,,-1.0,1500.0,13150.0,,1300.0,388.0,-1.0,20.0,2820.0,-1.0,2070.0,-1.0,,-1.0,-1.0,,,,4100.0,-1.0,-1.0,,18000.0,112.0,,,-1.0,2200.0,,2903.0,170.0,-1.0,7300.0,,19550.0,,,-1.0,,1300.0,,65.0,1400.0,,6875.0,,-1.0
1980,,,-1.0,6016.0,30000.0,-1.0,940.0,,92.0,,13743.0,,-1.0,,28000.0,,-1.0,150.0,-1.0,,-1.0,,-1.0,,,1060.0,-1.0,10.0,1820.0,,-1.0,1500.0,13400.0,,1200.0,388.0,-1.0,22.0,2780.0,-1.0,1800.0,-1.0,,-1.0,-1.0,,,,4100.0,-1.0,-1.0,,18000.0,120.0,,,-1.0,2300.0,,2925.0,180.0,-1.0,7600.0,,19020.0,,,-1.0,,1800.0,,200.0,1600.0,,7946.0,53.0,-1.0
1981,,,-1.0,6355.0,30000.0,-1.0,1190.0,,100.0,,13683.0,,-1.0,,28000.0,,-1.0,110.0,-1.0,,-1.0,,-1.0,,,1318.0,-1.0,1.0,2150.0,,-1.0,1500.0,14000.0,,1000.0,401.0,-1.0,27.0,2720.0,-1.0,1588.0,-1.0,,-1.0,-1.0,,,,4000.0,-1.0,-1.0,,18686.0,128.0,,,-1.0,2400.0,,2941.0,210.0,-1.0,7700.0,,18570.0,,,-1.0,,2300.0,,200.0,800.0,,8280.0,54.0,-1.0
1982,,,-1.0,6900.0,28000.0,-1.0,1180.0,,110.0,,13750.0,,-1.0,,27800.0,,-1.0,130.0,-1.0,,-1.0,,-1.0,,,1362.0,-1.0,1.0,2300.0,,-1.0,1400.0,14400.0,,1000.0,415.0,-1.0,30.0,2620.0,-1.0,800.0,-1.0,,-1.0,-1.0,,,,4200.0,-1.0,-1.0,,19000.0,182.0,,,-1.0,2500.0,,2952.0,215.0,-1.0,7800.0,,18130.0,,,-1.0,,1600.0,,200.0,1500.0,,8749.0,54.0,-1.0
1983,,,-1.0,8200.0,30000.0,-1.0,1140.0,,116.0,,14000.0,,-1.0,,23188.0,,-1.0,190.0,-1.0,,-1.0,,-1.0,,,1320.0,-1.0,10.0,2400.0,,-1.0,1700.0,14900.0,,1300.0,415.0,-1.0,45.0,2600.0,-1.0,1850.0,-1.0,,-1.0,-1.0,,,,5400.0,-1.0,-1.0,,17500.0,180.0,,,-1.0,2600.0,,2999.0,215.0,-1.0,8000.0,,17970.0,,,-1.0,,2300.0,,217.0,800.0,,9010.0,18.0,-1.0
1984,,,-1.0,8900.0,28000.0,-1.0,1160.0,,127.0,,14333.0,,-1.0,,22994.0,,-1.0,70.0,-1.0,,-1.0,,-1.0,,,1335.0,-1.0,13.0,2600.0,,-1.0,1700.0,16100.0,,1300.0,415.0,-1.0,45.0,2590.0,-1.0,1800.0,-1.0,,-1.0,-1.0,,,,4800.0,-1.0,-1.0,,17162.0,175.0,,,-1.0,2750.0,,3059.0,220.0,-1.0,8000.0,,18010.0,,,-1.0,,2700.0,,228.0,1200.0,,8798.0,45.0,-1.0
1985,,,19500.0,3600.0,28000.0,1660.0,1190.0,,129.0,,14417.0,,-1.0,,23126.0,,37950.0,133.0,-1.0,,170.0,500.0,-1.0,,,1366.0,300.0,22.0,2800.0,,1100.0,1600.0,22100.0,,1300.0,334.0,3050.0,45.0,2630.0,14200.0,1900.0,220.0,,1830.0,3685.0,,,,6860.0,8580.0,-1.0,,19000.0,176.0,,,9500.0,2900.0,,3124.0,220.0,14000.0,8000.0,,18090.0,,,-1.0,,2400.0,,294.0,830.0,,8964.0,42.0,-1.0
1986,,,19000.0,4300.0,32000.0,1470.0,1230.0,,140.0,,14833.0,,-1.0,,23008.0,,34800.0,70.0,-1.0,,165.0,500.0,-1.0,,,1420.0,300.0,10.0,3050.0,,880.0,1500.0,22100.0,,1250.0,334.0,3050.0,50.0,2640.0,10600.0,880.0,220.0,,1830.0,3685.0,,,,6770.0,8620.0,-1.0,,18700.0,190.0,,,9100.0,3000.0,,3176.0,230.0,14000.0,8600.0,,18370.0,,,-1.0,,3900.0,,269.0,820.0,,9076.0,20.0,-1.0
1987,,,18000.0,4700.0,37000.0,1470.0,1320.0,,157.0,,15233.0,,-1.0,,22886.0,,32440.0,70.0,-1.0,,165.0,500.0,-1.0,,,1548.0,300.0,20.0,3100.0,,880.0,1500.0,23000.0,,1245.0,334.0,3050.0,50.0,2640.0,3200.0,1730.0,220.0,,1830.0,3680.0,,,,7020.0,8550.0,-1.0,,18700.0,228.0,,,9700.0,3200.0,,3265.0,250.0,13930.0,8600.0,,18860.0,,,-1.0,,2800.0,,293.0,850.0,,9201.0,20.0,-1.0
1988,,,18000.0,4800.0,35000.0,1630.0,1530.0,,172.0,,15643.0,,-1.0,,22409.0,,31860.0,500.0,-1.0,,165.0,500.0,-1.0,,,1789.0,350.0,30.0,3100.0,,1300.0,1400.0,23200.0,,1250.0,340.0,3050.0,75.0,2720.0,7700.0,1300.0,220.0,,1830.0,3670.0,,,,7470.0,8440.0,-1.0,,18000.0,259.0,,,9700.0,3450.0,,3350.0,270.0,14000.0,8800.0,,19220.0,,,-1.0,,2800.0,,308.0,800.0,,9137.0,20.0,-1.0
1989,,,18000.0,5200.0,34000.0,1820.0,1540.0,,187.0,,15953.0,,-1.0,,22567.0,,29730.0,250.0,-1.0,,165.0,500.0,-1.0,,,1809.0,500.0,39.0,2965.0,,1200.0,1400.0,23900.0,,1320.0,340.0,3050.0,75.0,2870.0,7800.0,1048.0,300.0,,1830.0,3665.0,,,,8240.0,8440.0,-1.0,,16900.0,269.0,,,9700.0,3650.0,,3016.0,275.0,13900.0,9062.0,,19720.0,,,-1.0,,2900.0,,307.0,841.0,,9136.0,19.0,-1.0
1990,,,17400.0,5500.0,35000.0,1610.0,1720.0,,191.0,,16413.0,,-1.0,,23168.0,,27720.0,100.0,220.0,,121.0,600.0,-1.0,,,2003.0,600.0,53.0,2970.0,,1076.0,1300.0,24500.0,,1300.0,335.0,8400.0,80.0,3050.0,6400.0,1014.0,311.0,,1897.0,3670.0,,,,8460.0,8340.0,-1.0,,16500.0,283.0,,,9200.0,3800.0,,3016.0,280.0,13840.0,9209.0,,19910.0,,,-1.0,,2660.0,,305.0,872.0,,9084.0,3.0,-1.0
1991,,,17000.0,5600.0,35000.0,200.0,1482.0,,200.0,,16667.0,,-1.0,,25993.0,,7389.0,500.0,240.0,,150.0,600.0,-1.0,,,1687.0,600.0,76.0,2980.0,,1231.0,1200.0,25000.0,,1400.0,350.0,8400.0,138.0,3250.0,7700.0,1050.0,260.0,,2123.0,3650.0,,,,9000.0,8240.0,-1.0,,16500.0,205.0,,,8700.0,4109.0,,3086.0,280.0,13670.0,10654.0,,18200.0,,,-1.0,,2560.0,,311.0,872.0,,9193.0,20.0,-1.0
1992,,5000.0,16600.0,6400.0,,207.0,1500.0,,262.0,,17200.0,,-1.0,2000.0,26054.0,,7389.0,130.0,270.0,33.0,180.0,500.0,-1.0,6810.0,-1.0,1772.0,600.0,80.0,3050.0,,1242.0,1200.0,25800.0,1200.0,1446.0,350.0,8400.0,144.0,3410.0,8800.0,1029.0,300.0,-1.0,1851.0,3660.0,470.0,557.0,4000.0,9215.0,8250.0,-1.0,3160.0,14750.0,272.0,,1610.0,7800.0,4180.0,25000.0,3086.0,280.0,,11513.0,4000.0,18460.0,-1.0,44700.0,-1.0,-1.0,2590.0,,323.0,808.0,-1.0,9018.0,0.0,-1.0
1993,1970.0,4279.0,16200.0,6100.0,,314.0,1520.0,2500.0,324.0,,17790.0,,-1.0,4000.0,24302.0,,7389.0,150.0,290.0,40.0,108.0,500.0,-1.0,6830.0,-1.0,1793.0,700.0,100.0,3110.0,,1254.0,1100.0,26300.0,1300.0,1500.0,360.0,8400.0,160.0,3570.0,9500.0,1068.0,300.0,-1.0,2000.0,3640.0,448.0,521.0,3000.0,9390.0,,-1.0,3000.0,14665.0,273.0,-1.0,1600.0,11200.0,4500.0,25500.0,3116.0,285.0,,13428.0,3500.0,18890.0,-1.0,32800.0,-1.0,-1.0,2700.0,-1.0,322.0,772.0,-1.0,10021.0,0.0,-1.0
1994,1660.0,4501.0,15700.0,6500.0,,226.0,1535.0,2500.0,431.0,,18483.0,,-1.0,3000.0,24599.0,,7389.0,210.0,310.0,65.0,525.0,500.0,-1.0,6870.0,-1.0,1809.0,700.0,148.0,3200.0,,1287.0,1100.0,28000.0,1500.0,1600.0,300.0,8400.0,167.0,3680.0,9700.0,1074.0,300.0,-1.0,2441.0,3640.0,462.0,508.0,3000.0,9630.0,,-1.0,2772.0,14550.0,274.0,-1.0,1620.0,4800.0,4800.0,24000.0,3260.0,290.0,,15000.0,3500.0,20060.0,-1.0,20000.0,-1.0,-1.0,2680.0,-1.0,38.0,778.0,-1.0,8947.0,29.0,-1.0
1995,1680.0,4415.0,13375.0,8000.0,,292.0,1545.0,2500.0,500.0,,20167.0,,-1.0,3000.0,24771.0,,7389.0,150.0,330.0,61.0,900.0,400.0,-1.0,6840.0,-1.0,1898.0,800.0,180.0,3265.0,,1290.0,1000.0,27800.0,1200.0,1630.0,310.0,8400.0,169.0,3190.0,10800.0,1064.0,123.0,-1.0,2654.0,3645.0,400.0,530.0,4000.0,9750.0,,-1.0,2000.0,14650.0,353.0,-1.0,1372.0,8200.0,5300.0,26000.0,3334.0,305.0,,17000.0,4400.0,21075.0,-1.0,20300.0,-1.0,-1.0,2510.0,-1.0,37.0,800.0,-1.0,8348.0,40.0,-1.0
1996,1690.0,4500.0,12995.0,7707.0,,236.0,1555.0,2200.0,600.0,,20767.0,,-1.0,1600.0,27121.0,,7389.0,142.0,370.0,63.0,1000.0,400.0,1000.0,8471.0,1500.0,1894.0,1200.0,220.0,3615.0,,1287.0,1000.0,27600.0,1400.0,1700.0,290.0,8400.0,189.0,3390.0,11800.0,986.0,184.0,-1.0,2823.0,3645.0,456.0,500.0,4000.0,9800.0,,-1.0,1282.0,14770.0,339.0,-1.0,1500.0,7300.0,5527.0,25000.0,3573.0,310.0,,20364.0,4400.0,22170.0,-1.0,20700.0,1000.0,-1.0,2520.0,-1.0,44.0,600.0,-1.0,8275.0,50.0,-1.0
1997,1900.0,4500.0,12302.0,7780.0,,207.0,1580.0,2000.0,770.0,,21227.0,,-1.0,2961.0,25321.0,,6614.0,100.0,420.0,93.0,1150.0,300.0,1500.0,6830.0,1100.0,1920.0,900.0,298.0,4027.0,,1261.0,1000.0,29500.0,1500.0,1766.0,265.0,8400.0,120.0,3500.0,12000.0,767.0,184.0,-1.0,89.0,350.0,392.0,489.0,3000.0,8600.0,,-1.0,3400.0,14000.0,340.0,-1.0,800.0,7700.0,4800.0,24800.0,3672.0,310.0,,23552.0,5400.0,22920.0,1000.0,21400.0,1500.0,-1.0,2320.0,-1.0,44.0,500.0,-1.0,8018.0,70.0,-1.0
1998,1785.0,3800.0,11955.0,9000.0,,218.0,1650.0,2200.0,832.0,,22811.0,,-1.0,3004.0,26954.0,,6614.0,270.0,460.0,93.0,1200.0,300.0,2000.0,7173.0,1000.0,2050.0,1400.0,189.0,3900.0,,1300.0,1100.0,28600.0,1550.0,1843.0,265.0,8400.0,193.0,3650.0,13438.0,842.0,300.0,-1.0,101.0,500.0,398.0,484.0,3000.0,8700.0,,-1.0,4000.0,11980.0,400.0,-1.0,1000.0,6100.0,5900.0,24500.0,3827.0,310.0,,23937.0,3600.0,23180.0,900.0,17500.0,2000.0,900.0,2230.0,-1.0,39.0,500.0,-1.0,8259.0,50.0,-1.0
1999,1430.0,3500.0,12000.0,11000.0,,300.0,1420.0,2300.0,877.0,,23810.0,,140.0,2900.0,26410.0,,6614.0,150.0,510.0,93.0,1200.0,300.0,2000.0,6830.0,1000.0,1820.0,1316.0,189.0,5288.0,,1287.0,1000.0,28900.0,1700.0,2698.0,270.0,8400.0,212.0,3750.0,11884.0,865.0,195.0,-1.0,130.0,400.0,391.0,1000.0,3000.0,9000.0,,-1.0,2900.0,12087.0,400.0,-1.0,900.0,4270.0,6100.0,25000.0,3997.0,320.0,,24288.0,3500.0,23473.0,600.0,17200.0,2000.0,1100.0,2270.0,-1.0,65.0,500.0,500.0,8135.0,71.0,-1.0
2000,1380.0,3500.0,10446.0,12047.0,,300.0,1380.0,2300.0,968.0,1000.0,21300.0,100.0,180.0,2511.0,26958.0,,6614.0,190.0,550.0,92.0,1095.0,300.0,2000.0,6000.0,1000.0,1915.0,1300.0,190.0,5832.0,,1296.0,,28777.0,1600.0,2828.0,260.0,8400.0,350.0,3820.0,12114.0,860.0,200.0,-1.0,163.0,500.0,398.0,1100.0,2975.0,9200.0,,-1.0,2400.0,12049.0,535.0,-1.0,800.0,5250.0,7596.0,25000.0,5733.0,325.0,,25244.0,5300.0,24869.0,600.0,16900.0,2000.0,1100.0,2260.0,-1.0,64.0,500.0,500.0,6973.0,71.0,-1.0
2001,1060.0,3400.0,10393.0,11361.0,,310.0,1330.0,2100.0,914.0,1100.0,21800.0,100.0,230.0,2569.0,27320.0,,6614.0,400.0,640.0,92.0,1073.0,500.0,3000.0,6209.0,500.0,1873.0,1310.0,190.0,6210.0,,1305.0,,27830.0,1900.0,2885.0,265.0,8400.0,400.0,3920.0,12315.0,1044.0,195.0,-1.0,134.0,400.0,1003.0,1200.0,2690.0,9000.0,,-1.0,2600.0,12051.0,543.0,-1.0,700.0,4300.0,7589.0,26000.0,5801.0,326.0,,25302.0,4430.0,27559.0,800.0,16500.0,3000.0,900.0,2850.0,-1.0,70.0,470.0,500.0,9704.0,1.0,15.0
2002,1080.0,4800.0,11653.0,10000.0,,312.0,1320.0,1160.0,897.0,1200.0,22400.0,119.0,200.0,2661.0,28804.0,,5720.0,260.0,690.0,107.0,1100.0,500.0,3500.0,5137.0,650.0,1870.0,1040.0,190.0,6550.0,,1350.0,,28661.0,1655.0,2917.0,265.0,8400.0,314.0,3970.0,11867.0,1095.0,188.0,-1.0,113.0,400.0,981.0,1426.0,2000.0,9400.0,,-1.0,2700.0,12160.0,550.0,-1.0,800.0,1098.0,8112.0,28000.0,5875.0,326.0,,25500.0,4242.0,29433.0,1000.0,15600.0,3500.0,983.0,3110.0,-1.0,78.0,430.0,900.0,6751.0,0.0,56.0
2003,1070.0,4500.0,9861.0,11500.0,,294.0,1650.0,1150.0,1168.0,1204.0,24000.0,120.0,160.0,2251.0,28558.0,,5366.0,250.0,900.0,107.0,1200.0,386.0,3700.0,9200.0,700.0,2200.0,1260.0,190.0,6990.0,,1328.0,,28727.0,1900.0,2986.0,237.0,8400.0,241.0,3990.0,11040.0,1085.0,188.0,600.0,60.0,444.0,841.0,1305.0,4000.0,9400.0,,-1.0,3500.0,12175.0,550.0,-1.0,750.0,1913.0,7542.0,26000.0,5960.0,326.0,,29548.0,3739.0,29433.0,1017.0,14900.0,3700.0,1024.0,2360.0,-1.0,79.0,380.0,688.0,9665.0,0.0,11.0
2004,1060.0,2500.0,9612.0,8500.0,,294.0,1645.0,1165.0,1173.0,1252.0,25000.0,120.0,140.0,2122.0,28331.0,,5504.0,360.0,690.0,107.0,1300.0,555.0,3900.0,10000.0,1100.0,2195.0,1270.0,190.0,7200.0,,1333.0,,25855.0,2000.0,3049.0,224.0,8400.0,300.0,4180.0,10879.0,1072.0,200.0,580.0,68.0,446.0,846.0,2372.0,1700.0,9847.0,,-1.0,4200.0,12166.0,550.0,-1.0,800.0,2059.0,7700.0,26000.0,6237.0,330.0,,31341.0,3769.0,31677.0,863.0,14200.0,3900.0,1051.0,2393.0,-1.0,83.0,390.0,687.0,11145.0,0.0,102.0
2005,1130.0,3000.0,8702.0,12000.0,,278.0,1620.0,1090.0,1181.0,1215.0,26800.0,120.0,146.0,2081.0,27888.0,,5528.0,156.0,700.0,107.0,1400.0,606.0,4500.0,6800.0,1200.0,2144.0,2200.0,190.0,7100.0,,1347.0,,23515.0,2000.0,3107.0,235.0,8400.0,365.0,4380.0,9548.0,1311.0,139.0,194.0,70.0,442.0,500.0,2896.0,3100.0,9391.0,,-1.0,4800.0,12127.0,524.0,-1.0,850.0,2090.0,7800.0,28000.0,6277.0,339.0,,33329.0,5200.0,32027.0,899.0,13600.0,4500.0,1115.0,2385.0,-1.0,83.0,400.0,842.0,11234.0,0.0,123.0
