,"China, Taiwan Province of",Japan,Bhutan,Ethiopia PDR,Egypt,Pakistan,Thailand,Nepal,Zimbabwe,Viet Nam,Bangladesh,Iran (Islamic Republic of),Peru,Brazil,Cambodia,Sudan (former),"China, mainland",El Salvador,South Sudan,Côte d'Ivoire,Uzbekistan,Cameroon,Myanmar,China,India
1985,,,175.0,100.0,5000.0,559.0,20707.0,33124.0,1000.0,47080.0,1378000.0,125.0,2900.0,20081.0,3400.0,3000.0,960000.0,-1.0,,,,100.0,52028.0,960000.0,1959390.0
1986,,,200.0,100.0,5000.0,700.0,13663.0,61100.0,1300.0,54600.0,1571019.0,42.0,2900.0,27857.0,4400.0,3000.0,335000.0,-1.0,,,,100.0,49825.0,335000.0,1323500.0
1987,,,260.0,100.0,5000.0,677.0,9727.0,23450.0,1300.0,57500.0,1225149.0,26.0,3000.0,19435.0,8200.0,3000.0,300000.0,-1.0,,,,103.0,46715.0,300000.0,1042700.0
1988,,,300.0,100.0,5000.0,225.0,16440.0,15800.0,1300.0,36850.0,877080.0,20.0,3000.0,16054.0,3500.0,3000.0,300000.0,-1.0,,,,104.0,41529.0,300000.0,1207800.0
1989,,,315.0,100.0,5000.0,116.0,13712.0,17624.0,1300.0,37200.0,827810.0,20.0,3000.0,8328.0,2100.0,3000.0,360000.0,-1.0,,,,105.0,46619.0,360000.0,1272900.0
1990,0.0,0.0,320.0,106.0,4000.0,271.0,23932.0,16051.0,1520.0,23803.0,841733.0,15.0,300.0,3650.0,1600.0,3000.0,400000.0,-1.0,,,,106.0,33561.0,400000.0,1425000.0
1991,0.0,0.0,333.0,0.0,2750.0,86.0,16099.0,16000.0,1537.0,25300.0,961939.0,10.0,270.0,3303.0,1300.0,3000.0,282000.0,-1.0,,,,110.0,24283.0,282000.0,1608500.0
1992,0.0,0.0,334.0,0.0,1800.0,6.0,14149.0,19000.0,1900.0,25700.0,956751.0,11.0,280.0,3244.0,1500.0,3012.0,340000.0,-1.0,,,76500.0,105.0,22354.0,340000.0,1349100.0
1993,0.0,0.0,330.0,,1900.0,47.0,17000.0,10000.0,1883.0,23400.0,808000.0,5.0,300.0,3670.0,2304.0,3024.0,369000.0,-1.0,,,80700.0,103.0,38559.0,369000.0,1324800.0
1994,0.0,0.0,350.0,,1950.0,46.0,11041.0,11000.0,1930.0,12800.0,964000.0,-1.0,350.0,2304.0,1900.0,3034.0,195000.0,-1.0,,,26400.0,102.0,27075.0,195000.0,1439500.0
1995,0.0,0.0,338.0,,1980.0,34.0,9000.0,11695.0,2000.0,14800.0,739000.0,-1.0,360.0,2135.0,952.0,3050.0,204000.0,-1.0,,,10900.0,100.0,34610.0,204000.0,1381500.0
1996,0.0,0.0,338.0,,2000.0,32.0,7000.0,14950.0,1983.0,15000.0,882942.0,-1.0,380.0,624.0,900.0,3100.0,207000.0,-1.0,,,15400.0,100.0,43000.0,207000.0,1793000.0
1997,0.0,0.0,338.0,,2100.0,29.0,6000.0,14000.0,1996.0,22300.0,1057000.0,-1.0,379.0,568.0,2329.0,3150.0,244000.0,-1.0,,,17000.0,97.0,39400.0,244000.0,1793000.0
1998,0.0,0.0,339.0,,2200.0,26.0,4500.0,15545.0,2026.0,14600.0,812000.0,-1.0,177.0,873.0,1104.0,3200.0,136000.0,-1.0,,,20000.0,96.0,33072.0,136000.0,1590570.0
1999,0.0,0.0,338.0,,2200.0,24.0,4600.0,15195.0,2056.0,9400.0,711000.0,-1.0,290.0,1417.0,264.0,3250.0,94500.0,-1.0,,,21000.0,94.0,33469.0,94500.0,1695834.0
2000,0.0,0.0,338.0,,2200.0,22.0,4933.0,15175.0,2100.0,11300.0,821000.0,-1.0,357.0,1336.0,180.0,3300.0,72000.0,-1.0,,-1.0,20000.0,92.0,33380.0,72000.0,1677060.0
2001,0.0,0.0,339.0,,2598.0,21.0,4921.0,16392.0,2088.0,14600.0,858740.0,-1.0,100.0,1308.0,243.0,3350.0,60000.0,-1.0,,-1.0,21000.0,90.0,41887.0,60000.0,1905102.0
2002,0.0,0.0,339.0,,2180.0,22.0,5000.0,16954.0,2094.0,20400.0,800000.0,-1.0,180.0,1459.0,636.0,3300.0,90000.0,-1.0,,-1.0,20000.0,89.0,46994.0,90000.0,1853838.0
2003,0.0,0.0,339.0,,2050.0,20.0,4793.0,17036.0,2101.0,12500.0,794000.0,-1.0,200.0,1485.0,561.0,3350.0,56000.0,-1.0,,-1.0,20000.0,87.0,40000.0,56000.0,1845000.0
2004,0.0,0.0,339.0,,2595.0,19.0,4601.0,16890.0,2107.0,14200.0,730000.0,-1.0,210.0,2326.0,880.0,3327.0,48720.0,-1.0,,-1.0,20000.0,86.0,25700.0,48720.0,1692000.0
2005,0.0,0.0,339.0,,2407.0,21.0,4589.0,17661.0,2052.0,12600.0,836000.0,-1.0,215.0,5936.0,826.0,3313.0,46500.0,-1.0,,-1.0,20000.0,85.0,17200.0,46500.0,1795000.0
2006,0.0,0.0,350.0,,2158.0,20.0,3187.0,17100.0,2150.0,10600.0,884000.0,-1.0,230.0,6052.0,569.0,3300.0,48567.0,682.0,,-1.0,20000.0,83.0,14600.0,48567.0,1857000.0
2007,0.0,0.0,343.0,,2055.0,16.0,2331.0,16815.0,2273.0,25700.0,838682.0,-1.0,250.0,6362.0,323.0,3255.0,55500.0,136.0,,-1.0,20000.0,82.0,9300.0,55500.0,1840000.0
2008,0.0,0.0,345.0,,1772.0,15.0,2914.0,16988.0,2364.0,7800.0,848715.0,-1.0,250.0,804.0,296.0,3200.0,47200.0,68.0,,,20000.0,81.0,3300.0,47200.0,1734000.0
2009,0.0,0.0,348.0,,1759.0,14.0,2587.0,17658.0,2505.0,6068.0,923500.0,-1.0,247.0,802.0,478.0,3215.0,43500.0,31.0,,,18669.0,91.0,1024.0,43500.0,2021500.0
2010,0.0,0.0,410.0,,2200.0,14.0,1970.0,20965.0,2583.0,12448.0,923464.0,-1.0,251.0,934.0,261.0,3214.0,40000.0,61.0,,,18572.0,102.0,1331.0,40000.0,1799100.0
2011,0.0,0.0,346.0,,2100.0,14.0,1422.0,14418.0,2559.0,8304.0,1523315.0,-1.0,254.0,1054.0,227.0,3200.0,43500.0,56.0,,,18366.0,101.0,2508.0,43500.0,1960380.0
2012,0.0,0.0,300.0,,2400.0,14.0,751.0,14424.0,2500.0,3228.0,1452044.0,-1.0,280.0,993.0,287.0,,39400.0,45.0,3000.0,,20000.0,90.0,1703.0,39400.0,1912000.0
2013,0.0,0.0,310.0,,2500.0,14.0,304.0,15500.0,2500.0,1203.0,1391000.0,-1.0,280.0,490.0,286.0,,35500.0,47.0,3200.0,,21000.0,100.0,108.0,35500.0,1944000.0
2014,0.0,0.0,340.0,,2508.0,14.0,220.0,14890.0,2519.0,970.0,1349000.0,-1.0,257.0,1172.0,275.0,,29628.0,51.0,3300.0,,20000.0,99.0,5.0,29628.0,1968000.0
