,Kenya,Bolivia (Plurinational State of),Peru,Yemen,Serbia and Montenegro,Myanmar,Israel,Dominican Republic,South Sudan,Nepal,Ethiopia,Canada,The former Yugoslav Republic of Macedonia,Greece,Pakistan,Zimbabwe,Bangladesh,Malawi,Togo,Cyprus,Spain,Eritrea,Bahrain,Bulgaria,Australia & New Zealand,United States of America,Iran (Islamic Republic of),Sudan,Algeria,Sudan (former),Czechia,Argentina,Uganda,Ukraine,India,Niger,Morocco,Ethiopia PDR,Mexico,Romania,Italy,Egypt,Bosnia and Herzegovina,Russian Federation,China,Tunisia,Uzbekistan,Colombia,Libya,Yugoslav SFR,Slovakia,Lebanon,United Republic of Tanzania,Occupied Palestinian Territory,Chile,Hungary,Kazakhstan,Syrian Arab Republic,Australia,Portugal,Jordan,Lithuania,"China, mainland",Iraq,Republic of Moldova,Turkey
1971,-1.0,1050.0,4555.0,-1.0,-1,133752.0,1130.0,190.0,-1,36000.0,-1.0,-1.0,-1.0,16900.0,914213.0,-1.0,73200.0,22000.0,-1.0,1338.0,129700.0,-1.0,-1,1399.0,-1.0,-1.0,127900.0,-1.0,21400.0,2100.0,-1.0,3280.0,4000.0,-1.0,7838700.0,-1.0,108000.0,185000.0,214806.0,-1.0,29258.0,4167.0,-1.0,-1.0,-1.0,30000.0,-1.0,32000.0,473.0,3000.0,-1.0,2050.0,73000.0,-1.0,16090.0,-1.0,-1.0,28959.0,-1.0,40700.0,710.0,-1,-1.0,4938.0,-1.0,110000.0
1972,-1.0,1050.0,4140.0,-1.0,-1,167813.0,1865.0,200.0,-1,37000.0,-1.0,-1.0,-1.0,26300.0,964433.0,-1.0,71669.0,22000.0,-1.0,1472.0,148200.0,-1.0,-1,1888.0,-1.0,-1.0,133900.0,-1.0,22920.0,2100.0,-1.0,3820.0,2000.0,-1.0,7912400.0,-1.0,52800.0,180000.0,247440.0,-1.0,22932.0,4200.0,-1.0,-1.0,-1.0,40000.0,-1.0,32000.0,584.0,3000.0,-1.0,2546.0,100000.0,-1.0,20300.0,-1.0,-1.0,44299.0,-1.0,38092.0,3085.0,-1,-1.0,5863.0,-1.0,162000.0
1973,-1.0,1050.0,3940.0,-1.0,-1,142856.0,3590.0,200.0,-1,37000.0,-1.0,-1.0,-1.0,26454.0,1017366.0,-1.0,90000.0,22000.0,-1.0,669.0,153500.0,-1.0,-1,2215.0,-1.0,-1.0,132100.0,-1.0,30460.0,2100.0,-1.0,1900.0,5000.0,-1.0,6967500.0,-1.0,84100.0,170000.0,216193.0,-1.0,18105.0,3360.0,-1.0,-1.0,-1.0,40000.0,-1.0,30000.0,405.0,3000.0,-1.0,2769.0,80000.0,-1.0,15510.0,-1.0,-1.0,68484.0,-1.0,39086.0,7339.0,-1,-1.0,8292.0,-1.0,185000.0
1974,-1.0,1100.0,3055.0,-1.0,-1,128188.0,2900.0,200.0,-1,38000.0,-1.0,-1.0,-1.0,20600.0,1108000.0,-1.0,110000.0,22000.0,-1.0,1070.0,134300.0,-1.0,-1,1756.0,-1.0,-1.0,130100.0,-1.0,32900.0,2100.0,-1.0,4570.0,6000.0,-1.0,7761000.0,-1.0,158100.0,165000.0,248097.0,-1.0,17655.0,2941.0,-1.0,-1.0,-1.0,43000.0,-1.0,30000.0,411.0,3000.0,-1.0,1331.0,50000.0,-1.0,13780.0,-1.0,-1.0,90709.0,-1.0,44900.0,12494.0,-1,-1.0,9554.0,-1.0,175000.0
1975,-1.0,900.0,2660.0,-1.0,-1,129649.0,1210.0,210.0,-1,39000.0,-1.0,-1.0,-1.0,14200.0,996468.0,-1.0,130000.0,23000.0,-1.0,535.0,110700.0,-1.0,-1,1992.0,-1.0,-1.0,128100.0,-1.0,33980.0,1529.0,-1.0,7450.0,6400.0,-1.0,7041600.0,-1.0,98500.0,151800.0,190634.0,-1.0,16320.0,2520.0,-1.0,-1.0,-1.0,40000.0,-1.0,25000.0,510.0,1022.0,-1.0,3200.0,30000.0,-1.0,7820.0,-1.0,-1.0,55189.0,-1.0,39899.0,3588.0,-1,-1.0,11543.0,-1.0,140000.0
1976,-1.0,860.0,3755.0,-1.0,-1,136783.0,1120.0,220.0,-1,40000.0,-1.0,-1.0,-1.0,11200.0,1068463.0,-1.0,160000.0,23500.0,-1.0,535.0,102900.0,-1.0,-1,765.0,-1.0,-1.0,126100.0,-1.0,33250.0,2751.0,-1.0,3590.0,7000.0,-1.0,8320100.0,-1.0,99600.0,181300.0,105995.0,-1.0,15571.0,3563.0,-1.0,-1.0,-1.0,40000.0,-1.0,25000.0,519.0,590.0,-1.0,1200.0,19000.0,-1.0,7100.0,-1.0,-1.0,67553.0,-1.0,41177.0,1629.0,-1,-1.0,13675.0,-1.0,137000.0
1977,-1.0,850.0,3620.0,-1.0,-1,155616.0,1530.0,230.0,-1,40000.0,-1.0,-1.0,-1.0,9600.0,1094484.0,-1.0,191000.0,25000.0,-1.0,669.0,101000.0,-1.0,-1,307.0,-1.0,-1.0,124100.0,-1.0,33980.0,2800.0,-1.0,2200.0,4400.0,-1.0,7974100.0,-1.0,42400.0,152900.0,252328.0,-1.0,17012.0,5749.0,-1.0,-1.0,-1.0,37000.0,-1.0,21000.0,375.0,618.0,-1.0,1500.0,22000.0,-1.0,8270.0,-1.0,-1.0,41146.0,-1.0,34909.0,1362.0,-1,-1.0,14956.0,-1.0,138000.0
1978,-1.0,460.0,3051.0,-1.0,-1,168447.0,3740.0,230.0,-1,40000.0,-1.0,-1.0,-1.0,9800.0,1099100.0,-1.0,140000.0,25000.0,-1.0,669.0,111700.0,-1.0,-1,845.0,-1.0,-1.0,124100.0,-1.0,41180.0,2900.0,-1.0,5700.0,4600.0,-1.0,7973700.0,-1.0,67900.0,138300.0,198152.0,-1.0,15016.0,5838.0,-1.0,-1.0,-1.0,47000.0,-1.0,25000.0,450.0,1005.0,-1.0,1000.0,25000.0,-1.0,11010.0,-1.0,-1.0,46302.0,-1.0,40700.0,1253.0,-1,-1.0,14373.0,-1.0,168000.0
1979,-1.0,500.0,2671.0,-1.0,-1,160776.0,4840.0,240.0,-1,45000.0,-1.0,-1.0,-1.0,16300.0,1224400.0,-1.0,127000.0,25000.0,-1.0,1204.0,103800.0,-1.0,-1,1769.0,-1.0,-1.0,115400.0,-1.0,41350.0,2900.0,-1.0,3600.0,3000.0,-1.0,7708000.0,-1.0,62300.0,141600.0,303146.0,-1.0,14366.0,6282.0,-1.0,-1.0,-1.0,51400.0,-1.0,23000.0,450.0,1978.0,-1.0,2000.0,26000.0,-1.0,16810.0,-1.0,-1.0,17238.0,-1.0,36981.0,2606.0,-1,-1.0,18125.0,-1.0,200000.0
1980,-1.0,440.0,2495.0,-1.0,-1,70194.0,3820.0,250.0,-1,50000.0,-1.0,-1.0,-1.0,16315.0,1128500.0,-1.0,128000.0,27000.0,-1.0,1070.0,90100.0,-1.0,-1,1761.0,-1.0,-1.0,130600.0,-1.0,42100.0,840.0,-1.0,5280.0,3000.0,-1.0,6985000.0,-1.0,65500.0,171330.0,134659.0,-1.0,13745.0,7297.0,-1.0,-1.0,-1.0,78000.0,-1.0,23000.0,420.0,2000.0,-1.0,2500.0,27000.0,-1.0,20570.0,-1.0,-1.0,91380.0,-1.0,39926.0,2865.0,-1,-1.0,24050.0,-1.0,240000.0
1981,-1.0,440.0,2132.0,-1.0,-1,149458.0,1860.0,260.0,-1,55000.0,-1.0,-1.0,-1.0,11400.0,842900.0,-1.0,128000.0,27000.0,-1.0,361.0,83500.0,-1.0,-1,1753.0,-1.0,-1.0,178100.0,-1.0,43230.0,840.0,-1.0,4700.0,4000.0,-1.0,6584100.0,-1.0,32000.0,149080.0,147973.0,-1.0,12817.0,8029.0,-1.0,-1.0,-1.0,71000.0,-1.0,23000.0,400.0,1300.0,-1.0,2000.0,27000.0,-1.0,16230.0,-1.0,-1.0,85243.0,-1.0,29187.0,1974.0,-1,-1.0,16675.0,-1.0,200000.0
1982,-1.0,410.0,2591.0,-1.0,-1,184507.0,1830.0,260.0,-1,58000.0,-1.0,-1.0,-1.0,9800.0,901600.0,-1.0,116000.0,28500.0,-1.0,268.0,78900.0,-1.0,-1,1745.0,-1.0,-1.0,154800.0,-1.0,34450.0,750.0,-1.0,1540.0,5000.0,-1.0,7868100.0,-1.0,60500.0,138090.0,153566.0,-1.0,12977.0,10529.0,-1.0,-1.0,-1.0,61300.0,-1.0,23000.0,370.0,2000.0,-1.0,2200.0,31000.0,-1.0,10110.0,-1.0,-1.0,56184.0,-1.0,29982.0,2023.0,-1,-1.0,15700.0,-1.0,245000.0
1983,-1.0,420.0,1645.0,-1.0,-1,154797.0,2800.0,260.0,-1,55000.0,-1.0,-1.0,-1.0,8100.0,892900.0,-1.0,118000.0,30300.0,-1.0,241.0,90800.0,-1.0,-1,1737.0,3100.0,-1.0,262319.0,-1.0,40450.0,700.0,-1.0,1600.0,5000.0,-1.0,7398900.0,-1.0,64700.0,134660.0,135070.0,-1.0,11806.0,7100.0,-1.0,-1.0,-1.0,59900.0,-1.0,23000.0,360.0,2775.0,-1.0,2300.0,40000.0,-1.0,7810.0,-1.0,-1.0,94216.0,3100.0,28678.0,3156.0,-1,-1.0,16350.0,-1.0,334500.0
1984,-1.0,343.0,2041.0,-1.0,-1,194101.0,2670.0,310.0,-1,50000.0,-1.0,-1.0,-1.0,5000.0,919600.0,-1.0,113300.0,31800.0,-1.0,161.0,91965.0,-1.0,-1,1729.0,6400.0,-1.0,263988.0,-1.0,47900.0,700.0,-1.0,4770.0,5000.0,-1.0,7161000.0,-1.0,60000.0,160620.0,134539.0,-1.0,11091.0,7936.0,-1.0,-1.0,-1.0,37000.0,-1.0,23000.0,340.0,2330.0,-1.0,2400.0,60000.0,-1.0,11920.0,-1.0,-1.0,53200.0,6400.0,26478.0,1322.0,-1,-1.0,13725.0,-1.0,343469.0
1985,-1.0,356.0,2900.0,-1.0,-1,167605.0,2670.0,220.0,-1,25890.0,-1.0,-1.0,-1.0,4710.0,1013700.0,-1.0,108900.0,33000.0,-1.0,161.0,90285.0,-1.0,-1,1721.0,26400.0,-1.0,298933.0,-1.0,50580.0,1000.0,-1.0,7000.0,10000.0,-1.0,6904200.0,-1.0,76500.0,179410.0,134218.0,-1.0,9868.0,8000.0,-1.0,-1.0,-1.0,39000.0,-1.0,23000.0,300.0,2245.0,-1.0,2000.0,70000.0,-1.0,11320.0,-1.0,-1.0,79308.0,26400.0,25615.0,2890.0,-1,-1.0,14780.0,-1.0,398902.0
1986,-1.0,350.0,2900.0,-1.0,-1,187399.0,4730.0,230.0,-1,29390.0,-1.0,-1.0,-1.0,5000.0,1033300.0,-1.0,103634.0,37977.0,-1.0,174.0,90400.0,-1.0,-1,1713.0,67702.0,-1.0,317105.0,-1.0,57740.0,1450.0,-1.0,7400.0,4000.0,-1.0,7804500.0,-1.0,82200.0,132000.0,133341.0,-1.0,8617.0,10500.0,-1.0,-1.0,-1.0,44000.0,-1.0,23000.0,290.0,1532.0,-1.0,2000.0,45000.0,-1.0,12610.0,-1.0,-1.0,38172.0,67702.0,6647.0,1160.0,-1,-1.0,16525.0,-1.0,533263.0
1987,-1.0,380.0,2900.0,-1.0,-1,175005.0,4900.0,230.0,-1,31110.0,-1.0,-1.0,-1.0,5855.0,1082100.0,-1.0,103691.0,60612.0,-1.0,268.0,89400.0,-1.0,-1,1705.0,54870.0,-1.0,235384.0,-1.0,69620.0,1500.0,-1.0,5300.0,5000.0,-1.0,6983600.0,-1.0,77200.0,98800.0,197482.0,-1.0,8039.0,7561.0,-1.0,-1.0,-1.0,40000.0,-1.0,23000.0,250.0,1302.0,-1.0,3989.0,70000.0,-1.0,14790.0,-1.0,-1.0,84159.0,54870.0,6358.0,1580.0,-1,-1.0,3450.0,-1.0,655324.0
1988,-1.0,400.0,2900.0,20680.0,-1,175124.0,4750.0,240.0,-1,29690.0,-1.0,-1.0,-1.0,4809.0,820600.0,-1.0,103044.0,62256.0,-1.0,190.0,72700.0,-1.0,-1,1700.0,67540.0,-1.0,277615.0,-1.0,52280.0,1550.0,-1.0,8500.0,6000.0,-1.0,5767000.0,-1.0,72600.0,136800.0,79114.0,-1.0,7804.0,7141.0,-1.0,-1.0,-1.0,22654.0,-1.0,23000.0,210.0,1333.0,-1.0,4125.0,70000.0,-1.0,14160.0,-1.0,-1.0,83487.0,67540.0,6278.0,1679.0,-1,-1.0,2500.0,-1.0,773066.0
1989,-1.0,400.0,3000.0,25873.0,-1,94324.0,4470.0,240.0,-1,28830.0,-1.0,-1.0,-1.0,3277.0,979400.0,-1.0,102759.0,48380.0,-1.0,130.0,64000.0,-1.0,-1,1700.0,93077.0,-1.0,278300.0,-1.0,40800.0,1600.0,-1.0,4000.0,6000.0,-1.0,6809500.0,-1.0,62400.0,125990.0,121490.0,-1.0,5406.0,7078.0,-1.0,-1.0,-1.0,30060.0,-1.0,23000.0,180.0,1658.0,-1.0,4210.0,80000.0,-1.0,7830.0,-1.0,-1.0,34000.0,93077.0,6311.0,2980.0,-1,-1.0,2650.0,-1.0,796000.0
1990,-1.0,445.0,2553.0,28237.0,-1,134425.0,4885.0,216.0,-1,28190.0,-1.0,-1.0,-1.0,2152.0,1035400.0,330.0,102867.0,113941.0,-1.0,180.0,62200.0,-1.0,-1,4600.0,177421.0,-1.0,253418.0,-1.0,33560.0,1500.0,-1.0,4000.0,7000.0,-1.0,6470500.0,-1.0,77000.0,129610.0,134565.0,-1.0,4624.0,5573.0,-1.0,-1.0,-1.0,31300.0,-1.0,28594.0,156.0,1374.0,-1.0,4380.0,68000.0,-1.0,8670.0,-1.0,-1.0,70000.0,177421.0,6402.0,2452.0,-1,-1.0,7075.0,-1.0,877976.0
1991,-1.0,470.0,1496.0,21274.0,-1,157978.0,4588.0,0.0,-1,27040.0,-1.0,-1.0,-1.0,2623.0,1091500.0,283.0,96714.0,100000.0,-1.0,115.0,51200.0,-1.0,-1,7800.0,249671.0,-1.0,629466.0,-1.0,44530.0,1550.0,-1.0,2000.0,5745.0,-1.0,7521300.0,-1.0,84200.0,117560.0,121678.0,-1.0,4433.0,5002.0,-1.0,-1.0,-1.0,44540.0,-1.0,18024.0,180.0,1350.0,-1.0,4386.0,71000.0,-1.0,12150.0,300.0,-1.0,43440.0,249671.0,6382.0,3260.0,-1,-1.0,675.0,-1.0,874393.0
1992,-1.0,430.0,2600.0,28363.0,-1,166263.0,3935.0,0.0,-1,26970.0,-1.0,2100.0,211.0,2163.0,996900.0,268.0,92145.0,85000.0,-1.0,120.0,44000.0,-1.0,-1,2900.0,150802.0,-1.0,679292.0,-1.0,41840.0,1600.0,-1.0,2100.0,5000.0,0.0,5579900.0,180.0,78900.0,110440.0,84764.0,-1.0,4030.0,5926.0,1000.0,-1.0,1500.0,35000.0,-1.0,19188.0,250.0,-1.0,-1.0,4525.0,50000.0,-1.0,12880.0,298.0,10000.0,82000.0,150802.0,3782.0,5757.0,-1,1500.0,12000.0,-1.0,827538.0
1993,-1.0,450.0,1743.0,27796.0,-1,148658.0,5585.0,0.0,-1,28140.0,109750.0,700.0,212.0,2090.0,1007600.0,257.0,90470.0,87000.0,-1.0,100.0,41400.0,2500.0,-1,2400.0,146837.0,-1.0,659616.0,-1.0,41590.0,1650.0,100.0,2000.0,6000.0,-1.0,6453700.0,201.0,90700.0,-1.0,125063.0,-1.0,3975.0,9000.0,946.0,-1.0,2000.0,37000.0,-1.0,21000.0,240.0,-1.0,1500.0,4600.0,62000.0,-1.0,10740.0,283.0,10000.0,80300.0,146837.0,3252.0,3620.0,-1,2000.0,20000.0,-1.0,780420.0
1994,-1.0,440.0,2153.0,26801.0,-1,101112.0,5225.0,0.0,-1,24098.0,131250.0,5920.0,152.0,1826.0,1045000.0,240.0,85400.0,87658.0,-1.0,60.0,75900.0,1150.0,-1,1940.0,208854.0,-1.0,579235.0,-1.0,46000.0,1680.0,250.0,1900.0,5801.0,-1.0,6358900.0,210.0,66000.0,-1.0,88804.0,-1.0,3270.0,6972.0,1036.0,-1.0,1500.0,20700.0,-1.0,10500.0,250.0,-1.0,1517.0,4614.0,50000.0,-1.0,8500.0,300.0,15000.0,69700.0,208854.0,2953.0,3606.0,-1,1500.0,35000.0,-1.0,760000.0
1995,-1.0,450.0,1702.0,27551.0,-1,121746.0,5270.0,0.0,-1,22793.0,178890.0,770.0,207.0,1811.0,1064500.0,142.0,85000.0,88652.0,-1.0,35.0,104200.0,1300.0,-1,3794.0,216415.0,-1.0,720975.0,-1.0,37860.0,2520.0,174.0,1800.0,5806.0,-1.0,7543000.0,220.0,62600.0,-1.0,109253.0,-1.0,3023.0,6127.0,1059.0,-1.0,1500.0,18850.0,-1.0,-1.0,260.0,-1.0,2342.0,4750.0,60000.0,-1.0,9476.0,300.0,2200.0,77027.0,216415.0,2568.0,3840.0,-1,1500.0,50000.0,100.0,745000.0
1996,55000.0,460.0,1323.0,27191.0,-1,179100.0,5590.0,0.0,-1,19080.0,150400.0,3100.0,214.0,1777.0,1118900.0,275.0,85400.0,88000.0,-1.0,57.0,140600.0,3943.0,-1,6000.0,241500.0,-1.0,906006.0,-1.0,33240.0,4620.0,150.0,1700.0,5000.0,-1.0,7116000.0,270.0,44300.0,-1.0,171395.0,-1.0,3135.0,5683.0,1200.0,-1.0,1374.0,35000.0,-1.0,-1.0,280.0,-1.0,1000.0,4807.0,75000.0,3697.0,9319.0,200.0,1400.0,66460.0,241500.0,2703.0,3610.0,-1,1374.0,70000.0,200.0,780000.0
1997,43000.0,465.0,856.0,30553.0,-1,133539.0,4970.0,0.0,-1,19130.0,118890.0,10400.0,181.0,1847.0,1100200.0,277.0,84435.0,89746.0,-1.0,90.0,95900.0,4293.0,-1,3400.0,273000.0,-1.0,683562.0,-1.0,30810.0,5880.0,-1.0,1600.0,6000.0,-1.0,6846700.0,270.0,59000.0,-1.0,146257.0,-1.0,3031.0,5015.0,1400.0,-1.0,1050.0,15000.0,-1.0,-1.0,290.0,-1.0,1311.0,3440.0,60000.0,2724.0,8058.0,300.0,900.0,94463.0,273000.0,2543.0,2825.0,-1,1050.0,94118.0,180.0,721000.0
1998,47000.0,460.0,1771.0,34349.0,-1,109363.0,5185.0,0.0,-1,19280.0,179880.0,38400.0,216.0,1707.0,1102300.0,340.0,84025.0,89910.0,-1.0,80.0,104800.0,3365.0,-1,3075.0,308500.0,-1.0,592055.0,-1.0,29550.0,11760.0,-1.0,1500.0,6100.0,-1.0,7563200.0,279.0,69500.0,-1.0,68061.0,-1.0,3385.0,6221.0,1341.0,2000.0,1520.0,17000.0,-1.0,-1.0,310.0,-1.0,1232.0,2400.0,56941.0,2638.0,4364.0,200.0,1000.0,108012.0,308500.0,2523.0,2683.0,-1,1520.0,80183.0,177.0,665000.0
1999,51795.0,465.0,2216.0,30003.0,-1,101332.0,5251.0,0.0,-1,16046.0,167650.0,131500.0,240.0,1640.0,1076900.0,257.0,18219.0,89000.0,-1.0,100.0,82200.0,6843.0,-1,2500.0,218000.0,15000.0,574559.0,-1.0,27720.0,13860.0,-1.0,1400.0,6200.0,-1.0,8469100.0,290.0,70880.0,-1.0,137142.0,-1.0,4085.0,8667.0,1500.0,3000.0,1500.0,14000.0,600.0,-1.0,320.0,-1.0,1161.0,2300.0,61000.0,1832.0,2266.0,200.0,800.0,50700.0,218000.0,1958.0,443.0,-1,1500.0,67152.0,465.0,625000.0
2000,51772.0,465.0,3370.0,30425.0,-1,129424.0,6350.0,0.0,-1,14756.0,184790.0,283200.0,300.0,1524.0,971800.0,350.0,18219.0,88000.0,-1.0,70.0,78886.0,11819.0,-1,2500.0,262000.0,42573.0,645520.0,-1.0,19480.0,12180.0,-1.0,1300.0,6300.0,-1.0,6146300.0,293.0,66100.0,-1.0,134909.0,-1.0,3996.0,8440.0,1800.0,5000.0,1290.0,13640.0,500.0,-1.0,350.0,-1.0,1089.0,2600.0,62000.0,1747.0,3684.0,200.0,1000.0,101434.0,262000.0,1728.0,1195.0,-1,1290.0,85362.0,205.0,636000.0
