,"China, Taiwan Province of",Romania,USSR,Norway,Australia,New Zealand,Pakistan,Slovakia,Belgium,Ethiopia,Turkey,Luxembourg,Czechia,Switzerland,Bangladesh,Italy,Serbia,Germany,Croatia,South Africa,Latvia,Slovenia,Netherlands,Brazil,Finland,Paraguay,Australia & New Zealand,Morocco,Mongolia,Chile,Argentina,Denmark,Spain,Kyrgyzstan,India,Austria,Japan,Poland,Canada,Sweden,Belarus,Belgium-Luxembourg,Ethiopia PDR,Estonia,The former Yugoslav Republic of Macedonia,Greece,Czechoslovakia,France,Republic of Korea,Uruguay,Serbia and Montenegro,Bosnia and Herzegovina,Hungary,Republic of Moldova,Russian Federation,Tunisia,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,Mexico,Ukraine,"China, mainland",Tajikistan,Ireland,Algeria,Uzbekistan,United Kingdom,Colombia,Lithuania,Bulgaria,Myanmar,China,Rwanda
1976,4604.0,10900.0,19000.0,8538.0,8509.0,500.0,267320.0,,,,5900.0,,,23800.0,111557.0,1690.0,,541987.0,,-1.0,,,34207.0,,22300.0,-1.0,9009.0,,-1.0,104840.0,400.0,81058.0,4000.0,,1935800.0,4403.0,6210.0,979835.0,836892.0,278740.0,,558.0,20000.0,,,-1.0,133956.0,572300.0,35137.0,-1.0,,,66696.0,,,-1.0,24231.0,-1.0,,,6000.0,,1348000.0,,300.0,,,111000.0,,,9.0,,1352604.0,
1977,3295.0,5700.0,11000.0,9489.0,15710.0,750.0,296394.0,,,,13800.0,,,21555.0,114270.0,930.0,,590077.0,,-1.0,,,30401.0,,34900.0,-1.0,16460.0,,-1.0,82680.0,2000.0,77336.0,7000.0,,1550700.0,4867.0,5190.0,707991.0,1973160.0,267250.0,,1164.0,20000.0,,,-1.0,162135.0,410900.0,34644.0,-1.0,,,89461.0,,,-1.0,40177.0,-1.0,,,6000.0,,1170000.0,,500.0,,,142000.0,,,20.0,,1173295.0,
1978,3087.0,11100.0,12000.0,8555.0,23426.0,700.0,236100.0,,,,12500.0,,,27562.0,134103.0,1130.0,,648670.0,,-1.0,,,23450.0,,48200.0,-1.0,24126.0,,-1.0,52020.0,3000.0,91227.0,9000.0,,1649700.0,6275.0,4760.0,691242.0,3497256.0,327530.0,,1276.0,18000.0,,,-1.0,165848.0,627970.0,21743.0,-1.0,,,107922.0,,,-1.0,72720.0,-1.0,,,6000.0,,1868000.0,,500.0,,,155000.0,,,3.0,,1871087.0,
1979,2444.0,11200.0,6000.0,8600.0,41131.0,750.0,248200.0,,,,43000.0,,,30604.0,220000.0,830.0,,522643.0,,-1.0,,,18100.0,,46000.0,-1.0,41881.0,,-1.0,64630.0,5538.0,149759.0,12000.0,,1860100.0,3011.0,4540.0,234221.0,3411072.0,297100.0,,1264.0,15000.0,,,-1.0,79944.0,516000.0,22836.0,-1.0,,,41023.0,,,-1.0,93102.0,-1.0,,,3000.0,,2402000.0,,400.0,25000.0,,198000.0,,,0.0,,2404444.0,
1980,2036.0,18900.0,15000.0,9500.0,17233.0,650.0,247100.0,,,,11500.0,,,34050.0,240000.0,630.0,,685801.0,,-1.0,,,28503.0,3000.0,87600.0,-1.0,17883.0,,-1.0,73470.0,23052.0,196480.0,17000.0,,1428000.0,8361.0,4140.0,572232.0,2483460.0,322920.0,,1697.0,7690.0,,,-1.0,214032.0,1092900.0,26476.0,-1.0,,,97591.0,,,-1.0,67584.0,-1.0,,,3000.0,,2384000.0,,1000.0,30000.0,,300000.0,,,,,2386036.0,
1981,1563.0,14200.0,29000.0,10500.0,14535.0,500.0,252500.0,,,,6000.0,,,34199.0,214000.0,230.0,,646711.0,,-1.0,,,37205.0,12400.0,69100.0,-1.0,15035.0,480.0,-1.0,26890.0,1600.0,265701.0,14700.0,,2304300.0,9876.0,3740.0,495377.0,1848500.0,319140.0,,2411.0,15150.0,,,-1.0,199560.0,1005600.0,25783.0,-1.0,,,75521.0,,,-1.0,65034.0,-1.0,,,3000.0,,4065000.0,,2000.0,48060.0,,325000.0,,,,,4066563.0,
1982,1334.0,12700.0,47000.0,13300.0,6748.0,520.0,238800.0,,,,2000.0,,,36623.0,231000.0,150.0,,841380.0,,-1.0,,,33336.0,15000.0,96300.0,-1.0,7268.0,600.0,-1.0,13220.0,2000.0,335034.0,14700.0,,2381500.0,9003.0,3760.0,433531.0,2246000.0,369000.0,,5796.0,15100.0,,,-1.0,178373.0,1185000.0,20417.0,-1.0,,,85352.0,,,-1.0,78755.0,-1.0,,,3000.0,,5656000.0,,4500.0,44327.0,,580000.0,,,,,5657334.0,
1983,921.0,21900.0,69000.0,12086.0,17194.0,500.0,246000.0,,,,400.0,,,31882.0,238000.0,530.0,,858665.0,,-1.0,,,37976.0,10000.0,101200.0,-1.0,17694.0,600.0,-1.0,2942.0,2000.0,309315.0,12500.0,,2207200.0,11869.0,3220.0,555440.0,2609000.0,373000.0,,11179.0,23630.0,,,-1.0,314225.0,968800.0,8255.0,-1.0,,,92631.0,,,-1.0,102954.0,-1.0,,,3000.0,,4287000.0,,4000.0,49576.0,,565000.0,,,,,4287921.0,
1984,653.0,56500.0,55000.0,18600.0,32370.0,500.0,217000.0,,,,450.0,,,42954.0,253654.0,5100.0,,965314.0,,-1.0,,,37771.0,9000.0,85700.0,-1.0,32870.0,600.0,-1.0,4090.0,2000.0,473600.0,9560.0,,2608000.0,12338.0,2700.0,910634.0,3412000.0,381700.0,,12596.0,15110.0,,,-1.0,299729.0,1358200.0,8488.0,-1.0,,,92203.0,,,-1.0,123884.0,-1.0,,,2000.0,,4205000.0,,15000.0,57759.0,,923000.0,,,,,4205653.0,
1985,491.0,35000.0,74000.0,12600.0,87030.0,800.0,234800.0,,,,450.0,,,39085.0,285444.0,12600.0,,1182910.0,,-1.0,,,30580.0,9000.0,89300.0,-1.0,87830.0,600.0,-1.0,31912.0,2000.0,544000.0,12216.0,,3073000.0,17289.0,2730.0,1072503.0,3498000.0,370800.0,,7049.0,16010.0,,,-1.0,284752.0,1418400.0,6205.0,-1.0,,,85290.0,,,-1.0,126119.0,-1.0,,,3.0,,5606966.0,,14000.0,66098.0,,891000.0,,,,,5607457.0,
1986,530.0,13300.0,110000.0,10570.0,76470.0,7500.0,249900.0,,,,121.0,,,40174.0,260565.0,44010.0,,1414910.0,,-1.0,,,20144.0,9000.0,123900.0,-1.0,83970.0,600.0,-1.0,97103.0,2000.0,618000.0,6161.0,,2680500.0,20840.0,2230.0,1298190.0,3786400.0,373500.0,,9573.0,19510.0,,,-1.0,305622.0,1047530.0,6571.0,-1.0,,,121491.0,,,-1.0,130750.0,-1.0,,,45.0,,5881000.0,,6000.0,72700.0,,951000.0,,,,,5881530.0,
1987,327.0,7700.0,296000.0,10974.0,65914.0,7624.0,213200.0,,,,340.0,,,49096.0,228573.0,67830.0,,1630659.0,,-1.0,,,30963.0,10000.0,89700.0,-1.0,73538.0,800.0,-1.0,95139.0,2000.0,556000.0,11527.0,,2604700.0,57673.0,1970.0,1186096.0,3846200.0,250200.0,,14947.0,40990.0,,,-1.0,337238.0,2655100.0,7803.0,-1.0,,,108255.0,,,-1.0,88410.0,-1.0,,12250.0,18.0,,6605000.0,,16000.0,85711.0,,1353000.0,2100.0,,,,6605327.0,
1988,135.0,12500.0,420000.0,9072.0,58252.0,6293.0,204200.0,,,,1400.0,,,49989.0,222008.0,50510.0,,1640233.0,,-1.0,,,24000.0,10000.0,121100.0,-1.0,64545.0,600.0,-1.0,122591.0,2000.0,504000.0,13756.0,,3454500.0,81334.0,1740.0,1199333.0,4218000.0,287000.0,,12840.0,63170.0,,,-1.0,380348.0,2340000.0,7520.0,-1.0,,,81909.0,,,-1.0,68124.0,-1.0,,17700.0,2.0,,5044341.0,,12000.0,77130.0,,1040000.0,1310.0,,,,5044476.0,
1989,25.0,18000.0,423900.0,9900.0,78151.0,2321.0,249000.0,,,,3000.0,,,54310.0,206943.0,40400.0,,1869584.0,,-1.0,,,23000.0,10000.0,125300.0,-1.0,80472.0,1700.0,-1.0,112913.0,22800.0,655000.0,17660.0,,4376800.0,86743.0,1810.0,1585810.0,3210000.0,422100.0,,15548.0,74030.0,,,-1.0,386643.0,1870500.0,6753.0,-1.0,,,98000.0,,,-1.0,64012.0,-1.0,,52000.0,20.0,,5436193.0,,10000.0,90395.0,,948000.0,430.0,,,,5436218.0,
1990,64.0,10900.0,506000.0,9325.0,98399.0,2200.0,233100.0,,,,2100.0,,,43215.0,217410.0,43700.0,,2088213.0,,-1.0,,,26000.0,10000.0,117000.0,-1.0,100599.0,4800.0,-1.0,53199.0,17000.0,793000.0,29744.0,,4125300.0,101527.0,1660.0,1206035.0,3266000.0,422000.0,,21448.0,78300.0,,,-1.0,380226.0,1975600.0,6847.0,-1.0,,,105608.0,,,-1.0,72163.0,-1.0,,54000.0,35.0,,6958141.0,,20000.0,70000.0,,1258000.0,0.0,,0.0,-1.0,6958205.0,
1991,51.0,8800.0,388500.0,5871.0,170448.0,2200.0,228300.0,,,,1046.0,,,50492.0,227530.0,35500.0,,2972299.0,,-1.0,,,20995.0,9000.0,94900.0,-1.0,172648.0,1700.0,-1.0,57680.0,17000.0,726000.0,17100.0,,5229300.0,132875.0,1620.0,1042744.0,4224200.0,289000.0,,31273.0,80000.0,,,-1.0,445475.0,2294500.0,5113.0,-1.0,,,111700.0,,,-1.0,36816.0,-1.0,,94000.0,198.0,,7436000.0,,23000.0,60000.0,,1308000.0,0.0,,0.0,-1.0,7436051.0,
1992,52.0,1400.0,,7652.0,177902.0,2200.0,219700.0,,,,1000.0,,,44634.0,243040.0,18879.0,,2616811.0,22000.0,-1.0,1440.0,5021.0,13801.0,10000.0,132600.0,-1.0,180102.0,1000.0,-1.0,61709.0,57052.0,406000.0,12823.0,769.0,5862500.0,132352.0,1600.0,758188.0,3872400.0,283000.0,34600.0,19008.0,81000.0,2100.0,3000.0,-1.0,430000.0,1795000.0,3046.0,-1.0,2000.0,2300.0,44319.0,-1.0,164470.0,-1.0,,-1.0,54140.0,71890.0,505.0,110000.0,7653000.0,31.0,18000.0,40000.0,1100.0,1213000.0,0.0,7600.0,0.0,-1.0,7653052.0,
1993,107.0,1350.0,,15100.0,305020.0,3000.0,206900.0,58002.0,,9000.0,9.0,,377233.0,49579.0,244300.0,12966.0,,2847674.0,28665.0,-1.0,2460.0,3926.0,7800.0,16000.0,127400.0,-1.0,308020.0,1100.0,-1.0,20867.0,30090.0,417000.0,16809.0,1410.0,4800000.0,131396.0,1290.0,594428.0,5479500.0,361000.0,20700.0,18493.0,,2000.0,162.0,-1.0,,1562000.0,2773.0,-1.0,2000.0,2400.0,22327.0,-1.0,96530.0,-1.0,,-1.0,16300.0,117890.0,669.0,44000.0,6939000.0,30.0,9000.0,35000.0,800.0,1084000.0,-1.0,3100.0,3000.0,-1.0,6939107.0,
1994,218.0,322.0,,13131.0,263892.0,4500.0,197400.0,94221.0,,9500.0,10.0,,451628.0,34643.0,239080.0,29228.0,,2896000.0,28341.0,-1.0,1840.0,5203.0,4000.0,12000.0,107900.0,-1.0,268392.0,1960.0,-1.0,22719.0,11575.0,370662.0,55717.0,2696.0,5327900.0,217069.0,2000.0,755695.0,7233000.0,214000.0,18700.0,22884.0,,2167.0,761.0,-1.0,,1772000.0,3024.0,-1.0,5000.0,2489.0,53135.0,-1.0,122290.0,-1.0,,-1.0,22400.0,208670.0,2051.0,18000.0,7491900.0,33.0,17000.0,30000.0,1000.0,1243000.0,-1.0,13200.0,6000.0,-1.0,7492118.0,
1995,14.0,357.0,,13000.0,557054.0,4800.0,229400.0,148656.0,,12959.0,9.0,,662176.0,45056.0,245365.0,95833.0,,3103300.0,24472.0,-1.0,910.0,732.0,5000.0,8000.0,127900.0,-1.0,561854.0,2000.0,-1.0,26353.0,21316.0,312437.0,51100.0,578.0,5758000.0,263051.0,1170.0,1376599.0,6436400.0,196100.0,25700.0,26000.0,,7025.0,90.0,-1.0,,2789000.0,3883.0,-1.0,10000.0,2400.0,88718.0,-1.0,123420.0,818.0,,-1.0,10100.0,250060.0,1006.0,39800.0,9777000.0,16.0,13000.0,31749.0,955.0,1234000.0,-1.0,18900.0,7000.0,-1.0,9777014.0,
1996,8.0,1867.0,,13000.0,623239.0,4715.0,254500.0,142709.0,,40234.0,5.0,,520572.0,43765.0,245885.0,90595.0,,1969800.0,11661.0,-1.0,1270.0,327.0,3000.0,9000.0,89400.0,-1.0,627954.0,920.0,-1.0,34446.0,9305.0,251000.0,108000.0,332.0,5999500.0,120757.0,1100.0,449305.0,5062000.0,132900.0,18800.0,27000.0,,10007.0,3551.0,-1.0,,2902000.0,1846.0,-1.0,21000.0,2200.0,137613.0,-1.0,134620.0,1000.0,,-1.0,3683.0,218690.0,1342.0,23000.0,9201122.0,17.0,10000.0,31702.0,1250.0,1415000.0,-1.0,22600.0,7031.0,-1.0,9201130.0,
1997,5.0,11646.0,,14000.0,855000.0,4900.0,311000.0,196420.0,,8694.0,10.0,,560519.0,50020.0,249355.0,59815.0,,2866510.0,11181.0,-1.0,540.0,37.0,1969.0,12000.0,92900.0,-1.0,859900.0,500.0,-1.0,30407.0,4000.0,291000.0,98596.0,168.0,6657900.0,129000.0,1000.0,594899.0,6393100.0,121000.0,21300.0,26000.0,,9614.0,2880.0,-1.0,,3495000.0,1065.0,-1.0,9000.0,1904.0,144816.0,-1.0,103700.0,1020.0,,-1.0,5037.0,415640.0,680.0,44000.0,9544000.0,4.0,12000.0,31624.0,1300.0,1527000.0,-1.0,37200.0,7535.0,-1.0,9544005.0,
1998,17.0,28742.0,,13400.0,1690000.0,4000.0,333000.0,113446.0,,9964.0,300.0,,680216.0,47167.0,253640.0,54017.0,,3387928.0,21967.0,-1.0,1580.0,300.0,2700.0,26000.0,63900.0,-1.0,1694000.0,1200.0,-1.0,51961.0,2173.0,358800.0,71900.0,67.0,4702900.0,144000.0,1000.0,1099084.0,7643300.0,123500.0,52000.0,29000.0,,17900.0,651.0,1000.0,,3734000.0,1152.0,-1.0,2000.0,811.0,73035.0,-1.0,125330.0,1070.0,,-1.0,3528.0,709490.0,2000.0,67000.0,8300525.0,22.0,17000.0,30000.0,1200.0,1567000.0,-1.0,71900.0,8000.0,-1.0,8300542.0,
1999,16.0,108221.0,,10400.0,2426000.0,4000.0,363500.0,237120.0,,8417.0,330.0,,931053.0,38315.0,253000.0,58500.0,,4284600.0,32581.0,-1.0,8440.0,2072.0,4465.0,33000.0,88300.0,-1.0,2430000.0,1000.0,-1.0,71712.0,2200.0,411090.0,57200.0,78.0,5663900.0,192371.0,783.0,1131867.0,8798300.0,162100.0,57200.0,39000.0,,29800.0,1500.0,500.0,,4391600.0,1945.0,-1.0,2155.0,1264.0,327937.0,1200.0,135080.0,2500.0,,-1.0,11500.0,620850.0,3000.0,147890.0,10132000.0,23.0,5000.0,31000.0,1500.0,1733000.0,-1.0,115100.0,10000.0,-1.0,10132016.0,
2000,0.0,76100.0,,9008.0,1775000.0,4000.0,297300.0,133844.0,14200.0,13905.0,187.0,8370.0,844428.0,39060.0,249000.0,41016.0,,3585661.0,29436.0,-1.0,10000.0,305.0,2900.0,41000.0,70900.0,8600.0,1779000.0,1000.0,-1.0,47730.0,6015.0,293900.0,49600.0,95.0,5788400.0,125353.0,650.0,958145.0,7205300.0,121500.0,73000.0,,,38758.0,2614.0,1250.0,,3476819.0,2737.0,-1.0,10467.0,2300.0,179319.0,1100.0,148200.0,3000.0,,0.0,2940.0,909026.0,14000.0,131800.0,11380579.0,10.0,8600.0,29000.0,2000.0,1157000.0,-1.0,81000.0,20000.0,-1.0,11380579.0,
2001,21.0,101800.0,,19113.0,1756000.0,4000.0,262000.0,240629.0,18400.0,14736.0,650.0,8780.0,973321.0,40600.0,238000.0,32000.0,,4160099.0,22456.0,-1.0,13000.0,1156.0,2401.0,42000.0,100800.0,6000.0,1760000.0,300.0,-1.0,67370.0,15380.0,211577.0,44100.0,350.0,4187200.0,146525.0,918.0,1063638.0,5017100.0,106000.0,95000.0,,,41300.0,110.0,1702.0,,2877672.0,2030.0,-1.0,5479.0,3371.0,205123.0,4709.0,112520.0,2600.0,,0.0,5000.0,908350.0,2000.0,134600.0,11331445.0,18.0,7300.0,29000.0,1676.0,1157000.0,-1.0,64800.0,18800.0,-1.0,11331466.0,
2002,5.0,35900.0,,17800.0,871000.0,4000.0,244000.0,257307.0,18300.0,16943.0,1500.0,12522.0,709533.0,48740.0,233000.0,13440.0,,3848696.0,25585.0,38000.0,32700.0,5179.0,1455.0,55000.0,102800.0,6000.0,875000.0,1000.0,-1.0,3500.0,2320.0,218000.0,10787.0,254.0,5082600.0,128647.0,1098.0,952737.0,4520500.0,159200.0,60000.0,,,63865.0,300.0,2099.0,,3320213.0,612.0,-1.0,6311.0,3000.0,207528.0,1000.0,114980.0,2500.0,,0.0,2105.0,697367.0,1000.0,60800.0,10552249.0,24.0,6700.0,27000.0,1500.0,1468000.0,-1.0,105600.0,8061.0,-1.0,10552254.0,
2003,6.0,8100.0,,11322.0,1703000.0,4000.0,353000.0,52962.0,16768.0,19850.0,6500.0,12535.0,387805.0,45300.0,217980.0,6636.0,,3633936.0,28596.0,41000.0,37400.0,4831.0,3363.0,57000.0,93600.0,10000.0,1707000.0,1000.0,-1.0,19541.0,10450.0,354200.0,5752.0,320.0,3879800.0,77720.0,1015.0,792971.0,6771200.0,129500.0,55508.0,,,69235.0,767.0,2631.0,,3361199.0,868.0,-1.0,3809.0,66.0,108059.0,8291.0,192050.0,3000.0,,76430.0,7335.0,686462.0,1000.0,50900.0,11420000.0,27.0,7200.0,28000.0,1800.0,1770800.0,-1.0,119500.0,11291.0,-1.0,11420006.0,
2004,10.0,98661.0,,12304.0,1542319.0,4000.0,401000.0,262660.0,22895.0,29284.0,4500.0,16526.0,934674.0,59100.0,210570.0,5180.0,,5276589.0,26000.0,32000.0,103600.0,5418.0,7500.0,57000.0,74800.0,45000.0,1546319.0,1000.0,-1.0,18500.0,20285.0,468100.0,8760.0,1027.0,6291400.0,120815.0,1000.0,1632919.0,7673600.0,227500.0,142865.0,,,68598.0,2284.0,2997.0,,3993484.0,1392.0,-1.0,4531.0,403.0,290551.0,1073.0,275920.0,2500.0,,235000.0,4322.0,612533.0,2000.0,148900.0,13182000.0,23.0,6700.0,29000.0,1642.0,1608800.0,-1.0,204700.0,22388.0,-1.0,13182010.0,
2005,9.0,147566.0,,11227.0,1436000.0,3459.0,347000.0,235066.0,24000.0,35838.0,1200.0,14704.0,769377.0,58800.0,191375.0,6079.0,,5051700.0,41275.0,44200.0,145700.0,5352.0,7736.0,40000.0,105600.0,80000.0,1439459.0,1000.0,-1.0,44000.0,26050.0,342200.0,4113.0,863.0,7593100.0,104303.0,1000.0,1449756.0,9483300.0,198200.0,149855.0,,,83067.0,660.0,3739.0,,4532871.0,1616.0,3000.0,3333.0,995.0,282713.0,3275.0,302690.0,2517.0,,315000.0,30000.0,718484.0,5000.0,284700.0,13052255.0,44.0,14200.0,29000.0,1744.0,1902100.0,-1.0,201200.0,21778.0,-1.0,13052264.0,
