,Jamaica,Swaziland,Japan,South Africa,Trinidad and Tobago,Australia & New Zealand,Australia,Iraq,Madagascar,Egypt,Serbia and Montenegro,The former Yugoslav Republic of Macedonia,South Sudan,Kenya,Haiti,Guyana,Nigeria,Senegal,Mali,Mauritania,Uganda,Croatia,United States of America,Yugoslav SFR,United Republic of Tanzania,Occupied Palestinian Territory,Burkina Faso,Mozambique,Niger,Sudan (former),Serbia,Slovenia,Sri Lanka,Cyprus,Philippines,Zimbabwe,Bosnia and Herzegovina,Cameroon,Myanmar,Malawi
1972,32.0,72.0,267.0,432.0,0.0,0.0,0.0,98.0,71.0,98.0,,,,0.0,2460.0,0.0,113960.0,1588.0,200.0,400.0,2940.0,,0.0,64.0,700.0,0.0,3180.0,0.0,33280.0,0.0,,,122.0,13.0,275.0,0.0,,0.0,708.0,3660.0
1973,44.0,72.0,232.0,432.0,1.0,0.0,0.0,83.0,80.0,75.0,,,,0.0,2460.0,0.0,102795.0,1782.0,200.0,640.0,4080.0,,0.0,81.0,800.0,0.0,4170.0,0.0,36752.0,0.0,,,66.0,18.0,234.0,0.0,,0.0,661.0,3720.0
1974,57.0,72.0,158.0,297.0,0.0,0.0,0.0,35.0,114.0,98.0,,,,0.0,2190.0,0.0,106155.0,1860.0,200.0,1000.0,4680.0,,0.0,61.0,920.0,0.0,4800.0,0.0,33572.0,0.0,,,192.0,20.0,405.0,0.0,,0.0,712.0,3780.0
1975,41.0,72.0,141.0,270.0,1.0,0.0,0.0,14.0,81.0,98.0,,,,0.0,2100.0,0.0,95235.0,1872.0,200.0,1176.0,5201.0,,0.0,98.0,1900.0,0.0,3825.0,0.0,34936.0,0.0,,,423.0,36.0,413.0,0.0,,0.0,716.0,3840.0
1976,56.0,68.0,143.0,297.0,1.0,0.0,0.0,20.0,107.0,112.0,,,,0.0,1800.0,0.0,54320.0,1717.0,200.0,1400.0,4842.0,,0.0,79.0,1946.0,0.0,4245.0,0.0,29052.0,0.0,,,664.0,36.0,433.0,0.0,,0.0,744.0,3960.0
1977,117.0,80.0,115.0,324.0,1.0,0.0,0.0,20.0,93.0,89.0,,,,0.0,3042.0,0.0,49210.0,1873.0,200.0,1440.0,4812.0,,0.0,56.0,1991.0,0.0,4485.0,0.0,38098.0,0.0,,,607.0,34.0,439.0,0.0,,0.0,744.0,3960.0
1978,67.0,60.0,87.0,270.0,1.0,0.0,0.0,22.0,87.0,69.0,,,,0.0,3233.0,0.0,49210.0,1395.0,200.0,1480.0,2580.0,,0.0,66.0,2037.0,0.0,4530.0,0.0,37776.0,0.0,,,666.0,16.0,315.0,0.0,,0.0,758.0,4020.0
1979,62.0,71.0,75.0,297.0,1.0,0.0,0.0,22.0,68.0,87.0,,,,0.0,2550.0,0.0,51205.0,1500.0,200.0,1480.0,2280.0,,0.0,84.0,2083.0,0.0,4020.0,0.0,44204.0,0.0,,,562.0,16.0,329.0,0.0,,0.0,729.0,4080.0
1980,54.0,72.0,83.0,432.0,1.0,0.0,0.0,22.0,57.0,111.0,,,,0.0,2550.0,0.0,41055.0,1775.0,200.0,1488.0,2460.0,,0.0,93.0,2129.0,0.0,4868.0,0.0,48628.0,0.0,,,839.0,16.0,317.0,0.0,,0.0,873.0,4140.0
1981,45.0,72.0,89.0,378.0,1.0,0.0,0.0,22.0,111.0,101.0,,,,0.0,2550.0,0.0,53200.0,1377.0,200.0,1488.0,2700.0,,0.0,90.0,2174.0,0.0,4635.0,0.0,54867.0,0.0,,,786.0,15.0,314.0,0.0,,0.0,904.0,4200.0
1982,65.0,72.0,63.0,297.0,1.0,0.0,0.0,22.0,119.0,178.0,,,,0.0,2550.0,0.0,41405.0,1183.0,174.0,1400.0,2790.0,,0.0,89.0,2220.0,0.0,4290.0,0.0,61965.0,0.0,,,1008.0,15.0,230.0,0.0,,0.0,806.0,4260.0
1983,64.0,72.0,64.0,351.0,1.0,350.0,350.0,22.0,120.0,70.0,,,,0.0,2550.0,0.0,38710.0,1575.0,352.0,1440.0,2940.0,,0.0,49.0,2266.0,0.0,4170.0,0.0,60510.0,0.0,,,689.0,18.0,279.0,0.0,,0.0,839.0,4320.0
1984,54.0,72.0,41.0,297.0,1.0,288.0,288.0,23.0,120.0,75.0,,,,0.0,2550.0,0.0,49175.0,3621.0,407.0,1440.0,2640.0,,0.0,96.0,2311.0,0.0,6060.0,0.0,62651.0,0.0,,,500.0,18.0,163.0,0.0,,0.0,811.0,4380.0
1985,39.0,72.0,52.0,324.0,1.0,378.0,378.0,23.0,123.0,80.0,,,,0.0,2460.0,0.0,49175.0,3528.0,291.0,1480.0,3000.0,,0.0,83.0,2357.0,0.0,7244.0,0.0,63622.0,0.0,,,609.0,15.0,152.0,0.0,,0.0,1011.0,4440.0
1986,73.0,72.0,46.0,351.0,1.0,648.0,648.0,21.0,125.0,85.0,,,,0.0,2460.0,0.0,52360.0,2144.0,262.0,1520.0,2520.0,,0.0,95.0,2403.0,0.0,6275.0,0.0,71632.0,0.0,,,607.0,12.0,146.0,0.0,,0.0,951.0,4500.0
1987,34.0,72.0,52.0,351.0,1.0,617.0,617.0,21.0,126.0,90.0,,,,0.0,2160.0,0.0,53970.0,2121.0,552.0,1600.0,2760.0,,0.0,108.0,2449.0,0.0,8055.0,0.0,77008.0,0.0,,,532.0,11.0,131.0,0.0,,0.0,831.0,4560.0
1988,29.0,72.0,12.0,351.0,1.0,315.0,315.0,22.0,128.0,95.0,,,,0.0,1890.0,0.0,57505.0,1944.0,321.0,1720.0,2820.0,,0.0,109.0,2494.0,0.0,7485.0,0.0,87994.0,0.0,,,634.0,10.0,115.0,0.0,,0.0,892.0,4560.0
1989,30.0,97.0,46.0,382.0,1.0,175.0,175.0,23.0,129.0,98.0,,,,2388.0,1650.0,0.0,63175.0,1360.0,437.0,666.0,2940.0,,0.0,121.0,2540.0,0.0,5820.0,0.0,103413.0,0.0,,,577.0,11.0,105.0,0.0,,0.0,922.0,4680.0
1990,30.0,106.0,52.0,439.0,1.0,206.0,206.0,18.0,126.0,100.0,,,,2400.0,1500.0,0.0,66001.0,1522.0,448.0,1500.0,2880.0,,0.0,120.0,2586.0,0.0,8760.0,0.0,104893.0,0.0,,,566.0,10.0,95.0,0.0,,0.0,1067.0,4560.0
1991,31.0,70.0,47.0,307.0,1.0,419.0,419.0,23.0,129.0,100.0,,,,3100.0,1547.0,0.0,96845.0,2210.0,1025.0,1600.0,2940.0,,0.0,120.0,2631.0,0.0,8850.0,0.0,154865.0,0.0,,,465.0,10.0,85.0,0.0,,0.0,1181.0,4500.0
1992,26.0,57.0,47.0,250.0,1.0,284.0,284.0,23.0,132.0,100.0,41.0,250.0,,2800.0,1500.0,0.0,108150.0,3553.0,1116.0,1561.0,3060.0,8.0,0.0,,2677.0,0.0,7905.0,0.0,131272.0,0.0,,1.0,489.0,9.0,80.0,0.0,44.0,0.0,1307.0,4620.0
1993,28.0,73.0,0.0,303.0,1.0,284.0,284.0,23.0,112.0,105.0,111.0,258.0,,2720.0,1637.0,0.0,106015.0,2745.0,300.0,2400.0,3180.0,4.0,0.0,,2723.0,0.0,6855.0,0.0,119064.0,0.0,,0.0,463.0,10.0,70.0,0.0,42.0,0.0,1344.0,4560.0
1994,23.0,67.0,0.0,324.0,1.0,0.0,0.0,23.0,118.0,108.0,239.0,273.0,,2355.0,1290.0,0.0,125475.0,2924.0,401.0,2813.0,3240.0,3.0,0.0,,2769.0,0.0,6975.0,0.0,137564.0,0.0,,0.0,399.0,10.0,53.0,0.0,51.0,200.0,1985.0,4680.0
1995,22.0,70.0,0.0,351.0,0.0,0.0,0.0,22.0,120.0,110.0,396.0,260.0,,0.0,1410.0,0.0,140035.0,2659.0,719.0,2879.0,3360.0,3.0,0.0,,2814.0,0.0,9075.0,0.0,121769.0,0.0,,0.0,417.0,10.0,40.0,0.0,42.0,400.0,2608.0,4740.0
1996,19.0,58.0,0.0,258.0,0.0,0.0,0.0,21.0,135.0,115.0,277.0,265.0,,1861.0,1500.0,0.0,140315.0,2640.0,549.0,2956.0,3480.0,3.0,0.0,,2860.0,1.0,6270.0,0.0,132820.0,0.0,,0.0,358.0,11.0,28.0,0.0,54.0,600.0,2947.0,4800.0
1997,20.0,76.0,0.0,213.0,0.0,0.0,0.0,20.0,138.0,120.0,210.0,265.0,,2103.0,1590.0,0.0,175875.0,3701.0,609.0,3530.0,3600.0,3.0,0.0,,2906.0,2.0,9750.0,0.0,149977.0,0.0,,0.0,327.0,12.0,20.0,0.0,54.0,800.0,2734.0,4740.0
1998,19.0,72.0,0.0,180.0,0.0,0.0,0.0,18.0,141.0,125.0,135.0,250.0,,2376.0,1650.0,0.0,122955.0,5100.0,568.0,1193.0,3720.0,3.0,0.0,,2951.0,1.0,9285.0,0.0,151752.0,0.0,,0.0,290.0,12.0,18.0,0.0,54.0,1000.0,3189.0,4855.0
1999,17.0,68.0,0.0,180.0,0.0,0.0,0.0,17.0,138.0,130.0,124.0,250.0,,2006.0,1442.0,0.0,125405.0,4394.0,517.0,927.0,3840.0,2.0,0.0,,2997.0,2.0,4080.0,0.0,100000.0,0.0,,0.0,285.0,12.0,19.0,0.0,45.0,1200.0,3710.0,5111.0
2000,17.0,72.0,0.0,365.0,1.0,0.0,0.0,17.0,138.0,130.0,137.0,250.0,,2562.0,1500.0,4.0,126700.0,2721.0,556.0,1185.0,3900.0,3.0,0.0,,3043.0,2.0,12008.0,0.0,140976.0,0.0,,0.0,237.0,10.0,17.0,0.0,42.0,1400.0,4725.0,6370.0
2001,14.0,70.0,0.0,220.0,1.0,0.0,0.0,15.0,138.0,130.0,130.0,250.0,,2448.0,1258.0,4.0,128380.0,3978.0,634.0,834.0,3960.0,3.0,0.0,,3089.0,3.0,10620.0,0.0,155136.0,0.0,,0.0,259.0,10.0,17.0,0.0,48.0,1750.0,4550.0,6501.0
2002,16.0,71.0,0.0,240.0,1.0,0.0,0.0,14.0,138.0,130.0,114.0,250.0,,3034.0,1350.0,4.0,130410.0,4365.0,602.0,880.0,4020.0,3.0,0.0,,1463.0,0.0,14580.0,11200.0,164148.0,460.0,,0.0,304.0,10.0,17.0,0.0,54.0,1810.0,4533.0,6919.0
2003,13.0,72.0,0.0,249.0,1.0,0.0,0.0,14.0,138.0,130.0,124.0,250.0,,2504.0,1200.0,3.0,139510.0,5645.0,640.0,560.0,4200.0,3.0,0.0,,3180.0,3.0,8820.0,14744.0,108888.0,700.0,,0.0,213.0,8.0,17.0,0.0,45.0,1871.0,4900.0,6359.0
2004,12.0,72.0,0.0,249.0,1.0,0.0,0.0,13.0,139.0,130.0,140.0,250.0,,1453.0,1260.0,3.0,144900.0,6657.0,614.0,920.0,4260.0,2.0,0.0,,3008.0,4.0,14190.0,14744.0,138572.0,960.0,,0.0,250.0,8.0,17.0,0.0,48.0,1935.0,4935.0,7090.0
2005,13.0,68.0,0.0,279.0,1.0,0.0,0.0,21.0,154.0,130.0,140.0,250.0,,3239.0,1200.0,3.0,154210.0,5804.0,426.0,1015.0,4260.0,3.0,0.0,,3119.0,5.0,13920.0,14032.0,165340.0,1275.0,,0.0,234.0,9.0,18.0,0.0,48.0,1852.0,5240.0,7143.0
2006,14.0,70.0,0.0,255.0,1.0,0.0,0.0,12.0,134.0,130.0,,250.0,,2603.0,1290.0,3.0,157185.0,5065.0,526.0,1101.0,4320.0,3.0,0.0,,3552.0,3.0,8081.0,14860.0,190726.0,1825.0,154.0,0.0,234.0,11.0,19.0,0.0,18.0,2168.0,5100.0,4800.0
2007,13.0,72.0,0.0,220.0,1.0,0.0,0.0,11.0,147.0,130.0,,250.0,,2963.0,1188.0,3.0,150115.0,8163.0,500.0,1146.0,1020.0,3.0,0.0,,1769.0,3.0,17160.0,14100.0,209694.0,3471.0,154.0,0.0,268.0,9.0,22.0,0.0,15.0,2456.0,5495.0,4871.0
2008,12.0,74.0,0.0,225.0,1.0,0.0,0.0,11.0,133.0,130.0,,250.0,,2486.0,1103.0,3.0,81221.0,6473.0,567.0,1132.0,1680.0,4.0,0.0,,2566.0,2.0,14478.0,12000.0,166252.0,3800.0,171.0,0.0,252.0,8.0,22.0,0.0,15.0,2602.0,6412.0,3306.0
2009,12.0,77.0,0.0,276.0,1.0,0.0,0.0,10.0,175.0,130.0,,250.0,,3365.0,1109.0,4.0,100092.0,3847.0,478.0,1428.0,1440.0,2.0,0.0,,5163.0,1.0,19983.0,3948.0,222839.0,2780.0,154.0,0.0,260.0,10.0,18.0,0.0,15.0,2824.0,6347.0,4032.0
2010,14.0,82.0,0.0,293.0,1.0,0.0,0.0,9.0,199.0,120.0,,250.0,,3960.0,1256.0,3.0,105741.0,2836.0,500.0,1323.0,1500.0,2.0,0.0,,4362.0,1.0,14070.0,12000.0,185791.0,2915.0,137.0,0.0,240.0,8.0,18.0,0.0,15.0,2923.0,5162.0,4236.0
2011,15.0,82.0,0.0,311.0,1.0,0.0,0.0,8.0,210.0,130.0,,250.0,,4255.0,1260.0,3.0,121835.0,3876.0,510.0,1360.0,1500.0,2.0,0.0,,4676.0,1.0,19103.0,13872.0,188033.0,1319.0,141.0,0.0,243.0,8.0,17.0,0.0,15.0,3128.0,5250.0,4236.0
2012,17.0,84.0,0.0,311.0,1.0,0.0,0.0,8.0,210.0,130.0,,250.0,2915.0,5016.0,1260.0,3.0,125766.0,3693.0,509.0,1400.0,1500.0,2.0,0.0,,4685.0,1.0,18008.0,12800.0,205236.0,,134.0,0.0,238.0,9.0,17.0,0.0,6.0,2939.0,5180.0,4530.0
2013,17.0,81.0,1.0,308.0,1.0,0.0,0.0,8.0,213.0,135.0,,250.0,2915.0,5638.0,1246.0,3.0,129553.0,4594.0,707.0,870.0,1500.0,2.0,0.0,,3946.0,2.0,18077.0,15116.0,213007.0,,143.0,0.0,242.0,10.0,16.0,0.0,6.0,3307.0,5180.0,4905.0
2014,17.0,81.0,1.0,308.0,1.0,0.0,0.0,8.0,213.0,135.0,,250.0,2915.0,5638.0,1246.0,3.0,129553.0,4594.0,707.0,870.0,1500.0,2.0,0.0,,3946.0,2.0,18077.0,15116.0,213007.0,,143.0,0.0,242.0,10.0,16.0,0.0,6.0,3485.0,5180.0,4905.0
