,"China, Taiwan Province of",Jamaica,Republic of Korea,Madagascar,South Africa,Canada,Australia & New Zealand,Australia,Ethiopia PDR,Thailand,Réunion,Togo,Samoa,Ethiopia,"Saint Helena, Ascension and Tristan da Cunha",Bangladesh,Viet Nam,Nigeria,United Republic of Tanzania,Mauritius,Iran (Islamic Republic of),Brazil,Cambodia,Morocco,"China, mainland",Chile,Argentina,Philippines,Polynesia,Myanmar,China,New Zealand,Sierra Leone
1974,7344.0,180.0,,9480.0,2000.0,17850.0,3500.0,-1.0,15000.0,100.0,130.0,100.0,600.0,,,294.0,50000.0,-1.0,8000.0,1357.0,,60466.0,3500.0,,,1500.0,3360.0,990.0,600.0,390.0,7344.0,3500.0,4200.0
1975,4180.0,185.0,1626.0,12375.0,3000.0,20100.0,3000.0,-1.0,15000.0,100.0,135.0,200.0,600.0,,,266.0,51600.0,-1.0,7000.0,711.0,,60547.0,3000.0,,,500.0,3360.0,934.0,600.0,394.0,4180.0,3000.0,3000.0
1976,4083.0,185.0,791.0,7320.0,3000.0,22600.0,3000.0,-1.0,15200.0,100.0,135.0,150.0,600.0,,,256.0,62800.0,-1.0,7000.0,655.0,,62749.0,2900.0,,,1000.0,4200.0,829.0,600.0,363.0,4083.0,3000.0,3200.0
1977,3571.0,190.0,669.0,7745.0,3200.0,26500.0,3000.0,-1.0,15100.0,100.0,140.0,100.0,600.0,,,242.0,62900.0,-1.0,7000.0,707.0,,62861.0,2100.0,,,1200.0,4200.0,793.0,600.0,384.0,3571.0,3000.0,3950.0
1978,3791.0,190.0,,7365.0,2630.0,34650.0,3000.0,-1.0,15000.0,100.0,150.0,,600.0,,1332.0,238.0,73800.0,-1.0,7000.0,256.0,,59287.0,1800.0,,,1000.0,3500.0,837.0,600.0,388.0,3791.0,3000.0,3500.0
1979,4329.0,195.0,,7225.0,3000.0,26500.0,2500.0,-1.0,15000.0,100.0,170.0,,600.0,,,260.0,81800.0,-1.0,8000.0,79.0,,59646.0,1300.0,,,1000.0,2940.0,857.0,600.0,390.0,4329.0,2500.0,3500.0
1980,3335.0,195.0,,7640.0,3200.0,38500.0,2500.0,-1.0,15200.0,300.0,170.0,,600.0,,,257.0,75200.0,-1.0,8000.0,80.0,,59784.0,1400.0,,,1100.0,3038.0,917.0,600.0,348.0,3335.0,2500.0,3500.0
1981,2954.0,200.0,,7640.0,3200.0,38900.0,2000.0,-1.0,15400.0,700.0,180.0,,600.0,,,521.0,85400.0,-1.0,8000.0,80.0,,60393.0,1300.0,,,1100.0,1260.0,866.0,600.0,276.0,2954.0,2000.0,3600.0
1982,2778.0,200.0,,7690.0,3200.0,47150.0,2000.0,-1.0,15400.0,300.0,190.0,,600.0,,,624.0,88900.0,-1.0,8500.0,80.0,,63428.0,1350.0,,,1200.0,1134.0,902.0,600.0,206.0,2778.0,2000.0,3700.0
1983,3923.0,200.0,,7720.0,3200.0,52400.0,1500.0,-1.0,15500.0,300.0,190.0,,600.0,,,602.0,83700.0,-1.0,8600.0,80.0,,66976.0,1500.0,,,1300.0,1200.0,1237.0,600.0,248.0,3923.0,1500.0,3800.0
1984,2962.0,200.0,,7800.0,3200.0,39450.0,1500.0,-1.0,16000.0,350.0,200.0,,600.0,,,950.0,92000.0,-1.0,8700.0,80.0,,69121.0,1570.0,,,1350.0,1200.0,1144.0,600.0,283.0,2962.0,1500.0,3900.0
1985,2577.0,200.0,,7870.0,3200.0,58300.0,1500.0,-1.0,16200.0,300.0,200.0,,600.0,,,950.0,92789.0,-1.0,8800.0,80.0,,70116.0,1650.0,,,1350.0,1200.0,1058.0,600.0,246.0,2577.0,1500.0,4000.0
1986,3115.0,200.0,,7890.0,3200.0,68150.0,1000.0,-1.0,16400.0,300.0,210.0,0.0,600.0,,,955.0,97500.0,-1.0,8900.0,80.0,,69049.0,1800.0,,,1400.0,1200.0,1089.0,600.0,200.0,3115.0,1000.0,4500.0
1987,3801.0,200.0,2810.0,8000.0,3200.0,68700.0,1000.0,-1.0,16600.0,850.0,210.0,,600.0,,,962.0,104200.0,-1.0,9000.0,80.0,,71356.0,1820.0,,,1400.0,1200.0,1100.0,600.0,208.0,3801.0,1000.0,4900.0
1988,3634.0,200.0,2200.0,8000.0,3200.0,66100.0,1000.0,-1.0,16700.0,1650.0,220.0,,600.0,,,950.0,83700.0,10.0,9100.0,80.0,,80276.0,1850.0,,,1500.0,1200.0,1100.0,600.0,210.0,3634.0,1000.0,4900.0
1989,1345.0,200.0,1957.0,8000.0,3200.0,42400.0,1000.0,-1.0,17000.0,1100.0,220.0,,600.0,,,1313.0,81200.0,10.0,9200.0,80.0,,71810.0,1800.0,,,1500.0,1200.0,1100.0,600.0,210.0,1345.0,1000.0,5000.0
1990,1594.0,133.0,1360.0,8100.0,2955.0,52700.0,906.0,-1.0,17200.0,1222.0,232.0,0.0,590.0,,0.0,1324.0,63600.0,11.0,9300.0,76.0,,63705.0,1900.0,0.0,,1545.0,1674.0,1200.0,590.0,208.0,1594.0,906.0,5100.0
1991,1196.0,44.0,0.0,8119.0,2657.0,43550.0,1235.0,-1.0,17400.0,800.0,244.0,0.0,587.0,,0.0,1245.0,54400.0,12.0,9400.0,79.0,,74979.0,2000.0,-1.0,,1485.0,1300.0,1260.0,587.0,191.0,1196.0,1235.0,5100.0
1992,702.0,55.0,0.0,8155.0,2696.0,36650.0,1500.0,-1.0,17600.0,600.0,250.0,0.0,580.0,,0.0,1276.0,77200.0,10.0,9452.0,79.0,,81672.0,2100.0,-1.0,,1501.0,1400.0,1294.0,580.0,178.0,702.0,1500.0,5100.0
1993,594.0,66.0,-1.0,8200.0,2736.0,33100.0,1753.0,-1.0,,1000.0,260.0,-1.0,590.0,17180.0,-1.0,1283.0,69500.0,20.0,9500.0,78.0,-1.0,75385.0,2200.0,-1.0,-1.0,1518.0,1500.0,1300.0,590.0,170.0,594.0,1753.0,4845.0
1994,570.0,77.0,-1.0,8400.0,2777.0,39900.0,2000.0,-1.0,,881.0,255.0,-1.0,600.0,17000.0,-1.0,485.0,69100.0,-1.0,9600.0,78.0,-1.0,83867.0,2300.0,-1.0,-1.0,1535.0,1557.0,1400.0,600.0,152.0,570.0,2000.0,4500.0
1995,500.0,88.0,-1.0,8500.0,2820.0,52850.0,2257.0,-1.0,,900.0,254.0,-1.0,590.0,17172.0,-1.0,521.0,75600.0,-1.0,9700.0,78.0,-1.0,87554.0,2400.0,-1.0,-1.0,1552.0,1600.0,1500.0,590.0,157.0,500.0,2257.0,4674.0
1996,700.0,99.0,-1.0,8389.0,2953.0,73400.0,2500.0,-1.0,,893.0,254.0,-1.0,585.0,17285.0,-1.0,537.0,55000.0,-1.0,9800.0,79.0,-1.0,96704.0,2200.0,-1.0,,1568.0,1590.0,1552.0,585.0,150.0,700.0,2500.0,4704.0
1997,500.0,110.0,-1.0,8174.0,3026.0,70750.0,2765.0,-1.0,,900.0,254.0,-1.0,578.0,17479.0,-1.0,515.0,80900.0,-1.0,9700.0,82.0,,98343.0,2300.0,-1.0,,1585.0,1521.0,1700.0,578.0,154.0,500.0,2765.0,4757.0
1998,600.0,121.0,-1.0,8083.0,3100.0,72650.0,3000.0,-1.0,,1000.0,253.0,-1.0,569.0,17500.0,-1.0,507.0,69900.0,-1.0,9800.0,85.0,,98959.0,2400.0,-1.0,,1603.0,1474.0,1661.0,569.0,157.0,600.0,3000.0,4830.0
1999,587.0,132.0,-1.0,7992.0,3000.0,68150.0,3024.0,-1.0,,918.0,253.0,-1.0,560.0,17695.0,-1.0,500.0,72500.0,-1.0,9900.0,84.0,,98197.0,2500.0,-1.0,,1599.0,1430.0,1686.0,560.0,160.0,587.0,3024.0,5299.0
2000,611.0,143.0,-1.0,8000.0,3100.0,55400.0,3031.0,-1.0,,900.0,253.0,-1.0,550.0,18000.0,-1.0,509.0,61400.0,-1.0,9928.0,83.0,,96836.0,2600.0,-1.0,,1550.0,1400.0,1704.0,550.0,161.0,611.0,3031.0,5147.0
2001,635.0,154.0,-1.0,7788.0,2968.0,58850.0,3062.0,-1.0,,904.0,252.0,-1.0,540.0,18987.0,-1.0,502.0,64500.0,-1.0,9963.0,81.0,,97258.0,2700.0,-1.0,,1600.0,1424.0,1716.0,540.0,163.0,635.0,3062.0,5661.0
2002,658.0,168.0,-1.0,7676.0,2930.0,35000.0,3100.0,-1.0,,950.0,252.0,-1.0,500.0,20000.0,-1.0,496.0,88100.0,-1.0,10000.0,81.0,,96583.0,3000.0,-1.0,,1650.0,1450.0,1724.0,500.0,165.0,658.0,3100.0,6087.0
2003,680.0,196.0,-1.0,7565.0,2879.0,34000.0,3113.0,-1.0,,920.0,250.0,-1.0,487.0,19794.0,-1.0,490.0,95800.0,-1.0,9986.0,80.0,,97500.0,3200.0,-1.0,,1700.0,1455.0,1599.0,487.0,162.0,680.0,3113.0,6640.0
2004,993.0,200.0,-1.0,7460.0,2824.0,32000.0,3126.0,-1.0,,960.0,249.0,-1.0,441.0,19391.0,-1.0,483.0,89800.0,-1.0,9972.0,80.0,,98000.0,3300.0,,,1800.0,1450.0,1589.0,441.0,160.0,993.0,3126.0,7500.0
2005,519.0,200.0,-1.0,7449.0,2765.0,42900.0,3135.0,-1.0,,950.0,247.0,-1.0,437.0,18899.0,-1.0,480.0,80500.0,-1.0,9940.0,78.0,,100000.0,3400.0,,,1900.0,1450.0,1365.0,437.0,158.0,519.0,3135.0,8700.0
2006,500.0,200.0,-1.0,7332.0,2703.0,65050.0,3142.0,-1.0,,950.0,246.0,-1.0,429.0,18736.0,-1.0,474.0,90000.0,-1.0,9577.0,78.0,,100547.0,3400.0,,,1746.0,1450.0,1407.0,429.0,156.0,500.0,3142.0,8600.0
2007,478.0,200.0,-1.0,7214.0,2640.0,38600.0,3161.0,-1.0,,950.0,244.0,-1.0,421.0,18558.0,-1.0,468.0,98800.0,-1.0,9481.0,77.0,,99738.0,3500.0,,,1600.0,1450.0,1459.0,421.0,152.0,478.0,3161.0,8500.0
2008,457.0,212.0,-1.0,7095.0,2773.0,27500.0,3176.0,-1.0,,950.0,247.0,-1.0,415.0,18367.0,-1.0,462.0,84800.0,-1.0,9379.0,83.0,,99397.0,3500.0,,,1720.0,1450.0,1521.0,415.0,151.0,457.0,3176.0,8600.0
2009,437.0,237.0,-1.0,3601.0,2702.0,28500.0,3204.0,-1.0,,850.0,247.0,-1.0,410.0,20536.0,-1.0,457.0,75700.0,-1.0,9282.0,90.0,,99616.0,3600.0,,,1736.0,1467.0,1597.0,410.0,150.0,437.0,3204.0,8696.0
2010,418.0,254.0,-1.0,3615.0,2679.0,28500.0,3221.0,-1.0,,725.0,250.0,-1.0,407.0,22969.0,-1.0,452.0,84257.0,-1.0,9196.0,96.0,,99835.0,3500.0,,,1751.0,1510.0,1600.0,407.0,150.0,418.0,3221.0,8782.0
2011,402.0,270.0,-1.0,4425.0,2565.0,28500.0,3239.0,-1.0,,700.0,251.0,-1.0,400.0,23028.0,-1.0,447.0,88801.0,-1.0,9124.0,95.0,,100054.0,3550.0,,,1767.0,1553.0,1851.0,400.0,150.0,402.0,3239.0,8878.0
2012,380.0,290.0,-1.0,6400.0,2450.0,29319.0,3257.0,-1.0,,700.0,252.0,-1.0,420.0,22000.0,-1.0,425.0,88788.0,-1.0,9000.0,92.0,,100273.0,3600.0,,,1780.0,1600.0,1900.0,420.0,150.0,380.0,3257.0,9000.0
2013,380.0,290.0,-1.0,7000.0,2500.0,29500.0,3276.0,-1.0,,700.0,255.0,-1.0,420.0,21000.0,-1.0,425.0,89737.0,-1.0,9100.0,90.0,,100493.0,3650.0,,,1790.0,1650.0,1900.0,420.0,155.0,380.0,3276.0,9250.0
2014,373.0,303.0,-1.0,6827.0,2446.0,28850.0,3294.0,-1.0,,748.0,254.0,-1.0,414.0,20292.0,-1.0,441.0,90686.0,-1.0,9022.0,88.0,,100712.0,3693.0,,,1794.0,1690.0,1900.0,414.0,158.0,373.0,3294.0,9330.0
