,Luxembourg,Kenya,Bolivia (Plurinational State of),Peru,"China, Taiwan Province of",Belarus,Croatia,Serbia,Norway,Israel,Malta,Tunisia,Philippines,Brazil,Belgium,United Kingdom,Denmark,Canada,The former Yugoslav Republic of Macedonia,Japan,South Africa,Zimbabwe,Réunion,Republic of Korea,Venezuela (Bolivarian Republic of),Cyprus,Netherlands,Greece,Morocco,Bulgaria,Australia & New Zealand,United States of America,Iran (Islamic Republic of),Serbia and Montenegro,Guatemala,Slovenia,Kuwait,Republic of Moldova,Kyrgyzstan,Ukraine,Argentina,Costa Rica,Georgia,Germany,Paraguay,Austria,Czechoslovakia,Poland,Sweden,Switzerland,Mexico,USSR,Romania,Ecuador,Spain,Jordan,Bosnia and Herzegovina,China,Ireland,Uzbekistan,Colombia,Latvia,Yugoslav SFR,Portugal,Slovakia,Lebanon,Czechia,Occupied Palestinian Territory,Chile,Hungary,Kazakhstan,Estonia,Australia,France,Egypt,Lithuania,Finland,"China, mainland",Russian Federation,Turkey,New Zealand,Italy,Belgium-Luxembourg
1971,-1.0,-1.0,-1.0,74389.0,-1.0,-1.0,-1.0,-1.0,86828.0,114773.0,-1.0,-1.0,-1.0,-1.0,-1.0,79994.0,-1.0,39360.0,-1.0,116641.0,36600.0,-1.0,-1.0,83105.0,329375.0,101556.0,-1.0,80167.0,-1.0,36692.0,122871.0,121958.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108642.0,-1.0,35392.0,-1.0,92593.0,149848.0,58125.0,-1.0,-1.0,25122.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,35846.0,-1.0,48878.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,89264.0,79551.0,-1.0,-1.0,54745.0,-1.0,-1.0,57874.0,181460.0,86415.0,652000.0
1972,-1.0,-1.0,-1.0,96374.0,-1.0,-1.0,-1.0,-1.0,84841.0,161667.0,-1.0,-1.0,-1.0,-1.0,-1.0,83315.0,-1.0,39336.0,-1.0,122971.0,38550.0,-1.0,-1.0,101793.0,332075.0,118444.0,-1.0,107817.0,-1.0,41242.0,127265.0,118822.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,89841.0,-1.0,28438.0,-1.0,129630.0,155391.0,50000.0,-1.0,-1.0,32143.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,33134.0,-1.0,49307.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91813.0,78545.0,-1.0,-1.0,125523.0,-1.0,-1.0,49797.0,192111.0,97160.0,715000.0
1973,-1.0,-1.0,-1.0,80067.0,-1.0,-1.0,-1.0,-1.0,89759.0,282609.0,-1.0,-1.0,-1.0,-1.0,-1.0,81909.0,-1.0,39301.0,-1.0,135588.0,47043.0,-1.0,-1.0,110652.0,335614.0,130889.0,-1.0,123800.0,-1.0,48033.0,124691.0,132516.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,123927.0,-1.0,40649.0,-1.0,88710.0,157228.0,55714.0,-1.0,-1.0,37826.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,32727.0,-1.0,46000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95580.0,78434.0,-1.0,-1.0,31447.0,-1.0,-1.0,41545.0,180745.0,114725.0,614000.0
1974,-1.0,-1.0,-1.0,96327.0,-1.0,-1.0,-1.0,-1.0,87184.0,218182.0,-1.0,-1.0,-1.0,-1.0,-1.0,91642.0,-1.0,39477.0,-1.0,130465.0,42391.0,-1.0,114286.0,73610.0,351803.0,101556.0,-1.0,105386.0,-1.0,51503.0,125408.0,153479.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116105.0,-1.0,38365.0,-1.0,116071.0,179871.0,55714.0,-1.0,-1.0,41364.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,33881.0,-1.0,48346.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93642.0,83518.0,-1.0,-1.0,38160.0,-1.0,-1.0,50000.0,186133.0,118731.0,560000.0
1975,-1.0,-1.0,20000.0,101459.0,-1.0,-1.0,-1.0,-1.0,95881.0,123636.0,-1.0,-1.0,-1.0,-1.0,-1.0,72320.0,-1.0,39406.0,-1.0,138571.0,42323.0,-1.0,125000.0,80164.0,357576.0,203000.0,-1.0,113786.0,-1.0,43770.0,127490.0,155727.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,119163.0,-1.0,34327.0,-1.0,99138.0,127636.0,52857.0,-1.0,-1.0,59130.0,50000.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,35821.0,-1.0,47273.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99474.0,84415.0,-1.0,-1.0,40612.0,-1.0,-1.0,47647.0,175337.0,115947.0,448000.0
1976,-1.0,-1.0,20000.0,101760.0,-1.0,-1.0,-1.0,-1.0,92080.0,106250.0,-1.0,-1.0,-1.0,-1.0,-1.0,61500.0,-1.0,39463.0,-1.0,140769.0,42431.0,-1.0,125000.0,96252.0,371884.0,203000.0,-1.0,125400.0,-1.0,55260.0,126853.0,188454.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95969.0,-1.0,32548.0,-1.0,97984.0,166024.0,54286.0,-1.0,-1.0,72791.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,36567.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93715.0,77773.0,-1.0,-1.0,36018.0,-1.0,-1.0,51429.0,186500.0,131192.0,399600.0
1977,-1.0,-1.0,20000.0,100946.0,-1.0,-1.0,-1.0,-1.0,92687.0,281481.0,-1.0,-1.0,-1.0,-1.0,-1.0,67360.0,-1.0,39386.0,-1.0,150513.0,43508.0,-1.0,125000.0,84366.0,345930.0,169333.0,-1.0,137314.0,-1.0,46093.0,122894.0,207804.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78845.0,-1.0,40184.0,-1.0,109449.0,184763.0,71765.0,-1.0,-1.0,75111.0,-1.0,-1.0,-1.0,57143.0,-1.0,-1.0,-1.0,-1.0,32836.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80509.0,83855.0,-1.0,-1.0,31978.0,-1.0,-1.0,60000.0,204253.0,125853.0,394167.0
1978,-1.0,-1.0,30000.0,91486.0,-1.0,-1.0,-1.0,-1.0,96468.0,250000.0,-1.0,-1.0,-1.0,-1.0,-1.0,83538.0,-1.0,39298.0,-1.0,155126.0,44723.0,-1.0,133333.0,111111.0,345056.0,169333.0,-1.0,148875.0,-1.0,53591.0,124555.0,196824.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,107123.0,-1.0,42065.0,-1.0,115830.0,159338.0,59474.0,-1.0,-1.0,99412.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,34328.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80971.0,86054.0,-1.0,-1.0,43320.0,-1.0,-1.0,60000.0,189744.0,141345.0,378333.0
1979,-1.0,-1.0,30000.0,88243.0,-1.0,-1.0,-1.0,-1.0,100784.0,275000.0,-1.0,-1.0,-1.0,-1.0,-1.0,84308.0,-1.0,39502.0,-1.0,163917.0,42169.0,-1.0,137500.0,111722.0,354194.0,189333.0,-1.0,153938.0,-1.0,52576.0,132492.0,195931.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71956.0,-1.0,38539.0,-1.0,95238.0,150218.0,88889.0,-1.0,-1.0,139820.0,33333.0,-1.0,-1.0,71429.0,-1.0,-1.0,-1.0,-1.0,35821.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96261.0,83635.0,-1.0,-1.0,40328.0,-1.0,-1.0,44000.0,178959.0,136224.0,384667.0
1980,-1.0,-1.0,31190.0,78215.0,-1.0,-1.0,-1.0,-1.0,111202.0,220588.0,-1.0,-1.0,-1.0,-1.0,-1.0,82154.0,-1.0,39345.0,-1.0,162437.0,47369.0,-1.0,137500.0,101829.0,355152.0,234615.0,-1.0,170313.0,-1.0,58539.0,136130.0,217947.0,33333.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117006.0,-1.0,31216.0,-1.0,89744.0,127375.0,93636.0,-1.0,-1.0,170172.0,-1.0,-1.0,-1.0,84286.0,-1.0,-1.0,-1.0,-1.0,34328.0,-1.0,54545.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97549.0,91623.0,48286.0,-1.0,43966.0,-1.0,-1.0,46000.0,184390.0,157442.0,391667.0
1981,-1.0,-1.0,31500.0,86118.0,-1.0,-1.0,-1.0,-1.0,77955.0,194203.0,-1.0,-1.0,-1.0,-1.0,-1.0,82880.0,-1.0,32160.0,-1.0,164530.0,41338.0,-1.0,143333.0,101506.0,359065.0,190625.0,-1.0,162780.0,-1.0,56745.0,110445.0,224220.0,33333.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82677.0,-1.0,39485.0,-1.0,95847.0,145470.0,93077.0,-1.0,121600.0,206383.0,-1.0,-1.0,-1.0,76667.0,-1.0,-1.0,-1.0,-1.0,35821.0,-1.0,46296.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85932.0,88295.0,57500.0,-1.0,49679.0,-1.0,-1.0,46000.0,139564.0,137653.0,346667.0
1982,-1.0,-1.0,30667.0,91003.0,-1.0,-1.0,-1.0,-1.0,101986.0,285714.0,-1.0,-1.0,-1.0,-1.0,-1.0,86769.0,-1.0,31927.0,-1.0,173304.0,42354.0,-1.0,147222.0,101596.0,362069.0,190625.0,-1.0,120078.0,-1.0,58786.0,105708.0,245536.0,31000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,105960.0,-1.0,43486.0,-1.0,130159.0,143690.0,76923.0,-1.0,104889.0,151967.0,-1.0,-1.0,-1.0,83333.0,-1.0,-1.0,-1.0,-1.0,28571.0,-1.0,48148.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98459.0,96593.0,101952.0,-1.0,59626.0,-1.0,-1.0,55000.0,111877.0,141685.0,301250.0
1983,-1.0,-1.0,30313.0,100744.0,110097.0,-1.0,-1.0,-1.0,96371.0,300000.0,-1.0,-1.0,-1.0,-1.0,-1.0,86567.0,-1.0,28800.0,-1.0,172544.0,48111.0,-1.0,133333.0,103807.0,364365.0,168421.0,-1.0,164383.0,-1.0,46128.0,109027.0,231326.0,42308.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109665.0,-1.0,39231.0,-1.0,128834.0,179284.0,109091.0,-1.0,121750.0,166833.0,66667.0,-1.0,110097.0,67057.0,-1.0,-1.0,-1.0,-1.0,28571.0,-1.0,66667.0,-1.0,-1.0,111111.0,-1.0,-1.0,-1.0,96028.0,92000.0,105250.0,-1.0,54973.0,-1.0,-1.0,48889.0,121333.0,148156.0,362143.0
1984,-1.0,-1.0,30286.0,94455.0,113558.0,-1.0,-1.0,-1.0,92767.0,395652.0,-1.0,-1.0,-1.0,-1.0,-1.0,90308.0,-1.0,26114.0,-1.0,178468.0,43958.0,-1.0,140000.0,110353.0,338143.0,118519.0,-1.0,120638.0,-1.0,71174.0,110093.0,256542.0,45000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102781.0,-1.0,38197.0,-1.0,128280.0,174832.0,91667.0,-1.0,107194.0,193151.0,100000.0,-1.0,113558.0,96434.0,-1.0,-1.0,-1.0,-1.0,28571.0,-1.0,83333.0,-1.0,-1.0,111111.0,-1.0,-1.0,-1.0,100000.0,105714.0,92043.0,-1.0,34234.0,-1.0,-1.0,47170.0,120879.0,139297.0,362857.0
1985,-1.0,-1.0,30750.0,90239.0,114037.0,-1.0,-1.0,-1.0,93052.0,356667.0,-1.0,-1.0,-1.0,64516.0,-1.0,85174.0,74438.0,25882.0,-1.0,177909.0,50055.0,-1.0,147059.0,109088.0,365821.0,106061.0,120000.0,121157.0,66667.0,39675.0,116133.0,258880.0,48090.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,81538.0,-1.0,-1.0,85740.0,41200.0,122532.0,60187.0,45016.0,-1.0,145797.0,128755.0,120000.0,51938.0,276133.0,187931.0,-1.0,-1.0,114037.0,97424.0,-1.0,-1.0,-1.0,36857.0,25714.0,-1.0,108108.0,-1.0,-1.0,166667.0,88643.0,-1.0,-1.0,110484.0,111098.0,102448.0,-1.0,50273.0,-1.0,-1.0,67000.0,121693.0,152590.0,331857.0
1986,-1.0,-1.0,33243.0,82767.0,116134.0,-1.0,-1.0,-1.0,85505.0,423077.0,-1.0,-1.0,-1.0,64516.0,-1.0,77466.0,69080.0,57043.0,-1.0,185648.0,54893.0,-1.0,150000.0,107094.0,365000.0,112121.0,120526.0,89020.0,60000.0,55719.0,133139.0,257284.0,26186.0,-1.0,54054.0,-1.0,246000.0,-1.0,-1.0,-1.0,78462.0,-1.0,-1.0,87806.0,36960.0,121139.0,55439.0,47405.0,-1.0,114130.0,133840.0,116364.0,54821.0,198000.0,193367.0,-1.0,-1.0,116134.0,61606.0,-1.0,120000.0,-1.0,36588.0,28571.0,-1.0,140000.0,-1.0,-1.0,181818.0,75886.0,-1.0,-1.0,120670.0,110000.0,167417.0,-1.0,40098.0,-1.0,-1.0,70000.0,146789.0,155179.0,312750.0
1987,-1.0,-1.0,35976.0,86946.0,121310.0,-1.0,-1.0,-1.0,91485.0,467857.0,-1.0,100000.0,-1.0,67742.0,-1.0,86122.0,65000.0,55983.0,-1.0,198302.0,69218.0,-1.0,170000.0,124419.0,346154.0,121212.0,131579.0,139614.0,80000.0,44888.0,135921.0,271597.0,37490.0,-1.0,48000.0,-1.0,236000.0,-1.0,-1.0,-1.0,93125.0,-1.0,-1.0,86192.0,37440.0,123479.0,61251.0,59367.0,-1.0,119656.0,183282.0,113636.0,57321.0,200842.0,215234.0,100000.0,-1.0,121310.0,88000.0,-1.0,125000.0,-1.0,37771.0,30000.0,-1.0,150000.0,-1.0,-1.0,191176.0,70886.0,-1.0,-1.0,129253.0,119518.0,158024.0,-1.0,29828.0,-1.0,-1.0,86580.0,145270.0,180936.0,337500.0
1988,-1.0,-1.0,33307.0,85218.0,117646.0,-1.0,-1.0,-1.0,77197.0,497308.0,-1.0,100000.0,-1.0,70968.0,-1.0,83490.0,75893.0,56237.0,-1.0,208952.0,67053.0,-1.0,185000.0,142075.0,307692.0,136364.0,138421.0,157500.0,80000.0,52098.0,126327.0,280000.0,46678.0,-1.0,53333.0,-1.0,168571.0,-1.0,-1.0,-1.0,93750.0,-1.0,-1.0,89773.0,54914.0,132811.0,56129.0,44283.0,-1.0,134069.0,134797.0,115455.0,69643.0,296143.0,213491.0,100000.0,-1.0,117646.0,92000.0,-1.0,140000.0,-1.0,40469.0,31250.0,-1.0,156863.0,-1.0,-1.0,200000.0,76914.0,-1.0,-1.0,115308.0,127385.0,144238.0,-1.0,32265.0,-1.0,-1.0,90129.0,146903.0,183131.0,401429.0
1989,-1.0,-1.0,32581.0,120531.0,125529.0,-1.0,-1.0,-1.0,78739.0,556667.0,-1.0,166667.0,-1.0,64516.0,-1.0,77519.0,71429.0,51738.0,-1.0,209223.0,78482.0,-1.0,185000.0,150114.0,307692.0,142857.0,129474.0,158333.0,90323.0,61515.0,139091.0,277599.0,65519.0,-1.0,114286.0,-1.0,247143.0,-1.0,-1.0,-1.0,95000.0,-1.0,-1.0,90584.0,53857.0,121847.0,62918.0,47762.0,42308.0,141217.0,181796.0,114286.0,57143.0,285286.0,222522.0,150000.0,-1.0,125529.0,96667.0,-1.0,138462.0,-1.0,39847.0,31250.0,-1.0,147059.0,-1.0,-1.0,146341.0,85730.0,-1.0,-1.0,123586.0,131732.0,154220.0,-1.0,30368.0,-1.0,-1.0,96154.0,163265.0,204611.0,322500.0
1990,-1.0,-1.0,33750.0,73403.0,123316.0,-1.0,-1.0,-1.0,80000.0,655229.0,-1.0,200000.0,119214.0,65625.0,-1.0,86321.0,78261.0,58352.0,-1.0,212843.0,67254.0,28571.0,223333.0,158142.0,312121.0,166667.0,160000.0,172184.0,62500.0,61139.0,122358.0,304409.0,53589.0,-1.0,115000.0,-1.0,255556.0,-1.0,-1.0,-1.0,100432.0,250000.0,-1.0,89070.0,54958.0,121257.0,61350.0,41654.0,41806.0,168000.0,207879.0,117333.0,40444.0,315750.0,207413.0,158571.0,-1.0,123316.0,103333.0,-1.0,134146.0,-1.0,43600.0,31250.0,-1.0,150000.0,-1.0,-1.0,231783.0,107389.0,-1.0,-1.0,118353.0,139984.0,163451.0,-1.0,42888.0,-1.0,-1.0,94796.0,127796.0,206432.0,425000.0
