,Afghanistan,Cameroon,Mexico,Italy,Syrian Arab Republic,Jordan,China,Tunisia,Côte d'Ivoire,Spain,Pakistan,Australia,Uzbekistan,Cyprus,Azerbaijan,Greece,Australia & New Zealand,United States of America,Iran (Islamic Republic of),"China, mainland",Madagascar,Kyrgyzstan,Turkey
1986,3400.0,-1,33.0,3300.0,8800.0,15.0,16000.0,12000.0,-1,-1.0,79.0,-1.0,-1.0,94.0,-1.0,3780.0,0.0,13840.0,109181.0,16000.0,-1.0,-1.0,26629.0
1987,3100.0,-1,-1.0,3300.0,9200.0,15.0,16000.0,14000.0,-1,-1.0,79.0,-1.0,-1.0,100.0,-1.0,3840.0,0.0,16590.0,114888.0,16000.0,-1.0,-1.0,27110.0
1988,2900.0,-1,-1.0,3300.0,11000.0,15.0,16000.0,15785.0,-1,-1.0,79.0,-1.0,-1.0,105.0,-1.0,3920.0,0.0,19101.0,125123.0,16000.0,-1.0,-1.0,27633.0
1989,2800.0,-1,-1.0,3300.0,12800.0,-1.0,16000.0,22787.0,-1,-1.0,77.0,-1.0,-1.0,125.0,-1.0,3980.0,0.0,20600.0,131150.0,16000.0,-1.0,-1.0,28667.0
1990,2700.0,-1,0.0,3672.0,14900.0,0.0,16400.0,27703.0,-1,0.0,81.0,-1.0,-1.0,145.0,-1.0,3840.0,-1.0,21730.0,154276.0,16400.0,500.0,-1.0,29121.0
1991,2549.0,-1,21.0,3672.0,17000.0,0.0,16897.0,33014.0,-1,2732.0,125.0,-1.0,-1.0,145.0,-1.0,3910.0,-1.0,22540.0,161461.0,16897.0,500.0,-1.0,30114.0
1992,2700.0,-1,101.0,3593.0,21400.0,0.0,15279.0,36400.0,-1,2780.0,98.0,-1.0,1000.0,180.0,-1.0,4270.0,-1.0,22860.0,171630.0,15279.0,500.0,-1.0,31429.0
1993,2700.0,-1,60.0,3588.0,13300.0,0.0,16600.0,38600.0,-1,2830.0,101.0,-1.0,900.0,185.0,-1.0,4510.0,-1.0,23070.0,201893.0,16600.0,500.0,-1.0,32783.0
1994,2700.0,-1,80.0,3500.0,14600.0,0.0,16586.0,38000.0,-1,2884.0,100.0,-1.0,1000.0,180.0,-1.0,5000.0,-1.0,23270.0,206000.0,16586.0,500.0,-1.0,33343.0
1995,2700.0,-1,80.0,3911.0,15000.0,0.0,16648.0,35000.0,-1,2941.0,95.0,-1.0,1200.0,200.0,-1.0,4900.0,-1.0,24400.0,218000.0,16648.0,500.0,-1.0,34071.0
1996,2700.0,-1,80.0,4000.0,18000.0,0.0,16814.0,32000.0,-1,3001.0,163.0,-1.0,1100.0,220.0,-1.0,5050.0,-1.0,26000.0,231945.0,16814.0,500.0,-1.0,34981.0
1997,2700.0,-1,81.0,4000.0,21043.0,0.0,17000.0,28000.0,-1,3065.0,104.0,-1.0,1200.0,220.0,-1.0,5050.0,-1.0,26814.0,247130.0,17000.0,520.0,-1.0,36200.0
1998,2700.0,-1,121.0,3639.0,20000.0,0.0,17500.0,26000.0,-1,3134.0,111.0,-1.0,1000.0,220.0,-1.0,5100.0,-1.0,27880.0,259431.0,17500.0,510.0,-1.0,37214.0
1999,2700.0,-1,81.0,3602.0,19000.0,0.0,15000.0,24000.0,-1,3208.0,118.0,-1.0,1220.0,190.0,-1.0,5500.0,-1.0,29110.0,256444.0,15000.0,520.0,100.0,37685.0
2000,2700.0,-1,85.0,3602.0,28482.0,11.0,12000.0,21670.0,-1,3286.0,135.0,-1.0,1137.0,140.0,-1.0,5500.0,-1.0,30200.0,274728.0,12000.0,510.0,116.0,36349.0
2001,2700.0,-1,92.0,3602.0,31057.0,12.0,15000.0,21600.0,-1,3371.0,134.0,-1.0,1196.0,120.0,-1.0,5110.0,-1.0,31565.0,280510.0,15000.0,510.0,135.0,36999.0
2002,2700.0,-1,16.0,3602.0,33079.0,13.0,15063.0,16000.0,-1,3463.0,135.0,-1.0,1250.0,120.0,-1.0,5400.0,-1.0,33590.0,295000.0,15063.0,505.0,159.0,37428.0
2003,3200.0,-1,16.0,3600.0,35638.0,14.0,15318.0,22000.0,-1,3561.0,135.0,-1.0,1200.0,146.0,4.0,5600.0,-1.0,35610.0,298939.0,15318.0,500.0,150.0,37570.0
2004,2000.0,-1,39.0,3607.0,34849.0,15.0,15814.0,32000.0,-1,3668.0,73.0,-1.0,1600.0,146.0,4.0,4670.0,-1.0,37636.0,431418.0,15814.0,500.0,195.0,37572.0
2005,2211.0,-1,39.0,3635.0,35513.0,0.0,16000.0,36000.0,-1,3784.0,171.0,-1.0,2000.0,153.0,4.0,4945.0,-1.0,42492.0,440025.0,16000.0,510.0,300.0,40000.0
2006,2211.0,-1,25.0,3285.0,37000.0,0.0,16630.0,49000.0,-1,3911.0,201.0,840.0,1893.0,150.0,3.0,4956.0,840.0,44515.0,444000.0,16630.0,515.0,401.0,40377.0
2007,2347.0,-1,36.0,3671.0,37970.0,0.0,17500.0,45000.0,-1,4050.0,185.0,850.0,1900.0,135.0,4.0,4884.0,850.0,46539.0,350000.0,17500.0,520.0,500.0,40663.0
2008,2900.0,-1,33.0,3500.0,38127.0,320.0,18000.0,42132.0,-1,4203.0,189.0,900.0,2000.0,115.0,4.0,4900.0,900.0,47753.0,251467.0,18000.0,520.0,610.0,40954.0
2009,2000.0,-1,122.0,3515.0,38000.0,250.0,20000.0,42020.0,-1,4057.0,190.0,920.0,2000.0,72.0,4.0,4752.0,920.0,50990.0,251467.0,20000.0,515.0,603.0,43063.0
2010,2275.0,-1,143.0,3634.0,37650.0,304.0,24000.0,38184.0,-1,4123.0,197.0,950.0,2000.0,68.0,5.0,4571.0,950.0,55442.0,251467.0,24000.0,515.0,600.0,42310.0
2011,2344.0,-1,123.0,3522.0,40840.0,290.0,25000.0,35648.0,-1,4229.0,195.0,1740.0,2000.0,75.0,5.0,4429.0,1740.0,61917.0,304855.0,25000.0,2500.0,600.0,44097.0
2012,2332.0,-1,66.0,3543.0,59890.0,290.0,25000.0,26590.0,-1,5274.0,193.0,1291.0,2000.0,63.0,4.0,4161.0,1291.0,73655.0,314000.0,25000.0,4750.0,600.0,53071.0
2013,2315.0,-1,85.0,3544.0,59903.0,290.0,25000.0,27060.0,-1,5754.0,193.0,1250.0,2000.0,57.0,5.0,4079.0,1250.0,82151.0,325000.0,25000.0,4750.0,600.0,281355.0
2014,2299.0,-1,91.0,3546.0,59893.0,301.0,26280.0,26700.0,-1,6092.0,193.0,1216.0,2000.0,60.0,5.0,4090.0,1216.0,89436.0,316780.0,26280.0,4608.0,600.0,282334.0
