,Burundi,"China, Taiwan Province of",Belarus,Croatia,Myanmar,Philippines,Syrian Arab Republic,Brazil,Lao People's Democratic Republic,Bhutan,United Republic of Tanzania,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Uganda,Iran (Islamic Republic of),Malawi,South Africa,Eritrea,Yemen,Rwanda,Portugal,Australia & New Zealand,Barbados,Mozambique,Guatemala,Algeria,Slovenia,Madagascar,Tajikistan,Latvia,Haiti,Luxembourg,Belgium,Chad,Lesotho,Sri Lanka,Grenada,Uruguay,Azerbaijan,Egypt,Bosnia and Herzegovina,Réunion,China,Yugoslav SFR,Malta,Colombia,Libya,Sudan (former),Sweden,Lebanon,Kyrgyzstan,Chile,Hungary,Montenegro,Kazakhstan,Estonia,France,Togo,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Timor-Leste,Thailand,Paraguay,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Germany,Armenia,Dominican Republic,South Sudan,Namibia,Benin,Canada,Japan,Pakistan,Iraq,Venezuela (Bolivarian Republic of),Cyprus,Spain,Belize,Bulgaria,United States of America,Bangladesh,Democratic Republic of the Congo,Sudan,Djibouti,Somalia,Morocco,Cuba,Czechia,Argentina,Cambodia,Ghana,Costa Rica,Georgia,India,El Salvador,Austria,Niger,Czechoslovakia,Ethiopia PDR,Congo,Republic of Korea,Mexico,USSR,Romania,Ecuador,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Albania,Slovakia,Jamaica,Italy,Australia,Panama,Lithuania,Ukraine,Netherlands,Mauritania,Angola,Turkey,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,10173.0,8941.0,-1.0,-1.0,4750.0,4404.0,14910.0,6829.0,5000.0,-1.0,5138.0,5588.0,-1.0,11387.0,-1.0,10763.0,-1.0,6000.0,4837.0,14196.0,5301.0,10690.0,-1.0,-1.0,9000.0,1801.0,7732.0,-1.0,-1.0,3694.0,3578.0,-1.0,8474.0,-1.0,-1.0,4421.0,-1.0,-1.0,3789.0,2353.0,3792.0,10000.0,5714.0,-1.0,20405.0,-1.0,33333.0,8739.0,10000.0,12288.0,7049.0,17671.0,11901.0,16667.0,12404.0,-1.0,10324.0,12038.0,-1.0,-1.0,-1.0,12921.0,2000.0,5556.0,15417.0,8737.0,-1.0,9139.0,6054.0,10372.0,6506.0,8125.0,8080.0,6667.0,-1.0,5137.0,-1.0,31959.0,-1.0,8518.0,-1.0,-1.0,4061.0,14169.0,10303.0,4866.0,9082.0,3685.0,13542.0,6408.0,8690.0,6223.0,13785.0,8481.0,5583.0,-1.0,-1.0,3302.0,8000.0,3143.0,-1.0,9730.0,7775.0,-1.0,3826.0,-1.0,2703.0,8647.0,19731.0,-1.0,11245.0,6857.0,5614.0,6368.0,4854.0,24412.0,869.0,4490.0,5644.0,5714.0,4058.0,-1.0,-1.0,7266.0,-1.0,7212.0,11021.0,7732.0,2431.0,-1.0,-1.0,25076.0,-1.0,5833.0,15000.0,3577.0,-1.0,27816.0
1972,10254.0,9168.0,-1.0,-1.0,4412.0,4607.0,13880.0,6739.0,5000.0,-1.0,5769.0,6000.0,-1.0,10894.0,-1.0,10012.0,-1.0,6000.0,7670.0,13355.0,5300.0,9841.0,-1.0,-1.0,8500.0,1669.0,1891.0,-1.0,-1.0,5856.0,4791.0,-1.0,8296.0,-1.0,-1.0,4479.0,-1.0,-1.0,3895.0,2000.0,3500.0,10000.0,5556.0,-1.0,20632.0,-1.0,47619.0,8893.0,9298.0,10033.0,7222.0,17114.0,14877.0,20000.0,12416.0,-1.0,10432.0,11402.0,-1.0,-1.0,-1.0,12724.0,3151.0,5556.0,14783.0,8889.0,-1.0,7099.0,11089.0,9587.0,5542.0,8333.0,8584.0,6875.0,-1.0,5259.0,-1.0,23391.0,-1.0,9591.0,-1.0,-1.0,3772.0,15405.0,15629.0,4763.0,9886.0,3552.0,13138.0,6568.0,5529.0,4580.0,14702.0,8046.0,5678.0,-1.0,-1.0,3298.0,7154.0,3500.0,-1.0,9325.0,6111.0,-1.0,4001.0,-1.0,2332.0,6886.0,22099.0,-1.0,9092.0,7162.0,5690.0,6257.0,5155.0,20857.0,813.0,4190.0,5323.0,5714.0,4143.0,-1.0,-1.0,7059.0,-1.0,7326.0,12195.0,1891.0,2756.0,-1.0,-1.0,10373.0,-1.0,5833.0,15143.0,5423.0,-1.0,23665.0
1973,10038.0,10341.0,-1.0,-1.0,4161.0,4783.0,13458.0,5850.0,5000.0,-1.0,5179.0,5556.0,-1.0,10357.0,-1.0,10842.0,-1.0,6098.0,4735.0,13333.0,5294.0,7857.0,-1.0,-1.0,8315.0,1763.0,5614.0,-1.0,-1.0,6418.0,3593.0,-1.0,8547.0,-1.0,-1.0,4563.0,-1.0,-1.0,3684.0,2857.0,5089.0,9818.0,5250.0,-1.0,20405.0,-1.0,47619.0,9460.0,10915.0,10596.0,6540.0,17105.0,15873.0,14741.0,9493.0,-1.0,9618.0,16053.0,-1.0,-1.0,-1.0,15989.0,3144.0,4800.0,15789.0,9444.0,-1.0,7274.0,10777.0,8759.0,6979.0,8182.0,8586.0,7188.0,-1.0,6015.0,-1.0,23903.0,-1.0,10155.0,-1.0,-1.0,3252.0,15470.0,15174.0,4826.0,7599.0,3774.0,9831.0,7103.0,5287.0,6895.0,13697.0,7619.0,5617.0,-1.0,-1.0,3296.0,8093.0,3000.0,-1.0,9263.0,6000.0,-1.0,4134.0,-1.0,3091.0,8308.0,22460.0,-1.0,8278.0,7333.0,5763.0,6321.0,5396.0,26000.0,929.0,4818.0,5501.0,5714.0,3846.0,-1.0,-1.0,7971.0,-1.0,7240.0,14521.0,5614.0,3030.0,-1.0,-1.0,26175.0,-1.0,6000.0,14874.0,4093.0,-1.0,25335.0
1974,9703.0,9007.0,-1.0,-1.0,4444.0,4286.0,14791.0,5219.0,5000.0,-1.0,5000.0,5946.0,-1.0,10964.0,-1.0,9856.0,-1.0,6047.0,4811.0,13291.0,5288.0,11806.0,-1.0,-1.0,6149.0,1504.0,8759.0,-1.0,-1.0,8525.0,7545.0,-1.0,8549.0,-1.0,-1.0,4271.0,-1.0,-1.0,3895.0,3807.0,5414.0,10167.0,5250.0,-1.0,19605.0,-1.0,33333.0,9983.0,10742.0,8898.0,7398.0,17500.0,15873.0,14545.0,8212.0,-1.0,10128.0,15286.0,-1.0,-1.0,-1.0,12028.0,3446.0,5556.0,13000.0,10000.0,-1.0,7156.0,10812.0,9852.0,7877.0,8036.0,8542.0,7385.0,-1.0,5842.0,-1.0,24340.0,-1.0,10459.0,-1.0,-1.0,3560.0,13020.0,14736.0,4780.0,6596.0,4076.0,10496.0,6706.0,6071.0,4879.0,15013.0,6923.0,5717.0,-1.0,-1.0,3292.0,8038.0,2778.0,-1.0,10676.0,5667.0,-1.0,3871.0,-1.0,2601.0,6549.0,21940.0,-1.0,7221.0,6900.0,5738.0,8405.0,6261.0,22500.0,969.0,4231.0,5370.0,5714.0,4154.0,-1.0,-1.0,8012.0,-1.0,6667.0,14758.0,8759.0,2890.0,-1.0,-1.0,26580.0,-1.0,6000.0,14500.0,5410.0,-1.0,24011.0
1975,10138.0,8421.0,-1.0,-1.0,4117.0,5513.0,16190.0,5505.0,5000.0,-1.0,5000.0,6842.0,-1.0,10806.0,-1.0,11599.0,-1.0,6047.0,7979.0,13566.0,5302.0,6262.0,-1.0,-1.0,8014.0,1529.0,7987.0,-1.0,-1.0,5494.0,9694.0,-1.0,8183.0,-1.0,-1.0,5212.0,-1.0,-1.0,3958.0,4769.0,6524.0,10000.0,5500.0,-1.0,20233.0,-1.0,33333.0,9972.0,9999.0,8652.0,7448.0,16741.0,12104.0,10481.0,14000.0,-1.0,10887.0,18799.0,-1.0,-1.0,-1.0,11688.0,3591.0,5714.0,10963.0,10000.0,-1.0,7886.0,11000.0,8191.0,7711.0,8102.0,8110.0,7576.0,-1.0,5906.0,-1.0,28749.0,-1.0,8553.0,-1.0,-1.0,3612.0,14721.0,12924.0,4909.0,5277.0,4159.0,14288.0,6470.0,5606.0,7541.0,13335.0,7143.0,5851.0,-1.0,-1.0,5000.0,7667.0,2667.0,-1.0,7911.0,5357.0,-1.0,4117.0,-1.0,3163.0,7097.0,-1.0,-1.0,10037.0,4809.0,5726.0,7929.0,5861.0,18056.0,928.0,4173.0,4407.0,5714.0,3885.0,-1.0,-1.0,8000.0,-1.0,6237.0,14626.0,7987.0,2519.0,-1.0,-1.0,23738.0,-1.0,5833.0,16489.0,7188.0,-1.0,26098.0
1976,10366.0,8654.0,-1.0,-1.0,3917.0,5644.0,16316.0,4534.0,5263.0,-1.0,4966.0,6410.0,-1.0,10648.0,-1.0,11427.0,-1.0,6136.0,7749.0,13218.0,5315.0,7019.0,-1.0,-1.0,8054.0,1354.0,7219.0,-1.0,-1.0,5869.0,8598.0,-1.0,8810.0,-1.0,-1.0,4444.0,-1.0,-1.0,4124.0,2917.0,5189.0,10000.0,5682.0,-1.0,20233.0,-1.0,33333.0,9685.0,9233.0,12112.0,6693.0,17168.0,15361.0,17317.0,8333.0,-1.0,8623.0,9358.0,-1.0,-1.0,-1.0,8974.0,2844.0,5806.0,13560.0,9706.0,-1.0,8017.0,11000.0,6009.0,7884.0,8000.0,8100.0,8000.0,-1.0,6154.0,-1.0,24740.0,-1.0,8080.0,-1.0,-1.0,3885.0,13630.0,13193.0,4780.0,6745.0,4617.0,13095.0,6111.0,5585.0,6278.0,13424.0,6471.0,5843.0,-1.0,-1.0,4975.0,8000.0,2000.0,-1.0,11602.0,5806.0,-1.0,5880.0,-1.0,3002.0,7569.0,-1.0,-1.0,3542.0,10779.0,5683.0,9193.0,5622.0,17609.0,919.0,4711.0,4123.0,5714.0,4635.0,-1.0,-1.0,8011.0,-1.0,5838.0,15383.0,7219.0,2530.0,-1.0,-1.0,12471.0,-1.0,5833.0,15588.0,4698.0,-1.0,13666.0
1977,10233.0,11251.0,-1.0,-1.0,4901.0,5768.0,17515.0,5032.0,6000.0,-1.0,5595.0,6500.0,-1.0,9010.0,-1.0,10567.0,-1.0,6136.0,7478.0,10636.0,5304.0,9892.0,-1.0,-1.0,8046.0,1581.0,7937.0,-1.0,-1.0,7196.0,7984.0,-1.0,8507.0,-1.0,-1.0,4500.0,-1.0,-1.0,4000.0,14250.0,7436.0,10375.0,5682.0,-1.0,19906.0,-1.0,33333.0,9449.0,11724.0,8492.0,6468.0,17703.0,19048.0,18333.0,14000.0,-1.0,11550.0,18772.0,-1.0,-1.0,-1.0,17142.0,1938.0,5429.0,12882.0,9412.0,-1.0,6683.0,11400.0,5476.0,7830.0,8000.0,8314.0,8308.0,-1.0,6159.0,-1.0,30861.0,-1.0,8541.0,-1.0,-1.0,4736.0,7171.0,15727.0,4903.0,6740.0,4614.0,11068.0,4470.0,5053.0,8697.0,14612.0,6571.0,5743.0,-1.0,-1.0,5426.0,6593.0,2400.0,-1.0,9064.0,6061.0,-1.0,5811.0,-1.0,3297.0,6416.0,-1.0,-1.0,9388.0,6465.0,5730.0,9451.0,4722.0,20962.0,1211.0,4407.0,3850.0,5714.0,4510.0,-1.0,-1.0,8010.0,-1.0,5873.0,15479.0,7937.0,2120.0,-1.0,-1.0,25165.0,-1.0,5417.0,15534.0,3280.0,-1.0,20099.0
1978,10233.0,15484.0,-1.0,-1.0,5270.0,5802.0,17184.0,4752.0,5893.0,-1.0,5516.0,5941.0,-1.0,9101.0,-1.0,11149.0,-1.0,5000.0,7500.0,10925.0,5299.0,10288.0,-1.0,-1.0,7920.0,1669.0,10389.0,-1.0,-1.0,8492.0,6641.0,-1.0,9022.0,-1.0,-1.0,4500.0,-1.0,-1.0,4000.0,9744.0,6515.0,10167.0,5778.0,-1.0,19738.0,-1.0,37143.0,11135.0,10076.0,9455.0,6745.0,17486.0,19608.0,18058.0,15000.0,-1.0,10029.0,17093.0,-1.0,-1.0,-1.0,17615.0,2412.0,5676.0,19217.0,11033.0,-1.0,8343.0,11000.0,6917.0,8197.0,8880.0,8530.0,8523.0,-1.0,6207.0,-1.0,33333.0,-1.0,7873.0,-1.0,-1.0,4636.0,12509.0,16854.0,4753.0,5622.0,4865.0,12939.0,6496.0,5044.0,13518.0,14592.0,6392.0,5492.0,-1.0,-1.0,4633.0,7000.0,2593.0,-1.0,9779.0,6071.0,-1.0,4831.0,-1.0,3037.0,8294.0,-1.0,-1.0,9140.0,6948.0,5000.0,8755.0,6004.0,17500.0,1450.0,4796.0,5162.0,5714.0,4797.0,-1.0,-1.0,8019.0,-1.0,6619.0,15501.0,10389.0,2716.0,-1.0,-1.0,22531.0,-1.0,3636.0,15678.0,2717.0,-1.0,30799.0
1979,10137.0,15422.0,-1.0,-1.0,5101.0,6060.0,17153.0,5190.0,6000.0,-1.0,5058.0,6341.0,-1.0,9651.0,-1.0,12366.0,-1.0,5750.0,8018.0,10965.0,5310.0,6212.0,-1.0,-1.0,7586.0,1673.0,3572.0,-1.0,-1.0,9325.0,3515.0,-1.0,9412.0,-1.0,-1.0,5785.0,-1.0,-1.0,4000.0,8226.0,7541.0,10000.0,5778.0,-1.0,20275.0,-1.0,32000.0,10024.0,10599.0,12285.0,6646.0,20000.0,12000.0,24105.0,13333.0,-1.0,10573.0,16887.0,-1.0,-1.0,-1.0,17368.0,1966.0,5789.0,15937.0,9912.0,-1.0,5413.0,10800.0,7070.0,7945.0,9812.0,8564.0,8563.0,-1.0,6250.0,-1.0,31161.0,-1.0,10707.0,-1.0,-1.0,4644.0,24259.0,15407.0,4949.0,6052.0,4675.0,12852.0,7022.0,4484.0,10940.0,16599.0,6404.0,6002.0,-1.0,-1.0,4940.0,7100.0,2963.0,-1.0,10160.0,6000.0,-1.0,4528.0,-1.0,2436.0,8453.0,-1.0,-1.0,11488.0,13280.0,4545.0,9880.0,6092.0,14400.0,1933.0,5226.0,4754.0,5714.0,4307.0,-1.0,-1.0,8043.0,-1.0,7098.0,16312.0,3572.0,2983.0,-1.0,-1.0,30108.0,-1.0,3985.0,15007.0,9930.0,-1.0,30304.0
1980,10000.0,15294.0,-1.0,-1.0,6995.0,6512.0,17572.0,4239.0,5601.0,-1.0,5000.0,6010.0,-1.0,8548.0,-1.0,12401.0,-1.0,5750.0,5938.0,9591.0,5299.0,11125.0,-1.0,-1.0,7046.0,1687.0,6494.0,-1.0,-1.0,9259.0,3584.0,-1.0,8459.0,-1.0,-1.0,5643.0,-1.0,-1.0,4000.0,5181.0,8175.0,10000.0,5778.0,-1.0,20289.0,-1.0,32000.0,10105.0,10198.0,21012.0,7253.0,20000.0,12903.0,19324.0,13333.0,-1.0,7610.0,17210.0,-1.0,-1.0,-1.0,16111.0,1685.0,5476.0,13697.0,10000.0,-1.0,5230.0,11111.0,6609.0,7247.0,10183.0,7849.0,8485.0,-1.0,6364.0,-1.0,24292.0,-1.0,9618.0,-1.0,-1.0,4575.0,22578.0,11274.0,4859.0,5343.0,5053.0,13019.0,6144.0,5598.0,7803.0,16116.0,6412.0,5997.0,-1.0,-1.0,5027.0,7059.0,2400.0,-1.0,7122.0,6250.0,-1.0,5229.0,-1.0,2959.0,7436.0,-1.0,-1.0,12128.0,13756.0,4001.0,8889.0,6028.0,11633.0,1756.0,5456.0,5248.0,5714.0,10861.0,-1.0,-1.0,8000.0,-1.0,8073.0,15724.0,6494.0,2760.0,-1.0,-1.0,16082.0,-1.0,3925.0,14602.0,2830.0,-1.0,22706.0
1981,10138.0,15783.0,-1.0,-1.0,5512.0,7442.0,17303.0,4657.0,6000.0,-1.0,5000.0,6190.0,-1.0,8366.0,-1.0,12452.0,-1.0,5624.0,8027.0,9075.0,5333.0,13562.0,-1.0,-1.0,7362.0,1438.0,10097.0,-1.0,-1.0,9902.0,3908.0,-1.0,7747.0,-1.0,-1.0,5589.0,-1.0,-1.0,4000.0,4769.0,9301.0,10000.0,5778.0,-1.0,20475.0,-1.0,33233.0,10108.0,8988.0,21667.0,6300.0,20000.0,15873.0,10222.0,13333.0,-1.0,11741.0,14432.0,-1.0,-1.0,-1.0,17500.0,2256.0,5814.0,20855.0,10000.0,-1.0,6645.0,10625.0,6195.0,8567.0,10302.0,8655.0,8408.0,-1.0,6452.0,-1.0,25941.0,-1.0,9525.0,-1.0,-1.0,4094.0,14539.0,11165.0,4875.0,7006.0,5564.0,13343.0,6078.0,5684.0,10354.0,16172.0,6323.0,5999.0,-1.0,-1.0,4865.0,6667.0,2398.0,-1.0,10596.0,5385.0,-1.0,5189.0,-1.0,3257.0,9600.0,-1.0,-1.0,11829.0,9341.0,4500.0,9507.0,6688.0,10417.0,3172.0,5549.0,5514.0,5714.0,5000.0,-1.0,-1.0,8696.0,-1.0,8706.0,16239.0,10097.0,4507.0,-1.0,-1.0,27988.0,-1.0,3636.0,15238.0,4994.0,-1.0,25695.0
1982,10000.0,15644.0,-1.0,-1.0,7217.0,7401.0,18830.0,4898.0,6000.0,-1.0,5000.0,6190.0,-1.0,8743.0,-1.0,12731.0,-1.0,7959.0,6511.0,10603.0,5280.0,11831.0,-1.0,-1.0,8120.0,1670.0,2271.0,-1.0,-1.0,10239.0,3624.0,-1.0,8187.0,-1.0,-1.0,5494.0,-1.0,-1.0,4000.0,3614.0,8541.0,10000.0,5870.0,-1.0,19741.0,-1.0,26923.0,11422.0,9874.0,16714.0,6497.0,20930.0,11905.0,6606.0,12522.0,-1.0,13369.0,16170.0,-1.0,-1.0,-1.0,18824.0,2718.0,6222.0,20420.0,11333.0,-1.0,6920.0,11667.0,6334.0,8502.0,11865.0,8513.0,7879.0,-1.0,6603.0,-1.0,31075.0,-1.0,10559.0,-1.0,-1.0,4039.0,15303.0,16355.0,4969.0,7059.0,4775.0,13905.0,6129.0,5673.0,11172.0,16124.0,6622.0,5996.0,-1.0,-1.0,5556.0,5977.0,3044.0,-1.0,11058.0,4865.0,-1.0,4099.0,-1.0,3300.0,6869.0,-1.0,-1.0,13158.0,4690.0,4516.0,10451.0,6236.0,13830.0,4649.0,5599.0,5997.0,5714.0,5441.0,-1.0,-1.0,9524.0,-1.0,8606.0,16242.0,2271.0,2302.0,-1.0,-1.0,31125.0,-1.0,3333.0,15566.0,1951.0,-1.0,34648.0
1983,9492.0,16321.0,-1.0,-1.0,8295.0,7405.0,20000.0,3889.0,6000.0,-1.0,6051.0,5833.0,-1.0,14952.0,-1.0,13543.0,-1.0,7258.0,7889.0,8712.0,5231.0,6709.0,-1.0,-1.0,8408.0,1899.0,6558.0,-1.0,-1.0,8750.0,2739.0,-1.0,8172.0,-1.0,-1.0,5553.0,-1.0,-1.0,4000.0,3462.0,6078.0,10000.0,6087.0,-1.0,20635.0,-1.0,24800.0,11422.0,9875.0,20790.0,7271.0,23500.0,16665.0,7397.0,13793.0,-1.0,9766.0,11488.0,-1.0,-1.0,-1.0,17500.0,1946.0,5814.0,25171.0,11333.0,-1.0,6384.0,11500.0,6429.0,8418.0,8680.0,7461.0,8182.0,-1.0,6021.0,-1.0,24652.0,-1.0,9916.0,-1.0,-1.0,3873.0,14036.0,9492.0,5003.0,6809.0,4797.0,14953.0,6938.0,5587.0,11274.0,15273.0,6507.0,5998.0,-1.0,-1.0,4815.0,5977.0,3291.0,-1.0,10830.0,5000.0,-1.0,3608.0,-1.0,3842.0,7496.0,-1.0,-1.0,8591.0,8445.0,4333.0,10116.0,6564.0,25577.0,3133.0,5505.0,6022.0,5857.0,5257.0,-1.0,-1.0,9500.0,-1.0,8320.0,16233.0,6558.0,3211.0,-1.0,-1.0,30440.0,-1.0,3077.0,14583.0,3688.0,-1.0,32712.0
1984,9640.0,16424.0,-1.0,-1.0,8639.0,7420.0,17288.0,4935.0,6000.0,-1.0,6273.0,5385.0,-1.0,14619.0,-1.0,14101.0,-1.0,7258.0,7662.0,8693.0,5333.0,8140.0,-1.0,-1.0,7497.0,2145.0,6223.0,-1.0,-1.0,7907.0,2803.0,-1.0,8621.0,-1.0,-1.0,5594.0,-1.0,-1.0,4000.0,1631.0,3640.0,10000.0,6170.0,-1.0,21429.0,-1.0,21500.0,12064.0,9873.0,28571.0,7316.0,25128.0,18949.0,11886.0,13000.0,-1.0,11132.0,8215.0,-1.0,-1.0,-1.0,17283.0,2663.0,6122.0,25805.0,12000.0,-1.0,7022.0,10250.0,7300.0,8593.0,13848.0,8402.0,8485.0,-1.0,5381.0,-1.0,29905.0,-1.0,10912.0,-1.0,-1.0,5302.0,14836.0,17523.0,5180.0,6636.0,4587.0,16423.0,6933.0,6909.0,8550.0,16171.0,6617.0,5998.0,-1.0,-1.0,4121.0,5930.0,3069.0,-1.0,10346.0,4571.0,-1.0,4643.0,-1.0,3437.0,8411.0,-1.0,-1.0,10471.0,10315.0,4516.0,9790.0,5542.0,26038.0,3524.0,5880.0,5576.0,5600.0,5613.0,-1.0,-1.0,9474.0,-1.0,8499.0,16837.0,6223.0,2962.0,-1.0,-1.0,24162.0,-1.0,2857.0,14681.0,4701.0,-1.0,30896.0
1985,10033.0,16022.0,-1.0,-1.0,8032.0,7121.0,17781.0,4795.0,6162.0,-1.0,6122.0,5219.0,-1.0,15544.0,-1.0,13996.0,-1.0,7460.0,7978.0,9389.0,5286.0,12985.0,-1.0,-1.0,9233.0,2390.0,4613.0,-1.0,-1.0,7349.0,3352.0,-1.0,7701.0,-1.0,-1.0,5670.0,-1.0,-1.0,4000.0,3404.0,7199.0,8125.0,6170.0,-1.0,21739.0,-1.0,21500.0,11490.0,9450.0,28571.0,7505.0,25000.0,11765.0,16600.0,13333.0,-1.0,12123.0,11757.0,-1.0,-1.0,-1.0,19101.0,2288.0,6122.0,21552.0,11429.0,-1.0,6411.0,11143.0,6112.0,8598.0,13884.0,8050.0,8657.0,-1.0,6944.0,-1.0,35945.0,-1.0,6889.0,-1.0,-1.0,4382.0,16071.0,16592.0,5054.0,7636.0,5199.0,17575.0,6871.0,5906.0,8136.0,16871.0,6026.0,5998.0,-1.0,-1.0,5128.0,5930.0,2656.0,-1.0,10363.0,5385.0,-1.0,5366.0,-1.0,3307.0,5926.0,-1.0,-1.0,12541.0,6131.0,4688.0,10040.0,5116.0,25789.0,11202.0,6271.0,5714.0,5128.0,5634.0,-1.0,-1.0,9412.0,-1.0,8274.0,15731.0,4613.0,3537.0,-1.0,-1.0,27967.0,-1.0,2857.0,11333.0,14603.0,-1.0,32894.0
1986,10097.0,15426.0,-1.0,-1.0,8698.0,7204.0,14633.0,4052.0,6444.0,-1.0,7233.0,5258.0,-1.0,14656.0,-1.0,13366.0,-1.0,7500.0,6730.0,9829.0,5352.0,12099.0,-1.0,-1.0,8411.0,5390.0,4124.0,-1.0,-1.0,5956.0,3813.0,-1.0,7776.0,-1.0,-1.0,6494.0,-1.0,-1.0,4000.0,2230.0,7239.0,10000.0,6250.0,-1.0,22556.0,-1.0,18900.0,10765.0,8962.0,20000.0,8185.0,25263.0,11765.0,20144.0,19032.0,-1.0,9932.0,9781.0,-1.0,-1.0,-1.0,18824.0,1933.0,6154.0,16274.0,10714.0,-1.0,5953.0,12000.0,6109.0,6841.0,14265.0,8014.0,8772.0,-1.0,7242.0,-1.0,33325.0,-1.0,11397.0,-1.0,-1.0,5289.0,9565.0,16482.0,4909.0,6595.0,5182.0,15691.0,7342.0,6493.0,10475.0,17213.0,6515.0,5599.0,-1.0,-1.0,4394.0,5952.0,3342.0,-1.0,9323.0,6154.0,-1.0,4963.0,-1.0,3287.0,8148.0,-1.0,-1.0,10162.0,5126.0,5000.0,10810.0,6004.0,12453.0,9314.0,5091.0,5345.0,5625.0,5901.0,-1.0,-1.0,11667.0,-1.0,8364.0,16626.0,4124.0,3508.0,-1.0,-1.0,28249.0,-1.0,2733.0,11167.0,9900.0,-1.0,31105.0
1987,10019.0,16147.0,-1.0,-1.0,9338.0,7276.0,16639.0,3842.0,6227.0,-1.0,7291.0,5791.0,-1.0,13936.0,-1.0,13787.0,-1.0,6923.0,8016.0,8427.0,5417.0,11379.0,-1.0,-1.0,8182.0,5478.0,5901.0,-1.0,-1.0,6302.0,2786.0,-1.0,8269.0,-1.0,-1.0,6513.0,-1.0,-1.0,4043.0,2597.0,7451.0,10000.0,6200.0,-1.0,27772.0,-1.0,15091.0,10441.0,9066.0,20282.0,7467.0,26875.0,12500.0,16039.0,21401.0,-1.0,9477.0,6930.0,-1.0,-1.0,-1.0,18571.0,3162.0,6364.0,15228.0,10386.0,-1.0,5035.0,10667.0,6108.0,10429.0,13125.0,7266.0,8764.0,-1.0,5992.0,-1.0,30987.0,-1.0,8257.0,-1.0,-1.0,4867.0,22081.0,15531.0,4636.0,8410.0,5415.0,14276.0,7043.0,6900.0,7393.0,17524.0,6776.0,5601.0,-1.0,-1.0,3230.0,6098.0,2398.0,-1.0,8400.0,7931.0,-1.0,5965.0,-1.0,3719.0,3930.0,-1.0,-1.0,11079.0,5907.0,5625.0,10437.0,5729.0,12353.0,6678.0,5167.0,5428.0,5652.0,6013.0,-1.0,-1.0,7826.0,-1.0,7458.0,15345.0,5901.0,3414.0,-1.0,-1.0,17548.0,-1.0,2733.0,11674.0,7500.0,-1.0,29794.0
1988,10457.0,15119.0,-1.0,-1.0,8952.0,7246.0,15862.0,4862.0,5746.0,-1.0,7348.0,5368.0,-1.0,13953.0,-1.0,14565.0,3736.0,6970.0,7596.0,8383.0,5479.0,12597.0,-1.0,22876.0,7463.0,5771.0,5407.0,-1.0,-1.0,6672.0,2870.0,-1.0,8588.0,-1.0,-1.0,6600.0,-1.0,-1.0,9657.0,3180.0,7376.0,10000.0,6170.0,-1.0,22024.0,-1.0,18500.0,12902.0,8987.0,20282.0,7492.0,26667.0,15000.0,22348.0,21103.0,-1.0,13185.0,8400.0,-1.0,-1.0,-1.0,19730.0,1682.0,6552.0,19447.0,12885.0,-1.0,5251.0,11667.0,7199.0,10475.0,12018.0,7901.0,9000.0,-1.0,6208.0,-1.0,30842.0,-1.0,7892.0,-1.0,-1.0,5067.0,23294.0,15214.0,4186.0,9108.0,5503.0,9813.0,6429.0,6443.0,6837.0,15951.0,6172.0,5860.0,-1.0,-1.0,2317.0,6071.0,2916.0,-1.0,10082.0,5000.0,-1.0,5434.0,-1.0,4283.0,8479.0,-1.0,-1.0,11093.0,7070.0,6061.0,11952.0,4429.0,15000.0,6597.0,5883.0,6634.0,5556.0,5938.0,21545.0,-1.0,7500.0,-1.0,7719.0,17100.0,5407.0,4560.0,-1.0,-1.0,26087.0,-1.0,2727.0,11997.0,6784.0,-1.0,32596.0
