,Germany,Slovenia,Israel,Switzerland,Italy,Australia & New Zealand,China,Canada,Spain,Tunisia,Australia,Republic of Korea,Cyprus,Chile,Japan,New Zealand,Bulgaria,Greece,United States of America,Iran (Islamic Republic of),Portugal,France,Montenegro,"China, mainland",Kyrgyzstan,Turkey
1971,-1,-1.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1972,-1,-1.0,-1.0,-1.0,-1.0,2845.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2845.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1973,-1,-1.0,-1.0,-1.0,-1.0,3638.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3638.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1974,-1,-1.0,-1.0,-1.0,-1.0,5608.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5608.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1975,-1,-1.0,-1.0,-1.0,-1.0,4415.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4415.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976,-1,-1.0,-1.0,-1.0,-1.0,6076.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6076.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1977,-1,-1.0,-1.0,-1.0,-1.0,7965.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7965.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0
1978,-1,-1.0,-1.0,-1.0,-1.0,9576.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9576.0,-1.0,-1.0,-1.0,-1.0,-1.0,652.0,-1.0,-1.0,-1.0,-1.0
1979,-1,-1.0,-1.0,-1.0,-1.0,18650.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18650.0,-1.0,-1.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,-1.0,-1.0
1980,-1,-1.0,-1.0,-1.0,-1.0,18045.0,-1.0,-1.0,-1.0,-1.0,80.0,-1.0,-1.0,-1.0,-1.0,17965.0,-1.0,42.0,4800.0,-1.0,-1.0,3800.0,-1.0,-1.0,-1.0,-1.0
1981,-1,-1.0,-1.0,-1.0,-1.0,29928.0,-1.0,-1.0,-1.0,-1.0,140.0,-1.0,-1.0,-1.0,-1.0,29788.0,-1.0,258.0,6260.0,-1.0,-1.0,5900.0,-1.0,-1.0,-1.0,-1.0
1982,-1,-1.0,-1.0,-1.0,-1.0,25553.0,-1.0,-1.0,-1.0,-1.0,200.0,-1.0,-1.0,10.0,-1.0,25353.0,-1.0,643.0,14060.0,-1.0,-1.0,7900.0,-1.0,-1.0,-1.0,-1.0
1983,-1,-1.0,-1.0,-1.0,-1.0,35581.0,-1.0,-1.0,-1.0,-1.0,277.0,-1.0,-1.0,35.0,-1.0,35304.0,-1.0,1023.0,12200.0,-1.0,-1.0,9300.0,-1.0,-1.0,-1.0,-1.0
1984,-1,-1.0,-1.0,-1.0,23150.0,90311.0,-1.0,-1.0,-1.0,-1.0,311.0,-1.0,-1.0,200.0,-1.0,90000.0,-1.0,1502.0,16330.0,-1.0,-1.0,15300.0,-1.0,-1.0,-1.0,-1.0
1985,-1,-1.0,-1.0,-1.0,22550.0,105502.0,-1.0,-1.0,-1.0,-1.0,502.0,-1.0,2.0,450.0,36300.0,105000.0,-1.0,6082.0,19960.0,-1.0,-1.0,13700.0,-1.0,-1.0,-1.0,-1.0
1986,-1,-1.0,-1.0,-1.0,49300.0,140968.0,-1.0,-1.0,-1.0,-1.0,968.0,-1.0,2.0,1280.0,33800.0,140000.0,-1.0,4358.0,22000.0,-1.0,-1.0,22600.0,-1.0,-1.0,-1.0,-1.0
1987,-1,-1.0,-1.0,-1.0,115320.0,204567.0,-1.0,-1.0,700.0,-1.0,1567.0,100.0,4.0,2950.0,34600.0,203000.0,-1.0,2500.0,26310.0,-1.0,200.0,31400.0,-1.0,-1.0,-1.0,-1.0
1988,-1,-1.0,1200.0,-1.0,184200.0,232462.0,-1.0,113.0,1000.0,-1.0,2462.0,2900.0,5.0,8485.0,47200.0,230000.0,-1.0,8010.0,29700.0,-1.0,500.0,38400.0,-1.0,-1.0,-1.0,-1.0
1989,-1,-1.0,1200.0,-1.0,240390.0,193261.0,-1.0,225.0,3000.0,-1.0,3261.0,4000.0,8.0,25700.0,43700.0,190000.0,-1.0,11203.0,36300.0,-1.0,2679.0,48700.0,-1.0,-1.0,-1.0,-1.0
1990,-1,-1.0,1533.0,526.0,321820.0,283385.0,-1.0,410.0,6000.0,-1.0,3385.0,5460.0,15.0,37300.0,69100.0,280000.0,-1.0,25186.0,35380.0,1.0,2515.0,54380.0,-1.0,-1.0,-1.0,-1.0
1991,-1,-1.0,1300.0,110.0,309350.0,236323.0,-1.0,200.0,1151.0,-1.0,3323.0,6420.0,25.0,55000.0,45700.0,233000.0,-1.0,38301.0,26850.0,4.0,5025.0,59348.0,-1.0,-1.0,-1.0,-1.0
1992,-1,-1.0,1341.0,498.0,374457.0,265067.0,-1.0,220.0,10748.0,-1.0,4067.0,8263.0,140.0,85000.0,53800.0,261000.0,-1.0,50353.0,47450.0,50.0,10048.0,79060.0,-1.0,-1.0,200.0,-1.0
1993,-1,-1.0,1400.0,450.0,310463.0,239500.0,-1.0,220.0,9294.0,-1.0,5500.0,8538.0,300.0,95000.0,52100.0,234000.0,-1.0,46032.0,44630.0,500.0,10138.0,82926.0,-1.0,-1.0,200.0,-1.0
1994,-1,-1.0,1500.0,300.0,344158.0,225500.0,-1.0,310.0,11234.0,-1.0,4500.0,8741.0,400.0,115500.0,52900.0,221000.0,-1.0,45000.0,35740.0,2000.0,9239.0,75281.0,-1.0,-1.0,200.0,7.0
1995,-1,-1.0,1530.0,388.0,314032.0,227280.0,-1.0,340.0,9332.0,-1.0,4280.0,12184.0,450.0,115000.0,48800.0,223000.0,-1.0,40650.0,34300.0,3000.0,8854.0,74525.0,-1.0,-1.0,200.0,72.0
1996,-1,-1.0,1500.0,695.0,344000.0,231422.0,-1.0,180.0,8061.0,-1.0,3422.0,12860.0,400.0,145000.0,43900.0,228000.0,-1.0,55660.0,28576.0,4000.0,10546.0,72172.0,-1.0,-1.0,100.0,85.0
1997,-1,-1.0,1595.0,317.0,254903.0,248381.0,-1.0,150.0,8811.0,-1.0,3381.0,14170.0,457.0,140000.0,39400.0,245000.0,-1.0,40900.0,31751.0,5000.0,10438.0,71270.0,-1.0,-1.0,153.0,190.0
1998,-1,-1.0,1600.0,24.0,265200.0,243850.0,-1.0,250.0,6716.0,-1.0,3850.0,14700.0,450.0,146000.0,36700.0,240000.0,-1.0,43610.0,33203.0,10000.0,5053.0,68452.0,-1.0,-1.0,60.0,700.0
1999,-1,-1.0,1821.0,391.0,333596.0,220197.0,-1.0,210.0,8543.0,-1.0,3197.0,13188.0,390.0,105000.0,41100.0,217000.0,-1.0,58000.0,24494.0,20000.0,10895.0,73082.0,-1.0,-1.0,150.0,840.0
2000,-1,-1.0,1578.0,400.0,345692.0,266638.0,850000.0,230.0,14285.0,25.0,5000.0,13825.0,350.0,115500.0,44400.0,261638.0,-1.0,73600.0,30844.0,17948.0,8939.0,83705.0,-1.0,850000.0,300.0,1400.0
2001,-1,-1.0,1900.0,345.0,329300.0,274702.0,950000.0,130.0,13200.0,25.0,4000.0,14000.0,400.0,135000.0,41800.0,270702.0,-1.0,40000.0,23406.0,19630.0,7611.0,78894.0,-1.0,950000.0,350.0,2350.0
2002,-1,-1.0,2900.0,250.0,379383.0,252247.0,1000000.0,130.0,13400.0,25.0,3752.0,13500.0,290.0,128000.0,39700.0,248495.0,-1.0,55000.0,23678.0,21000.0,11163.0,77401.0,-1.0,1000000.0,500.0,2500.0
2003,-1,250.0,4010.0,93.0,322800.0,240930.0,1050000.0,100.0,10000.0,25.0,2930.0,12000.0,70.0,125000.0,37400.0,238000.0,8.0,63927.0,21772.0,25000.0,10549.0,74135.0,-1.0,1050000.0,350.0,5500.0
2004,-1,240.0,5160.0,374.0,429186.0,312023.0,1100000.0,160.0,11390.0,25.0,3023.0,10000.0,85.0,145000.0,29100.0,309000.0,21.0,58000.0,24222.0,35000.0,10886.0,77815.0,-1.0,1100000.0,400.0,4000.0
2005,-1,238.0,4665.0,374.0,415052.0,322222.0,1100000.0,150.0,10931.0,24.0,4222.0,8509.0,155.0,150000.0,36400.0,318000.0,40.0,70100.0,33747.0,30000.0,11293.0,76635.0,-1.0,1100000.0,300.0,8000.0
2006,-1,144.0,5524.0,321.0,434650.0,335009.0,1150000.0,80.0,18463.0,24.0,5625.0,11551.0,150.0,170000.0,32500.0,329384.0,40.0,87200.0,21228.0,32339.0,12000.0,76062.0,-1.0,1150000.0,400.0,10962.0
2007,-1,173.0,3703.0,313.0,416997.0,372483.0,1200000.0,80.0,14036.0,24.0,5350.0,11105.0,158.0,185000.0,32800.0,367133.0,100.0,70100.0,22226.0,34389.0,17521.0,70156.0,-1.0,1200000.0,400.0,15242.0
2008,-1,150.0,4241.0,206.0,473955.0,387000.0,1200000.0,50.0,17709.0,30.0,5000.0,10827.0,151.0,187214.0,38400.0,382000.0,0.0,84300.0,20865.0,36000.0,15506.0,65670.0,500.0,1200000.0,400.0,19530.0
2009,-1,252.0,4099.0,548.0,447608.0,390867.0,1250000.0,41.0,25285.0,24.0,4478.0,10549.0,150.0,227000.0,35000.0,386389.0,106.0,104000.0,23224.0,37580.0,26927.0,76171.0,500.0,1250000.0,400.0,23689.0
2010,-1,321.0,3996.0,213.0,415877.0,438150.0,1250000.0,39.0,25676.0,30.0,4030.0,10271.0,123.0,239477.0,26500.0,434120.0,36.0,116310.0,29665.0,50000.0,23903.0,70736.0,500.0,1250000.0,400.0,26554.0
2011,-1,261.0,4079.0,539.0,431558.0,423227.0,1255374.0,34.0,23425.0,29.0,2996.0,9993.0,125.0,263715.0,26100.0,420231.0,133.0,140400.0,34201.0,79000.0,23473.0,73480.0,500.0,1255374.0,400.0,29231.0
2012,-1,209.0,4173.0,460.0,384844.0,380048.0,1452767.0,30.0,18804.0,34.0,3648.0,9715.0,135.0,286082.0,29800.0,376400.0,159.0,161400.0,29600.0,32000.0,20545.0,65253.0,500.0,1452767.0,400.0,37247.0
2013,-1,248.0,4281.0,555.0,453737.0,407157.0,1765847.0,32.0,19834.0,32.0,4225.0,9437.0,121.0,271765.0,30400.0,402932.0,72.0,133700.0,25038.0,33000.0,21306.0,55999.0,500.0,1765847.0,400.0,41635.0
2014,-1,260.0,3500.0,501.0,506958.0,414985.0,1840000.0,30.0,20881.0,32.0,4239.0,9158.0,100.0,266017.0,31600.0,410746.0,208.0,171510.0,25855.0,43165.0,18150.0,62000.0,500.0,1840000.0,400.0,31795.0
