,Ukraine,Georgia,India,Yemen,Morocco,Cameroon,Poland,Germany,Armenia,Italy,Syrian Arab Republic,Egypt,Israel,China,Tunisia,Malta,Japan,Afghanistan,Zimbabwe,Portugal,Réunion,Uzbekistan,Hungary,Greece,New Zealand,Bulgaria,Australia & New Zealand,Iran (Islamic Republic of),France,Algeria,Finland,"China, mainland",Lao People's Democratic Republic,Turkey,Lithuania
1999,-1.0,58333.0,28685.0,33333.0,92857.0,45455.0,45000.0,95415.0,50714.0,67422.0,57404.0,77143.0,-1.0,100000.0,93333.0,30000.0,47826.0,72991.0,53846.0,27565.0,22222.0,-1.0,50000.0,29530.0,235294.0,-1.0,235294.0,51989.0,-1.0,21552.0,-1.0,100000.0,80658.0,43930.0,5000.0
2000,-1.0,59600.0,29193.0,35294.0,92857.0,45682.0,39143.0,100000.0,70000.0,118384.0,55000.0,75630.0,-1.0,75000.0,93333.0,26861.0,37059.0,72795.0,50000.0,28526.0,22222.0,62000.0,50000.0,29807.0,233333.0,-1.0,233333.0,50755.0,-1.0,23844.0,-1.0,75000.0,81667.0,42164.0,2500.0
2001,-1.0,56429.0,29681.0,33333.0,92857.0,45000.0,38739.0,94278.0,73500.0,121947.0,55833.0,77273.0,-1.0,81818.0,93333.0,26821.0,46000.0,72600.0,53307.0,28606.0,22222.0,53333.0,50000.0,30084.0,233333.0,-1.0,233333.0,49525.0,-1.0,23966.0,2632.0,81818.0,79298.0,42681.0,5000.0
2002,-1.0,53333.0,30384.0,36667.0,92857.0,45721.0,46579.0,77273.0,72000.0,112047.0,57727.0,75673.0,-1.0,90909.0,93333.0,26775.0,49519.0,72404.0,53363.0,28422.0,22222.0,56667.0,50000.0,30361.0,231579.0,-1.0,231579.0,48326.0,-1.0,22679.0,8000.0,90909.0,76923.0,41164.0,6500.0
2003,27391.0,53500.0,31109.0,37761.0,92857.0,45780.0,24000.0,87300.0,57500.0,148867.0,75714.0,75662.0,-1.0,82609.0,93333.0,26721.0,45743.0,72219.0,53376.0,28438.0,22222.0,52857.0,50000.0,30702.0,231579.0,-1.0,231579.0,45946.0,-1.0,22859.0,4762.0,82609.0,75326.0,42763.0,8441.0
2004,52381.0,52444.0,31408.0,40000.0,92857.0,44762.0,43333.0,126364.0,52000.0,141483.0,43810.0,75649.0,-1.0,83333.0,93333.0,26660.0,33351.0,72043.0,53122.0,28391.0,22222.0,57576.0,50000.0,31107.0,231579.0,-1.0,231579.0,46745.0,-1.0,23132.0,7200.0,83333.0,73113.0,43669.0,7650.0
2005,42174.0,53372.0,31916.0,40000.0,92857.0,45934.0,34483.0,98008.0,50000.0,142325.0,47500.0,75640.0,-1.0,92308.0,93333.0,26599.0,35608.0,71868.0,51290.0,28347.0,22222.0,62857.0,50000.0,31512.0,231579.0,-1.0,231579.0,46471.0,-1.0,23197.0,11515.0,92308.0,68571.0,42658.0,9818.0
2006,30545.0,51915.0,32426.0,40000.0,92857.0,44860.0,36667.0,115264.0,44444.0,142000.0,95556.0,75634.0,-1.0,103846.0,93333.0,26539.0,34270.0,71693.0,54094.0,27273.0,22222.0,68638.0,50000.0,31917.0,230000.0,-1.0,230000.0,46277.0,-1.0,23096.0,5833.0,103846.0,68966.0,39350.0,21402.0
2007,36667.0,53143.0,32939.0,40000.0,92857.0,45925.0,36938.0,106881.0,38744.0,148000.0,73333.0,75648.0,-1.0,77778.0,93333.0,26483.0,32816.0,71517.0,54273.0,27647.0,22222.0,68421.0,43531.0,32322.0,215678.0,-1.0,215678.0,46159.0,-1.0,23146.0,2727.0,77778.0,73333.0,38482.0,14625.0
2008,49524.0,50613.0,33389.0,40385.0,92857.0,45880.0,36207.0,76977.0,62000.0,146000.0,160000.0,75000.0,-1.0,82759.0,93333.0,26431.0,41579.0,71342.0,54463.0,27616.0,22222.0,71429.0,63009.0,32726.0,200000.0,-1.0,200000.0,46112.0,-1.0,23195.0,6538.0,82759.0,68750.0,42652.0,15784.0
2009,44348.0,46000.0,33869.0,40934.0,92857.0,46073.0,30357.0,168229.0,41256.0,137708.0,84444.0,76006.0,-1.0,83333.0,93333.0,24211.0,39583.0,71167.0,54650.0,27600.0,22222.0,71579.0,58331.0,33131.0,201300.0,-1.0,201300.0,46130.0,63725.0,23244.0,4615.0,83333.0,68899.0,53997.0,13322.0
2010,52727.0,49583.0,34326.0,41344.0,92857.0,44000.0,32537.0,71295.0,10000.0,129399.0,96250.0,76096.0,-1.0,85836.0,93333.0,26471.0,34969.0,71177.0,54828.0,27797.0,22222.0,75000.0,57692.0,33413.0,198989.0,-1.0,198989.0,46209.0,62381.0,23293.0,3226.0,85836.0,68991.0,51249.0,4297.0
2011,55909.0,47767.0,34707.0,41766.0,92857.0,47480.0,35792.0,98948.0,30000.0,131121.0,99275.0,76193.0,-1.0,87318.0,93333.0,26562.0,33125.0,70943.0,54996.0,27736.0,22222.0,120000.0,57692.0,27246.0,196723.0,-1.0,196723.0,46344.0,61955.0,23342.0,2500.0,87318.0,68816.0,52205.0,5000.0
2012,55789.0,47241.0,35061.0,42182.0,92857.0,56000.0,35163.0,85895.0,33333.0,137791.0,105148.0,76923.0,-1.0,86382.0,93333.0,27778.0,20903.0,70769.0,57143.0,27778.0,22222.0,122033.0,57692.0,34375.0,191667.0,-1.0,191667.0,46222.0,60282.0,23391.0,20588.0,86382.0,69048.0,51801.0,5000.0
2013,72000.0,51500.0,36019.0,42453.0,92857.0,49803.0,34933.0,133952.0,43333.0,135955.0,111470.0,76309.0,-1.0,86610.0,93333.0,26803.0,33289.0,70382.0,57143.0,27596.0,22222.0,126126.0,57692.0,35000.0,196008.0,-1.0,196008.0,47312.0,61884.0,23441.0,33235.0,86610.0,68007.0,726900.0,5000.0
2014,77467.0,37200.0,35459.0,42939.0,92857.0,47911.0,34702.0,136126.0,26667.0,136729.0,115066.0,76205.0,-1.0,86838.0,93333.0,26802.0,31103.0,56140.0,55416.0,27635.0,22222.0,127818.0,57692.0,35310.0,195325.0,-1.0,195325.0,47039.0,61485.0,23490.0,38750.0,86838.0,67696.0,684063.0,3333.0
