,USSR,Australia & New Zealand,Australia,Pakistan,Ethiopia,Kenya,Romania,Democratic People's Republic of Korea,Lebanon,Yemen,Albania,Brazil,Paraguay,Serbia,Slovenia,Montenegro,Argentina,Colombia,Spain,India,Ecuador,Madagascar,Republic of Moldova,Canada,Russian Federation,Switzerland,Belgium-Luxembourg,Egypt,The former Yugoslav Republic of Macedonia,Greece,Tajikistan,France,Republic of Korea,Bolivia (Plurinational State of),Hungary,Kyrgyzstan,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,China,"China, mainland",Cyprus,Peru,Uruguay,New Zealand,Portugal,Netherlands,Guatemala,Slovakia,Bhutan,Turkmenistan,Iraq,Czechia,Nepal,Libya,Poland,Italy,Germany,Croatia,Uzbekistan,Occupied Palestinian Territory,Serbia and Montenegro,Armenia,Morocco,Jordan,Chile,Malta,Zimbabwe,Syrian Arab Republic,Algeria,"China, Taiwan Province of",Israel,Réunion,Japan,Afghanistan,Austria,Georgia,Azerbaijan,Bosnia and Herzegovina,Turkey,Cameroon,Tunisia,Venezuela (Bolivarian Republic of),Mexico,Czechoslovakia,South Africa,Bulgaria,Ukraine
1971,125000.0,11525.0,9910.0,1000.0,,-1.0,-1.0,5000.0,869.0,,-1.0,12545.0,-1.0,,,,-1.0,-1.0,31700.0,10000.0,671.0,2500.0,,6288.0,,-1.0,,1260.0,,30000.0,,44848.0,8998.0,4700.0,-1.0,,-1.0,9000.0,,97970.0,110811.0,110000.0,535.0,3098.0,-1.0,1615.0,8610.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,85300.0,-1.0,,,-1.0,,,-1.0,120.0,14800.0,-1.0,70.0,1882.0,4400.0,811.0,1100.0,-1.0,19500.0,2500.0,-1.0,,,,11868.0,-1.0,6100.0,1002.0,25700.0,-1.0,16000.0,12205.0,
1972,130000.0,11573.0,9915.0,1200.0,,-1.0,-1.0,-1.0,921.0,,-1.0,13901.0,-1.0,,,,-1.0,-1.0,39900.0,10000.0,758.0,2500.0,,4230.0,,-1.0,,840.0,,31200.0,,41179.0,9484.0,4700.0,-1.0,,-1.0,9000.0,,93720.0,100813.0,100000.0,669.0,2973.0,-1.0,1658.0,10595.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,87700.0,-1.0,,,-1.0,,,-1.0,115.0,15000.0,-1.0,100.0,2132.0,4000.0,813.0,1100.0,-1.0,18600.0,2570.0,-1.0,,,,12320.0,-1.0,6200.0,1126.0,28933.0,-1.0,16000.0,11421.0,
1973,130000.0,11579.0,9996.0,1200.0,,-1.0,-1.0,5000.0,657.0,,-1.0,16687.0,-1.0,,,,-1.0,-1.0,46300.0,12000.0,737.0,1040.0,,4900.0,,-1.0,,840.0,,30000.0,,40637.0,10254.0,4700.0,-1.0,,-1.0,9000.0,,93520.0,90818.0,90000.0,709.0,3101.0,-1.0,1583.0,11080.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,86500.0,-1.0,,,-1.0,,,-1.0,158.0,15040.0,-1.0,120.0,1766.0,4500.0,818.0,1100.0,-1.0,18100.0,2620.0,-1.0,,,,12552.0,-1.0,6560.0,1264.0,31030.0,-1.0,15000.0,10850.0,
1974,140000.0,10826.0,9210.0,1000.0,,-1.0,-1.0,3500.0,414.0,,-1.0,20464.0,-1.0,,,,-1.0,-1.0,47900.0,10000.0,665.0,1165.0,,5630.0,,-1.0,,840.0,,31000.0,,36659.0,11831.0,5000.0,-1.0,,-1.0,9000.0,,93480.0,116000.0,115000.0,709.0,3125.0,-1.0,1616.0,11687.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,87500.0,-1.0,,,-1.0,,,-1.0,29.0,14840.0,-1.0,150.0,2618.0,5200.0,1000.0,1100.0,-1.0,17600.0,2660.0,-1.0,,,,13450.0,-1.0,6860.0,1556.0,23621.0,-1.0,16000.0,10458.0,
1975,120000.0,9309.0,7720.0,1201.0,,-1.0,-1.0,5000.0,700.0,,-1.0,22106.0,-1.0,,,,-1.0,-1.0,48100.0,11000.0,640.0,1275.0,,6520.0,,-1.0,,840.0,,31500.0,,34487.0,9113.0,5200.0,-1.0,,-1.0,9000.0,,92950.0,111200.0,110000.0,709.0,3145.0,-1.0,1589.0,12106.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,88500.0,-1.0,,,-1.0,,,-1.0,153.0,15000.0,-1.0,170.0,2745.0,7500.0,1200.0,1100.0,-1.0,17200.0,2670.0,-1.0,,,,13800.0,-1.0,7558.0,1784.0,25029.0,-1.0,16000.0,9678.0,
1976,130000.0,8761.0,7160.0,935.0,,-1.0,-1.0,5000.0,700.0,,-1.0,19357.0,-1.0,,,,-1.0,-1.0,47900.0,12500.0,680.0,1200.0,,5400.0,,-1.0,,773.0,,30000.0,,33477.0,9747.0,5300.0,-1.0,,-1.0,9000.0,,92550.0,116200.0,115000.0,722.0,3153.0,-1.0,1601.0,12267.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,85400.0,-1.0,,,-1.0,,,-1.0,60.0,13500.0,-1.0,200.0,3002.0,5200.0,1200.0,1160.0,-1.0,16800.0,2670.0,-1.0,,,,14200.0,-1.0,8000.0,1807.0,23588.0,-1.0,17000.0,9365.0,
1977,115000.0,8218.0,6850.0,1298.0,,-1.0,-1.0,7000.0,700.0,,-1.0,19941.0,-1.0,,,,-1.0,-1.0,45900.0,13000.0,535.0,1360.0,,4710.0,,-1.0,,811.0,,30000.0,,32153.0,10356.0,5500.0,-1.0,,-1.0,9000.0,,88540.0,136300.0,135000.0,722.0,2944.0,-1.0,1368.0,12332.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,84200.0,-1.0,,,-1.0,,,-1.0,98.0,13300.0,-1.0,200.0,3265.0,5600.0,1300.0,1240.0,-1.0,16400.0,2680.0,-1.0,,,,14560.0,-1.0,8450.0,2080.0,25279.0,-1.0,17000.0,9429.0,
1978,115000.0,7495.0,6100.0,1352.0,,-1.0,-1.0,7000.0,700.0,,-1.0,19971.0,-1.0,,,,-1.0,-1.0,44000.0,12000.0,501.0,1465.0,,4650.0,,-1.0,,888.0,,30000.0,,31088.0,10351.0,5700.0,-1.0,,-1.0,9000.0,,86120.0,126201.0,125000.0,214.0,2898.0,-1.0,1395.0,11248.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,84500.0,-1.0,,,-1.0,,,-1.0,154.0,12680.0,-1.0,220.0,3405.0,4600.0,1201.0,1240.0,-1.0,16300.0,2650.0,-1.0,,,,14650.0,-1.0,8800.0,2216.0,24018.0,-1.0,16000.0,9392.0,
1979,85000.0,7235.0,5840.0,980.0,,-1.0,-1.0,8000.0,700.0,477.0,-1.0,20081.0,-1.0,,,,-1.0,-1.0,43100.0,13500.0,500.0,1525.0,,3650.0,,-1.0,,937.0,,30000.0,,31000.0,10228.0,6600.0,-1.0,,-1.0,9000.0,,85020.0,91249.0,90000.0,221.0,2833.0,-1.0,1395.0,11242.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,84600.0,-1.0,,,-1.0,,,-1.0,134.0,13800.0,-1.0,300.0,3451.0,4800.0,1249.0,1330.0,-1.0,16400.0,2570.0,-1.0,,,,15200.0,-1.0,9550.0,2192.0,23154.0,-1.0,17000.0,8748.0,
1980,115000.0,7316.0,5780.0,1034.0,,-1.0,-1.0,8000.0,700.0,499.0,-1.0,21077.0,-1.0,,,,37500.0,-1.0,44500.0,14700.0,514.0,1950.0,,4800.0,,-1.0,,1069.0,,29800.0,,32000.0,10359.0,6370.0,-1.0,,-1.0,9000.0,,86030.0,101306.0,100000.0,227.0,3016.0,-1.0,1536.0,10430.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,83700.0,-1.0,,,-1.0,,,-1.0,94.0,13300.0,-1.0,210.0,3649.0,5400.0,1306.0,1650.0,-1.0,16500.0,2570.0,-1.0,,,,15700.0,-1.0,9600.0,2123.0,24159.0,-1.0,20000.0,8569.0,
1981,115000.0,7358.0,5710.0,1051.0,,-1.0,-1.0,8000.0,740.0,454.0,-1.0,19171.0,-1.0,,,,43852.0,-1.0,44100.0,14000.0,513.0,2650.0,,3450.0,,-1.0,,1096.0,,29900.0,,32846.0,10195.0,6345.0,-1.0,,-1.0,9000.0,,84700.0,101287.0,100000.0,234.0,3077.0,-1.0,1648.0,9305.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,84000.0,-1.0,,,-1.0,,,-1.0,151.0,13900.0,-1.0,350.0,3791.0,6500.0,1287.0,1750.0,-1.0,16600.0,2520.0,-1.0,,,,15380.0,-1.0,10000.0,2165.0,25700.0,-1.0,16000.0,8252.0,
1982,90000.0,7999.0,6300.0,1148.0,,-1.0,-1.0,10000.0,730.0,470.0,-1.0,19568.0,-1.0,,,,43200.0,-1.0,45600.0,15500.0,515.0,2680.0,,4200.0,,-1.0,,1200.0,,30200.0,,33000.0,9668.0,6345.0,-1.0,,-1.0,9000.0,,85800.0,121292.0,120000.0,241.0,3253.0,-1.0,1699.0,8053.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,84200.0,-1.0,,,-1.0,,,-1.0,90.0,14500.0,-1.0,320.0,3977.0,6400.0,1292.0,1930.0,-1.0,16300.0,2420.0,-1.0,,,,16070.0,-1.0,12000.0,2180.0,27765.0,-1.0,16000.0,7865.0,
1983,105000.0,8591.0,6530.0,1192.0,,-1.0,-1.0,10000.0,740.0,470.0,-1.0,20757.0,-1.0,,,,43070.0,-1.0,46900.0,15800.0,536.0,2695.0,,4700.0,,-1.0,,1250.0,,30500.0,,33000.0,10732.0,6345.0,-1.0,,-1.0,10000.0,,86400.0,121355.0,120000.0,241.0,3282.0,-1.0,2061.0,8117.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,86688.0,-1.0,,,-1.0,,,-1.0,384.0,14150.0,-1.0,290.0,4200.0,6800.0,1355.0,2040.0,-1.0,16100.0,2320.0,-1.0,,,,17000.0,-1.0,14100.0,2195.0,28075.0,-1.0,16000.0,7777.0,
1984,90000.0,8748.0,6610.0,1400.0,,-1.0,-1.0,12000.0,750.0,472.0,-1.0,19851.0,-1.0,,,,43200.0,-1.0,50100.0,13500.0,506.0,2700.0,,3800.0,,-1.0,,1260.0,,32600.0,,32239.0,11820.0,6567.0,-1.0,,-1.0,10000.0,,88540.0,141351.0,140000.0,254.0,3335.0,-1.0,2138.0,8442.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,-1.0,87398.0,-1.0,,,-1.0,,,-1.0,413.0,14490.0,-1.0,250.0,4700.0,6800.0,1351.0,2110.0,-1.0,15700.0,2230.0,-1.0,,,,17200.0,-1.0,12000.0,2263.0,26877.0,-1.0,16000.0,7731.0,
1985,95000.0,9391.0,6880.0,1500.0,,-1.0,9200.0,13500.0,800.0,485.0,1000.0,20553.0,285.0,,,,43300.0,-1.0,56500.0,15500.0,507.0,2720.0,,5200.0,,70.0,,1260.0,,33400.0,,31492.0,13138.0,5622.0,-1.0,,14000.0,10000.0,,87210.0,276486.0,275000.0,201.0,3563.0,1500.0,2511.0,8454.0,,-1.0,,-1.0,,3700.0,,-1.0,1050.0,-1.0,89319.0,4730.0,,,-1.0,,,3100.0,780.0,14585.0,-1.0,210.0,3500.0,6700.0,1486.0,2100.0,25.0,15300.0,2170.0,1870.0,,,,17460.0,70.0,12400.0,2339.0,28885.0,3650.0,12800.0,7724.0,
1986,105000.0,9831.0,7300.0,1700.0,,-1.0,9200.0,13500.0,900.0,501.0,1000.0,20527.0,265.0,,,,43100.0,-1.0,59700.0,18000.0,556.0,2740.0,,3900.0,,70.0,,4200.0,,35100.0,,31562.0,14456.0,5561.0,-1.0,,14000.0,11000.0,,86520.0,331503.0,330000.0,201.0,4522.0,800.0,2531.0,14131.0,,-1.0,,-1.0,,3700.0,,-1.0,1050.0,-1.0,91093.0,6020.0,,,-1.0,,,3100.0,504.0,15160.0,-1.0,180.0,4300.0,7300.0,1503.0,2190.0,40.0,15000.0,2110.0,1660.0,,,,17500.0,70.0,17800.0,2455.0,24957.0,3650.0,12000.0,5544.0,
1987,105000.0,9820.0,7410.0,1900.0,,-1.0,9000.0,13500.0,1000.0,517.0,1000.0,19626.0,275.0,,,,43050.0,-1.0,61200.0,11658.0,582.0,2760.0,,5100.0,,70.0,,4620.0,,37400.0,,30776.0,14016.0,5700.0,13000.0,,14200.0,10000.0,,86480.0,361702.0,360000.0,201.0,4934.0,2600.0,2410.0,15011.0,,-1.0,,-1.0,,3700.0,,-1.0,1050.0,-1.0,92327.0,5640.0,,,-1.0,,,3100.0,677.0,15520.0,-1.0,180.0,4600.0,10000.0,1702.0,2230.0,40.0,14700.0,1820.0,1370.0,,,,18640.0,70.0,13000.0,2500.0,28048.0,3740.0,12500.0,5813.0,
1988,119000.0,10609.0,8310.0,2000.0,,-1.0,8500.0,13500.0,1100.0,554.0,1000.0,19509.0,275.0,,,,29400.0,-1.0,65800.0,14874.0,1180.0,2800.0,,4950.0,,70.0,,9660.0,,39900.0,,29253.0,13308.0,6150.0,15000.0,,14900.0,10000.0,,84630.0,532327.0,530000.0,240.0,4770.0,2950.0,2299.0,16261.0,,-1.0,,-1.0,,3700.0,,-1.0,1050.0,-1.0,93374.0,5820.0,,,-1.0,,,3200.0,926.0,16425.0,-1.0,180.0,5100.0,7900.0,2327.0,2340.0,45.0,14500.0,1900.0,1750.0,,,,20616.0,70.0,12000.0,2500.0,33308.0,3880.0,12500.0,6465.0,
1989,125000.0,11140.0,8950.0,2083.0,,-1.0,8300.0,13500.0,1250.0,722.0,1000.0,18864.0,275.0,,,,29300.0,-1.0,69200.0,15122.0,1320.0,2900.0,,4063.0,,70.0,,9660.0,,42200.0,,29700.0,12898.0,5950.0,9000.0,,14200.0,10152.0,,84940.0,652228.0,650000.0,240.0,4514.0,2950.0,2190.0,16842.0,,-1.0,,-1.0,,3700.0,,-1.0,1050.0,-1.0,95477.0,5445.0,,,-1.0,,,3200.0,1387.0,16700.0,-1.0,210.0,6500.0,8200.0,2228.0,2420.0,45.0,14300.0,1910.0,1750.0,,,,20630.0,70.0,14000.0,2600.0,32121.0,4000.0,13000.0,7383.0,
1990,117000.0,11997.0,9950.0,2200.0,,-1.0,7200.0,13750.0,1300.0,777.0,731.0,20029.0,278.0,,,,29500.0,-1.0,71900.0,15500.0,1550.0,3000.0,,4085.0,,67.0,-1.0,9516.0,,44100.0,,29710.0,12333.0,5807.0,10000.0,,15000.0,10194.0,,84800.0,518260.0,516000.0,280.0,5161.0,3025.0,2047.0,16806.0,,-1.0,,-1.0,,3836.0,,1530.0,1100.0,-1.0,97816.0,4910.0,,,-1.0,,,3300.0,1573.0,16750.0,-1.0,260.0,6900.0,7660.0,2260.0,2863.0,65.0,13900.0,1931.0,2056.0,,,,21048.0,75.0,15000.0,2634.0,35019.0,4070.0,13021.0,7794.0,
1991,108000.0,12400.0,10300.0,2937.0,,-1.0,7000.0,14410.0,1447.0,790.0,326.0,19220.0,267.0,,,,31000.0,-1.0,73800.0,16000.0,1520.0,2900.0,,4015.0,,64.0,-1.0,12566.0,,46500.0,,30220.0,11529.0,5873.0,13000.0,,14300.0,12946.0,,82840.0,520244.0,518000.0,300.0,4655.0,2650.0,2100.0,16783.0,,-1.0,,-1.0,,4218.0,,1590.0,1477.0,-1.0,99439.0,4770.0,,,-1.0,,,3500.0,1533.0,17335.0,-1.0,220.0,7000.0,7530.0,2244.0,3054.0,80.0,13500.0,1915.0,2222.0,,,,21400.0,76.0,16000.0,548.0,38184.0,4060.0,14172.0,8471.0,
1992,,12687.0,10840.0,3127.0,,105.0,6900.0,14000.0,1471.0,817.0,315.0,19332.0,268.0,,647.0,,32000.0,-1.0,73200.0,17000.0,1500.0,3000.0,18000.0,4027.0,8000.0,64.0,-1.0,16800.0,831.0,49100.0,7700.0,30233.0,10635.0,5890.0,12000.0,700.0,,14092.0,3700.0,83320.0,575388.0,573000.0,350.0,4221.0,2730.0,1847.0,16793.0,-1.0,-1.0,,-1.0,2000.0,3500.0,,1800.0,1285.0,-1.0,98612.0,200.0,1170.0,13000.0,-1.0,9300.0,4900.0,3700.0,1142.0,17075.0,-1.0,180.0,7800.0,7680.0,2388.0,3270.0,120.0,13300.0,1933.0,2539.0,4000.0,1200.0,1400.0,20700.0,78.0,20000.0,562.0,40060.0,8939.0,15000.0,9232.0,20000.0
1993,,12534.0,10820.0,3608.0,-1.0,55.0,6800.0,13054.0,1500.0,836.0,332.0,18954.0,269.0,,658.0,,33000.0,-1.0,75900.0,17500.0,1100.0,3044.0,18500.0,4021.0,8000.0,63.0,,21000.0,747.0,50600.0,8000.0,30373.0,10548.0,5940.0,15000.0,700.0,,18060.0,3200.0,81480.0,562634.0,560000.0,320.0,4295.0,2751.0,1714.0,15645.0,-1.0,3500.0,1265.0,-1.0,2000.0,3573.0,2240.0,1740.0,1221.0,-1.0,99483.0,200.0,1250.0,14000.0,-1.0,9100.0,4800.0,3900.0,1101.0,17195.0,-1.0,200.0,5000.0,7990.0,2634.0,3300.0,46.0,12900.0,1900.0,2566.0,3000.0,1100.0,890.0,20740.0,80.0,22000.0,582.0,41035.0,,15586.0,9752.0,11000.0
1994,,13011.0,11630.0,3724.0,-1.0,50.0,6600.0,14223.0,1550.0,836.0,275.0,19765.0,273.0,,718.0,,34000.0,-1.0,75000.0,18000.0,2200.0,2962.0,19000.0,3821.0,8000.0,64.0,,25500.0,670.0,53400.0,8100.0,30200.0,10166.0,6000.0,15000.0,750.0,,15500.0,3200.0,80970.0,587644.0,585000.0,650.0,4328.0,3500.0,1381.0,14065.0,-1.0,3513.0,1160.0,-1.0,2000.0,3600.0,2300.0,1137.0,1158.0,-1.0,100570.0,200.0,1350.0,14000.0,146.0,8900.0,5300.0,4000.0,1240.0,17480.0,-1.0,212.0,4757.0,8370.0,2644.0,3650.0,64.0,12500.0,1910.0,2566.0,3000.0,905.0,716.0,20870.0,81.0,24371.0,618.0,39550.0,,14000.0,9007.0,10000.0
1995,,13853.0,12410.0,3915.0,2.0,49.0,6388.0,12790.0,1600.0,892.0,225.0,20258.0,250.0,,727.0,,33000.0,-1.0,74600.0,18300.0,2200.0,3002.0,17500.0,3755.0,8000.0,65.0,,29000.0,655.0,53500.0,9000.0,29818.0,10241.0,6210.0,11700.0,700.0,,16000.0,2900.0,80380.0,556683.0,554000.0,760.0,4641.0,3600.0,1443.0,13312.0,-1.0,3509.0,1117.0,-1.0,2100.0,3700.0,2190.0,1185.0,1173.0,-1.0,98736.0,200.0,1250.0,13500.0,126.0,8700.0,5000.0,3600.0,1250.0,18360.0,-1.0,190.0,4900.0,8500.0,2683.0,3790.0,64.0,11100.0,1920.0,1989.0,4000.0,700.0,669.0,21310.0,83.0,19700.0,580.0,40726.0,,16000.0,8626.0,8000.0
1996,,13895.0,12580.0,4167.0,2.0,55.0,5886.0,13344.0,1655.0,772.0,188.0,17492.0,230.0,,762.0,,33050.0,-1.0,71300.0,18500.0,2306.0,3042.0,11000.0,3322.0,8000.0,40.0,,32500.0,650.0,52900.0,8900.0,27165.0,10002.0,6260.0,14600.0,700.0,,15940.0,2400.0,80670.0,502847.0,500000.0,765.0,5132.0,4000.0,1315.0,11473.0,-1.0,3504.0,1079.0,-1.0,2500.0,3945.0,2100.0,1230.0,1129.0,-1.0,96204.0,200.0,1515.0,10500.0,154.0,11473.0,4900.0,4400.0,1290.0,18629.0,-1.0,200.0,5148.0,9070.0,2847.0,3550.0,64.0,10900.0,1975.0,1886.0,4000.0,1000.0,607.0,21496.0,85.0,20000.0,704.0,39958.0,,17000.0,7821.0,14500.0
