,Kenya,Peru,Mozambique,Croatia,Cameroon,Serbia,Philippines,The former Yugoslav Republic of Macedonia,Japan,Zimbabwe,Iraq,Malawi,Cyprus,Guyana,Australia & New Zealand,United States of America,Bosnia and Herzegovina,Serbia and Montenegro,Democratic Republic of the Congo,Slovenia,Senegal,Madagascar,Myanmar,Uganda,Burkina Faso,Niger,Sri Lanka,Nigeria,Egypt,Mauritania,China,Yugoslav SFR,Jamaica,United Republic of Tanzania,Trinidad and Tobago,Occupied Palestinian Territory,South Africa,Guinea-Bissau,Australia,Hungary,Sudan,"China, mainland",Sudan (former),Mali,Haiti,Swaziland
1971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9240.0,-1.0,10000.0,-1.0,9474.0,6034.0,9713.0,-1.0,-1.0,-1.0,-1.0,-1.0,6490.0,-1.0,3658.0,8571.0,3164.0,11250.0,3997.0,721.0,8842.0,2113.0,11902.0,3300.0,-1.0,29899.0,8863.0,2853.0,34000.0,-1.0,11077.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4878.0,6000.0
1972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9213.0,-1.0,10000.0,-1.0,9333.0,6102.0,8088.0,-1.0,-1.0,-1.0,-1.0,-1.0,6206.0,-1.0,1251.0,8333.0,3202.0,9779.0,3999.0,1565.0,9940.0,1656.0,15869.0,3300.0,-1.0,30656.0,8314.0,2930.0,32143.0,-1.0,11813.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,5000.0,6000.0
1973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9865.0,-1.0,10217.0,-1.0,8006.0,6066.0,4904.0,-1.0,-1.0,-1.0,-1.0,-1.0,6411.0,-1.0,3068.0,8000.0,3461.0,10265.0,4009.0,1108.0,9955.0,1628.0,17001.0,3300.0,-1.0,27752.0,8391.0,2857.0,33000.0,-1.0,5938.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4878.0,5556.0
1974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10463.0,-1.0,10000.0,-1.0,8188.0,6129.0,4706.0,-1.0,-1.0,-1.0,-1.0,-1.0,6588.0,-1.0,3721.0,7416.0,3928.0,9397.0,3995.0,1444.0,6736.0,3735.0,18514.0,3300.0,-1.0,35569.0,8799.0,2750.0,34000.0,-1.0,13125.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4878.0,5556.0
1975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9359.0,-1.0,10879.0,-1.0,9475.0,6190.0,5702.0,-1.0,-1.0,-1.0,-1.0,-1.0,6546.0,-1.0,3945.0,6527.0,4064.0,7295.0,4007.0,2603.0,8658.0,2829.0,18514.0,3300.0,-1.0,35485.0,7562.0,2826.0,34533.0,-1.0,9273.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,5479.0,5556.0
1976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9995.0,-1.0,10988.0,-1.0,8488.0,6250.0,4690.0,-1.0,-1.0,-1.0,-1.0,-1.0,6530.0,-1.0,1939.0,5741.0,3494.0,3577.0,3992.0,2474.0,6187.0,2672.0,16544.0,3300.0,-1.0,35747.0,6621.0,2632.0,34000.0,-1.0,8800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,5714.0,5556.0
1977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9609.0,-1.0,11585.0,-1.0,6473.0,6212.0,4402.0,-1.0,-1.0,-1.0,-1.0,-1.0,6690.0,-1.0,2048.0,5420.0,4092.0,3903.0,4009.0,2847.0,7002.0,2629.0,16601.0,3300.0,-1.0,64590.0,8624.0,2932.0,34375.0,-1.0,9455.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4167.0,5294.0
1978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8938.0,-1.0,11970.0,-1.0,10981.0,6212.0,6552.0,-1.0,-1.0,5986.0,-1.0,-1.0,6534.0,-1.0,3615.0,4903.0,4179.0,3903.0,3999.0,2850.0,8196.0,3542.0,18788.0,3300.0,-1.0,37493.0,7781.0,3218.0,34146.0,-1.0,9000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4336.0,5500.0
1979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7930.0,-1.0,10000.0,-1.0,8276.0,5970.0,6010.0,-1.0,-1.0,5802.0,-1.0,-1.0,6003.0,-1.0,3398.0,3845.0,4102.0,5116.0,3997.0,3220.0,6222.0,4438.0,18692.0,3300.0,-1.0,28184.0,8253.0,3492.0,35714.0,-1.0,9400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,3685.0,4667.0
1980,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7777.0,-1.0,9731.0,-1.0,8276.0,6029.0,9549.0,-1.0,-1.0,5796.0,-1.0,-1.0,6003.0,-1.0,4178.0,4945.0,4035.0,4211.0,3997.0,2410.0,9204.0,3486.0,19337.0,3300.0,-1.0,32017.0,8114.0,3753.0,37209.0,-1.0,10545.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,3529.0,5136.0
1981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7787.0,-1.0,10000.0,-1.0,8276.0,6087.0,9750.0,-1.0,-1.0,5995.0,-1.0,-1.0,6005.0,-1.0,4359.0,6073.0,3682.0,4390.0,4001.0,2263.0,10304.0,4774.0,20811.0,3300.0,-1.0,35633.0,8362.0,4003.0,38889.0,-1.0,11125.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1800.0,4118.0,5111.0
1982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7219.0,-1.0,10000.0,-1.0,8276.0,6143.0,8602.0,-1.0,-1.0,9023.0,-1.0,-1.0,6002.0,-1.0,2373.0,6635.0,3761.0,4444.0,4003.0,1855.0,9969.0,4053.0,20147.0,3300.0,-1.0,24344.0,9325.0,4243.0,38947.0,-1.0,7929.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4118.0,5111.0
1983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7022.0,-1.0,10000.0,-1.0,8276.0,6197.0,8661.0,-1.0,-1.0,6067.0,-1.0,-1.0,6002.0,-1.0,3261.0,6582.0,4672.0,8000.0,4001.0,1572.0,5700.0,4928.0,23810.0,3300.0,-1.0,39039.0,8046.0,4473.0,38000.0,-1.0,5909.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1141.0,4118.0,5111.0
1984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7260.0,-1.0,10000.0,-1.0,8276.0,6250.0,13780.0,-1.0,4770.0,9040.0,-1.0,-1.0,6000.0,-1.0,3009.0,7100.0,4582.0,7959.0,4006.0,1216.0,7169.0,4313.0,23810.0,3300.0,-1.0,38214.0,8230.0,4694.0,38000.0,-1.0,4231.0,-1.0,4770.0,-1.0,-1.0,-1.0,-1.0,2050.0,4353.0,5111.0
1985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18006.0,-1.0,10000.0,-1.0,8667.0,6301.0,14368.0,-1.0,4906.0,9000.0,-1.0,-1.0,5993.0,-1.0,5465.0,7500.0,4900.0,7955.0,4006.0,761.0,7596.0,4349.0,23810.0,3300.0,-1.0,31432.0,8565.0,4905.0,38000.0,-1.0,5636.0,-1.0,4906.0,-1.0,-1.0,-1.0,-1.0,1239.0,4706.0,5167.0
1986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17393.0,-1.0,10000.0,-1.0,8667.0,6486.0,10345.0,-1.0,4048.0,9032.0,-1.0,-1.0,6396.0,-1.0,4665.0,7805.0,4833.0,7800.0,4000.0,1791.0,8867.0,4569.0,18519.0,3300.0,-1.0,37253.0,8425.0,5109.0,38000.0,-1.0,3417.0,-1.0,4048.0,-1.0,-1.0,-1.0,-1.0,2830.0,5000.0,5167.0
1987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17637.0,-1.0,10000.0,-1.0,8571.0,6667.0,8982.0,-1.0,6250.0,8959.0,-1.0,-1.0,6402.0,-1.0,4005.0,8193.0,5034.0,8810.0,4001.0,1126.0,8054.0,4599.0,20833.0,3300.0,-1.0,34559.0,9778.0,5305.0,38000.0,-1.0,3462.0,-1.0,6250.0,-1.0,-1.0,-1.0,-1.0,1123.0,5122.0,5167.0
1988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17548.0,-1.0,10000.0,-1.0,8732.0,6842.0,9346.0,-1.0,2920.0,9063.0,-1.0,-1.0,6356.0,-1.0,3453.0,8333.0,4906.0,8261.0,3998.0,1579.0,8223.0,5752.0,23810.0,3300.0,-1.0,33486.0,9615.0,5494.0,38000.0,-1.0,4000.0,-1.0,2920.0,-1.0,-1.0,-1.0,-1.0,2380.0,5556.0,5167.0
1989,4750.0,-1.0,-1.0,-1.0,-1.0,-1.0,18261.0,-1.0,10000.0,-1.0,8904.0,6711.0,8889.0,-1.0,5429.0,8929.0,-1.0,-1.0,6399.0,-1.0,4066.0,8471.0,4801.0,7991.0,3998.0,1449.0,6621.0,7498.0,19841.0,3300.0,-1.0,33954.0,8913.0,5675.0,38000.0,-1.0,5000.0,-1.0,5429.0,-1.0,-1.0,-1.0,-1.0,720.0,6032.0,5167.0
1990,5008.0,-1.0,-1.0,-1.0,-1.0,-1.0,18095.0,-1.0,10000.0,-1.0,9333.0,7051.0,7368.0,-1.0,4418.0,9000.0,-1.0,-1.0,6250.0,-1.0,2700.0,8158.0,4668.0,7959.0,3999.0,838.0,8696.0,7490.0,23439.0,3300.0,-1.0,26463.0,9205.0,5850.0,38000.0,-1.0,5201.0,-1.0,4418.0,-1.0,-1.0,-1.0,-1.0,621.0,6364.0,4206.0
1991,4995.0,-1.0,-1.0,-1.0,-1.0,-1.0,18421.0,-1.0,10000.0,-1.0,9167.0,6842.0,5556.0,-1.0,3912.0,9024.0,-1.0,-1.0,5544.0,-1.0,3287.0,8333.0,4985.0,8333.0,4297.0,1454.0,8707.0,7180.0,19853.0,3300.0,-1.0,45250.0,9342.0,6019.0,37267.0,-1.0,4553.0,-1.0,3912.0,-1.0,-1.0,-1.0,-1.0,2288.0,6400.0,4182.0
1992,4426.0,-1.0,-1.0,48118.0,-1.0,-1.0,18824.0,42468.0,9937.0,-1.0,9533.0,6667.0,10000.0,-1.0,4745.0,8981.0,17044.0,29674.0,5458.0,37436.0,2285.0,8372.0,5879.0,8367.0,4294.0,1037.0,8258.0,5099.0,21243.0,3300.0,-1.0,-1.0,10560.0,6182.0,37053.0,-1.0,4554.0,-1.0,4745.0,-1.0,-1.0,-1.0,-1.0,2216.0,7064.0,4205.0
1993,5923.0,-1.0,-1.0,61148.0,-1.0,-1.0,18750.0,43042.0,-1.0,-1.0,9474.0,6753.0,11429.0,-1.0,3671.0,9000.0,15172.0,29176.0,5617.0,-1.0,3715.0,8409.0,5389.0,8431.0,4668.0,512.0,8838.0,5100.0,21667.0,3300.0,-1.0,-1.0,10815.0,6340.0,36838.0,-1.0,4594.0,-1.0,3671.0,-1.0,-1.0,-1.0,-1.0,804.0,7000.0,4228.0
1994,5632.0,-1.0,-1.0,36750.0,9091.0,-1.0,20000.0,27376.0,-1.0,-1.0,9470.0,6711.0,11667.0,-1.0,-1.0,8980.0,14286.0,32556.0,5651.0,-1.0,3167.0,8329.0,5859.0,8491.0,4399.0,1763.0,8878.0,5101.0,24000.0,3300.0,-1.0,-1.0,10901.0,6492.0,36622.0,-1.0,4669.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4624.0,6869.0,4251.0
1995,2958.0,-1.0,-1.0,40000.0,9091.0,-1.0,20952.0,31966.0,-1.0,-1.0,9400.0,6795.0,12857.0,-1.0,-1.0,9014.0,15921.0,30151.0,5936.0,-1.0,4299.0,8310.0,6354.0,8333.0,4203.0,535.0,8902.0,4884.0,23462.0,3300.0,-1.0,-1.0,11220.0,6639.0,36405.0,-1.0,4833.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3391.0,6977.0,4274.0
1996,6300.0,-1.0,-1.0,40245.0,9091.0,-1.0,22500.0,38858.0,-1.0,-1.0,9459.0,6835.0,17143.0,-1.0,-1.0,8983.0,16429.0,26543.0,5489.0,-1.0,2327.0,8290.0,6478.0,8393.0,4201.0,970.0,8992.0,4616.0,23396.0,3300.0,-1.0,-1.0,10397.0,6782.0,36187.0,-1.0,4615.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2038.0,7021.0,4354.0
1997,3265.0,-1.0,-1.0,40081.0,9091.0,-1.0,23636.0,36364.0,-1.0,-1.0,10714.0,6875.0,15714.0,-1.0,-1.0,8986.0,16667.0,30303.0,5453.0,-1.0,3765.0,8222.0,7184.0,7931.0,4380.0,599.0,8615.0,4762.0,23333.0,3300.0,-1.0,-1.0,10332.0,6920.0,36098.0,55833.0,4588.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4007.0,7000.0,4521.0
1998,2212.0,-1.0,-1.0,40009.0,9091.0,-1.0,25000.0,40000.0,-1.0,-1.0,11846.0,6835.0,14286.0,-1.0,-1.0,8977.0,18889.0,30000.0,5297.0,-1.0,3293.0,8261.0,7712.0,8333.0,5202.0,2099.0,9038.0,4090.0,23214.0,3300.0,-1.0,-1.0,10341.0,7053.0,35861.0,30000.0,4567.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4164.0,6907.0,4737.0
1999,4541.0,-1.0,-1.0,40000.0,9091.0,-1.0,24388.0,35217.0,9885.0,-1.0,13051.0,6698.0,17143.0,-1.0,-1.0,8898.0,20000.0,33215.0,5281.0,-1.0,4000.0,8298.0,6077.0,10000.0,4999.0,1149.0,9202.0,6001.0,22759.0,3300.0,-1.0,-1.0,10291.0,7183.0,35600.0,18571.0,4550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4695.0,7000.0,4444.0
2000,3815.0,12466.0,-1.0,39611.0,9091.0,-1.0,24695.0,30000.0,9887.0,-1.0,13571.0,6670.0,16923.0,15000.0,-1.0,30139.0,13333.0,26660.0,5049.0,-1.0,3229.0,8261.0,7333.0,9375.0,4694.0,1075.0,9359.0,6001.0,23420.0,3300.0,-1.0,-1.0,10074.0,7308.0,35336.0,28824.0,4536.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3875.0,6980.0,4118.0
2001,3846.0,11372.0,-1.0,40000.0,9133.0,-1.0,24329.0,31500.0,9889.0,-1.0,14423.0,6647.0,20000.0,14923.0,-1.0,15394.0,17143.0,35003.0,4951.0,-1.0,3498.0,8318.0,7836.0,9077.0,4700.0,1462.0,9120.0,6000.0,23569.0,3300.0,-1.0,-1.0,10300.0,7430.0,35455.0,10526.0,4525.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3523.0,7000.0,4232.0
2002,4855.0,11755.0,2268.0,40000.0,8994.0,-1.0,24178.0,29600.0,9891.0,-1.0,11458.0,6640.0,21429.0,15000.0,-1.0,15778.0,17500.0,32228.0,4944.0,-1.0,966.0,8327.0,8062.0,9000.0,4664.0,1620.0,8862.0,6300.0,22667.0,3300.0,-1.0,-1.0,9955.0,7548.0,34692.0,26429.0,4517.0,-1.0,-1.0,-1.0,-1.0,-1.0,1765.0,2764.0,6996.0,4114.0
2003,3096.0,11909.0,2275.0,40000.0,8857.0,-1.0,24197.0,34167.0,9926.0,-1.0,10889.0,6598.0,16456.0,15128.0,-1.0,12503.0,19444.0,28970.0,4760.0,-1.0,2385.0,8339.0,9535.0,10000.0,4698.0,1338.0,9321.0,6600.0,24349.0,3300.0,-1.0,-1.0,10313.0,16411.0,34348.0,20000.0,4509.0,-1.0,-1.0,-1.0,-1.0,-1.0,1739.0,3553.0,7000.0,4181.0
2004,2342.0,11362.0,2279.0,40000.0,8722.0,-1.0,24675.0,33501.0,9993.0,-1.0,11818.0,6981.0,18571.0,15217.0,-1.0,13313.0,27333.0,38564.0,4620.0,-1.0,637.0,8352.0,9214.0,9857.0,4700.0,1247.0,9482.0,6601.0,25213.0,3571.0,-1.0,-1.0,10390.0,7774.0,33333.0,14615.0,4499.0,-1.0,-1.0,-1.0,-1.0,-1.0,1714.0,3281.0,7000.0,4190.0
2005,4980.0,11348.0,1324.0,39952.0,10308.0,-1.0,25000.0,29630.0,10060.0,-1.0,14250.0,6765.0,16111.0,15417.0,-1.0,14044.0,28750.0,42082.0,4400.0,-1.0,4185.0,8357.0,9241.0,9859.0,4701.0,1692.0,9842.0,6800.0,26117.0,3478.0,-1.0,-1.0,10745.0,5352.0,33077.0,25676.0,4491.0,-1.0,-1.0,10909.0,-1.0,-1.0,1667.0,3081.0,6905.0,4194.0
2006,5421.0,13856.0,2027.0,40000.0,10309.0,38347.0,25521.0,28846.0,-1.0,-1.0,15789.0,6502.0,15375.0,15596.0,-1.0,12901.0,35625.0,-1.0,4400.0,-1.0,2736.0,8408.0,9933.0,10000.0,4700.0,1723.0,9502.0,6900.0,27670.0,3425.0,-1.0,-1.0,10652.0,7375.0,32143.0,11071.0,4484.0,-1.0,-1.0,10000.0,-1.0,-1.0,1725.0,3332.0,7000.0,4118.0
2007,6396.0,13336.0,1674.0,40000.0,10974.0,29225.0,26316.0,31818.0,10194.0,-1.0,18378.0,6875.0,18243.0,15782.0,-1.0,13225.0,28333.0,-1.0,4640.0,-1.0,3543.0,8426.0,10323.0,9861.0,4700.0,2100.0,10207.0,6680.0,28738.0,3454.0,-1.0,-1.0,10746.0,8445.0,33333.0,56667.0,4477.0,1500.0,-1.0,10319.0,-1.0,-1.0,1863.0,2215.0,6977.0,4171.0
2008,3237.0,13063.0,1756.0,40000.0,11276.0,33415.0,22299.0,33787.0,10261.0,-1.0,20571.0,5776.0,19100.0,15926.0,-1.0,15073.0,28000.0,-1.0,4603.0,-1.0,4646.0,8444.0,11204.0,10676.0,4700.0,2945.0,9827.0,6799.0,30451.0,3482.0,-1.0,-1.0,10571.0,19787.0,30000.0,37143.0,4471.0,1774.0,-1.0,11111.0,-1.0,-1.0,4207.0,3200.0,7052.0,4167.0
2009,4839.0,13430.0,1833.0,40587.0,5967.0,34142.0,21611.0,34070.0,10328.0,-1.0,23939.0,5166.0,12571.0,16060.0,-1.0,19035.0,22000.0,-1.0,4610.0,-1.0,4014.0,8459.0,11608.0,10909.0,4700.0,1895.0,11783.0,10220.0,31417.0,3502.0,-1.0,-1.0,10564.0,17535.0,30000.0,40000.0,4463.0,1515.0,-1.0,8750.0,-1.0,-1.0,1789.0,4700.0,7083.0,4044.0
2010,4295.0,15131.0,2093.0,42857.0,5858.0,37975.0,25909.0,36500.0,10395.0,-1.0,27742.0,3922.0,11823.0,16188.0,-1.0,20052.0,24000.0,-1.0,4478.0,-1.0,3811.0,8469.0,11845.0,13485.0,4700.0,3185.0,10681.0,11778.0,32290.0,3522.0,-1.0,-1.0,10153.0,5877.0,31579.0,34897.0,4455.0,1534.0,-1.0,-1.0,-1.0,-1.0,1295.0,5392.0,7111.0,4167.0
2011,4118.0,14211.0,2193.0,40273.0,8610.0,35234.0,25365.0,34796.0,10462.0,-1.0,31864.0,4522.0,10561.0,16310.0,-1.0,16212.0,24000.0,-1.0,4445.0,-1.0,2974.0,8474.0,11718.0,12997.0,4702.0,3266.0,11273.0,5441.0,33118.0,3542.0,-1.0,-1.0,10450.0,7921.0,32164.0,35437.0,4445.0,1534.0,-1.0,-1.0,-1.0,-1.0,2264.0,5121.0,7139.0,3864.0
2012,5309.0,14445.0,2465.0,37500.0,12105.0,28243.0,26023.0,38000.0,10529.0,-1.0,62403.0,4354.0,7696.0,16667.0,-1.0,18658.0,21240.0,-1.0,4458.0,-1.0,4258.0,8571.0,11860.0,4040.0,4700.0,2828.0,13170.0,14783.0,35000.0,3562.0,10833.0,-1.0,10369.0,7680.0,33333.0,37088.0,4348.0,1500.0,-1.0,-1.0,4853.0,10833.0,-1.0,5389.0,7262.0,3415.0
2013,5333.0,12166.0,2526.0,39375.0,7000.0,35433.0,34783.0,38000.0,10596.0,-1.0,51324.0,4784.0,11190.0,16667.0,-1.0,18459.0,15000.0,-1.0,4418.0,-1.0,3305.0,8429.0,8667.0,5080.0,4743.0,3495.0,13110.0,12887.0,35000.0,3582.0,12160.0,-1.0,10369.0,8057.0,33333.0,37770.0,4348.0,1500.0,-1.0,9847.0,2769.0,12160.0,-1.0,6615.0,7262.0,3381.0
2014,4920.0,13763.0,2748.0,40242.0,8337.0,33888.0,35010.0,35662.0,10663.0,-1.0,56714.0,4392.0,10541.0,16673.0,-1.0,17903.0,10000.0,-1.0,4379.0,-1.0,4185.0,8449.0,8727.0,4040.0,4755.0,2992.0,13266.0,5776.0,34634.0,3602.0,10385.0,-1.0,9593.0,9654.0,32339.0,38452.0,4397.0,1515.0,-1.0,9803.0,3077.0,10385.0,-1.0,4223.0,7199.0,3504.0
