,Luxembourg,Kenya,Peru,"China, Taiwan Province of",Croatia,United Kingdom,Malta,Philippines,Sweden,Indonesia,Ethiopia,Denmark,Canada,The former Yugoslav Republic of Macedonia,Greece,Republic of Korea,Cyprus,Spain,New Zealand,Yemen,Rwanda,Australia & New Zealand,Iran (Islamic Republic of),Mauritius,Slovenia,Kyrgyzstan,Netherlands,Costa Rica,Germany,Belgium,Niger,Morocco,Finland,Congo,Switzerland,Mexico,Austria,Romania,Italy,Sri Lanka,China,Latvia,Albania,Slovakia,Uzbekistan,Hungary,Kazakhstan,France,Lithuania,Poland,"China, mainland",Turkey,Norway,Republic of Moldova,Belgium-Luxembourg
1976,-1.0,-1.0,132176.0,161634.0,-1.0,-1.0,-1.0,-1.0,-1.0,38333.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168073.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91456.0,265396.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,197454.0,-1.0,-1.0,-1.0,120930.0,226018.0,-1.0,1725664.0
1977,-1.0,-1.0,112182.0,156613.0,-1.0,-1.0,-1.0,-1.0,-1.0,38786.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,164808.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90578.0,263280.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,236271.0,-1.0,-1.0,-1.0,120087.0,236000.0,-1.0,1954198.0
1978,-1.0,-1.0,116187.0,167069.0,-1.0,-1.0,-1.0,-1.0,-1.0,43000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,176034.0,221719.0,-1.0,-1.0,221719.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95133.0,274725.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,227019.0,-1.0,-1.0,-1.0,129954.0,248729.0,-1.0,1932584.0
1979,-1.0,-1.0,122407.0,130560.0,-1.0,-1.0,-1.0,-1.0,-1.0,39444.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,166067.0,205741.0,-1.0,-1.0,205741.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,103692.0,213548.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,233158.0,-1.0,-1.0,-1.0,140097.0,257500.0,-1.0,1303462.0
1980,-1.0,-1.0,117622.0,173483.0,-1.0,-1.0,-1.0,-1.0,-1.0,39719.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,177326.0,192609.0,-1.0,-1.0,192609.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,104062.0,265395.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,219792.0,-1.0,-1.0,-1.0,150000.0,306777.0,-1.0,1247740.0
1981,-1.0,-1.0,116282.0,157568.0,-1.0,-1.0,-1.0,-1.0,-1.0,41630.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168734.0,185349.0,-1.0,-1.0,185349.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,105000.0,-1.0,-1.0,-1.0,94015.0,247658.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,226735.0,-1.0,-1.0,-1.0,159574.0,214795.0,-1.0,1245675.0
1982,-1.0,-1.0,107355.0,160673.0,-1.0,-1.0,-1.0,-1.0,-1.0,37022.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,172354.0,220847.0,-1.0,-1.0,220847.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,265030.0,85723.0,261074.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,243366.0,-1.0,-1.0,-1.0,171429.0,230405.0,-1.0,1270718.0
1983,-1.0,-1.0,103267.0,153172.0,-1.0,-1.0,-1.0,-1.0,-1.0,34997.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,175546.0,221538.0,-1.0,-1.0,221538.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,264574.0,104179.0,282204.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,234400.0,-1.0,-1.0,-1.0,179641.0,225473.0,-1.0,1194030.0
1984,-1.0,-1.0,103305.0,157557.0,-1.0,-1.0,-1.0,-1.0,-1.0,41353.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,196034.0,221429.0,-1.0,-1.0,221429.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,264922.0,101071.0,280106.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,227079.0,-1.0,-1.0,-1.0,190625.0,265667.0,-1.0,1101190.0
1985,-1.0,-1.0,104866.0,174946.0,-1.0,-1.0,-1.0,-1.0,-1.0,42984.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,191692.0,221250.0,-1.0,-1.0,221250.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,146000.0,-1.0,-1.0,228269.0,105817.0,321100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,235622.0,-1.0,-1.0,-1.0,200000.0,227432.0,-1.0,1239316.0
1986,-1.0,50000.0,103174.0,184323.0,-1.0,-1.0,-1.0,-1.0,-1.0,60558.0,-1.0,-1.0,-1.0,-1.0,217647.0,-1.0,-1.0,195473.0,220690.0,-1.0,-1.0,220690.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,252941.0,-1.0,-1.0,500000.0,-1.0,-1.0,-1.0,120000.0,-1.0,-1.0,279934.0,95450.0,343559.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,229621.0,-1.0,-1.0,-1.0,209929.0,229324.0,-1.0,1261792.0
1987,-1.0,50000.0,101625.0,178286.0,-1.0,-1.0,-1.0,-1.0,-1.0,64871.0,-1.0,-1.0,-1.0,-1.0,229572.0,-1.0,-1.0,205864.0,221359.0,-1.0,-1.0,221359.0,-1.0,-1.0,-1.0,-1.0,270714.0,-1.0,252941.0,-1.0,-1.0,433333.0,-1.0,-1.0,-1.0,115000.0,-1.0,-1.0,280123.0,97782.0,388370.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,230291.0,-1.0,-1.0,-1.0,220588.0,237047.0,-1.0,1102703.0
1988,-1.0,50000.0,103870.0,207953.0,-1.0,-1.0,-1.0,-1.0,-1.0,74930.0,-1.0,-1.0,-1.0,-1.0,216667.0,-1.0,-1.0,220462.0,221591.0,-1.0,-1.0,221591.0,-1.0,50000.0,-1.0,-1.0,272000.0,-1.0,252941.0,-1.0,-1.0,250000.0,-1.0,-1.0,-1.0,113333.0,-1.0,-1.0,268891.0,102440.0,154858.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,233721.0,-1.0,-1.0,127273.0,229630.0,275132.0,-1.0,948598.0
1989,-1.0,50000.0,101477.0,218911.0,-1.0,237097.0,-1.0,-1.0,-1.0,83774.0,-1.0,-1.0,-1.0,-1.0,230588.0,-1.0,60000.0,209374.0,205556.0,65012.0,-1.0,205556.0,-1.0,58333.0,-1.0,-1.0,305000.0,-1.0,270648.0,-1.0,-1.0,170000.0,-1.0,-1.0,-1.0,120000.0,-1.0,-1.0,278229.0,98588.0,158062.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,224886.0,-1.0,-1.0,125000.0,240310.0,269200.0,-1.0,1493256.0
1990,-1.0,50000.0,92260.0,206269.0,-1.0,205056.0,-1.0,-1.0,-1.0,81213.0,-1.0,-1.0,-1.0,-1.0,185000.0,-1.0,5849.0,216802.0,201613.0,70521.0,-1.0,201613.0,200000.0,42857.0,-1.0,-1.0,324138.0,-1.0,230971.0,-1.0,-1.0,158333.0,160896.0,50000.0,-1.0,116667.0,-1.0,-1.0,270880.0,89818.0,176776.0,-1.0,168421.0,-1.0,-1.0,-1.0,-1.0,226925.0,-1.0,150667.0,160750.0,267002.0,260743.0,-1.0,1253219.0
1991,-1.0,50000.0,95596.0,264412.0,-1.0,216721.0,-1.0,-1.0,-1.0,77257.0,-1.0,-1.0,-1.0,-1.0,248235.0,-1.0,59674.0,219032.0,200000.0,70116.0,-1.0,200000.0,208971.0,83333.0,-1.0,-1.0,260526.0,-1.0,241221.0,-1.0,-1.0,125000.0,179936.0,50000.0,-1.0,114286.0,-1.0,-1.0,275351.0,91562.0,162702.0,-1.0,169231.0,-1.0,-1.0,-1.0,-1.0,227080.0,-1.0,150000.0,118701.0,248950.0,256490.0,-1.0,981644.0
1992,-1.0,66341.0,94020.0,298020.0,-1.0,204595.0,-1.0,-1.0,-1.0,80491.0,-1.0,-1.0,-1.0,-1.0,256250.0,-1.0,59678.0,217419.0,209797.0,71001.0,-1.0,209797.0,213204.0,50000.0,150800.0,-1.0,243434.0,-1.0,263905.0,-1.0,50000.0,125000.0,159274.0,50800.0,-1.0,113636.0,-1.0,-1.0,276109.0,100000.0,175879.0,-1.0,170588.0,-1.0,120000.0,-1.0,20000.0,231440.0,-1.0,149421.0,128000.0,240497.0,238165.0,10000.0,1092728.0
1993,-1.0,50000.0,102703.0,305105.0,-1.0,220017.0,-1.0,-1.0,-1.0,69719.0,-1.0,-1.0,77890.0,-1.0,269412.0,-1.0,59678.0,229145.0,212117.0,71001.0,-1.0,212117.0,216825.0,61667.0,145714.0,-1.0,235765.0,-1.0,274101.0,-1.0,50000.0,83333.0,149683.0,49231.0,-1.0,119520.0,-1.0,-1.0,276771.0,93848.0,188085.0,-1.0,163158.0,-1.0,108511.0,-1.0,30000.0,230023.0,-1.0,150667.0,141667.0,250378.0,245273.0,10000.0,1395540.0
1994,-1.0,79483.0,100789.0,290463.0,-1.0,203333.0,-1.0,-1.0,-1.0,79863.0,50000.0,-1.0,81698.0,-1.0,259412.0,-1.0,64000.0,239164.0,214435.0,71429.0,-1.0,214435.0,220165.0,53750.0,141852.0,-1.0,209592.0,100000.0,271242.0,-1.0,50000.0,75000.0,157241.0,49568.0,-1.0,114841.0,-1.0,-1.0,267562.0,88889.0,185955.0,-1.0,165000.0,-1.0,103873.0,-1.0,12500.0,239594.0,-1.0,151855.0,147946.0,238462.0,235482.0,50000.0,1393330.0
1995,-1.0,50000.0,97521.0,306494.0,-1.0,190000.0,-1.0,-1.0,-1.0,86334.0,49772.0,-1.0,85507.0,250000.0,242778.0,-1.0,60000.0,235258.0,216814.0,71429.0,-1.0,216814.0,223395.0,55000.0,159655.0,-1.0,270930.0,100000.0,264218.0,-1.0,50000.0,60000.0,121236.0,49542.0,-1.0,115385.0,-1.0,-1.0,266654.0,93935.0,195461.0,-1.0,164286.0,-1.0,99453.0,-1.0,25000.0,242035.0,-1.0,153288.0,155061.0,242575.0,246981.0,50000.0,1243656.0
1996,-1.0,53575.0,110541.0,328567.0,-1.0,200000.0,-1.0,-1.0,-1.0,87365.0,49847.0,-1.0,89280.0,238764.0,239412.0,-1.0,59680.0,238333.0,219314.0,71429.0,-1.0,219314.0,226584.0,48000.0,212500.0,-1.0,236585.0,100000.0,273564.0,-1.0,50000.0,58333.0,123659.0,49492.0,-1.0,115385.0,-1.0,-1.0,270000.0,95521.0,207876.0,-1.0,172727.0,-1.0,93468.0,-1.0,25000.0,247928.0,-1.0,154286.0,161427.0,240728.0,153533.0,50000.0,811973.0
1997,-1.0,53852.0,121501.0,356523.0,-1.0,201600.0,-1.0,-1.0,-1.0,75827.0,49921.0,-1.0,92700.0,237698.0,216667.0,-1.0,59519.0,255000.0,221997.0,71070.0,-1.0,221997.0,229761.0,51818.0,220667.0,-1.0,226190.0,100000.0,288191.0,-1.0,50000.0,57143.0,147500.0,49446.0,-1.0,153075.0,-1.0,-1.0,260000.0,97282.0,219792.0,-1.0,166667.0,-1.0,88889.0,-1.0,50000.0,241080.0,-1.0,151800.0,166934.0,238821.0,180732.0,42655.0,746117.0
1998,-1.0,53565.0,135274.0,349181.0,-1.0,197500.0,220000.0,-1.0,254545.0,78633.0,49990.0,-1.0,94247.0,236522.0,210526.0,-1.0,59359.0,259032.0,224926.0,71034.0,-1.0,224926.0,232934.0,46000.0,181000.0,-1.0,229730.0,100000.0,270253.0,-1.0,50000.0,59211.0,126591.0,49259.0,-1.0,79412.0,-1.0,-1.0,280000.0,99201.0,220017.0,-1.0,165517.0,143333.0,94708.0,-1.0,60000.0,249044.0,-1.0,126667.0,172156.0,236891.0,126320.0,40232.0,745017.0
1999,-1.0,50000.0,133531.0,378920.0,-1.0,178077.0,211672.0,-1.0,250000.0,87808.0,50055.0,-1.0,88889.0,235177.0,215789.0,-1.0,59198.0,249583.0,228162.0,70999.0,-1.0,228162.0,236108.0,53889.0,260345.0,100000.0,252500.0,100000.0,288936.0,-1.0,50000.0,62500.0,120633.0,49331.0,-1.0,152941.0,-1.0,-1.0,230117.0,101355.0,233604.0,15000.0,164706.0,116883.0,100000.0,-1.0,72727.0,245796.0,-1.0,157143.0,176000.0,240077.0,131882.0,37516.0,849460.0
2000,333333.0,50000.0,110771.0,365141.0,-1.0,221500.0,211399.0,-1.0,263636.0,86173.0,50113.0,162791.0,104643.0,231890.0,221053.0,-1.0,59038.0,232000.0,231768.0,70963.0,1318.0,231768.0,239285.0,75143.0,244286.0,100000.0,279412.0,100000.0,284009.0,304706.0,50000.0,81021.0,144615.0,49296.0,-1.0,153488.0,-1.0,-1.0,241209.0,103842.0,227237.0,30000.0,166667.0,55714.0,100000.0,-1.0,119000.0,244537.0,-1.0,157333.0,177337.0,239239.0,163845.0,29153.0,-1.0
2001,258333.0,51535.0,111372.0,342811.0,-1.0,221500.0,211107.0,-1.0,270000.0,82497.0,50000.0,164706.0,111930.0,230754.0,221053.0,-1.0,58877.0,235296.0,200000.0,70926.0,1337.0,200000.0,242465.0,96071.0,157632.0,100000.0,322581.0,100000.0,293345.0,305660.0,50000.0,93554.0,132692.0,49259.0,-1.0,153488.0,-1.0,-1.0,237716.0,100000.0,222236.0,30000.0,168421.0,62000.0,100000.0,-1.0,115833.0,254705.0,-1.0,157143.0,178571.0,238510.0,180827.0,20736.0,-1.0
2002,216667.0,51195.0,121444.0,385609.0,-1.0,200000.0,210870.0,-1.0,262626.0,75773.0,50000.0,170732.0,105355.0,222222.0,215789.0,-1.0,58717.0,248385.0,242412.0,70887.0,1333.0,242412.0,245647.0,93529.0,228250.0,100000.0,287879.0,100000.0,292396.0,335185.0,50804.0,100000.0,126471.0,49219.0,-1.0,197674.0,-1.0,-1.0,243785.0,113588.0,238976.0,21000.0,170000.0,88000.0,100000.0,-1.0,124167.0,268853.0,-1.0,188000.0,190000.0,237494.0,180809.0,17860.0,-1.0
2003,141667.0,50863.0,122150.0,372071.0,-1.0,178607.0,220000.0,-1.0,299339.0,89907.0,50804.0,168090.0,113032.0,227273.0,200000.0,-1.0,58559.0,259288.0,250544.0,70765.0,1345.0,250544.0,250040.0,106250.0,221860.0,100000.0,297143.0,100000.0,292146.0,356667.0,50000.0,118806.0,149643.0,49180.0,-1.0,155556.0,401290.0,-1.0,246225.0,121070.0,245555.0,17159.0,173529.0,60000.0,100000.0,123158.0,153077.0,263397.0,83037.0,162179.0,203001.0,236567.0,169000.0,15196.0,-1.0
2004,208333.0,50537.0,114300.0,399577.0,-1.0,200000.0,210000.0,95996.0,196721.0,104023.0,51519.0,164708.0,112500.0,300000.0,205425.0,-1.0,58404.0,273649.0,260159.0,70715.0,1395.0,260159.0,255642.0,111250.0,263125.0,100000.0,340984.0,100000.0,307588.0,352200.0,51757.0,131771.0,153478.0,50129.0,231084.0,139535.0,419686.0,143261.0,268247.0,128747.0,258033.0,39684.0,176667.0,85000.0,61111.0,149603.0,206667.0,278347.0,78889.0,177888.0,215854.0,236286.0,171061.0,10000.0,-1.0
2005,250000.0,50000.0,122172.0,324458.0,-1.0,292353.0,216000.0,87344.0,269606.0,110444.0,52322.0,156852.0,124280.0,250000.0,207109.0,397127.0,58248.0,279905.0,270137.0,70756.0,1400.0,270137.0,261247.0,125000.0,223750.0,100000.0,300917.0,100000.0,331516.0,366042.0,50000.0,147073.0,166579.0,48985.0,216702.0,139535.0,414214.0,145741.0,259246.0,136674.0,251964.0,82208.0,168750.0,81667.0,60000.0,131226.0,235455.0,284951.0,58000.0,162516.0,229837.0,232857.0,185036.0,10000.0,-1.0
2006,460000.0,50000.0,120200.0,384072.0,-1.0,260698.0,198000.0,87163.0,308943.0,111265.0,53183.0,156852.0,144106.0,150000.0,197789.0,382609.0,58092.0,274159.0,280434.0,70574.0,1391.0,280434.0,266856.0,118000.0,228889.0,100000.0,334755.0,100000.0,288465.0,352708.0,53740.0,150000.0,138857.0,50000.0,174905.0,155556.0,424453.0,120703.0,246035.0,145029.0,274941.0,45519.0,223165.0,70556.0,63636.0,158068.0,224545.0,284065.0,52963.0,154518.0,242857.0,235773.0,179653.0,10000.0,-1.0
2007,330000.0,49483.0,122623.0,305479.0,-1.0,269189.0,188000.0,83915.0,310000.0,101056.0,54072.0,157143.0,134387.0,200000.0,191222.0,421837.0,57936.0,264739.0,291007.0,70489.0,1393.0,291007.0,272468.0,117692.0,186471.0,100000.0,345455.0,100000.0,326763.0,371489.0,54965.0,195876.0,145000.0,50000.0,203527.0,156250.0,402481.0,98519.0,273333.0,152408.0,261677.0,51220.0,222222.0,68000.0,65217.0,146242.0,264000.0,289056.0,43942.0,169150.0,250000.0,233088.0,141351.0,10000.0,-1.0
