,Austria,Slovakia,Poland,USSR,Norway,Denmark,Estonia,Belgium,Latvia,Czechoslovakia,Czechia,Republic of Moldova,Hungary,Germany,Russian Federation,Finland,Australia & New Zealand,Switzerland,United Kingdom,Lithuania,Kyrgyzstan,Ukraine,New Zealand
1982,,,,50000.0,,,,,,,,,,30052.0,,,12500.0,,95000.0,,,,12500.0
1983,,,,50000.0,,,,,,,,,,29943.0,,,12500.0,,98750.0,,,,12500.0
1984,,,,57273.0,,,,,,,,,,30280.0,,,12500.0,,82000.0,,,,12500.0
1985,52760.0,,67442.0,59091.0,60952.0,,,,,53600.0,,,35306.0,79265.0,,,13333.0,112000.0,77900.0,,,,13333.0
1986,44160.0,,65515.0,58333.0,57752.0,,,,,51885.0,,,34603.0,81507.0,,,12500.0,112000.0,85413.0,,,,12500.0
1987,51040.0,,61422.0,62500.0,57600.0,,,,,57171.0,,,33614.0,83616.0,,,11538.0,110000.0,80487.0,,,,11538.0
1988,54040.0,,66600.0,60800.0,61467.0,,,,,55091.0,,,31318.0,87992.0,,,12000.0,110000.0,72857.0,,,,12000.0
1989,48885.0,,69555.0,61600.0,59905.0,,,,,58762.0,,,30864.0,74915.0,,,15000.0,108000.0,69726.0,,,,15000.0
1990,46886.0,,56143.0,58824.0,64990.0,,,,,58359.0,,,31615.0,68081.0,,,16667.0,108000.0,51469.0,,,,16667.0
1991,52514.0,,70187.0,58824.0,60000.0,,,,,56037.0,,,39230.0,57305.0,,15424.0,12000.0,53333.0,76059.0,,,,12000.0
1992,54543.0,,74874.0,,64828.0,,36000.0,,,58333.0,,30769.0,33596.0,77877.0,65000.0,22249.0,14325.0,105000.0,97130.0,,33333.0,,14325.0
1993,52857.0,480000.0,75998.0,,70000.0,,30244.0,,,,51939.0,35000.0,33500.0,74833.0,67111.0,40000.0,15979.0,125000.0,97561.0,10000.0,20000.0,,15979.0
1994,42914.0,644194.0,72929.0,,67821.0,,27835.0,,,,47688.0,30769.0,29375.0,70821.0,66739.0,10714.0,12500.0,106667.0,101942.0,10000.0,15000.0,,12500.0
1995,55143.0,517333.0,73595.0,,65901.0,,17778.0,,,,52858.0,30769.0,36886.0,67446.0,66667.0,11667.0,18505.0,63333.0,62500.0,15000.0,15000.0,20000.0,18505.0
1996,46686.0,536333.0,72431.0,,64233.0,,15462.0,,,,49650.0,21429.0,37256.0,66592.0,64815.0,21143.0,12000.0,85000.0,80000.0,15000.0,13333.0,21000.0,12000.0
1997,46657.0,469667.0,65480.0,,62500.0,,14167.0,,,,43979.0,50000.0,38904.0,58022.0,67925.0,10286.0,50000.0,60000.0,50000.0,20000.0,20000.0,25909.0,50000.0
1998,47800.0,662778.0,60508.0,,57143.0,,9180.0,,,,46342.0,16667.0,35280.0,60079.0,67963.0,11667.0,50000.0,86000.0,62500.0,20000.0,20000.0,64444.0,50000.0
1999,47657.0,780000.0,52932.0,,38000.0,,9144.0,,30000.0,,45135.0,12500.0,46410.0,67840.0,64286.0,9722.0,50000.0,74000.0,73913.0,20000.0,20000.0,50000.0,50000.0
2000,51857.0,851333.0,48501.0,,26667.0,,17113.0,11111.0,60000.0,,52492.0,14286.0,39482.0,66857.0,50000.0,16216.0,50000.0,92000.0,68182.0,20000.0,33333.0,89000.0,50000.0
2001,48400.0,157000.0,51472.0,,24310.0,,19106.0,11111.0,20000.0,,40133.0,64444.0,46038.0,67316.0,41667.0,15161.0,50000.0,92000.0,64186.0,20000.0,43333.0,75182.0,50000.0
2002,43857.0,162500.0,59720.0,,27414.0,,16287.0,11111.0,30000.0,,38594.0,68182.0,60000.0,66527.0,37563.0,14516.0,50000.0,61667.0,74528.0,15000.0,35294.0,54091.0,50000.0
2003,43886.0,130000.0,56311.0,,27414.0,80588.0,13316.0,11111.0,65821.0,,34581.0,33750.0,40306.0,66400.0,36894.0,10000.0,50000.0,88333.0,74884.0,18692.0,25000.0,79000.0,50000.0
2004,48371.0,28400.0,54719.0,,,67647.0,8268.0,11111.0,93281.0,,35322.0,30000.0,43706.0,66234.0,37003.0,10625.0,52232.0,98571.0,74884.0,15615.0,30000.0,78000.0,52232.0
2005,47343.0,6154.0,53398.0,,,67647.0,2044.0,11111.0,91778.0,,54061.0,4545.0,28936.0,67591.0,38554.0,10313.0,56680.0,90000.0,74884.0,20000.0,25000.0,82000.0,56680.0
2006,50171.0,7778.0,54440.0,,,67647.0,1970.0,11111.0,62899.0,,32185.0,3000.0,56474.0,67591.0,40625.0,15455.0,53235.0,94286.0,63051.0,18042.0,50000.0,69000.0,53235.0
2007,53343.0,21910.0,43997.0,,,50000.0,3000.0,11111.0,81842.0,,48234.0,2857.0,28211.0,65974.0,41875.0,13824.0,54228.0,115000.0,85821.0,11429.0,50000.0,69000.0,54228.0
2008,51857.0,19356.0,55672.0,,,65552.0,5238.0,11111.0,6667.0,,46477.0,3846.0,40476.0,65781.0,41935.0,9091.0,55221.0,83333.0,83019.0,19424.0,50000.0,68000.0,55221.0
2009,50800.0,9000.0,55903.0,,,69200.0,5065.0,11111.0,5714.0,,40586.0,4000.0,42989.0,65708.0,43902.0,20938.0,56214.0,123333.0,89655.0,23767.0,50000.0,61000.0,56214.0
2010,51253.0,8571.0,44916.0,,22209.0,75455.0,8033.0,11111.0,6250.0,,40014.0,4545.0,32057.0,65536.0,39024.0,17742.0,57207.0,154000.0,92058.0,8646.0,50000.0,68000.0,57207.0
2011,51463.0,12868.0,47125.0,,22093.0,102286.0,7705.0,11111.0,16667.0,,40289.0,7778.0,31762.0,65363.0,45000.0,22903.0,58200.0,160000.0,85093.0,10000.0,55000.0,73000.0,58200.0
2012,53571.0,12785.0,52503.0,,21978.0,99091.0,9819.0,11111.0,10000.0,,39923.0,2000.0,30833.0,65191.0,46364.0,18571.0,59193.0,134000.0,78018.0,6667.0,57500.0,75000.0,59193.0
2013,52044.0,12825.0,56321.0,,21862.0,63000.0,8924.0,11111.0,36667.0,,39506.0,909.0,37826.0,65019.0,50000.0,17931.0,60256.0,152000.0,77498.0,3333.0,60000.0,73000.0,60256.0
2014,54422.0,10000.0,52457.0,,21747.0,70000.0,8571.0,11111.0,11935.0,,39118.0,2830.0,32727.0,64846.0,48246.0,13462.0,61367.0,177500.0,77439.0,2083.0,60000.0,75667.0,61367.0
