,USSR,Japan,Republic of Moldova,Belarus,Czechia,Tajikistan,France,Republic of Korea,Poland,Bhutan,Lithuania,Hungary,Russian Federation,Yugoslav SFR,"China, mainland",Kazakhstan,Brazil,United States of America,Ukraine,Croatia,Slovenia,Czechoslovakia,Canada,South Africa,China
1993,,606.0,675.0,3000.0,35.0,0.0,801.0,244.0,2700.0,557.0,50.0,77.0,180800.0,,133245.0,22000.0,3292.0,2500.0,60000.0,0.0,47.0,,700.0,60.0,133245.0
1994,,678.0,493.0,1500.0,33.0,0.0,662.0,275.0,2500.0,555.0,50.0,72.0,175600.0,,126000.0,20000.0,2820.0,2500.0,63000.0,1.0,42.0,,1060.0,51.0,126000.0
1995,,795.0,663.0,3000.0,30.0,35.0,683.0,192.0,2400.0,480.0,100.0,83.0,170000.0,,124950.0,10000.0,2494.0,2600.0,68000.0,0.0,35.0,,1200.0,53.0,124950.0
1996,,831.0,659.0,3000.0,33.0,20.0,771.0,186.0,2400.0,479.0,250.0,52.0,130000.0,,120540.0,5000.0,2540.0,2600.0,60000.0,0.0,29.0,,980.0,56.0,120540.0
1997,,1032.0,835.0,2500.0,38.0,40.0,908.0,159.0,2500.0,484.0,800.0,45.0,130000.0,,113610.0,6000.0,2253.0,2600.0,30000.0,3.0,28.0,,910.0,45.0,113610.0
1998,,1113.0,1338.0,2000.0,45.0,5.0,935.0,146.0,4000.0,376.0,1085.0,100.0,100000.0,,105630.0,2388.0,2489.0,2600.0,30000.0,3.0,39.0,,860.0,44.0,105630.0
1999,,1122.0,998.0,2000.0,38.0,0.0,1355.0,119.0,5000.0,280.0,1200.0,70.0,100000.0,,120750.0,2400.0,2462.0,2600.0,25000.0,3.0,41.0,,800.0,51.0,120750.0
2000,,1254.0,1056.0,2500.0,37.0,10.0,2013.0,155.0,4400.0,376.0,1490.0,84.0,86000.0,,112455.0,3000.0,2589.0,2600.0,37000.0,4.0,48.0,,800.0,43.0,112455.0
2001,,1242.0,360.0,1200.0,25.0,30.0,2470.0,139.0,3000.0,362.0,1512.0,60.0,50000.0,,90300.0,2000.0,2700.0,2600.0,23000.0,4.0,76.0,,800.0,46.0,90300.0
2002,,1305.0,359.0,1000.0,30.0,30.0,3317.0,107.0,2800.0,377.0,1500.0,63.0,44000.0,,86100.0,2800.0,3010.0,2600.0,19000.0,3.0,45.0,,880.0,45.0,86100.0
2003,,1305.0,317.0,1000.0,33.0,5.0,3696.0,83.0,4000.0,203.0,2000.0,23.0,56500.0,,84000.0,4000.0,3085.0,2600.0,22000.0,3.0,38.0,,600.0,42.0,84000.0
2004,,1341.0,253.0,700.0,25.0,0.0,3293.0,90.0,5600.0,531.0,2500.0,60.0,55000.0,,87570.0,4000.0,2760.0,2600.0,21300.0,5.0,53.0,,400.0,41.0,87570.0
2005,,1344.0,335.0,700.0,26.0,0.0,2880.0,111.0,5500.0,629.0,2800.0,22.0,69500.0,,91140.0,5000.0,2820.0,2600.0,20000.0,7.0,36.0,,300.0,29.0,91140.0
2006,,1383.0,105.0,1000.0,24.0,0.0,2965.0,96.0,8500.0,689.0,1900.0,52.0,79000.0,,78750.0,7000.0,2880.0,2600.0,17600.0,10.0,53.0,,200.0,33.0,78750.0
2007,,1419.0,73.0,1100.0,24.0,0.0,3078.0,89.0,5500.0,282.0,2400.0,28.0,67000.0,,76146.0,4000.0,3068.0,3200.0,15000.0,5.0,49.0,,200.0,37.0,76146.0
2008,,1362.0,53.0,1400.0,24.0,0.0,3321.0,87.0,5500.0,309.0,1900.0,25.0,56000.0,,76020.0,3000.0,2979.0,3200.0,13700.0,10.0,68.0,,0.0,32.0,76020.0
2009,,1431.0,77.0,1800.0,23.0,0.0,3321.0,84.0,5500.0,243.0,1700.0,27.0,64000.0,,73500.0,3000.0,2754.0,3200.0,11200.0,9.0,78.0,,0.0,34.0,73500.0
2010,,1692.0,35.0,3500.0,23.0,0.0,2781.0,98.0,6500.0,341.0,2400.0,47.0,54000.0,,78540.0,3100.0,2760.0,3200.0,15600.0,12.0,77.0,,0.0,36.0,78540.0
2011,,1830.0,24.0,3600.0,25.0,0.0,2781.0,124.0,6500.0,222.0,3000.0,12.0,66000.0,,73500.0,3900.0,2820.0,3200.0,15000.0,13.0,109.0,,0.0,39.0,73500.0
2012,,1842.0,5.0,2700.0,25.0,0.0,4005.0,96.0,7000.0,149.0,2700.0,26.0,58000.0,,74025.0,3800.0,2880.0,3150.0,17000.0,12.0,91.0,,0.0,41.0,74025.0
2013,,1797.0,10.0,2800.0,25.0,0.0,2709.0,84.0,7000.0,171.0,2700.0,40.0,60000.0,,74340.0,3800.0,2940.0,3200.0,13000.0,23.0,101.0,,0.0,39.0,74340.0
2014,,1797.0,10.0,2800.0,25.0,0.0,2709.0,84.0,7000.0,171.0,2700.0,40.0,60000.0,,74340.0,3800.0,2940.0,3200.0,14000.0,23.0,101.0,,0.0,39.0,74340.0
