,Slovakia,Romania,Israel,Norway,Australia,Pakistan,Belgium,Kenya,Czechia,Costa Rica,Bangladesh,Italy,Serbia,Senegal,USSR,Germany,Croatia,South Africa,Sweden,Uzbekistan,China,Finland,Armenia,Australia & New Zealand,Morocco,Slovenia,Malta,Canada,Afghanistan,Spain,Kyrgyzstan,New Zealand,Austria,Ecuador,Réunion,Poland,Papua New Guinea,Jordan,Belgium-Luxembourg,Switzerland,Estonia,Melanesia,Georgia,Greece,Azerbaijan,Viet Nam,France,Zimbabwe,Egypt,Tunisia,Lithuania,Montenegro,Republic of Moldova,Russian Federation,Portugal,Mexico,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,Turkey,Latvia,"China, mainland",United Kingdom,Ireland,India,Bosnia and Herzegovina,Bulgaria,Netherlands,Ukraine
1971,,-1.0,-1.0,-1.0,161.0,,,-1.0,,,500.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,700.0,-1.0,,275.0,-1.0,,-1.0,,6500.0,-1.0,,114.0,215.0,,-1.0,-1.0,13500.0,,-1.0,-1.0,,13500.0,,-1.0,,3500.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,7260.0,,2530.0,12477.0,,700.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1972,,-1.0,-1.0,-1.0,138.0,,,-1.0,,,524.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,700.0,-1.0,,269.0,-1.0,,-1.0,,6900.0,-1.0,,131.0,215.0,,-1.0,-1.0,14000.0,,-1.0,-1.0,,14000.0,,-1.0,,4000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3000.0,,2390.0,12333.0,,700.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1973,,-1.0,-1.0,-1.0,125.0,,,-1.0,,,510.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,700.0,-1.0,,267.0,-1.0,,-1.0,,6900.0,-1.0,,142.0,215.0,,-1.0,-1.0,14000.0,,-1.0,-1.0,,14000.0,,-1.0,,4200.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3000.0,,1600.0,12333.0,,700.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1974,,-1.0,-1.0,-1.0,121.0,,,-1.0,,,522.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,700.0,-1.0,,306.0,-1.0,,-1.0,,6900.0,-1.0,,185.0,215.0,,-1.0,-1.0,14500.0,,-1.0,-1.0,,14500.0,,-1.0,,4500.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3250.0,,2360.0,12333.0,,700.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1975,,-1.0,-1.0,-1.0,112.0,,,-1.0,,,522.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,700.0,-1.0,,308.0,-1.0,,-1.0,,6800.0,-1.0,,196.0,215.0,,-1.0,-1.0,14500.0,,-1.0,-1.0,,14500.0,,-1.0,,5000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3250.0,,1860.0,12333.0,,700.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1976,,-1.0,-1.0,-1.0,105.0,,,-1.0,,,535.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,700.0,-1.0,,306.0,-1.0,,-1.0,,6500.0,-1.0,,201.0,215.0,240.0,-1.0,-1.0,15000.0,,-1.0,-1.0,,15000.0,,-1.0,,5500.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3500.0,,1570.0,12667.0,,700.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1977,,-1.0,-1.0,-1.0,87.0,,,-1.0,,,528.0,-1.0,,,-1.0,-1.0,,300.0,-1.0,,650.0,-1.0,,280.0,-1.0,,-1.0,,6500.0,-1.0,,193.0,215.0,387.0,-1.0,-1.0,15000.0,,-1.0,-1.0,,15000.0,,-1.0,,6000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3500.0,,1620.0,12667.0,,650.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1978,,-1.0,-1.0,-1.0,86.0,,,-1.0,,,527.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,650.0,-1.0,,384.0,-1.0,,-1.0,,6800.0,-1.0,,298.0,215.0,366.0,-1.0,-1.0,15000.0,,-1.0,-1.0,,15000.0,,-1.0,,6500.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3500.0,,1790.0,12583.0,,650.0,750.0,-1.0,-1.0,,-1.0,-1.0,
1979,,-1.0,-1.0,-1.0,85.0,,,-1.0,,,617.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,650.0,-1.0,,459.0,-1.0,,-1.0,,6800.0,-1.0,,374.0,215.0,356.0,-1.0,-1.0,15000.0,,-1.0,-1.0,,15000.0,,-1.0,,6500.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3200.0,,1580.0,12567.0,,650.0,700.0,-1.0,-1.0,,-1.0,-1.0,
1980,,-1.0,-1.0,-1.0,110.0,297.0,,-1.0,,,613.0,-1.0,,,-1.0,-1.0,,300.0,-1.0,,650.0,-1.0,,988.0,-1.0,,-1.0,,6800.0,-1.0,,878.0,215.0,356.0,-1.0,-1.0,15000.0,,-1.0,-1.0,,15000.0,,-1.0,,7000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,3800.0,,2050.0,11167.0,,650.0,750.0,-1.0,-1.0,,-1.0,-1.0,
1981,,-1.0,-1.0,-1.0,99.0,436.0,,-1.0,,,567.0,-1.0,,,-1.0,-1.0,,280.0,-1.0,,650.0,-1.0,,864.0,-1.0,,-1.0,,6800.0,-1.0,,765.0,215.0,335.0,-1.0,-1.0,15000.0,,-1.0,-1.0,,15000.0,,-1.0,,6000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,4000.0,,1870.0,11283.0,,650.0,700.0,-1.0,-1.0,,-1.0,-1.0,
1982,,-1.0,-1.0,-1.0,99.0,505.0,,-1.0,,,616.0,-1.0,,,-1.0,-1.0,,250.0,-1.0,,650.0,-1.0,,849.0,-1.0,,-1.0,,6800.0,-1.0,,750.0,215.0,371.0,-1.0,-1.0,15000.0,,-1.0,-1.0,,15000.0,,-1.0,,9000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,4500.0,,1880.0,11667.0,,650.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1983,,-1.0,-1.0,-1.0,100.0,636.0,,-1.0,,,643.0,-1.0,,,-1.0,-1.0,,230.0,-1.0,,650.0,-1.0,,830.0,-1.0,,-1.0,,6800.0,-1.0,,730.0,215.0,367.0,-1.0,-1.0,15500.0,,-1.0,-1.0,,15500.0,,-1.0,,8000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,1696.0,,1840.0,11667.0,,650.0,700.0,-1.0,-1.0,,-1.0,-1.0,
1984,,-1.0,-1.0,-1.0,100.0,612.0,,-1.0,,,775.0,-1.0,,,-1.0,-1.0,,220.0,-1.0,,650.0,-1.0,,754.0,-1.0,,-1.0,,6800.0,-1.0,,654.0,215.0,440.0,-1.0,-1.0,15500.0,,-1.0,-1.0,,15500.0,,-1.0,,9000.0,,10.0,-1.0,-1.0,,,,,,-1.0,-1.0,6803.0,,1850.0,11333.0,,650.0,700.0,-1.0,-1.0,,-1.0,-1.0,
1985,,-1.0,-1.0,-1.0,100.0,715.0,,-1.0,,35.0,969.0,50.0,,,-1.0,-1.0,,185.0,1600.0,,650.0,-1.0,,749.0,25.0,,80.0,,6800.0,-1.0,,649.0,215.0,396.0,7.0,-1.0,15500.0,,50.0,48.0,,15500.0,,30.0,,6900.0,,10.0,15.0,15.0,,,,,,-1.0,24.0,6110.0,,1930.0,11000.0,,650.0,670.0,250.0,275.0,,-1.0,95.0,
1986,,-1.0,-1.0,-1.0,100.0,633.0,,150.0,,50.0,1005.0,50.0,,,-1.0,-1.0,,150.0,1500.0,,650.0,-1.0,,673.0,45.0,,75.0,,6700.0,-1.0,,573.0,215.0,474.0,7.0,-1.0,16000.0,,50.0,45.0,,16000.0,,30.0,,6700.0,,10.0,25.0,15.0,,,,,,-1.0,22.0,6052.0,,1950.0,10500.0,,650.0,510.0,230.0,275.0,,-1.0,145.0,
1987,,-1.0,-1.0,-1.0,161.0,634.0,,150.0,,100.0,1000.0,50.0,,,-1.0,-1.0,,210.0,1300.0,,630.0,-1.0,,729.0,45.0,,65.0,,6700.0,285.0,,568.0,215.0,511.0,7.0,-1.0,16000.0,,50.0,45.0,,16000.0,,250.0,,6700.0,,10.0,20.0,15.0,,,,,,-1.0,22.0,6844.0,,2540.0,10433.0,,630.0,510.0,200.0,275.0,,-1.0,145.0,
1988,,-1.0,-1.0,-1.0,194.0,575.0,,150.0,,100.0,1000.0,50.0,,,-1.0,-1.0,,215.0,1100.0,,700.0,-1.0,,722.0,85.0,,65.0,,6700.0,285.0,,528.0,355.0,1590.0,7.0,-1.0,16000.0,,50.0,45.0,,16000.0,,250.0,,5700.0,,10.0,20.0,17.0,,,,,,-1.0,22.0,4664.0,,2260.0,10173.0,,700.0,510.0,140.0,275.0,,-1.0,125.0,
1989,,-1.0,-1.0,-1.0,216.0,609.0,,200.0,,100.0,800.0,50.0,,,1000.0,-1.0,,215.0,1050.0,,800.0,-1.0,,671.0,85.0,,65.0,,6600.0,285.0,,455.0,620.0,1430.0,7.0,-1.0,16000.0,,50.0,45.0,,16000.0,,300.0,,6500.0,,10.0,30.0,17.0,,,,,,-1.0,16.0,7513.0,,2400.0,9867.0,,800.0,509.0,100.0,275.0,,-1.0,145.0,
1990,,-1.0,-1.0,-1.0,190.0,659.0,,268.0,,90.0,915.0,25.0,,,1300.0,-1.0,,154.0,1000.0,,800.0,-1.0,,501.0,125.0,,63.0,-1.0,6671.0,282.0,,311.0,628.0,1270.0,10.0,-1.0,16500.0,,53.0,45.0,,16500.0,,350.0,,11000.0,-1.0,10.0,53.0,20.0,,,,,0.0,2.0,12.0,7434.0,,2410.0,9567.0,,800.0,510.0,50.0,280.0,,-1.0,105.0,
1991,,570.0,-1.0,-1.0,236.0,700.0,,150.0,,70.0,913.0,25.0,,,1378.0,-1.0,,155.0,990.0,,830.0,-1.0,,536.0,140.0,,31.0,-1.0,10687.0,477.0,,300.0,531.0,1410.0,13.0,-1.0,16587.0,,42.0,47.0,,16587.0,,389.0,,10000.0,-1.0,10.0,90.0,20.0,,,,,0.0,2.0,5.0,9776.0,,1640.0,9483.0,,830.0,478.0,35.0,229.0,,-1.0,104.0,
1992,,450.0,-1.0,-1.0,364.0,699.0,,164.0,,50.0,963.0,15.0,,,,-1.0,200.0,140.0,980.0,100.0,1200.0,-1.0,300.0,614.0,155.0,308.0,32.0,-1.0,10358.0,437.0,660.0,250.0,490.0,1460.0,11.0,-1.0,16775.0,,100.0,42.0,357.0,16775.0,1000.0,420.0,-1.0,12000.0,-1.0,10.0,100.0,20.0,-1.0,,-1.0,-1.0,0.0,190.0,,5307.0,-1.0,2350.0,9267.0,100.0,1200.0,468.0,25.0,232.0,100.0,-1.0,160.0,-1.0
1993,-1.0,1000.0,-1.0,-1.0,400.0,696.0,,166.0,905.0,55.0,1105.0,0.0,,,,-1.0,190.0,123.0,990.0,100.0,1300.0,-1.0,300.0,623.0,149.0,268.0,32.0,-1.0,10027.0,374.0,650.0,223.0,755.0,1300.0,9.0,0.0,16964.0,-1.0,111.0,40.0,340.0,16964.0,1000.0,429.0,-1.0,14000.0,-1.0,10.0,106.0,20.0,-1.0,,-1.0,-1.0,0.0,225.0,,5483.0,-1.0,2340.0,9233.0,100.0,1300.0,482.0,26.0,235.0,99.0,100.0,300.0,-1.0
1994,-1.0,500.0,-1.0,-1.0,300.0,725.0,,180.0,1100.0,50.0,1133.0,-1.0,,,,-1.0,190.0,115.0,1000.0,100.0,1600.0,1500.0,300.0,531.0,153.0,190.0,33.0,-1.0,9693.0,216.0,655.0,231.0,1000.0,1500.0,8.0,0.0,17000.0,-1.0,114.0,43.0,266.0,17000.0,1000.0,438.0,-1.0,15000.0,-1.0,10.0,103.0,20.0,-1.0,,-1.0,-1.0,0.0,535.0,,20000.0,-1.0,2560.0,9133.0,100.0,1600.0,425.0,26.0,238.0,100.0,181.0,300.0,-1.0
1995,30.0,354.0,-1.0,-1.0,244.0,730.0,,150.0,830.0,50.0,1215.0,-1.0,,,,-1.0,190.0,105.0,980.0,100.0,1500.0,600.0,400.0,466.0,157.0,39.0,33.0,-1.0,9356.0,195.0,620.0,222.0,882.0,1600.0,8.0,150.0,17354.0,-1.0,117.0,48.0,250.0,17354.0,1000.0,442.0,-1.0,14000.0,-1.0,10.0,105.0,20.0,-1.0,,-1.0,-1.0,0.0,551.0,,20000.0,-1.0,2610.0,9043.0,100.0,1500.0,400.0,26.0,242.0,100.0,200.0,400.0,1800.0
1996,20.0,332.0,-1.0,-1.0,305.0,750.0,,180.0,831.0,50.0,1215.0,-1.0,,,,-1.0,190.0,90.0,960.0,100.0,1500.0,300.0,300.0,532.0,161.0,35.0,34.0,-1.0,9016.0,262.0,700.0,227.0,849.0,1475.0,8.0,139.0,17481.0,-1.0,126.0,46.0,285.0,17481.0,1000.0,450.0,-1.0,13000.0,-1.0,10.0,106.0,20.0,-1.0,,-1.0,-1.0,0.0,698.0,,20000.0,-1.0,2660.0,8833.0,50.0,1500.0,400.0,26.0,245.0,101.0,250.0,400.0,1700.0
1997,24.0,600.0,430.0,-1.0,308.0,770.0,,172.0,810.0,50.0,1620.0,-1.0,,-1.0,,-1.0,191.0,86.0,950.0,100.0,1800.0,400.0,200.0,538.0,170.0,30.0,35.0,-1.0,8673.0,292.0,750.0,230.0,819.0,2000.0,8.0,118.0,17573.0,,50.0,45.0,264.0,17573.0,1000.0,440.0,-1.0,11000.0,-1.0,9.0,105.0,20.0,-1.0,,-1.0,-1.0,0.0,750.0,,20000.0,-1.0,2920.0,8633.0,100.0,1800.0,400.0,27.0,248.0,101.0,200.0,200.0,1800.0
1998,24.0,400.0,620.0,-1.0,342.0,771.0,,190.0,833.0,50.0,1620.0,-1.0,,-1.0,,-1.0,191.0,100.0,970.0,100.0,2000.0,516.0,200.0,582.0,168.0,35.0,36.0,-1.0,8328.0,326.0,700.0,240.0,791.0,2902.0,8.0,223.0,18000.0,,100.0,35.0,292.0,18000.0,1000.0,434.0,100.0,10000.0,-1.0,8.0,106.0,20.0,-1.0,,-1.0,-1.0,0.0,923.0,,24000.0,-1.0,2925.0,8242.0,100.0,2000.0,500.0,27.0,251.0,102.0,200.0,300.0,1900.0
1999,23.0,950.0,480.0,-1.0,358.0,771.0,,180.0,809.0,50.0,1618.0,-1.0,,-1.0,,-1.0,191.0,86.0,980.0,100.0,2500.0,510.0,200.0,608.0,173.0,31.0,37.0,-1.0,7979.0,380.0,750.0,250.0,926.0,2300.0,8.0,3250.0,18534.0,,90.0,42.0,359.0,18534.0,1000.0,426.0,120.0,9600.0,-1.0,10.0,110.0,20.0,-1.0,,-1.0,-1.0,0.0,1046.0,,21000.0,-1.0,3088.0,8075.0,50.0,2500.0,540.0,30.0,254.0,102.0,200.0,274.0,2100.0
2000,25.0,500.0,580.0,-1.0,337.0,777.0,45.0,160.0,800.0,50.0,1618.0,-1.0,,-1.0,,-1.0,191.0,150.0,950.0,100.0,3000.0,500.0,200.0,600.0,178.0,28.0,38.0,,7628.0,450.0,760.0,263.0,1061.0,2800.0,8.0,4500.0,18500.0,,,40.0,416.0,18500.0,1100.0,418.0,200.0,10500.0,-1.0,8.0,113.0,20.0,-1.0,,-1.0,-1.0,0.0,1153.0,,21000.0,-1.0,3209.0,8125.0,40.0,3000.0,700.0,31.0,257.0,103.0,300.0,278.0,800.0
2001,16.0,600.0,530.0,-1.0,372.0,798.0,45.0,181.0,750.0,50.0,1620.0,-1.0,,-1.0,,-1.0,191.0,120.0,970.0,100.0,3000.0,432.0,100.0,642.0,190.0,30.0,42.0,,7273.0,350.0,765.0,270.0,1078.0,3200.0,8.0,4750.0,19500.0,,,48.0,396.0,19500.0,700.0,410.0,200.0,12500.0,-1.0,8.0,115.0,17.0,-1.0,,-1.0,-1.0,,990.0,,21000.0,100.0,3063.0,7359.0,100.0,3000.0,500.0,33.0,260.0,103.0,200.0,281.0,800.0
2002,18.0,620.0,600.0,-1.0,350.0,774.0,45.0,183.0,700.0,50.0,1620.0,-1.0,,-1.0,,-1.0,191.0,80.0,980.0,100.0,3000.0,387.0,167.0,630.0,187.0,29.0,42.0,,6915.0,376.0,778.0,280.0,1100.0,3400.0,8.0,5000.0,19740.0,,,30.0,321.0,19740.0,550.0,401.0,200.0,12796.0,-1.0,8.0,118.0,19.0,-1.0,,-1.0,900.0,,1042.0,,21000.0,110.0,3108.0,7093.0,100.0,3000.0,800.0,34.0,264.0,104.0,100.0,284.0,800.0
2003,17.0,800.0,600.0,-1.0,500.0,820.0,0.0,185.0,799.0,50.0,1620.0,8800.0,,-1.0,,-1.0,190.0,100.0,990.0,100.0,3000.0,200.0,170.0,782.0,190.0,26.0,43.0,,6675.0,404.0,800.0,282.0,1200.0,3500.0,8.0,5000.0,19842.0,,,25.0,415.0,19842.0,800.0,391.0,200.0,13200.0,-1.0,8.0,120.0,20.0,500.0,,-1.0,1000.0,,2001.0,,22306.0,72.0,3023.0,7259.0,98.0,3000.0,550.0,35.0,267.0,104.0,200.0,286.0,300.0
2004,15.0,400.0,562.0,-1.0,650.0,858.0,0.0,188.0,828.0,50.0,1214.0,8700.0,,,,-1.0,189.0,110.0,990.0,100.0,3000.0,223.0,1016.0,950.0,192.0,28.0,44.0,,6369.0,494.0,800.0,300.0,1300.0,2252.0,8.0,5000.0,20000.0,,,27.0,454.0,20000.0,550.0,381.0,200.0,13000.0,-1.0,8.0,122.0,20.0,400.0,,-1.0,1250.0,,2140.0,,23987.0,71.0,2999.0,7093.0,257.0,3000.0,550.0,37.0,270.0,104.0,210.0,284.0,500.0
2005,11.0,307.0,565.0,-1.0,800.0,844.0,45.0,190.0,813.0,50.0,1214.0,8800.0,,,,81.0,188.0,95.0,1000.0,100.0,3500.0,332.0,1100.0,1102.0,195.0,29.0,45.0,,6000.0,500.0,800.0,302.0,854.0,3541.0,8.0,5500.0,20238.0,,,30.0,820.0,20238.0,500.0,370.0,400.0,13500.0,-1.0,8.0,122.0,20.0,300.0,,-1.0,1150.0,,2654.0,,25593.0,70.0,3023.0,7060.0,176.0,3500.0,551.0,41.0,273.0,100.0,212.0,281.0,500.0
2006,14.0,292.0,567.0,70.0,950.0,822.0,51.0,193.0,801.0,50.0,3400.0,8300.0,700.0,,,81.0,187.0,96.0,1066.0,100.0,3500.0,372.0,1300.0,1259.0,198.0,29.0,46.0,,5000.0,343.0,800.0,309.0,757.0,3500.0,8.0,5387.0,20500.0,,,34.0,860.0,20500.0,400.0,350.0,400.0,13500.0,-1.0,10.0,123.0,20.0,400.0,90.0,,1100.0,,3047.0,,24403.0,69.0,3100.0,6760.0,180.0,3500.0,500.0,43.0,276.0,105.0,216.0,279.0,500.0
2007,15.0,300.0,566.0,64.0,953.0,818.0,47.0,195.0,804.0,50.0,3027.0,7400.0,700.0,,,80.0,186.0,110.0,1089.0,95.0,3500.0,406.0,2223.0,1287.0,201.0,31.0,43.0,,5586.0,386.0,800.0,334.0,564.0,3637.0,8.0,7053.0,20700.0,,,30.0,1221.0,20700.0,700.0,352.0,400.0,14000.0,-1.0,10.0,124.0,20.0,600.0,90.0,,1100.0,,3237.0,,24865.0,68.0,3055.0,6980.0,47.0,3500.0,600.0,45.0,235.0,105.0,250.0,278.0,500.0
2008,20.0,405.0,568.0,52.0,900.0,624.0,38.0,197.0,764.0,55.0,3820.0,9200.0,700.0,,,76.0,185.0,120.0,1023.0,100.0,4000.0,399.0,2069.0,1180.0,205.0,30.0,47.0,,5500.0,310.0,800.0,280.0,437.0,3350.0,8.0,6522.0,20500.0,,,32.0,1153.0,20500.0,600.0,344.0,500.0,14000.0,-1.0,10.0,125.0,20.0,650.0,90.0,,900.0,,6460.0,,25324.0,67.0,3035.0,7660.0,24.0,4000.0,620.0,47.0,280.0,106.0,224.0,276.0,500.0
2009,15.0,406.0,570.0,59.0,787.0,724.0,49.0,199.0,755.0,49.0,3260.0,10000.0,700.0,,,125.0,184.0,140.0,961.0,100.0,4200.0,380.0,2084.0,1055.0,208.0,33.0,50.0,,3800.0,710.0,800.0,268.0,284.0,3266.0,9.0,6020.0,20600.0,,,28.0,1168.0,20600.0,250.0,337.0,671.0,14200.0,,10.0,127.0,20.0,1017.0,90.0,,800.0,,6666.0,,25741.0,80.0,3035.0,7970.0,150.0,4200.0,670.0,50.0,288.0,106.0,221.0,274.0,400.0
2010,16.0,406.0,571.0,90.0,300.0,639.0,50.0,201.0,650.0,50.0,3130.0,9987.0,700.0,,,89.0,200.0,141.0,913.0,100.0,4470.0,363.0,2089.0,592.0,211.0,36.0,45.0,,3800.0,1000.0,800.0,292.0,125.0,3314.0,9.0,13447.0,20800.0,,,24.0,1031.0,20800.0,497.0,331.0,740.0,14417.0,,10.0,128.0,20.0,1887.0,90.0,,800.0,,6392.0,,26141.0,60.0,3201.0,8255.0,135.0,4470.0,645.0,52.0,291.0,110.0,216.0,272.0,400.0
2011,17.0,406.0,572.0,45.0,895.0,550.0,58.0,204.0,645.0,50.0,2580.0,9456.0,700.0,,,142.0,176.0,129.0,1100.0,110.0,4564.0,336.0,2291.0,1220.0,215.0,42.0,56.0,,3800.0,1300.0,800.0,325.0,128.0,3363.0,9.0,9418.0,20700.0,,,14.0,1062.0,20700.0,1118.0,327.0,753.0,14576.0,,10.0,129.0,20.0,2000.0,90.0,,800.0,,10724.0,,26513.0,100.0,3263.0,8183.0,102.0,4564.0,916.0,56.0,294.0,106.0,218.0,270.0,300.0
2012,15.0,320.0,550.0,41.0,900.0,545.0,64.0,215.0,670.0,60.0,1638.0,9914.0,700.0,,,1052.0,150.0,200.0,850.0,120.0,4650.0,347.0,2379.0,1159.0,200.0,51.0,50.0,,3800.0,1300.0,800.0,259.0,132.0,3412.0,12.0,10196.0,21000.0,,,9.0,1353.0,21000.0,746.0,330.0,763.0,14500.0,,10.0,130.0,19.0,2000.0,90.0,,1000.0,,11422.0,,26867.0,200.0,3185.0,8153.0,106.0,4650.0,888.0,76.0,300.0,110.0,220.0,248.0,250.0
