,Iraq,Jamaica,Venezuela (Bolivarian Republic of),Peru,"China, Taiwan Province of",Morocco,Mexico,United States of America,Barbados,Philippines,France,Egypt,Poland,China,French Polynesia,Côte d'Ivoire,Japan,Argentina,Polynesia,Turkey
1999,55744.0,87992.0,52492.0,23078.0,130016.0,175000.0,94186.0,78403.0,55513.0,33506.0,105902.0,66667.0,85294.0,130016.0,102771.0,-1.0,69585.0,88000.0,102771.0,72727.0
2000,41379.0,91748.0,52051.0,24260.0,129514.0,169953.0,86768.0,87425.0,53165.0,34243.0,105549.0,60000.0,88571.0,129514.0,103141.0,27242.0,73533.0,85032.0,103141.0,73214.0
2001,47714.0,103524.0,62053.0,27700.0,129035.0,181818.0,96029.0,82434.0,53125.0,35044.0,109974.0,60000.0,85294.0,129035.0,102523.0,37862.0,73753.0,84052.0,102523.0,70690.0
2002,40000.0,101779.0,61943.0,27730.0,131519.0,194815.0,95876.0,87604.0,54545.0,36128.0,112839.0,66667.0,98000.0,131519.0,102257.0,38654.0,72862.0,80909.0,102257.0,72881.0
2003,46476.0,113392.0,89852.0,27157.0,126001.0,200000.0,95918.0,86360.0,54706.0,81931.0,105279.0,66667.0,87864.0,126001.0,101946.0,29075.0,71698.0,80357.0,101946.0,73239.0
2004,40000.0,112916.0,96795.0,27692.0,129000.0,181818.0,95918.0,92457.0,54857.0,75883.0,115158.0,66667.0,86276.0,129000.0,101774.0,30042.0,69060.0,81964.0,101774.0,72973.0
2005,46879.0,111978.0,97134.0,27143.0,117897.0,183333.0,94898.0,87509.0,55000.0,76191.0,117362.0,60000.0,89237.0,117897.0,101164.0,31042.0,70699.0,81831.0,101164.0,73198.0
2006,48090.0,113724.0,101386.0,29333.0,130872.0,191304.0,95918.0,88796.0,55263.0,76746.0,118003.0,66667.0,71518.0,130872.0,100200.0,32067.0,67729.0,82727.0,100200.0,72516.0
2007,45385.0,115144.0,94311.0,29250.0,115492.0,216669.0,96040.0,81932.0,56410.0,77843.0,104157.0,71429.0,88827.0,115492.0,98974.0,33083.0,69460.0,81259.0,98974.0,73388.0
2008,54167.0,117624.0,94612.0,29651.0,111095.0,223808.0,96154.0,85352.0,48939.0,80775.0,108258.0,66667.0,85203.0,111095.0,106667.0,31523.0,72404.0,80638.0,106667.0,73323.0
2009,61380.0,108253.0,95000.0,29080.0,112319.0,231707.0,95575.0,83919.0,46336.0,80576.0,119910.0,72222.0,89138.0,112319.0,95340.0,31795.0,71067.0,80073.0,95340.0,72685.0
2010,75606.0,107682.0,100456.0,27996.0,117678.0,255468.0,98442.0,81136.0,44152.0,80685.0,92390.0,71429.0,107279.0,117678.0,92686.0,31686.0,65739.0,79501.0,92686.0,86115.0
2011,59888.0,114246.0,104497.0,26424.0,120934.0,200086.0,100475.0,82271.0,42281.0,81341.0,117273.0,66667.0,94424.0,120934.0,75000.0,31697.0,66252.0,78923.0,75000.0,87634.0
2012,62406.0,110521.0,107917.0,27004.0,120347.0,236757.0,99314.0,87405.0,11300.0,82565.0,118160.0,67196.0,85232.0,120347.0,88082.0,32498.0,67308.0,77869.0,88082.0,87762.0
2013,62311.0,104019.0,118416.0,26807.0,120363.0,251252.0,99935.0,88453.0,40035.0,86809.0,115470.0,69368.0,108417.0,120363.0,92993.0,32479.0,68948.0,77810.0,92993.0,86580.0
2014,69525.0,105537.0,124151.0,26609.0,120569.0,263283.0,100556.0,85396.0,50000.0,85263.0,115230.0,70190.0,94842.0,120569.0,94276.0,31962.0,70447.0,77529.0,94276.0,85773.0
