,Bhutan,India,El Salvador,Peru,"China, Taiwan Province of",Mozambique,Ethiopia PDR,Nepal,Malaysia,Cuba,USSR,Brazil,China,Egypt,Myanmar,Ethiopia,Indonesia,Pakistan,Côte d'Ivoire,Japan,Mali,Zimbabwe,Iran (Islamic Republic of),Uzbekistan,Viet Nam,Thailand,Chile,Spain,South Africa,Democratic Republic of the Congo,Bangladesh,Guatemala,Central African Republic,"China, mainland",Madagascar,Angola,Nigeria,Cameroon,Cambodia,Russian Federation
1985,50.0,1595900.0,330.0,1800.0,-1.0,6000.0,1588.0,27200.0,-1.0,19200.0,18000.0,63710.0,992000.0,2000.0,50257.0,-1.0,17157.0,9089.0,-1,-1.0,2800.0,1500.0,130.0,-1.0,22040.0,232789.0,10000.0,-1.0,1100.0,6700.0,934360.0,270.0,400.0,992000.0,750.0,1000.0,1000.0,180.0,2100.0,-1.0
1986,60.0,1164200.0,416.0,1800.0,-1.0,6000.0,942.0,47190.0,-1.0,13300.0,18000.0,64690.0,345000.0,2000.0,45329.0,-1.0,26477.0,8074.0,-1,-1.0,3000.0,1950.0,38.0,-1.0,26100.0,211777.0,10000.0,-1.0,1100.0,6800.0,1067273.0,280.0,410.0,345000.0,750.0,1000.0,1000.0,180.0,3000.0,-1.0
1987,75.0,1039600.0,455.0,1900.0,-1.0,6000.0,1903.0,19840.0,-1.0,11900.0,20000.0,64994.0,272000.0,2000.0,41629.0,-1.0,24512.0,8483.0,-1,-1.0,3000.0,1950.0,22.0,-1.0,31950.0,153182.0,10000.0,-1.0,1100.0,6800.0,779670.0,280.0,410.0,272000.0,750.0,1000.0,1000.0,183.0,5400.0,-1.0
1988,90.0,997400.0,450.0,1900.0,-1.0,6000.0,1860.0,14450.0,-1.0,3900.0,21000.0,60777.0,277000.0,2000.0,36590.0,-1.0,16104.0,6802.0,-1,-1.0,3000.0,1950.0,25.0,-1.0,17140.0,135534.0,10000.0,-1.0,1100.0,6900.0,518218.0,290.0,420.0,277000.0,750.0,1000.0,1000.0,185.0,2900.0,-1.0
1989,90.0,982100.0,1000.0,1900.0,-1.0,6000.0,1860.0,13554.0,-1.0,16200.0,22000.0,39355.0,286000.0,2000.0,42801.0,-1.0,9720.0,7791.0,-1,-1.0,3000.0,1950.0,25.0,-1.0,15700.0,128065.0,10000.0,-1.0,1100.0,6900.0,550327.0,270.0,420.0,286000.0,750.0,1000.0,1000.0,185.0,1980.0,-1.0
1990,97.0,1088800.0,1500.0,190.0,0.0,6645.0,2060.0,13000.0,0.0,10000.0,19507.0,24208.0,300000.0,1600.0,31171.0,-1.0,9404.0,6338.0,-1,0.0,3322.0,2300.0,24.0,-1.0,11746.0,136388.0,10352.0,-1.0,1218.0,7000.0,561811.0,300.0,427.0,300000.0,831.0,1107.0,1107.0,186.0,1600.0,-1.0
1991,84.0,1177000.0,2000.0,150.0,0.0,6000.0,1870.0,14000.0,1734.0,8295.0,0.0,16558.0,269650.0,1100.0,25476.0,-1.0,10567.0,5496.0,-1,0.0,2683.0,2300.0,27.0,-1.0,10500.0,103935.0,13894.0,-1.0,1100.0,7100.0,588439.0,320.0,440.0,269650.0,750.0,1000.0,1000.0,190.0,1400.0,-1.0
1992,85.0,990300.0,3000.0,170.0,0.0,5000.0,859.0,15000.0,1763.0,7027.0,-1.0,18695.0,277000.0,750.0,26912.0,-1.0,11158.0,5139.0,-1,0.0,3500.0,2850.0,25.0,4800.0,11600.0,100358.0,13712.0,-1.0,1100.0,7300.0,589097.0,330.0,442.0,277000.0,764.0,933.0,1000.0,192.0,1895.0,20000.0
1993,84.0,948900.0,4000.0,180.0,0.0,6000.0,-1.0,9000.0,1791.0,5998.0,-1.0,13407.0,274000.0,760.0,47306.0,1570.0,6581.0,4116.0,-1,0.0,2872.0,2828.0,10.0,5200.0,14400.0,95760.0,13530.0,-1.0,1100.0,7500.0,479296.0,340.0,440.0,274000.0,760.0,926.0,1000.0,190.0,2345.0,21000.0
1994,89.0,991500.0,5000.0,180.0,0.0,5500.0,-1.0,9000.0,1818.0,5190.0,-1.0,11769.0,175000.0,780.0,30517.0,1500.0,7539.0,3992.0,-1,0.0,1800.0,2904.0,-1.0,2300.0,6600.0,81855.0,13348.0,-1.0,1100.0,7600.0,566700.0,340.0,440.0,175000.0,754.0,900.0,1000.0,190.0,1800.0,21339.0
1995,86.0,986300.0,5594.0,198.0,0.0,6000.0,-1.0,9000.0,1846.0,4536.0,-1.0,7724.0,146460.0,800.0,37496.0,1550.0,4713.0,3811.0,-1,0.0,2000.0,3000.0,-1.0,1300.0,7500.0,75780.0,13167.0,-1.0,1100.0,7800.0,459500.0,350.0,440.0,146460.0,769.0,800.0,1000.0,190.0,915.0,23098.0
1996,86.0,1100000.0,6505.0,190.0,0.0,7000.0,-1.0,11150.0,1873.0,4007.0,-1.0,3453.0,147000.0,850.0,47340.0,1500.0,4253.0,3414.0,-1,0.0,2006.0,3000.0,-1.0,2000.0,8000.0,70620.0,12985.0,-1.0,1100.0,7900.0,509643.0,360.0,440.0,147000.0,780.0,900.0,1000.0,190.0,1700.0,22312.0
1997,87.0,1096000.0,6084.0,188.0,0.0,7405.0,-1.0,11000.0,1900.0,3577.0,-1.0,3016.0,162000.0,900.0,43430.0,1500.0,4142.0,3083.0,-1,0.0,2000.0,3028.0,-1.0,2000.0,11600.0,65400.0,12804.0,-1.0,1077.0,8089.0,578493.0,370.0,447.0,162000.0,780.0,1000.0,1000.0,190.0,1950.0,22120.0
1998,87.0,1025400.0,6000.0,114.0,0.0,7100.0,-1.0,12265.0,1926.0,3228.0,-1.0,5662.0,92710.0,950.0,34272.0,1500.0,3062.0,2797.0,-1,0.0,2085.0,3081.0,-1.0,2000.0,6700.0,30734.0,12623.0,-1.0,1119.0,7600.0,479963.0,380.0,452.0,92710.0,777.0,1130.0,1000.0,190.0,1021.0,20922.0
1999,87.0,1032800.0,3700.0,160.0,0.0,7200.0,-1.0,11675.0,1953.0,2945.0,-1.0,5509.0,65000.0,950.0,37828.0,1500.0,2306.0,2825.0,-1,0.0,2088.0,3134.0,-1.0,2000.0,4100.0,19860.0,12442.0,-1.0,1000.0,8170.0,409928.0,380.0,454.0,65000.0,775.0,800.0,1000.0,190.0,261.0,21000.0
2000,87.0,1016600.0,3700.0,210.0,0.0,6000.0,-1.0,14535.0,1979.0,2714.0,-1.0,4876.0,50600.0,950.0,37650.0,1500.0,2866.0,3106.0,-1,0.0,2068.0,3150.0,-1.0,2000.0,5500.0,28533.0,12262.0,-1.0,1100.0,8078.0,450282.0,390.0,460.0,50600.0,760.0,1000.0,1000.0,190.0,208.0,21000.0
2001,87.0,1062800.0,3800.0,60.0,0.0,6300.0,-1.0,11289.0,2004.0,2525.0,-1.0,5764.0,51850.0,1100.0,45928.0,1500.0,2946.0,3223.0,-1,0.0,2111.0,3195.0,-1.0,2000.0,7800.0,44782.0,12026.0,-1.0,1080.0,7993.0,458699.0,400.0,461.0,51850.0,767.0,933.0,1000.0,190.0,198.0,22000.0
2002,88.0,1038600.0,3552.0,100.0,0.0,6400.0,-1.0,11697.0,2030.0,2370.0,-1.0,6831.0,55400.0,920.0,53280.0,1500.0,2884.0,2421.0,-1,0.0,2118.0,3210.0,-1.0,2000.0,9800.0,14043.0,11324.0,-1.0,1068.0,7650.0,438771.0,400.0,470.0,55400.0,763.0,924.0,1000.0,190.0,434.0,22354.0
2003,88.0,1019800.0,3393.0,120.0,0.0,6500.0,-1.0,11851.0,2033.0,2241.0,-1.0,7468.0,41000.0,860.0,54500.0,1500.0,2913.0,2318.0,-1,0.0,2087.0,3222.0,-1.0,2000.0,4800.0,10043.0,11000.0,-1.0,1078.0,7866.0,410125.0,400.0,466.0,41000.0,761.0,923.0,1000.0,190.0,442.0,23000.0
2004,87.0,926400.0,3150.0,125.0,0.0,6600.0,-1.0,11790.0,2014.0,2128.0,-1.0,8607.0,32000.0,1080.0,42500.0,1500.0,3038.0,1818.0,-1,0.0,2089.0,3232.0,-1.0,2000.0,4700.0,12838.0,11500.0,-1.0,1083.0,7818.0,392857.0,380.0,467.0,32000.0,761.0,977.0,1000.0,190.0,435.0,23042.0
2005,88.0,901600.0,3130.0,130.0,0.0,6000.0,-1.0,12180.0,1990.0,2035.0,-1.0,16657.0,31000.0,990.0,26700.0,1500.0,3068.0,1820.0,-1,0.0,2000.0,3150.0,-1.0,2000.0,5600.0,14704.0,12000.0,-1.0,1100.0,7650.0,405000.0,390.0,470.0,31000.0,760.0,1000.0,1000.0,190.0,514.0,22514.0
2006,90.0,928900.0,3360.0,140.0,0.0,6400.0,-1.0,11975.0,1967.0,1955.0,-1.0,16861.0,31100.0,850.0,30800.0,1500.0,2800.0,1698.0,-1,0.0,2000.0,3200.0,-1.0,2000.0,6300.0,6637.0,11947.0,-1.0,1100.0,7800.0,421548.0,340.0,470.0,31100.0,760.0,1000.0,1000.0,190.0,449.0,18774.0
2007,88.0,960000.0,2402.0,150.0,0.0,6000.0,-1.0,11726.0,1945.0,1886.0,-1.0,16916.0,33400.0,820.0,34000.0,1500.0,3000.0,1601.0,-1,0.0,2000.0,3521.0,-1.0,2000.0,11700.0,3918.0,11795.0,-1.0,1100.0,8174.0,443054.0,430.0,470.0,33400.0,760.0,1000.0,1000.0,190.0,461.0,17441.0
2008,88.0,920600.0,1814.0,160.0,0.0,6200.0,-1.0,11590.0,1925.0,1878.0,-1.0,10140.0,26200.0,710.0,18600.0,1750.0,2700.0,1487.0,-1,0.0,2000.0,3696.0,-1.0,2000.0,3400.0,2849.0,11591.0,-1.0,1100.0,8392.0,423017.0,420.0,470.0,26200.0,770.0,1000.0,1000.0,190.0,397.0,14410.0
2009,88.0,931200.0,1815.0,157.0,0.0,7000.0,-1.0,11678.0,1906.0,1855.0,-1.0,10014.0,24000.0,710.0,12461.0,1798.0,2600.0,1365.0,-1,0.0,2255.0,3955.0,-1.0,1838.0,2292.0,3333.0,11358.0,-1.0,1123.0,8788.0,418501.0,330.0,446.0,24000.0,600.0,1093.0,1005.0,215.0,347.0,13987.0
2010,104.0,854630.0,1849.0,160.0,0.0,6800.0,-1.0,13103.0,1888.0,1830.0,-1.0,11193.0,19000.0,850.0,12352.0,1950.0,2501.0,1150.0,-1,0.0,2600.0,4117.0,-1.0,1791.0,3768.0,2590.0,11123.0,-1.0,1100.0,9000.0,418788.0,373.0,500.0,19000.0,600.0,1200.0,1000.0,245.0,594.0,13625.0
2011,87.0,891000.0,1867.0,163.0,0.0,7100.0,-1.0,10559.0,1757.0,1805.0,-1.0,12118.0,19310.0,900.0,16847.0,1950.0,2434.0,1009.0,-1,0.0,2800.0,4117.0,-1.0,1737.0,3853.0,2367.0,10917.0,-1.0,1100.0,9000.0,711105.0,383.0,485.0,19310.0,500.0,1114.0,1000.0,245.0,248.0,13200.0
2012,75.0,887000.0,1881.0,190.0,0.0,7000.0,-1.0,10540.0,1950.0,1800.0,-1.0,7426.0,17560.0,1000.0,16930.0,2000.0,2507.0,867.0,-1,0.0,2641.0,4200.0,-1.0,1850.0,1331.0,2798.0,11000.0,-1.0,1150.0,9200.0,762827.0,400.0,500.0,17560.0,500.0,1196.0,1000.0,250.0,273.0,13200.0
2013,78.0,900000.0,1902.0,190.0,0.0,7000.0,-1.0,11300.0,2051.0,1850.0,-1.0,7008.0,17100.0,1000.0,15257.0,2000.0,2429.0,725.0,-1,0.0,2850.0,4200.0,-1.0,1900.0,354.0,2602.0,11500.0,-1.0,1200.0,9200.0,683400.0,400.0,500.0,17100.0,510.0,1200.0,1000.0,255.0,274.0,13200.0
2014,85.0,828496.0,1926.0,171.0,0.0,6964.0,-1.0,11350.0,2396.0,1800.0,-1.0,6625.0,13671.0,1019.0,15220.0,1924.0,2349.0,665.0,-1,0.0,2545.0,4154.0,-1.0,1850.0,254.0,2595.0,11087.0,-1.0,1135.0,9300.0,667992.0,400.0,531.0,13671.0,446.0,1172.0,1040.0,244.0,263.0,13200.0
