,USSR,Haiti,Bahrain,Fiji,Pakistan,Thailand,Rwanda,Guyana,Democratic People's Republic of Korea,Lebanon,Albania,Niger,"China, Hong Kong SAR",Serbia,Hungary,Philippines,New Caledonia,India,Malta,Jamaica,Indonesia,Republic of Moldova,Jordan,Belgium-Luxembourg,Colombia,Egypt,Melanesia,The former Yugoslav Republic of Macedonia,Greece,Yemen,France,Republic of Korea,Micronesia,United Arab Emirates,Congo,Martinique,Dominican Republic,Syrian Arab Republic,Iran (Islamic Republic of),Peru,Ghana,Spain,"China, mainland",Madagascar,Algeria,Kazakhstan,Lithuania,Portugal,Netherlands,South Sudan,Cuba,Austria,Puerto Rico,Djibouti,Romania,Dominica,Iraq,Sri Lanka,Belgium,Libya,Costa Rica,Italy,Qatar,Senegal,Mauritius,Uzbekistan,China,Sudan (former),Morocco,Antigua and Barbuda,Honduras,Kyrgyzstan,Gabon,Cyprus,"China, Taiwan Province of",Israel,Réunion,Japan,Saudi Arabia,Trinidad and Tobago,United States of America,Georgia,Azerbaijan,Oman,Turkey,Cameroon,Tunisia,Sudan,Venezuela (Bolivarian Republic of),American Samoa,Brunei Darussalam,Mexico,Ukraine,Kuwait,Guadeloupe,Guam,Côte d'Ivoire,Polynesia,Croatia,Bulgaria,Occupied Palestinian Territory
1971,,900.0,,100.0,,50400.0,-1.0,-1.0,15000.0,18653.0,-1.0,-1.0,1000.0,,-1.0,63659.0,,1540000.0,-1.0,116.0,85000.0,,44854.0,,1920.0,223000.0,100.0,,56154.0,,28900.0,30982.0,,431.0,-1.0,2500.0,2853.0,62117.0,-1.0,-1.0,10000.0,51600.0,2520000.0,250.0,,,,,5000.0,,,-1.0,-1.0,10.0,-1.0,,126694.0,14730.0,,455.0,-1.0,309900.0,,-1.0,2714.0,,2540397.0,60000.0,4000.0,100.0,-1.0,,-1.0,2540.0,19397.0,19450.0,,755100.0,50762.0,2500.0,20226.0,,,-1.0,494000.0,,,,1720.0,-1.0,-1.0,14551.0,,,80.0,,16000.0,0.0,,28339.0,-1.0
1972,,918.0,,100.0,,55000.0,-1.0,-1.0,16000.0,20866.0,-1.0,-1.0,1000.0,,-1.0,64802.0,,1585000.0,-1.0,129.0,110000.0,,32518.0,,1960.0,205000.0,100.0,,55892.0,,27700.0,29158.0,,357.0,-1.0,3500.0,2919.0,64923.0,-1.0,-1.0,21000.0,47000.0,2300000.0,250.0,,,,,5000.0,,,-1.0,-1.0,10.0,-1.0,,132000.0,16528.0,,517.0,-1.0,299600.0,,-1.0,1490.0,,2319843.0,63000.0,4000.0,117.0,-1.0,,-1.0,2540.0,18843.0,20300.0,,737700.0,8256.0,3000.0,24131.0,,,-1.0,520000.0,,,,1928.0,-1.0,-1.0,20330.0,,,500.0,,16000.0,0.0,,31343.0,-1.0
1973,,936.0,,100.0,,55000.0,-1.0,-1.0,17000.0,16181.0,-1.0,-1.0,1000.0,,-1.0,79398.0,,1635000.0,-1.0,48.0,118550.0,,14719.0,,2000.0,200000.0,100.0,,57959.0,,27300.0,28894.0,,608.0,-1.0,3032.0,2985.0,60161.0,-1.0,-1.0,30500.0,72000.0,2900000.0,280.0,,,,,5000.0,,,-1.0,-1.0,10.0,-1.0,,116585.0,12470.0,,689.0,-1.0,312400.0,,-1.0,1012.0,,2922001.0,70000.0,4000.0,91.0,-1.0,,-1.0,2642.0,21001.0,24550.0,,714000.0,21532.0,3470.0,24390.0,,,-1.0,460000.0,,,,2176.0,-1.0,-1.0,24834.0,,,1200.0,,16000.0,0.0,,24555.0,-1.0
1974,,950.0,,100.0,,56000.0,-1.0,-1.0,18000.0,14451.0,-1.0,-1.0,2000.0,,-1.0,88897.0,,1660000.0,-1.0,64.0,115300.0,,32434.0,,2040.0,214000.0,100.0,,61926.0,,29330.0,31910.0,,1638.0,-1.0,3400.0,3084.0,87181.0,-1.0,-1.0,28500.0,81900.0,2900000.0,745.0,,,,,5000.0,,,-1.0,-1.0,10.0,-1.0,,67528.0,16077.0,,771.0,-1.0,333020.0,,-1.0,947.0,,2929314.0,75000.0,4000.0,39.0,-1.0,,-1.0,2032.0,27314.0,22250.0,,662500.0,22690.0,3837.0,27925.0,,,-1.0,470000.0,,,,2381.0,-1.0,-1.0,22625.0,,,3800.0,,16000.0,0.0,,29110.0,-1.0
1975,,1000.0,300.0,200.0,,56000.0,-1.0,-1.0,19000.0,15000.0,-1.0,-1.0,1010.0,,-1.0,83345.0,,1700000.0,-1.0,79.0,107900.0,,39639.0,,3000.0,217267.0,200.0,,62776.0,,25532.0,33280.0,176.0,2500.0,-1.0,3010.0,3084.0,119954.0,-1.0,-1.0,28500.0,102900.0,2930000.0,265.0,,,,,5000.0,,,-1.0,-1.0,10.0,-1.0,,81872.0,40714.0,,847.0,-1.0,331770.0,,-1.0,742.0,,2957714.0,75000.0,5000.0,47.0,-1.0,,-1.0,1626.0,26704.0,22800.0,,668400.0,39198.0,3511.0,32348.0,,,-1.0,485000.0,,,,2605.0,-1.0,-1.0,19305.0,,32.0,5400.0,176.0,16400.0,0.0,,26585.0,-1.0
1976,,1000.0,270.0,200.0,,56000.0,-1.0,-1.0,20000.0,16000.0,-1.0,-1.0,1900.0,,-1.0,82374.0,,1760000.0,-1.0,73.0,98800.0,,41900.0,,3000.0,229736.0,200.0,,66514.0,,23306.0,36753.0,20.0,3400.0,-1.0,1720.0,3174.0,102670.0,-1.0,-1.0,26000.0,97000.0,2640000.0,380.0,,,,,5000.0,,,-1.0,-1.0,10.0,-1.0,,112205.0,30420.0,,865.0,-1.0,321850.0,,-1.0,729.0,,2672614.0,76000.0,6000.0,50.0,-1.0,,-1.0,1930.0,30714.0,23500.0,,623600.0,20530.0,3400.0,31842.0,,,-1.0,525000.0,,,,3115.0,-1.0,-1.0,15616.0,,65.0,5850.0,20.0,16800.0,0.0,,23485.0,-1.0
1977,,1000.0,300.0,200.0,,56500.0,-1.0,-1.0,20000.0,16000.0,-1.0,-1.0,2000.0,,-1.0,86876.0,,1810000.0,-1.0,44.0,109130.0,,24565.0,,3300.0,239504.0,200.0,,62982.0,,22244.0,39797.0,90.0,4643.0,-1.0,2400.0,3492.0,114056.0,-1.0,-1.0,18700.0,104900.0,2760000.0,540.0,2000.0,,,4700.0,4800.0,,,-1.0,-1.0,10.0,-1.0,,120559.0,35185.0,,909.0,-1.0,329180.0,300.0,-1.0,785.0,,2793740.0,76000.0,7000.0,29.0,-1.0,,-1.0,2439.0,31740.0,21100.0,,658000.0,25315.0,3200.0,29075.0,,,-1.0,550000.0,,,,3321.0,-1.0,-1.0,16898.0,,116.0,5200.0,90.0,17000.0,0.0,,24768.0,-1.0
1978,,1000.0,340.0,200.0,,56500.0,-1.0,-1.0,21000.0,17000.0,-1.0,-1.0,770.0,,-1.0,92295.0,,1880000.0,-1.0,25.0,121800.0,,64085.0,,3300.0,282000.0,200.0,,70959.0,,23420.0,38000.0,93.0,7285.0,-1.0,2105.0,3300.0,146161.0,-1.0,-1.0,18200.0,105400.0,2800000.0,570.0,3000.0,,,4300.0,6700.0,,,-1.0,-1.0,10.0,-1.0,,106264.0,31855.0,,869.0,-1.0,323020.0,350.0,-1.0,798.0,,2829835.0,76000.0,8000.0,28.0,-1.0,,-1.0,2286.0,29065.0,27800.0,,662600.0,21271.0,3190.0,31134.0,,,-1.0,610000.0,,,,4105.0,-1.0,-1.0,23306.0,,87.0,4635.0,93.0,17000.0,0.0,,33228.0,-1.0
1979,,1000.0,220.0,200.0,,56500.0,-1.0,-1.0,22000.0,18000.0,-1.0,-1.0,830.0,,-1.0,103971.0,,1940000.0,-1.0,31.0,131000.0,,52690.0,,3450.0,312291.0,200.0,,71359.0,491.0,25866.0,20808.0,133.0,8659.0,-1.0,2100.0,3400.0,152262.0,-1.0,-1.0,16800.0,118450.0,2900000.0,915.0,3800.0,,,4300.0,7000.0,,,-1.0,-1.0,10.0,-1.0,,51400.0,32959.0,,872.0,-1.0,327100.0,360.0,-1.0,527.0,,2934154.0,76000.0,9000.0,31.0,-1.0,,-1.0,2743.0,33324.0,28000.0,,661600.0,30261.0,3100.0,31148.0,,,-1.0,630000.0,,,,4045.0,-1.0,-1.0,22415.0,,121.0,4690.0,133.0,18000.0,0.0,,31528.0,-1.0
1980,,1000.0,220.0,200.0,44715.0,57000.0,-1.0,-1.0,24000.0,19000.0,-1.0,-1.0,1390.0,,-1.0,110910.0,,2000000.0,-1.0,50.0,139000.0,,52368.0,,3450.0,284367.0,200.0,,67626.0,525.0,25219.0,28758.0,24.0,7145.0,-1.0,1800.0,3277.0,183379.0,-1.0,-1.0,31500.0,112200.0,2810000.0,540.0,4300.0,,,4400.0,8500.0,,,-1.0,-1.0,10.0,-1.0,,100900.0,42590.0,,1003.0,-1.0,332740.0,951.0,-1.0,573.0,,2849407.0,77000.0,10000.0,129.0,-1.0,,-1.0,2032.0,38017.0,25000.0,200.0,618700.0,24685.0,3027.0,33312.0,,,-1.0,650000.0,,,,4195.0,-1.0,-1.0,32000.0,,181.0,5200.0,24.0,18000.0,0.0,,23157.0,-1.0
1981,,1000.0,225.0,200.0,41339.0,57000.0,-1.0,-1.0,25000.0,20000.0,-1.0,-1.0,1710.0,,-1.0,120575.0,,2180000.0,-1.0,51.0,135219.0,,62393.0,,3500.0,296487.0,200.0,,73850.0,442.0,26500.0,16126.0,58.0,9729.0,-1.0,900.0,3448.0,188451.0,-1.0,-1.0,24000.0,135100.0,3250000.0,515.0,4670.0,,,4500.0,8100.0,,,-1.0,-1.0,20.0,-1.0,,83300.0,45462.0,,1500.0,-1.0,315630.0,1191.0,-1.0,812.0,,3288965.0,78000.0,11000.0,133.0,-1.0,,-1.0,1981.0,37255.0,27600.0,846.0,650300.0,19959.0,2864.0,32800.0,,,-1.0,700000.0,,,,4386.0,-1.0,-1.0,20771.0,,235.0,4300.0,58.0,18000.0,0.0,,27306.0,-1.0
1982,,1000.0,319.0,300.0,54939.0,57000.0,-1.0,-1.0,27000.0,20000.0,-1.0,-1.0,1160.0,,-1.0,125560.0,,2300000.0,-1.0,55.0,114000.0,,45412.0,,3400.0,306067.0,300.0,,69747.0,463.0,27100.0,25000.0,39.0,13899.0,-1.0,450.0,2059.0,170343.0,-1.0,-1.0,24200.0,123400.0,3500000.0,365.0,6750.0,,,4400.0,10000.0,,,-1.0,-1.0,30.0,-1.0,,110400.0,37749.0,,2000.0,-1.0,317340.0,899.0,-1.0,845.0,,3536684.0,78000.0,12000.0,144.0,-1.0,,-1.0,1778.0,35524.0,20600.0,800.0,608400.0,43460.0,3170.0,34000.0,,,-1.0,700000.0,,30.0,,4585.0,-1.0,-1.0,14099.0,,250.0,4350.0,39.0,18000.0,0.0,,27930.0,-1.0
1983,,1000.0,167.0,300.0,59922.0,57500.0,-1.0,-1.0,30000.0,20000.0,-1.0,-1.0,1200.0,,-1.0,112063.0,,2360000.0,-1.0,44.0,140581.0,,47827.0,,3300.0,297000.0,300.0,,68551.0,494.0,27900.0,20000.0,34.0,16844.0,-1.0,300.0,2503.0,234800.0,-1.0,-1.0,20200.0,125500.0,3600000.0,530.0,5887.0,,,4200.0,11900.0,,,-1.0,-1.0,40.0,-1.0,,112400.0,74220.0,,2500.0,-1.0,314340.0,411.0,-1.0,995.0,,3633023.0,78000.0,14000.0,78.0,-1.0,,-1.0,1800.0,31823.0,21000.0,800.0,629400.0,34256.0,2238.0,33000.0,,,-1.0,665000.0,,30.0,,4837.0,-1.0,-1.0,19256.0,,380.0,4434.0,34.0,19000.0,0.0,,27270.0,-1.0
1984,,1000.0,172.0,300.0,51699.0,57500.0,-1.0,-1.0,33000.0,19000.0,-1.0,-1.0,1000.0,,-1.0,110358.0,,2480000.0,-1.0,67.0,138990.0,,51084.0,,3150.0,274000.0,300.0,,72358.0,525.0,22200.0,22000.0,41.0,15497.0,-1.0,60.0,3220.0,193800.0,-1.0,-1.0,23000.0,120286.0,3700000.0,770.0,10773.0,,,4800.0,11700.0,,,-1.0,-1.0,50.0,-1.0,,176600.0,87701.0,,3000.0,-1.0,307420.0,576.0,-1.0,750.0,,3736127.0,70000.0,14000.0,50.0,-1.0,,-1.0,2280.0,35127.0,23100.0,1000.0,636600.0,30990.0,1887.0,33800.0,,,-1.0,670000.0,50.0,50.0,,5298.0,-1.0,-1.0,19950.0,,413.0,5249.0,41.0,24000.0,0.0,,28829.0,-1.0
1985,,1000.0,217.0,300.0,56196.0,58000.0,-1.0,-1.0,35000.0,20000.0,-1.0,-1.0,920.0,,-1.0,102673.0,,2550000.0,-1.0,49.0,164699.0,,57300.0,,2909.0,323000.0,300.0,,71073.0,562.0,28600.0,25000.0,34.0,19044.0,-1.0,192.0,4830.0,216669.0,-1.0,-1.0,18000.0,122223.0,3800000.0,800.0,11392.0,,,5000.0,15300.0,,,-1.0,-1.0,60.0,-1.0,,232500.0,67279.0,,3500.0,-1.0,297400.0,808.0,-1.0,870.0,,3841384.0,78000.0,16000.0,156.0,-1.0,,-1.0,2100.0,40464.0,22900.0,1300.0,598500.0,37071.0,1633.0,34000.0,,,-1.0,680000.0,50.0,50.0,,4716.0,-1.0,-1.0,18046.0,,748.0,6205.0,34.0,28000.0,0.0,,30029.0,-1.0
1986,,1000.0,269.0,300.0,59399.0,58200.0,-1.0,-1.0,38000.0,22500.0,-1.0,-1.0,960.0,,-1.0,104548.0,,2660000.0,-1.0,280.0,182000.0,,50568.0,,2576.0,427000.0,300.0,,69700.0,656.0,25400.0,22000.0,37.0,11800.0,-1.0,110.0,5554.0,176200.0,-1.0,-1.0,7500.0,110700.0,3900000.0,820.0,16350.0,,,6400.0,19000.0,,,-1.0,-1.0,66.0,-1.0,,176300.0,82732.0,,4000.0,-1.0,294650.0,1119.0,-1.0,685.0,,3942398.0,80000.0,18000.0,180.0,-1.0,,-1.0,2500.0,41438.0,26400.0,1688.0,593700.0,39425.0,1937.0,34000.0,,,-1.0,750000.0,70.0,100.0,,4528.0,-1.0,-1.0,24000.0,,714.0,2050.0,37.0,35000.0,0.0,,33451.0,-1.0
1987,,1000.0,239.0,300.0,53562.0,58400.0,-1.0,-1.0,41000.0,25000.0,-1.0,-1.0,860.0,,-1.0,107671.0,,2775000.0,-1.0,320.0,158285.0,,56607.0,,2576.0,431000.0,300.0,,75403.0,2454.0,25400.0,20537.0,27.0,11796.0,-1.0,30.0,8253.0,206300.0,-1.0,-1.0,7100.0,125982.0,3850000.0,840.0,19450.0,,,7200.0,20000.0,,,-1.0,-1.0,39.0,-1.0,,167900.0,74268.0,,4500.0,-1.0,295560.0,1210.0,-1.0,580.0,,3896647.0,82000.0,21000.0,207.0,-1.0,,-1.0,3000.0,45787.0,22800.0,2378.0,607200.0,72815.0,2011.0,34500.0,,,-1.0,710000.0,70.0,100.0,,4403.0,-1.0,-1.0,24000.0,,1899.0,3290.0,27.0,40000.0,0.0,,33604.0,-1.0
1988,,1000.0,359.0,300.0,53709.0,59500.0,-1.0,-1.0,43000.0,28000.0,-1.0,-1.0,810.0,,-1.0,109802.0,,2870000.0,-1.0,39.0,165000.0,,72870.0,,2589.0,371000.0,300.0,,69100.0,2150.0,22900.0,20217.0,33.0,15276.0,-1.0,20.0,10119.0,209100.0,-1.0,-1.0,6200.0,138100.0,4000000.0,850.0,19410.0,,,6000.0,20600.0,,,-1.0,-1.0,36.0,-1.0,,207100.0,80908.0,,4600.0,-1.0,286010.0,1177.0,-1.0,735.0,,4036184.0,81000.0,20200.0,248.0,-1.0,,-1.0,2500.0,35374.0,27890.0,2685.0,564200.0,64751.0,1414.0,36000.0,,,-1.0,730000.0,80.0,100.0,,4165.0,-1.0,-1.0,28000.0,,3141.0,1400.0,33.0,44266.0,0.0,,30888.0,-1.0
1989,34000.0,1000.0,289.0,300.0,52687.0,59500.0,-1.0,-1.0,45000.0,31000.0,-1.0,-1.0,370.0,,-1.0,111578.0,,2960000.0,-1.0,184.0,195148.0,,43822.0,,2782.0,364000.0,300.0,,73000.0,2529.0,23100.0,19775.0,30.0,30277.0,-1.0,20.0,7477.0,182200.0,-1.0,-1.0,7100.0,126703.0,4160000.0,860.0,26713.0,,,6000.0,25000.0,,,-1.0,-1.0,39.0,-1.0,,187200.0,75394.0,,5000.0,-1.0,281660.0,1205.0,-1.0,835.0,,4189812.0,85000.0,31700.0,200.0,-1.0,,-1.0,2800.0,29442.0,28930.0,2014.0,567400.0,60156.0,1503.0,36300.0,,,-1.0,720000.0,80.0,140.0,,4423.0,-1.0,-1.0,26669.0,,4898.0,410.0,30.0,45511.0,0.0,,26979.0,-1.0
1990,29000.0,648.0,258.0,273.0,62243.0,59000.0,-1.0,-1.0,46000.0,34000.0,12000.0,-1.0,430.0,,-1.0,112704.0,,3000000.0,-1.0,79.0,138388.0,,59489.0,,3132.0,385000.0,273.0,,67544.0,2312.0,23400.0,21701.0,25.0,38792.0,1000.0,30.0,4748.0,134500.0,150000.0,-1.0,6400.0,152542.0,4576000.0,870.0,21614.0,,,7200.0,26600.0,,,-1.0,-1.0,40.0,-1.0,-1.0,144300.0,69580.0,,5700.0,-1.0,271368.0,1331.0,-1.0,1230.0,,4606128.0,88000.0,42159.0,230.0,480.0,,-1.0,2700.0,29698.0,32100.0,3174.0,554400.0,60076.0,1081.0,38000.0,,,4700.0,735000.0,100.0,150.0,,4343.0,-1.0,64.0,25000.0,,6000.0,300.0,25.0,40000.0,-1.0,,19890.0,-1.0
1991,21000.0,805.0,193.0,502.0,70650.0,59700.0,-1.0,-1.0,43105.0,36502.0,9000.0,-1.0,270.0,,-1.0,104040.0,,3124000.0,-1.0,61.0,148910.0,,61122.0,,1000.0,415163.0,502.0,,73943.0,2780.0,23900.0,22596.0,20.0,55803.0,1100.0,40.0,5399.0,133222.0,133914.0,-1.0,6442.0,131564.0,5034000.0,872.0,17890.0,,,6800.0,30200.0,,,-1.0,-1.0,36.0,-1.0,-1.0,127000.0,70000.0,,6000.0,-1.0,295767.0,3258.0,-1.0,1270.0,,5059180.0,90000.0,31871.0,250.0,480.0,,-1.0,2800.0,24910.0,31878.0,3222.0,514000.0,51429.0,1083.0,34284.0,,,4900.0,750000.0,200.0,200.0,,4278.0,-1.0,92.0,30000.0,,1500.0,120.0,20.0,43521.0,-1.0,,13368.0,-1.0
1992,,800.0,442.0,849.0,71601.0,60044.0,-1.0,-1.0,42869.0,35850.0,14000.0,-1.0,160.0,,-1.0,110451.0,,2753000.0,-1.0,209.0,125841.0,10000.0,49366.0,,2000.0,342974.0,849.0,100.0,67000.0,2906.0,25400.0,15000.0,20.0,75510.0,1200.0,40.0,11416.0,126468.0,151404.0,-1.0,6444.0,135730.0,5100000.0,880.0,19462.0,8000.0,200.0,6000.0,29400.0,,,-1.0,-1.0,35.0,-1.0,-1.0,156000.0,72361.0,,5000.0,-1.0,302678.0,3275.0,-1.0,1210.0,1400.0,5124607.0,95000.0,29481.0,300.0,480.0,-1.0,-1.0,2600.0,24447.0,27953.0,3270.0,519400.0,64552.0,1456.0,40000.0,-1.0,6600.0,4500.0,750000.0,300.0,179.0,,3807.0,-1.0,73.0,34521.0,9715.0,2600.0,150.0,20.0,45586.0,-1.0,500.0,10000.0,-1.0
