,Burundi,"China, Taiwan Province of",Belarus,Croatia,Myanmar,Saudi Arabia,Syrian Arab Republic,Brazil,United Republic of Tanzania,Nepal,Ethiopia,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Bangladesh,Malawi,Melanesia,Mongolia,Norway,New Caledonia,Rwanda,Portugal,Australia & New Zealand,Yugoslav SFR,Mozambique,Guatemala,Algeria,Slovenia,Madagascar,Tajikistan,Latvia,Uganda,Luxembourg,Botswana,Zambia,Belgium,Chad,Lesotho,Switzerland,Uruguay,Azerbaijan,Egypt,Mauritania,China,Malta,Colombia,Libya,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Argentina,France,Kenya,Poland,"China, mainland",Russian Federation,Mali,Ukraine,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Germany,Armenia,Uzbekistan,South Sudan,Namibia,United Kingdom,Canada,Japan,Afghanistan,Iraq,Turkmenistan,Venezuela (Bolivarian Republic of),Cyprus,Spain,New Zealand,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Thailand,Somalia,Pakistan,Morocco,Nigeria,Czechia,Bhutan,Paraguay,Georgia,India,Sudan (former),Austria,Niger,Czechoslovakia,Ethiopia PDR,Sweden,Republic of Korea,Mexico,USSR,Romania,Ecuador,Honduras,Jordan,Israel,Oman,Ireland,South Africa,Albania,Slovakia,Yemen,Italy,Swaziland,Australia,Sudan,Lithuania,Finland,Netherlands,Bosnia and Herzegovina,Angola,Turkey,Eritrea,Republic of Moldova,Belgium-Luxembourg
1971,680.0,40.0,-1.0,-1.0,3776.0,4400.0,125000.0,197196.0,9130.0,16000.0,-1.0,25000.0,-1.0,180000.0,78000.0,2676.0,12726.0,32.0,2.0,30000.0,1000.0,2.0,204.0,69000.0,555806.0,540000.0,540.0,4491.0,185910.0,-1.0,0.0,-1.0,-1.0,240.0,-1.0,24.0,8.0,-1.0,237.0,9200.0,19000.0,20350.0,-1.0,93000.0,22.0,3680040.0,157.0,6070.0,8230.0,8081.0,-1.0,0.0,113891.0,396200.0,-1.0,-1.0,-1.0,498600.0,712000.0,9101.0,404000.0,3680000.0,-1.0,90.0,-1.0,5512.0,12468.0,5500.0,-1.0,0.0,-1.0,403279.0,-1.0,-1.0,-1.0,28.0,219000.0,778300.0,9000.0,246254.0,199160.0,-1.0,101.0,10846.0,541000.0,11806.0,172939.0,1720000.0,678156.0,305.0,0.0,64.0,377000.0,199840.0,575.0,-1.0,536.0,5480.0,-1.0,1883000.0,14520.0,49000.0,14.0,203500.0,77938.0,59000.0,7528.0,72100.0,8770000.0,606000.0,7287.0,72.0,19500.0,14900.0,120.0,18000.0,131105.0,45000.0,-1.0,3520.0,684000.0,41.0,544000.0,-1.0,-1.0,48000.0,24000.0,-1.0,910.0,2039000.0,-1.0,-1.0,39606.0
1972,580.0,23.0,-1.0,-1.0,3327.0,5600.0,135000.0,156348.0,5537.0,18000.0,-1.0,21000.0,-1.0,180000.0,85500.0,2591.0,12013.0,24.0,2.0,26000.0,1000.0,2.0,264.0,68000.0,614884.0,546000.0,360.0,3680.0,187487.0,-1.0,0.0,-1.0,-1.0,240.0,-1.0,30.0,8.0,-1.0,150.0,6800.0,19000.0,31152.0,-1.0,95000.0,18.0,3700023.0,137.0,5650.0,11171.0,8020.0,-1.0,0.0,85406.0,372300.0,-1.0,-1.0,-1.0,562700.0,711000.0,8000.0,378900.0,3700000.0,-1.0,90.0,-1.0,5917.0,16331.0,6000.0,-1.0,0.0,-1.0,400314.0,-1.0,-1.0,-1.0,28.0,222000.0,867000.0,6000.0,195500.0,174595.0,-1.0,104.0,10668.0,500000.0,12884.0,168107.0,1834000.0,705560.0,214.0,0.0,280.0,388000.0,203930.0,525.0,-1.0,552.0,1760.0,-1.0,1907000.0,14407.0,49000.0,41.0,210000.0,56420.0,63000.0,5186.0,67248.0,9470000.0,566000.0,6046.0,72.0,17900.0,14350.0,180.0,12000.0,131625.0,49710.0,-1.0,5497.0,645000.0,54.0,602000.0,-1.0,-1.0,47000.0,24000.0,-1.0,910.0,1841000.0,-1.0,-1.0,37725.0
1973,629.0,18.0,-1.0,-1.0,3788.0,4500.0,148000.0,210048.0,4600.0,19000.0,-1.0,20000.0,-1.0,180000.0,88950.0,3218.0,12344.0,21.0,2.0,27000.0,3000.0,2.0,272.0,70000.0,514800.0,561250.0,360.0,5720.0,186152.0,-1.0,0.0,-1.0,-1.0,320.0,-1.0,32.0,35.0,-1.0,100.0,6568.0,18000.0,47265.0,-1.0,93708.0,18.0,3830018.0,145.0,4510.0,9951.0,8321.0,-1.0,0.0,91362.0,398900.0,-1.0,-1.0,-1.0,425180.0,742000.0,8400.0,392400.0,3830000.0,-1.0,90.0,-1.0,6335.0,16539.0,6000.0,-1.0,0.0,-1.0,413853.0,-1.0,-1.0,-1.0,28.0,240000.0,793740.0,5000.0,193596.0,172224.0,-1.0,110.0,12478.0,473000.0,8800.0,162720.0,2261650.0,730608.0,432.0,0.0,280.0,397000.0,191700.0,600.0,-1.0,568.0,2300.0,-1.0,1868000.0,12418.0,41689.0,81.0,217000.0,57120.0,73000.0,4377.0,81286.0,8950000.0,575000.0,7314.0,54.0,19550.0,13300.0,180.0,11000.0,121225.0,48000.0,-1.0,7288.0,645000.0,42.0,506000.0,-1.0,-1.0,49000.0,22000.0,-1.0,910.0,1593000.0,-1.0,-1.0,37159.0
1974,640.0,76.0,-1.0,-1.0,5516.0,11932.0,154000.0,249178.0,5600.0,18079.0,-1.0,19000.0,-1.0,180000.0,79950.0,3770.0,12604.0,24.0,2.0,27000.0,3000.0,2.0,219.0,62000.0,536200.0,499125.0,180.0,5082.0,177151.0,-1.0,0.0,-1.0,-1.0,480.0,-1.0,32.0,92.0,-1.0,70.0,5071.0,18000.0,50129.0,-1.0,102746.0,19.0,3950076.0,159.0,3010.0,15038.0,8320.0,-1.0,0.0,109790.0,389500.0,-1.0,-1.0,-1.0,512180.0,612000.0,8320.0,372900.0,3950000.0,-1.0,90.0,-1.0,6769.0,16236.0,6000.0,-1.0,0.0,-1.0,380049.0,-1.0,-1.0,-1.0,28.0,200000.0,905830.0,8000.0,199750.0,150569.0,-1.0,102.0,14681.0,451000.0,7200.0,164160.0,2487542.0,743132.0,432.0,0.0,280.0,397000.0,169110.0,550.0,-1.0,584.0,3520.0,-1.0,1720000.0,21000.0,41922.0,70.0,201000.0,53557.0,62000.0,5245.0,81715.0,9300000.0,563000.0,9130.0,54.0,19700.0,14700.0,180.0,10000.0,119535.0,48000.0,-1.0,5732.0,620000.0,33.0,529000.0,-1.0,-1.0,49000.0,18000.0,-1.0,910.0,1575000.0,-1.0,-1.0,34779.0
1975,588.0,30.0,-1.0,-1.0,5624.0,8900.0,169000.0,300891.0,4900.0,19194.0,-1.0,22000.0,-1.0,180000.0,104400.0,3999.0,15010.0,35.0,2.0,35000.0,4000.0,2.0,288.0,65000.0,546000.0,409950.0,300.0,4827.0,181605.0,-1.0,17.0,-1.0,-1.0,398.0,-1.0,32.0,64.0,-1.0,158.0,4773.0,16600.0,55888.0,-1.0,105000.0,25.0,4115030.0,168.0,3280.0,22245.0,5920.0,-1.0,0.0,111611.0,397142.0,-1.0,-1.0,-1.0,560000.0,640000.0,9576.0,376800.0,4115000.0,-1.0,90.0,-1.0,7071.0,16071.0,6000.0,-1.0,75.0,-1.0,437496.0,-1.0,-1.0,-1.0,28.0,241000.0,1060940.0,9000.0,199750.0,157830.0,-1.0,97.0,4376.0,377000.0,7000.0,165258.0,2721600.0,714154.0,432.0,0.0,280.0,397000.0,192160.0,500.0,-1.0,600.0,1780.0,-1.0,1904000.0,29512.0,44676.0,45.0,217300.0,37576.0,91000.0,4407.0,93885.0,11900000.0,558000.0,9941.0,54.0,17600.0,14600.0,120.0,10000.0,127335.0,57000.0,-1.0,5823.0,710000.0,10.0,539000.0,-1.0,-1.0,60300.0,22000.0,-1.0,910.0,1665000.0,-1.0,-1.0,33414.0
1976,600.0,33.0,-1.0,-1.0,5669.0,10569.0,159000.0,268033.0,2850.0,24000.0,-1.0,22773.0,-1.0,180000.0,88725.0,5066.0,16005.0,16.0,2.0,32000.0,4400.0,2.0,345.0,75964.0,746500.0,437750.0,300.0,4827.0,182611.0,-1.0,32.0,-1.0,-1.0,503.0,-1.0,36.0,127.0,-1.0,150.0,3516.0,16800.0,35357.0,-1.0,104669.0,24.0,4050033.0,150.0,3360.0,15138.0,7200.0,-1.0,0.0,100482.0,403674.0,-1.0,-1.0,-1.0,600000.0,593000.0,9600.0,384400.0,4050000.0,-1.0,90.0,-1.0,7435.0,16071.0,6500.0,-1.0,251.0,-1.0,413359.0,-1.0,-1.0,-1.0,28.0,209000.0,922498.0,8000.0,199325.0,89190.0,-1.0,99.0,4670.0,395000.0,11500.0,163854.0,2504000.0,675888.0,440.0,0.0,280.0,416000.0,202940.0,500.0,-1.0,624.0,2930.0,-1.0,2279000.0,35000.0,43965.0,60.0,219000.0,38388.0,91000.0,3182.0,74431.0,12400000.0,528000.0,5317.0,54.0,13900.0,14900.0,60.0,10000.0,118820.0,60000.0,-1.0,6346.0,569000.0,44.0,735000.0,-1.0,-1.0,50700.0,22000.0,-1.0,910.0,1665000.0,-1.0,-1.0,30270.0
1977,400.0,69.0,-1.0,-1.0,5716.0,10205.0,153000.0,238951.0,5200.0,27000.0,-1.0,20881.0,-1.0,180000.0,84975.0,5416.0,18894.0,16.0,2.0,39000.0,4400.0,2.0,423.0,36997.0,792400.0,447009.0,300.0,3392.0,175602.0,-1.0,26.0,-1.0,-1.0,528.0,-1.0,36.0,128.0,-1.0,150.0,3648.0,16400.0,24106.0,-1.0,90947.0,20.0,4200069.0,159.0,2970.0,19964.0,7200.0,-1.0,0.0,92734.0,393377.0,-1.0,-1.0,-1.0,490000.0,623000.0,9520.0,393600.0,4200000.0,-1.0,90.0,-1.0,7835.0,12433.0,6500.0,-1.0,200.0,-1.0,400593.0,-1.0,-1.0,-1.0,28.0,243000.0,961405.0,10000.0,199580.0,165386.0,-1.0,105.0,4469.0,415000.0,11400.0,168264.0,2177000.0,674808.0,432.0,0.0,280.0,589000.0,175360.0,500.0,-1.0,640.0,2830.0,-1.0,2592000.0,30000.0,44389.0,45.0,216000.0,34496.0,66000.0,2051.0,79750.0,12580000.0,627000.0,3494.0,90.0,12900.0,13700.0,60.0,10000.0,123175.0,60000.0,-1.0,6000.0,690000.0,44.0,781000.0,-1.0,-1.0,28400.0,21000.0,-1.0,1190.0,1679000.0,-1.0,-1.0,30584.0
1978,480.0,59.0,-1.0,-1.0,5243.0,8539.0,156000.0,325596.0,5450.0,32000.0,-1.0,21940.0,-1.0,180000.0,85050.0,4424.0,26475.0,32.0,5.0,40000.0,3600.0,5.0,316.0,50438.0,606000.0,479250.0,240.0,3496.0,166339.0,-1.0,8.0,-1.0,-1.0,240.0,-1.0,36.0,168.0,-1.0,150.0,3038.0,19100.0,35146.0,-1.0,104400.0,24.0,4250059.0,184.0,3075.0,19800.0,7200.0,-1.0,0.0,89675.0,393565.0,-1.0,-1.0,-1.0,460000.0,680000.0,9360.0,377600.0,4250000.0,-1.0,90.0,-1.0,8064.0,11547.0,7000.0,-1.0,179.0,-1.0,418042.0,-1.0,-1.0,-1.0,28.0,267000.0,949000.0,14000.0,183770.0,128162.0,-1.0,78.0,2677.0,395000.0,11000.0,172361.0,2368000.0,663611.0,392.0,0.0,280.0,589000.0,165640.0,500.0,-1.0,656.0,3780.0,-1.0,2508000.0,30000.0,52015.0,45.0,189000.0,35791.0,56000.0,1571.0,67515.0,11530000.0,505000.0,3948.0,81.0,11200.0,17500.0,30.0,10000.0,123695.0,59100.0,-1.0,6480.0,715000.0,44.0,595000.0,-1.0,-1.0,27400.0,21000.0,-1.0,1050.0,1674000.0,-1.0,-1.0,30894.0
1979,673.0,68.0,-1.0,-1.0,4996.0,10255.0,144000.0,265379.0,6400.0,34000.0,-1.0,20571.0,-1.0,190000.0,67350.0,4615.0,43322.0,32.0,19.0,36000.0,3400.0,19.0,246.0,39913.0,868000.0,423000.0,180.0,3588.0,164697.0,-1.0,20.0,-1.0,-1.0,640.0,-1.0,36.0,192.0,-1.0,150.0,2452.0,16700.0,25008.0,-1.0,100234.0,24.0,4000068.0,187.0,3760.0,20400.0,2400.0,-1.0,0.0,87318.0,367784.0,-1.0,-1.0,-1.0,500000.0,650000.0,8000.0,378900.0,4000000.0,-1.0,90.0,-1.0,9022.0,8235.0,7000.0,-1.0,191.0,-1.0,433121.0,-1.0,-1.0,-1.0,42.0,280000.0,1012600.0,21000.0,172720.0,147027.0,-1.0,76.0,1900.0,389000.0,11000.0,174184.0,2749000.0,738259.0,408.0,0.0,280.0,587000.0,171470.0,500.0,-1.0,680.0,5830.0,-1.0,2805000.0,30000.0,49244.0,50.0,203500.0,37533.0,72000.0,3344.0,81616.0,12300000.0,539000.0,4173.0,81.0,9900.0,12500.0,72.0,11000.0,105755.0,59040.0,-1.0,5840.0,647500.0,44.0,857000.0,-1.0,-1.0,25500.0,21000.0,-1.0,840.0,1692000.0,-1.0,-1.0,30520.0
1980,888.0,61.0,-1.0,-1.0,7443.0,14837.0,145000.0,163212.0,5100.0,36686.0,-1.0,25069.0,-1.0,190000.0,68625.0,4421.0,59122.0,58.0,15.0,35000.0,3100.0,15.0,108.0,50182.0,799000.0,426399.0,330.0,2572.0,151463.0,-1.0,18.0,-1.0,-1.0,320.0,-1.0,60.0,288.0,-1.0,150.0,1883.0,16800.0,32549.0,-1.0,100200.0,27.0,3950061.0,186.0,3900.0,16178.0,2720.0,-1.0,0.0,69146.0,368854.0,-1.0,-1.0,-1.0,530000.0,680000.0,7992.0,332700.0,3950000.0,-1.0,90.0,-1.0,9234.0,6176.0,7000.0,-1.0,191.0,-1.0,416742.0,-1.0,-1.0,-1.0,49.0,272000.0,1125000.0,28000.0,170000.0,126019.0,-1.0,74.0,1566.0,393600.0,12000.0,185823.0,3075000.0,777342.0,416.0,0.0,280.0,638000.0,164700.0,500.0,-1.0,680.0,4300.0,-1.0,2515000.0,20000.0,49761.0,85.0,185000.0,38654.0,50000.0,2363.0,98727.0,11840000.0,507000.0,4834.0,99.0,13300.0,14000.0,30.0,10000.0,117780.0,57900.0,-1.0,6110.0,619558.0,44.0,787000.0,-1.0,-1.0,35100.0,20000.0,-1.0,665.0,1624000.0,-1.0,-1.0,27953.0
1981,800.0,60.0,-1.0,-1.0,6239.0,16223.0,125000.0,240374.0,4535.0,39179.0,-1.0,27035.0,-1.0,230000.0,56475.0,4485.0,53407.0,56.0,29.0,42000.0,4000.0,29.0,208.0,48727.0,827000.0,388908.0,300.0,4500.0,143073.0,-1.0,20.0,-1.0,-1.0,400.0,-1.0,60.0,296.0,-1.0,150.0,2159.0,17800.0,26422.0,-1.0,105000.0,27.0,4050060.0,271.0,4530.0,18150.0,2880.0,-1.0,0.0,59790.0,412219.0,-1.0,-1.0,-1.0,600000.0,698000.0,9504.0,337000.0,4050000.0,-1.0,90.0,-1.0,8828.0,7929.0,7000.0,-1.0,61.0,-1.0,405453.0,-1.0,-1.0,-1.0,56.0,289000.0,1139000.0,30000.0,165240.0,122920.0,-1.0,65.0,1468.0,383000.0,12000.0,190707.0,2994000.0,767780.0,432.0,0.0,280.0,651000.0,168580.0,500.0,-1.0,760.0,6090.0,-1.0,2869000.0,18000.0,52490.0,105.0,182000.0,47944.0,67000.0,2359.0,115574.0,11450000.0,644000.0,4298.0,99.0,9900.0,14000.0,30.0,11000.0,130845.0,58470.0,-1.0,5740.0,633012.0,44.0,815000.0,-1.0,-1.0,31000.0,20000.0,-1.0,560.0,1665000.0,-1.0,-1.0,28735.0
1982,800.0,74.0,-1.0,-1.0,6662.0,33341.0,122000.0,159722.0,4762.0,40000.0,-1.0,32557.0,-1.0,230000.0,80700.0,2586.0,51939.0,168.0,37.0,43000.0,5600.0,37.0,312.0,50454.0,1031500.0,441000.0,240.0,4477.0,151795.0,-1.0,20.0,-1.0,-1.0,400.0,-1.0,60.0,244.0,-1.0,550.0,2548.0,18600.0,28127.0,-1.0,103050.0,28.0,4200074.0,292.0,4630.0,18600.0,2880.0,-1.0,0.0,57469.0,424957.0,-1.0,-1.0,-1.0,580000.0,857000.0,9600.0,365300.0,4200000.0,-1.0,90.0,-1.0,8871.0,7176.0,7000.0,-1.0,23.0,-1.0,436185.0,-1.0,-1.0,-1.0,70.0,294000.0,1238000.0,29000.0,155805.0,133278.0,-1.0,56.0,1393.0,411000.0,11500.0,203020.0,2640000.0,749233.0,448.0,0.0,288.0,666000.0,197600.0,700.0,-1.0,800.0,6370.0,-1.0,2959000.0,15500.0,56746.0,105.0,203000.0,49981.0,77000.0,3174.0,94454.0,10170000.0,644000.0,3348.0,99.0,5200.0,13000.0,30.0,12000.0,118235.0,56640.0,-1.0,5740.0,631838.0,44.0,1020000.0,-1.0,-1.0,42200.0,22000.0,-1.0,448.0,1620000.0,-1.0,-1.0,31560.0
1983,720.0,61.0,-1.0,-1.0,8589.0,44019.0,150000.0,148042.0,5201.0,48400.0,-1.0,43530.0,-1.0,231000.0,67650.0,2027.0,52610.0,158.0,27.0,35000.0,8000.0,27.0,293.0,47390.0,1062000.0,454000.0,240.0,4600.0,137109.0,-1.0,20.0,-1.0,-1.0,320.0,-1.0,60.0,279.0,-1.0,104.0,2680.0,19400.0,25168.0,-1.0,105000.0,30.0,4300061.0,206.0,4290.0,19275.0,2400.0,-1.0,0.0,75411.0,429689.0,-1.0,-1.0,-1.0,480000.0,927000.0,8400.0,408500.0,4300000.0,-1.0,90.0,-1.0,6947.0,7300.0,7500.0,-1.0,27.0,-1.0,431931.0,-1.0,-1.0,-1.0,84.0,338000.0,1193700.0,31000.0,151385.0,137051.0,-1.0,56.0,1264.0,369000.0,12000.0,202745.0,2722000.0,711312.0,456.0,0.0,288.0,682000.0,185580.0,800.0,-1.0,850.0,9890.0,-1.0,3381000.0,13000.0,57169.0,218.0,205000.0,43793.0,75000.0,769.0,112074.0,10200000.0,566000.0,3185.0,99.0,7500.0,13000.0,30.0,16000.0,126230.0,57000.0,-1.0,5467.0,654000.0,44.0,1050000.0,-1.0,-1.0,40000.0,22000.0,-1.0,336.0,1661000.0,-1.0,-1.0,30062.0
1984,1328.0,63.0,-1.0,-1.0,7852.0,72579.0,150000.0,227522.0,4245.0,47175.0,-1.0,59813.0,-1.0,270000.0,79725.0,4559.0,67613.0,90.0,16.0,37000.0,8300.0,16.0,400.0,44259.0,911500.0,412000.0,240.0,8200.0,147089.0,-1.0,20.0,-1.0,-1.0,320.0,-1.0,60.0,400.0,-1.0,223.0,3451.0,20200.0,23793.0,-1.0,100000.0,30.0,4390063.0,199.0,4450.0,15000.0,2720.0,-1.0,0.0,80990.0,444621.0,-1.0,-1.0,-1.0,570000.0,940000.0,10613.0,433000.0,4390000.0,-1.0,48.0,-1.0,9099.0,8949.0,7800.0,-1.0,25.0,-1.0,428448.0,-1.0,-1.0,-1.0,105.0,325000.0,1263000.0,30000.0,144075.0,162919.0,-1.0,57.0,1002.0,350000.0,11500.0,192060.0,2667000.0,768122.0,464.0,0.0,288.0,679000.0,189400.0,2750.0,-1.0,880.0,13900.0,-1.0,3592602.0,15000.0,58042.0,174.0,207000.0,46215.0,63000.0,368.0,133721.0,10053000.0,568000.0,2700.0,90.0,5500.0,15000.0,23.0,16000.0,128895.0,57600.0,-1.0,5680.0,660000.0,44.0,900000.0,-1.0,-1.0,44700.0,19000.0,-1.0,336.0,1620000.0,-1.0,-1.0,30109.0
1985,591.0,68.0,-1.0,-1.0,7187.0,105511.0,130000.0,331306.0,3950.0,45189.0,-1.0,60937.0,-1.0,250000.0,63150.0,5040.0,54031.0,121.0,25.0,36000.0,9500.0,25.0,426.0,42741.0,813500.0,479430.0,240.0,4100.0,140674.0,-1.0,37.0,-1.0,-1.0,429.0,-1.0,60.0,288.0,-1.0,43.0,2080.0,20252.0,20658.0,-1.0,105000.0,30.0,4500068.0,195.0,4620.0,16500.0,3200.0,-1.0,0.0,91067.0,432929.0,-1.0,-1.0,-1.0,626000.0,701000.0,11094.0,449600.0,4500000.0,-1.0,90.0,-1.0,9222.0,9919.0,7800.0,-1.0,30.0,-1.0,433290.0,-1.0,-1.0,-1.0,140.0,347000.0,1359000.0,31000.0,137615.0,131069.0,-1.0,59.0,849.0,336000.0,13500.0,202813.0,2531000.0,781698.0,568.0,0.0,288.0,644000.0,222262.0,3350.0,-1.0,960.0,17848.0,-1.0,3481000.0,5000.0,58907.0,202.0,206000.0,54485.0,68000.0,186.0,134574.0,9746000.0,600000.0,5600.0,90.0,7100.0,15000.0,26.0,15000.0,126490.0,59700.0,-1.0,5708.0,642175.0,44.0,800000.0,-1.0,-1.0,43100.0,17000.0,-1.0,210.0,1683000.0,-1.0,-1.0,30763.0
1986,592.0,77.0,-1.0,-1.0,7114.0,101738.0,110000.0,295368.0,3950.0,48282.0,-1.0,63534.0,-1.0,200000.0,76500.0,4440.0,58477.0,202.0,13.0,34780.0,13898.0,13.0,585.0,47962.0,973200.0,381000.0,240.0,4014.0,139815.0,-1.0,19.0,-1.0,-1.0,370.0,-1.0,60.0,592.0,-1.0,54.0,2352.0,19397.0,18623.0,-1.0,100000.0,31.0,4300077.0,195.0,4080.0,14362.0,4038.0,-1.0,0.0,108250.0,442702.0,-1.0,-1.0,-1.0,593000.0,731000.0,12609.0,474200.0,4300000.0,-1.0,69.0,-1.0,9775.0,10400.0,7800.0,-1.0,30.0,-1.0,433082.0,-1.0,-1.0,-1.0,126.0,359000.0,1284000.0,32000.0,152150.0,126901.0,-1.0,65.0,849.0,356000.0,14000.0,195379.0,2286000.0,817292.0,560.0,0.0,296.0,766000.0,228820.0,3600.0,-1.0,800.0,24170.0,-1.0,3717000.0,16000.0,58177.0,200.0,207000.0,46817.0,81000.0,148.0,109310.0,9336000.0,566000.0,5500.0,99.0,5200.0,15000.0,34.0,11000.0,113685.0,57330.0,-1.0,5928.0,633166.0,44.0,959200.0,-1.0,-1.0,51200.0,19000.0,-1.0,210.0,1521000.0,-1.0,-1.0,31044.0
1987,900.0,52.0,-1.0,-1.0,7647.0,110202.0,100000.0,306015.0,5370.0,53553.0,-1.0,71556.0,-1.0,210000.0,52530.0,5400.0,59742.0,207.0,4.0,89510.0,10490.0,4.0,607.0,49125.0,902707.0,411000.0,240.0,4104.0,131050.0,-1.0,60.0,-1.0,-1.0,480.0,-1.0,60.0,699.0,-1.0,115.0,2616.0,18987.0,19525.0,-1.0,105000.0,31.0,4320052.0,195.0,3830.0,14482.0,4119.0,-1.0,0.0,92261.0,403147.0,-1.0,-1.0,-1.0,530000.0,717000.0,11979.0,523600.0,4320000.0,-1.0,44.0,-1.0,8729.0,10621.0,7800.0,-1.0,30.0,-1.0,434106.0,-1.0,-1.0,-1.0,123.0,335000.0,1245000.0,34000.0,137700.0,113922.0,-1.0,67.0,931.0,378000.0,12000.0,212674.0,2313000.0,812519.0,576.0,0.0,296.0,661000.0,231640.0,2000.0,-1.0,513.0,27207.0,-1.0,3502000.0,16500.0,52999.0,100.0,212000.0,46048.0,64000.0,90.0,101417.0,9500000.0,569000.0,5116.0,108.0,8400.0,14500.0,47.0,12000.0,130585.0,59700.0,-1.0,6571.0,558000.0,44.0,890707.0,-1.0,-1.0,43700.0,19000.0,-1.0,210.0,1495000.0,-1.0,-1.0,31150.0
1988,812.0,52.0,-1.0,-1.0,8113.0,108951.0,152651.0,281328.0,5785.0,59675.0,-1.0,55461.0,-1.0,200000.0,74925.0,6000.0,56010.0,177.0,16.0,94998.0,9300.0,16.0,720.0,44526.0,706000.0,419600.0,240.0,4470.0,132240.0,-1.0,180.0,-1.0,-1.0,391.0,-1.0,60.0,790.0,-1.0,15.0,3812.0,19698.0,25069.0,-1.0,108231.0,31.0,4535052.0,195.0,4640.0,17136.0,4200.0,-1.0,0.0,86446.0,394247.0,-1.0,-1.0,-1.0,550000.0,736000.0,12274.0,556100.0,4535000.0,-1.0,79.0,-1.0,7515.0,9597.0,7800.0,-1.0,30.0,-1.0,458061.0,-1.0,-1.0,-1.0,63.0,365000.0,1319000.0,31000.0,136850.0,89716.0,-1.0,63.0,885.0,377000.0,6000.0,204885.0,2803000.0,775855.0,576.0,0.0,304.0,674000.0,262950.0,2500.0,-1.0,514.0,30470.0,-1.0,3647000.0,17143.0,50500.0,105.0,210000.0,45334.0,72000.0,44.0,126538.0,9750000.0,557000.0,5053.0,108.0,4700.0,14000.0,47.0,13000.0,119795.0,62760.0,-1.0,7554.0,695000.0,44.0,700000.0,-1.0,-1.0,33000.0,24000.0,-1.0,210.0,1683000.0,-1.0,-1.0,33248.0
1989,920.0,65.0,-1.0,-1.0,8541.0,107700.0,169600.0,284747.0,5201.0,59929.0,-1.0,80011.0,-1.0,220000.0,71700.0,6720.0,59200.0,170.0,16.0,102000.0,11500.0,16.0,745.0,50105.0,554730.0,375060.0,229.0,3735.0,132240.0,-1.0,250.0,-1.0,-1.0,160.0,-1.0,46.0,1002.0,-1.0,70.0,4610.0,20500.0,24805.0,-1.0,120872.0,31.0,4600065.0,192.0,5670.0,7840.0,4222.0,-1.0,0.0,93251.0,390304.0,-1.0,-1.0,-1.0,600000.0,725000.0,12056.0,577700.0,4600000.0,-1.0,103.0,-1.0,8034.0,9547.0,7800.0,-1.0,25.0,-1.0,433318.0,-1.0,-1.0,-1.0,70.0,365000.0,1344000.0,28000.0,133450.0,124353.0,-1.0,63.0,885.0,375000.0,4730.0,209300.0,2839000.0,778473.0,583.0,84.0,200.0,714000.0,271920.0,3000.0,-1.0,520.0,32000.0,-1.0,4275000.0,19643.0,50542.0,225.0,210000.0,42355.0,78900.0,35.0,100688.0,9635000.0,535000.0,4919.0,117.0,3800.0,14000.0,50.0,14000.0,101595.0,60900.0,-1.0,7832.0,700000.0,40.0,550000.0,-1.0,-1.0,45400.0,24000.0,-1.0,219.0,1700000.0,-1.0,-1.0,33973.0
1990,960.0,71.0,-1.0,-1.0,8983.0,134400.0,157600.0,175488.0,5030.0,60424.0,-1.0,95931.0,-1.0,204000.0,80438.0,5280.0,59896.0,120.0,18.0,96300.0,13100.0,18.0,960.0,32464.0,328081.0,423000.0,120.0,2634.0,138700.0,-1.0,400.0,-1.0,-1.0,400.0,-1.0,30.0,1190.0,-1.0,124.0,3325.0,19900.0,12837.0,-1.0,140275.0,30.0,4650071.0,210.0,4730.0,7875.0,4204.0,-1.0,0.0,74637.0,360550.0,-1.0,-1.0,-1.0,500000.0,714000.0,11446.0,602200.0,4650000.0,-1.0,76.0,-1.0,7735.0,7536.0,7800.0,-1.0,32.0,-1.0,447000.0,-1.0,-1.0,-1.0,70.0,353000.0,1346000.0,24000.0,143650.0,261768.0,-1.0,56.0,918.0,420500.0,5081.0,215971.0,2528000.0,813162.0,590.0,109.0,144.0,723000.0,264130.0,2500.0,-1.0,480.0,21000.0,-1.0,2417000.0,30714.0,49000.0,200.0,205000.0,38973.0,57000.0,21.0,105726.0,9175000.0,516000.0,4823.0,132.0,3300.0,14000.0,52.0,17000.0,93340.0,43097.0,-1.0,6925.0,685000.0,22.0,323000.0,-1.0,-1.0,50700.0,24000.0,-1.0,224.0,1740000.0,-1.0,-1.0,32969.0
