,Uruguay,Liberia,Czechoslovakia,Kazakhstan,Turkey,Sri Lanka,Ireland,Russia,Turkmenistan,Venezuela,Greece,Romania,Sweden,Burkina Faso,Trinidad and Tobago,Cyprus,United Kingdom,Chile,Costa Rica,Brunei,Yugoslavia,Mauritania,South Africa,Maldives,Oman,Togo,Swaziland,Cabo Verde,Pakistan,Sao Tome and Principe,Tajikistan,Thailand,Norway,Uganda,Serbia,Slovakia,Ukraine,French Polynesia,Lithuania,Estonia,Brazil,Uzbekistan,Nigeria,Iran,Sudan (former),Macedonia,Switzerland,Djibouti,Cote d'Ivoire,Belarus,Vietnam,Botswana,Bosnia and Herzegovina,Antigua and Barbuda,United Arab Emirates,Saint Lucia,Saint Kitts and Nevis,Sudan,Barbados,Iceland,Chad,Tanzania,Gambia,Egypt,Luxembourg,Mexico,Congo,Hungary,Macao,Georgia,Bulgaria,India,Peru,Lesotho,Portugal,Czech Republic,Paraguay,Argentina,China,Morocco,Jamaica,Mauritius,El Salvador,Saudi Arabia,Cameroon,Timor,Bolivia,Mali,Fiji,Grenada,Spain,Dominican Republic,Belize,Australia,Zambia,Honduras,Philippines,Vanuatu,Kuwait,Belgium,Azerbaijan,Sierra Leone,Bangladesh,Namibia,Albania,Cambodia,Jordan,Saint Vincent and the Grenadines,Montenegro,Cuba,Colombia,North Korea,Canada,Panama,Hong Kong,Bahamas,Netherlands Antilles,New Caledonia,Croatia,South Korea,Gabon,Denmark,Nepal,Myanmar,Ghana,USSR,France,Nicaragua,Bermuda,Central African Republic,Angola,Ethiopia,Moldova,Guyana,Haiti,Suriname,Malta,Yemen,Kyrgyzstan,Kiribati,Israel,Serbia and Montenegro,Benin,Japan,Netherlands,Armenia,Laos,Guatemala,Senegal,Finland,Tunisia,Kenya,Afghanistan,Iraq,Mozambique,Guinea,Germany,Guinea-Bissau,Madagascar,Solomon Islands,Ecuador,Niger,Malawi,Algeria,Lebanon,Poland,Slovenia,Italy,Zimbabwe,Dominica,Samoa,Taiwan,Rwanda,Austria,Latvia,United States,Indonesia,Malaysia,Mongolia,New Zealand
1971,106.72,43.77,113.52,85.79,75.54,45.95,126.39,85.79,85.79,52.54,118.13,74.62,116.22,25.28,54.79,109.26,140.94,57.12,52.15,45.08,90.15,54.49,64.23,39.66,,35.32,39.81,36.1,38.21,64.46,85.79,27.33,135.59,40.75,,,85.79,84.87,85.79,85.79,46.75,85.79,48.58,35.46,60.55,,149.16,34.77,43.57,85.79,20.54,44.47,,71.96,92.37,56.82,64.32,,88.36,114.33,45.56,26.99,53.91,45.22,,55.1,39.27,107.62,62.41,85.79,86.83,29.96,31.43,25.0,79.17,,58.13,104.67,25.25,47.1,60.72,50.36,36.91,34.31,46.45,35.85,41.88,41.42,64.45,66.44,91.11,47.8,63.09,114.51,41.55,38.75,33.95,93.5,66.96,134.66,85.79,64.24,15.0,44.22,48.85,23.26,52.78,58.93,,68.92,42.46,27.28,114.66,51.04,100.24,84.91,120.62,112.31,,25.25,34.55,145.62,24.48,31.21,40.36,85.79,127.52,39.5,120.5,55.82,33.37,25.58,85.79,47.65,26.28,44.3,99.65,30.25,85.79,104.71,105.71,,40.83,56.98,127.16,85.79,20.62,36.83,47.29,127.87,63.12,37.44,35.18,39.4,28.35,51.04,124.8,43.41,34.96,46.22,49.43,31.63,46.66,33.79,66.96,106.02,,113.54,53.59,45.7,93.12,52.66,14.32,127.19,85.79,119.8,28.53,57.13,80.68,125.93
1972,104.48,42.82,114.57,86.24,83.85,47.69,126.52,86.24,86.24,50.69,113.03,79.98,114.35,23.35,55.4,109.66,139.29,55.37,51.56,42.26,87.41,51.35,65.35,31.34,,33.1,40.36,36.65,39.24,64.03,86.24,27.87,138.83,39.19,,,86.24,87.66,86.24,86.24,48.36,86.24,44.1,39.03,61.7,,149.82,35.21,45.26,86.24,20.6,45.07,,65.72,83.02,57.04,66.14,,90.62,127.77,41.89,27.13,52.13,47.34,,57.45,41.11,105.48,73.57,86.24,89.08,29.42,33.35,27.68,82.56,,57.3,101.36,25.62,39.13,63.28,53.27,37.54,36.27,46.87,34.03,41.83,38.27,65.6,66.67,94.77,48.82,62.77,119.99,41.09,38.42,33.23,93.12,70.33,132.74,86.24,61.75,14.54,43.43,44.39,21.46,53.45,58.92,,68.94,42.4,27.68,116.09,51.82,99.67,83.7,119.99,116.69,,25.4,34.99,138.09,24.55,29.89,39.71,86.24,128.61,37.63,122.18,58.89,32.62,23.02,86.24,47.46,26.63,44.85,98.05,29.89,86.24,105.85,104.28,,35.46,60.57,126.75,86.24,20.37,36.87,49.79,128.55,66.32,37.68,34.64,38.07,27.11,48.62,129.1,51.42,34.71,45.62,51.57,29.18,44.52,36.06,66.3,108.27,,117.06,57.31,47.97,89.18,56.98,14.05,129.14,86.24,121.81,27.32,57.08,81.67,126.93
1973,102.0,45.01,115.45,89.14,71.98,43.89,125.3,89.14,89.14,53.95,126.55,81.6,113.76,21.95,54.01,110.78,137.6,48.89,53.79,41.03,91.11,49.76,69.42,35.11,,32.93,40.05,37.9,40.51,62.83,89.14,28.51,139.2,36.95,,,89.14,88.53,89.14,89.14,48.12,89.14,44.62,38.7,66.56,,157.38,34.6,41.6,89.14,20.49,38.81,,58.25,87.22,56.26,65.95,,90.49,120.79,40.72,27.82,53.14,47.84,,58.99,40.06,109.6,70.83,89.14,89.95,31.56,34.7,26.62,81.87,,55.87,105.78,25.88,42.39,58.83,51.9,39.26,30.25,45.24,33.39,43.06,36.57,62.83,65.16,91.01,48.99,61.67,115.54,40.74,41.4,34.63,94.81,70.99,135.0,89.14,55.85,15.02,42.24,48.88,21.05,52.41,59.15,,69.34,41.4,27.98,115.61,51.58,100.8,80.79,119.35,114.34,,25.81,31.37,129.3,24.88,27.6,40.76,89.14,128.08,38.75,121.51,58.77,32.67,22.53,89.14,47.51,26.49,46.04,89.85,32.77,89.14,110.41,111.45,,45.5,62.48,126.78,89.14,19.28,37.29,47.06,131.0,69.14,35.91,37.2,36.88,29.28,51.4,126.16,40.62,33.45,45.55,50.69,28.62,42.51,33.35,68.34,111.7,,116.94,57.66,49.12,92.87,58.06,14.18,132.34,89.14,116.68,29.2,56.87,79.54,123.66
1974,109.34,48.0,115.88,91.6,75.46,42.62,126.76,91.6,91.6,54.87,118.74,80.01,115.61,25.6,62.28,86.72,136.28,56.15,54.17,40.92,97.06,47.48,65.54,32.96,,32.92,44.18,38.12,42.4,62.28,91.6,27.98,133.41,34.33,,,91.6,85.17,91.6,91.6,55.77,91.6,50.35,45.95,69.3,,149.66,35.25,42.76,91.6,19.6,35.52,,56.89,70.14,54.33,67.99,,90.58,119.59,40.78,28.87,53.64,50.43,,61.71,38.8,113.99,71.65,91.6,91.83,30.25,33.34,27.66,86.53,,56.61,105.65,25.89,42.42,61.31,55.17,41.7,29.78,47.64,33.22,46.46,42.61,69.3,66.21,109.19,49.02,63.28,108.2,41.73,41.64,34.75,99.01,67.54,138.38,91.6,53.85,14.41,42.52,51.92,20.1,49.4,56.79,,69.99,43.31,28.81,118.19,54.42,93.06,81.39,116.03,107.7,,27.39,34.94,129.24,25.07,30.5,41.82,91.6,129.52,39.74,120.79,69.57,32.83,22.03,91.6,47.87,26.61,46.65,89.25,33.68,91.6,110.17,106.27,,44.82,61.98,128.25,91.6,18.4,37.47,47.12,128.52,71.1,36.11,38.81,37.03,28.63,49.76,124.45,46.78,33.43,53.78,51.7,30.25,41.91,42.06,69.09,113.19,,117.22,54.58,48.79,96.5,60.33,13.06,128.22,91.6,118.4,31.35,60.08,82.63,122.45
1975,110.13,50.13,117.37,89.57,81.38,43.03,124.47,89.57,89.57,58.77,121.16,85.54,118.72,26.07,56.05,88.55,132.63,51.18,54.84,43.58,98.26,51.65,64.52,30.82,,31.12,45.37,41.83,42.65,64.97,89.57,28.35,139.34,33.73,,,89.57,90.19,89.57,89.57,54.51,89.57,45.03,49.25,59.94,,150.09,37.72,43.89,89.57,17.08,36.1,,61.19,80.67,55.02,67.86,,85.06,128.28,38.37,31.14,51.63,51.76,,63.57,42.25,116.5,69.88,89.57,98.15,31.69,31.78,27.13,86.33,,57.28,114.99,26.18,47.46,62.47,53.63,44.51,35.23,48.71,30.65,47.75,50.67,64.51,66.49,113.37,47.63,64.73,113.04,42.5,42.6,33.13,94.5,70.37,128.64,89.57,57.23,14.39,38.66,54.15,16.77,48.77,56.65,,71.79,41.65,29.54,113.33,55.32,88.76,77.36,109.34,102.14,,29.78,40.22,128.42,24.88,28.54,39.63,89.57,130.31,40.6,121.17,63.91,32.38,21.73,89.57,48.37,27.9,48.69,99.52,31.73,89.57,112.64,108.4,,43.23,62.23,119.5,89.57,17.61,38.64,43.52,136.17,75.34,37.02,39.95,37.97,29.31,50.33,125.42,47.65,35.03,53.27,55.06,30.94,39.65,37.65,65.82,116.41,,115.34,51.33,51.39,93.97,66.54,17.05,128.62,89.57,117.76,30.32,64.68,86.22,124.16
1976,108.39,51.7,116.34,94.41,87.01,41.89,125.29,94.41,94.41,60.82,121.02,92.9,121.29,26.57,60.22,75.63,135.57,53.09,57.39,45.98,100.82,50.17,63.99,32.27,,29.35,45.21,38.47,42.75,60.28,94.41,28.72,144.5,32.77,,,94.41,92.25,94.41,94.41,53.28,94.41,46.19,45.67,64.97,,150.43,37.42,45.4,94.41,17.31,37.8,,53.62,106.02,56.11,67.57,,90.13,121.91,36.68,32.56,54.32,55.37,,64.09,42.64,115.49,72.89,94.41,100.38,30.74,32.62,28.28,88.07,,58.97,112.77,25.33,43.27,66.75,56.47,45.21,39.98,49.58,26.75,46.73,47.93,73.46,64.66,109.36,50.22,66.54,111.92,46.22,46.34,35.18,97.14,77.3,126.53,94.41,56.92,16.96,40.51,57.69,15.17,50.56,56.87,,70.78,46.04,29.87,119.94,56.23,96.47,77.99,120.16,101.18,,32.89,38.56,122.79,25.13,28.6,39.24,94.41,134.91,40.88,121.7,67.67,34.67,22.7,94.41,50.17,30.77,50.57,104.62,37.53,94.41,116.31,109.79,,46.99,64.77,123.38,94.41,18.41,37.05,46.25,134.37,65.93,39.87,41.95,38.17,28.63,49.41,129.9,48.9,35.62,51.44,58.12,35.68,38.85,35.06,68.83,116.66,,115.43,53.61,48.61,91.82,64.44,17.43,136.75,94.41,126.12,29.88,67.72,85.98,129.18
1977,105.32,51.97,117.18,93.25,76.25,42.18,126.94,93.25,93.25,66.22,123.37,96.51,122.05,22.82,60.45,80.87,130.67,52.66,59.67,46.42,102.93,52.24,62.93,28.79,,28.1,40.17,35.43,44.0,64.61,93.25,28.32,140.75,33.15,,,93.25,89.17,93.25,93.25,58.96,93.25,50.05,47.14,74.29,,154.01,34.31,50.51,93.25,17.43,37.63,,48.95,87.33,63.13,71.36,,86.14,123.58,39.5,32.72,51.08,56.84,,67.35,45.3,112.84,78.8,93.25,100.6,33.02,30.84,25.42,91.99,,61.42,112.57,26.16,45.0,68.99,58.55,46.19,50.5,45.95,26.96,47.36,47.5,78.75,68.72,106.75,52.52,66.56,109.85,43.4,44.81,38.64,96.84,74.66,125.61,93.25,55.91,13.6,42.55,59.44,14.41,51.5,58.08,,74.05,47.04,30.38,118.21,58.56,100.52,67.3,129.21,102.14,,31.85,39.74,129.53,24.58,28.29,33.99,93.25,138.58,40.93,118.38,65.05,42.33,22.49,93.25,46.38,29.79,52.43,109.2,35.63,93.25,115.0,108.77,,47.23,65.59,128.12,93.25,18.75,39.1,42.07,130.68,63.73,42.05,38.4,41.43,28.33,51.77,128.19,54.58,32.63,50.61,56.49,39.93,40.17,48.64,75.91,118.53,,110.82,52.79,57.96,98.89,68.13,17.85,135.68,93.25,123.44,32.91,66.99,77.6,121.84
1978,103.52,53.62,119.08,94.24,79.9,43.94,133.18,94.24,94.24,70.24,123.11,97.15,123.18,28.03,66.52,91.61,133.51,59.09,59.24,51.14,103.25,53.14,62.58,28.72,,29.29,41.79,42.84,44.91,63.86,94.24,31.36,142.79,33.81,,,94.24,91.95,94.24,94.24,63.36,94.24,49.83,47.07,75.72,,153.68,33.32,50.94,94.24,17.43,37.39,,52.76,93.83,63.72,69.71,,88.76,125.4,38.27,31.76,47.76,58.89,,71.25,41.57,111.74,86.75,94.24,102.11,33.67,29.29,27.48,88.95,,60.21,114.84,28.37,47.52,65.31,60.25,46.6,60.05,44.8,27.53,46.47,43.51,80.8,70.1,106.99,50.79,68.57,110.27,40.12,40.38,37.16,96.95,78.19,125.76,94.24,54.96,15.01,43.2,57.5,12.58,57.5,57.17,,74.39,45.72,33.02,117.55,56.82,97.12,63.32,123.92,96.92,,34.91,46.34,128.63,25.77,29.75,33.09,94.24,143.34,39.83,127.57,61.69,45.76,22.92,94.24,48.48,31.81,49.75,109.23,43.83,94.24,111.01,108.85,,47.19,68.11,128.75,94.24,18.11,40.66,40.35,127.52,62.91,43.3,38.52,46.73,29.98,52.93,132.75,55.58,36.28,48.53,56.63,36.45,40.75,50.9,75.31,119.33,,125.08,51.36,59.3,95.83,74.8,17.23,137.67,94.24,127.01,33.95,70.43,85.91,118.84
1979,104.13,51.51,120.0,96.0,76.82,45.83,130.74,96.0,96.0,75.21,123.47,98.22,122.71,30.29,64.12,94.89,136.1,58.52,61.08,53.64,104.84,54.03,62.68,26.98,,30.78,40.0,53.88,46.09,64.5,96.0,29.05,142.19,23.19,,,96.0,95.1,96.0,96.0,64.75,96.0,47.56,49.26,75.08,,155.75,29.91,52.03,96.0,18.23,42.22,,59.73,101.21,60.23,72.48,,90.56,134.19,39.59,31.66,43.67,62.01,,72.6,42.59,119.1,100.34,96.0,106.05,31.85,32.69,30.84,88.31,,66.5,114.29,31.08,51.81,64.6,65.37,47.99,71.16,47.22,28.0,46.65,43.17,82.25,70.84,106.14,54.03,73.18,110.8,37.48,38.47,34.95,98.57,84.8,129.21,96.0,53.61,15.51,43.85,61.12,12.24,57.46,58.95,,71.79,46.76,35.7,117.94,56.24,101.91,70.74,128.22,96.86,,37.29,42.77,133.55,25.84,32.79,32.41,96.0,145.74,38.37,128.52,63.78,47.23,23.99,96.0,50.9,31.86,50.3,109.92,38.33,96.0,107.92,105.39,,45.93,68.9,128.66,96.0,19.13,41.29,42.33,129.03,68.43,42.33,40.01,51.08,31.05,53.01,134.07,52.05,35.77,56.39,58.5,35.54,40.7,53.75,79.25,119.31,,128.93,53.32,55.29,99.73,78.26,17.05,142.14,96.0,128.54,36.15,72.86,85.79,120.11
1980,106.25,46.5,122.94,95.33,88.11,46.09,138.44,95.33,95.33,74.93,121.8,92.14,123.66,26.95,68.59,92.07,134.85,61.83,60.18,56.96,101.31,58.12,63.63,33.24,,30.95,40.57,46.0,46.2,65.97,95.33,31.49,148.13,21.21,,,95.33,86.67,95.33,95.33,66.48,95.33,49.52,54.38,72.17,,161.08,33.54,53.58,95.33,17.88,42.43,,69.91,144.99,59.28,67.43,,94.39,132.97,38.86,31.14,39.47,63.17,,75.68,42.05,119.4,99.66,95.33,105.39,32.76,38.61,31.49,85.79,,73.84,116.74,34.36,47.25,63.65,65.07,48.12,71.89,48.35,27.43,51.84,43.04,89.97,69.76,117.69,56.9,74.9,112.18,35.04,40.62,36.69,97.74,90.58,135.82,95.33,61.98,14.74,43.86,58.53,13.38,59.79,58.02,,78.42,48.67,36.77,122.46,58.51,104.9,86.42,130.8,99.71,,37.44,42.1,137.72,25.02,28.77,33.33,95.33,147.82,39.58,129.3,64.32,45.77,24.12,95.33,50.84,31.43,49.11,110.34,40.16,95.33,107.05,104.1,,42.58,69.88,130.74,95.33,21.54,41.77,48.93,130.9,73.24,43.51,40.05,53.42,32.0,51.3,133.1,53.6,36.69,51.9,59.54,39.4,37.17,57.66,86.97,116.48,,129.31,53.73,58.55,94.02,71.98,16.9,147.52,95.33,128.18,35.05,77.39,82.7,122.53
1981,103.33,44.69,125.09,93.66,77.93,44.83,140.15,93.66,93.66,80.99,123.23,90.42,124.76,30.17,73.61,88.32,134.15,60.28,58.19,56.8,106.44,61.16,63.81,33.52,,31.16,39.33,54.21,46.61,65.72,93.66,33.67,141.16,22.59,,,93.66,91.7,93.66,93.66,64.25,93.66,48.42,57.16,70.81,,158.95,33.47,56.48,93.66,19.78,43.08,,73.57,144.27,62.45,66.21,,96.55,142.6,38.16,31.26,48.7,66.81,,80.01,39.52,125.26,96.47,93.66,110.16,33.63,41.36,33.83,86.7,,64.66,116.81,35.68,52.0,63.35,70.46,50.6,79.07,46.03,28.38,46.76,42.0,89.33,71.19,113.18,57.66,74.54,112.94,35.99,44.58,35.69,95.71,86.14,135.07,93.66,62.59,15.09,39.33,60.54,13.24,61.98,59.57,,79.84,52.61,36.83,120.83,56.76,106.18,80.18,145.27,97.77,,39.5,42.63,134.53,26.77,32.78,37.32,93.66,150.68,41.79,131.81,66.56,44.09,23.77,93.66,50.5,34.38,51.31,108.56,38.6,93.66,105.41,107.54,,45.24,72.38,130.45,93.66,22.27,45.9,70.1,128.12,72.2,43.71,43.17,61.09,32.57,52.68,134.06,49.76,36.26,49.71,66.32,39.05,40.72,67.55,86.28,113.93,,128.95,52.96,59.07,97.87,76.46,17.34,149.6,93.66,132.51,39.73,83.6,82.74,126.51
1982,106.34,50.75,125.23,93.76,82.61,44.44,141.32,93.76,93.76,77.45,126.41,87.88,122.9,32.3,79.7,105.61,133.91,58.86,58.39,58.59,108.03,61.03,64.36,33.02,,28.49,39.93,57.4,49.27,71.23,93.76,34.2,139.84,23.96,,,93.76,92.93,93.76,93.76,63.63,93.76,49.56,54.42,64.61,,159.65,37.14,54.49,93.76,21.26,44.05,,71.54,139.36,64.74,76.58,,98.74,135.67,35.6,31.6,48.82,66.7,,86.35,46.54,128.14,101.54,93.76,111.2,33.84,44.83,34.75,90.28,,70.52,107.56,38.14,54.96,63.12,69.31,48.35,84.28,45.18,29.4,44.41,43.36,81.27,67.7,118.5,56.91,75.45,116.31,34.84,44.46,33.39,95.73,96.13,142.84,93.76,62.73,16.25,37.64,57.83,16.8,64.15,59.41,,80.68,50.54,37.36,120.23,62.12,108.04,88.05,146.6,101.11,,40.7,46.99,128.99,25.22,36.21,34.02,93.76,148.48,34.15,129.21,65.6,41.06,24.22,93.76,44.67,33.93,49.74,106.65,43.28,93.76,101.48,112.86,,50.72,72.4,131.99,93.76,22.44,40.08,64.91,134.88,78.89,43.7,45.24,64.61,31.26,50.25,136.0,51.63,32.82,55.56,68.83,37.13,39.49,67.79,90.24,102.22,,128.83,49.08,59.64,97.87,80.36,17.46,152.16,93.76,130.96,40.51,84.58,80.18,118.23
1983,89.53,53.71,126.45,97.49,74.71,43.65,136.44,97.49,97.49,76.82,130.12,89.73,122.84,33.3,83.54,94.74,135.26,59.32,57.61,61.89,106.55,63.83,66.2,37.81,,30.15,38.6,62.87,50.85,74.13,97.49,34.38,135.34,24.5,,,97.49,93.14,97.49,97.49,63.32,97.49,44.87,58.68,65.39,,156.56,37.13,54.09,97.49,22.01,40.62,,75.19,119.04,63.99,77.54,,90.55,134.35,36.27,30.01,50.38,61.27,,89.01,48.8,132.34,114.1,97.49,113.41,35.54,49.38,33.32,90.02,,69.0,102.61,39.08,52.64,64.48,67.15,47.26,88.63,44.71,29.97,45.05,38.4,85.08,65.61,118.41,52.09,73.46,113.59,33.96,43.82,32.29,98.39,96.7,146.4,97.49,56.45,16.97,35.53,63.25,19.06,62.85,60.87,,81.63,51.44,38.7,123.06,64.36,108.35,87.45,143.34,98.48,,40.99,44.45,123.66,26.99,35.78,34.43,97.49,149.99,38.48,135.21,64.4,40.25,24.02,97.49,40.72,34.07,46.62,107.62,35.6,97.49,103.22,112.29,,44.76,74.24,129.31,97.49,22.16,36.95,53.92,128.92,82.22,42.47,46.25,67.84,32.66,49.18,139.74,47.86,33.37,54.88,70.14,38.52,33.38,62.14,89.96,106.78,,130.44,49.25,59.75,94.01,84.24,17.48,151.81,97.49,134.85,42.65,86.84,80.58,124.29
1984,93.18,52.85,129.11,99.21,82.81,44.63,136.76,99.21,99.21,84.39,135.58,94.71,124.56,30.44,87.05,104.34,133.86,56.07,58.44,67.99,110.28,60.38,66.06,40.21,,31.09,39.84,65.96,49.15,72.91,99.21,36.05,138.33,24.24,,,99.21,98.0,99.21,99.21,63.34,99.21,42.56,59.9,55.67,,155.44,35.31,56.97,99.21,23.4,51.44,,88.97,128.43,69.3,79.09,,93.17,135.01,40.28,31.73,48.87,59.95,,81.84,52.59,124.93,108.99,99.21,113.84,36.43,44.14,35.68,89.75,,67.79,104.58,41.77,54.73,65.83,64.97,49.44,77.62,44.06,30.87,39.07,36.1,82.81,69.58,117.1,52.72,73.04,113.08,32.34,46.16,32.11,99.23,98.38,148.57,99.21,57.38,16.12,35.7,60.42,18.54,66.11,60.12,,82.19,51.96,40.15,124.37,67.46,111.41,88.89,137.94,105.67,,44.57,49.87,122.89,25.63,37.46,36.72,99.21,150.95,36.89,128.72,56.93,39.17,21.87,99.21,38.82,35.35,50.47,104.07,43.61,99.21,109.53,117.26,,48.73,75.59,133.2,99.21,22.61,35.11,59.66,125.22,82.73,41.21,45.83,72.64,32.51,49.21,139.47,50.0,33.84,50.07,67.34,37.5,31.77,60.5,91.8,108.2,,131.31,45.16,66.94,96.57,85.57,17.1,151.61,99.21,137.15,44.78,91.84,78.32,129.95
1985,91.18,57.7,130.58,102.49,85.6,43.08,137.92,102.49,102.49,82.37,137.95,91.65,122.48,40.95,87.09,106.15,136.24,56.61,62.78,72.17,110.15,59.65,67.83,39.93,,32.29,38.08,59.23,48.48,75.69,102.49,39.07,135.79,22.03,,,102.49,98.64,102.49,102.49,65.03,102.49,45.41,56.38,59.66,,155.9,35.68,57.13,102.49,23.52,42.51,,84.04,116.99,67.45,82.49,,92.39,134.26,38.65,31.73,47.17,60.35,,83.68,48.35,132.19,104.06,102.49,116.77,35.82,46.46,33.46,93.86,,79.78,108.68,44.42,56.14,63.53,68.07,47.83,70.19,44.65,31.62,40.04,43.11,87.12,70.34,121.57,51.25,72.42,117.65,29.5,49.59,29.04,100.65,91.62,146.5,102.49,57.26,18.46,35.23,56.8,19.62,68.04,62.93,,83.2,52.28,39.72,128.67,67.49,113.76,87.77,92.3,95.2,,45.84,42.27,130.5,31.82,40.86,35.54,102.49,153.96,38.91,133.37,55.49,38.36,24.0,102.49,34.09,35.78,49.06,112.26,38.79,102.49,102.0,118.04,,47.34,76.34,132.61,102.49,19.21,38.38,65.38,123.53,80.54,41.62,45.87,75.85,31.87,47.57,141.15,66.2,33.18,52.87,66.04,34.78,30.97,62.2,90.03,112.5,,137.47,47.7,66.46,112.44,93.67,19.18,154.35,102.49,143.12,44.44,92.13,75.26,119.78
1986,88.38,54.26,132.09,101.33,86.74,44.1,138.62,101.33,101.33,73.36,130.49,88.8,125.98,46.13,85.03,115.06,138.12,55.65,64.45,67.49,114.83,62.17,67.23,40.68,,29.02,38.5,58.92,49.84,68.97,101.33,38.06,137.36,23.0,,,101.33,101.0,101.33,101.33,70.3,101.33,51.75,54.89,63.22,,156.66,33.36,55.4,101.33,24.26,42.7,,87.2,106.97,62.57,90.32,,99.93,138.92,39.36,32.2,49.33,61.09,,83.82,46.04,134.71,100.5,101.33,120.82,36.57,47.84,37.3,95.82,,61.8,106.49,45.47,60.81,66.52,69.73,47.13,79.3,42.93,31.63,37.0,45.4,79.49,69.96,127.8,57.52,71.59,120.58,31.63,54.28,31.18,98.19,95.0,151.44,101.33,60.69,17.67,35.43,57.23,19.52,67.95,61.8,,82.99,52.74,41.94,131.5,72.85,115.32,94.43,94.14,109.84,,46.96,41.86,125.5,29.69,41.57,38.15,101.33,153.93,40.44,127.09,59.35,38.89,24.72,101.33,36.11,36.99,51.81,102.76,39.47,101.33,94.82,117.14,,40.38,78.08,132.55,101.33,21.34,43.23,58.69,127.11,85.62,43.38,47.03,78.14,32.95,45.56,136.1,67.03,32.69,48.26,73.16,33.39,32.18,54.25,89.39,116.36,,142.7,44.73,75.13,105.24,96.55,18.62,154.91,101.33,138.21,46.1,92.61,76.25,126.25
1987,92.36,47.77,133.2,103.14,88.3,40.7,140.15,103.14,103.14,75.44,134.39,87.71,122.51,39.2,77.54,106.6,138.32,54.39,67.47,64.88,117.95,66.85,70.15,40.2,,31.01,41.2,64.46,51.16,68.69,103.14,38.74,139.2,24.94,,,103.14,97.79,103.14,103.14,72.31,103.14,45.76,55.38,58.78,,157.19,31.95,46.9,103.14,25.56,48.03,,91.26,116.12,57.46,91.43,,100.65,127.55,38.01,32.6,52.35,60.02,,79.7,50.11,144.07,98.08,103.14,121.43,36.65,50.47,37.54,105.0,,66.95,109.53,47.26,57.09,68.37,72.8,47.55,77.42,42.21,29.76,38.23,43.54,86.17,86.14,127.28,59.06,73.84,123.41,28.0,55.87,34.33,98.25,95.75,147.24,103.14,61.22,20.2,34.02,57.36,20.4,68.3,64.59,,82.05,54.85,43.02,130.34,66.31,118.99,94.74,93.81,108.99,,50.6,44.98,129.27,31.78,39.78,38.62,103.14,160.53,39.86,125.42,61.89,38.66,21.46,103.14,35.39,29.52,51.19,110.18,42.22,103.14,95.85,117.52,,36.45,79.58,134.66,103.14,21.3,39.07,47.93,122.93,81.75,43.27,41.41,79.5,38.31,43.78,134.88,57.17,32.42,47.92,75.57,35.45,31.15,55.64,88.68,116.89,,147.21,45.57,78.48,112.62,99.33,17.5,154.49,103.14,140.56,47.64,90.65,76.23,122.93
1988,93.54,45.18,137.04,105.42,96.28,42.81,139.02,105.42,105.42,83.9,138.0,87.01,123.06,43.29,71.63,109.32,136.71,56.36,66.59,74.7,119.25,63.46,66.52,42.75,,39.53,45.7,79.26,57.22,78.63,105.42,40.09,129.41,25.33,,,105.42,100.11,105.42,105.42,75.56,105.42,48.53,49.74,59.29,,156.63,30.68,46.44,105.42,25.01,53.91,,93.53,108.65,53.46,90.49,,100.09,124.42,39.08,34.39,49.7,59.51,,82.5,49.61,139.55,101.76,105.42,121.74,38.87,51.78,36.96,112.64,,66.32,105.66,48.21,60.09,67.13,68.12,50.21,79.16,42.43,30.44,40.09,54.79,95.89,83.69,133.8,57.52,74.74,122.98,30.01,57.84,36.05,94.13,99.81,160.26,105.42,57.6,20.08,34.38,59.15,21.06,70.79,63.55,,81.93,56.23,42.83,127.72,58.51,132.74,94.39,90.44,95.01,,52.58,45.77,135.75,35.74,37.55,39.45,105.42,161.8,40.21,124.05,62.09,41.01,23.78,105.42,25.81,27.85,50.6,107.88,40.13,105.42,92.08,122.25,,37.36,82.12,134.97,105.42,20.16,40.31,48.3,125.18,85.15,43.87,43.21,79.43,38.64,41.27,134.77,51.12,32.14,47.08,71.25,32.39,28.0,63.9,96.49,117.53,,147.58,51.04,76.6,112.59,101.18,16.52,150.73,105.42,141.62,50.61,84.92,74.94,123.77
