,"China, Hong Kong SAR","China, Taiwan Province of",Croatia,Saudi Arabia,Philippines,Syrian Arab Republic,Martinique,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Republic of Korea,Melanesia,Yemen,Rwanda,Algeria,American Samoa,Senegal,Madagascar,Haiti,Ukraine,Israel,Dominica,Fiji,Belgium,United Arab Emirates,Sri Lanka,Azerbaijan,Egypt,Sudan (former),China,Uzbekistan,Colombia,Libya,Trinidad and Tobago,Lebanon,Brunei Darussalam,Occupied Palestinian Territory,Hungary,Kazakhstan,Mauritius,Portugal,"China, mainland",Peru,Democratic People's Republic of Korea,Cameroon,Serbia,Cuba,Malta,Dominican Republic,South Sudan,Pakistan,Spain,Iraq,Venezuela (Bolivarian Republic of),Cyprus,Antigua and Barbuda,Japan,Bahrain,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Sudan,Kuwait,Kyrgyzstan,Ghana,Costa Rica,Georgia,India,Guadeloupe,Austria,Niger,Morocco,Congo,Qatar,Gabon,USSR,Romania,Honduras,Jordan,Puerto Rico,Mexico,Tunisia,Côte d'Ivoire,Albania,Jamaica,France,Italy,Polynesia,Réunion,Thailand,Lithuania,Netherlands,Oman,Turkey,Republic of Moldova,Belgium-Luxembourg
1971,55.0,1923.0,-1.0,4098.0,15780.0,4621.0,60.0,25000.0,-1.0,3400.0,2511.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.0,90.0,-1.0,880.0,-1,20.0,-1.0,20.0,2000.0,-1.0,10082.0,2520.0,201978.0,-1.0,130.0,225.0,100.0,1350.0,-1.0,-1.0,-1.0,-1.0,178.0,-1.0,200000.0,-1.0,1300.0,-1.0,-1.0,-1,-1.0,670.0,-1,-1.0,2500.0,10662.0,149.0,147.0,20.0,28100.0,-1.0,-1.0,903.0,1132.0,-1.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,208000.0,12.0,-1.0,-1.0,280.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2689.0,-1.0,684.0,-1.0,1300.0,-1.0,21.0,1250.0,11989.0,0.0,-1.0,9700.0,-1.0,35.0,-1.0,27400.0,-1.0,-1
1972,50.0,1882.0,-1.0,765.0,19100.0,4932.0,70.0,33000.0,-1.0,3400.0,2407.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.0,91.0,-1.0,640.0,-1,20.0,-1.0,20.0,2000.0,-1.0,9662.0,2520.0,196932.0,-1.0,130.0,250.0,120.0,1284.0,-1.0,-1.0,-1.0,-1.0,105.0,-1.0,195000.0,-1.0,1400.0,-1.0,-1.0,-1,-1.0,670.0,-1,-1.0,2200.0,10250.0,156.0,161.0,24.0,26500.0,-1.0,-1.0,988.0,1273.0,-1.0,-1.0,-1.0,-1.0,10500.0,-1.0,-1.0,210000.0,25.0,-1.0,-1.0,280.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2248.0,-1.0,1065.0,-1.0,1300.0,-1.0,22.0,1090.0,11651.0,0.0,-1.0,10000.0,-1.0,35.0,-1.0,28900.0,-1.0,-1
1973,50.0,1966.0,-1.0,1799.0,19290.0,4692.0,75.0,34868.0,-1.0,3387.0,2513.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,94.0,-1.0,660.0,-1,20.0,-1.0,35.0,1500.0,-1.0,9242.0,2941.0,217016.0,-1.0,130.0,340.0,138.0,1223.0,-1.0,-1.0,-1.0,-1.0,70.0,-1.0,215000.0,-1.0,1500.0,-1.0,-1.0,-1,-1.0,670.0,-1,-1.0,3300.0,9686.0,171.0,161.0,18.0,25100.0,-1.0,-1.0,818.0,1153.0,-1.0,-1.0,-1.0,-1.0,9700.0,-1.0,-1.0,215000.0,40.0,-1.0,-1.0,280.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2001.0,-1.0,1334.0,-1.0,1300.0,-1.0,10.0,1036.0,11937.0,0.0,-1.0,10100.0,-1.0,35.0,-1.0,25600.0,-1.0,-1
1974,180.0,2255.0,-1.0,3237.0,17140.0,5339.0,85.0,32900.0,-1.0,3400.0,2760.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,90.0,-1.0,850.0,-1,20.0,-1.0,66.0,2000.0,-1.0,10082.0,3000.0,207435.0,-1.0,136.0,454.0,190.0,1047.0,-1.0,-1.0,-1.0,-1.0,62.0,-1.0,205000.0,-1.0,1500.0,-1.0,-1.0,-1,-1.0,710.0,-1,-1.0,3800.0,4891.0,189.0,161.0,8.0,23600.0,-1.0,-1.0,973.0,1333.0,-1.0,-1.0,-1.0,-1.0,9700.0,-1.0,-1.0,220000.0,100.0,-1.0,-1.0,280.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4150.0,-1.0,1165.0,-1.0,1300.0,-1.0,12.0,1150.0,12563.0,0.0,-1.0,10200.0,-1.0,35.0,-1.0,26100.0,-1.0,-1
1975,40.0,2213.0,-1.0,3915.0,16820.0,6607.0,75.0,35800.0,-1.0,3300.0,2720.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,180.0,100.0,-1.0,580.0,-1,30.0,-1.0,96.0,4500.0,-1.0,10388.0,3000.0,217253.0,-1.0,200.0,449.0,174.0,1100.0,-1.0,-1.0,-1.0,-1.0,56.0,-1.0,215000.0,-1.0,1600.0,-1.0,-1.0,-1,-1.0,710.0,-1,-1.0,4500.0,5754.0,197.0,107.0,9.0,22700.0,21.0,-1.0,1221.0,1394.0,-1.0,-1.0,2.0,-1.0,7300.0,-1.0,-1.0,225000.0,120.0,-1.0,-1.0,350.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2167.0,-1.0,990.0,-1.0,1350.0,-1.0,20.0,1033.0,12638.0,0.0,-1.0,10200.0,-1.0,35.0,-1.0,27000.0,-1.0,-1
1976,77.0,2345.0,-1.0,3183.0,16220.0,7134.0,43.0,29400.0,-1.0,3000.0,2657.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,120.0,100.0,-1.0,520.0,-1,30.0,-1.0,120.0,3500.0,-1.0,10520.0,3000.0,217422.0,-1.0,200.0,442.0,170.0,1200.0,-1.0,-1.0,-1.0,-1.0,46.0,-1.0,215000.0,-1.0,1600.0,-1.0,-1.0,-1,-1.0,710.0,-1,-1.0,4200.0,6500.0,240.0,134.0,9.0,21900.0,17.0,-1.0,1078.0,1396.0,-1.0,-1.0,3.0,-1.0,8700.0,-1.0,-1.0,230000.0,130.0,-1.0,-1.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2726.0,-1.0,1000.0,-1.0,1400.0,-1.0,16.0,957.0,12643.0,0.0,-1.0,10200.0,-1.0,35.0,-1.0,29200.0,-1.0,-1
1977,81.0,2465.0,-1.0,3440.0,16830.0,6180.0,80.0,29000.0,-1.0,3000.0,2410.0,30.0,-1.0,-1.0,600.0,-1.0,-1.0,160.0,100.0,-1.0,540.0,-1,30.0,-1.0,169.0,4000.0,-1.0,11619.0,3000.0,227546.0,-1.0,220.0,440.0,160.0,1200.0,-1.0,-1.0,-1.0,-1.0,46.0,200.0,225000.0,-1.0,1700.0,-1.0,-1.0,-1,-1.0,780.0,-1,-1.0,4500.0,7087.0,243.0,167.0,6.0,21400.0,22.0,-1.0,1298.0,1275.0,-1.0,-1.0,6.0,-1.0,6100.0,-1.0,-1.0,232000.0,130.0,-1.0,-1.0,500.0,-1.0,62.0,-1.0,-1.0,-1.0,-1.0,2174.0,-1.0,1050.0,-1.0,1400.0,-1.0,14.0,1040.0,13078.0,0.0,-1.0,10300.0,-1.0,32.0,-1.0,31000.0,-1.0,-1
1978,36.0,2230.0,-1.0,2203.0,17180.0,7562.0,70.0,38065.0,-1.0,3500.0,2500.0,30.0,-1.0,-1.0,800.0,-1.0,-1.0,135.0,100.0,-1.0,740.0,-1,30.0,-1.0,212.0,4000.0,-1.0,13311.0,3000.0,237266.0,-1.0,220.0,444.0,156.0,1300.0,-1.0,-1.0,-1.0,-1.0,63.0,200.0,235000.0,-1.0,1800.0,-1.0,-1.0,-1,-1.0,730.0,-1,-1.0,4600.0,7124.0,312.0,94.0,5.0,21700.0,25.0,-1.0,1403.0,1463.0,-1.0,-1.0,4.0,-1.0,5900.0,-1.0,-1.0,240000.0,130.0,-1.0,-1.0,550.0,-1.0,65.0,-1.0,-1.0,-1.0,-1.0,2931.0,-1.0,1088.0,-1.0,1400.0,-1.0,7.0,1040.0,12942.0,0.0,-1.0,10300.0,-1.0,45.0,-1.0,34000.0,-1.0,-1
1979,24.0,2308.0,-1.0,3115.0,16970.0,7876.0,70.0,35000.0,-1.0,3400.0,1400.0,30.0,115.0,-1.0,870.0,-1.0,-1.0,63.0,100.0,-1.0,730.0,-1,30.0,-1.0,292.0,4000.0,-1.0,14685.0,3000.0,232332.0,-1.0,230.0,400.0,155.0,1300.0,-1.0,-1.0,-1.0,-1.0,38.0,200.0,230000.0,-1.0,1900.0,-1.0,-1.0,-1,-1.0,750.0,-1,-1.0,4940.0,5475.0,302.0,107.0,6.0,21600.0,14.0,-1.0,1278.0,1522.0,-1.0,-1.0,6.0,-1.0,5600.0,-1.0,-1.0,245000.0,130.0,-1.0,-1.0,620.0,-1.0,33.0,-1.0,-1.0,-1.0,-1.0,3040.0,-1.0,902.0,-1.0,1500.0,-1.0,6.0,1087.0,13126.0,0.0,-1.0,10300.0,-1.0,47.0,-1.0,36000.0,-1.0,-1
1980,37.0,2563.0,-1.0,2580.0,17230.0,9285.0,60.0,42000.0,-1.0,3300.0,1900.0,30.0,110.0,-1.0,970.0,-1.0,-1.0,52.0,100.0,-1.0,890.0,-1,30.0,-1.0,199.0,5000.0,-1.0,13523.0,3000.0,232600.0,-1.0,230.0,400.0,155.0,1400.0,-1.0,-1.0,-1.0,-1.0,50.0,200.0,230000.0,-1.0,2000.0,-1.0,-1.0,-1,-1.0,730.0,-1,4066.0,4600.0,8975.0,310.0,80.0,17.0,21500.0,19.0,-1.0,1331.0,1603.0,-1.0,-1.0,9.0,-1.0,10500.0,-1.0,-1.0,249000.0,130.0,-1.0,-1.0,700.0,-1.0,86.0,-1.0,-1.0,-1.0,-1.0,2784.0,-1.0,782.0,-1.0,1500.0,-1.0,10.0,1041.0,13157.0,0.0,20.0,10400.0,-1.0,53.0,-1.0,35000.0,-1.0,-1
1981,50.0,2758.0,-1.0,2069.0,15530.0,9363.0,30.0,40000.0,-1.0,3500.0,1100.0,30.0,106.0,-1.0,1090.0,-1.0,-1.0,45.0,100.0,-1.0,660.0,-1,30.0,-1.0,295.0,5000.0,-1.0,13992.0,3000.0,252808.0,-1.0,230.0,400.0,140.0,1500.0,-1.0,-1.0,-1.0,-1.0,65.0,200.0,250000.0,-1.0,2300.0,-1.0,-1.0,-1,-1.0,750.0,-1,3858.0,5200.0,7150.0,339.0,60.0,22.0,21400.0,19.0,-1.0,1205.0,1520.0,-1.0,-1.0,9.0,-1.0,8700.0,-1.0,-1.0,253000.0,110.0,-1.0,-1.0,760.0,-1.0,89.0,-1.0,-1.0,-1.0,-1.0,2747.0,-1.0,521.0,-1.0,1500.0,-1.0,9.0,1100.0,12749.0,0.0,95.0,10400.0,-1.0,50.0,-1.0,47000.0,-1.0,-1
1982,30.0,2443.0,-1.0,3247.0,14770.0,8644.0,15.0,56932.0,-1.0,3300.0,1700.0,50.0,110.0,-1.0,1330.0,-1.0,-1.0,67.0,100.0,-1.0,600.0,-1,50.0,-1.0,433.0,4500.0,-1.0,14325.0,3000.0,278473.0,-1.0,220.0,380.0,155.0,1500.0,-1.0,-1.0,-1.0,-1.0,70.0,200.0,276000.0,-1.0,2500.0,-1.0,-1.0,-1,-1.0,450.0,-1,4907.0,4700.0,9925.0,367.0,54.0,27.0,20800.0,20.0,-1.0,1335.0,1330.0,-1.0,-1.0,9.0,-1.0,8800.0,-1.0,-1.0,258000.0,100.0,-1.0,-1.0,830.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0,2638.0,-1.0,650.0,3.0,1500.0,-1.0,12.0,1100.0,12873.0,0.0,90.0,10400.0,-1.0,60.0,-1.0,42000.0,-1.0,-1
1983,50.0,2293.0,-1.0,3083.0,14243.0,10200.0,10.0,44615.0,-1.0,3200.0,1400.0,50.0,121.0,-1.0,1060.0,-1.0,-1.0,100.0,100.0,-1.0,580.0,-1,50.0,-1.0,519.0,8500.0,-1.0,14283.0,3000.0,282343.0,-1.0,210.0,350.0,120.0,1550.0,-1.0,-1.0,-1.0,-1.0,76.0,200.0,280000.0,-1.0,2600.0,-1.0,-1.0,-1,-1.0,550.0,-1,5352.0,4700.0,9400.0,397.0,54.0,12.0,20400.0,10.0,-1.0,1402.0,1300.0,-1.0,-1.0,12.0,-1.0,7300.0,-1.0,-1.0,262000.0,145.0,-1.0,-1.0,970.0,-1.0,41.0,-1.0,-1.0,-1.0,-1.0,2511.0,-1.0,748.0,3.0,1550.0,-1.0,7.0,1100.0,12157.0,0.0,90.0,10500.0,-1.0,65.0,-1.0,42000.0,-1.0,-1
1984,45.0,2453.0,-1.0,3926.0,14693.0,8300.0,2.0,64868.0,-1.0,3300.0,1500.0,50.0,65.0,-1.0,1550.0,-1.0,-1.0,150.0,100.0,-1.0,580.0,-1,50.0,-1.0,397.0,10000.0,-1.0,12600.0,2750.0,287498.0,-1.0,210.0,340.0,110.0,1450.0,-1.0,-1.0,-1.0,-1.0,67.0,250.0,285000.0,-1.0,2800.0,-1.0,-1.0,-1,-1.0,720.0,-1,4663.0,4569.0,11025.0,466.0,67.0,8.0,20000.0,11.0,-1.0,1343.0,1300.0,-1.0,-1.0,13.0,-1.0,8000.0,-1.0,-1.0,270000.0,135.0,-1.0,-1.0,970.0,-1.0,42.0,-1.0,-1.0,-1.0,-1.0,2285.0,-1.0,823.0,4.0,1700.0,-1.0,11.0,900.0,11877.0,0.0,110.0,10500.0,-1.0,65.0,-1.0,40000.0,-1.0,-1
1985,40.0,2579.0,-1.0,3914.0,14396.0,10379.0,12.0,72751.0,-1.0,3200.0,1700.0,50.0,69.0,-1.0,1560.0,-1.0,-1.0,150.0,100.0,-1.0,740.0,-1,50.0,-1.0,422.0,7500.0,-1.0,14700.0,3000.0,290619.0,-1.0,215.0,330.0,100.0,1500.0,-1.0,-1.0,-1.0,-1.0,68.0,250.0,288000.0,-1.0,3000.0,-1.0,-1.0,-1,-1.0,905.0,-1,5123.0,4495.0,13750.0,389.0,47.0,20.0,19400.0,13.0,-1.0,1395.0,1300.0,-1.0,-1.0,18.0,-1.0,6000.0,-1.0,-1.0,275000.0,160.0,-1.0,-1.0,1100.0,-1.0,68.0,-1.0,-1.0,-1.0,-1.0,2716.0,-1.0,707.0,4.0,2000.0,-1.0,8.0,1000.0,11619.0,0.0,150.0,10500.0,-1.0,100.0,-1.0,40000.0,-1.0,-1
1986,40.0,2301.0,-1.0,4147.0,14478.0,8500.0,8.0,68000.0,-1.0,3035.0,1500.0,50.0,80.0,-1.0,1900.0,-1.0,-1.0,150.0,100.0,-1.0,750.0,-1,50.0,-1.0,340.0,9000.0,-1.0,18900.0,3100.0,292341.0,-1.0,212.0,320.0,120.0,1650.0,-1.0,-1.0,-1.0,-1.0,69.0,250.0,290000.0,-1.0,3200.0,-1.0,-1.0,-1,-1.0,1188.0,-1,5420.0,4100.0,12025.0,376.0,54.0,22.0,18900.0,17.0,-1.0,1583.0,1280.0,-1.0,-1.0,17.0,-1.0,2600.0,-1.0,-1.0,280000.0,160.0,-1.0,-1.0,1250.0,-1.0,94.0,-1.0,-1.0,-1.0,-1.0,2731.0,-1.0,828.0,7.0,2500.0,-1.0,38.0,1000.0,11566.0,0.0,190.0,10500.0,-1.0,100.0,-1.0,42000.0,-1.0,-1
1987,40.0,2422.0,-1.0,5504.0,14793.0,9542.0,3.0,69466.0,-1.0,3195.0,1329.0,50.0,195.0,-1.0,1870.0,-1.0,-1.0,150.0,100.0,-1.0,650.0,-1,50.0,-1.0,336.0,8300.0,-1.0,18060.0,3200.0,297462.0,-1.0,212.0,300.0,120.0,1750.0,-1.0,-1.0,-1.0,-1.0,66.0,250.0,295000.0,-1.0,3500.0,-1.0,-1.0,-1,-1.0,1699.0,-1,4935.0,4396.0,13925.0,365.0,67.0,28.0,18700.0,15.0,-1.0,1606.0,1280.0,-1.0,-1.0,41.0,-1.0,2200.0,-1.0,-1.0,283000.0,110.0,-1.0,-1.0,1450.0,-1.0,102.0,-1.0,-1.0,-1.0,-1.0,2508.0,-1.0,689.0,7.0,3000.0,-1.0,47.0,900.0,11243.0,0.0,270.0,10500.0,-1.0,100.0,-1.0,36000.0,-1.0,-1
