,Sudan,Israel,Kenya,Niger,Chad,Morocco,Cameroon,Saudi Arabia,Qatar,Mexico,Sudan (former),South Sudan,Jordan,Mauritania,Benin,Somalia,China,Pakistan,Colombia,Tunisia,Libya,Albania,Iraq,Yemen,Peru,Occupied Palestinian Territory,Spain,Bahrain,Syrian Arab Republic,United States of America,Iran (Islamic Republic of),Egypt,Djibouti,Algeria,Kuwait,"China, mainland",Oman,Mali,United Arab Emirates,Namibia,Swaziland,Turkey
1971,-1.0,2600.0,700.0,5000.0,22000.0,90000.0,-1.0,224278.0,-1.0,2779.0,102000.0,-1,18.0,10000.0,800.0,5500.0,5200.0,183100.0,-1.0,39000.0,66190.0,-1.0,450000.0,29000.0,427.0,-1.0,15944.0,15000.0,-1.0,17690.0,280000.0,341000.0,-1.0,143986.0,400.0,5200.0,47000.0,-1,8400.0,-1.0,-1.0,1400.0
1972,-1.0,2900.0,700.0,5000.0,23000.0,92000.0,-1.0,187846.0,-1.0,2659.0,97500.0,-1,50.0,10000.0,800.0,5500.0,5450.0,197600.0,-1.0,42000.0,59544.0,-1.0,310000.0,27000.0,300.0,-1.0,14984.0,15000.0,-1.0,14243.0,300000.0,397000.0,-1.0,160075.0,467.0,5450.0,50000.0,-1,8800.0,-1.0,-1.0,1500.0
1973,-1.0,2950.0,700.0,5000.0,25000.0,92000.0,-1.0,293014.0,-1.0,2659.0,120000.0,-1,60.0,10400.0,1000.0,5600.0,5500.0,178200.0,-1.0,40000.0,61670.0,-1.0,385000.0,25000.0,348.0,-1.0,16339.0,15000.0,-1.0,20956.0,285000.0,381000.0,-1.0,143798.0,447.0,5500.0,50000.0,-1,10612.0,-1.0,-1.0,1970.0
1974,-1.0,3400.0,700.0,5200.0,25000.0,93600.0,-1.0,360095.0,-1.0,2636.0,115000.0,-1,100.0,10400.0,800.0,5600.0,5500.0,158800.0,-1.0,38000.0,83233.0,-1.0,360000.0,25000.0,324.0,-1.0,15869.0,15700.0,-1.0,20593.0,310000.0,396200.0,-1.0,167566.0,595.0,5500.0,50000.0,-1,18000.0,-1.0,-1.0,1600.0
1975,-1.0,3500.0,700.0,5400.0,25000.0,95800.0,-1.0,337283.0,-1.0,2445.0,110000.0,-1,189.0,10600.0,800.0,5600.0,5500.0,165700.0,-1.0,45000.0,68149.0,-1.0,495608.0,24860.0,360.0,-1.0,15676.0,22000.0,-1.0,22498.0,290000.0,415100.0,-1.0,181549.0,671.0,5500.0,50000.0,-1,22000.0,-1.0,-1.0,2000.0
1976,-1.0,4050.0,1000.0,5600.0,25000.0,98200.0,-1.0,256903.0,-1.0,494.0,105000.0,-1,21.0,10000.0,800.0,7000.0,5800.0,202018.0,-1.0,48000.0,82396.0,-1.0,371980.0,28870.0,360.0,-1.0,15408.0,30000.0,-1.0,20321.0,300000.0,416977.0,-1.0,137029.0,654.0,5800.0,55000.0,-1,26000.0,-1.0,-1.0,2000.0
1977,-1.0,4100.0,1100.0,5600.0,25000.0,97400.0,-1.0,382297.0,-1.0,1526.0,106000.0,-1,20.0,11000.0,800.0,8000.0,5600.0,197878.0,-1.0,58000.0,99623.0,-1.0,578300.0,30830.0,420.0,-1.0,12690.0,38242.0,-1.0,23040.0,300000.0,461075.0,-1.0,117572.0,641.0,5600.0,60000.0,-1,30159.0,-1.0,-1.0,2600.0
1978,-1.0,4150.0,700.0,5800.0,25000.0,90000.0,150.0,411388.0,2700.0,1349.0,110000.0,-1,4.0,12000.0,800.0,7000.0,5800.0,197823.0,-1.0,52330.0,86523.0,-1.0,389030.0,15220.0,420.0,-1.0,12592.0,38000.0,-1.0,19550.0,290000.0,377000.0,-1.0,196118.0,729.0,5800.0,65000.0,-1,38990.0,-1.0,-1.0,3500.0
1979,-1.0,4853.0,1000.0,5900.0,25000.0,97000.0,30.0,418281.0,2907.0,1249.0,125000.0,-1,18.0,13500.0,800.0,9000.0,6000.0,198400.0,-1.0,46100.0,97694.0,-1.0,519170.0,15150.0,420.0,-1.0,9776.0,38000.0,-1.0,19320.0,300000.0,406000.0,-1.0,208031.0,719.0,6000.0,70000.0,-1,40219.0,-1.0,-1.0,3500.0
1980,-1.0,4900.0,1100.0,6100.0,25000.0,75000.0,30.0,342286.0,3060.0,1345.0,130000.0,-1,71.0,13500.0,800.0,9000.0,6700.0,194138.0,-1.0,58000.0,86523.0,-1.0,596920.0,14240.0,385.0,-1.0,9535.0,38000.0,-1.0,20320.0,250000.0,446000.0,-1.0,200756.0,740.0,6700.0,70000.0,-1,51157.0,-1.0,-1.0,3800.0
1981,-1.0,5200.0,1100.0,6100.0,25000.0,65000.0,150.0,371038.0,5880.0,1215.0,133960.0,-1,51.0,12000.0,800.0,9000.0,6800.0,214498.0,-1.0,50000.0,90000.0,-1.0,370180.0,16680.0,385.0,-1.0,11060.0,15580.0,-1.0,20230.0,231523.0,390727.0,-1.0,195306.0,896.0,6800.0,70000.0,-1,49068.0,-1.0,-1.0,3500.0
1982,-1.0,5000.0,1100.0,6200.0,25000.0,66000.0,280.0,399576.0,6614.0,1027.0,118319.0,-1,75.0,10000.0,800.0,9000.0,7000.0,223720.0,-1.0,45000.0,73500.0,-1.0,373750.0,17189.0,494.0,-1.0,11408.0,11100.0,-1.0,21680.0,386221.0,439539.0,-1.0,206500.0,1000.0,7000.0,72121.0,-1,58300.0,-1.0,-1.0,3500.0
1983,-1.0,5300.0,1100.0,6300.0,25000.0,56050.0,100.0,406722.0,6204.0,1087.0,116000.0,-1,22.0,11000.0,850.0,9200.0,8000.0,230726.0,-1.0,77000.0,72400.0,-1.0,345290.0,17329.0,193.0,-1.0,10914.0,11000.0,-1.0,15420.0,458991.0,470000.0,-1.0,181539.0,1720.0,8000.0,74880.0,-1,61629.0,-1.0,-1.0,3500.0
1984,-1.0,5400.0,1000.0,6400.0,25000.0,25420.0,100.0,454420.0,5312.0,1324.0,115000.0,-1,25.0,10000.0,900.0,9400.0,10000.0,234260.0,-1.0,62000.0,90000.0,-1.0,251440.0,24664.0,494.0,-1.0,12648.0,11000.0,-1.0,19960.0,467250.0,474000.0,-1.0,182700.0,550.0,10000.0,75000.0,-1,52122.0,-1.0,-1.0,4000.0
1985,-1.0,5400.0,1000.0,6500.0,25000.0,13940.0,100.0,455730.0,4921.0,1527.0,116000.0,-1,28.0,12000.0,850.0,9600.0,15000.0,268600.0,-1.0,71000.0,92000.0,-1.0,390200.0,28000.0,625.0,-1.0,12798.0,13000.0,-1.0,26300.0,396935.0,509000.0,-1.0,198800.0,420.0,15000.0,80000.0,-1,59718.0,-1.0,-1.0,4700.0
1986,-1.0,7200.0,1000.0,6700.0,25000.0,20000.0,100.0,457443.0,4976.0,1725.0,120000.0,-1,28.0,12000.0,1000.0,9700.0,18000.0,273800.0,-1.0,85000.0,97000.0,-1.0,434210.0,30848.0,777.0,-1.0,11260.0,13000.0,-1.0,16300.0,455566.0,491000.0,-1.0,188800.0,1023.0,18000.0,100000.0,-1,78449.0,-1.0,-1.0,5000.0
1987,-1.0,9200.0,1000.0,6800.0,25000.0,37000.0,110.0,502810.0,5197.0,1417.0,125000.0,-1,198.0,10000.0,1000.0,9800.0,20000.0,276500.0,-1.0,69000.0,68000.0,-1.0,323540.0,30702.0,293.0,-1.0,10645.0,15000.0,-1.0,17200.0,524018.0,542000.0,-1.0,224400.0,1100.0,20000.0,110000.0,-1,79471.0,-1.0,-1.0,5000.0
1988,-1.0,8700.0,1100.0,6900.0,25000.0,50380.0,110.0,513613.0,5270.0,1315.0,125000.0,-1,65.0,10000.0,1000.0,9900.0,22000.0,281600.0,-1.0,70000.0,70000.0,-1.0,356330.0,32917.0,440.0,-1.0,9633.0,15000.0,-1.0,19960.0,558877.0,494000.0,-1.0,196060.0,1150.0,22000.0,120000.0,-1,141463.0,-1.0,-1.0,8000.0
1989,-1.0,12200.0,1100.0,7000.0,25000.0,105700.0,120.0,521840.0,5279.0,1362.0,130000.0,-1,48.0,10000.0,1000.0,10000.0,18000.0,284135.0,-1.0,74800.0,72000.0,-1.0,488390.0,24898.0,324.0,-1.0,9787.0,15000.0,-1.0,19960.0,538520.0,571568.0,-1.0,210137.0,1954.0,18000.0,121000.0,-1,141463.0,-1.0,-1.0,8000.0
1990,-1.0,12350.0,1071.0,7100.0,24747.0,120000.0,108.0,527881.0,5712.0,1201.0,110000.0,-1,281.0,10000.0,970.0,10100.0,15000.0,287300.0,-1.0,81200.0,74000.0,-1.0,544930.0,20697.0,474.0,-1.0,11201.0,5712.0,-1.0,21770.0,516295.0,541963.0,50.0,205907.0,1400.0,15000.0,120000.0,-1,141463.0,-1.0,-1.0,10000.0
1991,-1.0,12450.0,1225.0,7200.0,18343.0,107000.0,150.0,528074.0,9013.0,1040.0,140000.0,-1,755.0,10000.0,780.0,8500.0,33000.0,292898.0,-1.0,75000.0,75000.0,-1.0,566220.0,20906.0,320.0,-1.0,7688.0,6800.0,646.0,19960.0,633837.0,603490.0,53.0,209092.0,900.0,33000.0,135000.0,-1,173110.0,-1.0,-1.0,10000.0
1992,-1.0,11610.0,1210.0,7300.0,17980.0,82000.0,200.0,552493.0,9521.0,1555.0,142000.0,-1,138.0,10000.0,804.0,8000.0,45000.0,275157.0,-1.0,75500.0,76000.0,-1.0,447840.0,21114.0,432.0,-1.0,7792.0,8000.0,1484.0,19050.0,578203.0,603652.0,55.0,260515.0,950.0,45000.0,150000.0,-1,230400.0,-1.0,-1.0,10000.0
1993,-1.0,11810.0,1192.0,7400.0,18000.0,111100.0,250.0,563008.0,10723.0,1587.0,130000.0,-1,176.0,14000.0,828.0,9000.0,50000.0,576574.0,-1.0,86000.0,95000.0,-1.0,612580.0,21536.0,314.0,-1.0,7902.0,9500.0,1406.0,26300.0,715662.0,631290.0,58.0,261612.0,2100.0,50000.0,163000.0,-1,236135.0,-1.0,-1.0,10000.0
1994,-1.0,12811.0,1189.0,7500.0,18000.0,62020.0,239.0,567762.0,11431.0,1471.0,138000.0,-1,893.0,22216.0,852.0,9500.0,60000.0,578574.0,-1.0,74000.0,105000.0,-1.0,675820.0,20595.0,215.0,3096.0,8050.0,12000.0,720.0,20860.0,774026.0,646039.0,60.0,317184.0,3790.0,60000.0,170000.0,-1,236100.0,-1.0,-1.0,9300.0
1995,-1.0,14200.0,1200.0,8103.0,18029.0,97600.0,253.0,589261.0,12533.0,1749.0,160000.0,-1,641.0,25000.0,876.0,9449.0,65000.0,532531.0,-1.0,69000.0,125000.0,-1.0,881020.0,23188.0,117.0,3100.0,8020.0,16371.0,700.0,20590.0,780010.0,677934.0,65.0,285155.0,4410.0,65000.0,173000.0,-1,236965.0,-1.0,-1.0,9200.0
1996,-1.0,10840.0,1300.0,7600.0,18051.0,80000.0,270.0,616908.0,14582.0,2082.0,167500.0,-1,910.0,20103.0,900.0,9487.0,68000.0,534431.0,-1.0,74000.0,125000.0,-1.0,797450.0,24158.0,145.0,3179.0,8105.0,16508.0,2400.0,20860.0,855494.0,738147.0,66.0,360637.0,5034.0,68000.0,180000.0,-1,244644.0,-1.0,-1.0,9400.0
1997,-1.0,9760.0,1182.0,8545.0,18072.0,110470.0,290.0,649239.0,22915.0,1635.0,180000.0,-1,1107.0,35888.0,925.0,9552.0,38000.0,537487.0,-1.0,95000.0,128100.0,-1.0,750000.0,26205.0,249.0,3429.0,8038.0,16508.0,2500.0,22590.0,876531.0,740838.0,68.0,302993.0,6662.0,38000.0,185000.0,-1,288190.0,500.0,-1.0,10000.0
1998,-1.0,8200.0,1100.0,8752.0,18093.0,85000.0,300.0,648000.0,16409.0,3257.0,200000.0,-1,1407.0,13000.0,949.0,9400.0,89000.0,721643.0,-1.0,103000.0,120000.0,-1.0,913000.0,26894.0,128.0,3498.0,7504.0,20000.0,2500.0,22510.0,918131.0,839805.0,70.0,387313.0,6484.0,89000.0,236000.0,-1,290448.0,463.0,-1.0,10500.0
1999,-1.0,10900.0,1061.0,8971.0,18114.0,72561.0,320.0,712000.0,16389.0,2579.0,240000.0,-1,1104.0,20000.0,973.0,9500.0,115000.0,579880.0,3.0,103000.0,114150.0,-1.0,764000.0,28517.0,303.0,3470.0,7565.0,16774.0,3000.0,20140.0,908340.0,905953.0,70.0,427583.0,7894.0,115000.0,282000.0,-1,535964.0,453.0,200.0,11500.0
2000,-1.0,11732.0,1000.0,9198.0,18135.0,74000.0,340.0,734844.0,16116.0,3965.0,332320.0,-1,1321.0,22000.0,997.0,10000.0,125000.0,612482.0,24.0,105000.0,120000.0,-1.0,932000.0,29837.0,199.0,3852.0,3717.0,16508.0,3051.0,15785.0,869573.0,1006710.0,72.0,365616.0,10155.0,125000.0,280030.0,-1,757601.0,444.0,320.0,12000.0
2001,-1.0,11700.0,1014.0,7700.0,18157.0,32400.0,360.0,817887.0,13109.0,4309.0,330000.0,-1,1414.0,20000.0,1028.0,11000.0,117000.0,630281.0,60.0,112620.0,140000.0,-1.0,907000.0,31590.0,194.0,3819.0,3732.0,16508.0,3921.0,17872.0,874986.0,1113270.0,80.0,437332.0,10376.0,117000.0,298006.0,-1,757601.0,434.0,700.0,13500.0
2002,-1.0,16830.0,1000.0,9701.0,18179.0,33200.0,380.0,829540.0,14845.0,3172.0,330000.0,-1,2106.0,24000.0,1052.0,10971.0,130000.0,625000.0,12.0,120810.0,200000.0,-1.0,866000.0,32364.0,248.0,5051.0,3451.0,14500.0,1453.0,21954.0,879000.0,1090004.0,80.0,418427.0,12577.0,130000.0,238611.0,-1,757601.0,425.0,200.0,15000.0
2003,-1.0,13430.0,1000.0,7800.0,17287.0,54110.0,379.0,884088.0,16579.0,2076.0,328000.0,-1,1897.0,20000.0,1100.0,12000.0,120000.0,426822.0,30.0,116970.0,200000.0,-1.0,868000.0,33312.0,242.0,3657.0,3580.0,14000.0,4000.0,16239.0,885000.0,1121890.0,124.0,492217.0,15811.0,120000.0,219770.0,-1,757601.0,418.0,312.0,15000.0
2004,-1.0,14475.0,1000.0,10304.0,17520.0,69400.0,390.0,941293.0,18222.0,2014.0,336000.0,-1,4068.0,24000.0,1099.0,11206.0,130000.0,622404.0,24.0,122000.0,150000.0,5800.0,448380.0,28576.0,257.0,5015.0,4273.0,14000.0,3500.0,15604.0,989626.0,1166182.0,105.0,442600.0,16000.0,130000.0,231000.0,-1,760000.0,408.0,312.0,17000.0
2005,-1.0,15975.0,1000.0,8000.0,17784.0,47500.0,409.0,970488.0,19844.0,2756.0,328200.0,-1,3115.0,22000.0,1150.0,10500.0,150000.0,496576.0,28.0,113000.0,145674.0,6590.0,404030.0,29990.0,276.0,3608.0,4360.0,12000.0,3295.0,16148.0,996770.0,1159690.0,113.0,516293.0,15800.0,150000.0,247331.0,-1,757601.0,400.0,212.0,18000.0
2006,-1.0,17668.0,1016.0,10000.0,18051.0,45470.0,400.0,977036.0,21564.0,2988.0,348000.0,-1,3965.0,20000.0,1100.0,12000.0,125000.0,426281.0,26.0,125000.0,150000.0,7900.0,432360.0,50090.0,422.0,2443.0,4622.0,13970.0,3260.0,15422.0,1000000.0,1328720.0,115.0,491188.0,16000.0,125000.0,258738.0,-1,757600.0,384.0,280.0,19297.0
2007,-1.0,17377.0,1023.0,13000.0,18300.0,74300.0,432.0,982546.0,21564.0,2788.0,336000.0,-1,6532.0,20000.0,1150.0,12005.0,130000.0,557524.0,20.0,124000.0,150000.0,8000.0,430861.0,53596.0,207.0,3030.0,5000.0,13293.0,3450.0,14787.0,990000.0,1313696.0,80.0,526921.0,16000.0,130000.0,255871.0,-1,757600.0,369.0,291.0,23713.0
2008,-1.0,18078.0,1039.0,16589.0,18607.0,72700.0,461.0,986409.0,21560.0,3067.0,339300.0,-1,7437.0,19200.0,1200.0,12224.0,135000.0,566400.0,20.0,145000.0,150000.0,9000.0,476318.0,55204.0,426.0,3997.0,4481.0,13180.0,3485.0,18960.0,1023126.0,1326133.0,90.0,552765.0,16000.0,135000.0,267000.0,-1,757600.0,333.0,305.0,24302.0
2009,-1.0,23231.0,1051.0,37794.0,18905.0,84580.0,473.0,991660.0,20815.0,3336.0,422000.0,-1,9681.0,20000.0,1217.0,12405.0,140000.0,531191.0,16.0,162000.0,153692.0,9500.0,507002.0,56760.0,335.0,3731.0,4435.0,12887.0,4037.0,21500.0,1023126.0,1270478.0,105.0,600696.0,29849.0,140000.0,258572.0,-1,759000.0,276.0,305.0,25281.0
2010,-1.0,30618.0,1063.0,39684.0,19020.0,101351.0,450.0,991546.0,21491.0,4150.0,431000.0,-1,11241.0,22349.0,1241.0,12541.0,145920.0,524041.0,30.0,174000.0,168667.0,10921.0,567668.0,57849.0,337.0,3707.0,4002.0,12472.0,4373.0,26308.0,1023126.0,1352954.0,103.0,644741.0,32561.0,145920.0,276405.0,-1,825300.0,375.0,300.0,26277.0
2011,-1.0,37008.0,1076.0,16444.0,19500.0,102961.0,519.0,1008105.0,20696.0,6811.0,432100.0,-1,11213.0,22718.0,1265.0,12667.0,150525.0,557279.0,30.0,180000.0,166157.0,11586.0,619182.0,55828.0,379.0,3762.0,3741.0,12069.0,4013.0,30028.0,1053870.0,1373570.0,105.0,724894.0,20700.0,150525.0,268011.0,-1,239164.0,380.0,320.0,28295.0
2012,433500.0,42866.0,1100.0,17000.0,20000.0,101862.0,600.0,1031082.0,21843.0,6012.0,-1.0,-1,10417.0,22297.0,1300.0,13000.0,150958.0,524612.0,12.0,193000.0,168191.0,12120.0,655450.0,55181.0,168.0,3786.0,3972.0,11745.0,3986.0,28213.0,1086600.0,1400072.0,107.0,789357.0,21880.0,150958.0,281000.0,-1,221529.0,400.0,330.0,31765.0
2013,437835.0,45195.0,1100.0,16444.0,20000.0,111924.0,565.0,1095158.0,31182.0,6828.0,-1.0,-1,11981.0,22482.0,1315.0,13000.0,153803.0,526749.0,12.0,195000.0,170224.0,12250.0,676111.0,54197.0,230.0,3796.0,2872.0,11454.0,4039.0,27669.0,1148500.0,1328468.0,109.0,848199.0,31180.0,153803.0,308400.0,-1,237864.0,366.0,312.0,33232.0
2014,439000.0,40754.0,1088.0,15175.0,20257.0,102201.0,575.0,766800.0,27482.0,6125.0,-1.0,-1,9764.0,22667.0,1339.0,13150.0,156649.0,537204.0,21.0,199000.0,172258.0,12180.0,662447.0,52288.0,206.0,3812.0,4000.0,11164.0,2966.0,30300.0,1156996.0,1465030.0,111.0,934377.0,115213.0,156649.0,328392.0,-1,255182.0,357.0,315.0,33470.0
