,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,65.789,145.321,234.36599999999999,35.7928,166.94,65.1408,41.3496,48.5648,57.3398,35.085,48.266000000000005,31.070999999999998,91.6002,171.8518,206.2974,70.6416,79.2852,80.5014,51.9024,20.1248,176.12,96.6118,78.1506,95.522,62.766000000000005,109.681,159.3756,175.049,40.3458,20.57,22.7254,87.8884,38.6866,216.183,187.1306,164.4116,145.8536,100.34,130.2946,116.8942,100.9398,137.8388,73.2692,20.772,48.9186,45.028,52.8324,34.141,137.7426,108.0202,118.95,132.514,115.6052,15.2866,30.6764,117.7668,30.5244,65.439,37.3634,74.934,198.4398,52.3908,87.5804,143.7896,183.3564,213.6508,108.6498,129.4172,35.1924,109.39200000000001,139.6616,92.6536,116.3772,21.6026,153.9984,51.5446,67.6212,54.2134,139.259,108.3406,18.7974,139.4816,131.6954,75.4664,40.8174,28.029,193.3568,104.6014,4.4014,33.6684,181.6588,43.3972,92.8116,16.0442,150.894,105.0072,72.7006,217.7912,131.295,160.1166,58.0084,82.244,21.5092,27.6796,37.5064,5.892,,135.9252,30.0106,161.3592,212.1462,118.5474,45.6996,195.0622,12.9684,93.0658,35.52,82.801,127.5896,124.4198,62.7412,195.14700000000002,54.7742,136.4688,79.58800000000001,210.8842,165.7396,158.8246,19.805,31.4466,129.0792,65.8094,136.7714,111.04299999999999,135.0764,93.5752,57.9248,118.2354,28.2854,82.7504,4.8014,31.0888,96.4452,112.336,98.9424,89.7378,65.5212,29.8818,74.7486,125.12700000000001,151.2642,189.7956,27.7994,106.9078,189.4024,136.372,54.7014,66.4592,147.1492,135.8556,118.8792,41.828,50.8272,36.7612,148.047,,117.7644,206.0654,145.2904,60.9626,63.178999999999995,31.1624,60.4826,36.3916,96.561,50.2842,116.6152,155.7534,181.9648,36.1824,63.6404,63.748000000000005,38.2486,173.12599999999998,114.39,168.7316,19.2254,89.8864,76.40052402037479,64.639,,169.6778,69.8532,188.8732,174.048
1971,62.851000000000006,145.321,234.048,32.6304,164.84,66.7214,41.1748,48.5324,56.2274,32.044000000000004,48.365,31.206999999999997,92.1816,170.4864,205.1512,70.9618,76.7276,82.5922,51.4652,20.8084,175.56,95.9374,76.6408,94.006,58.794,109.681,158.6328,175.049,38.7714,20.078,21.6132,86.3432,34.3538,216.386,188.4668,160.4168,146.5868,94.22,128.9068,116.5506,98.7814,140.3184,69.0656,20.854,49.6578,43.653999999999996,53.1392,30.865,134.3218,105.6896,116.804,130.268,115.3306,16.2018,32.1472,118.5554,29.4052,62.211999999999996,37.6462,74.934,199.7964,47.6204,87.5132,143.0688,182.0452,214.6274,108.4264,129.5176,36.8892,108.60799999999999,138.5828,92.8538,116.1156,19.8028,152.3992,52.1878,65.7616,55.2192,134.35299999999998,108.8598,20.3972,137.5708,126.1372,73.0142,41.7842,28.924,187.6784,102.3132,4.6012,33.5722,181.1164,43.1306,91.2508,14.9016,146.718,105.0496,71.0188,215.9656,131.64700000000002,159.2768,53.3122,82.244,22.4076,27.3988,38.2472,6.028,,131.9046,31.2948,162.1476,211.8346,119.0932,45.9618,194.6066,12.7642,91.9204,34.012,82.801,127.4928,122.5664,59.3206,196.203,51.5946,137.7324,78.331,212.4826,166.9738,158.3658,19.177,31.6638,129.4606,65.4082,137.0402,110.499,134.1172,89.9396,56.8744,129.3192,27.3082,81.2762,4.4652,31.5094,95.1256,111.464,97.5892,89.2004,64.9126,31.0044,74.9008,125.26799999999999,151.4356,189.1138,26.3982,124.6924,189.9902,135.44899999999998,54.4722,65.7476,147.3356,136.3408,115.8836,41.592,53.4006,34.6446,149.275,,117.7832,207.7672,145.1432,60.7428,63.853,30.3312,59.1838,33.7498,94.359,46.7236,114.9086,155.5692,181.8624,37.6872,64.5202,62.388999999999996,38.3688,168.44400000000002,110.795,167.2728,19.1432,88.1042,75.1958514205835,63.515,,169.3134,72.9976,189.0006,174.048
1972,59.913000000000004,145.321,233.73,29.468000000000004,162.74,68.30199999999999,41.0,48.5,55.115,29.003,48.464,31.343000000000004,92.76299999999999,169.12099999999998,204.005,71.282,74.17,84.68299999999999,51.028,21.491999999999997,175.0,95.26299999999999,75.131,92.49,54.821999999999996,109.681,157.89,175.049,37.196999999999996,19.586,20.500999999999998,84.79799999999999,30.021,216.58900000000003,189.803,156.422,147.32,88.1,127.51899999999999,116.20700000000001,96.62299999999999,142.798,64.862,20.936,50.397,42.28,53.446000000000005,27.589000000000002,130.901,103.359,114.65799999999999,128.02200000000002,115.056,17.117,33.618,119.344,28.285999999999998,58.985,37.929,74.934,201.153,42.85,87.446,142.34799999999998,180.734,215.604,108.20299999999999,129.618,38.586,107.824,137.504,93.054,115.854,18.003,150.8,52.831,63.902,56.225,129.447,109.37899999999999,21.997,135.66,120.579,70.562,42.751000000000005,29.819000000000003,182.0,100.025,4.801,33.476,180.574,42.864,89.69,13.759,142.542,105.09200000000001,69.337,214.14,131.999,158.437,48.61600000000001,82.244,23.305999999999997,27.118000000000002,38.988,6.164,,127.884,32.579,162.936,211.523,119.639,46.224,194.15099999999998,12.56,90.775,32.504,82.801,127.396,120.713,55.9,197.25900000000001,48.415,138.996,77.074,214.081,168.208,157.907,18.549,31.881,129.842,65.007,137.309,109.955,133.158,86.304,55.824,140.403,26.331,79.80199999999999,4.129,31.93,93.806,110.59200000000001,96.236,88.663,64.304,32.126999999999995,75.053,125.40899999999999,151.607,188.43200000000002,24.997,142.477,190.578,134.526,54.243,65.036,147.52200000000002,136.826,112.88799999999999,41.356,55.974,32.528,150.503,,117.802,209.46900000000002,144.996,60.523,64.527,29.5,57.885,31.108,92.15700000000001,43.163000000000004,113.20200000000001,155.385,181.76,39.192,65.4,61.03,38.489000000000004,163.762,107.2,165.81400000000002,19.061,86.322,74.22551469917849,62.391000000000005,,168.949,76.142,189.128,174.048
1973,59.0044,146.215,233.73,28.6554,159.1704,71.4412,40.6554,45.1672,51.7388,26.9148,48.6396,29.926,94.3064,168.6388,202.8922,72.5114,72.381,86.0384,49.4362,22.691999999999997,174.72,95.7486,75.1188,87.9342,56.5188,109.681,157.0216,174.2636,35.7988,17.9444,19.7618,82.5238,27.0994,216.205,190.525,154.0254,147.32,87.4334,127.51899999999999,115.3642,97.0436,136.4782,62.9636,22.684,52.1382,39.7486,53.4002,26.2812,127.9212,101.6092,112.2314,127.5728,115.056,18.8192,34.8716,119.6128,27.3324,59.4504,36.055,73.7456,202.7654,40.3392,86.0272,141.1616,180.3042,215.0062,108.4174,129.618,40.766,106.5724,138.0222,91.7518,114.9118,17.4026,149.8804,52.2134,65.7796,58.998000000000005,127.0052,109.1718,21.9978,135.8304,116.3492,68.0532,42.2904,29.0588,174.72,96.1556,4.601,33.6586,178.99200000000002,42.0798,87.6548,13.9578,133.3952,105.6602,68.0538,212.22799999999998,123.7906,159.1626,47.0548,81.9206,23.7242,25.5556,38.4988,6.5604,,123.6888,33.7258,162.3528,209.6638,117.5964,46.9916,193.7364,12.9178,89.1044,31.5764,78.0512,138.3318,119.51899999999999,59.3198,198.3148,46.4518,138.996,79.1728,215.0928,168.9736,156.1248,16.881,30.3802,130.5176,60.7994,137.8534,109.4036,131.0418,87.6192,55.4964,133.7538,27.711,79.6718,4.1932,33.2244,94.185,110.2442,93.7456,86.9434,64.455,33.626,75.3212,125.3402,146.881,187.1944,22.3976,139.9178,191.778,133.5702,54.0902,64.1804,147.2754,136.7398,108.116,42.588,56.4476,30.2586,150.64700000000002,,117.1042,210.74400000000003,144.836,60.417,63.4556,28.3298,55.3124,31.009,90.7978,42.0022,110.2704,155.293,181.76,40.4424,66.5352,59.3726,38.3254,157.4766,106.4474,154.0646,19.0126,86.9564,73.80334992857341,60.809,,168.299,78.1336,188.8732,173.5776
1974,58.0958,147.109,233.73,27.8428,155.6008,74.5804,40.3108,41.8344,48.3626,24.8266,48.8152,28.509,95.8498,168.1566,201.7794,73.7408,70.592,87.3938,47.8444,23.892,174.44,96.2342,75.1066,83.3784,58.2156,109.681,156.1532,173.4782,34.4006,16.3028,19.0226,80.2496,24.1778,215.821,191.247,151.6288,147.32,86.7668,127.51899999999999,114.5214,97.4642,130.1584,61.0652,24.432,53.8794,37.2172,53.3544,24.9734,124.9414,99.8594,109.8048,127.1236,115.056,20.5214,36.1252,119.8816,26.3788,59.9158,34.181,72.5572,204.3778,37.8284,84.6084,139.9752,179.8744,214.4084,108.6318,129.618,42.946000000000005,105.3208,138.5404,90.4496,113.9696,16.8022,148.9608,51.5958,67.6572,61.771,124.5634,108.9646,21.9986,136.0008,112.1194,65.5444,41.8298,28.2986,167.44,92.2862,4.401,33.8412,177.41,41.2956,85.6196,14.1566,124.2484,106.2284,66.7706,210.31599999999997,115.5822,159.8882,45.4936,81.5972,24.1424,23.9932,38.0096,6.9568,,119.4936,34.8726,161.7696,207.8046,115.5538,47.7592,193.3218,13.2756,87.4338,30.6488,73.3014,149.2676,118.325,62.7396,199.3706,44.4886,138.996,81.2716,216.1046,169.7392,154.3426,15.213,28.8794,131.1932,56.5918,138.3978,108.8522,128.9256,88.9344,55.1688,127.1046,29.090999999999998,79.5416,4.2574,34.5188,94.564,109.8964,91.2552,85.2238,64.60600000000001,35.125,75.5894,125.2714,142.155,185.9568,19.7982,137.3586,192.97799999999998,132.6144,53.9374,63.3248,147.0288,136.6536,103.344,43.82,56.9212,27.9892,150.791,,116.4064,212.019,144.67600000000002,60.31100000000001,62.3842,27.1596,52.7398,30.91,89.4386,40.8414,107.3388,155.201,181.76,41.6928,67.6704,57.7152,38.1618,151.1912,105.6948,142.3152,18.9642,87.5908,73.355553994728,59.227,,167.649,80.1252,188.6184,173.1072
1975,57.1872,148.003,233.73,27.0302,152.0312,77.7196,39.9662,38.5016,44.9864,22.7384,48.9908,27.092,97.3932,167.6744,200.6666,74.9702,68.803,88.7492,46.2526,25.092,174.16,96.7198,75.0944,78.8226,59.9124,109.681,155.2848,172.6928,33.0024,14.6612,18.2834,77.9754,21.2562,215.437,191.96900000000002,149.2322,147.32,86.1002,127.51899999999999,113.6786,97.8848,123.8386,59.1668,26.18,55.6206,34.6858,53.3086,23.6656,121.9616,98.1096,107.3782,126.6744,115.056,22.2236,37.3788,120.1504,25.4252,60.3812,32.306999999999995,71.3688,205.9902,35.3176,83.1896,138.7888,179.4446,213.8106,108.8462,129.618,45.126000000000005,104.0692,139.0586,89.1474,113.0274,16.2018,148.0412,50.9782,69.5348,64.544,122.1216,108.7574,21.9994,136.1712,107.8896,63.0356,41.3692,27.5384,160.16,88.4168,4.2010000000000005,34.0238,175.828,40.5114,83.5844,14.3554,115.1016,106.7966,65.4874,208.40400000000002,107.3738,160.6138,43.9324,81.2738,24.5606,22.4308,37.5204,7.3532,,115.2984,36.0194,161.1864,205.9454,113.5112,48.5268,192.9072,13.6334,85.7632,29.7212,68.5516,160.2034,117.131,66.1594,200.4264,42.5254,138.996,83.3704,217.1164,170.5048,152.5604,13.545,27.3786,131.8688,52.3842,138.9422,108.3008,126.8094,90.2496,54.8412,120.4554,30.471,79.4114,4.3216,35.8132,94.943,109.5486,88.7648,83.5042,64.757,36.624,75.8576,125.2026,137.429,184.7192,17.1988,134.7994,194.178,131.6586,53.7846,62.4692,146.7822,136.5674,98.572,45.052,57.3948,25.7198,150.935,,115.7086,213.294,144.516,60.205,61.3128,25.9894,50.1672,30.811,88.0794,39.6806,104.4072,155.109,181.76,42.9432,68.8056,56.0578,37.9982,144.9058,104.9422,130.5658,18.9158,88.2252,72.7749768749391,57.645,,166.99900000000002,82.1168,188.3636,172.6368
1976,56.2786,148.89700000000002,233.73,26.2176,148.4616,80.8588,39.6216,35.1688,41.6102,20.6502,49.1664,25.675,98.9366,167.1922,199.5538,76.1996,67.014,90.1046,44.6608,26.291999999999998,173.88,97.2054,75.0822,74.2668,61.6092,109.681,154.4164,171.9074,31.6042,13.0196,17.5442,75.7012,18.3346,215.053,192.69099999999997,146.8356,147.32,85.4336,127.51899999999999,112.8358,98.3054,117.5188,57.2684,27.928,57.3618,32.1544,53.2628,22.3578,118.9818,96.3598,104.9516,126.2252,115.056,23.9258,38.6324,120.4192,24.4716,60.8466,30.433000000000003,70.1804,207.6026,32.8068,81.7708,137.6024,179.0148,213.2128,109.0606,129.618,47.306000000000004,102.8176,139.5768,87.8452,112.0852,15.6014,147.1216,50.3606,71.4124,67.317,119.6798,108.5502,22.0002,136.3416,103.6598,60.5268,40.9086,26.7782,152.88,84.5474,4.001,34.2064,174.24599999999998,39.7272,81.5492,14.5542,105.9548,107.3648,64.2042,206.49200000000002,99.1654,161.3394,42.3712,80.9504,24.9788,20.8684,37.0312,7.7496,,111.1032,37.1662,160.6032,204.0862,111.4686,49.2944,192.4926,13.9912,84.0926,28.7936,63.8018,171.1392,115.93700000000001,69.5792,201.4822,40.5622,138.996,85.4692,218.1282,171.2704,150.7782,11.877,25.8778,132.5444,48.1766,139.4866,107.7494,124.6932,91.5648,54.5136,113.8062,31.851,79.2812,4.3858,37.1076,95.322,109.2008,86.2744,81.7846,64.908,38.123000000000005,76.1258,125.1338,132.703,183.4816,14.5994,132.2402,195.378,130.7028,53.6318,61.6136,146.5356,136.4812,93.8,46.284,57.8684,23.4504,151.079,,115.0108,214.56900000000002,144.356,60.099,60.2414,24.8192,47.5946,30.712,86.7202,38.5198,101.4756,155.017,181.76,44.1936,69.9408,54.4004,37.8346,138.6204,104.1896,118.8164,18.8674,88.8596,72.0090855643857,56.063,,166.34900000000002,84.1084,188.1088,172.1664
1977,55.37,149.791,233.73,25.405,144.892,83.99799999999999,39.277,31.836,38.234,18.562,49.342,24.258000000000003,100.48,166.71,198.44099999999997,77.429,65.225,91.46,43.068999999999996,27.491999999999997,173.6,97.691,75.07,69.711,63.306000000000004,109.681,153.548,171.122,30.206,11.378,16.805,73.42699999999999,15.413,214.669,193.41299999999998,144.439,147.32,84.76700000000001,127.51899999999999,111.993,98.726,111.199,55.37,29.676,59.103,29.623,53.217,21.05,116.00200000000001,94.61,102.525,125.77600000000001,115.056,25.628,39.885999999999996,120.68799999999999,23.518,61.312,28.559,68.992,209.215,30.296,80.352,136.416,178.585,212.615,109.275,129.618,49.486000000000004,101.566,140.095,86.54299999999999,111.14299999999999,15.001,146.202,49.743,73.29,70.09,117.238,108.34299999999999,22.000999999999998,136.512,99.43,58.018,40.448,26.018,145.6,80.678,3.801,34.389,172.66400000000002,38.943000000000005,79.514,14.753,96.80799999999999,107.93299999999999,62.92100000000001,204.58,90.95700000000001,162.065,40.81,80.627,25.397,19.305999999999997,36.542,8.146,,106.90799999999999,38.313,160.02,202.227,109.426,50.062,192.078,14.349,82.42200000000001,27.866,59.052,182.075,114.743,72.999,202.53799999999998,38.599000000000004,138.996,87.568,219.14,172.03599999999997,148.996,10.209,24.377,133.22,43.968999999999994,140.031,107.198,122.57700000000001,92.88,54.18600000000001,107.15700000000001,33.231,79.15100000000001,4.45,38.402,95.70100000000001,108.853,83.78399999999999,80.065,65.059,39.622,76.39399999999999,125.065,127.977,182.24400000000003,12.0,129.681,196.578,129.747,53.479,60.758,146.289,136.395,89.02799999999999,47.516000000000005,58.342,21.180999999999997,151.22299999999998,,114.31299999999999,215.84400000000002,144.196,59.993,59.17,23.649,45.022,30.613000000000003,85.361,37.359,98.544,154.925,181.76,45.443999999999996,71.07600000000001,52.743,37.671,132.335,103.43700000000001,107.06700000000001,18.819000000000003,89.494,71.063348365393,54.481,,165.699,86.1,187.854,171.696
1978,54.9542,150.8782,233.412,23.6676,139.2702,82.0386,40.5264,30.686999999999998,36.6126,18.3956,49.2786,22.6378,102.795,165.4536,196.4624,77.9108,62.5096,90.2972,42.1118,29.112,169.12,97.9194,76.02199999999999,69.9228,60.7636,109.3864,151.6136,169.7654,29.142,10.866,16.6196,71.9452,15.9844,210.4158,194.1878,143.7668,145.696,84.0016,127.3554,111.052,98.4066,106.09899999999999,54.466,31.3914,57.85,28.1902,52.8126,19.2538,114.9212,86.0068,100.6942,124.162,115.334,24.752,40.1742,120.9034,22.1426,60.7704,26.865,67.9136,209.2748,29.8032,79.5384,134.7974,178.7728,210.352,111.917,130.12,48.5522,101.3706,139.7746,84.95200000000001,111.8028,14.0004,144.9624,47.9794,75.8484,67.8694,113.0436,108.5662,21.4006,137.2534,96.2798,55.1982,38.6152,24.0128,142.32399999999998,78.1376,3.8810000000000002,35.1602,170.7476,39.6058,82.0486,14.2606,90.8864,108.6578,62.4284,203.0154,82.6902,159.3706,40.3956,79.9834,24.4264,18.2594,37.3142,8.436,,99.9228,38.0496,156.5396,203.5582,107.0974,50.224,192.0494,14.245,78.3644,27.9892,54.9696,181.8102,113.9654,66.679,202.53799999999998,36.5098,137.3112,83.1548,219.1124,170.7762,149.9932,9.759,22.877,133.5914,41.7428,135.474,106.4772,120.289,89.1244,53.6642,104.8254,33.4504,77.2406,4.5918,38.2996,95.9184,106.4898,82.1436,78.3456,66.0902,40.7534,76.2908,123.6648,124.85700000000001,179.304,11.8022,125.8006,197.861,127.7024,53.5876,59.2414,145.4112,135.3122,86.7758,47.7282,56.0004,19.4848,150.7924,,111.6108,216.2764,143.0422,59.5364,58.6214,23.1478,47.2914,30.514,85.3316,35.9372,96.0916,154.0962,181.76,47.4534,69.3808,52.5098,37.5708,127.941,102.8052,102.9326,19.3076,88.32,70.6315559161756,52.8972,,164.3308,87.596,185.9436,163.1602
1979,54.5384,151.9654,233.09400000000002,21.9302,133.6484,80.0792,41.7758,29.538,34.9912,18.2292,49.2152,21.0176,105.11,164.1972,194.4838,78.3926,59.7942,89.1344,41.1546,30.732,164.64,98.1478,76.97399999999999,70.1346,58.2212,109.0918,149.6792,168.4088,28.078000000000003,10.354000000000001,16.4342,70.4634,16.5558,206.1626,194.9626,143.0946,144.072,83.2362,127.1918,110.111,98.0872,100.999,53.562,33.1068,56.597,26.7574,52.4082,17.4576,113.8404,77.4036,98.8634,122.54799999999999,115.61200000000001,23.875999999999998,40.4624,121.1188,20.7672,60.2288,25.171,66.8352,209.3346,29.3104,78.7248,133.1788,178.9606,208.08900000000003,114.559,130.622,47.6184,101.1752,139.4542,83.361,112.4626,12.9998,143.7228,46.2158,78.4068,65.6488,108.8492,108.7894,20.8002,137.9948,93.1296,52.3784,36.7824,22.0076,139.048,75.5972,3.9610000000000003,35.9314,168.8312,40.2686,84.5832,13.7682,84.9648,109.3826,61.9358,201.4508,74.4234,156.6762,39.9812,79.3398,23.4558,17.2128,38.0864,8.726,,92.9376,37.7862,153.0592,204.8894,104.7688,50.386,192.0208,14.140999999999998,74.3068,28.1124,50.8872,181.5454,113.1878,60.358999999999995,202.53799999999998,34.4206,135.6264,78.7416,219.0848,169.5164,150.9904,9.309,21.377,133.9628,39.5166,130.917,105.7564,118.001,85.3688,53.1424,102.4938,33.6698,75.3302,4.7336,38.1972,96.1358,104.1266,80.5032,76.6262,67.1214,41.8848,76.1876,122.2646,121.73700000000001,176.364,11.6044,121.9202,199.144,125.6578,53.6962,57.7248,144.5334,134.2294,84.5236,47.9404,53.6588,17.7886,150.3618,,108.9086,216.7088,141.8884,59.0798,58.0728,22.6466,49.5608,30.415,85.3022,34.5154,93.6392,153.2674,181.76,49.4628,67.6856,52.2766,37.4706,123.54700000000001,102.1734,98.7982,19.7962,87.146,70.1609804339858,51.3134,,162.9626,89.09200000000001,184.0332,154.6244
1980,54.1226,153.0526,232.77599999999998,20.1928,128.0266,78.1198,43.0252,28.389,33.3698,18.0628,49.1518,19.3974,107.425,162.9408,192.5052,78.8744,57.0788,87.9716,40.1974,32.352,160.16,98.3762,77.926,70.3464,55.6788,108.7972,147.7448,167.0522,27.014,9.842,16.2488,68.9816,17.1272,201.9094,195.7374,142.4224,142.44799999999998,82.4708,127.0282,109.17,97.7678,95.899,52.658,34.8222,55.343999999999994,25.3246,52.0038,15.6614,112.7596,68.8004,97.0326,120.934,115.89,23.0,40.7506,121.3342,19.3918,59.6872,23.476999999999997,65.7568,209.3944,28.8176,77.9112,131.5602,179.1484,205.826,117.20100000000001,131.124,46.6846,100.9798,139.1338,81.77,113.1224,11.9992,142.4832,44.4522,80.9652,63.4282,104.6548,109.0126,20.1998,138.7362,89.9794,49.5586,34.9496,20.0024,135.77200000000002,73.0568,4.041,36.7026,166.9148,40.9314,87.1178,13.2758,79.0432,110.1074,61.4432,199.8862,66.1566,153.9818,39.5668,78.6962,22.4852,16.1662,38.8586,9.016,,85.9524,37.5228,149.5788,206.2206,102.4402,50.548,191.9922,14.037,70.2492,28.2356,46.8048,181.2806,112.4102,54.038999999999994,202.53799999999998,32.3314,133.9416,74.3284,219.0572,168.2566,151.9876,8.859,19.877,134.3342,37.2904,126.36,105.0356,115.713,81.6132,52.6206,100.1622,33.8892,73.4198,4.8754,38.0948,96.3532,101.7634,78.8628,74.9068,68.1526,43.0162,76.0844,120.8644,118.617,173.424,11.4066,118.0398,200.42700000000002,123.6132,53.8048,56.2082,143.6556,133.1466,82.2714,48.1526,51.3172,16.0924,149.9312,,106.2064,217.1412,140.7346,58.6232,57.5242,22.1454,51.8302,30.316,85.2728,33.0936,91.1868,152.4386,181.76,51.4722,65.9904,52.0434,37.3704,119.15299999999999,101.5416,94.6638,20.2848,85.97200000000001,69.7332292258172,49.7296,,161.5944,90.588,182.1228,146.0886
1981,53.7068,154.1398,232.458,18.4554,122.4048,76.1604,44.2746,27.24,31.7484,17.8964,49.0884,17.7772,109.74,161.6844,190.5266,79.3562,54.3634,86.8088,39.2402,33.972,155.68,98.6046,78.878,70.5582,53.1364,108.5026,145.8104,165.6956,25.95,9.33,16.0634,67.4998,17.6986,197.6562,196.5122,141.7502,140.82399999999998,81.7054,126.8646,108.229,97.4484,90.79899999999999,51.754,36.5376,54.091,23.8918,51.5994,13.8652,111.6788,60.1972,95.2018,119.32,116.16799999999999,22.124000000000002,41.0388,121.5496,18.0164,59.1456,21.783,64.6784,209.4542,28.3248,77.0976,129.9416,179.3362,203.563,119.84299999999999,131.626,45.7508,100.7844,138.8134,80.179,113.7822,10.9986,141.2436,42.6886,83.5236,61.2076,100.4604,109.2358,19.5994,139.4776,86.8292,46.7388,33.1168,17.9972,132.496,70.5164,4.121,37.4738,164.9984,41.5942,89.6524,12.7834,73.1216,110.8322,60.9506,198.3216,57.8898,151.2874,39.1524,78.0526,21.5146,15.1196,39.6308,9.306000000000001,,78.9672,37.2594,146.0984,207.5518,100.1116,50.71,191.9636,13.933,66.1916,28.3588,42.7224,181.0158,111.6326,47.718999999999994,202.53799999999998,30.2422,132.2568,69.9152,219.0296,166.9968,152.9848,8.408999999999999,18.377,134.7056,35.0642,121.803,104.3148,113.425,77.8576,52.0988,97.8306,34.1086,71.5094,5.0172,37.9924,96.5706,99.4002,77.2224,73.1874,69.1838,44.1476,75.9812,119.4642,115.49700000000001,170.484,11.2088,114.1594,201.71,121.5686,53.9134,54.6916,142.7778,132.0638,80.0192,48.3648,48.9756,14.3962,149.5006,,103.5042,217.5736,139.5808,58.1666,56.9756,21.6442,54.0996,30.217,85.2434,31.6718,88.7344,151.6098,181.76,53.4816,64.2952,51.8102,37.2702,114.759,100.9098,90.5294,20.7734,84.79799999999999,69.2368274369595,48.1458,,160.2262,92.084,180.2124,137.5528
1982,53.291000000000004,155.227,232.14,16.718,116.78299999999999,74.20100000000001,45.523999999999994,26.090999999999998,30.127,17.73,49.025,16.157,112.055,160.428,188.548,79.83800000000001,51.648,85.646,38.283,35.592,151.2,98.833,79.83,70.77,50.593999999999994,108.208,143.876,164.33900000000003,24.886,8.818,15.878,66.018,18.27,193.403,197.287,141.078,139.2,80.94,126.70100000000001,107.288,97.12899999999999,85.699,50.85,38.253,52.838,22.459,51.195,12.069,110.598,51.593999999999994,93.37100000000001,117.706,116.446,21.248,41.327,121.765,16.641,58.604,20.089000000000002,63.6,209.514,27.831999999999997,76.28399999999999,128.32299999999998,179.524,201.3,122.485,132.128,44.817,100.589,138.493,78.58800000000001,114.44200000000001,9.998,140.004,40.925,86.08200000000001,58.986999999999995,96.266,109.459,18.999000000000002,140.219,83.679,43.919,31.284000000000002,15.992,129.22,67.976,4.2010000000000005,38.245,163.082,42.257,92.18700000000001,12.290999999999999,67.2,111.557,60.458,196.757,49.623000000000005,148.593,38.738,77.40899999999999,20.544,14.073,40.403,9.596,,71.982,36.996,142.618,208.88299999999998,97.78299999999999,50.872,191.935,13.829,62.13399999999999,28.482,38.64,180.75099999999998,110.855,41.398999999999994,202.53799999999998,28.153000000000002,130.572,65.502,219.002,165.737,153.982,7.959,16.877,135.077,32.838,117.24600000000001,103.594,111.137,74.102,51.577,95.499,34.328,69.59899999999999,5.159,37.89,96.788,97.037,75.582,71.468,70.215,45.278999999999996,75.878,118.064,112.37700000000001,167.544,11.011,110.279,202.993,119.524,54.022,53.175,141.9,130.981,77.767,48.577,46.63399999999999,12.7,149.07,,100.802,218.00599999999997,138.42700000000002,57.71,56.427,21.143,56.369,30.118000000000002,85.214,30.25,86.28200000000001,150.781,181.76,55.49100000000001,62.6,51.577,37.17,110.365,100.27799999999999,86.395,21.261999999999997,83.624,68.78115571553579,46.562,,158.858,93.58,178.30200000000002,129.017
