,Congo,Armenia,Turkmenistan,Portugal,Morocco,Swaziland,Puerto Rico,Japan,Solomon Islands,New Zealand,Bosnia and Herzegovina,Sao Tome and Principe,India,Greece,"Congo, Democratic Republic of",Macau,Ireland,Sri Lanka,Australia,Brunei Darussalam,South Africa,Bolivia,Turkey,Benin,South Korea,Dominican Republic,Guyana,Barbados,Afghanistan,Niger,Iceland,United Arab Emirates,Malawi,Slovenia,United States,Cape Verde,Bulgaria,Namibia,Côte d'Ivoire,Belarus,Gambia,Panama,Chile,Cuba,Hong Kong,Nepal,Thailand,Maldives,Vietnam,Zambia,Gabon,Uzbekistan,Saint Lucia,Burundi,Iran,Mauritania,Bahrain,Sudan,Mexico,China (54),Malta,Cyprus,Azerbaijan,Serbia,Kyrgyzstan,Kuwait,Angola,Comoros,North Korea,Togo,Denmark,Tonga,Pakistan,Mozambique,Singapore,Egypt,Moldova,Czech Republic,Argentina,Kenya,Oman,Tunisia,Botswana,Nicaragua,Burkina Faso,Brazil,Mongolia,Zimbabwe,The Netherlands,Libya,Honduras,Venezuela,Indonesia,Spain,Slovakia,Romania,France,Estonia,Mali,Belgium,Djibouti,Virgin Islands (U.S.),Costa Rica,Aruba,Montenegro,"Micronesia, Federated States of",Lao People's Democratic Republic,Bangladesh,Latvia,Finland,Cambodia,Kazakhstan,Jamaica,Germany,Belize,Qatar,Samoa,Madagascar,Georgia,Macedonia,Trinidad and Tobago,Faroe Islands,French Polynesia,Austria,Guatemala,Colombia,Ecuador,Cameroon,Ukraine,Yemen,Guam,Bhutan,Saudi Arabia,Chad,Grenada,Russian Federation,Ethiopia,Syria,Timor-Leste,Ghana,Tanzania,Canada,Haiti,Paraguay,Senegal,Malaysia,Switzerland,Peru,United Kingdom,Lesotho,Liberia,Croatia,Israel,Guinea-Bissau,Mauritius,Luxembourg,Somalia,Uganda,Saint Vincent and the Grenadines,Bahamas,Norway,Equatorial Guinea,Philippines,Guinea,China,Saint Kitts and Nevis,Vanuatu,Albania,Fiji,Sweden,Uruguay,Tajikistan,New Caledonia,Poland,Myanmar,Lithuania,Iraq,El Salvador,Sierra Leone,Rwanda,Suriname,Italy,Jordan,Nigeria,Eritrea,Papua New Guinea,"Palestine, State of",Algeria,Lebanon,Hungary,Central African Republic
1970,0.011523757136407091,0.0008683300292521198,0.0035476667494319845,2.1630924188164167e-05,0.006320926853575065,,0.006676808493114241,,0.003077329001908475,0.0024332029438098968,0.0011539647087213554,0.0004825858234306265,0.00043869330391542406,0.002442612543819091,0.009195884860511809,0.0001575563633731103,0.0001993745318692359,0.00524382465616984,0.016364672058656125,0.02869030046058085,0.009829496145486177,0.0003011322936904612,0.001278682010869192,0.002748034220003989,,0.0018304859461862359,0.0016083674356761914,,0.000550057589977736,0.0014617656000787845,0.002626135285453815,,0.013184410563404384,0.0018194329139998634,,0.005477092959724302,0.0012900093262302474,0.011152698092209541,0.00048620547276848985,0.0009986692533418783,0.002205625083436763,,0.0004964680860146517,0.00038335437467340236,0.0008037541205484852,0.004577046322597103,0.0032359116682065337,,0.001988160249342289,0.022254042063899727,0.010949098212688278,0.005547807237980064,,0.0060141483184767575,0.014352652282094237,0.0020990899255590102,0.004780882558920237,0.002584490682508269,0.0005945452637957003,0.002020308089797737,0.009625135131386131,0.0009476878976823508,0.024566480281917675,0.02610695793651433,0.003529126459126,0.024523033747003587,0.0004745730218102332,0.039458868684164004,0.004035284324335216,,0.00017750287495349812,,0.0017799427019966336,0.00022218220951972389,0.002188664348912945,0.016764639072811255,0.029902155873031674,0.0054753798725566275,0.003846772610131124,0.004494212175103443,0.002829305360315072,,0.002343748950577465,0.0002527488857309892,0.0007240035904317819,,0.005268503087510193,0.0010422551973454926,,0.04174560599590474,0.001059895081598841,0.0016001962939743578,0.0032334608045101283,,0.0005959597035029878,0.0043207226900053575,0.0020085655816566928,0.00022774347325319586,0.00034417646375102583,,0.017650063311790153,0.03899130333934284,0.0079793802795054,,0.004137526086769931,0.0021168868135067933,0.0010855584610936788,0.0032102280232265685,0.0027837970510650872,0.004010347597225606,0.0035468605255217977,,0.0012641691427978034,0.0010116727792907044,0.001273330249313323,,,0.002100788102889809,0.0032032102074979127,0.00023893518668109264,0.0004452681019862462,0.0027704580547334547,5.310020009629871e-05,0.006051205094734657,0.0003175185471935292,0.001107850817309879,0.0009715038436615002,6.549171887327112e-06,0.002670159842151389,0.006341198461968278,0.001487169723019753,0.0006432880083559717,0.0007229083919275633,0.0015976130597879091,0.002735915030637987,0.0033408750777817967,0.006829291348760043,0.005256801552224571,0.00263292173705175,0.004036840282186815,,0.004324216068131044,0.0010463108156414749,0.0036475905344034547,0.00046558009489634463,0.017097644102507328,0.0007055058138979333,0.001517347013807444,0.0006314073549169869,0.00048377317077425135,0.0008848034969997822,0.0008101617364156301,0.00048747165873895803,0.0007329984105079885,0.01239877828116314,0.0006640867990126811,0.0010024862246082863,0.004248575229798487,0.0109155564644043,0.0015041717138367676,0.0010541249286456216,0.01615431639247388,0.003686200082520882,0.027353318615235444,0.00025715602367912667,0.0035937921664712046,0.003071531075841103,0.000941269852062682,0.00031103801964219024,0.002169430811478001,0.0018975465436334546,0.0007391027902528952,0.0012655863859508578,0.0008765990800821732,0.000643066914899114,0.03496018302457931,0.0006833198225982991,0.0054378784689163495,0.002008922657699219,,0.004388635535596937,0.0005598213192866424,0.020814571929014945,0.00023703604376289618,0.0008699122780087606,0.0006012281709669782,0.00012514548508927307,0.028452058570267343,,0.0006334106047185346,0.00426097887895462
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,0.008800571872408094,0.0008493748934808072,0.003441211077981132,1.989230055809567e-05,0.006272285002914085,,0.0070032207798518,,0.00011767731859951455,0.0018474562222849079,0.0007408997814838937,0.0004184740295529264,0.00042030009474837643,0.002182396095915433,0.009763252726428705,0.00015066374329189867,0.00014075257567451406,0.004945528514597624,0.016518972920222242,0.02783793240284844,0.010553852793729649,0.0002768732267095146,0.0015026977952953555,0.002376921007994686,,0.0016206720180781556,0.0013519040759192044,,0.0004951709670611261,0.0011925673668483345,0.002321092741446529,,0.0147998934787378,0.001373352506236744,,0.005215877707754172,0.0009496958569064223,0.01049480814265895,0.00042575842151921616,0.0016913494728061204,0.002384890697590263,,0.00030949849359953647,0.00023966136114439302,0.0006983191484507009,0.0036410828811881523,0.0034358181719665393,,0.0015963740922885865,0.02279799774636608,0.015316080951080203,0.004182820652927724,,0.005101447879623427,0.012863226718822916,0.0018351537133646386,0.0032757808972066578,0.0023903552777977807,0.0004973044015866028,0.001970702869668094,0.009257239184529052,0.0009292385624059217,0.024291313710144175,0.025117628394740858,0.0037249846004255524,0.0265154073101862,0.0003740185576940773,0.044294224144968815,0.0032462471342156324,,0.0006767748992862463,,0.0017898993498541712,0.00020535028034765381,0.001866797487519144,0.02212457489190726,0.025565490618834272,0.004008931077207865,0.003674577725734364,0.003249068992783363,0.002655025466699917,,0.0023232721829191216,0.00028879153618218784,0.0008535333201588469,,0.005019855701924478,0.001018941081028348,,0.03949339375325555,0.0010536747729723618,0.0014046397544927615,0.003283741861062434,,0.000503954816368046,0.005817482385114119,0.0018221697453588367,0.00020918912642377093,0.0006187175601467553,,0.03591377301417678,0.038587916728856295,0.007312246968278402,,0.004309397089524265,0.002291586689260168,0.0009846705929081763,0.003343422436378837,0.0032825858321547624,0.003345019566793724,0.003934568565506504,,0.0010814074802394217,0.0011086374848536238,0.0012136380673593294,,,0.002349591841305482,0.002731408760065274,0.00022107371290009482,0.000458270115763046,0.002337217973337645,0.0002172450791215356,0.0047974379569772,0.0002690703290164298,0.0011984765267662007,0.0009430476133299203,5.926901502206809e-06,0.0023276348836426732,0.004369357995798277,0.0015096903852572846,0.00043372310360162577,0.0006914896162852143,0.0014429367907303795,0.002557947191440836,0.0034194567948179163,0.0070572218653700705,0.007053537962708159,0.001929417614147508,0.003688801206241252,,0.0037647474919353203,0.000885242514458853,0.005204182651895153,0.0005184544161224803,0.016660012029599058,0.0006588434197124574,0.0014791023248454554,0.0005358798235532123,0.00028366381277185717,0.0006856049815166058,0.0006593109293013725,0.0002639570625940481,0.0005858770795142027,0.011691157126163488,0.0008002321810323152,0.0010559104465153132,0.004473609460075113,0.011920239762424057,0.0016739747414819355,0.000955749648389206,0.014279533793329415,0.003956592672949804,0.02579674318968245,0.00026452992539846706,0.00283658471485553,0.0027576987135586053,0.0006038395190657321,0.0002827825228239214,0.0016269343502837278,0.0020699131478621085,0.0011033575456243794,0.001536223431253187,0.0007352581402768713,0.0008335797207747842,0.03704141864218425,0.0002252627080671645,0.004868874491214649,0.0018224165475375855,,0.004631129527163202,0.00045594791466453476,0.02104711461094784,0.00023111145474195098,0.0008264412453847188,0.0006547449750902432,0.00011387654892307149,0.028718590643134582,,0.0005299155345737432,0.0035612696196409845
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,0.006479594182982062,0.0016290033614908966,0.003214633166012534,1.7979088097886975e-05,0.006034289623141908,,0.007354324901497326,,3.517074832146221e-05,0.0013722652609741955,0.0004585743173694116,0.00038490823410272776,0.0003895259495929545,0.0017212928197521155,0.008566552499444423,0.0001388802013355775,0.00011914653193242937,0.005252071501381449,0.014713371188775604,0.0260656699634989,0.00996034415752636,0.00025326011762297256,0.0017101389019311606,0.0020214619471251648,,0.0013376021462204262,0.0010543379872440736,,0.0004453895137972416,0.0009859726565162952,0.0030744371080645627,,0.0136862471780828,0.0009563073674794713,,0.007172050017517103,0.0006009865876361798,0.00956101296762855,0.000470400980097984,0.0026928663043612982,0.0024175349240796147,,0.00019524840982307286,0.00016079932001512582,0.0005684068221920061,0.0026655158967074195,0.003463900392662706,,0.0012515942835254466,0.021062677829840133,0.02006820313236706,0.0036397430524317646,,0.004018054750884865,0.01042988016466056,0.0015656036682411582,0.003170068762119778,0.002207640176766079,0.0005735243559121852,0.0018244595081612703,0.00878392911742715,0.0008555357274734661,0.02321019601135521,0.022078550741770675,0.003914519462099719,0.02741899029249236,0.00033464131738281344,0.04191969758677396,0.002461750943390942,,0.0010114112220107724,,0.0016980595083232418,0.0001845030885850032,0.0013509276859637392,0.023744429947843225,0.02091879930447904,0.002544540288890366,0.003416775521764939,0.002590390748956013,0.002423241899007698,,0.0016904756686420567,0.00031675256542803665,0.0015658165831890624,,0.005450341466695996,0.0009528922973175768,,0.03702065447349913,0.0011229894638702337,0.0012008621297160235,0.003228623869457053,,0.0004132964954788367,0.007372281906985974,0.0019095171672862535,0.00018567404171537856,0.001061188687473116,,0.04005831860283607,0.039572773341769,0.006662743845096647,,0.004262244957038146,0.0023967638709176038,0.0008584076951556512,0.003570376200288475,0.0037082308406468935,0.0026428367344484643,0.004196982317660882,,0.0009350998725467662,0.0011138921091476289,0.002130446016705762,,,0.002683899490042445,0.0023450295488552718,0.014947062429168434,0.00046007900344884316,0.0018470863894049152,0.0004977682213975069,0.0036610580323518157,0.00021865446481963798,0.0012459370436470726,0.000875661194394995,4.106728175505183e-05,0.0019532002691140878,0.003056900135878923,0.0015842289072158532,0.0002909083671244814,0.00059312429324239,0.001267260870103135,0.002326208006351972,0.003379328071340293,0.007070130382856555,0.009228668819848832,0.0012127557063844508,0.003213145860074148,,0.003174205189769195,0.0007192076324435669,0.005516759115597179,0.0005000214995967238,0.016054740910564108,0.0005605525466544718,0.0014325545166979602,0.000464605280167793,0.0005109033692865194,0.0005130709809303939,0.0005162613921623275,0.0006205537324078768,0.0005423306286545805,0.011176187859977349,0.000922687201780561,0.0014165619053641114,0.004544091274516801,0.01311608512604742,0.0018122350636763085,0.0008450179422028612,0.012387223360977756,0.0040827587336389705,0.023519375636397246,0.000462012210517095,0.002270629377706151,0.002387038085034697,0.00038624859683871366,0.000245490687196969,0.0011302450956481786,0.001708808705483561,0.0015413942684083099,0.00196706829567943,0.0006502219268274018,0.0010097851805052527,0.04054456496534591,0.0010125363936795276,0.003528824952638392,0.0019093423210718426,,0.004799922273170192,0.00036804248468762105,0.02038478667595179,0.00024060821679479277,0.0007563561368457317,0.0005854979743150452,0.00010308075937728791,0.02776349052181071,,0.0003092680790640584,0.00323383943787587
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
