,Austria,Israel,USSR,Poland,Eritrea,Sweden,Jordan,Australia,Iraq,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Slovakia,Greece,Czechoslovakia,Ethiopia,Lithuania,Czechia,Italy,Serbia,Croatia,Hungary,Germany,Lebanon,Russian Federation,Syrian Arab Republic,Yugoslav SFR,Slovenia,Albania,Serbia and Montenegro,Latvia,Australia & New Zealand,Morocco,Malta,Turkey,Algeria,Spain,Bosnia and Herzegovina,Bulgaria,Ukraine,Cyprus
1975,0.0,195.0,98400.0,749.0,,949.0,484.0,25.0,28.0,2520.0,25.0,,,1449.0,112.0,,,,499.0,,,1700.0,810.0,560.0,,9340.0,425.0,,700.0,,,25.0,2260.0,14.0,14310.0,198.0,9510.0,,60.0,,692.0
1976,0.0,216.0,105480.0,738.0,,1164.0,448.0,24.0,48.0,4016.0,25.0,,,1377.0,107.0,,,,429.0,,,1300.0,940.0,560.0,,8820.0,415.0,,730.0,,,24.0,1068.0,15.0,15030.0,218.0,7020.0,,41.0,,949.0
1977,0.0,76.0,96000.0,633.0,,1442.0,456.0,16.0,90.0,3944.0,30.0,,,1224.0,110.0,,,,428.0,,,1759.0,850.0,400.0,,8600.0,356.0,,750.0,,,16.0,800.0,14.0,13995.0,241.0,6600.0,,47.0,,1021.0
1978,0.0,85.0,70680.0,614.0,,1881.0,442.0,19.0,90.0,4600.0,30.0,,,1269.0,106.0,,,,408.0,,,2047.0,820.0,320.0,,6070.0,347.0,,740.0,,,19.0,708.0,13.0,13365.0,375.0,6180.0,,79.0,,746.0
1979,0.0,160.0,59880.0,507.0,,1873.0,241.0,20.0,90.0,5994.0,30.0,,,1170.0,104.0,,,,399.0,,,1412.0,820.0,240.0,,7070.0,327.0,,740.0,,,20.0,1000.0,11.0,13050.0,431.0,6420.0,,37.0,,883.0
1980,0.0,99.0,70800.0,675.0,,2342.0,333.0,23.0,90.0,2991.0,30.0,,,1116.0,86.0,,,,363.0,,,1291.0,840.0,240.0,,7000.0,333.0,,600.0,,,23.0,880.0,12.0,13230.0,300.0,6300.0,,48.0,,872.0
1981,0.0,72.0,66120.0,580.0,,3635.0,343.0,67.0,96.0,2583.0,30.0,,,774.0,76.0,,,,349.0,,,1146.0,910.0,216.0,,4800.0,300.0,,600.0,,,67.0,1204.0,11.0,16502.0,280.0,6210.0,,62.0,,853.0
1982,0.0,180.0,85440.0,699.0,,6222.0,370.0,17.0,96.0,2585.0,30.0,,,738.0,86.0,,,,348.0,,,1665.0,899.0,232.0,,6500.0,275.0,,580.0,,,17.0,804.0,12.0,18603.0,439.0,6180.0,,57.0,,890.0
1983,0.0,133.0,99360.0,526.0,,9188.0,367.0,24.0,90.0,2216.0,30.0,,,846.0,91.0,,,,354.0,,,1021.0,965.0,240.0,,5000.0,251.0,,570.0,,,24.0,912.0,12.0,19373.0,445.0,5329.0,,47.0,,988.0
1984,0.0,200.0,98520.0,405.0,,8652.0,357.0,27.0,90.0,3318.0,30.0,,,819.0,84.0,,,,349.0,,,944.0,945.0,248.0,,6000.0,275.0,,570.0,,,27.0,1036.0,12.0,20700.0,201.0,5532.0,,66.0,,1014.0
1985,0.0,171.0,110040.0,384.0,,7784.0,138.0,170.0,93.0,5237.0,33.0,,,909.0,99.0,,,,351.0,,,868.0,972.0,260.0,,5000.0,291.0,,570.0,,,170.0,772.0,12.0,20790.0,94.0,5805.0,,73.0,,771.0
1986,0.0,180.0,102120.0,344.0,,11286.0,154.0,121.0,90.0,3285.0,33.0,,,1035.0,98.0,,,,293.0,,,858.0,921.0,272.0,,5500.0,288.0,,600.0,,,121.0,1088.0,12.0,21780.0,67.0,5828.0,,51.0,,600.0
1987,0.0,180.0,88440.0,365.0,,8671.0,146.0,206.0,93.0,4914.0,34.0,,,774.0,87.0,,,,296.0,,,566.0,880.0,288.0,,6700.0,309.0,,620.0,,,206.0,1016.0,12.0,23265.0,342.0,5760.0,,82.0,,653.0
1988,0.0,171.0,96000.0,353.0,,8423.0,141.0,379.0,96.0,4692.0,34.0,,,720.0,101.0,,,,295.0,,,470.0,1044.0,304.0,,5000.0,309.0,,620.0,,,379.0,972.0,12.0,24210.0,51.0,6510.0,,119.0,,643.0
1989,0.0,187.0,87600.0,292.0,,7136.0,206.0,415.0,102.0,4015.0,35.0,,,765.0,115.0,,,,288.0,,,456.0,730.0,316.0,,5000.0,325.0,,580.0,,,415.0,804.0,11.0,24300.0,45.0,7875.0,,111.0,,300.0
1990,0.0,90.0,72240.0,304.0,,4147.0,207.0,1448.0,90.0,5206.0,36.0,,,675.0,142.0,,,,272.0,,,203.0,300.0,326.0,,4500.0,315.0,,520.0,,,1448.0,808.0,11.0,24120.0,19.0,8880.0,,76.0,,300.0
1991,0.0,90.0,72240.0,320.0,,4304.0,98.0,3078.0,102.0,6060.0,37.0,,,540.0,120.0,,,,302.0,,,544.0,100.0,334.0,,4800.0,315.0,,560.0,,,3078.0,832.0,10.0,24350.0,25.0,7680.0,,76.0,,100.0
1992,0.0,0.0,,200.0,,4713.0,48.0,1440.0,105.0,6060.0,37.0,622.0,,540.0,120.0,,900.0,,294.0,,21.0,400.0,50.0,336.0,31000.0,4000.0,,4.0,540.0,117.0,80.0,1440.0,700.0,10.0,25281.0,29.0,5828.0,21.0,0.0,9000.0,300.0
1993,0.0,0.0,,144.0,640.0,4460.0,82.0,920.0,106.0,,36.0,643.0,85.0,486.0,,7174.0,800.0,16.0,286.0,,22.0,224.0,20.0,337.0,24000.0,3800.0,,0.0,550.0,115.0,50.0,920.0,920.0,11.0,24714.0,51.0,10455.0,18.0,0.0,10000.0,350.0
1994,0.0,0.0,,120.0,800.0,1906.0,123.0,1360.0,105.0,,37.0,604.0,85.0,495.0,,6826.0,700.0,14.0,327.0,,22.0,0.0,20.0,338.0,24000.0,4200.0,,0.0,630.0,163.0,100.0,1360.0,692.0,14.0,25128.0,36.0,25350.0,15.0,0.0,10000.0,300.0
1995,0.0,0.0,,120.0,960.0,1906.0,113.0,1600.0,103.0,,38.0,610.0,85.0,486.0,,6134.0,1200.0,14.0,325.0,,22.0,0.0,0.0,339.0,24000.0,4800.0,,0.0,663.0,226.0,200.0,1600.0,744.0,19.0,24120.0,69.0,49815.0,14.0,0.0,10000.0,300.0
1996,0.0,0.0,,120.0,720.0,0.0,142.0,1600.0,105.0,,39.0,650.0,85.0,490.0,,6558.0,1600.0,14.0,305.0,,24.0,0.0,0.0,340.0,20000.0,5000.0,,0.0,607.0,208.0,500.0,1600.0,852.0,17.0,23409.0,34.0,41190.0,7.0,0.0,5000.0,50.0
1997,0.0,0.0,,120.0,880.0,0.0,193.0,1640.0,108.0,,41.0,600.0,30.0,480.0,,7440.0,700.0,14.0,305.0,,19.0,0.0,0.0,344.0,20000.0,5260.0,,0.0,580.0,213.0,500.0,1640.0,868.0,13.0,21690.0,54.0,28680.0,8.0,0.0,5000.0,50.0
1998,0.0,0.0,,120.0,800.0,0.0,299.0,2480.0,90.0,,41.0,500.0,30.0,472.0,,7604.0,500.0,11.0,314.0,,22.0,0.0,0.0,348.0,20000.0,5000.0,,0.0,600.0,190.0,500.0,2480.0,856.0,13.0,21375.0,62.0,28935.0,8.0,0.0,8000.0,50.0
1999,0.0,0.0,,120.0,1049.0,0.0,124.0,1560.0,96.0,,43.0,500.0,30.0,540.0,,8846.0,400.0,10.0,340.0,,22.0,0.0,0.0,352.0,20000.0,5000.0,,0.0,620.0,198.0,500.0,1560.0,768.0,12.0,20597.0,27.0,24495.0,12.0,0.0,8500.0,50.0
2000,0.0,0.0,,84.0,1434.0,0.0,93.0,2400.0,110.0,,52.0,500.0,35.0,549.0,,9125.0,600.0,10.0,350.0,,21.0,0.0,0.0,360.0,20000.0,5000.0,,0.0,600.0,214.0,25.0,2400.0,668.0,12.0,21861.0,6.0,22965.0,18.0,0.0,8300.0,50.0
2001,0.0,0.0,,52.0,1069.0,0.0,135.0,1600.0,108.0,,50.0,500.0,45.0,540.0,,6682.0,500.0,10.0,333.0,,21.0,0.0,0.0,352.0,20000.0,4800.0,,0.0,564.0,223.0,25.0,1600.0,796.0,13.0,21337.0,4.0,25230.0,19.0,65.0,8300.0,50.0
2002,0.0,0.0,,24.0,1040.0,0.0,23.0,2590.0,106.0,,43.0,500.0,35.0,558.0,,6640.0,300.0,10.0,360.0,,21.0,0.0,0.0,348.0,24000.0,4000.0,,0.0,584.0,223.0,25.0,2590.0,740.0,13.0,22770.0,3.0,24990.0,19.0,45.0,11000.0,45.0
2003,23.0,0.0,,27.0,1414.0,0.0,163.0,931.0,98.0,,40.0,500.0,11.0,563.0,,6617.0,200.0,12.0,359.0,,19.0,10.0,0.0,304.0,28000.0,4000.0,,0.0,537.0,222.0,25.0,931.0,692.0,12.0,9149.0,3.0,21679.0,15.0,36.0,8100.0,50.0
2004,32.0,0.0,,107.0,840.0,0.0,132.0,1279.0,102.0,,34.0,500.0,10.0,582.0,,8994.0,400.0,13.0,383.0,,19.0,10.0,0.0,280.0,22000.0,4500.0,,0.0,521.0,231.0,10.0,1279.0,656.0,12.0,9180.0,22.0,21315.0,13.0,39.0,6600.0,45.0
2005,29.0,0.0,,36.0,363.0,0.0,182.0,800.0,102.0,,31.0,500.0,4.0,757.0,,9877.0,300.0,8.0,360.0,,23.0,10.0,0.0,352.0,25000.0,4500.0,,0.0,600.0,231.0,10.0,800.0,556.0,11.0,12865.0,21.0,7169.0,11.0,15.0,4400.0,50.0
2006,33.0,0.0,,102.0,226.0,0.0,56.0,1000.0,94.0,,37.0,500.0,5.0,770.0,,9996.0,300.0,7.0,350.0,244.0,21.0,10.0,0.0,216.0,22000.0,4000.0,,0.0,600.0,,10.0,1000.0,462.0,10.0,10074.0,14.0,5189.0,16.0,21.0,4500.0,50.0
2007,33.0,0.0,,70.0,18.0,0.0,165.0,903.0,99.0,,45.0,500.0,5.0,702.0,,11774.0,100.0,6.0,361.0,253.0,19.0,10.0,0.0,152.0,22000.0,3200.0,,0.0,588.0,,10.0,903.0,592.0,10.0,9638.0,14.0,3375.0,12.0,12.0,2700.0,50.0
2008,48.0,0.0,,121.0,295.0,0.0,116.0,936.0,96.0,,48.0,500.0,12.0,702.0,,10853.0,100.0,7.0,375.0,262.0,23.0,10.0,0.0,80.0,10000.0,3200.0,,0.0,575.0,,10.0,936.0,588.0,11.0,11029.0,15.0,7095.0,12.0,16.0,4100.0,50.0
2009,63.0,0.0,,215.0,251.0,0.0,249.0,1360.0,87.0,,45.0,500.0,12.0,612.0,,10484.0,300.0,7.0,400.0,264.0,21.0,10.0,0.0,47.0,18500.0,3200.0,,0.0,560.0,,6.0,1360.0,436.0,10.0,8601.0,14.0,7202.0,11.0,15.0,4700.0,50.0
2010,44.0,0.0,,111.0,242.0,0.0,149.0,1809.0,72.0,,42.0,500.0,14.0,540.0,,14389.0,300.0,6.0,400.0,270.0,21.0,10.0,0.0,48.0,9500.0,3000.0,,0.0,600.0,,3.0,1809.0,424.0,10.0,7408.0,15.0,9635.0,12.0,11.0,4800.0,50.0
2011,37.0,0.0,,146.0,240.0,0.0,90.0,1440.0,72.0,,42.0,500.0,23.0,645.0,,16430.0,300.0,5.0,410.0,264.0,20.0,0.0,0.0,40.0,11000.0,3000.0,,0.0,640.0,,4.0,1440.0,396.0,9.0,8901.0,16.0,8400.0,13.0,8.0,4700.0,50.0
2012,43.0,0.0,,143.0,248.0,0.0,277.0,1392.0,72.0,,42.0,500.0,23.0,657.0,,13555.0,300.0,5.0,410.0,251.0,20.0,0.0,0.0,40.0,10000.0,3000.0,,0.0,640.0,,6.0,1392.0,400.0,8.0,8100.0,20.0,10830.0,18.0,28.0,3000.0,50.0
2013,62.0,0.0,,277.0,255.0,0.0,197.0,1220.0,72.0,,45.0,500.0,23.0,689.0,,10951.0,300.0,5.0,381.0,258.0,20.0,0.0,0.0,42.0,10000.0,3000.0,,0.0,628.0,,10.0,1220.0,168.0,9.0,8100.0,15.0,18300.0,14.0,28.0,3000.0,50.0
2014,62.0,0.0,,277.0,255.0,0.0,197.0,1220.0,72.0,,45.0,500.0,23.0,689.0,,10951.0,300.0,5.0,381.0,258.0,20.0,0.0,0.0,42.0,10000.0,3000.0,,0.0,628.0,,10.0,1220.0,168.0,9.0,8100.0,15.0,18300.0,14.0,28.0,3000.0,50.0
