,Ukraine,Germany,Serbia,USSR,Austria,Serbia and Montenegro,Czechoslovakia,Ethiopia PDR,Morocco,Sweden,Israel,Malta,Slovakia,Italy,Syrian Arab Republic,Jordan,Bosnia and Herzegovina,Ethiopia,Yugoslav SFR,The former Yugoslav Republic of Macedonia,Greece,Latvia,Albania,Iraq,Lebanon,Poland,Cyprus,Hungary,Spain,Eritrea,Bulgaria,Australia & New Zealand,Australia,Egypt,Algeria,Slovenia,Croatia,Russian Federation,Czechia,Turkey,Lithuania
1971,-1.0,1035.0,-1.0,135960.0,10.0,-1.0,207.0,3040.0,1152.0,497.0,72.0,15.0,-1.0,669.0,6530.0,719.0,-1.0,-1.0,576.0,-1.0,1602.0,-1.0,660.0,58.0,504.0,1160.0,801.0,4000.0,11655.0,-1.0,189.0,24.0,24.0,25.0,249.0,-1.0,-1.0,-1.0,-1.0,15075.0,-1.0
1972,-1.0,854.0,-1.0,132120.0,13.0,-1.0,162.0,3200.0,1640.0,1326.0,176.0,17.0,-1.0,565.0,7560.0,813.0,-1.0,-1.0,495.0,-1.0,1671.0,-1.0,650.0,37.0,960.0,1040.0,667.0,3000.0,9600.0,-1.0,122.0,32.0,32.0,25.0,275.0,-1.0,-1.0,-1.0,-1.0,14940.0,-1.0
1973,-1.0,766.0,-1.0,119280.0,11.0,-1.0,186.0,2560.0,1524.0,1160.0,254.0,17.0,-1.0,546.0,7960.0,793.0,-1.0,-1.0,444.0,-1.0,1809.0,-1.0,650.0,39.0,581.0,1200.0,1721.0,2500.0,11550.0,-1.0,97.0,38.0,38.0,25.0,221.0,-1.0,-1.0,-1.0,-1.0,14850.0,-1.0
1974,-1.0,803.0,-1.0,128880.0,11.0,-1.0,139.0,2352.0,1856.0,974.0,176.0,15.0,-1.0,522.0,8080.0,445.0,-1.0,-1.0,462.0,-1.0,1737.0,-1.0,680.0,26.0,560.0,1045.0,1746.0,1100.0,10380.0,-1.0,71.0,32.0,32.0,25.0,214.0,-1.0,-1.0,-1.0,-1.0,14670.0,-1.0
1975,-1.0,810.0,-1.0,98400.0,0.0,-1.0,112.0,2520.0,2260.0,949.0,195.0,14.0,-1.0,499.0,9340.0,484.0,-1.0,-1.0,425.0,-1.0,1449.0,-1.0,700.0,28.0,560.0,749.0,692.0,1700.0,9510.0,-1.0,60.0,25.0,25.0,25.0,198.0,-1.0,-1.0,-1.0,-1.0,14310.0,-1.0
1976,-1.0,940.0,-1.0,105480.0,0.0,-1.0,107.0,4016.0,1068.0,1164.0,216.0,15.0,-1.0,429.0,8820.0,448.0,-1.0,-1.0,415.0,-1.0,1377.0,-1.0,730.0,48.0,560.0,738.0,949.0,1300.0,7020.0,-1.0,41.0,24.0,24.0,25.0,218.0,-1.0,-1.0,-1.0,-1.0,15030.0,-1.0
1977,-1.0,850.0,-1.0,96000.0,0.0,-1.0,110.0,3944.0,800.0,1442.0,76.0,14.0,-1.0,428.0,8600.0,456.0,-1.0,-1.0,356.0,-1.0,1224.0,-1.0,750.0,90.0,400.0,633.0,1021.0,1759.0,6600.0,-1.0,47.0,16.0,16.0,30.0,241.0,-1.0,-1.0,-1.0,-1.0,13995.0,-1.0
1978,-1.0,820.0,-1.0,70680.0,0.0,-1.0,106.0,4600.0,708.0,1881.0,85.0,13.0,-1.0,408.0,6070.0,442.0,-1.0,-1.0,347.0,-1.0,1269.0,-1.0,740.0,90.0,320.0,614.0,746.0,2047.0,6180.0,-1.0,79.0,19.0,19.0,30.0,375.0,-1.0,-1.0,-1.0,-1.0,13365.0,-1.0
1979,-1.0,820.0,-1.0,59880.0,0.0,-1.0,104.0,5994.0,1000.0,1873.0,160.0,11.0,-1.0,399.0,7070.0,241.0,-1.0,-1.0,327.0,-1.0,1170.0,-1.0,740.0,90.0,240.0,507.0,883.0,1412.0,6420.0,-1.0,37.0,20.0,20.0,30.0,431.0,-1.0,-1.0,-1.0,-1.0,13050.0,-1.0
1980,-1.0,840.0,-1.0,70800.0,0.0,-1.0,86.0,2991.0,880.0,2342.0,99.0,12.0,-1.0,363.0,7000.0,333.0,-1.0,-1.0,333.0,-1.0,1116.0,-1.0,600.0,90.0,240.0,675.0,872.0,1291.0,6300.0,-1.0,48.0,23.0,23.0,30.0,300.0,-1.0,-1.0,-1.0,-1.0,13230.0,-1.0
1981,-1.0,910.0,-1.0,66120.0,0.0,-1.0,76.0,2583.0,1204.0,3635.0,72.0,11.0,-1.0,349.0,4800.0,343.0,-1.0,-1.0,300.0,-1.0,774.0,-1.0,600.0,96.0,216.0,580.0,853.0,1146.0,6210.0,-1.0,62.0,67.0,67.0,30.0,280.0,-1.0,-1.0,-1.0,-1.0,16502.0,-1.0
1982,-1.0,899.0,-1.0,85440.0,0.0,-1.0,86.0,2585.0,804.0,6222.0,180.0,12.0,-1.0,348.0,6500.0,370.0,-1.0,-1.0,275.0,-1.0,738.0,-1.0,580.0,96.0,232.0,699.0,890.0,1665.0,6180.0,-1.0,57.0,17.0,17.0,30.0,439.0,-1.0,-1.0,-1.0,-1.0,18603.0,-1.0
1983,-1.0,965.0,-1.0,99360.0,0.0,-1.0,91.0,2216.0,912.0,9188.0,133.0,12.0,-1.0,354.0,5000.0,367.0,-1.0,-1.0,251.0,-1.0,846.0,-1.0,570.0,90.0,240.0,526.0,988.0,1021.0,5329.0,-1.0,47.0,24.0,24.0,30.0,445.0,-1.0,-1.0,-1.0,-1.0,19373.0,-1.0
1984,-1.0,945.0,-1.0,98520.0,0.0,-1.0,84.0,3318.0,1036.0,8652.0,200.0,12.0,-1.0,349.0,6000.0,357.0,-1.0,-1.0,275.0,-1.0,819.0,-1.0,570.0,90.0,248.0,405.0,1014.0,944.0,5532.0,-1.0,66.0,27.0,27.0,30.0,201.0,-1.0,-1.0,-1.0,-1.0,20700.0,-1.0
1985,-1.0,972.0,-1.0,110040.0,0.0,-1.0,99.0,5237.0,772.0,7784.0,171.0,12.0,-1.0,351.0,5000.0,138.0,-1.0,-1.0,291.0,-1.0,909.0,-1.0,570.0,93.0,260.0,384.0,771.0,868.0,5805.0,-1.0,73.0,170.0,170.0,33.0,94.0,-1.0,-1.0,-1.0,-1.0,20790.0,-1.0
1986,-1.0,921.0,-1.0,102120.0,0.0,-1.0,98.0,3285.0,1088.0,11286.0,180.0,12.0,-1.0,293.0,5500.0,154.0,-1.0,-1.0,288.0,-1.0,1035.0,-1.0,600.0,90.0,272.0,344.0,600.0,858.0,5828.0,-1.0,51.0,121.0,121.0,33.0,67.0,-1.0,-1.0,-1.0,-1.0,21780.0,-1.0
1987,-1.0,880.0,-1.0,88440.0,0.0,-1.0,87.0,4914.0,1016.0,8671.0,180.0,12.0,-1.0,296.0,6700.0,146.0,-1.0,-1.0,309.0,-1.0,774.0,-1.0,620.0,93.0,288.0,365.0,653.0,566.0,5760.0,-1.0,82.0,206.0,206.0,34.0,342.0,-1.0,-1.0,-1.0,-1.0,23265.0,-1.0
1988,-1.0,1044.0,-1.0,96000.0,0.0,-1.0,101.0,4692.0,972.0,8423.0,171.0,12.0,-1.0,295.0,5000.0,141.0,-1.0,-1.0,309.0,-1.0,720.0,-1.0,620.0,96.0,304.0,353.0,643.0,470.0,6510.0,-1.0,119.0,379.0,379.0,34.0,51.0,-1.0,-1.0,-1.0,-1.0,24210.0,-1.0
1989,-1.0,730.0,-1.0,87600.0,0.0,-1.0,115.0,4015.0,804.0,7136.0,187.0,11.0,-1.0,288.0,5000.0,206.0,-1.0,-1.0,325.0,-1.0,765.0,-1.0,580.0,102.0,316.0,292.0,300.0,456.0,7875.0,-1.0,111.0,415.0,415.0,35.0,45.0,-1.0,-1.0,-1.0,-1.0,24300.0,-1.0
1990,-1.0,300.0,-1.0,72240.0,0.0,-1.0,142.0,5206.0,808.0,4147.0,90.0,11.0,-1.0,272.0,4500.0,207.0,-1.0,-1.0,315.0,-1.0,675.0,-1.0,520.0,90.0,326.0,304.0,300.0,203.0,8880.0,-1.0,76.0,1448.0,1448.0,36.0,19.0,-1.0,-1.0,-1.0,-1.0,24120.0,-1.0
1991,-1.0,100.0,-1.0,72240.0,0.0,-1.0,120.0,6060.0,832.0,4304.0,90.0,10.0,-1.0,302.0,4800.0,98.0,-1.0,-1.0,315.0,-1.0,540.0,-1.0,560.0,102.0,334.0,320.0,100.0,544.0,7680.0,-1.0,76.0,3078.0,3078.0,37.0,25.0,-1.0,-1.0,-1.0,-1.0,24350.0,-1.0
1992,9000.0,50.0,-1.0,-1.0,0.0,117.0,120.0,6060.0,700.0,4713.0,0.0,10.0,-1.0,294.0,4000.0,48.0,21.0,-1.0,-1.0,622.0,540.0,80.0,540.0,105.0,336.0,200.0,300.0,400.0,5828.0,-1.0,0.0,1440.0,1440.0,37.0,29.0,4.0,21.0,31000.0,-1.0,25281.0,900.0
1993,10000.0,20.0,-1.0,-1.0,0.0,115.0,-1.0,-1.0,920.0,4460.0,0.0,11.0,85.0,286.0,3800.0,82.0,18.0,7174.0,-1.0,643.0,486.0,50.0,550.0,106.0,337.0,144.0,350.0,224.0,10455.0,640.0,0.0,920.0,920.0,36.0,51.0,0.0,22.0,24000.0,16.0,24714.0,800.0
1994,10000.0,20.0,-1.0,-1.0,0.0,163.0,-1.0,-1.0,692.0,1906.0,0.0,14.0,85.0,327.0,4200.0,123.0,15.0,6826.0,-1.0,604.0,495.0,100.0,630.0,105.0,338.0,120.0,300.0,0.0,25350.0,800.0,0.0,1360.0,1360.0,37.0,36.0,0.0,22.0,24000.0,14.0,25128.0,700.0
1995,10000.0,0.0,-1.0,-1.0,0.0,226.0,-1.0,-1.0,744.0,1906.0,0.0,19.0,85.0,325.0,4800.0,113.0,14.0,6134.0,-1.0,610.0,486.0,200.0,663.0,103.0,339.0,120.0,300.0,0.0,49815.0,960.0,0.0,1600.0,1600.0,38.0,69.0,0.0,22.0,24000.0,14.0,24120.0,1200.0
1996,5000.0,0.0,-1.0,-1.0,0.0,208.0,-1.0,-1.0,852.0,0.0,0.0,17.0,85.0,305.0,5000.0,142.0,7.0,6558.0,-1.0,650.0,490.0,500.0,607.0,105.0,340.0,120.0,50.0,0.0,41190.0,720.0,0.0,1600.0,1600.0,39.0,34.0,0.0,24.0,20000.0,14.0,23409.0,1600.0
1997,5000.0,0.0,-1.0,-1.0,0.0,213.0,-1.0,-1.0,868.0,0.0,0.0,13.0,30.0,305.0,5260.0,193.0,8.0,7440.0,-1.0,600.0,480.0,500.0,580.0,108.0,344.0,120.0,50.0,0.0,28680.0,880.0,0.0,1640.0,1640.0,41.0,54.0,0.0,19.0,20000.0,14.0,21690.0,700.0
1998,8000.0,0.0,-1.0,-1.0,0.0,190.0,-1.0,-1.0,856.0,0.0,0.0,13.0,30.0,314.0,5000.0,299.0,8.0,7604.0,-1.0,500.0,472.0,500.0,600.0,90.0,348.0,120.0,50.0,0.0,28935.0,800.0,0.0,2480.0,2480.0,41.0,62.0,0.0,22.0,20000.0,11.0,21375.0,500.0
1999,8500.0,0.0,-1.0,-1.0,0.0,198.0,-1.0,-1.0,768.0,0.0,0.0,12.0,30.0,340.0,5000.0,124.0,12.0,8846.0,-1.0,500.0,540.0,500.0,620.0,96.0,352.0,120.0,50.0,0.0,24495.0,1049.0,0.0,1560.0,1560.0,43.0,27.0,0.0,22.0,20000.0,10.0,20597.0,400.0
2000,8300.0,0.0,-1.0,-1.0,0.0,214.0,-1.0,-1.0,668.0,0.0,0.0,12.0,35.0,350.0,5000.0,93.0,18.0,9125.0,-1.0,500.0,549.0,25.0,600.0,110.0,360.0,84.0,50.0,0.0,22965.0,1434.0,0.0,2400.0,2400.0,52.0,6.0,0.0,21.0,20000.0,10.0,21861.0,600.0
2001,8300.0,0.0,-1.0,-1.0,0.0,223.0,-1.0,-1.0,796.0,0.0,0.0,13.0,45.0,333.0,4800.0,135.0,19.0,6682.0,-1.0,500.0,540.0,25.0,564.0,108.0,352.0,52.0,50.0,0.0,25230.0,1069.0,65.0,1600.0,1600.0,50.0,4.0,0.0,21.0,20000.0,10.0,21337.0,500.0
2002,11000.0,0.0,-1.0,-1.0,0.0,223.0,-1.0,-1.0,740.0,0.0,0.0,13.0,35.0,360.0,4000.0,23.0,19.0,6640.0,-1.0,500.0,558.0,25.0,584.0,106.0,348.0,24.0,45.0,0.0,24990.0,1040.0,45.0,2590.0,2590.0,43.0,3.0,0.0,21.0,24000.0,10.0,22770.0,300.0
2003,8100.0,0.0,-1.0,-1.0,23.0,222.0,-1.0,-1.0,692.0,0.0,0.0,12.0,11.0,359.0,4000.0,163.0,15.0,6617.0,-1.0,500.0,563.0,25.0,537.0,98.0,304.0,27.0,50.0,10.0,21679.0,1414.0,36.0,931.0,931.0,40.0,3.0,0.0,19.0,28000.0,12.0,9149.0,200.0
2004,6600.0,0.0,-1.0,-1.0,32.0,231.0,-1.0,-1.0,656.0,0.0,0.0,12.0,10.0,383.0,4500.0,132.0,13.0,8994.0,-1.0,500.0,582.0,10.0,521.0,102.0,280.0,107.0,45.0,10.0,21315.0,840.0,39.0,1279.0,1279.0,34.0,22.0,0.0,19.0,22000.0,13.0,9180.0,400.0
2005,4400.0,0.0,-1.0,-1.0,29.0,231.0,-1.0,-1.0,556.0,0.0,0.0,11.0,4.0,360.0,4500.0,182.0,11.0,9877.0,-1.0,500.0,757.0,10.0,600.0,102.0,352.0,36.0,50.0,10.0,7169.0,363.0,15.0,800.0,800.0,31.0,21.0,0.0,23.0,25000.0,8.0,12865.0,300.0
2006,4500.0,0.0,244.0,-1.0,33.0,-1.0,-1.0,-1.0,462.0,0.0,0.0,10.0,5.0,350.0,4000.0,56.0,16.0,9996.0,-1.0,500.0,770.0,10.0,600.0,94.0,216.0,102.0,50.0,10.0,5189.0,226.0,21.0,1000.0,1000.0,37.0,14.0,0.0,21.0,22000.0,7.0,10074.0,300.0
2007,2700.0,0.0,253.0,-1.0,33.0,-1.0,-1.0,-1.0,592.0,0.0,0.0,10.0,5.0,361.0,3200.0,165.0,12.0,11774.0,-1.0,500.0,702.0,10.0,588.0,99.0,152.0,70.0,50.0,10.0,3375.0,18.0,12.0,903.0,903.0,45.0,14.0,0.0,19.0,22000.0,6.0,9638.0,100.0
2008,4100.0,0.0,262.0,-1.0,48.0,-1.0,-1.0,-1.0,588.0,0.0,0.0,11.0,12.0,375.0,3200.0,116.0,12.0,10853.0,-1.0,500.0,702.0,10.0,575.0,96.0,80.0,121.0,50.0,10.0,7095.0,295.0,16.0,936.0,936.0,48.0,15.0,0.0,23.0,10000.0,7.0,11029.0,100.0
2009,4700.0,0.0,264.0,-1.0,63.0,-1.0,-1.0,-1.0,436.0,0.0,0.0,10.0,12.0,400.0,3200.0,249.0,11.0,10484.0,-1.0,500.0,612.0,6.0,560.0,87.0,47.0,215.0,50.0,10.0,7202.0,251.0,15.0,1360.0,1360.0,45.0,14.0,0.0,21.0,18500.0,7.0,8601.0,300.0
2010,4800.0,0.0,270.0,-1.0,44.0,-1.0,-1.0,-1.0,424.0,0.0,0.0,10.0,14.0,400.0,3000.0,149.0,12.0,14389.0,-1.0,500.0,540.0,3.0,600.0,72.0,48.0,111.0,50.0,10.0,9635.0,242.0,11.0,1809.0,1809.0,42.0,15.0,0.0,21.0,9500.0,6.0,7408.0,300.0
2011,4700.0,0.0,264.0,-1.0,37.0,-1.0,-1.0,-1.0,396.0,0.0,0.0,9.0,23.0,410.0,3000.0,90.0,13.0,16430.0,-1.0,500.0,645.0,4.0,640.0,72.0,40.0,146.0,50.0,0.0,8400.0,240.0,8.0,1440.0,1440.0,42.0,16.0,0.0,20.0,11000.0,5.0,8901.0,300.0
2012,3000.0,0.0,251.0,-1.0,43.0,-1.0,-1.0,-1.0,400.0,0.0,0.0,8.0,23.0,410.0,3000.0,277.0,18.0,13555.0,-1.0,500.0,657.0,6.0,640.0,72.0,40.0,143.0,50.0,0.0,10830.0,248.0,28.0,1392.0,1392.0,42.0,20.0,0.0,20.0,10000.0,5.0,8100.0,300.0
2013,3000.0,0.0,258.0,-1.0,62.0,-1.0,-1.0,-1.0,168.0,0.0,0.0,9.0,23.0,381.0,3000.0,197.0,14.0,10951.0,-1.0,500.0,689.0,10.0,628.0,72.0,42.0,277.0,50.0,0.0,18300.0,255.0,28.0,1220.0,1220.0,45.0,15.0,0.0,20.0,10000.0,5.0,8100.0,300.0
2014,3000.0,0.0,258.0,-1.0,62.0,-1.0,-1.0,-1.0,168.0,0.0,0.0,9.0,23.0,381.0,3000.0,197.0,14.0,10951.0,-1.0,500.0,689.0,10.0,628.0,72.0,42.0,277.0,50.0,0.0,18300.0,255.0,28.0,1220.0,1220.0,45.0,15.0,0.0,20.0,10000.0,5.0,8100.0,300.0
