,Australia & New Zealand,Australia,Pakistan,French Guiana,Thailand,Ethiopia,Kenya,Guyana,South Africa,Zambia,Suriname,Albania,Niue,Colombia,Spain,New Zealand,Malta,Ecuador,Swaziland,Jordan,Angola,Saudi Arabia,Malaysia,Greece,Yemen,France,Republic of Korea,Egypt,Nigeria,Micronesia,Martinique,Syrian Arab Republic,Iran (Islamic Republic of),Peru,United States of America,"China, mainland",French Polynesia,India,United Arab Emirates,Portugal,Guatemala,Cuba,Pacific Islands Trust Territory,Ghana,Bhutan,Micronesia (Federated States of),Philippines,United Republic of Tanzania,Samoa,Nepal,Italy,Qatar,Mauritius,Cayman Islands,Uzbekistan,China,Morocco,Honduras,Zimbabwe,Kyrgyzstan,Gabon,Malawi,Cyprus,"China, Taiwan Province of",Israel,Japan,Algeria,Afghanistan,Trinidad and Tobago,Kazakhstan,Georgia,Wallis and Futuna Islands,Azerbaijan,Nicaragua,Turkey,Cameroon,Tunisia,Grenada,American Samoa,Mexico,Guinea,Sierra Leone,Guam,Côte d'Ivoire,Polynesia,Occupied Palestinian Territory
1971,1256.0,361.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,895.0,593.0,27878.0,-1.0,530.0,82000.0,7800.0,6600.0,499.0,,,1000.0,,1500000.0,45.0,,4226.0,21500.0,10468.0,-1.0,12000.0,150.0,50000.0,,100.0,55000.0,389.0,,,-1.0,,-1.0,31710.0,800.0,-1.0,34520.0,,-1.0,4.0,,17071.0,5400.0,8600.0,,,500.0,1200.0,1900.0,5071.0,,106600.0,,7100.0,2177.0,,,40.0,,-1.0,10000.0,,,1600.0,50.0,,150000.0,49000.0,45.0,28300.0,1040.0,-1.0
1972,1669.0,417.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,1252.0,577.0,13067.0,-1.0,200.0,83000.0,7953.0,6000.0,667.0,,,1000.0,,1500000.0,50.0,,7243.0,23000.0,11036.0,-1.0,15000.0,145.0,45000.0,,100.0,60000.0,805.0,,,-1.0,,-1.0,28819.0,800.0,-1.0,33980.0,,-1.0,5.0,,19068.0,2000.0,12000.0,,,500.0,1250.0,1700.0,4068.0,,135700.0,,8700.0,2300.0,,,40.0,,-1.0,9300.0,,,1600.0,50.0,,150000.0,51000.0,50.0,30200.0,1035.0,-1.0
1973,1904.0,362.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,1542.0,556.0,26709.0,-1.0,,84000.0,13904.0,4200.0,745.0,,,1000.0,,1500000.0,55.0,,9549.0,25000.0,12072.0,-1.0,15000.0,140.0,30000.0,,100.0,64000.0,558.0,,,-1.0,,-1.0,30000.0,800.0,-1.0,40938.0,,-1.0,5.0,,20339.0,3700.0,12000.0,,,500.0,1250.0,2000.0,5339.0,4100.0,156500.0,,9100.0,2400.0,,,40.0,,-1.0,8000.0,,,1584.0,45.0,,150000.0,52000.0,55.0,37954.0,1025.0,-1.0
1974,2162.0,76.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,2086.0,676.0,17878.0,-1.0,250.0,85000.0,18932.0,3300.0,770.0,,,1000.0,,1500000.0,60.0,,10513.0,26000.0,12333.0,-1.0,17000.0,145.0,35000.0,,-1.0,69000.0,632.0,,,-1.0,,-1.0,29000.0,800.0,-1.0,45140.0,,-1.0,5.0,,20742.0,4300.0,500.0,,,600.0,1300.0,2100.0,3742.0,4100.0,181500.0,,9100.0,2500.0,,,40.0,,-1.0,10000.0,,,1470.0,40.0,,150000.0,53000.0,60.0,49714.0,1025.0,-1.0
1975,2091.0,75.0,,200.0,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,2016.0,787.0,21507.0,-1.0,42.0,75000.0,19516.0,3900.0,525.0,,,1000.0,,1500000.0,63.0,,7690.0,27500.0,12419.0,-1.0,17000.0,150.0,30000.0,,100.0,73000.0,773.0,,,-1.0,,-1.0,27000.0,800.0,-1.0,49070.0,,-1.0,5.0,,20478.0,4300.0,500.0,,,600.0,1300.0,2000.0,3478.0,4100.0,202800.0,,9200.0,2600.0,,,40.0,,-1.0,10800.0,,,1328.0,35.0,,150000.0,54000.0,63.0,55035.0,1025.0,-1.0
1976,2630.0,78.0,,80.0,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,2552.0,721.0,37782.0,-1.0,,80000.0,20597.0,4800.0,1182.0,,,1000.0,,1500000.0,30.0,,9616.0,29000.0,13040.0,-1.0,14000.0,170.0,28000.0,,100.0,70000.0,1828.0,,,-1.0,,-1.0,25000.0,800.0,-1.0,38610.0,,-1.0,6.0,,17772.0,4500.0,600.0,50.0,,600.0,1350.0,2100.0,3772.0,6500.0,200700.0,,8600.0,2700.0,,,40.0,,-1.0,13800.0,,,1178.0,30.0,,150000.0,55000.0,30.0,52399.0,1040.0,-1.0
1977,2844.0,60.0,,70.0,50.0,,100.0,-1.0,-1.0,,,-1.0,,-1.0,2758.0,2784.0,743.0,22417.0,-1.0,,85000.0,25436.0,3600.0,690.0,,,1000.0,,1500000.0,75.0,,11740.0,31000.0,11279.0,-1.0,20000.0,191.0,25000.0,,300.0,81000.0,1107.0,,,-1.0,,-1.0,21067.0,800.0,-1.0,49020.0,160.0,-1.0,6.0,,23797.0,4700.0,650.0,100.0,,700.0,1350.0,2150.0,3797.0,9100.0,228300.0,,5100.0,2800.0,,,40.0,,-1.0,14500.0,,,1096.0,30.0,,150000.0,56000.0,75.0,41780.0,1061.0,-1.0
1978,4738.0,50.0,,60.0,50.0,,100.0,-1.0,-1.0,,,-1.0,,-1.0,2009.0,4688.0,685.0,13893.0,-1.0,,80000.0,28867.0,5100.0,617.0,,,1000.0,1535.0,1500000.0,80.0,,13923.0,32000.0,11607.0,-1.0,19000.0,110.0,22000.0,1057.0,100.0,84000.0,1319.0,,,-1.0,,-1.0,22000.0,800.0,-1.0,51710.0,180.0,-1.0,6.0,,28290.0,4700.0,700.0,112.0,,700.0,1400.0,2200.0,9290.0,16800.0,252000.0,,7500.0,2900.0,,,50.0,,-1.0,12000.0,,,1100.0,25.0,,150000.0,57000.0,80.0,34591.0,985.0,-1.0
1979,5585.0,50.0,,40.0,50.0,,100.0,-1.0,-1.0,,464.0,-1.0,,-1.0,1569.0,5535.0,713.0,13291.0,-1.0,216.0,80000.0,31091.0,4500.0,459.0,20.0,,1000.0,873.0,1800000.0,85.0,,15995.0,30000.0,12891.0,-1.0,28000.0,100.0,28000.0,1000.0,100.0,87000.0,889.0,,,-1.0,,-1.0,23986.0,800.0,-1.0,53220.0,380.0,-1.0,6.0,,36935.0,5100.0,750.0,91.0,,700.0,1400.0,1800.0,8935.0,11000.0,297400.0,,7100.0,3000.0,,,50.0,,-1.0,12000.0,,,1050.0,22.0,,150000.0,58000.0,85.0,30800.0,972.0,-1.0
1980,7841.0,100.0,,40.0,50.0,,100.0,-1.0,4500.0,,584.0,-1.0,,-1.0,602.0,7741.0,750.0,7786.0,-1.0,344.0,80000.0,39711.0,2500.0,882.0,20.0,,1000.0,827.0,1800000.0,180.0,,19721.0,31000.0,14736.0,-1.0,36000.0,70.0,30000.0,2171.0,100.0,20000.0,1035.0,,,-1.0,,-1.0,25000.0,800.0,-1.0,49280.0,450.0,-1.0,6.0,,44037.0,5100.0,800.0,96.0,,800.0,1450.0,1900.0,8037.0,11100.0,301700.0,,7300.0,3100.0,,,50.0,,-1.0,12000.0,,,1000.0,22.0,,150000.0,60000.0,180.0,36100.0,942.0,-1.0
1981,7262.0,29.0,,40.0,50.0,,150.0,-1.0,4500.0,,606.0,-1.0,,-1.0,672.0,7233.0,1135.0,11489.0,-1.0,340.0,78000.0,19420.0,3000.0,561.0,20.0,,1000.0,1114.0,1800000.0,107.0,,22244.0,33000.0,13601.0,-1.0,40000.0,54.0,30000.0,2967.0,100.0,11000.0,6620.0,,,-1.0,,-1.0,27000.0,750.0,-1.0,46580.0,500.0,-1.0,6.0,,48044.0,5400.0,1000.0,200.0,,800.0,1500.0,1900.0,8044.0,3800.0,291500.0,,7300.0,3200.0,,,50.0,,-1.0,12000.0,,,950.0,23.0,,150000.0,62000.0,107.0,38546.0,877.0,-1.0
1982,7503.0,300.0,,20.0,50.0,,200.0,-1.0,4500.0,,455.0,-1.0,,-1.0,634.0,7203.0,1704.0,12763.0,-1.0,340.0,78000.0,9440.0,1700.0,553.0,21.0,,1000.0,1400.0,1800000.0,35.0,,24631.0,35000.0,12943.0,-1.0,47000.0,86.0,30000.0,4525.0,100.0,9000.0,3541.0,,,-1.0,,-1.0,28000.0,750.0,-1.0,41000.0,700.0,-1.0,6.0,,54944.0,5400.0,1100.0,150.0,,800.0,1600.0,2300.0,7944.0,2500.0,363700.0,,7000.0,3200.0,,,50.0,,-1.0,12000.0,,10000.0,900.0,24.0,,155000.0,65000.0,35.0,34610.0,910.0,-1.0
1983,8150.0,150.0,,20.0,50.0,,300.0,-1.0,4500.0,,540.0,-1.0,,-1.0,494.0,8000.0,1957.0,15548.0,-1.0,357.0,79000.0,8674.0,2700.0,600.0,22.0,,1000.0,2300.0,2000000.0,26.0,,27100.0,35000.0,12137.0,-1.0,65000.0,84.0,30000.0,3715.0,100.0,8000.0,5528.0,,,-1.0,,-1.0,29000.0,700.0,-1.0,48500.0,750.0,-1.0,8.0,,73410.0,5400.0,1500.0,150.0,,850.0,1700.0,2300.0,8410.0,3100.0,379500.0,,6800.0,3300.0,,,50.0,,-1.0,14000.0,,15000.0,890.0,25.0,492.0,157000.0,67000.0,26.0,32501.0,859.0,-1.0
1984,8200.0,200.0,,20.0,50.0,,300.0,-1.0,4500.0,,940.0,-1.0,,-1.0,537.0,8000.0,1700.0,11673.0,-1.0,374.0,78000.0,9918.0,3000.0,549.0,25.0,,1000.0,2100.0,2000000.0,26.0,,30000.0,41000.0,12346.0,-1.0,75000.0,83.0,30000.0,6859.0,100.0,9000.0,4619.0,,,-1.0,,-1.0,29500.0,700.0,-1.0,30130.0,826.0,50.0,5.0,,89333.0,5500.0,1600.0,160.0,,880.0,1800.0,2400.0,14333.0,5600.0,335600.0,,6600.0,3300.0,,,50.0,,-1.0,15400.0,,20000.0,900.0,27.0,,150000.0,66000.0,26.0,42619.0,860.0,-1.0
1985,8610.0,410.0,,10.0,50.0,,500.0,-1.0,6500.0,,1012.0,-1.0,,-1.0,320.0,8200.0,1800.0,18509.0,-1.0,476.0,76000.0,10905.0,3000.0,3160.0,25.0,,1000.0,1800.0,2000000.0,74.0,470.0,32534.0,48500.0,12857.0,-1.0,90000.0,117.0,50000.0,7516.0,100.0,9000.0,4306.0,,,-1.0,,-1.0,30000.0,650.0,-1.0,38500.0,728.0,50.0,6.0,,105249.0,5500.0,1400.0,170.0,,900.0,1900.0,2000.0,15249.0,7000.0,379100.0,30.0,6300.0,3300.0,,,50.0,,-1.0,8500.0,10.0,25000.0,900.0,29.0,36000.0,152000.0,68000.0,74.0,26648.0,846.0,-1.0
1986,5648.0,648.0,,17.0,50.0,,700.0,-1.0,6500.0,,801.0,-1.0,,-1.0,227.0,5000.0,1900.0,21219.0,-1.0,935.0,77000.0,11141.0,3000.0,3530.0,30.0,,1000.0,1450.0,2000000.0,89.0,438.0,63900.0,57000.0,13282.0,-1.0,127000.0,172.0,80000.0,8750.0,100.0,14000.0,4314.0,,,-1.0,,-1.0,31000.0,650.0,-1.0,41800.0,728.0,70.0,5.0,,143379.0,4800.0,1300.0,170.0,,900.0,2000.0,1900.0,16379.0,16200.0,373700.0,40.0,6400.0,3400.0,,,50.0,,-1.0,6000.0,10.0,30000.0,900.0,30.0,87710.0,153000.0,70000.0,89.0,30565.0,902.0,-1.0
1987,5145.0,145.0,,45.0,40.0,,800.0,-1.0,6500.0,,1054.0,-1.0,,-1.0,294.0,5000.0,1700.0,27573.0,-1.0,1355.0,79000.0,27378.0,3000.0,3222.0,36.0,,1000.0,1460.0,2000000.0,90.0,398.0,75600.0,68000.0,11920.0,-1.0,161000.0,156.0,85000.0,8725.0,100.0,20000.0,5629.0,,,-1.0,,-1.0,32000.0,600.0,-1.0,41810.0,800.0,70.0,27.0,,181180.0,4400.0,1300.0,200.0,,920.0,2100.0,1900.0,20180.0,13100.0,423300.0,80.0,5500.0,3500.0,,,50.0,,-1.0,6000.0,10.0,35000.0,910.0,32.0,113416.0,155000.0,70000.0,90.0,28643.0,838.0,-1.0
1988,5100.0,100.0,,55.0,170.0,,900.0,-1.0,6500.0,,1113.0,-1.0,,-1.0,463.0,5000.0,1500.0,26055.0,-1.0,2232.0,80000.0,26859.0,3000.0,3660.0,23.0,,1000.0,1470.0,2000000.0,94.0,350.0,90100.0,73000.0,11749.0,-1.0,130000.0,248.0,100000.0,4298.0,100.0,20000.0,4805.0,,,-1.0,,-1.0,33000.0,550.0,-1.0,17110.0,796.0,100.0,63.0,,155811.0,4000.0,1500.0,400.0,,930.0,2200.0,2000.0,25811.0,6100.0,388900.0,150.0,5500.0,3600.0,,,50.0,,-1.0,5000.0,15.0,40000.0,910.0,34.0,143074.0,152000.0,73500.0,94.0,20654.0,882.0,-1.0
1989,5058.0,358.0,,40.0,330.0,,1000.0,-1.0,6500.0,,1373.0,-1.0,,-1.0,413.0,4700.0,1800.0,39173.0,-1.0,1601.0,78000.0,27068.0,3000.0,3591.0,32.0,,1000.0,2000.0,2024000.0,90.0,300.0,139600.0,80000.0,11601.0,-1.0,231000.0,225.0,75000.0,4007.0,-1.0,13000.0,4958.0,,,-1.0,,-1.0,34000.0,520.0,-1.0,36410.0,1097.0,100.0,28.0,,259118.0,3000.0,1300.0,300.0,,930.0,2300.0,2000.0,28118.0,9100.0,360200.0,200.0,5600.0,3600.0,,,50.0,,-1.0,4000.0,15.0,45000.0,920.0,36.0,49026.0,191000.0,77200.0,90.0,31522.0,831.0,-1.0
1990,6339.0,839.0,,60.0,160.0,,1150.0,-1.0,6395.0,-1.0,1299.0,-1.0,0.0,-1.0,175.0,5500.0,1700.0,45224.0,-1.0,2257.0,76000.0,28619.0,3100.0,4044.0,32.0,-1.0,853.0,2300.0,2083000.0,85.0,200.0,149300.0,58105.0,11609.0,-1.0,245000.0,230.0,85000.0,5551.0,-1.0,13500.0,4000.0,0.0,,-1.0,,154728.0,35000.0,537.0,800.0,22440.0,882.0,150.0,33.0,,272817.0,6000.0,1000.0,284.0,,871.0,2400.0,1700.0,27817.0,10450.0,340100.0,300.0,5589.0,3700.0,,,52.0,,700.0,4000.0,13.0,44255.0,920.0,20.0,84435.0,210000.0,70028.0,85.0,18164.0,839.0,-1.0
1991,6696.0,696.0,,45.0,130.0,,1200.0,-1.0,7000.0,-1.0,1343.0,-1.0,0.0,-1.0,1209.0,6000.0,1800.0,34290.0,-1.0,2273.0,78000.0,30917.0,3000.0,3500.0,69.0,-1.0,1941.0,2400.0,2500000.0,80.0,200.0,175458.0,60466.0,11737.0,-1.0,321000.0,300.0,82796.0,6501.0,-1.0,15500.0,3860.0,,,-1.0,,148996.0,36000.0,550.0,1004.0,32130.0,454.0,100.0,20.0,,350329.0,6000.0,800.0,290.0,,852.0,2500.0,1200.0,29329.0,4500.0,288100.0,310.0,5397.0,3663.0,,,50.0,,800.0,4500.0,26.0,53400.0,930.0,25.0,59639.0,210000.0,69841.0,80.0,25910.0,925.0,-1.0
1992,6908.0,700.0,,50.0,250.0,,124379.0,-1.0,7675.0,-1.0,1632.0,-1.0,0.0,-1.0,1397.0,6208.0,1900.0,39636.0,-1.0,1214.0,80000.0,39134.0,2500.0,3000.0,72.0,-1.0,971.0,2500.0,2750000.0,77.0,180.0,112922.0,40000.0,11472.0,-1.0,261000.0,392.0,80000.0,5020.0,-1.0,14000.0,4500.0,,,-1.0,,158252.0,34000.0,575.0,1000.0,35228.0,471.0,150.0,72.0,1000.0,294918.0,6000.0,600.0,150.0,100.0,866.0,2000.0,1900.0,33918.0,11500.0,336000.0,320.0,5700.0,3657.0,-1.0,,56.0,800.0,900.0,4000.0,28.0,40800.0,930.0,20.0,7002.0,230000.0,74256.0,77.0,27205.0,1043.0,-1.0
1993,7800.0,1300.0,,60.0,410.0,3000.0,163295.0,-1.0,7974.0,-1.0,2300.0,-1.0,-1.0,-1.0,4568.0,6500.0,1500.0,33843.0,-1.0,2581.0,78000.0,52106.0,2977.0,2836.0,72.0,-1.0,1772.0,2600.0,2972000.0,75.0,180.0,165944.0,96235.0,11962.0,-1.0,336000.0,445.0,90000.0,5617.0,100.0,5000.0,3200.0,,,-1.0,,151650.0,35000.0,600.0,1040.0,23134.0,520.0,200.0,56.0,988.0,372463.0,6164.0,400.0,200.0,100.0,882.0,2300.0,1763.0,36463.0,7000.0,261400.0,323.0,5935.0,3654.0,-1.0,,55.0,700.0,1000.0,4100.0,27.0,57000.0,940.0,25.0,3648.0,210000.0,75000.0,75.0,28156.0,1125.0,-1.0
1994,12000.0,4500.0,-1.0,64.0,1400.0,4000.0,163000.0,-1.0,8173.0,-1.0,2900.0,-1.0,-1.0,-1.0,5971.0,7500.0,1400.0,30870.0,-1.0,2217.0,79000.0,59193.0,2800.0,2819.0,72.0,-1.0,1725.0,2500.0,2651000.0,74.0,180.0,193385.0,134731.0,16000.0,-1.0,350500.0,492.0,95000.0,6078.0,-1.0,5000.0,3000.0,,,-1.0,,155805.0,36000.0,608.0,1100.0,11934.0,516.0,175.0,49.0,994.0,390175.0,6463.0,401.0,230.0,100.0,900.0,2200.0,1300.0,39675.0,7000.0,292900.0,330.0,6058.0,3654.0,-1.0,,57.0,650.0,1100.0,3900.0,24.0,46900.0,945.0,24.0,4048.0,225000.0,75143.0,74.0,28300.0,1181.0,2934.0
1995,11506.0,3719.0,-1.0,52.0,1240.0,3710.0,163101.0,-1.0,8327.0,-1.0,2566.0,-1.0,-1.0,-1.0,7009.0,7786.0,1600.0,24212.0,-1.0,2254.0,80000.0,74925.0,3146.0,2704.0,80.0,-1.0,1686.0,2775.0,2720000.0,74.0,243.0,191735.0,92203.0,19086.0,-1.0,428000.0,516.0,104000.0,6005.0,-1.0,3000.0,2500.0,,,-1.0,-1.0,161454.0,36325.0,625.0,1200.0,14100.0,555.0,225.0,49.0,1000.0,473850.0,6500.0,419.0,200.0,500.0,914.0,2400.0,1320.0,45850.0,6000.0,248000.0,337.0,6181.0,3659.0,-1.0,,54.0,700.0,1200.0,3650.0,20.0,40900.0,950.0,25.0,5777.0,210000.0,75678.0,74.0,28025.0,1220.0,3781.0
1996,11847.0,4000.0,,34.0,2000.0,3590.0,139344.0,-1.0,8465.0,-1.0,2076.0,-1.0,-1.0,-1.0,4846.0,7847.0,1000.0,31836.0,-1.0,0.0,82000.0,76631.0,3161.0,2630.0,90.0,-1.0,1652.0,2800.0,2863000.0,74.0,219.0,223443.0,69651.0,19657.0,-1.0,430000.0,459.0,112000.0,6055.0,-1.0,4000.0,2700.0,,-1.0,-1.0,,164996.0,37000.0,634.0,735.0,14100.0,681.0,190.0,49.0,1005.0,486895.0,7000.0,408.0,250.0,600.0,931.0,2500.0,900.0,56895.0,10000.0,275000.0,350.0,6304.0,3548.0,-1.0,,58.0,800.0,1300.0,3790.0,25.0,44700.0,960.0,25.0,5115.0,205000.0,76308.0,74.0,29000.0,1176.0,3378.0
1997,13034.0,5000.0,,16.0,3800.0,3500.0,143315.0,1500.0,8598.0,-1.0,2159.0,-1.0,-1.0,-1.0,9291.0,8034.0,1142.0,71257.0,50.0,0.0,80000.0,87493.0,2953.0,2300.0,100.0,-1.0,1624.0,2950.0,2992000.0,76.0,215.0,241200.0,107666.0,20928.0,6350.0,502000.0,554.0,115000.0,6364.0,-1.0,5524.0,2600.0,,-1.0,-1.0,,155479.0,36000.0,650.0,856.0,15000.0,732.0,273.0,50.0,1011.0,560217.0,7500.0,398.0,277.0,800.0,950.0,2300.0,911.0,58217.0,9000.0,281000.0,356.0,6427.0,3607.0,-1.0,-1.0,59.0,1000.0,1400.0,3000.0,25.0,55400.0,960.0,25.0,4035.0,215000.0,77051.0,76.0,29030.0,1288.0,1668.0
1998,11244.0,3000.0,,0.0,4200.0,3000.0,144682.0,1807.0,8729.0,-1.0,2098.0,-1.0,-1.0,-1.0,6984.0,8244.0,1062.0,18797.0,85.0,0.0,82000.0,110775.0,3000.0,2096.0,110.0,-1.0,1600.0,3000.0,3150000.0,77.0,246.0,209692.0,69605.0,27331.0,1810.0,644000.0,439.0,120000.0,6850.0,-1.0,7162.0,2700.0,,-1.0,-1.0,,169387.0,37000.0,651.0,840.0,9078.0,750.0,428.0,50.0,1000.0,692639.0,8000.0,380.0,300.0,1300.0,972.0,2400.0,350.0,48639.0,10000.0,280000.0,370.0,6549.0,3656.0,-1.0,-1.0,60.0,1000.0,1300.0,3475.0,28.0,52800.0,960.0,26.0,11000.0,214872.0,77000.0,77.0,29083.0,1176.0,1597.0
