,Belize,Burundi,Belarus,Croatia,Myanmar,Philippines,Syrian Arab Republic,Brazil,United Republic of Tanzania,Ethiopia,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Bangladesh,Republic of Korea,Norway,Rwanda,Libya,Australia & New Zealand,Yugoslav SFR,Algeria,Slovenia,Madagascar,Tajikistan,Uganda,Luxembourg,Israel,Belgium,Turkmenistan,Lesotho,Switzerland,Uruguay,Azerbaijan,Egypt,Bosnia and Herzegovina,China,Uzbekistan,Colombia,Latvia,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Argentina,France,Poland,"China, mainland",Russian Federation,Italy,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Serbia and Montenegro,Serbia,Germany,Armenia,Dominican Republic,United Kingdom,Canada,Japan,Pakistan,Venezuela (Bolivarian Republic of),Sweden,Spain,New Zealand,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Czechoslovakia,Czechia,Bhutan,Paraguay,Georgia,India,Austria,Niger,Morocco,Ethiopia PDR,Congo,Malawi,Mexico,USSR,Romania,Ecuador,Ireland,Slovakia,Jamaica,South Africa,Sierra Leone,Australia,Lithuania,Finland,Netherlands,Mauritania,Turkey,Eritrea,Republic of Moldova,Belgium-Luxembourg
1971,-1.0,30762.0,-1.0,-1.0,15382.0,-1.0,536.0,-1.0,6620.0,-1.0,13000.0,-1.0,2392.0,-1.0,53000.0,337.0,-1.0,67464.0,318.0,90423.0,17700.0,2704.0,-1.0,-1.0,-1.0,11000.0,-1.0,950.0,-1.0,-1.0,5000.0,-1.0,1550.0,-1.0,7000.0,-1.0,2200000.0,-1.0,31500.0,-1.0,164.0,-1.0,-1.0,8512.0,106073.0,-1.0,-1.0,-1.0,16800.0,52810.0,66000.0,2200000.0,-1.0,9940.0,-1.0,4000.0,15789.0,-1.0,-1.0,-1.0,51965.0,-1.0,716.0,73156.0,48280.0,5168.0,70200.0,2202.0,8800.0,19200.0,51444.0,173.0,28119.0,221533.0,-1.0,800.0,22334.0,-1.0,-1.0,3800.0,-1.0,775000.0,2030.0,-1.0,48200.0,129400.0,2900.0,-1.0,1887.0,4420000.0,123000.0,11400.0,2500.0,-1.0,2567.0,5800.0,800.0,38979.0,-1.0,2700.0,31042.0,-1.0,4200.0,-1.0,-1.0,11680.0
1972,-1.0,27686.0,-1.0,-1.0,15890.0,-1.0,821.0,-1.0,5188.0,-1.0,6306.0,-1.0,2024.0,-1.0,59000.0,332.0,-1.0,55324.0,544.0,72833.0,14700.0,2226.0,-1.0,-1.0,-1.0,14600.0,-1.0,1040.0,-1.0,-1.0,3000.0,-1.0,1600.0,-1.0,3000.0,-1.0,2000000.0,-1.0,33100.0,-1.0,187.0,-1.0,-1.0,10667.0,84208.0,-1.0,-1.0,-1.0,12000.0,27080.0,60000.0,2000000.0,-1.0,6000.0,-1.0,4000.0,14615.0,-1.0,-1.0,-1.0,35906.0,-1.0,738.0,73156.0,47840.0,5944.0,94500.0,1621.0,7800.0,18000.0,57518.0,181.0,18234.0,122469.0,-1.0,800.0,15745.0,-1.0,-1.0,2000.0,-1.0,658000.0,3004.0,-1.0,61900.0,132400.0,3000.0,-1.0,2386.0,4580000.0,91300.0,9838.0,1300.0,-1.0,2703.0,6900.0,800.0,15315.0,-1.0,6100.0,10589.0,-1.0,4100.0,-1.0,-1.0,6713.0
1973,-1.0,31439.0,-1.0,-1.0,11177.0,-1.0,579.0,-1.0,6000.0,-1.0,2361.0,-1.0,2027.0,-1.0,59000.0,342.0,-1.0,56247.0,764.0,78158.0,17600.0,2363.0,-1.0,-1.0,-1.0,8000.0,-1.0,1040.0,-1.0,-1.0,4000.0,-1.0,1650.0,-1.0,4000.0,-1.0,2100000.0,-1.0,33000.0,-1.0,142.0,-1.0,-1.0,8841.0,71571.0,-1.0,-1.0,-1.0,12600.0,22020.0,56000.0,2100000.0,-1.0,4810.0,-1.0,4100.0,15589.0,-1.0,-1.0,-1.0,38514.0,-1.0,759.0,70107.0,43380.0,4800.0,89000.0,1054.0,5500.0,10200.0,59733.0,247.0,15065.0,116890.0,-1.0,800.0,15882.0,-1.0,-1.0,2600.0,-1.0,461400.0,2004.0,-1.0,37090.0,73500.0,3050.0,-1.0,2682.0,5581000.0,64900.0,8961.0,1000.0,-1.0,1844.0,6700.0,800.0,18425.0,-1.0,6600.0,12427.0,-1.0,4400.0,-1.0,-1.0,4595.0
1974,-1.0,25151.0,-1.0,-1.0,9689.0,-1.0,734.0,-1.0,6500.0,-1.0,5863.0,-1.0,1980.0,-1.0,66000.0,998.0,-1.0,50741.0,834.0,73022.0,19100.0,2681.0,-1.0,-1.0,-1.0,13100.0,-1.0,1250.0,-1.0,-1.0,7178.0,-1.0,1700.0,-1.0,4000.0,-1.0,2100000.0,-1.0,33000.0,-1.0,193.0,-1.0,-1.0,12500.0,126911.0,-1.0,-1.0,-1.0,16100.0,25210.0,41000.0,2100000.0,-1.0,4510.0,-1.0,5100.0,15313.0,-1.0,-1.0,-1.0,46808.0,-1.0,770.0,96525.0,44740.0,4400.0,98300.0,1212.0,8000.0,9500.0,52892.0,816.0,16319.0,200986.0,-1.0,800.0,34828.0,-1.0,-1.0,2922.0,-1.0,377900.0,1977.0,-1.0,124330.0,74200.0,3100.0,-1.0,2520.0,6000000.0,45300.0,9384.0,1000.0,-1.0,2069.0,5500.0,900.0,20130.0,-1.0,12800.0,23286.0,-1.0,3500.0,-1.0,-1.0,6862.0
1975,-1.0,31753.0,-1.0,-1.0,12090.0,-1.0,710.0,-1.0,7000.0,-1.0,6802.0,-1.0,2416.0,-1.0,73000.0,1586.0,-1.0,57419.0,920.0,65853.0,12300.0,3779.0,-1.0,-1.0,-1.0,12000.0,-1.0,850.0,-1.0,-1.0,5788.0,-1.0,1800.0,-1.0,4200.0,-1.0,2100000.0,-1.0,29000.0,-1.0,140.0,-1.0,-1.0,6234.0,115710.0,-1.0,-1.0,-1.0,19300.0,72820.0,38593.0,2100000.0,-1.0,4800.0,-1.0,5900.0,14768.0,-1.0,-1.0,-1.0,42394.0,-1.0,780.0,86200.0,47630.0,4455.0,60800.0,1326.0,6300.0,8100.0,47522.0,998.0,11319.0,174587.0,-1.0,800.0,43684.0,-1.0,-1.0,3011.0,-1.0,472300.0,2000.0,-1.0,98570.0,44730.0,3135.0,-1.0,2662.0,3700000.0,29300.0,9751.0,100.0,-1.0,2048.0,7300.0,900.0,18331.0,-1.0,10500.0,21917.0,-1.0,3500.0,-1.0,-1.0,9252.0
1976,-1.0,32400.0,-1.0,-1.0,17209.0,-1.0,577.0,-1.0,7500.0,-1.0,5244.0,-1.0,1307.0,-1.0,72000.0,1698.0,-1.0,57024.0,1040.0,69395.0,16300.0,3525.0,-1.0,-1.0,-1.0,15000.0,-1.0,500.0,-1.0,-1.0,5763.0,-1.0,1900.0,-1.0,5908.0,-1.0,2200000.0,-1.0,30000.0,-1.0,140.0,-1.0,-1.0,7120.0,126010.0,-1.0,-1.0,-1.0,36300.0,30530.0,40000.0,2200000.0,-1.0,4500.0,-1.0,4100.0,14820.0,-1.0,-1.0,-1.0,29763.0,-1.0,790.0,82300.0,43410.0,4005.0,66100.0,1581.0,10600.0,6400.0,54515.0,726.0,12916.0,124601.0,-1.0,800.0,36598.0,-1.0,-1.0,3070.0,-1.0,542000.0,2000.0,-1.0,112180.0,46090.0,3160.0,-1.0,2998.0,6335000.0,11900.0,9258.0,300.0,-1.0,2091.0,8200.0,900.0,14880.0,-1.0,14500.0,15903.0,-1.0,4000.0,-1.0,-1.0,4785.0
1977,-1.0,33000.0,-1.0,-1.0,17236.0,-1.0,679.0,-1.0,8320.0,-1.0,6598.0,-1.0,1090.0,-1.0,79000.0,2249.0,-1.0,55614.0,1177.0,60081.0,17800.0,2930.0,-1.0,-1.0,-1.0,12000.0,-1.0,400.0,-1.0,-1.0,7032.0,-1.0,2000.0,-1.0,5086.0,-1.0,2000000.0,-1.0,26500.0,-1.0,140.0,-1.0,-1.0,13710.0,99078.0,-1.0,-1.0,-1.0,30000.0,54990.0,35000.0,2000000.0,-1.0,4500.0,-1.0,4400.0,14900.0,-1.0,-1.0,-1.0,34590.0,-1.0,800.0,120500.0,54900.0,4275.0,83200.0,1669.0,11600.0,6000.0,45023.0,1089.0,11444.0,71214.0,-1.0,900.0,43711.0,-1.0,-1.0,3471.0,-1.0,432000.0,5500.0,-1.0,33330.0,102090.0,3185.0,-1.0,2287.0,5180000.0,9600.0,4950.0,100.0,-1.0,3362.0,5800.0,1000.0,15058.0,-1.0,6600.0,13232.0,-1.0,6000.0,-1.0,-1.0,3819.0
1978,-1.0,25000.0,-1.0,-1.0,18996.0,-1.0,870.0,-1.0,7500.0,-1.0,8068.0,-1.0,1570.0,-1.0,66000.0,2200.0,-1.0,50400.0,1055.0,102934.0,16300.0,3709.0,-1.0,-1.0,-1.0,13700.0,-1.0,650.0,-1.0,-1.0,4427.0,-1.0,2000.0,-1.0,4928.0,-1.0,2200000.0,-1.0,30000.0,-1.0,120.0,-1.0,-1.0,15650.0,125011.0,-1.0,-1.0,-1.0,46000.0,78600.0,63000.0,2200000.0,-1.0,4500.0,-1.0,4400.0,17581.0,-1.0,-1.0,-1.0,44590.0,-1.0,800.0,102500.0,67350.0,3555.0,83700.0,1661.0,9600.0,5420.0,59051.0,1100.0,14685.0,218404.0,-1.0,900.0,58927.0,-1.0,-1.0,3589.0,-1.0,360100.0,8800.0,-1.0,45670.0,85940.0,3200.0,-1.0,2286.0,6005000.0,7947.0,4477.0,300.0,-1.0,5165.0,7000.0,1050.0,43883.0,-1.0,12500.0,18360.0,-1.0,7000.0,-1.0,-1.0,3373.0
1979,-1.0,28900.0,-1.0,-1.0,20487.0,-1.0,824.0,-1.0,7375.0,-1.0,9161.0,-1.0,1526.0,-1.0,44000.0,2200.0,-1.0,38500.0,1100.0,116922.0,14800.0,3122.0,-1.0,-1.0,-1.0,6000.0,-1.0,750.0,-1.0,-1.0,6856.0,-1.0,2000.0,-1.0,5377.0,-1.0,2300000.0,-1.0,32000.0,-1.0,80.0,-1.0,-1.0,14580.0,61937.0,-1.0,-1.0,-1.0,12000.0,160000.0,67000.0,2300000.0,-1.0,5600.0,-1.0,4500.0,18149.0,-1.0,-1.0,-1.0,47960.0,-1.0,850.0,120900.0,78700.0,3000.0,82100.0,1704.0,8500.0,5246.0,63407.0,1306.0,11004.0,146646.0,-1.0,900.0,39481.0,-1.0,-1.0,3745.0,-1.0,359800.0,12600.0,-1.0,37347.0,129010.0,3250.0,-1.0,2916.0,3200000.0,5934.0,6607.0,400.0,-1.0,4497.0,6500.0,1100.0,53515.0,-1.0,17900.0,14400.0,-1.0,7500.0,-1.0,-1.0,3481.0
1980,-1.0,26000.0,-1.0,-1.0,13132.0,-1.0,900.0,-1.0,7500.0,-1.0,9806.0,-1.0,2283.0,-1.0,42000.0,2200.0,-1.0,34860.0,1100.0,135586.0,16000.0,2921.0,-1.0,-1.0,-1.0,7000.0,-1.0,900.0,-1.0,-1.0,4562.0,-1.0,2000.0,-1.0,5625.0,-1.0,2300000.0,-1.0,33000.0,-1.0,70.0,-1.0,-1.0,13590.0,124788.0,-1.0,-1.0,-1.0,18600.0,249000.0,55000.0,2300000.0,-1.0,5500.0,-1.0,4500.0,25500.0,-1.0,-1.0,-1.0,38600.0,-1.0,850.0,111300.0,76000.0,2500.0,75400.0,1649.0,7200.0,4787.0,69252.0,1315.0,12634.0,193638.0,-1.0,900.0,77264.0,-1.0,-1.0,3900.0,-1.0,229300.0,16000.0,-1.0,27247.0,237815.0,3300.0,-1.0,5433.0,5040000.0,14863.0,7452.0,300.0,-1.0,3895.0,8500.0,1120.0,66334.0,-1.0,11100.0,14800.0,-1.0,7000.0,-1.0,-1.0,2166.0
1981,-1.0,30000.0,-1.0,-1.0,14977.0,-1.0,676.0,-1.0,7500.0,-1.0,11568.0,-1.0,844.0,500.0,38000.0,2300.0,-1.0,35906.0,1200.0,164865.0,15000.0,3074.0,-1.0,-1.0,-1.0,8000.0,-1.0,800.0,-1.0,-1.0,3198.0,-1.0,2200.0,-1.0,4618.0,-1.0,2200000.0,-1.0,34000.0,-1.0,75.0,-1.0,-1.0,10960.0,101610.0,-1.0,-1.0,-1.0,14450.0,262000.0,57000.0,2200000.0,-1.0,5300.0,-1.0,5000.0,24750.0,-1.0,-1.0,-1.0,39300.0,-1.0,850.0,87000.0,110500.0,1830.0,75600.0,1619.0,7300.0,3579.0,54379.0,816.0,16185.0,147690.0,-1.0,900.0,71826.0,-1.0,-1.0,1600.0,-1.0,295000.0,19600.0,-1.0,8800.0,147682.0,3350.0,-1.0,4228.0,3478000.0,30268.0,7440.0,100.0,-1.0,4286.0,7400.0,1150.0,110486.0,-1.0,9900.0,15297.0,-1.0,7900.0,-1.0,-1.0,2609.0
1982,-1.0,29000.0,-1.0,-1.0,20000.0,-1.0,610.0,-1.0,9000.0,-1.0,26705.0,-1.0,592.0,800.0,31000.0,2400.0,-1.0,35178.0,1250.0,85761.0,16000.0,1314.0,-1.0,-1.0,-1.0,10000.0,-1.0,450.0,-1.0,-1.0,4525.0,-1.0,2300.0,-1.0,3975.0,-1.0,2000000.0,-1.0,34000.0,-1.0,57.0,-1.0,-1.0,7410.0,103977.0,-1.0,-1.0,-1.0,8750.0,445000.0,32000.0,2000000.0,-1.0,4800.0,-1.0,5000.0,24000.0,-1.0,-1.0,-1.0,46326.0,-1.0,850.0,88000.0,156800.0,2640.0,80877.0,1538.0,8400.0,3597.0,52603.0,907.0,22621.0,161860.0,-1.0,900.0,97020.0,-1.0,-1.0,1800.0,-1.0,299000.0,23000.0,-1.0,21800.0,163076.0,3400.0,-1.0,969.0,5340000.0,38445.0,7261.0,1300.0,-1.0,3377.0,5500.0,1300.0,33158.0,-1.0,18200.0,28153.0,-1.0,5000.0,-1.0,-1.0,3659.0
1983,-1.0,30000.0,-1.0,-1.0,20000.0,-1.0,597.0,-1.0,12000.0,-1.0,78000.0,-1.0,598.0,800.0,29000.0,2000.0,-1.0,26800.0,1280.0,210232.0,18000.0,1916.0,-1.0,-1.0,-1.0,12000.0,-1.0,750.0,-1.0,-1.0,3367.0,645.0,2300.0,-1.0,4000.0,-1.0,1975000.0,-1.0,35000.0,-1.0,120.0,-1.0,-1.0,5694.0,113165.0,-1.0,-1.0,-1.0,13000.0,540000.0,42000.0,1975000.0,-1.0,3500.0,-1.0,5000.0,22751.0,-1.0,-1.0,-1.0,43486.0,-1.0,714.0,85000.0,116700.0,2430.0,79800.0,1630.0,10200.0,2725.0,76832.0,1134.0,5648.0,178200.0,-1.0,900.0,151295.0,-1.0,-1.0,1700.0,-1.0,339400.0,27600.0,-1.0,22220.0,133007.0,3450.0,-1.0,843.0,6425000.0,30269.0,5277.0,1300.0,-1.0,3619.0,3151.0,1380.0,133400.0,-1.0,30100.0,31773.0,-1.0,4000.0,-1.0,-1.0,2574.0
