,Ukraine,Kenya,"China, Hong Kong SAR",Sweden,Malaysia,Israel,Malta,Philippines,Iran (Islamic Republic of),Denmark,Indonesia,Canada,The former Yugoslav Republic of Macedonia,Japan,Pakistan,Switzerland,Iraq,Republic of Korea,Venezuela (Bolivarian Republic of),Belgium,Cyprus,New Zealand,Bulgaria,Australia & New Zealand,United States of America,Bangladesh,Slovenia,Kuwait,Czechia,Haiti,Costa Rica,"China, mainland",Germany,Austria,Czechoslovakia,United Arab Emirates,Congo,Lebanon,Mexico,Qatar,Romania,Italy,Spain,Egypt,China,Tunisia,Colombia,Albania,Portugal,Slovakia,Jamaica,Brunei Darussalam,Occupied Palestinian Territory,Hungary,Greece,Australia,Singapore,France,Jordan,Lithuania,Peru,Finland,Netherlands,Turkey,Belgium-Luxembourg
1971,-1.0,-1.0,190909.0,108987.0,-1.0,328571.0,-1.0,-1.0,-1.0,116796.0,-1.0,86203.0,-1.0,155958.0,-1.0,200000.0,59698.0,99423.0,-1.0,-1.0,33333.0,-1.0,69742.0,174570.0,116551.0,43636.0,-1.0,-1.0,-1.0,122222.0,-1.0,154375.0,101389.0,87815.0,100625.0,135000.0,-1.0,79091.0,-1.0,-1.0,-1.0,111415.0,156667.0,184524.0,154871.0,102000.0,33889.0,-1.0,-1.0,-1.0,62375.0,-1.0,-1.0,57436.0,98561.0,174570.0,-1.0,155667.0,166400.0,-1.0,221194.0,-1.0,268019.0,80690.0,385475.0
1972,-1.0,-1.0,200000.0,123059.0,-1.0,300000.0,-1.0,-1.0,-1.0,125263.0,-1.0,77621.0,-1.0,156709.0,-1.0,200000.0,62329.0,94735.0,-1.0,-1.0,33333.0,-1.0,66848.0,163491.0,117961.0,43529.0,-1.0,-1.0,-1.0,121429.0,-1.0,146667.0,131203.0,98648.0,102167.0,145000.0,-1.0,81483.0,-1.0,-1.0,-1.0,117298.0,163125.0,138095.0,147438.0,109000.0,34054.0,-1.0,-1.0,-1.0,71931.0,-1.0,-1.0,52978.0,101092.0,163491.0,-1.0,161710.0,101132.0,-1.0,217472.0,-1.0,298824.0,79787.0,360194.0
1973,-1.0,-1.0,218182.0,125750.0,-1.0,300000.0,-1.0,-1.0,-1.0,127273.0,-1.0,65994.0,-1.0,150304.0,-1.0,188889.0,56744.0,95664.0,-1.0,-1.0,50000.0,-1.0,79211.0,159940.0,120280.0,43926.0,-1.0,-1.0,-1.0,120690.0,-1.0,145000.0,129529.0,102874.0,103530.0,150000.0,-1.0,80088.0,-1.0,-1.0,-1.0,121381.0,155217.0,133333.0,145884.0,117826.0,34211.0,-1.0,-1.0,-1.0,72600.0,-1.0,-1.0,55285.0,104176.0,159940.0,-1.0,145489.0,77246.0,-1.0,218962.0,-1.0,262321.0,80153.0,332103.0
1974,-1.0,-1.0,210000.0,124912.0,-1.0,360000.0,-1.0,-1.0,-1.0,82600.0,-1.0,71705.0,-1.0,148186.0,-1.0,100000.0,66896.0,90404.0,-1.0,-1.0,57143.0,-1.0,79008.0,168014.0,132176.0,44015.0,-1.0,-1.0,-1.0,120000.0,-1.0,154118.0,137699.0,118689.0,105190.0,150370.0,-1.0,85424.0,-1.0,-1.0,-1.0,126298.0,163600.0,142857.0,154767.0,133043.0,34884.0,-1.0,-1.0,-1.0,72600.0,-1.0,-1.0,80276.0,104420.0,168014.0,-1.0,135352.0,66759.0,-1.0,116158.0,-1.0,247830.0,79699.0,451737.0
1975,-1.0,-1.0,175812.0,108235.0,-1.0,366667.0,-1.0,-1.0,-1.0,97590.0,-1.0,71959.0,-1.0,154420.0,-1.0,100000.0,61673.0,101702.0,-1.0,-1.0,71429.0,122899.0,71351.0,144286.0,129379.0,44952.0,-1.0,321667.0,-1.0,119355.0,-1.0,153333.0,130335.0,100034.0,103339.0,166667.0,-1.0,72000.0,-1.0,-1.0,-1.0,131530.0,166071.0,133333.0,153471.0,134783.0,35000.0,-1.0,-1.0,-1.0,72600.0,-1.0,-1.0,65882.0,139992.0,153806.0,-1.0,141808.0,96000.0,-1.0,125944.0,-1.0,229215.0,79259.0,572364.0
1976,-1.0,-1.0,169476.0,139796.0,-1.0,325000.0,-1.0,-1.0,-1.0,124109.0,-1.0,90653.0,-1.0,149910.0,-1.0,103333.0,71213.0,110838.0,-1.0,-1.0,75000.0,125303.0,76184.0,135022.0,141193.0,45690.0,-1.0,297000.0,-1.0,118750.0,-1.0,153333.0,107483.0,91654.0,108296.0,166667.0,-1.0,72000.0,-1.0,-1.0,-1.0,136338.0,167241.0,143061.0,153429.0,134286.0,60000.0,-1.0,-1.0,-1.0,73333.0,-1.0,-1.0,85343.0,130786.0,139108.0,-1.0,127555.0,76154.0,-1.0,121852.0,-1.0,263316.0,78571.0,614173.0
1977,-1.0,-1.0,173586.0,132203.0,-1.0,300000.0,-1.0,-1.0,-1.0,84025.0,-1.0,71488.0,-1.0,155619.0,-1.0,100000.0,74410.0,116565.0,-1.0,-1.0,80000.0,91940.0,59857.0,123632.0,144136.0,45366.0,-1.0,365000.0,-1.0,121875.0,-1.0,153000.0,126229.0,93827.0,118645.0,170495.0,-1.0,72000.0,-1.0,-1.0,-1.0,128960.0,169310.0,149182.0,153127.0,133182.0,60000.0,-1.0,150000.0,-1.0,73333.0,-1.0,-1.0,96660.0,92847.0,137244.0,-1.0,142635.0,122571.0,-1.0,101829.0,-1.0,320588.0,66467.0,651568.0
1978,-1.0,-1.0,154057.0,65614.0,-1.0,302632.0,-1.0,-1.0,-1.0,96500.0,-1.0,82395.0,-1.0,161472.0,-1.0,108333.0,72214.0,111360.0,-1.0,-1.0,77778.0,109216.0,80922.0,125069.0,125525.0,46059.0,-1.0,309231.0,-1.0,121212.0,-1.0,183186.0,124548.0,99789.0,115585.0,135900.0,-1.0,76000.0,-1.0,-1.0,-1.0,120371.0,156000.0,159533.0,183050.0,128182.0,60000.0,-1.0,154286.0,-1.0,75000.0,-1.0,-1.0,79349.0,124576.0,133763.0,-1.0,136832.0,68283.0,-1.0,92434.0,-1.0,300000.0,83929.0,252403.0
1979,-1.0,-1.0,233656.0,126179.0,-1.0,303571.0,-1.0,-1.0,-1.0,119453.0,-1.0,76504.0,-1.0,160940.0,-1.0,108333.0,68000.0,139354.0,-1.0,-1.0,84444.0,110800.0,74068.0,135018.0,129633.0,45661.0,-1.0,317333.0,-1.0,120000.0,-1.0,146364.0,132300.0,90124.0,87556.0,107250.0,-1.0,76000.0,-1.0,-1.0,-1.0,119233.0,165743.0,163546.0,146690.0,124286.0,60000.0,-1.0,154286.0,-1.0,75360.0,-1.0,-1.0,62052.0,113540.0,148108.0,-1.0,137382.0,50000.0,-1.0,82609.0,-1.0,222727.0,78313.0,201033.0
1980,-1.0,-1.0,261580.0,98579.0,-1.0,300000.0,-1.0,-1.0,-1.0,81867.0,-1.0,70526.0,-1.0,147941.0,56510.0,123871.0,64828.0,118296.0,-1.0,-1.0,80000.0,126019.0,145863.0,131795.0,134056.0,46706.0,-1.0,305556.0,-1.0,120000.0,-1.0,140909.0,129353.0,88347.0,118158.0,212281.0,-1.0,76000.0,95108.0,-1.0,-1.0,131383.0,168621.0,163348.0,141310.0,150000.0,60000.0,-1.0,157143.0,-1.0,73268.0,-1.0,-1.0,97267.0,128483.0,135294.0,-1.0,142440.0,99114.0,-1.0,91567.0,-1.0,311111.0,86667.0,238182.0
1981,-1.0,-1.0,255152.0,155254.0,-1.0,296296.0,-1.0,-1.0,-1.0,85210.0,-1.0,57386.0,-1.0,150081.0,59379.0,143820.0,82353.0,117352.0,-1.0,-1.0,84000.0,122970.0,105630.0,133167.0,141237.0,47537.0,-1.0,315000.0,-1.0,120000.0,-1.0,150833.0,134475.0,87559.0,121267.0,273026.0,-1.0,76000.0,76456.0,-1.0,-1.0,130248.0,170323.0,164124.0,151119.0,153333.0,60417.0,-1.0,162857.0,-1.0,76256.0,-1.0,-1.0,85871.0,130912.0,138889.0,-1.0,133273.0,187500.0,-1.0,90152.0,-1.0,272727.0,56623.0,262185.0
1982,-1.0,-1.0,253056.0,124492.0,-1.0,300000.0,-1.0,-1.0,-1.0,-1.0,16009.0,60957.0,-1.0,150913.0,59121.0,128998.0,72941.0,117104.0,-1.0,-1.0,83333.0,63568.0,112449.0,98066.0,142361.0,46553.0,-1.0,333333.0,-1.0,122857.0,-1.0,147111.0,134507.0,93837.0,100884.0,279167.0,-1.0,80000.0,80304.0,-1.0,-1.0,127890.0,163939.0,164537.0,147393.0,137500.0,63265.0,-1.0,157143.0,-1.0,74171.0,-1.0,-1.0,109889.0,109185.0,138889.0,-1.0,139552.0,125000.0,-1.0,81734.0,-1.0,274091.0,70617.0,287682.0
1983,-1.0,-1.0,243243.0,118995.0,-1.0,300000.0,-1.0,-1.0,-1.0,-1.0,19995.0,61058.0,-1.0,149569.0,78011.0,122142.0,84000.0,126930.0,-1.0,-1.0,88889.0,81250.0,150622.0,123049.0,138298.0,47009.0,-1.0,340000.0,-1.0,125714.0,-1.0,148148.0,132632.0,87243.0,96611.0,177143.0,-1.0,92000.0,79691.0,-1.0,-1.0,127558.0,156389.0,162698.0,148408.0,148571.0,64000.0,-1.0,150000.0,-1.0,72914.0,-1.0,-1.0,126740.0,119268.0,162857.0,-1.0,126765.0,96774.0,-1.0,77889.0,-1.0,240455.0,76854.0,340461.0
1984,-1.0,-1.0,210526.0,137927.0,-1.0,302778.0,-1.0,-1.0,-1.0,-1.0,27989.0,82185.0,-1.0,142016.0,74709.0,125119.0,85217.0,127919.0,-1.0,-1.0,88889.0,92857.0,143838.0,122862.0,136364.0,47366.0,-1.0,306857.0,-1.0,125714.0,-1.0,-1.0,129758.0,113243.0,118405.0,233311.0,-1.0,83333.0,65864.0,68462.0,-1.0,120310.0,162636.0,171429.0,54157895.0,156000.0,60000.0,-1.0,152500.0,-1.0,73600.0,-1.0,-1.0,198858.0,119477.0,145568.0,-1.0,122143.0,126429.0,-1.0,83495.0,-1.0,236400.0,74176.0,249767.0
1985,-1.0,-1.0,177500.0,91136.0,-1.0,296667.0,-1.0,-1.0,-1.0,-1.0,20447.0,72291.0,-1.0,147115.0,76445.0,121269.0,93333.0,126494.0,-1.0,-1.0,104074.0,93333.0,97277.0,126746.0,136364.0,47913.0,-1.0,316111.0,-1.0,125714.0,-1.0,150000.0,133018.0,108293.0,110597.0,279290.0,-1.0,85714.0,119066.0,96364.0,-1.0,112059.0,159437.0,153061.0,150078.0,150407.0,60000.0,-1.0,157500.0,-1.0,73920.0,-1.0,-1.0,191960.0,138283.0,148728.0,-1.0,130580.0,172634.0,-1.0,87403.0,-1.0,234000.0,75978.0,254980.0
1986,-1.0,-1.0,180488.0,148382.0,-1.0,303571.0,-1.0,-1.0,-1.0,-1.0,20250.0,59780.0,-1.0,147137.0,85353.0,138794.0,76190.0,122862.0,-1.0,-1.0,106308.0,86705.0,114805.0,121166.0,139683.0,46779.0,-1.0,299268.0,-1.0,125714.0,-1.0,150714.0,123890.0,109101.0,101663.0,440000.0,-1.0,100000.0,132942.0,96667.0,-1.0,127573.0,164118.0,170635.0,150801.0,153200.0,63942.0,-1.0,200000.0,-1.0,72147.0,-1.0,-1.0,91495.0,153394.0,147087.0,-1.0,128462.0,111447.0,-1.0,86526.0,-1.0,278500.0,77844.0,255556.0
1987,-1.0,-1.0,179730.0,137385.0,-1.0,300000.0,-1.0,-1.0,-1.0,-1.0,24152.0,80073.0,-1.0,147096.0,80283.0,119639.0,73016.0,128034.0,-1.0,-1.0,115000.0,93567.0,95234.0,119890.0,140800.0,45528.0,-1.0,300000.0,-1.0,128571.0,-1.0,147931.0,134434.0,113408.0,92771.0,405535.0,-1.0,111111.0,105619.0,98000.0,-1.0,126824.0,162623.0,198413.0,148012.0,142083.0,63109.0,-1.0,211765.0,-1.0,75215.0,-1.0,-1.0,90908.0,134390.0,143333.0,-1.0,124426.0,97682.0,-1.0,87588.0,-1.0,315625.0,80000.0,206667.0
1988,-1.0,-1.0,177529.0,144121.0,110000.0,301282.0,-1.0,-1.0,-1.0,-1.0,20750.0,71634.0,-1.0,144073.0,80890.0,115242.0,70270.0,128734.0,-1.0,-1.0,104459.0,80569.0,121045.0,105835.0,139844.0,45795.0,-1.0,306316.0,-1.0,125714.0,-1.0,151724.0,131880.0,114045.0,66757.0,555704.0,-1.0,120000.0,103824.0,95455.0,-1.0,126020.0,162268.0,173469.0,151875.0,141634.0,65922.0,-1.0,176471.0,-1.0,76483.0,-1.0,-1.0,96774.0,154483.0,133895.0,-1.0,129688.0,106330.0,-1.0,90074.0,-1.0,296875.0,82840.0,148571.0
1989,-1.0,-1.0,187500.0,141000.0,110000.0,302857.0,-1.0,-1.0,-1.0,-1.0,17370.0,83324.0,-1.0,137455.0,83436.0,119332.0,62214.0,133948.0,-1.0,-1.0,112250.0,85308.0,156737.0,122347.0,151515.0,43819.0,-1.0,297955.0,-1.0,125714.0,-1.0,145161.0,148557.0,118318.0,106371.0,555484.0,-1.0,127273.0,117813.0,96000.0,-1.0,119991.0,165031.0,176190.0,145379.0,134348.0,65000.0,-1.0,176471.0,-1.0,75257.0,-1.0,-1.0,124906.0,157931.0,161818.0,-1.0,155167.0,133758.0,-1.0,86388.0,-1.0,320000.0,85890.0,174786.0
1990,-1.0,-1.0,175263.0,138427.0,110000.0,294828.0,-1.0,-1.0,142857.0,-1.0,24544.0,71343.0,-1.0,140696.0,93406.0,128477.0,74146.0,132268.0,-1.0,-1.0,86222.0,84444.0,113468.0,112540.0,150781.0,45279.0,-1.0,312500.0,-1.0,133333.0,-1.0,145588.0,130461.0,115933.0,84405.0,736550.0,120482.0,125000.0,112993.0,97778.0,-1.0,115146.0,162705.0,152845.0,145687.0,120000.0,65000.0,97500.0,205714.0,-1.0,166667.0,40000.0,-1.0,127053.0,126818.0,142933.0,-1.0,145925.0,109925.0,-1.0,85422.0,137308.0,354706.0,89641.0,161429.0
1991,-1.0,-1.0,175385.0,119284.0,110000.0,302000.0,-1.0,-1.0,180328.0,-1.0,22629.0,74378.0,-1.0,136387.0,90782.0,119526.0,90452.0,135741.0,-1.0,-1.0,123718.0,85106.0,117762.0,113810.0,148077.0,46655.0,-1.0,266667.0,-1.0,132386.0,-1.0,147027.0,134584.0,122911.0,92897.0,914120.0,121156.0,121554.0,118159.0,97895.0,-1.0,119146.0,162274.0,160715.0,147126.0,119231.0,66809.0,85714.0,168302.0,-1.0,164706.0,40217.0,-1.0,133859.0,156774.0,143524.0,-1.0,159083.0,192548.0,-1.0,86365.0,149259.0,367500.0,93496.0,215300.0
1992,-1.0,83982.0,171875.0,116388.0,110000.0,301744.0,-1.0,-1.0,181494.0,-1.0,23086.0,58237.0,128571.0,134613.0,90691.0,118203.0,68182.0,139367.0,-1.0,-1.0,120000.0,88000.0,85714.0,110748.0,155875.0,46920.0,69231.0,406250.0,-1.0,132198.0,-1.0,151613.0,122588.0,102400.0,74448.0,1000332.0,120913.0,124535.0,119884.0,98462.0,-1.0,132101.0,163755.0,160441.0,151682.0,119048.0,70000.0,95833.0,167811.0,-1.0,163158.0,39459.0,-1.0,89604.0,155000.0,136835.0,-1.0,163375.0,148605.0,-1.0,85982.0,159355.0,330223.0,94520.0,228667.0
1993,-1.0,91057.0,179773.0,92070.0,110000.0,300000.0,-1.0,-1.0,182658.0,-1.0,30065.0,62150.0,141667.0,138102.0,92895.0,115221.0,66667.0,139915.0,-1.0,-1.0,122875.0,88889.0,76923.0,105739.0,159261.0,47536.0,73023.0,416667.0,98166.0,132009.0,-1.0,147826.0,167218.0,125963.0,-1.0,812364.0,120673.0,121429.0,115508.0,100741.0,-1.0,133600.0,163997.0,146667.0,147887.0,120000.0,68182.0,96296.0,167319.0,102564.0,170000.0,39706.0,-1.0,132305.0,146176.0,121007.0,-1.0,165145.0,113802.0,-1.0,86285.0,101707.0,350000.0,95134.0,215500.0
1994,-1.0,164010.0,189246.0,91429.0,110000.0,300000.0,-1.0,-1.0,183818.0,-1.0,22258.0,54810.0,133333.0,134542.0,103246.0,111168.0,67826.0,142135.0,-1.0,-1.0,117647.0,80556.0,80000.0,107576.0,167019.0,47191.0,71905.0,433333.0,100000.0,131818.0,-1.0,150000.0,151393.0,150000.0,-1.0,909587.0,120000.0,131944.0,108516.0,98750.0,-1.0,122516.0,166530.0,156863.0,150093.0,122308.0,85217.0,107273.0,166827.0,119118.0,163100.0,40139.0,-1.0,111111.0,147813.0,140000.0,-1.0,147879.0,160173.0,-1.0,84005.0,167179.0,250625.0,97143.0,172653.0
1995,-1.0,144705.0,216509.0,-1.0,110000.0,297758.0,-1.0,-1.0,184974.0,-1.0,37660.0,54980.0,135714.0,133481.0,104478.0,165390.0,66667.0,148539.0,-1.0,-1.0,98421.0,70833.0,80000.0,97531.0,156788.0,49438.0,105814.0,387895.0,96756.0,131624.0,-1.0,149153.0,153622.0,185486.0,-1.0,1041516.0,119767.0,126316.0,120488.0,100667.0,-1.0,133826.0,158133.0,173590.0,149278.0,120244.0,94111.0,105455.0,166335.0,69182.0,167729.0,39889.0,-1.0,138516.0,140000.0,136364.0,-1.0,172008.0,172727.0,-1.0,86731.0,118049.0,340000.0,97297.0,176400.0
1996,-1.0,155019.0,200000.0,69640.0,110000.0,300909.0,-1.0,-1.0,186126.0,-1.0,31476.0,54753.0,150000.0,135321.0,102857.0,138724.0,68000.0,151985.0,-1.0,-1.0,107500.0,71154.0,75000.0,96552.0,161391.0,47423.0,114348.0,453684.0,98706.0,131427.0,-1.0,147222.0,171419.0,205468.0,-1.0,795729.0,119540.0,149236.0,131091.0,99744.0,-1.0,135500.0,171852.0,167548.0,147310.0,117647.0,107143.0,96000.0,165843.0,71546.0,164145.0,40300.0,180654.0,224034.0,143750.0,134286.0,-1.0,167874.0,183333.0,-1.0,82968.0,194000.0,315625.0,95872.0,196000.0
1997,-1.0,142359.0,204909.0,-1.0,113636.0,298246.0,-1.0,-1.0,187274.0,-1.0,21042.0,56455.0,135714.0,126782.0,105146.0,115122.0,56364.0,150220.0,-1.0,-1.0,100909.0,71429.0,80000.0,95323.0,176195.0,48910.0,112391.0,452632.0,103833.0,131221.0,66667.0,142105.0,159072.0,224163.0,-1.0,1142113.0,116667.0,176627.0,127123.0,99167.0,-1.0,130867.0,169240.0,170799.0,142198.0,109091.0,126667.0,109091.0,165352.0,70183.0,154434.0,39989.0,119551.0,146168.0,123333.0,120412.0,-1.0,174286.0,145658.0,-1.0,86382.0,142222.0,305000.0,95263.0,209967.0
1998,-1.0,113670.0,209563.0,-1.0,115385.0,300000.0,120000.0,-1.0,188455.0,-1.0,25665.0,57477.0,125000.0,124922.0,109497.0,120194.0,52174.0,146865.0,-1.0,-1.0,93333.0,66667.0,71667.0,93333.0,163312.0,47836.0,129250.0,415417.0,114754.0,130925.0,66667.0,140000.0,158870.0,115512.0,-1.0,170166.0,120455.0,185000.0,117291.0,98235.0,-1.0,132297.0,170743.0,188743.0,140095.0,118322.0,109375.0,109091.0,164860.0,44612.0,161195.0,39895.0,130882.0,174589.0,116667.0,111111.0,-1.0,172294.0,202108.0,-1.0,115886.0,128718.0,204545.0,95500.0,191304.0
1999,-1.0,97140.0,213788.0,-1.0,113750.0,291478.0,124684.0,-1.0,189587.0,-1.0,23526.0,60111.0,121429.0,129020.0,109117.0,114421.0,45714.0,160617.0,-1.0,-1.0,118696.0,70968.0,73333.0,92823.0,155999.0,47529.0,139487.0,414286.0,90000.0,130700.0,62500.0,133333.0,172328.0,260739.0,-1.0,154413.0,120225.0,226667.0,100769.0,100323.0,68000.0,128783.0,171250.0,181703.0,133433.0,121053.0,112766.0,107273.0,164368.0,55462.0,165805.0,40095.0,154662.0,186395.0,119355.0,107130.0,-1.0,180161.0,257553.0,-1.0,136913.0,142653.0,169565.0,95238.0,281845.0
2000,-1.0,99016.0,220000.0,-1.0,108333.0,293600.0,125000.0,-1.0,190715.0,-1.0,21110.0,58129.0,133333.0,125556.0,105729.0,122934.0,34783.0,162340.0,-1.0,220588.0,113043.0,47619.0,75000.0,76452.0,185825.0,45888.0,115000.0,425385.0,63636.0,130526.0,62500.0,150000.0,157153.0,241093.0,-1.0,203070.0,120000.0,336735.0,102118.0,98710.0,67727.0,131666.0,187293.0,183162.0,150070.0,125000.0,191840.0,103333.0,163876.0,58232.0,162188.0,39259.0,184485.0,198835.0,129032.0,103094.0,-1.0,177610.0,208105.0,-1.0,134354.0,142222.0,257143.0,95349.0,-1.0
